rank	username	minecraft:custom/minecraft:play_one_minute
2112	marsnixbee	130369
2113	rpyoungg	130263
2114	Mitchasnipe	130011
2115	pokemonfreak45	129515
2116	omariacts	129508
2117	fReE_bAtWiNg	129448
2118	ausrctten	129274
2119	capn__crunch	129172
2120	Asteri05	128902
2121	_Buffo	128529
2122	moist_jellyfish	128190
2123	cryptonym	128177
2124	Nope______	127909
2125	gareth4989	127707
2126	stephunade	127662
2127	DittoProbably	127577
2128	dj1121	127503
2129	luvcheesecake	127389
2130	LoganDSA	127329
2131	hayybails	127281
2132	00000000-0000-0000-0009-01fec705f83f	127113
2133	Jah_Den	127000
2134	maaacaroni	126737
2135	wrgates99	126622
2136	ReadyTwoRekt	126563
2137	bur1su	126379
2138	Lowjinx	126157
2139	clownsalad	125918
2140	l1dkv	125761
2141	ETILEROP	125627
2142	RasseThePanda	125612
2143	sheherhers	125502
2144	OrangeJuiceBox	125499
2145	PlanetarSun	125402
2146	Oldham	125013
2147	Lori_Jenkinss	124931
2148	DataHawk2	124787
2149	duelcard	124576
2150	g0rr1lla	124379
2151	bugrq_	123914
2152	bballjake10	123783
2153	Vladotz	123588
2154	DominusBeryl	123540
2155	dvlle	123458
2156	bra1nbrain	123376
2157	natalii_i	123321
2158	MrAdamant209	123137
2159	H_Biscuit	123089
2160	RareDankMemeFrog	122952
2161	IamLettuce13	122556
2162	Keeogwi	122365
2163	fuyyuu_oke	122213
2164	cwin95	122007
2165	Gary120	121891
2166	Azazel_Echo	121795
2167	Tenns	121713
2168	DoinksInAmish420	121667
2169	Nicole_Plus	121493
2170	ellygaytor	121442
2171	00000000-0000-0000-0009-01f9cc38678e	121401
2172	Kochnuudel	121315
2173	virtual_acid	121280
2174	KSI	121135
2175	Albertalo	121127
2176	Moham	120911
2177	dagudagu4	120784
2178	musique99	120624
2179	Toowny	120517
2180	MastaZink	119569
2181	FlagsAreBad	118803
2182	Groyperbuscus	118802
2183	AnArtisticDud	118616
2184	_R_y__a_n_	118469
2185	1ochi	118335
2186	_Banjo_1	118279
2187	morningelegance	118276
2188	On35h0t1k1ll778	118273
2189	Sangre88	118024
2190	Mocha_Mug	117962
2191	fweddy	117947
2192	noful	117744
2193	SevenMELIODAS	117117
2194	KeilynCloud	116927
2195	DrichAldrich	116779
2196	extralargenose	116616
2197	WithoutPyr	116505
2198	FrostySlimez	116447
2199	FunkyMoneyx	116437
2200	xsewn	116431
2201	mikiagent025	116324
2202	be3ry__	116279
2203	DabKeepaBlicky	116063
2204	Zombie_Striker	116021
2205	00000000-0000-0000-0009-01f532a65833	115933
2206	Syskill	115831
2207	Ernnous	115789
2208	sideofbbq	115564
2209	LILI_G_F_2007	115441
2210	ProjectKernel	115417
2211	TechnolyzeLuceo	115167
2212	ItsJonnyBravo	115156
2213	Simplicity9	115102
2214	WatchMojoTop10	115089
2215	AxRizzo	114685
2216	C0by3llis	114664
2217	Vivacia	114582
2218	5hit455	114453
2219	Vector1209	114445
2220	lwyl	114295
2221	Chazama	114238
2222	Xenon5492	114130
2223	AlejandroPH1	114067
2224	sharckyes	113858
2225	Cidah	113781
2226	timelyenigma	113773
2227	Mpkkiller	113673
2228	FungalCat	113665
2229	TinyTheMelon	113539
2230	Meteora4	113454
2231	Sycamore_CL	113205
2232	DShrewzy	113051
2233	PvmkinPi3	112851
2234	Papersock	112844
2235	Cassu665	112796
2236	TonyS7ark	112727
2237	sheebeep	112552
2238	Hannah_Banana_69	112437
2239	Yuniqe_	112425
2240	limeloaf	112066
2241	GothicJamm	111774
2242	tsunsora	111639
2243	Benjaber	111588
2244	Zackran	111296
2245	gooseboi_69	110901
2246	hide_on_mac	110656
2247	JuckFuan	110568
2248	51L	110348
2249	Mjolnir145	110079
2250	VirusUploaded	109923
2251	pongo2003	109674
2252	TheDeathPepper	109569
2253	iHuBlack	109415
2254	RaiaMala_	109274
2255	MelonMints	109195
2256	YuenKei	109161
2257	kidel03	108965
2258	LagMass	108712
2259	mehen_hokker	108643
2260	MsBeeMan	108362
2261	deenobeeno	108227
2262	NasdaqCrash	107991
2263	Dirt_Bread	107978
2264	IronyMan69	107598
2265	ormr_kin	107582
2266	EGirlGira	107565
2267	maddog2014	107495
2268	Dakota100	107270
2269	Stephenpoling	107210
2270	Yazzny	107045
2271	victricemque	107037
2272	Caddiii	106919
2273	steven8283	106805
2274	elijahmaroney	106629
2275	DubDoesGams	106555
2276	Universz	106465
2277	Killswitch_RW	106154
2278	Neps1	106028
2279	PlatonicSteve	105967
2280	Ragnar2105	105516
2281	beetlebum300	105059
2282	msdestr0	104931
2283	Cliopatra	104666
2284	encraft05	104547
2285	wylify	104261
2286	L3G4LSN1P3R	104166
2287	Howertt	103823
2288	hbaoo	103753
2289	sparkles_dudly	103502
2290	issazumi	103195
2291	daybreakus	103162
2292	Minecraftmad687	103141
2293	gnyW	102875
2294	FastLane1	102499
2295	HypixelForums	102247
2296	0R_6	102176
2297	FlackoJonah	102126
2298	chaelamae	102119
2299	Smuggly_McWeed	101855
2300	Mangolu	101795
2301	Mr_Teddiursa_K	101689
2302	ClimbingGrandad	101684
2303	Tobias0113	100899
2304	imthatpikachu	100850
2305	DELIANCat	100736
2306	dune__	100647
2307	MoistEggo	100597
2308	NoobSlayerPro	100336
2309	Walter___White__	99924
2310	KaptainKornhole	99712
2311	Jonathan__Doe	99697
2312	ScoutXIII	99639
2312	NukePigg	99639
2314	IamGrey_Lol	99619
2315	tazdeviltron	99531
2316	00000000-0000-0000-0009-01f7d5721bcd	99455
2317	_nahoy	99264
2318	Pliskin08	99158
2319	MoogMush	99140
2320	ThatStupidSheep	98987
2321	ThePaladin1	98976
2322	m9_meltdown_	98757
2323	n2ckn2ck	98366
2324	babycamm	98236
2325	Billeison	97626
2326	hakai_gr	97625
2327	icehorse	97574
2328	OkamiITA	97523
2329	Seashimi	97508
2330	mackintosh_x	97268
2331	annaellieee	97206
2332	SwiftyPlayz__	97011
2333	splatterhawk	96995
2334	Paranoidlemon	96920
2335	krypnot	96732
2336	moolerbooler2	96702
2337	Justins_Juliet	96540
2338	aust000	96422
2339	5712	96342
2340	natasha_blush	96283
2341	CloudyPowdy	96017
2342	CraftingWithXav	95931
2343	ARCTICxLORD	95841
2344	blevster	95442
2345	sankrs	95190
2346	Cruciatur	94954
2347	xWeber	94815
2348	Chair1242	94783
2349	Breb74	94725
2350	Hosmosis	94364
2351	Killtroxx	94359
2352	_Gabae	94214
2353	Slavisaa	94197
2354	samtrid	94116
2355	ItsRyanM8	94107
2356	carbo_bro	94105
2357	Baozai	93830
2358	libbytingz	93707
2359	eMpTysVoid	93697
2360	StabbyRoomba	93683
2361	fishfinges	93610
2362	_schi	93215
2363	Stay2Blackjesus	93157
2364	supernecessary	92792
2365	MysticalKitty139	92699
2366	itsKODASHi	92622
2367	TimePilot	92613
2368	okzetton	92601
2369	Rando1024	92562
2370	jandrs	92545
2371	CHUUUBZZ_99	92488
2372	Nankuro	92360
2373	cxtch	92303
2374	dukebop	92280
2375	Destroyer112221	92036
2376	NibPicker	91878
2377	camando92	91821
2378	genesis2501	91638
2379	Chicken_D0g	91478
2380	TrustStein	91377
2381	ExploreMyBow	91369
2382	SlavBylat	91318
2383	Endorcer	91006
2384	TheBeardForest	90989
2385	Typkazprahe	90856
2386	Romeom175	90848
2387	Zorin_Blitz	90785
2388	lilpowerranger	90730
2389	StreetLouis	90605
2390	Kamiento	90581
2391	Gloomgs	90201
2392	Lotvailer	90183
2392	Redkid22	90183
2394	Deadlyy	90158
2395	CyL0_	90141
2396	Idobetoasty	90102
2397	zemey	89955
2398	WytchKraft	89889
2399	WraitheDX	89633
2400	Taco_Cat898	89628
2401	Bowba123	89577
2402	ALoafOfBreadn	89432
2403	Ahketen	89272
2404	jovaon	89206
2405	TradeFederation	89130
2406	Cerbric	88961
2407	IcyUzi	88850
2408	BusinesManFrecks	88803
2409	BurdLyon	88730
2410	Kawaii_Haxor_L	88702
2411	Voltique69	88271
2411	J03K	88271
2413	popsych	88224
2414	gizmo98	88144
2415	Digger__Joe	87916
2416	emzero	87798
2417	DietSoda1	87777
2418	halcyonrift	87692
2419	__dlo__	87621
2420	BabyDaddy1	87417
2421	_DKC	87406
2422	Nickitoe	87402
2423	ripddann	87329
2424	Wasdmaster3	87314
2425	pixelings_	86837
2426	GiantPoop100	86808
2427	jjekyll	86800
2428	Exarah	86726
2429	mix9ine_maz	86578
2430	YummyBaculum	86084
2431	HwamzUK	85571
2432	A_Potatoe	85533
2433	SirDodgyBob	85438
2434	physicalmedia	85332
2435	LHQing	85178
2436	how_are_you	85143
2437	nbbt	85096
2438	byFlixxx	84965
2439	Umbre_19	84912
2440	Charleszetoast	84681
2441	IsoldeB	84483
2442	cosq	84233
2443	PoogersLejit	83988
2444	RedVelvetMochi	83986
2445	Monosakii	83923
2446	tt4yy4	83885
2447	Crumbls	83839
2448	CaptainMocha	83752
2449	rosswellcrash	83690
2450	latinathigh	83473
2451	_8686m_	83446
2452	DaftDecker	83323
2453	sylvstarr	83268
2454	BINKENSTOCK	83249
2455	PA_Tech_Gaming	83190
2456	RaahLowe	83108
2457	aFrogThatExists	83050
2458	mvrty	83025
2459	LinuxRoot	82664
2460	Alfman007	82487
2461	ManUtdBoy_	82237
2462	lia1337owo	82142
2463	Vollkommenheit	81991
2464	Marahuyo00	81947
2465	MrWataby	81814
2466	cletemo	81810
2467	Zipstor	81629
2468	Vadanite	81586
2469	Leftsy	80949
2470	Luna_Rosie	80893
2471	ALegendsTale	80843
2472	Fire_beast	80811
2473	Thrasaere	80792
2474	ABitOddish	80737
2475	GirlFrick3r	80684
2476	F_22_	80681
2477	zany0	80606
2478	Petjok	80557
2479	c1ttyk4t	80454
2480	SecretSH	80310
2481	noodlesforbrains	80154
2482	MemeBoi_XD	80050
2483	alexb1890	79892
2484	Hashises	79861
2485	_ThunderFrost	79847
2486	MineCryptian	79744
2487	Biskopp	79734
2488	Kirrow	79571
2489	Yeeeeehaww	79530
2490	Appleten	79497
2491	Ideltic	79309
2492	sstteevveenn	79175
2493	_Raiko	79083
2494	Rocket103	79082
2495	Pazantine	79024
2496	noahlemonman	78989
2497	VesperSage	78862
2498	twinkel_star24	78787
2499	Baron_Belial	78610
2500	beespooky	78449
2501	SolomonMax	78189
2502	Xaphoid	78070
2503	Enslaving	77939
2504	Filborg	77800
2505	l3x07	77723
2506	LargeCarl	77702
2507	CompoundMedic	77679
2508	erickor2d2	77678
2509	Anne_Primrose	77587
2510	Civop_	77586
2511	bryzenx	77532
2512	Txeptsyip	77511
2513	Gofeeh	77448
2514	BlackShadow_1007	77368
2515	WoofWare	77342
2516	lahavmor	77104
2517	falcn15	77074
2518	elementorix	76913
2519	xRB34	76887
2520	bbrothers4	76748
2521	00000000-0000-0000-0009-01f358e1a055	76667
2522	Lapbottom	76540
2523	_RenRen_	76465
2524	EnderKill98	76030
2525	tehretro	75964
2526	RohnekK	75886
2527	JosephCW	75807
2528	gen6bagel	75780
2529	TimePrimarch	75694
2530	rosanotroza	75558
2531	Konstruktix	75524
2532	EliteTrashPanda_	75316
2532	GrildChezSanwich	75316
2534	Susp1ci0us	75260
2535	Rotary_76	75230
2536	SullyhS	75183
2537	Nadflah	75143
2538	Raidor	75127
2539	myaccountisgone	75110
2540	Lauratheking	74953
2541	Claw262	74800
2542	CubeMuse	74737
2543	kaiwill0w	74643
2544	prodby_Lyka	74588
2545	Diamondpanda4	74487
2546	LoboTheLobster	74440
2547	WinnieFry	74248
2548	Crimsongale	74220
2549	ShowRegent	74125
2550	a24680	74119
2551	Retroke	73958
2552	campbellenio08	73957
2553	Susscra	73806
2554	MellowCookie	73698
2555	QueenHedwig9	73603
2556	Derek_Grieve	73555
2557	Wilzax	73440
2558	V2Loon	73430
2559	IronVines	73334
2560	luvRust	73291
2561	bbaobei	72961
2562	Blueishberry	72863
2563	peecies	72795
2564	Rxbpz	72721
2565	awsertygaedrfshg	72656
2566	Acreativeuser	72628
2567	chrek	72605
2568	MisterKanister	72591
2569	bAk5tAb	72572
2570	PineappleZ215	72492
2571	Ramirez_	72303
2572	MonkeySaint	72255
2573	dragon589	72139
2574	MrPenderweed	71860
2575	Wolfwarrior2526	71766
2576	Redd_Lionn	71738
2577	ThatOneGuy4546	71613
2578	GH0STCHAMP	71561
2579	ouija_	71424
2580	PBandChocolate	71363
2581	swagcrayon	71321
2582	Pontin_	71297
2583	Item_Store	71294
2584	Aurenz	71197
2585	Earlesstrain4	71178
2586	Rook_iii	71083
2587	Lisppp	71080
2588	wTXop	70946
2589	XoTHotovich	70890
2590	razorarctic	70683
2591	sarcopterygian	70526
2592	StrangerTokyo72	70274
2593	ManlyAdjective	70266
2594	StupidBiscuits	70211
2595	banana_ketchup	70116
2596	h0tM4nl0v3r	70111
2597	6e519903-6217-4a88-968d-485bf79491f4	70047
2598	Martin_198	69985
2599	quindariousG	69932
2600	K3NY0	69860
2601	Gabzi	69656
2602	RyuTurtle	69625
2603	nonotaddie	69607
2604	Drake_l0ver	69581
2605	00000000-0000-0000-0009-01f53dff86f7	69471
2606	Lentapple3922	69438
2607	WisePapaJohn	69243
2608	vadar12	69161
2609	jologsimp	69028
2610	kubagod03	68950
2611	Benjii05	68923
2612	JoshCranlet	68892
2613	ThreeAmMan	68887
2614	Jettu	68855
2615	DementedTOAD	68760
2616	Caidoz999	68728
2617	niinii	68600
2618	Wyatt143	68598
2619	Marrue	68590
2620	eposlul	68585
2621	Sea_Boar	68549
2622	musaad_	68329
2623	norcomk	68195
2624	Casserole2	68050
2625	aRandom_	68043
2626	aidez	67972
2627	0basura0	67889
2628	mobaEnjoyer	67870
2629	BoopDoop_123	67830
2630	bagel980	67806
2631	SharperReaper	67780
2632	Axel_Foley	67679
2633	Unshaped_Boar	67551
2634	HCAbeaver	67468
2635	skatch212	67311
2636	MatsTheGoat	67295
2637	Tandy117	67231
2638	Bane_of_Solace	67224
2639	JayShroomie	67141
2640	jaba_snk	67000
2641	Hiimdeath	66923
2642	PrpleFunkyMonkey	66744
2643	SCYT312	66723
2644	Blue9390	66694
2645	sick_nubs	66636
2646	idyllical	66578
2647	Procubed	66568
2648	MasterOwen1	66501
2649	insanepace	66477
2650	Phase	66255
2651	opogo_	66241
2652	KatieBelle04	66205
2653	SerenityKitten1	66203
2654	SPKB1	66202
2655	tokvo	66159
2656	airbkane	66107
2657	Mweems	66040
2658	imNP	65923
2659	Phantom7569	65834
2660	badooga	65768
2661	chank_	65758
2662	AssaultZone	65714
2663	Judaxx	65680
2664	MattiePattie33	65619
2665	Carszy	65350
2666	Aeons666	65288
2667	00000000-0000-0000-0009-01f0f6556b4b	65262
2668	sanastidy	65016
2669	Ilaea	64938
2670	Boliipop	64931
2671	Kalimbaaaa	64809
2672	NexusAI	64792
2673	n0nz	64769
2674	00000000-0000-0000-0009-01f431fe6dbe	64765
2675	FlashingDemon	64704
2676	pvpGODfrfr	64695
2677	VintagePlays	64581
2678	Whitecker	64568
2679	DaddyDeepPockets	64492
2680	kosh112	64477
2681	anidiotinatree	64423
2682	LordDiabolos	64399
2683	Capss	64374
2684	_LeeLee	64318
2685	1Quandale_Dingle	64115
2686	Manjaruntu	64087
2687	blackdusk6	64001
2688	Unusederas	63974
2689	00000000-0000-0000-0009-01fd30af3efb	63973
2690	Hex_proto	63969
2691	Ishy_	63920
2692	8092_	63871
2693	Danielmoe	63848
2694	angeles1234	63769
2695	Bongo_Drums_	63667
2696	dream_mist	63635
2697	oldmankev	63618
2698	d91k	63575
2699	BulliedPotato	63539
2700	Timeover05	63493
2701	CJPerson	63458
2702	meilivHD	63402
2703	Saul_Goodman_Rup	63369
2704	LordlessAbyss	63253
2705	MoonixMonody	62994
2706	Exiko	62958
2707	Skwizzy_69	62938
2708	NuttQuik	62784
2709	ArcHAng3L88	62641
2710	FedirSpectator	62629
2711	FL4SHYB01	62619
2712	jordanchohat	62603
2713	__Max_mAx_maX__	62601
2714	knock369	62355
2715	Nabih	62317
2716	ChazzaHodge13	62231
2717	Theo34	62082
2718	redbull52	62071
2719	xGraveMistakesx	62061
2720	Arrowborne	62060
2721	iamNaee	62009
2722	BigMaoguai	61987
2723	AbbiePanda	61940
2724	Naturalrogue	61925
2725	pennyswan	61911
2726	Maltyy	61885
2727	Bellamin	61819
2728	type11	61763
2729	Haerandir	61744
2730	CaptVoltaire	61623
2731	Proxy_Man	61471
2732	radimju	61355
2733	Nunui	61281
2734	FrostyLynx	61220
2735	naser_0_0_	61214
2736	Ozztopus	61200
2737	Y3ntai	61184
2738	1_jR	61139
2739	Zepsi_Zola_	61063
2740	Glazed_Croissant	60980
2741	DeltGod01704	60868
2742	mrminer11403	60858
2743	Foltest1	60836
2744	Kalwag	60826
2745	Yuvl	60778
2746	LemonScentedAss	60772
2747	Lyserggic	60755
2748	Stealthember	60745
2749	TheRedFox_Gaming	60649
2750	menacingcorolla4	60622
2751	HoboSimpson	60489
2752	Joshua_Crazy	60476
2752	KayleeGrace58	60476
2754	frodort	60469
2755	AAArcade101	60377
2756	Paradoxion	60267
2757	cdn_	60056
2758	Zoniak1	59961
2759	gallifrey0	59952
2760	Stright_	59843
2761	cokcandbals	59773
2762	SmorpADorp	59752
2763	deavol	59315
2764	DRGUNNUT	59217
2765	Harobrime	59209
2766	Nosretep	59097
2766	AbelT4	59097
2768	vanabell06	59048
2769	Sebastiannlol	58945
2770	Doctor0ctopus	58918
2771	MrSSoaper	58831
2772	StormeClouds	58747
2773	guccipucci_	58743
2774	trobr	58734
2775	00000000-0000-0000-0009-01f1d34742f1	58685
2776	nevywop	58622
2777	Im_SMX	58594
2778	JaytheGeek	58353
2779	SSneakyB	58348
2780	Saturith_	58344
2781	Clemscalibur	58333
2782	sebbegb	58328
2783	00000000-0000-0000-0009-01f36f79dcc7	58296
2784	ztsy	58272
2785	La_Conne	58150
2786	Wenceslavs	58130
2787	zayzayfeb	58069
2788	Symchro	58059
2789	Tenoto	57998
2790	Pelku	57860
2791	Biomatrix93	57840
2792	King_Wars125	57834
2793	iamarick	57698
2794	D0RMMAMU	57678
2795	Green_Glacier10	57494
2796	Yungandspicy	57395
2797	Tkraack	57375
2798	00000000-0000-0000-0009-01faf4afe1be	57265
2799	MelaninStealer	57101
2800	Kayotx	57024
2801	RideTheLighting	56991
2802	Skrutinize	56983
2803	Colinfro	56950
2804	jfirebender2	56836
2805	IEatBooty	56802
2806	hsgarbage23	56695
2807	Cute_F_O	56617
2808	Pruittmckean	56600
2809	00000000-0000-0000-0009-01f6557d802a	56326
2810	xRookiie	56320
2811	IslandManager	56228
2812	dogvis	56168
2813	Kitchen_Moose	56141
2814	zack454	56026
2815	Van_Eck_Phreak	55986
2816	sucywaffle	55960
2817	McGabsy	55959
2818	saltypear500	55951
2819	Tibbby	55947
2820	SeananK	55912
2821	Feeba	55900
2822	Rahikeru	55820
2823	AnonymousUserr	55819
2824	jamesq133	55802
2825	Kek	55730
2826	Skylorabell	55714
2827	parapluu	55575
2828	ZoeyBrookesPCA2k	55554
2829	eccs	55504
2830	Mandroch	55481
2831	catiefsm	55402
2832	Rustynails	55361
2833	jbow022	55271
2834	Fatimus_	55227
2835	MC_swagalicious	55214
2836	Anhedonist	55150
2837	burpboypower	55143
2838	toetagnyc	55057
2839	MikeTheMan4423	55045
2840	gemmiiv	55030
2841	moceimo	54815
2842	Ronce_Mormel	54796
2843	SweetOverlord	54792
2844	KyleGamingBoss10	54778
2845	Noxium_	54763
2846	MitexFTW	54745
2847	Notanacident	54621
2848	Pundehoo	54613
2849	Povermen708	54578
2850	HiveSkins	54570
2851	TarynBubs	54566
2852	ZeDasCabra	54431
2853	greatimes	54326
2854	DeezPeanuts28	54325
2855	Smukers	54266
2856	FlameFame	54247
2857	lil_haay	54211
2858	Rainistry	54147
2859	adarkwindblows	54088
2860	brandonjames_h	53830
2861	cellmilk	53741
2862	Whalezz	53651
2863	00000000-0000-0000-0009-01f645d0edb4	53640
2864	dinothedinosaur1	53631
2865	Remy0806	53628
2866	Floraice	53582
2867	AceOfCaydes	53557
2868	420joe	53498
2869	lava124	53445
2870	Just_Roby	53346
2871	Apetarox	53299
2872	JTheReider	53176
2873	Ecstra	53075
2874	Alottaporn	53025
2875	Uzbeki_John	53020
2876	Zyfrae	53003
2877	MichBox	52950
2878	Zorgalorg	52884
2879	Spitfire8792	52809
2880	olek_kosa2009pvp	52799
2881	marguerit3	52759
2882	AssassinAshton	52646
2883	StormAries__	52605
2884	CurvedCubes	52546
2885	kevinpamberg	52530
2886	OwenBrew	52528
2887	complex1tive	52364
2888	joppen12	52350
2889	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	52325
2890	Taddaiv	52321
2891	Kartoong	52253
2892	xDzarkious	52170
2893	Ridh	52089
2894	frankosgf	52046
2895	ChumpyCat	52039
2896	Troyharder	52025
2897	x287	52016
2898	TastefulBas	51927
2899	kekokele	51871
2900	xX_HaroldHolt_Xx	51828
2901	______DC	51816
2902	thebluehippo	51785
2903	builtlasagna	51775
2904	DoctorMagnus	51645
2905	Zan	51633
2906	SillyMelon	51556
2907	fqdeintoyou	51546
2908	harutoisdaddyy	51521
2909	Polahbear	51509
2910	lumikupoli	51481
2911	teserox	51455
2912	_metsys	51271
2913	MikeIsSalty	51267
2914	zunap	51172
2915	ItsFeniks	51156
2916	ArborTigress	51139
2917	LionelHutzESQ	51105
2918	Boots_	51060
2919	00000000-0000-0000-0009-01f898304150	51041
2920	Macho_Tacos	50980
2921	Vincent________	50881
2922	Rararararararara	50872
2923	Yaspresents	50808
2924	finbob5	50765
2925	BercikV	50718
2926	AlexBurnsRed	50697
2927	Dynamax	50685
2928	ofekgo	50600
2929	toelong	50517
2930	daisnny	50516
2931	Strawbapple	50505
2932	bubbee29	50459
2933	Benrouge	50451
2934	hoticelandman	50387
2935	mshs94	50315
2936	Vindogster	50309
2937	quintendoty	50283
2938	mcFarty	50248
2939	scottkidz	50233
2940	realSkullFace	50179
2941	studiousV2	50169
2942	Merrington	49815
2943	PumpkinPie1600	49803
2944	mofojojo	49610
2945	Yaffs_OG	49553
2946	moolerbooler	49503
2947	dreamerasot	49459
2948	JoeYourBro_	49450
2949	Unjike	49384
2950	DJTrout	49365
2951	Defaultname88	49357
2952	Ridd13	49287
2953	honeybuggie	49162
2954	PosPsycher	49138
2955	in2thenextportal	49074
2956	ehmaysi	49041
2957	xze1	49003
2958	NikoTheM3ssiah	48743
2959	klee_exe	48642
2960	Monbun	48583
2961	Fuzai	48451
2962	igorpontes	48446
2963	Its_Risk	48434
2964	Cranium856	48408
2965	kreakiwi	48376
2966	XiaoZhang_TW	48239
2967	WWWWMWWWWWWWWWWW	48193
2968	Puddingnator__	48161
2969	Crafter45	48126
2970	TheNobleOstrich	48120
2971	Shintiki	48068
2972	marvLoLs	48057
2973	lolofied	47828
2974	Gu_Yue_Fang_Yuan	47825
2975	Alesminah	47789
2976	DoorlessDoor433	47766
2977	Haylies	47721
2978	livzzzy	47718
2979	DukeBoy1646	47659
2980	Psycho_boy123	47533
2981	CARGOESVROOM_7	47524
2982	Dirble	47445
2983	awsomedude5	47368
2983	Mercurius_III	47368
2985	expanses	47367
2986	robinkiller2002	47239
2987	rebichuu	47229
2988	tweety_sweety	47227
2989	Daffle	47222
2990	00000000-0000-0000-0009-01f192fbace5	47190
2991	longhead77	47161
2992	Jakeyb99	47080
2993	FunkyMonkey447	47068
2994	0jona0	47067
2995	viktor_v1	47005
2996	_bubbley_	46964
2997	Grodsaar	46839
2998	SnowedBear	46838
2999	AzBzCzDz	46781
3000	sleep444	46704
3001	Luisking2005	46695
3002	PyroVoxel	46680
3003	phatst3r	46609
3004	Halsam_six	46585
3005	Kaziglubey	46553
3006	critNoxx	46549
3007	ninjakidRS21	46426
3008	SomeDumbFish	46399
3009	ImagineRamen	46351
3010	Andy__Dufresne	46347
3011	Tino666	46333
3012	Inkax	46255
3013	GUBBENZ	46210
3014	jacob5257	46122
3015	yoyonovice63	46100
3016	Cr1mzqn	46092
3017	Dragonfest	46074
3018	F0mpel	46056
3019	starBURST312	46010
3020	Sequ1sha	45996
3021	dragonstalker21	45979
3022	LedgyTime	45959
3023	JWiseheart	45958
3024	RiceUniverse	45949
3025	The_Poro_King	45895
3026	timocapa	45832
3027	Sorenon	45823
3028	Out_Gamed	45694
3029	StrdyFiber	45658
3030	awildwilson	45565
3031	Mat07	45513
3032	zoundsy	45462
3033	00000000-0000-0000-0009-01f6e3e572d8	45339
3034	Bigmac7151998	45312
3035	S1eepwave	45087
3036	Stealthlens	45010
3037	Horno	44996
3038	Doorknob0101	44904
3039	Emily_Rosa	44880
3040	PFFR	44877
3041	BrownBrix	44867
3042	impervious	44741
3043	doveslol	44651
3044	Green__Terrorist	44615
3045	TeezleFeezle	44553
3046	Emphius1	44550
3047	Seamus002	44530
3048	DarkWombat	44507
3049	CompAir	44476
3050	00000000-0000-0000-0009-01fed7db2814	44433
3051	vVip3rzzz	44324
3052	d0sag3	44257
3053	2_young_2_die	44226
3054	oxygen_c99	44207
3055	homeofmew	44109
3056	Rhysil	44077
3057	dlnky7777	43894
3058	Haficzeq6984	43888
3059	LDSMadman	43856
3060	Liardove_21	43847
3061	AzaleaTFG	43721
3062	Sandov	43651
3063	Kittaze	43563
3064	MarcusHA05	43540
3065	asian_man_soggy	43446
3066	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
3067	gentleman_loser	43390
3068	emantbe	43384
3069	noyan121	43358
3070	jxmjam	43333
3071	Vahagrim	43332
3072	AoiMiyabi	43298
3073	UltraStorm	43256
3074	skulltastic101	43249
3075	ez_grind	43164
3076	Nutellabrot17	43150
3077	beata_beatrix	42962
3078	pigybog	42908
3079	AncientShards	42900
3080	minecwaftshaft	42885
3081	XMiner22	42881
3082	HBanana143818	42874
3083	Sneaky_56	42822
3084	danio888	42816
3085	HappySkidder	42776
3086	Wwamess	42744
3087	googmeister	42716
3088	Mr_Anders	42670
3089	Zopir	42647
3090	Luuk2909	42555
3091	McFineas	42545
3092	ItzMr_Kristian	42498
3093	nebulardust	42485
3094	AgentMeatCandy	42434
3095	odinozaur10	42340
3096	swag_swag_swag_s	42258
3097	BeanTown45	42224
3098	Xannon232	42214
3099	CatGel	42211
3100	castis	42153
3101	thedatsun13	42024
3102	RoytheBoye	41884
3103	celest_i_al	41783
3104	MinceMother	41760
3105	anthony_coppo	41757
3106	Snart_Sniffler	41706
3107	fullyrawfuzz	41577
3108	BenHomie	41569
3109	NHJE	41399
3110	luckymage	41357
3111	Aengus	41323
3112	Cloverhere	41273
3113	Zrayy	41245
3114	ragdaddie	41188
3115	supermamax	41098
3116	Volttower	41079
3117	YaThiccB01	41033
3118	SMELLY_NAPPY	40923
3119	fazeninja3	40918
3120	AdiCatGaming	40898
3121	S4tox	40869
3122	HDfqade	40798
3123	slurm1	40758
3124	ImScootronic	40626
3125	PatrikLegenda	40451
3126	ThunderGump_	40407
3127	Neemuuri	40349
3128	Croqu_	40283
3129	00000000-0000-0000-0009-01f0dca7f2d0	40273
3130	PixelRuler	40271
3131	Chad_Isopod	40225
3132	Gorilladam	40221
3133	Deragon126	40138
3134	_Laverne_	40101
3135	McLovin003	40020
3136	9kapi	39915
3137	iwantabanana	39890
3138	MrOtterPotter	39865
3139	QueenpinBear	39859
3140	Brin13	39787
3141	sugqr_Rush	39736
3142	GarthWiest	39729
3143	EpicOstrich	39727
3144	0ost	39487
3145	Ace78szn	39440
3146	orlana	39283
3147	TheWaterWraith	39267
3148	AbrociousXP	39234
3149	QuaggaJacks	39181
3150	zachkdi	39143
3151	Haseniel	39081
3152	Ghosthy_	39050
3153	makw	39047
3154	Ephnor	39045
3155	An_Turtle	38928
3156	BigPure	38904
3157	BloxyReality	38903
3158	BlitzGG	38849
3159	switch1e	38731
