rank	username	minecraft:custom/minecraft:play_one_minute
2113	00000000-0000-0000-0009-01fec705f83f	127113
2114	Jah_Den	127000
2115	maaacaroni	126737
2116	wrgates99	126622
2117	ReadyTwoRekt	126563
2118	bur1su	126379
2119	Lowjinx	126157
2120	clownsalad	125918
2121	l1dkv	125761
2122	ETILEROP	125627
2123	RasseThePanda	125612
2124	sheherhers	125502
2125	OrangeJuiceBox	125499
2126	PlanetarSun	125402
2127	Oldham	125013
2128	Lori_Jenkinss	124931
2129	DataHawk2	124787
2130	duelcard	124576
2131	g0rr1lla	124379
2132	bugrq_	123914
2133	bballjake10	123783
2134	Vladotz	123588
2135	DominusBeryl	123540
2136	dvlle	123458
2137	bra1nbrain	123376
2138	natalii_i	123321
2139	MrAdamant209	123137
2140	H_Biscuit	123089
2141	RareDankMemeFrog	122952
2142	IamLettuce13	122556
2143	Keeogwi	122365
2144	fuyyuu_oke	122213
2145	cwin95	122007
2146	Gary120	121891
2147	Azazel_Echo	121795
2148	Tenns	121713
2149	DoinksInAmish420	121667
2150	Nicole_Plus	121493
2151	ellygaytor	121442
2152	00000000-0000-0000-0009-01f9cc38678e	121401
2153	Kochnuudel	121315
2154	virtual_acid	121280
2155	KSI	121135
2156	Albertalo	121127
2157	Moham	120911
2158	dagudagu4	120784
2159	musique99	120624
2160	Toowny	120517
2161	MastaZink	119569
2162	FlagsAreBad	118803
2163	Groyperbuscus	118802
2164	AnArtisticDud	118616
2165	_R_y__a_n_	118469
2166	1ochi	118335
2167	_Banjo_1	118279
2168	morningelegance	118276
2169	On35h0t1k1ll778	118273
2170	Sangre88	118024
2171	Mocha_Mug	117962
2172	fweddy	117947
2173	noful	117744
2174	SevenMELIODAS	117117
2175	KeilynCloud	116927
2176	DrichAldrich	116779
2177	extralargenose	116616
2178	WithoutPyr	116505
2179	FrostySlimez	116447
2180	FunkyMoneyx	116437
2181	xsewn	116431
2182	mikiagent025	116324
2183	be3ry__	116279
2184	DabKeepaBlicky	116063
2185	Zombie_Striker	116021
2186	00000000-0000-0000-0009-01f532a65833	115933
2187	Syskill	115831
2188	Ernnous	115789
2189	sideofbbq	115564
2190	LILI_G_F_2007	115441
2191	ProjectKernel	115417
2192	TechnolyzeLuceo	115167
2193	Simplicity9	115102
2194	WatchMojoTop10	115089
2195	AxRizzo	114685
2196	C0by3llis	114664
2197	Vivacia	114582
2198	5hit455	114453
2199	Vector1209	114445
2200	lwyl	114295
2201	Chazama	114238
2202	Xenon5492	114130
2203	AlejandroPH1	114067
2204	sharckyes	113858
2205	Cidah	113781
2206	timelyenigma	113773
2207	Mpkkiller	113673
2208	FungalCat	113665
2209	TinyTheMelon	113539
2210	Meteora4	113454
2211	Sycamore_CL	113205
2212	DShrewzy	113051
2213	PvmkinPi3	112851
2214	Papersock	112844
2215	Cassu665	112796
2216	TonyS7ark	112727
2217	sheebeep	112552
2218	Hannah_Banana_69	112437
2219	Yuniqe_	112425
2220	limeloaf	112066
2221	GothicJamm	111774
2222	tsunsora	111639
2223	Benjaber	111588
2224	Zackran	111296
2225	gooseboi_69	110901
2226	hide_on_mac	110656
2227	JuckFuan	110568
2228	51L	110348
2229	Mjolnir145	110079
2230	VirusUploaded	109923
2231	pongo2003	109674
2232	TheDeathPepper	109569
2233	iHuBlack	109415
2234	RaiaMala_	109274
2235	MelonMints	109195
2236	YuenKei	109161
2237	kidel03	108965
2238	LagMass	108712
2239	mehen_hokker	108643
2240	MsBeeMan	108362
2241	deenobeeno	108227
2242	NasdaqCrash	107991
2243	Dirt_Bread	107978
2244	IronyMan69	107598
2245	ormr_kin	107582
2246	maddog2014	107495
2247	Dakota100	107270
2248	Stephenpoling	107210
2249	Yazzny	107045
2250	victricemque	107037
2251	Caddiii	106919
2252	steven8283	106805
2253	elijahmaroney	106629
2254	DubDoesGams	106555
2255	Universz	106465
2256	Killswitch_RW	106154
2257	EGirlGira	106113
2258	Neps1	106028
2259	PlatonicSteve	105967
2260	Ragnar2105	105516
2261	beetlebum300	105059
2262	msdestr0	104931
2263	Cliopatra	104666
2264	encraft05	104547
2265	wylify	104261
2266	L3G4LSN1P3R	104166
2267	Howertt	103823
2268	hbaoo	103753
2269	sparkles_dudly	103502
2270	issazumi	103195
2271	daybreakus	103162
2272	Minecraftmad687	103141
2273	gnyW	102875
2274	FastLane1	102499
2275	HypixelForums	102247
2276	0R_6	102176
2277	FlackoJonah	102126
2278	chaelamae	102119
2279	Smuggly_McWeed	101855
2280	Mangolu	101795
2281	Mr_Teddiursa_K	101689
2282	ClimbingGrandad	101684
2283	Tobias0113	100899
2284	imthatpikachu	100850
2285	DELIANCat	100736
2286	dune__	100647
2287	MoistEggo	100597
2288	NoobSlayerPro	100336
2289	Walter___White__	99924
2290	KaptainKornhole	99712
2291	Jonathan__Doe	99697
2292	ScoutXIII	99639
2292	NukePigg	99639
2294	IamGrey_Lol	99619
2295	tazdeviltron	99531
2296	00000000-0000-0000-0009-01f7d5721bcd	99455
2297	_nahoy	99264
2298	Pliskin08	99158
2299	MoogMush	99140
2300	ThatStupidSheep	98987
2301	ThePaladin1	98976
2302	m9_meltdown_	98757
2303	n2ckn2ck	98366
2304	babycamm	98236
2305	Billeison	97626
2306	hakai_gr	97625
2307	icehorse	97574
2308	OkamiITA	97523
2309	Seashimi	97508
2310	mackintosh_x	97268
2311	annaellieee	97206
2312	SwiftyPlayz__	97011
2313	splatterhawk	96995
2314	Paranoidlemon	96920
2315	krypnot	96732
2316	moolerbooler2	96702
2317	Justins_Juliet	96540
2318	aust000	96422
2319	MoonSonata1	96410
2320	5712	96342
2321	natasha_blush	96283
2322	CloudyPowdy	96017
2323	CraftingWithXav	95931
2324	ARCTICxLORD	95841
2325	blevster	95442
2326	sankrs	95190
2327	Cruciatur	94954
2328	xWeber	94815
2329	Chair1242	94783
2330	Breb74	94725
2331	Hosmosis	94364
2332	Killtroxx	94359
2333	_Gabae	94214
2334	Slavisaa	94197
2335	samtrid	94116
2336	ItsRyanM8	94107
2337	carbo_bro	94105
2338	Baozai	93830
2339	libbytingz	93707
2340	eMpTysVoid	93697
2341	StabbyRoomba	93683
2342	fishfinges	93610
2343	_schi	93215
2344	Stay2Blackjesus	93157
2345	supernecessary	92792
2346	MysticalKitty139	92699
2347	itsKODASHi	92622
2348	TimePilot	92613
2349	okzetton	92601
2350	Rando1024	92562
2351	jandrs	92545
2352	CHUUUBZZ_99	92488
2353	Nankuro	92360
2354	cxtch	92303
2355	dukebop	92280
2356	Destroyer112221	92036
2357	NibPicker	91878
2358	camando92	91821
2359	genesis2501	91638
2360	Chicken_D0g	91478
2361	TrustStein	91377
2362	ExploreMyBow	91369
2363	SlavBylat	91318
2364	Endorcer	91006
2365	Typkazprahe	90856
2366	Romeom175	90848
2367	Zorin_Blitz	90785
2368	lilpowerranger	90730
2369	StreetLouis	90605
2370	Kamiento	90581
2371	Gloomgs	90201
2372	Lotvailer	90183
2372	Redkid22	90183
2374	Deadlyy	90158
2375	CyL0_	90141
2376	Idobetoasty	90102
2377	zemey	89955
2378	WytchKraft	89889
2379	WraitheDX	89633
2380	Taco_Cat898	89628
2381	Bowba123	89577
2382	ALoafOfBreadn	89432
2383	Ahketen	89272
2384	jovaon	89206
2385	TradeFederation	89130
2386	Cerbric	88961
2387	IcyUzi	88850
2388	BusinesManFrecks	88803
2389	BurdLyon	88730
2390	Kawaii_Haxor_L	88702
2391	Voltique69	88271
2391	J03K	88271
2393	popsych	88224
2394	gizmo98	88144
2395	Digger__Joe	87916
2396	emzero	87798
2397	DietSoda1	87777
2398	halcyonrift	87692
2399	__dlo__	87621
2400	BabyDaddy1	87417
2401	_DKC	87406
2402	Nickitoe	87402
2403	ripddann	87329
2404	Wasdmaster3	87314
2405	pixelings_	86837
2406	GiantPoop100	86808
2407	jjekyll	86800
2408	Exarah	86726
2409	mix9ine_maz	86578
2410	YummyBaculum	86084
2411	HwamzUK	85571
2412	A_Potatoe	85533
2413	SirDodgyBob	85438
2414	physicalmedia	85332
2415	LHQing	85178
2416	how_are_you	85143
2417	nbbt	85096
2418	byFlixxx	84965
2419	Umbre_19	84912
2420	Charleszetoast	84681
2421	IsoldeB	84483
2422	cosq	84233
2423	PoogersLejit	83988
2424	RedVelvetMochi	83986
2425	Monosakii	83923
2426	tt4yy4	83885
2427	Crumbls	83839
2428	CaptainMocha	83752
2429	rosswellcrash	83690
2430	latinathigh	83473
2431	_8686m_	83446
2432	DaftDecker	83323
2433	sylvstarr	83268
2434	BINKENSTOCK	83249
2435	PA_Tech_Gaming	83190
2436	RaahLowe	83108
2437	aFrogThatExists	83050
2438	mvrty	83025
2439	LinuxRoot	82664
2440	Alfman007	82487
2441	ManUtdBoy_	82237
2442	lia1337owo	82142
2443	Vollkommenheit	81991
2444	Marahuyo00	81947
2445	MrWataby	81814
2446	cletemo	81810
2447	Zipstor	81629
2448	Vadanite	81586
2449	Leftsy	80949
2450	Luna_Rosie	80893
2451	ALegendsTale	80843
2452	Fire_beast	80811
2453	Thrasaere	80792
2454	ABitOddish	80737
2455	GirlFrick3r	80684
2456	F_22_	80681
2457	zany0	80606
2458	Petjok	80557
2459	c1ttyk4t	80454
2460	SecretSH	80310
2461	noodlesforbrains	80154
2462	MemeBoi_XD	80050
2463	alexb1890	79892
2464	Hashises	79861
2465	_ThunderFrost	79847
2466	MineCryptian	79744
2467	Biskopp	79734
2468	Kirrow	79571
2469	Yeeeeehaww	79530
2470	Appleten	79497
2471	DASH_2k04	79473
2472	Ideltic	79309
2473	sstteevveenn	79175
2474	_Raiko	79083
2475	Rocket103	79082
2476	Pazantine	79024
2477	noahlemonman	78989
2478	VesperSage	78862
2479	twinkel_star24	78787
2480	Baron_Belial	78610
2481	beespooky	78449
2482	SolomonMax	78189
2483	Xaphoid	78070
2484	Enslaving	77939
2485	Filborg	77800
2486	l3x07	77723
2487	LargeCarl	77702
2488	CompoundMedic	77679
2489	erickor2d2	77678
2490	Anne_Primrose	77587
2491	Civop_	77586
2492	bryzenx	77532
2493	Txeptsyip	77511
2494	Gofeeh	77448
2495	BlackShadow_1007	77368
2496	lahavmor	77104
2497	falcn15	77074
2498	elementorix	76913
2499	xRB34	76887
2500	bbrothers4	76748
2501	00000000-0000-0000-0009-01f358e1a055	76667
2502	Lapbottom	76540
2503	_RenRen_	76465
2504	EnderKill98	76030
2505	tehretro	75964
2506	RohnekK	75886
2507	JosephCW	75807
2508	gen6bagel	75780
2509	TimePrimarch	75694
2510	rosanotroza	75558
2511	Konstruktix	75524
2512	EliteTrashPanda_	75316
2512	GrildChezSanwich	75316
2514	Susp1ci0us	75260
2515	Rotary_76	75230
2516	SullyhS	75183
2517	Nadflah	75143
2518	Raidor	75127
2519	Lauratheking	74953
2520	Claw262	74800
2521	CubeMuse	74737
2522	prodby_Lyka	74588
2523	Diamondpanda4	74487
2524	LoboTheLobster	74440
2525	WinnieFry	74248
2526	Crimsongale	74220
2527	ShowRegent	74125
2528	a24680	74119
2529	Retroke	73958
2530	campbellenio08	73957
2531	Susscra	73806
2532	MellowCookie	73698
2533	QueenHedwig9	73603
2534	Derek_Grieve	73555
2535	Wilzax	73440
2536	V2Loon	73430
2537	IronVines	73334
2538	luvRust	73291
2539	bbaobei	72961
2540	Blueishberry	72863
2541	peecies	72795
2542	Rxbpz	72721
2543	awsertygaedrfshg	72656
2544	chrek	72605
2545	MisterKanister	72591
2546	bAk5tAb	72572
2547	PineappleZ215	72492
2548	Ramirez_	72303
2549	MonkeySaint	72255
2550	dragon589	72139
2551	MrPenderweed	71860
2552	Wolfwarrior2526	71766
2553	Redd_Lionn	71738
2554	ThatOneGuy4546	71613
2555	GH0STCHAMP	71561
2556	ouija_	71424
2557	PBandChocolate	71363
2558	swagcrayon	71321
2559	Pontin_	71297
2560	Item_Store	71294
2561	Aurenz	71197
2562	Earlesstrain4	71178
2563	Rook_iii	71083
2564	Lisppp	71080
2565	wTXop	70946
2566	XoTHotovich	70890
2567	razorarctic	70683
2568	sarcopterygian	70526
2569	StrangerTokyo72	70274
2570	ManlyAdjective	70266
2571	StupidBiscuits	70211
2572	banana_ketchup	70116
2573	h0tM4nl0v3r	70111
2574	6e519903-6217-4a88-968d-485bf79491f4	70047
2575	Martin_198	69985
2576	quindariousG	69932
2577	K3NY0	69860
2578	Gabzi	69656
2579	RyuTurtle	69625
2580	nonotaddie	69607
2581	Drake_l0ver	69581
2582	00000000-0000-0000-0009-01f53dff86f7	69471
2583	Lentapple3922	69438
2584	WisePapaJohn	69243
2585	jologsimp	69028
2586	kubagod03	68950
2587	Benjii05	68923
2588	JoshCranlet	68892
2589	ThreeAmMan	68887
2590	Jettu	68855
2591	vadar12	68761
2592	DementedTOAD	68760
2593	Caidoz999	68728
2594	niinii	68600
2595	Wyatt143	68598
2596	Marrue	68590
2597	eposlul	68585
2598	Sea_Boar	68549
2599	musaad_	68329
2600	norcomk	68195
2601	Casserole2	68050
2602	aRandom_	68043
2603	aidez	67972
2604	0basura0	67889
2605	mobaEnjoyer	67870
2606	BoopDoop_123	67830
2607	bagel980	67806
2608	SharperReaper	67780
2609	Axel_Foley	67679
2610	Unshaped_Boar	67551
2611	HCAbeaver	67468
2612	skatch212	67311
2613	MatsTheGoat	67295
2614	Tandy117	67231
2615	Bane_of_Solace	67224
2616	JayShroomie	67141
2617	jaba_snk	67000
2618	Hiimdeath	66923
2619	PrpleFunkyMonkey	66744
2620	SCYT312	66723
2621	Blue9390	66694
2622	sick_nubs	66636
2623	idyllical	66578
2624	Procubed	66568
2625	MasterOwen1	66501
2626	insanepace	66477
2627	Phase	66255
2628	opogo_	66241
2629	KatieBelle04	66205
2630	SerenityKitten1	66203
2631	SPKB1	66202
2632	tokvo	66159
2633	airbkane	66107
2634	Mweems	66040
2635	imNP	65923
2636	Phantom7569	65834
2637	badooga	65768
2638	chank_	65758
2639	AssaultZone	65714
2640	Judaxx	65680
2641	MattiePattie33	65619
2642	Carszy	65350
2643	Aeons666	65288
2644	00000000-0000-0000-0009-01f0f6556b4b	65262
2645	sanastidy	65016
2646	Ilaea	64938
2647	Boliipop	64931
2648	Kalimbaaaa	64809
2649	NexusAI	64792
2650	n0nz	64769
2651	00000000-0000-0000-0009-01f431fe6dbe	64765
2652	FlashingDemon	64704
2653	pvpGODfrfr	64695
2654	VintagePlays	64581
2655	Whitecker	64568
2656	DaddyDeepPockets	64492
2657	kosh112	64477
2658	anidiotinatree	64423
2659	LordDiabolos	64399
2660	Capss	64374
2661	_LeeLee	64318
2662	1Quandale_Dingle	64115
2663	Manjaruntu	64087
2664	blackdusk6	64001
2665	Unusederas	63974
2666	00000000-0000-0000-0009-01fd30af3efb	63973
2667	Hex_proto	63969
2668	Ishy_	63920
2669	8092_	63871
2670	Danielmoe	63848
2671	angeles1234	63769
2672	Bongo_Drums_	63667
2673	dream_mist	63635
2674	oldmankev	63618
2675	d91k	63575
2676	BulliedPotato	63539
2677	Timeover05	63493
2678	CJPerson	63458
2679	meilivHD	63402
2680	Saul_Goodman_Rup	63369
2681	LordlessAbyss	63253
2682	MoonixMonody	62994
2683	Exiko	62958
2684	Skwizzy_69	62938
2685	NuttQuik	62784
2686	ArcHAng3L88	62641
2687	FedirSpectator	62629
2688	jordanchohat	62603
2689	__Max_mAx_maX__	62601
2690	knock369	62355
2691	Nabih	62317
2692	ChazzaHodge13	62231
2693	Theo34	62082
2694	redbull52	62071
2695	xGraveMistakesx	62061
2696	Arrowborne	62060
2697	iamNaee	62009
2698	BigMaoguai	61987
2699	AbbiePanda	61940
2700	Naturalrogue	61925
2701	Maltyy	61885
2702	Bellamin	61819
2703	type11	61763
2704	Haerandir	61744
2705	CaptVoltaire	61623
2706	Proxy_Man	61471
2707	radimju	61355
2708	Nunui	61281
2709	FrostyLynx	61220
2710	naser_0_0_	61214
2711	Ozztopus	61200
2712	Y3ntai	61184
2713	1_jR	61139
2714	Zepsi_Zola_	61063
2715	Glazed_Croissant	60980
2716	DeltGod01704	60868
2717	mrminer11403	60858
2718	Foltest1	60836
2719	Kalwag	60826
2720	Yuvl	60778
2721	LemonScentedAss	60772
2722	Lyserggic	60755
2723	Stealthember	60745
2724	TheRedFox_Gaming	60649
2725	menacingcorolla4	60622
2726	HoboSimpson	60489
2727	Joshua_Crazy	60476
2727	KayleeGrace58	60476
2729	frodort	60469
2730	AAArcade101	60377
2731	Paradoxion	60267
2732	cdn_	60056
2733	Zoniak1	59961
2734	gallifrey0	59952
2735	Stright_	59843
2736	cokcandbals	59773
2737	SmorpADorp	59752
2738	deavol	59315
2739	DRGUNNUT	59217
2740	Harobrime	59209
2741	Nosretep	59097
2741	AbelT4	59097
2743	vanabell06	59048
2744	Sebastiannlol	58945
2745	Doctor0ctopus	58918
2746	MrSSoaper	58831
2747	StormeClouds	58747
2748	guccipucci_	58743
2749	trobr	58734
2750	00000000-0000-0000-0009-01f1d34742f1	58685
2751	nevywop	58622
2752	Im_SMX	58594
2753	JaytheGeek	58353
2754	SSneakyB	58348
2755	Saturith_	58344
2756	Clemscalibur	58333
2757	sebbegb	58328
2758	00000000-0000-0000-0009-01f36f79dcc7	58296
2759	ztsy	58272
2760	La_Conne	58150
2761	Wenceslavs	58130
2762	zayzayfeb	58069
2763	Symchro	58059
2764	Tenoto	57998
2765	Pelku	57860
2766	Biomatrix93	57840
2767	King_Wars125	57834
2768	iamarick	57698
2769	D0RMMAMU	57678
2770	Green_Glacier10	57494
2771	Yungandspicy	57395
2772	Tkraack	57375
2773	00000000-0000-0000-0009-01faf4afe1be	57265
2774	MelaninStealer	57101
2775	Kayotx	57024
2776	RideTheLighting	56991
2777	Skrutinize	56983
2778	Colinfro	56950
2779	jfirebender2	56836
2780	IEatBooty	56802
2781	hsgarbage23	56695
2782	Cute_F_O	56617
2783	Pruittmckean	56600
2784	00000000-0000-0000-0009-01f6557d802a	56326
2785	xRookiie	56320
2786	IslandManager	56228
2787	dogvis	56168
2788	Kitchen_Moose	56141
2789	zack454	56026
2790	Van_Eck_Phreak	55986
2791	sucywaffle	55960
2792	McGabsy	55959
2793	saltypear500	55951
2794	Tibbby	55947
2795	SeananK	55912
2796	Feeba	55900
2797	Rahikeru	55820
2798	AnonymousUserr	55819
2799	jamesq133	55802
2800	Kek	55730
2801	Skylorabell	55714
2802	parapluu	55575
2803	ZoeyBrookesPCA2k	55554
2804	eccs	55504
2805	Mandroch	55481
2806	catiefsm	55402
2807	Rustynails	55361
2808	jbow022	55271
2809	Fatimus_	55227
2810	MC_swagalicious	55214
2811	Anhedonist	55150
2812	burpboypower	55143
2813	toetagnyc	55057
2814	MikeTheMan4423	55045
2815	gemmiiv	55030
2816	moceimo	54815
2817	Ronce_Mormel	54796
2818	SweetOverlord	54792
2819	KyleGamingBoss10	54778
2820	Noxium_	54763
2821	MitexFTW	54745
2822	Notanacident	54621
2823	Pundehoo	54613
2824	Povermen708	54578
2825	HiveSkins	54570
2826	TarynBubs	54566
2827	ZeDasCabra	54431
2828	greatimes	54326
2829	DeezPeanuts28	54325
2830	Smukers	54266
2831	FlameFame	54247
2832	lil_haay	54211
2833	Rainistry	54147
2834	adarkwindblows	54088
2835	brandonjames_h	53830
2836	cellmilk	53741
2837	Whalezz	53651
2838	00000000-0000-0000-0009-01f645d0edb4	53640
2839	dinothedinosaur1	53631
2840	Remy0806	53628
2841	Floraice	53582
2842	AceOfCaydes	53557
2843	420joe	53498
2844	lava124	53445
2845	Just_Roby	53346
2846	Apetarox	53299
2847	JTheReider	53176
2848	Ecstra	53075
2849	Alottaporn	53025
2850	Uzbeki_John	53020
2851	Zyfrae	53003
2852	MichBox	52950
2853	Zorgalorg	52884
2854	Spitfire8792	52809
2855	olek_kosa2009pvp	52799
2856	marguerit3	52759
2857	AssassinAshton	52646
2858	StormAries__	52605
2859	CurvedCubes	52546
2860	kevinpamberg	52530
2861	OwenBrew	52528
2862	complex1tive	52364
2863	joppen12	52350
2864	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	52325
2865	Taddaiv	52321
2866	Kartoong	52253
2867	xDzarkious	52170
2868	Ridh	52089
2869	frankosgf	52046
2870	ChumpyCat	52039
2871	Troyharder	52025
2872	x287	52016
2873	TastefulBas	51927
2874	kekokele	51871
2875	xX_HaroldHolt_Xx	51828
2876	______DC	51816
2877	thebluehippo	51785
2878	builtlasagna	51775
2879	DoctorMagnus	51645
2880	Zan	51633
2881	SillyMelon	51556
2882	fqdeintoyou	51546
2883	harutoisdaddyy	51521
2884	Polahbear	51509
2885	lumikupoli	51481
2886	teserox	51455
2887	_metsys	51271
2888	MikeIsSalty	51267
2889	zunap	51172
2890	ArborTigress	51139
2891	LionelHutzESQ	51105
2892	Boots_	51060
2893	00000000-0000-0000-0009-01f898304150	51041
2894	Macho_Tacos	50980
2895	Vincent________	50881
2896	Rararararararara	50872
2897	Yaspresents	50808
2898	finbob5	50765
2899	BercikV	50718
2900	AlexBurnsRed	50697
2901	Dynamax	50685
2902	ofekgo	50600
2903	toelong	50517
2904	daisnny	50516
2905	Strawbapple	50505
2906	bubbee29	50459
2907	Benrouge	50451
2908	hoticelandman	50387
2909	mshs94	50315
2910	Vindogster	50309
2911	quintendoty	50283
2912	mcFarty	50248
2913	scottkidz	50233
2914	realSkullFace	50179
2915	studiousV2	50169
2916	Merrington	49815
2917	PumpkinPie1600	49803
2918	mofojojo	49610
2919	Yaffs_OG	49553
2920	moolerbooler	49503
2921	dreamerasot	49459
2922	JoeYourBro_	49450
2923	Unjike	49384
2924	DJTrout	49365
2925	Defaultname88	49357
2926	Ridd13	49287
2927	honeybuggie	49162
2928	PosPsycher	49138
2929	in2thenextportal	49074
2930	ehmaysi	49041
2931	xze1	49003
2932	NikoTheM3ssiah	48743
2933	klee_exe	48642
2934	Monbun	48583
2935	Fuzai	48451
2936	igorpontes	48446
2937	Its_Risk	48434
2938	Cranium856	48408
2939	kreakiwi	48376
2940	XiaoZhang_TW	48239
2941	WWWWMWWWWWWWWWWW	48193
2942	Puddingnator__	48161
2943	Crafter45	48126
2944	TheNobleOstrich	48120
2945	Shintiki	48068
2946	marvLoLs	48057
2947	lolofied	47828
2948	Gu_Yue_Fang_Yuan	47825
2949	Alesminah	47789
2950	DoorlessDoor433	47766
2951	livzzzy	47718
2952	DukeBoy1646	47659
2953	Psycho_boy123	47533
2954	CARGOESVROOM_7	47524
2955	Dirble	47445
2956	awsomedude5	47368
2956	Mercurius_III	47368
2958	expanses	47367
2959	robinkiller2002	47239
2960	rebichuu	47229
2961	tweety_sweety	47227
2962	Daffle	47222
2963	00000000-0000-0000-0009-01f192fbace5	47190
2964	longhead77	47161
2965	Jakeyb99	47080
2966	FunkyMonkey447	47068
2967	0jona0	47067
2968	viktor_v1	47005
2969	_bubbley_	46964
2970	Grodsaar	46839
2971	SnowedBear	46838
2972	AzBzCzDz	46781
2973	sleep444	46704
2974	Luisking2005	46695
2975	PyroVoxel	46680
2976	phatst3r	46609
2977	Halsam_six	46585
2978	Kaziglubey	46553
2979	critNoxx	46549
2980	ninjakidRS21	46426
2981	SomeDumbFish	46399
2982	ImagineRamen	46351
2983	Andy__Dufresne	46347
2984	Tino666	46333
2985	Inkax	46255
2986	GUBBENZ	46210
2987	yoyonovice63	46100
2988	Cr1mzqn	46092
2989	Dragonfest	46074
2990	F0mpel	46056
2991	starBURST312	46010
2992	Sequ1sha	45996
2993	dragonstalker21	45979
2994	LedgyTime	45959
2995	JWiseheart	45958
2996	RiceUniverse	45949
2997	The_Poro_King	45895
2998	timocapa	45832
2999	Sorenon	45823
3000	Out_Gamed	45694
3001	StrdyFiber	45658
3002	awildwilson	45565
3003	Mat07	45513
3004	zoundsy	45462
3005	00000000-0000-0000-0009-01f6e3e572d8	45339
3006	Bigmac7151998	45312
3007	S1eepwave	45087
3008	Stealthlens	45010
3009	Horno	44996
3010	Emily_Rosa	44880
3011	PFFR	44877
3012	BrownBrix	44867
3013	impervious	44741
3014	doveslol	44651
3015	Green__Terrorist	44615
3016	TeezleFeezle	44553
3017	Emphius1	44550
3018	Seamus002	44530
3019	DarkWombat	44507
3020	CompAir	44476
3021	00000000-0000-0000-0009-01fed7db2814	44433
3022	vVip3rzzz	44324
3023	2_young_2_die	44226
3024	oxygen_c99	44207
3025	homeofmew	44109
3026	Rhysil	44077
3027	dlnky7777	43894
3028	Haficzeq6984	43888
3029	LDSMadman	43856
3030	Liardove_21	43847
3031	AzaleaTFG	43721
3032	Sandov	43651
3033	Kittaze	43563
3034	MarcusHA05	43540
3035	asian_man_soggy	43446
3036	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
3037	gentleman_loser	43390
3038	emantbe	43384
3039	noyan121	43358
3040	jxmjam	43333
3041	Vahagrim	43332
3042	AoiMiyabi	43298
3043	UltraStorm	43256
3044	skulltastic101	43249
3045	ez_grind	43164
3046	Nutellabrot17	43150
3047	beata_beatrix	42962
3048	pigybog	42908
3049	AncientShards	42900
3050	minecwaftshaft	42885
3051	XMiner22	42881
3052	HBanana143818	42874
3053	Sneaky_56	42822
3054	danio888	42816
3055	HappySkidder	42776
3056	Wwamess	42744
3057	googmeister	42716
3058	Mr_Anders	42670
3059	Zopir	42647
3060	Luuk2909	42555
3061	McFineas	42545
3062	ItzMr_Kristian	42498
3063	nebulardust	42485
3064	AgentMeatCandy	42434
3065	odinozaur10	42340
3066	swag_swag_swag_s	42258
3067	BeanTown45	42224
3068	Xannon232	42214
3069	CatGel	42211
3070	castis	42153
3071	thedatsun13	42024
3072	RoytheBoye	41884
3073	celest_i_al	41783
3074	MinceMother	41760
3075	anthony_coppo	41757
3076	Snart_Sniffler	41706
3077	fullyrawfuzz	41577
3078	BenHomie	41569
3079	NHJE	41399
3080	luckymage	41357
3081	Aengus	41323
3082	Cloverhere	41273
3083	Zrayy	41245
3084	ragdaddie	41188
3085	supermamax	41098
3086	Volttower	41079
3087	YaThiccB01	41033
3088	SMELLY_NAPPY	40923
3089	fazeninja3	40918
3090	AdiCatGaming	40898
3091	S4tox	40869
3092	HDfqade	40798
3093	slurm1	40758
3094	ImScootronic	40626
3095	PatrikLegenda	40451
3096	ThunderGump_	40407
3097	Neemuuri	40349
3098	Croqu_	40283
3099	00000000-0000-0000-0009-01f0dca7f2d0	40273
3100	PixelRuler	40271
3101	Chad_Isopod	40225
3102	Gorilladam	40221
3103	Deragon126	40138
3104	_Laverne_	40101
3105	McLovin003	40020
3106	9kapi	39915
3107	iwantabanana	39890
3108	MrOtterPotter	39865
3109	QueenpinBear	39859
3110	Brin13	39787
3111	sugqr_Rush	39736
3112	GarthWiest	39729
3113	EpicOstrich	39727
3114	0ost	39487
3115	Ace78szn	39440
3116	orlana	39283
3117	TheWaterWraith	39267
3118	AbrociousXP	39234
3119	QuaggaJacks	39181
3120	zachkdi	39143
3121	Haseniel	39081
3122	Ghosthy_	39050
3123	makw	39047
3124	Ephnor	39045
3125	An_Turtle	38928
3126	BigPure	38904
3127	BloxyReality	38903
3128	BlitzGG	38849
3129	switch1e	38731
3130	The0rangeDragon	38719
3131	salemrip	38570
3132	boatwin	38541
3133	jananlin	38512
3134	that_guy_galeo	38459
3135	Cheesebal1	38379
3136	elmer1234	38372
3137	liaaan	38091
3138	apnos	38022
3139	Isaac70096	38021
3140	Verkkovirhe	37943
3141	jakobjepp	37934
3142	TheWolfWhoGrins	37900
3143	imNich	37838
3144	Tjodalv	37826
3145	yoonjisoo	37767
3146	vedaant	37736
3147	Luckyaniax	37587
3147	Kazekage	37587
3149	Mizuuwa	37526
3150	LuckyLy09	37508
3151	aidenmeltdown	37460
3152	Steedyweedy	37409
3153	HumanBeing112	37407
3154	JCdaLeg3nd	37303
3155	Frach23	37288
3156	questbox	37270
3157	KILLERBEAST1707	37235
3158	ddogdan13	37203
3159	peanutbader	37202
