rank	username	minecraft:custom/minecraft:play_one_minute
2111	GigiDuru	138492
2112	Ripleey	138363
2113	TheEnusa	138212
2114	NameIsSeven	138163
2115	shockdocta	137966
2116	Faart	137715
2117	Ebsen05	137711
2118	eddiehobbit	137665
2119	faqpilot	137502
2120	SilentKarma	137470
2121	Ananas55	137463
2122	Jahbouris	137243
2123	Liminalls	137031
2124	Tilt_Wilty	137008
2125	JoCoLi	136917
2126	planc_	136593
2127	Cteam	136445
2128	Cormelia	136284
2129	moertymoertan	136001
2130	sapphyllia	135771
2131	Awesomely_SYD	135531
2132	Conrad139	135419
2133	PlasmaElk	135318
2134	00000000-0000-0000-0009-01f073f37a91	134926
2135	bothan13	134577
2136	MrButterscotch	134447
2137	strifeforlyfe	134390
2138	hauspool	134164
2139	Crows_Dome	133883
2140	DenizSmille	133706
2141	Lizzy_Long_Locks	133532
2142	jerrypeter472	133182
2143	TheJetNinja	132659
2144	Fi11e	132359
2145	lil_sandmire	132162
2146	stopfive	131226
2147	jochem2134	131080
2148	CantinaTaco	130979
2149	bulitproof	130562
2150	SprinklerMan	130429
2151	marsnixbee	130369
2152	rpyoungg	130263
2153	Mitchasnipe	130011
2154	pokemonfreak45	129515
2155	omariacts	129508
2156	K6V9	129466
2157	WolfRRN	129448
2158	Luxifyz	129274
2159	capn__crunch	129172
2160	Asteri05	128902
2161	AmitE1	128529
2162	moist_jellyfish	128190
2163	cryptonym	128177
2164	Nope______	127909
2165	gareth4989	127707
2166	VittoValenttino	127685
2167	stephunade	127662
2168	DittoProbably	127577
2169	dj1121	127503
2170	luvcheesecake	127389
2171	LoganDSA	127329
2172	hayybails	127281
2173	00000000-0000-0000-0009-01fec705f83f	127113
2174	Jah_Den	127000
2175	maaacaroni	126737
2176	wrgates99	126622
2177	ReadyTwoRekt	126563
2178	kurulen	126379
2179	Lowjinx	126157
2180	clownsalad	125918
2181	pera_perkan	125761
2182	ETILEROP	125627
2183	RasseThePanda	125612
2184	p4pillio	125502
2185	OrangeJuiceBox	125499
2186	PlanetarSun	125402
2187	Oldham	125013
2188	Lori_Jenkinss	124931
2189	DataHawk2	124787
2190	duelcard	124576
2191	g0rr1lla	124379
2192	bugrq_	123914
2193	bballjake10	123783
2194	Vladotz	123588
2195	DominusBeryl	123540
2196	dvlle	123458
2197	bra1nbrain	123376
2198	natalii_i	123321
2199	MrAdamant209	123137
2200	H_Biscuit	123089
2201	RareDankMemeFrog	122952
2202	IamLettuce13	122556
2203	Keeogwi	122365
2204	UnContemporary	122232
2205	fuyyuu_oke	122213
2206	mvrty	122107
2207	cwin95	122007
2208	Gary120	121891
2209	Azazel_Echo	121795
2210	Tenns	121713
2211	DoinksInAmish420	121667
2212	Nicole_Plus	121493
2213	PapaPesto	121453
2214	ellygaytor	121442
2215	00000000-0000-0000-0009-01f9cc38678e	121401
2216	Kochnuudel	121315
2217	virtual_acid	121280
2218	KSI	121135
2219	Albertalo	121127
2220	Moham	120911
2221	dagudagu4	120784
2222	musique99	120624
2223	Toowny	120517
2224	MastaZink	119569
2225	FlagsAreBad	118803
2226	Groyperbuscus	118802
2227	AnArtisticDud	118616
2228	_R_y__a_n_	118469
2229	1ochi	118335
2230	_Banjo_1	118279
2231	morningelegance	118276
2232	On35h0t1k1ll778	118273
2233	Sangre88	118024
2234	Mocha_Mug	117962
2235	fweddy	117947
2236	noful	117744
2237	SevenMELIODAS	117117
2238	m2wa	116927
2239	DrichAldrich	116779
2240	extralargenose	116616
2241	Pyrrhocoricin	116505
2242	FrostySlimez	116447
2243	FunkyMoneyx	116437
2244	meavemeave	116431
2245	mikiagent025	116324
2246	be3ry__	116279
2247	DabKeepaBlicky	116063
2248	Zombie_Striker	116021
2249	00000000-0000-0000-0009-01f532a65833	115933
2250	Syskill	115831
2251	Ernnous	115789
2252	sideofbbq	115564
2253	LILI_G_F_2007	115441
2254	ProjectKernel	115417
2255	Prayingninja	115167
2256	ItsJonnyBravo	115156
2257	Simplicity9	115102
2258	WatchMojoTop10	115089
2259	AxRizzo	114685
2260	C0by3llis	114664
2261	Vivacia	114582
2262	5hit455	114453
2263	Vector1209	114445
2264	lwyl	114295
2265	Chazama	114238
2266	Xenon5492	114130
2267	AlejandroPH1	114067
2268	sharckyes	113858
2269	Cidah	113781
2270	timelyenigma	113773
2271	Mpkkiller	113673
2272	FungalCat	113665
2273	TinyTheMelon	113539
2274	Meteora4	113454
2275	_sycamoree	113205
2276	DShrewzy	113051
2277	PvmkinPi3	112851
2278	Papersock	112844
2279	Cassu665	112796
2280	TonyS7ark	112727
2281	sheebeep	112552
2282	Hannah_Banana_69	112437
2283	Yuniqe_	112425
2284	limeloaf	112066
2285	GothicJamm	111774
2286	tsunsora	111639
2287	Benjaber	111588
2288	Zackran	111296
2289	Etnavn373	110901
2290	hide_on_mac	110656
2291	JuckFuan	110568
2292	51L	110348
2293	Mjolnir145	110079
2294	VirusUploaded	109923
2295	pongo2003	109674
2296	TheDeathPepper	109569
2297	iHuBlack	109415
2298	RaiaMala_	109274
2299	MelonMints	109195
2300	YuenKei	109161
2301	kidel03	108965
2302	LagMass	108712
2303	mehen_hokker	108643
2304	Everette_Bee	108362
2305	deenobeeno	108227
2306	NasdaqCrash	107991
2307	Dirt_Bread	107978
2308	IronyMan69	107598
2309	ormr_kin	107582
2310	ykgiratina	107565
2311	maddog2014	107495
2312	Dakota100	107270
2313	Stephenpoling	107210
2314	Yazzny	107045
2315	victricemque	107037
2316	Caddiii	106919
2317	HotCocoJoe	106840
2318	steven8283	106805
2319	elijahmaroney	106629
2320	DubDoesGams	106555
2321	Universz	106465
2322	Killswitch_RW	106154
2323	Neps1	106028
2324	PlatonicSteve	105967
2325	Ragnar2105	105516
2326	beetlebum300	105059
2327	msdestr0	104931
2328	Cliopatra	104666
2329	encraft05	104547
2330	WAS1008	104538
2331	wylify	104261
2332	L3G4LSN1P3R	104166
2333	Howertt	103823
2334	hbaoo	103753
2335	sparkles_dudly	103502
2336	issazumi	103195
2337	daybreakus	103162
2338	Minecraftmad687	103141
2339	gnyW	102875
2340	FastLane1	102499
2341	HypixelForums	102247
2342	0R_6	102176
2343	FlackoJonah	102126
2344	chaelamae	102119
2345	Smuggly_McWeed	101855
2346	Ognaam	101795
2347	Mr_Teddiursa_K	101689
2348	__jzr__	101684
2349	Tobias0113	100899
2350	imthatpikachu	100850
2351	DELIANCat	100736
2352	dune__	100647
2353	MoistEggo	100597
2354	NoobSlayerPro	100336
2355	Walter___White__	99924
2356	KaptainKornhole	99712
2357	NickNonya	99697
2358	ScoutXIII	99639
2358	NukePigg	99639
2360	IamGrey_Lol	99619
2361	tazdeviltron	99531
2362	00000000-0000-0000-0009-01f7d5721bcd	99455
2363	_nahoy	99264
2364	Pliskin08	99158
2365	MoogMush	99140
2366	ThatStupidSheep	98987
2367	ThePaladin1	98976
2368	m9_meltdown_	98757
2369	n2ckn2ck	98366
2370	babycamm	98236
2371	Billeison	97626
2372	hakai_gr	97625
2373	icehorse	97574
2374	OkamiITA	97523
2375	Seashimi	97508
2376	mackintosh_x	97268
2377	annaellieee	97206
2378	SwiftyPlayz__	97011
2379	splatterhawk	96995
2380	Paranoidlemon	96920
2381	c00ter	96847
2382	krypnot	96732
2383	moolerbooler2	96702
2384	Justins_Juliet	96540
2385	aust000	96422
2386	5712	96342
2387	natasha_blush	96283
2388	CloudyPowdy	96017
2389	CraftingWithXav	95931
2390	ARCTICxLORD	95841
2391	blevster	95442
2392	sankrs	95190
2393	WizardCosmo	95163
2394	Cruciatur	94954
2395	xWeber	94815
2396	Chair1242	94783
2397	Breb74	94725
2398	Hosmosis	94364
2399	Killtroxx	94359
2400	_Gabae	94214
2401	Slavisaa	94197
2402	samtrid	94116
2403	ItsRyanM8	94107
2404	carbo_bro	94105
2405	No__Bao	93830
2406	libbytingz	93707
2407	eMpTysVoid	93697
2408	StabbyRoomba	93683
2409	fishfinges	93610
2410	NotYoungTech	93596
2411	_schi	93215
2412	Stay2Blackjesus	93157
2413	supernecessary	92792
2414	MysticalKitty139	92699
2415	itsKODASHi	92622
2416	TimePilot	92613
2417	okzetton	92601
2418	Rando1024	92562
2419	jandrs	92545
2420	CHUUUBZZ_99	92488
2421	Nankuro	92360
2422	cxtch	92303
2423	dukebop	92280
2424	Destroyer112221	92036
2425	NibPicker	91878
2426	camando92	91821
2427	genesis2501	91638
2428	Chicken_D0g	91478
2429	TrustStein	91377
2430	ExploreMyBow	91369
2431	SlavBylat	91318
2432	Endorcer	91006
2433	TheBeardForest	90989
2434	Typkazprahe	90856
2435	Romeom175	90848
2436	Zorin_Blitz	90785
2437	lilpowerranger	90730
2438	StreetLouis	90605
2439	Kamiento	90581
2440	MugguMoo	90201
2441	Lotvailer	90183
2441	Redkid22	90183
2443	Deadlyy	90158
2444	CyL0_	90141
2445	Idobetoasty	90102
2446	zemey	89955
2447	WytchKraft	89889
2448	WraitheDX	89633
2449	Taco_Cat898	89628
2450	Bowba123	89577
2451	ALoafOfBreadn	89432
2452	Ahketen	89272
2453	jovaon	89206
2454	PygmyAfrican	89130
2455	Cerbric	88961
2456	IcyUzi	88850
2457	BusinesManFrecks	88803
2458	BurdLyon	88730
2459	Kawaii_Haxor_L	88702
2460	Voltique69	88271
2460	J03K	88271
2462	popsych	88224
2463	gizmo98	88144
2464	Digger__Joe	87916
2465	emzero	87798
2466	DietSoda1	87777
2467	halcyonrift	87692
2468	Spore84	87621
2469	BabyDaddy1	87417
2470	_DKC	87406
2471	Nickitoe	87402
2472	gonzzts	87329
2473	Wasdmaster3	87314
2474	pixelings_	86837
2475	GiantPoop100	86808
2476	jjekyll	86800
2477	Exarah	86726
2478	mix9ine_maz	86578
2479	morose_moose	86084
2480	HwamzUK	85571
2481	A_Potatoe	85533
2482	SirDodgyBob	85438
2483	souldiver	85332
2484	Themelys	85185
2485	LHQing	85178
2486	how_are_you	85143
2487	nbbt	85096
2488	byFlixxx	84965
2489	Umbre_19	84912
2490	Charleszetoast	84681
2491	IsoldeB	84483
2492	cosq	84233
2493	PoogersLejit	83988
2494	RedVelvetMochi	83986
2495	Monosakii	83923
2496	tt4yy4	83885
2497	Crumbls	83839
2498	CaptainMocha	83752
2499	rosswellcrash	83690
2500	BeanerLawnMower	83473
2501	Flowertone	83446
2502	DaftDecker	83323
2503	astralsylv	83268
2504	BINKENSTOCK	83249
2505	PA_Tech_Gaming	83190
2506	RaahLowe	83108
2507	aFrogThatExists	83050
2508	kerryfull1	82968
2509	LinuxRoot	82664
2510	Alfman007	82487
2511	ManUtdBoy_	82237
2512	lia1337owo	82142
2513	Vollkommenheit	81991
2514	Marahuyo00	81947
2515	MrWataby	81814
2516	cletemo	81810
2517	Zipstor	81629
2518	Vadanite	81586
2519	Leftsy	80949
2520	Luna_Rosie	80893
2521	ALegendsTale	80843
2522	Fire_beast	80811
2523	Thrasaere	80792
2524	ABitOddish	80737
2525	GirlFrick3r	80684
2526	F_22_	80681
2527	zany0	80606
2528	Petjok	80557
2529	yftransslut	80454
2530	SecretSH	80310
2531	noodlesforbrains	80154
2532	MemeBoi_XD	80050
2533	DackBools	80032
2534	alexb1890	79892
2535	Hashises	79861
2536	_ThunderFrost	79847
2537	MineCryptian	79744
2538	Biskopp	79734
2539	Kirrow	79571
2540	Yeeeeehaww	79530
2541	Appleten	79497
2542	Ideltic	79309
2543	pplums	79175
2544	_Raiko	79083
2545	Rocket103	79082
2546	Pazantine	79024
2547	noahlemonman	78989
2548	VesperSage	78862
2549	twinkel_star24	78787
2550	Baron_Belial	78610
2551	beespooky	78449
2552	SolomonMax	78189
2553	Xaphoid	78070
2554	Enslaving	77939
2555	Filborg	77800
2556	l3x07	77723
2557	LargeCarl	77702
2558	CompoundMedic	77679
2559	erickor2d2	77678
2560	Brewer20	77587
2561	Civop_	77586
2562	pillos	77532
2563	Txeptsyip	77511
2564	Gofeeh	77448
2565	BlackShadow_1007	77368
2566	WoofWare	77342
2567	lahavmor	77104
2568	falcn15	77074
2569	elementorix	76913
2570	Mnkybnan	76887
2571	ItsFeniks	76811
2572	bbrothers4	76748
2573	00000000-0000-0000-0009-01f358e1a055	76667
2574	Lapbottom	76540
2575	_RenRen_	76465
2576	EnderKill98	76030
2577	tehretro	75964
2578	RohnekK	75886
2579	JosephCW	75807
2580	gen6bagel	75780
2581	ThyLorax	75694
2582	rosanotroza	75558
2583	Konstruktix	75524
2584	EliteTrashPanda_	75316
2584	GrildChezSanwich	75316
2586	Kar0lex	75260
2587	Rotary_76	75230
2588	SullyhS	75183
2589	Nadflah	75143
2590	Raidor	75127
2591	Lauratheking	74953
2592	Claw262	74800
2593	CubeMuse	74737
2594	prodby_Lyka	74588
2595	Diamondpanda4	74487
2596	LoboTheLobster	74440
2597	MarigoldPop	74248
2598	Crimsongale	74220
2599	K1la_	74125
2600	a24680	74119
2601	chrisegv	74042
2602	Retroke	73958
2603	campbellenio08	73957
2604	Susscra	73806
2605	MellowCookie	73698
2606	QueenHedwig9	73603
2607	CaptainBunn	73555
2608	Wilzax	73440
2609	V2Loon	73430
2610	IronVines	73334
2611	luvRust	73291
2612	Bambuino	73173
2613	bbaobei	72961
2614	Blueishberry	72863
2615	peecies	72795
2616	rxbpz	72721
2617	awsertygaedrfshg	72656
2618	Acreativeuser	72628
2619	chrek	72605
2620	MisterKanister	72591
2621	bAk5tAb	72572
2622	PineappleZ215	72492
2623	Ramirez_	72303
2624	MonkeySaint	72255
2625	dragon589	72139
2626	MrPenderweed	71860
2627	Wolfwarrior2526	71766
2628	Redd_Lionn	71738
2629	XoTHotovich	71677
2630	ThatOneGuy4546	71613
2631	honkshonkie	71561
2632	ouija_	71424
2633	PBandChocolate	71363
2634	crayonnn_	71321
2635	Ginger_Dread_Mon	71297
2636	Item_Store	71294
2637	Aurenz	71197
2638	Earlesstrain4	71178
2639	Rook_iii	71083
2640	Lisppp	71080
2641	wTXop	70946
2642	pennyswan	70849
2643	razorarctic	70683
2644	sarcopterygian	70526
2645	StrangerTokyo72	70274
2646	ManlyAdjective	70266
2647	StupidBiscuits	70211
2648	banana_ketchup	70116
2649	h0tM4nl0v3r	70111
2650	6e519903-6217-4a88-968d-485bf79491f4	70047
2651	Martin_198	69985
2652	quindariousG	69932
2653	K3NY0	69860
2654	Gabzi	69656
2655	RyuTurtle	69625
2656	nonotaddie	69607
2657	KanyeBiggestFan	69581
2658	vadar12	69536
2659	mysticdrew	69490
2660	00000000-0000-0000-0009-01f53dff86f7	69471
2661	Lentapple3922	69438
2662	WisePapaJohn	69243
2663	jologsimp	69028
2664	kubagod03	68950
2665	Benjii05	68923
2666	JoshCranlet	68892
2667	ThreeAmMan	68887
2668	Jettu	68855
2669	DementedTOAD	68760
2670	Caidoz999	68728
2671	niinii	68600
2672	Wyatt143	68598
2673	Marrue	68590
2674	eposlul	68585
2675	Sea_Boar	68549
2676	musaad_	68329
2677	norcomk	68195
2678	Casserole2	68050
2679	aRandom_	68043
2680	aidez	67972
2681	0basura0	67889
2682	mobaEnjoyer	67870
2683	BoopDoop_123	67830
2684	bagel980	67806
2685	SharperReaper	67780
2686	Axel_Foley	67679
2687	Unshaped_Boar	67551
2688	HCAbeaver	67468
2689	skatch212	67311
2690	MatsTheGoat	67295
2691	Tandy117	67231
2692	Bane_of_Solace	67224
2693	JayShroomie	67141
2694	mekambe_snk	67000
2695	Hiimdeath	66923
2696	PrpleFunkyMonkey	66744
2697	SCYT312	66723
2698	Blue9390	66694
2699	1092384	66653
2700	sick_nubs	66636
2701	idyllical	66578
2702	Magnamedicinal	66568
2703	MasterOwen1	66501
2704	insanepace	66477
2705	Phase	66255
2706	opogo_	66241
2707	KatieBelle04	66205
2708	SerenityKitten1	66203
2709	SPKB1	66202
2710	tokvo	66159
2711	airbkane	66107
2712	Mweems	66040
2713	imNP	65923
2714	Phantom7569	65834
2715	badooga	65768
2716	chank_	65758
2717	AssaultZone	65714
2718	Judaxx	65680
2719	MattiePattie33	65619
2720	Carszy	65350
2721	Aeons666	65288
2722	00000000-0000-0000-0009-01f0f6556b4b	65262
2723	sanastidy	65016
2724	Ilaea	64938
2725	Boliipop	64931
2726	Breadluvsu	64809
2727	NexusAI	64792
2728	n0nz	64769
2729	00000000-0000-0000-0009-01f431fe6dbe	64765
2730	FlashingDemon	64704
2731	pvpGODfrfr	64695
2732	VintagePlays	64581
2733	Whitecker	64568
2734	DaddyDeepPockets	64492
2735	kosh112	64477
2736	anidiotinatree	64423
2737	LordDiabolos	64399
2738	Capss	64374
2739	_LeeLee	64318
2740	1Quandale_Dingle	64115
2741	TsuboSama	64087
2742	blackdusk6	64001
2743	Unusederas	63974
2744	00000000-0000-0000-0009-01fd30af3efb	63973
2745	Hex_proto	63969
2746	Ishy_	63920
2747	8092_	63871
2748	Danielmoe	63848
2749	angeles1234	63769
2750	Bongo_Drums_	63667
2751	dream_mist	63635
2752	oldmankev	63618
2753	Beezel	63575
2754	BulliedPotato	63539
2755	Timeover05	63493
2756	CJPerson	63458
2757	meilivHD	63402
2758	Saul_Goodman_Rup	63369
2759	LordlessAbyss	63253
2760	MoonixMonody	62994
2761	Exiko	62958
2762	Skwizzy_69	62938
2763	NuttQuik	62784
2764	ArcHAng3L88	62641
2765	FedirSpectator	62629
2766	jordanchohat	62603
2767	__Max_mAx_maX__	62601
2768	knock369	62355
2769	Nabih	62317
2770	ChazzaHodge13	62231
2771	Theo34	62082
2772	redbull52	62071
2773	xGraveMistakesx	62061
2774	Arrowborne	62060
2775	iamNaee	62009
2776	BigMaoguai	61987
2777	OfficialVatican	61940
2778	Naturalrogue	61925
2779	MmervedDK	61885
2780	Bellamin	61819
2781	type11	61763
2782	decay_elf	61744
2783	CaptVoltaire	61623
2784	Proxy_Man	61471
2785	radimju	61355
2786	Nunui	61281
2787	FrostyLynx	61220
2788	naser_0_0_	61214
2789	Ozztopus	61200
2790	Y3ntai	61184
2791	1_jR	61139
2792	Zepsi_Zola_	61063
2793	Glazed_Croissant	60980
2794	DeltGod01704	60868
2795	mrminer11403	60858
2796	Foltest1	60836
2797	Kalwag	60826
2798	Yuvl	60778
2799	LemonScentedAss	60772
2800	Lyserggic	60755
2801	Stealthember	60745
2802	TheRedFox_Gaming	60649
2803	menacingcorolla4	60622
2804	HoboSimpson	60489
2805	Joshua_Crazy	60476
2805	KayleeGrace58	60476
2807	frodort	60469
2808	00000000-0000-0000-0009-01f36f79dcc7	60391
2809	AAArcade101	60377
2810	Paradoxion	60267
2811	cdn_	60056
2812	alexoliq	60053
2813	Zoniak1	59961
2814	gallifrey0	59952
2815	Stright_	59843
2816	cokcandbals	59773
2817	SmorpADorp	59752
2818	deavol	59315
2819	DRGUNNUT	59217
2820	Harobrime	59209
2821	Nosretep	59097
2821	AbelT4	59097
2823	vanabell06	59048
2824	Sebastiannlol	58945
2825	Doctor0ctopus	58918
2826	MrSSoaper	58831
2827	StormeClouds	58747
2828	guccipucci_	58743
2829	trobr	58734
2830	00000000-0000-0000-0009-01f1d34742f1	58685
2831	nevywop	58622
2832	Im_SMX	58594
2833	JaytheGeek	58353
2834	SSneakyB	58348
2835	Saturith_	58344
2836	Clemscalibur	58333
2837	sebbergb	58328
2838	yb0e	58325
2839	ztsy	58272
2840	La_Conne	58150
2841	Wenceslavs	58130
2842	zayzayfeb	58069
2843	Symchro	58059
2844	Tenoto	57998
2845	Pelku	57860
2846	Biomatrix93	57840
2847	King_Wars125	57834
2848	iamarick	57698
2849	D0RMMAMU	57678
2850	Green_Glacier10	57494
2851	Yungandspicy	57395
2852	Tkraack	57375
2853	00000000-0000-0000-0009-01faf4afe1be	57265
2854	MelaninStealer	57101
2855	Kayotx	57024
2856	SeekAndDestroy	56991
2857	Skrutinize	56983
2858	Colinfro	56950
2859	jfirebender2	56836
2860	IEatBooty	56802
2861	LE95	56695
2862	Pastel_Poppi	56617
2863	Pruittmckean	56600
2864	00000000-0000-0000-0009-01f6557d802a	56326
2865	xRookiie	56320
2866	IslandManager	56228
2867	dogvis	56168
2868	Kitchen_Moose	56141
2869	zack454	56026
2870	Van_Eck_Phreak	55986
2871	sucywaffle	55960
2872	Kowcinka	55959
2873	saltypear500	55951
2874	Tibbby	55947
2875	SeananK	55912
2876	Feeba	55900
2877	Rahikeru	55820
2878	AnonymousUserr	55819
2879	jamesq133	55802
2880	Kek	55730
2881	Skylorabell	55714
2882	parapluu	55575
2883	ZoeyBrookesPCA2k	55554
2884	eccs	55504
2885	Mandroch	55481
2886	catiefsm	55402
2887	Rustynails	55361
2888	jbow022	55271
2889	Fatimus_	55227
2890	MC_swagalicious	55214
2891	Anhedonist	55150
2892	burpboypower	55143
2893	toetagnyc	55057
2894	MikeTheMan4423	55045
2895	gemmiiv	55030
2896	moceimo	54815
2897	Ronce_Mormel	54796
2898	SweetOverlord	54792
2899	KyleGamingBoss10	54778
2900	Noxium_	54763
2901	MitexFTW	54745
2902	Notanacident	54621
2903	Pundehoo	54613
2904	Povermen708	54578
2905	HiveSkins	54570
2906	TarynBubs	54566
2907	ZeDasCabra	54431
2908	greatimes	54326
2909	DeezPeanuts28	54325
2910	Smukers	54266
2911	FlameFame	54247
2912	lil_haay	54211
2913	Rainistry	54147
2914	adarkwindblows	54088
2915	brandonjames_h	53830
2916	kr__hunt	53807
2917	cellmilk	53741
2918	Whalezz	53651
2919	00000000-0000-0000-0009-01f645d0edb4	53640
2920	dino_533	53631
2921	Remy0806	53628
2922	Floraice	53582
2923	AceOfCaydes	53557
2924	420joe	53498
2925	lava124	53445
2926	Just_Roby	53346
2927	Apetarox	53299
2928	JTheReider	53176
2929	Ecstra	53075
2930	Alottaporn	53025
2931	Uzbeki_John	53020
2932	Zyfrae	53003
2933	Michpo	52950
2934	Zorgalorg	52884
2935	Spitfire8792	52809
2936	olek_kosa2009pvp	52799
2937	marguerit3	52759
2938	AssassinAshton	52646
2939	StormAries__	52605
2940	CurvedCubes	52546
2941	kevinpamberg	52530
2942	OwenBrew	52528
2943	complex1tive	52364
2944	joppen12	52350
2945	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	52325
2946	Taddaiv	52321
2947	Kartoong	52253
2948	xDzarkious	52170
2949	Ridh	52089
2950	frizzbees	52050
2951	frankosgf	52046
2952	ChumpyCat	52039
2953	Troyharder	52025
2954	x287	52016
2955	Marly_Sorcha	51958
2956	TastefulBas	51927
2957	kekokele	51871
2958	xX_HaroldHolt_Xx	51828
2959	______DC	51816
2960	thebluehippo	51785
2961	builtlasagna	51775
2962	DoctorMagnus	51645
2963	Zan	51633
2964	SillyMelon	51556
2965	fqdeintoyou	51546
2966	harutoisdaddyy	51521
2967	Polahbear	51509
2968	lumikupoli	51481
2969	teserox	51455
2970	_metsys	51271
2971	MikeIsSalty	51267
2972	zunap	51172
2973	ArborTigress	51139
2974	LionelHutzESQ	51105
2975	Boots_	51060
2976	00000000-0000-0000-0009-01f898304150	51041
2977	Macho_Tacos	50980
2978	Vincent________	50881
2979	Rararararararara	50872
2980	Yaspresents	50808
2981	finbob5	50765
2982	BercikV	50718
2983	AlexBurnsRed	50697
2984	Dynamax	50685
2985	ofekgo	50600
2986	toelong	50517
2987	daisnny	50516
2988	Strawbapple	50505
2989	bubbee29	50459
2990	Benrouge	50451
2991	hoticelandman	50387
2992	mshs94	50315
2993	Vindogster	50309
2994	quintendoty	50283
2995	mcFarty	50248
2996	scottkidz	50233
2997	realSkullFace	50179
2998	studiousV2	50169
2999	BirdLaws	49815
3000	PumpkinPie1600	49803
3001	mofojojo	49610
3002	Yaffs_OG	49553
3003	moolerbooler	49503
3004	dreamerasot	49459
3005	JoeYourBro_	49450
3006	Unjike	49384
3007	DJTrout	49365
3008	Defaultname88	49357
3009	Ridd13	49287
3010	Gustavo64	49243
3011	honeybuggie	49162
3012	PosPsycher	49138
3013	in2thenextportal	49074
3014	ehmaysi	49041
3015	xze1	49003
3016	NikoTheM3ssiah	48743
3017	klee_exe	48642
3018	Monbun	48583
3019	Fuzai	48451
3020	igorpontes	48446
3021	Its_Risk	48434
3022	Cranium856	48408
3023	kreakiwi	48376
3024	XiaoZhang_TW	48239
3025	WWWWMWWWWWWWWWWW	48193
3026	Puddingnator__	48161
3027	Crafter45	48126
3028	TheNobleOstrich	48120
3029	Shintiki	48068
3030	marvLoLs	48057
3031	lolofied	47828
3032	Gu_Yue_Fang_Yuan	47825
3033	Alesminah	47789
3034	DoorlessDoor433	47766
3035	Haylies	47721
3036	livzzzy	47718
3037	DukeBoy1646	47659
3038	Psycho_boy123	47533
3039	CARGOESVROOM_7	47524
3040	Dirble	47445
3041	awsomedude5	47368
3041	Mercurius_III	47368
3043	expanses	47367
3044	robinkiller2002	47239
3045	rebichuu	47229
3046	tweety_sweety	47227
3047	censjor	47222
3048	00000000-0000-0000-0009-01f192fbace5	47190
3049	longhead77	47161
3050	Jakeyb99	47080
3051	FunkyMonkey447	47068
3052	0jona0	47067
3053	viktor_v1	47005
3054	cumee	46964
3055	Grodsaar	46839
3056	SnowedBear	46838
3057	dpill1	46789
3058	AzBzCzDz	46781
3059	sleep444	46704
3060	Luisking2005	46695
3061	amymlb	46680
3062	phatst3r	46609
3063	Halsam_six	46585
3064	Kaziglubey	46553
3065	critNoxx	46549
3066	ninjakidRS21	46426
3067	SomeDumbFish	46399
3068	jacob5257	46381
3069	ImagineRamen	46351
3070	Andy__Dufresne	46347
3071	Tino666	46333
3072	Inkax	46255
3073	GUBBENZ	46210
3074	yoyonovice63	46100
3075	Cr1mzqn	46092
3076	Dragonfest	46074
3077	F0mpel	46056
3078	starBURST312	46010
3079	__GingerSnap	45996
3080	dragonstalker21	45979
3081	LedgyTime	45959
3082	JWiseheart	45958
3083	RiceUniverse	45949
3084	The_Poro_King	45895
3085	timocapa	45832
3086	Sorenon	45823
3087	Out_Gamed	45694
3088	StrdyFiber	45658
3089	awildwilson	45565
3090	Mat07	45513
3091	zoundsy	45462
3092	00000000-0000-0000-0009-01f6e3e572d8	45339
3093	Bigmac7151998	45312
3094	S1eepwave	45087
3095	Stealthlens	45010
3096	Horno	44996
3097	Doorknob0101	44904
3098	Emily_Rosa	44880
3099	PFFR	44877
3100	BrownBrix	44867
3101	impervious	44741
3102	free_final	44651
3103	Green__Terrorist	44615
3104	TeezleFeezle	44553
3105	IsACutie	44552
3106	Emphius1	44550
3107	Seamus002	44530
3108	DarkWombat	44507
3109	CompAir	44476
3110	00000000-0000-0000-0009-01fed7db2814	44433
3111	vVip3rzzz	44324
3112	d0sag3	44257
3113	2_young_2_die	44226
3114	oxygen_c99	44207
3115	homeofmew	44109
3116	Galrus	44077
3117	TheMiningCrooner	43894
3118	Haficzeq6984	43888
3119	LDSMadman	43856
3120	Liardove_21	43847
3121	AzaleaTFG	43721
3122	Sandov	43651
3123	Kittaze	43563
3124	MarcusHA05	43540
3125	asian_man_soggy	43446
3126	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
3127	gentleman_loser	43390
3128	emantbe	43384
3129	noyan121	43358
3130	jxmjam	43333
3131	Vahagrim	43332
3132	AoiMiyabi	43298
3133	devinreal	43256
3134	skulltastic101	43249
3135	ez_grind	43164
3136	Nutellabrot17	43150
3137	beata_beatrix	42962
3138	pigybog	42908
3139	AncientShards	42900
3140	minecwaftshaft	42885
3141	Newaj24	42881
3142	HBanana143818	42874
3143	Sneaky_56	42822
3144	danio888	42816
3145	HappySkidder	42776
3146	Wwamess	42744
3147	googmeister	42716
3148	Mr_Anders	42670
3149	Zopir	42647
3150	roworu	42585
3151	Luuk2909	42555
3152	McFineas	42545
3153	ItzMr_Kristian	42498
3154	nebulardust	42485
3155	AgentMeatCandy	42434
3156	00000000-0000-0000-0009-01f0dca7f2d0	42387
3157	odinozaur10	42340
3158	swag_swag_swag_s	42258
3159	BeanTown45	42224
