rank	username	minecraft:custom/minecraft:play_one_minute
2123	GigiDuru	103985
2124	Howertt	103823
2125	HBA00_	103753
2126	sparkles_dudly	103502
2127	issazumi	103195
2128	daybreakus	103162
2129	Minecraftmad687	103141
2130	gnyW	102875
2131	FastLane1	102499
2132	HypixelForums	102247
2133	0R_6	102176
2134	FlackoJonah	102126
2135	chaelamae	102119
2136	Smuggly_McWeed	101855
2137	Mangolu	101795
2138	Mr_Teddiursa_K	101689
2139	Tobias0113	100899
2140	imthatpikachu	100850
2141	Canrian	100839
2142	DELIANCat	100736
2143	dune__	100647
2144	MoistEggo	100597
2145	NoobSlayerPro	100336
2146	ori19	99924
2147	KaptainKornhole	99712
2148	Jonathan__Doe	99697
2149	ScoutXIII	99639
2149	NukePigg	99639
2151	IamGrey_Lol	99619
2152	00000000-0000-0000-0009-01f7d5721bcd	99455
2153	_nahoy	99264
2154	Pliskin08	99158
2155	MoogMush	99140
2156	MussTZ	99130
2157	ThatStupidSheep	98987
2158	ThePaladin1	98976
2159	m9_meltdown_	98757
2160	n2ckn2ck	98366
2161	babycamm	98236
2162	Billeison	97626
2163	hakai_gr	97625
2164	icehorse	97574
2165	OkamiITA	97523
2166	Seashimi	97508
2167	mackintosh_x	97268
2168	annaellieee	97206
2169	SwiftyPlayz__	97011
2170	splatterhawk	96995
2171	krypnot	96732
2172	moolerbooler2	96702
2173	Paranoidlemon	96603
2174	Justins_Juliet	96540
2175	aust000	96422
2176	5712	96342
2177	CloudyPowdy	96017
2178	CraftingWithXav	95931
2179	ARCTICxLORD	95841
2180	blevster	95442
2181	sankrs	95190
2182	Cruciatur	94954
2183	xWeber	94815
2184	Chair1242	94783
2185	Breb74	94725
2186	Hosmosis	94364
2187	Killtroxx	94359
2188	_Gabae	94214
2189	Slavisaa	94197
2190	samtrid	94116
2191	ItsRyanM8	94107
2192	carbo_bro	94105
2193	Baozai	93830
2194	libbydalez	93707
2195	StabbyRoomba	93683
2196	fishfinges	93610
2197	_schi	93215
2198	Stay2Blackjesus	93157
2199	supernecessary	92792
2200	MysticalKitty139	92699
2201	itsKODASHi	92622
2202	BlueWyvern16	92601
2203	LandnMinecrft	92562
2204	jandrs	92545
2205	CHUUUBZZ_99	92488
2206	cxtch	92303
2207	dukebop	92280
2208	Destroyer112221	92036
2209	NibPicker	91878
2210	camando92	91821
2211	genesis2501	91638
2212	Chicken_D0g	91478
2213	Nankuro	91414
2214	TrustStein	91377
2215	ExploreMyBow	91369
2216	SlavBylat	91318
2217	Typkazprahe	90856
2218	Romeom175	90848
2219	Zorin_Blitz	90785
2220	lilpowerranger	90730
2221	StreetLouis	90605
2222	Kamiento	90581
2223	Gloomgs	90201
2224	Lotvailer	90183
2224	Redkid22	90183
2226	Deadlyy	90158
2227	CyL0_	90141
2228	Idobetoasty	90102
2229	zemey	89955
2230	WytchKraft	89889
2231	WraitheDX	89633
2232	Bowba123	89577
2233	ALoafOfBreadn	89432
2234	Ahketen	89272
2235	jovaon	89206
2236	TradeFederation	89130
2237	Cerbric	88961
2238	IcyUzi	88850
2239	BusinesManFrecks	88803
2240	00000000-0000-0000-0009-01fec705f83f	88763
2241	BurdLyon	88730
2242	Kawaii_Haxor_L	88702
2243	Voltique69	88271
2243	J03K	88271
2245	popsych	88224
2246	gizmo98	88144
2247	Digger__Joe	87916
2248	emzero	87798
2249	halcyonrift	87692
2250	__dlo__	87621
2251	BabyDaddy1	87417
2252	_DKC	87406
2253	Nickitoe	87402
2254	ripddann	87329
2255	Wasdmaster3	87314
2256	pixelings_	86837
2257	GiantPoop100	86808
2258	jjekyll	86800
2259	Endorcer	86771
2260	Exarah	86726
2261	mix9ine_maz	86578
2262	YummyBaculum	86084
2263	HwamzUK	85571
2264	A_Potatoe	85533
2265	SirDodgyBob	85438
2266	oftimeandmemory	85332
2267	LHQing	85178
2268	how_are_you	85143
2269	xchh	85096
2270	byFlixxx	84965
2271	Umbre_19	84912
2272	Charleszetoast	84681
2273	IsoldeB	84483
2274	cosq	84233
2275	RedVelvetMochi	83986
2276	Monosakii	83923
2277	tt4yy4	83885
2278	Crumbls	83839
2279	CaptainMocha	83752
2280	rosswellcrash	83690
2281	doctoruwot	83446
2282	DaftDecker	83323
2283	sylvstarr	83268
2284	BINKENSTOCK	83249
2285	PA_Tech_Gaming	83190
2286	RaahLowe	83108
2287	aFrogThatExists	83050
2288	LinuxRoot	82664
2289	Alfman007	82487
2290	ManUtdBoy_	82237
2291	lia1337owo	82142
2292	Vollkommenheit	81991
2293	Marahuyo00	81947
2294	DavinaJustVibing	81814
2295	cletemo	81810
2296	Zipstor	81629
2297	Vadanite	81586
2298	Leftsy	80949
2299	Luna_Rosie	80893
2300	ALegendsTale	80843
2301	Fire_beast	80811
2302	Thrasaere	80792
2303	ABitOddish	80737
2304	GirlFrick3r	80684
2305	F_22_	80681
2306	zany0	80606
2307	Petjok	80557
2308	c1ttyk4t	80454
2309	SecretSH	80310
2310	noodlesforbrains	80154
2311	MemeBoi_XD	80050
2312	alexb1890	79892
2313	_ThunderFrost	79847
2314	MineCryptian	79744
2315	Biskopp	79734
2316	Kirrow	79571
2317	Yeeeeehaww	79530
2318	Norhh	79497
2319	Ideltic	79309
2320	sstteevveenn	79175
2321	_Raiko	79083
2322	Rocket103	79082
2323	Pazantine	79024
2324	noahlemonman	78989
2325	VesperSage	78862
2326	twinkel_star24	78787
2327	Baron_Belial	78610
2328	beespooky	78449
2329	SolomonMax	78189
2330	Xaphoid	78070
2331	Enslaving	77939
2332	00000000-0000-0000-0009-01f898304150	77907
2333	Filborg	77800
2334	l3x07	77723
2335	LargeCarl	77702
2336	CompoundMedic	77679
2337	erickor2d2	77678
2338	Anne_Primrose	77587
2339	Civop_	77586
2340	bryzenx	77532
2341	Txeptsyip	77511
2342	Gofeeh	77448
2343	BlackShadow_1007	77368
2344	falcn15	77074
2345	elementorix	76913
2346	xRB34	76887
2347	bbrothers4	76748
2348	00000000-0000-0000-0009-01f358e1a055	76667
2349	Lapbottom	76540
2350	_RenRen_	76465
2351	Napoleonpancake	76274
2352	EnderKill98	76030
2353	tehretro	75964
2354	RohnekK	75886
2355	JosephCW	75807
2356	gawrmaid	75782
2357	TimePrimarch	75694
2358	rosanotroza	75558
2359	EliteTrashPanda_	75316
2359	GrildChezSanwich	75316
2361	Susp1ci0us	75260
2362	Rotary_76	75230
2363	SullyhS	75183
2364	Nadflah	75143
2364	Konstruktix	75143
2366	Raidor	75127
2367	Lauratheking	74953
2368	Claw262	74800
2369	CubeMuse	74737
2370	prodby_Lyka	74588
2371	Diamondpanda4	74487
2372	LoboTheLobster	74440
2373	melono_o	74313
2374	CrimsonGale	74220
2375	ShowRegent	74125
2376	a24680	74119
2377	mvrty	74001
2378	Retroke	73958
2379	campbellenio08	73957
2380	Susscra	73806
2381	MellowCookie	73698
2382	QueenHedwig9	73603
2383	Wilzax	73440
2384	V2Loon	73430
2385	IronVines	73334
2386	Provta	73291
2387	bbaobei	72961
2388	peecies	72795
2389	Rxbpz	72721
2390	awsertygaedrfshg	72656
2391	chrek	72605
2392	MisterKanister	72591
2393	bAk5tAb	72572
2394	PineappleZ215	72492
2395	Ramirez_	72303
2396	MonkeySaint	72255
2397	dragon589	72139
2398	MrPenderweed	71860
2399	Wolfwarrior2526	71766
2400	Redd_Lionn	71738
2401	ouija_	71424
2402	PBandChocolate	71363
2403	Savagecrayon664	71321
2404	Pontin_	71297
2405	Aurenz	71197
2406	Earlesstrain4	71178
2407	Rook_iii	71083
2408	Lisppp	71080
2409	wTXop	70946
2410	razorarctic	70683
2411	sarcopterygian	70526
2412	StrangerTokyo72	70274
2413	ManlyAdjective	70266
2414	StupidBiscuits	70211
2415	banana_ketchup	70116
2416	h0tM4nl0v3r	70111
2417	6e519903-6217-4a88-968d-485bf79491f4	70047
2418	Martin_198	69985
2419	quindariousG	69932
2420	K3NY0	69860
2421	Gabzi	69656
2422	RyuTurtle	69625
2423	nonotaddie	69607
2424	DanhLamb	69581
2425	Lentapple3922	69438
2426	WisePapaJohn	69243
2427	00000000-0000-0000-0009-01f53dff86f7	69195
2428	jologsimp	69028
2429	kubagod03	68950
2430	Benjii05	68923
2431	JoshCranlet	68892
2432	ThreeAmMan	68887
2433	Jettu	68855
2434	DementedTOAD	68760
2435	Caidoz999	68728
2436	niinii	68600
2437	Wyatt143	68598
2438	Marrue	68590
2439	eposlul	68585
2440	Sea_Boar	68549
2441	musaad_	68329
2442	norcomk	68195
2443	Casserole2	68050
2444	aRandom_	68043
2445	BUBBA_KHAN	67889
2446	mobaEnjoyer	67870
2447	BoopDoop_123	67830
2448	bagel980	67806
2449	SharperReaper	67780
2450	Axel_Foley	67679
2451	HCAbeaver	67468
2452	skatch212	67311
2453	MatsTheGoat	67295
2454	Tandy117	67231
2455	JayShroomie	67141
2456	kns_neq	67000
2457	Hiimdeath	66923
2458	dagudagu4	66784
2459	PrpleFunkyMonkey	66744
2460	SCYT312	66723
2461	Blue9390	66694
2462	sick_nubs	66636
2463	idyllical	66578
2464	Procubed	66568
2465	MasterOwen1	66501
2466	insanepace	66477
2467	Phase	66255
2468	opogo_	66241
2469	KatieBelle04	66205
2470	SPKB1	66202
2471	tokvo	66159
2472	airbkane	66107
2473	Mweems	66040
2474	imNP	65923
2475	Phantom7569	65834
2476	badooga	65768
2477	chank_	65758
2478	AssaultZone	65714
2479	Judaxx	65680
2480	MattiePattie33	65619
2481	00000000-0000-0000-0009-01f0f6556b4b	65262
2482	sanastidy	65016
2483	Ilaea	64938
2484	Boliipop	64931
2485	Kalimbaaaa	64809
2486	NexusAI	64792
2487	n0nz	64769
2488	00000000-0000-0000-0009-01f431fe6dbe	64765
2489	FlashingDemon	64704
2490	pvpGODfrfr	64695
2491	VintagePlays	64581
2492	Whitecker	64568
2493	DaddyDeepPockets	64492
2494	kosh112	64477
2495	anidiotinatree	64423
2496	LordDiabolos	64399
2497	Capss	64374
2498	_LeeLee	64318
2499	1Quandale_Dingle	64115
2500	Manjaruntu	64087
2501	blackdusk6	64001
2502	Unusederas	63974
2503	00000000-0000-0000-0009-01fd30af3efb	63973
2504	Ishy_	63920
2505	8092_	63871
2506	Danielmoe	63848
2507	angeles1234	63769
2508	Bongo_Drums_	63667
2509	dream_mist	63635
2510	oldmankev	63618
2511	d91k	63575
2512	BulliedPotato	63539
2513	Timeover05	63493
2514	CJPerson	63458
2515	meilivHD	63402
2516	LordlessAbyss	63253
2517	Exiko	62958
2518	NuttQuik	62784
2519	ArcHAng3L88	62641
2520	FedirSpectator	62629
2521	jordanchohat	62603
2522	__Max_mAx_maX__	62601
2523	knock369	62355
2524	Nabih	62317
2525	ChazzaHodge13	62231
2526	Theo34	62082
2527	redbull52	62071
2528	Arrowborne	62060
2529	iamNaee	62009
2530	BigMaoguai	61987
2531	AbbiePanda	61940
2532	Naturalrogue	61925
2533	Maltyy	61885
2534	Bellamin	61819
2535	type11	61763
2536	Haerandir	61744
2537	CaptVoltaire	61623
2538	Proxy_Man	61471
2539	radimju	61355
2540	Nunui	61281
2541	naser_0_0_	61214
2542	Ozztopus	61200
2543	Y3ntai	61184
2544	1_jR	61139
2545	DeltGod01704	60868
2546	Foltest1	60836
2547	Kalwag	60826
2548	Yuvl	60778
2549	LemonScentedAss	60772
2550	Lyserggic	60755
2551	Stealthember	60745
2552	TheRedFox_Gaming	60649
2553	MezzaVevo	60622
2554	Joshua_Crazy	60476
2554	KayleeGrace58	60476
2556	frodort	60469
2557	AAArcade101	60377
2558	Paradoxion	60267
2559	cdn_	60056
2560	Zoniak1	59961
2561	Stright_	59843
2562	SmorpADorp	59752
2563	deavol	59315
2564	Harobrime	59209
2565	Nosretep	59097
2565	AbelT4	59097
2567	vanabell06	59048
2568	Sebastiannlol	58945
2569	Doctor0ctopus	58918
2570	Genuss	58831
2571	StormeClouds	58747
2572	guccipucci_	58743
2573	trobr	58734
2574	nevywop	58622
2575	Im_SMX	58594
2576	JaytheGeek	58353
2577	SSneakyB	58348
2578	Saturith_	58344
2579	Clemscalibur	58333
2580	sebbegb	58328
2581	ztsy	58272
2582	La_Conne	58150
2583	Wenceslavs	58130
2584	zayzayfeb	58069
2585	Tenoto	57998
2586	Pelku	57860
2587	Biomatrix93	57840
2588	King_Wars125	57834
2589	Papudron	57741
2590	D0RMMAMU	57678
2591	Tkraack	57375
2592	vadar12	57269
2593	MelaninStealer	57101
2594	Kayotx	57024
2595	Skrutinize	56983
2596	lahavmor	56970
2597	Colinfro	56950
2598	jfirebender2	56836
2599	IEatBooty	56802
2600	LOCKUPTHEVAULT	56695
2601	Cute_F_O	56617
2602	Pruittmckean	56600
2603	00000000-0000-0000-0009-01f6557d802a	56326
2604	xRookiie	56320
2605	IslandManager	56228
2606	zack454	56026
2607	sucywaffle	55960
2608	saltypear500	55951
2609	Feeba	55900
2610	Rahikeru	55820
2611	AnonymousUserr	55819
2612	jamesq133	55802
2613	Kek	55730
2614	Skylorabell	55714
2615	parapluu	55575
2616	ZoeyBrookesPCA2k	55554
2617	Mandroch	55481
2618	catiefsm	55402
2619	jbow022	55271
2620	Fatimus_	55227
2621	MC_swagalicious	55214
2622	Anhedonist	55150
2623	burpboypower	55143
2624	toetagnyc	55057
2625	MikeTheMan4423	55045
2626	gemmiiv	55030
2627	moceimo	54815
2628	Ronce_Mormel	54796
2629	SweetOverlord	54792
2630	KyleGamingBoss10	54778
2631	Noxium_	54763
2632	MitexFTW	54745
2633	Notanacident	54621
2634	Pundehoo	54613
2635	Povermen708	54578
2636	HiveSkins	54570
2637	TarynBubs	54566
2638	greatimes	54326
2639	DeezPeanuts28	54325
2640	Smukers	54266
2641	FlameFame	54247
2642	lil_haay	54211
2643	Rainistry	54147
2644	adarkwindblows	54088
2645	brandonjames_h	53830
2646	cellmilk	53741
2647	Whalezz	53651
2648	00000000-0000-0000-0009-01f645d0edb4	53640
2649	dinothedinosaur1	53631
2650	Remy0806	53628
2651	AceOfCaydes	53557
2652	420joe	53498
2653	Just_Roby	53346
2654	Apetarox	53299
2655	JTheReider	53176
2656	Ecstra	53075
2657	Alottaporn	53025
2658	Uzbeki_John	53020
2659	Zyfrae	53003
2660	MichBox	52950
2661	Zorgalorg	52884
2662	Spitfire8792	52809
2663	olek_kosa2009pvp	52799
2664	marguerit3	52759
2665	Ashton1242	52646
2666	StormAries__	52605
2667	CurvedCubes	52546
2668	kevinpamberg	52530
2669	OwenBrew	52528
2670	complex1tive	52364
2671	joppen12	52350
2672	Malcman2013	52325
2673	Taddaiv	52321
2674	Kartoong	52253
2675	xDzarkious	52170
2676	dogvis	52132
2677	Ridh	52089
2678	frankosgf	52046
2679	ChumpyCat	52039
2680	Troyharder	52025
2681	x287	52016
2682	TastefulBas	51927
2683	kekokele	51871
2684	xX_HaroldHolt_Xx	51828
2685	thebluehippo	51785
2686	builtlasagna	51775
2687	DoctorMagnus	51645
2688	Zan	51633
2689	SillyMelon	51556
2690	harutoisdaddyy	51521
2691	Polahbear	51509
2692	lumikupoli	51481
2693	teserox	51455
2694	_metsys	51271
2695	MikeIsSalty	51267
2696	zunap	51172
2697	ArborTigress	51139
2698	LionelHutzESQ	51105
2699	Boots_	51060
2700	Macho_Tacos	50980
2701	Vincent________	50881
2702	Rararararararara	50872
2703	Yaspresents	50808
2704	finbob5	50765
2705	BercikV	50718
2706	AlexBurnsRed	50697
2707	Dynamax	50685
2708	ofekgo	50600
2709	GH0STCHAMP	50540
2710	toelong	50517
2711	daisnny	50516
2712	Strawbapple	50505
2713	bubbee29	50459
2714	Benrouge	50451
2715	hoticelandman	50387
2716	mshs94	50315
2717	Vindogster	50309
2718	quintendoty	50283
2719	mcFarty	50248
2720	scottkidz	50233
2721	realSkullFace	50179
2722	LOCKUPTHEHOUSE	50169
2723	Merrington	49815
2724	PumpkinPie1600	49803
2725	mofojojo	49610
2726	Yaffs_OG	49553
2727	moolerbooler	49503
2728	dreamerasot	49459
2729	JoeYourBro_	49450
2730	Unjike	49384
2731	DJTrout	49365
2732	Defaultname88	49357
2733	Ridd13	49287
2734	honeybuggie	49162
2735	in2thenextportal	49074
2736	ehmaysi	49041
2737	NikoTheM3ssiah	48743
2738	klee_exe	48642
2739	Monbun	48583
2740	PosPsycher	48514
2741	Fuzai	48451
2742	igorpontes	48446
2743	Its_Risk	48434
2744	Cranium856	48408
2745	kreakiwi	48376
2746	XiaoZhang_TW	48239
2747	WWWWMWWWWWWWWWWW	48193
2748	Puddingnator__	48161
2749	Crafter45	48126
2750	TheNobleOstrich	48120
2751	Shintiki	48068
2752	marvLoLs	48057
2753	Gu_Yue_Fang_Yuan	47825
2754	Alesminah	47789
2755	DoorlessDoor433	47766
2756	lolofied	47724
2757	livzzzy	47718
2758	DukeBoy1646	47659
2759	Psycho_boy123	47533
2760	CARGOESVROOM_7	47524
2761	Dirble	47445
2762	awsomedude5	47368
2762	Mercurius_III	47368
2764	expanses	47367
2765	robinkiller2002	47239
2766	rebichuu	47229
2767	tweety_sweety	47227
2768	Daffle	47222
2769	00000000-0000-0000-0009-01f192fbace5	47190
2770	longhead77	47161
2771	Jakeyb99	47080
2772	FunkyMonkey447	47068
2773	0jona0	47067
2774	viKtorr__	47005
2775	_bubbley_	46964
2776	AzBzCzDz	46781
2777	sleep444	46704
2778	Luisking2005	46695
2779	PyroVoxel	46680
2780	phatst3r	46609
2781	Halsam_six	46585
2782	Kaziglubey	46553
2783	critNoxx	46549
2784	ninjakidRS21	46426
2785	SomeDumbFish	46399
2786	ImagineRamen	46351
2787	Andy__Dufresne	46347
2788	Tino666	46333
2789	Inkax	46255
2790	GUBBENZ	46210
2791	yoyonovice63	46100
2792	Cr1mzonYT	46092
2793	Dragonfest	46074
2794	F0mpel	46056
2795	starBURST312	46010
2796	SC0RCHEDD	45996
2797	dragonstalker21	45979
2798	LedgyTime	45959
2799	JWiseheart	45958
2800	The_Poro_King	45895
2801	timocapa	45832
2802	Sorenon	45823
2803	StrdyFiber	45658
2804	awildwilson	45565
2805	Mat07	45513
2806	tobyish	45462
2807	Bigmac7151998	45312
2808	S1eepwave	45087
2809	Stealthlens	45010
2810	Horno	44996
2811	Emily_Rosa	44880
2812	PFFR	44877
2813	BrownBrix	44867
2814	impervious	44741
2815	HypixelClicker	44651
2816	Green__Terrorist	44615
2817	TeezleFeezle	44553
2818	Emphius1	44550
2819	Seamus002	44530
2820	DarkWombat	44507
2821	CompAir	44476
2822	vVip3rzzz	44324
2823	2_young_2_die	44226
2824	oxygen_c99	44207
2825	homeofmew	44109
2826	dlnky7777	43894
2827	Haficzeq6984	43888
2828	LDSMadman	43856
2829	Liardove_21	43847
2830	Sandov	43651
2831	Kittaze	43563
2832	MarcusHA05	43540
2833	asian_man_soggy	43446
2834	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
2835	gentleman_loser	43390
2836	emantbe	43384
2837	noyan121	43358
2838	jxmjam	43333
2839	Vahagrim	43332
2840	AoiMiyabi	43298
2841	skulltastic101	43249
2842	ez_grind	43164
2843	Nutellabrot17	43150
2844	00000000-0000-0000-0009-01f1d34742f1	43121
2845	beata_beatrix	42962
2846	AncientShards	42900
2847	minecwaftshaft	42885
2848	XMiner22	42881
2849	HBanana143818	42874
2850	Sneaky_56	42822
2851	danio888	42816
2852	HappySkidder	42776
2853	Wwamess	42744
2854	googmeister	42716
2855	Mr_Anders	42670
2856	Zopir	42647
2857	Luuk2909	42555
2858	nebulardust	42485
2859	AgentMeatCandy	42434
2860	swag_swag_swag_s	42258
2861	BeanTown45	42224
2862	Xannon232	42214
2863	CatGel	42211
2864	castis	42153
2865	thedatsun13	42024
2866	RoytheBoye	41884
2867	celest_i_al	41783
2868	NoodleVixen	41760
2869	QuandaleNumber1	41757
2870	Snart_Sniffler	41706
2871	fullyrawfuzz	41577
2872	BenHomie	41569
2873	NHJE	41399
2874	luckymage	41357
2875	Aengus	41323
2876	Cloverhere	41273
2877	Zrayy	41245
2878	ragdaddie	41188
2879	supermamax	41098
2880	Volttower	41079
2881	YaThiccB01	41033
2882	RainbowSpaceCow	40923
2883	AdiCatGaming	40898
2884	S4tox	40869
2885	HDfqade	40798
2886	slurm1	40758
2887	ImScootronic	40626
2888	PatrikLegenda	40451
2889	ThunderGump_	40407
2890	XoTHotovich	40399
2891	Neemuuri	40349
2892	Croqu_	40283
2893	PixelRuler	40271
2894	Chad_Isopod	40225
2895	Gorilladam	40221
2896	Deragon126	40138
2897	_Laverne_	40101
2898	McLovin003	40020
2899	kapivsthewrld	39915
2900	iwantabanana	39890
2901	xze1	39866
2902	MrOtterPotter	39865
2903	QueenpinBear	39859
2904	Brin13	39787
2905	The_lost_his_tea	39736
2906	GarthWiest	39729
2907	EpicOstrich	39727
2908	Ace78szn	39440
2909	orlana	39283
2910	TheWaterWraith	39267
2911	AbrociousXP	39234
2912	QuaggaJacks	39181
2913	Haseniel	39081
2914	Ghosthy_	39050
2915	makw	39047
2916	Ephnor	39045
2917	An_Turtle	38928
2918	BigPure	38904
2919	BloxyReality	38903
2920	BlitzGG	38849
2921	switch1e	38731
2922	The0rangeDragon	38719
2923	Rhysil	38583
2924	salemrip	38570
2925	boatwin	38541
2926	jananlin	38512
2927	that_guy_galeo	38459
2928	Cheesebal1	38379
2929	elmer1234	38372
2930	liaaan	38091
2931	apnos	38022
2932	Isaac70096	38021
2933	Verkkovirhe	37943
2934	jakobjepp	37934
2935	TheWolfWhoGrins	37900
2936	imNich	37838
2937	Tjodalv	37826
2938	yoonjisoo	37767
2939	vedaant	37736
2940	Luckyaniax	37587
2940	Kazekage	37587
2942	LuckyLy09	37508
2943	aidenmeltdown	37460
2944	Steedyweedy	37409
2945	HumanBeing112	37407
2946	JCdaLeg3nd	37303
2947	Frach23	37288
2948	questbox	37270
2949	KILLERBEAST1707	37235
2950	ddogdan13	37203
2951	peanutbader	37202
2952	ItzSquidz	37149
2953	Kaijann	37132
2954	RowanYourBoat111	37121
2954	revakei	37121
2956	TUNDR0	36963
2957	igrowupfast	36863
2958	spideywalt	36811
2959	Goldiethebear03	36760
2960	emremalexander	36700
2961	MadsNT	36688
2962	Phage1020	36677
2963	HyperPaw5457	36666
2964	kirametal	36665
2965	Megabatman	36652
2966	tlal002	36632
2966	kayyiscool	36632
2968	borrre1	36622
2969	Space_Sushi	36537
2970	arcanemagic	36533
2971	TentoBento	36244
2972	King_Rata	36232
2973	ChiefThrock	36225
2974	aramis158	36216
2975	caustic7	36170
2976	_DarkBlitz0_	36111
2977	MicroPeener	36060
2978	dann_n	35968
2979	Grimme	35940
2980	Xx_Example_xX	35915
2981	nikkerdoodles	35905
2982	M310NZ	35831
2983	Krome48	35829
2984	D4qz	35810
2985	iamwash	35774
2986	Sheepwarder	35755
2987	LePhotographes	35667
2988	cadethesloth	35643
2989	SteelCutOats	35609
2990	PrettyWings	35560
2991	LegendarySlayer	35551
2992	Nole56	35530
2993	00000000-0000-0000-0009-01fd83791eb5	35505
2994	Blazaey	35458
2995	maxim1000	35404
2996	JajaKings	35319
2997	Bairhug	35278
2998	luckykill123	35254
2999	BasedChicken_	35207
3000	chielui	35176
3001	Tetzel55	35090
3002	KayDizzle99	35057
3003	Joodi	35025
3004	hxdjxd	35007
3004	Sayid951	35007
3004	00000000-0000-0000-0009-00000cfcfaa8	35007
3007	NinetyNick	34772
3008	TeamBreezy	34693
3009	LegitArtemis	34686
3010	fallQy	34654
3011	MythicalyMew	34636
3012	uDank	34551
3013	Newthe	34528
3014	AlecCary	34417
3015	wateo	34379
3016	T_R4Y	34377
3017	lazioglug	34199
3018	kitkatmandu	34188
3019	MrCucumberMan	34181
3020	120s	34148
3021	FILIP1e	34071
3022	hotdogdude23	34068
3023	CherryDrCoke	34039
3024	deadlord0	33973
3025	Danielbe	33898
3026	deletesaccount	33880
3027	Ryanix	33792
3028	H0ust0nTex	33787
3029	stupiz	33726
3030	wgml	33725
3031	OLookItsAnxiety	33707
3032	CaptainHackman	33674
3033	sannio	33538
3034	MoonSonata1	33529
3035	ARMY_OF_TOAST	33398
3036	neon_vivec	33366
3037	Stevielukas05	33351
3038	Dusty_Duc894	33307
3039	R0cketmanstan	33295
3040	WarpRanger	33275
3041	THEGAMERBRO5	33196
3042	Minoruok	33187
3043	M1sterManGuy	33184
3044	BruhM0mnt	33176
3045	ShesASquid	33136
3046	GoodWeed	33089
3047	SeaCatSnake_	33010
3048	Unigurd	32937
3049	_coley	32919
3050	Ahvihiir	32831
3051	ItzMr_Kristian	32826
3052	martvnka	32812
3053	Arkew_	32774
3054	RaxXEe	32538
3055	XNL	32518
3056	TylerMomEnjoyer	32507
3057	WeePhix	32499
3058	simo4000wolt	32470
3059	magnimalt	32445
3060	Icuka	32442
3061	MangoPineapplez	32436
3062	Egenho	32410
3063	Future_Slaps	32402
3064	keksandra	32387
3065	ZPlaysAGame1231	32282
3066	Mohawkfalco	32220
3067	stijnbro	32214
3068	CthulhusBodypilo	32174
3069	Ablefog	32155
3070	longbowx29	31984
3071	Qalech	31967
3072	JapansDragon	31893
3073	_Sir_Leon_	31772
3074	anthonyracine	31763
3075	Auto_Quasarian	31679
3076	noobo_	31593
3077	vyrodok	31577
3078	LittleOoccoo	31563
3079	Hautzii	31538
3080	E_Lovelace	31425
3081	SadRedstone	31347
3082	RoadPear	31333
3083	Tenns_	31197
3084	IndigoKid	31026
3085	Setoply	31007
3086	Rikiyui	30904
3087	Coc0G0at	30863
3088	justingo147	30862
3089	nice_try_sir	30844
3090	McZahrt	30836
3091	BossDaily	30800
3092	CheisterMeister	30728
3093	Ruehnaar	30716
3094	Mikacracker	30649
3095	jirayatoad12	30635
3096	Aoiraa	30609
3097	_Kosovo_	30594
3098	XRAYDELTATANGO	30545
3099	spypig23	30530
3100	Ibrahim00	30528
3101	seanpden	30459
3102	Aftrbrnr	30431
3103	Vaarde	30402
3104	iSlimSonic	30393
3105	Astrofizzy	30378
3106	The0penTree	30295
3107	aymonkey	30258
3108	xxxboykisserxxx	30233
3109	IrateGamer	30226
3110	__Chaos__	30211
3111	BreezyBlu	30119
3112	SilentFatGuy	30076
3113	PyroArq	30015
3114	douwevh	29990
3115	lusc4__	29916
3116	MobiMachine	29900
3117	Flaukzyy	29869
3118	OnlyMonkey2	29851
3119	LexiAngslig	29795
3120	sonichugoddess	29785
3121	trabantem	29763
3122	A_Large_Rock	29740
3123	wernol	29719
3124	adhdgay	29710
3125	LynLynn	29709
3126	Kavest	29554
3127	beetsbydwight13	29526
3128	ColourfulAfrican	29487
3129	SPARCO228	29445
3130	pascalbex	29429
3131	TaMereEstAvecMoi	29411
3132	Mr_Don_Costello	29401
3133	deadshot16	29355
3134	PapaDukke	29329
3135	YxEmanxY	29286
3136	fneurohr	29185
3137	Tank_Kuma	29175
3138	TheAlmightyMoist	29130
3139	DemonstrationMan	29058
3140	Item_Store	29041
3141	Osibus	29017
3142	MilkFootball	28962
3143	Plooper_Parrot	28942
3144	ButterBuns_	28938
3145	hayesey11	28929
3146	TheWeeknd14	28901
3147	iTheRaiden	28873
3148	Demiurging	28846
3149	Hugi_79	28781
3150	xXxSebastianLxXx	28769
3151	Deathkloud	28757
3152	Trus7	28752
3153	Ryan2685	28726
3154	Jo_Jo_Bear	28582
3155	littlevaquero	28564
3156	Nohbu	28531
3157	NedFlanders	28387
3158	KingJamBanana1	28337
3159	charlie_3k	28307
3160	TijsVer	28218
3161	Forest_Fire	28151
3162	varvania	28137
3163	RiverGee	28107
3164	jpengg	28104
3165	Aavo	28051
3166	Flamd	28028
3167	Schwarz323	27935
3168	cerdeira	27892
3169	Seskar	27856
3170	GuitarXpress	27830
3171	DigiBlox	27782
3172	Mintperson	27776
3173	Aqsome	27714
3174	Euclid	27710
3175	MRC_Gaming	27671
3176	WaterisWauder	27649
3177	foomann2	27554
