rank	username	minecraft:custom/minecraft:play_one_minute
2113	xsewn	116431
2114	be3ry__	116279
2115	DabKeepaBlicky	116063
2116	Zombie_Striker	116021
2117	00000000-0000-0000-0009-01f532a65833	115933
2118	Syskill	115831
2119	Ernnous	115789
2120	sideofbbq	115564
2121	LILI_G_F_2007	115441
2122	ProjectKernel	115417
2123	TechnolyzeLuceo	115167
2124	Simplicity9	115102
2125	WatchMojoTop10	115089
2126	AxRizzo	114685
2127	C0by3llis	114664
2128	Vivacia	114582
2129	5hit455	114453
2130	Vector1209	114445
2131	lwyl	114295
2132	Chazama	114238
2133	Xenon5492	114130
2134	AlejandroPH1	114067
2135	sharckyes	113858
2136	Cidah	113781
2137	timelyenigma	113773
2138	Mpkkiller	113673
2139	FungalCat	113665
2140	TinyTheMelon	113539
2141	Meteora4	113454
2142	Sycamore_CL	113205
2143	DShrewzy	113051
2144	PvmkinPi3	112851
2145	Papersock	112844
2146	Cassu665	112796
2147	TonyS7ark	112727
2148	sheebeep	112552
2149	Hannah_Banana_69	112437
2150	Yuniqe_	112425
2151	limeloaf	112066
2152	GothicJamm	111774
2153	tsunsora	111639
2154	Benjaber	111588
2155	Zackran	111296
2156	gooseboi_69	110901
2157	hide_on_mac	110656
2158	JuckFuan	110568
2159	51L	110348
2160	Mjolnir145	110079
2161	VirusUploaded	109923
2162	pongo2003	109674
2163	TheDeathPepper	109569
2164	iHuBlack	109415
2165	RaiaMala_	109274
2166	MelonMints	109195
2167	kidel03	108965
2168	LagMass	108712
2169	mehen_hokker	108643
2170	MsBeeMan	108362
2171	deenobeeno	108227
2172	NasdaqCrash	107991
2173	Dirt_Bread	107978
2174	IronyMan69	107598
2175	ormr_kin	107582
2176	maddog2014	107495
2177	Dakota100	107270
2178	Stephenpoling	107210
2179	Yazzny	107045
2180	victricemque	107037
2181	Caddiii	106919
2182	steven8283	106805
2183	elijahmaroney	106629
2184	DubDoesGams	106555
2185	Universz	106465
2186	Killswitch_RW	106154
2187	Neps1	106028
2188	PlatonicSteve	105967
2189	Ragnar2105	105516
2190	beetlebum300	105059
2191	msdestr0	104931
2192	Cliopatra	104666
2193	encraft05	104547
2194	wylify	104261
2195	GigiDuru	103985
2196	Howertt	103823
2197	hbaoo	103753
2198	sparkles_dudly	103502
2199	issazumi	103195
2200	daybreakus	103162
2201	Minecraftmad687	103141
2202	gnyW	102875
2203	FastLane1	102499
2204	MoonWatcher19	102432
2205	HypixelForums	102247
2206	0R_6	102176
2207	FlackoJonah	102126
2208	chaelamae	102119
2209	Smuggly_McWeed	101855
2210	Mangolu	101795
2211	Mr_Teddiursa_K	101689
2212	ClimbingGrandad	101684
2213	Tobias0113	100899
2214	imthatpikachu	100850
2215	DELIANCat	100736
2216	dune__	100647
2217	MoistEggo	100597
2218	NoobSlayerPro	100336
2219	MussTZ	100282
2220	Walter___White__	99924
2221	KaptainKornhole	99712
2222	Jonathan__Doe	99697
2223	ScoutXIII	99639
2223	NukePigg	99639
2225	IamGrey_Lol	99619
2226	tazdeviltron	99531
2227	00000000-0000-0000-0009-01f7d5721bcd	99455
2228	_nahoy	99264
2229	Pliskin08	99158
2230	MoogMush	99140
2231	ThatStupidSheep	98987
2232	ThePaladin1	98976
2233	m9_meltdown_	98757
2234	n2ckn2ck	98366
2235	babycamm	98236
2236	Billeison	97626
2237	hakai_gr	97625
2238	icehorse	97574
2239	OkamiITA	97523
2240	Seashimi	97508
2241	mackintosh_x	97268
2242	annaellieee	97206
2243	SwiftyPlayz__	97011
2244	splatterhawk	96995
2245	krypnot	96732
2246	moolerbooler2	96702
2247	Paranoidlemon	96603
2248	Justins_Juliet	96540
2249	aust000	96422
2250	5712	96342
2251	CloudyPowdy	96017
2252	CraftingWithXav	95931
2253	ARCTICxLORD	95841
2254	blevster	95442
2255	sankrs	95190
2256	Cruciatur	94954
2257	xWeber	94815
2258	Chair1242	94783
2259	Breb74	94725
2260	Hosmosis	94364
2261	Killtroxx	94359
2262	_Gabae	94214
2263	Slavisaa	94197
2264	samtrid	94116
2265	ItsRyanM8	94107
2266	carbo_bro	94105
2267	Baozai	93830
2268	libbytingz	93707
2269	eMpTysVoid	93697
2270	StabbyRoomba	93683
2271	fishfinges	93610
2272	_schi	93215
2273	Stay2Blackjesus	93157
2274	supernecessary	92792
2275	MysticalKitty139	92699
2276	itsKODASHi	92622
2277	okzetton	92601
2278	Rando1024	92562
2279	jandrs	92545
2280	CHUUUBZZ_99	92488
2281	Nankuro	92360
2282	cxtch	92303
2283	dukebop	92280
2284	Destroyer112221	92036
2285	NibPicker	91878
2286	camando92	91821
2287	genesis2501	91638
2288	Chicken_D0g	91478
2289	TrustStein	91377
2290	ExploreMyBow	91369
2291	SlavBylat	91318
2292	Endorcer	91006
2293	Typkazprahe	90856
2294	Romeom175	90848
2295	Zorin_Blitz	90785
2296	lilpowerranger	90730
2297	StreetLouis	90605
2298	Kamiento	90581
2299	Gloomgs	90201
2300	Lotvailer	90183
2300	Redkid22	90183
2302	Deadlyy	90158
2303	CyL0_	90141
2304	Idobetoasty	90102
2305	zemey	89955
2306	WytchKraft	89889
2307	WraitheDX	89633
2308	Bowba123	89577
2309	ALoafOfBreadn	89432
2310	Ahketen	89272
2311	jovaon	89206
2312	TradeFederation	89130
2313	Cerbric	88961
2314	IcyUzi	88850
2315	BusinesManFrecks	88803
2316	BurdLyon	88730
2317	Kawaii_Haxor_L	88702
2318	Voltique69	88271
2318	J03K	88271
2320	popsych	88224
2321	gizmo98	88144
2322	Digger__Joe	87916
2323	emzero	87798
2324	halcyonrift	87692
2325	__dlo__	87621
2326	BabyDaddy1	87417
2327	_DKC	87406
2328	Nickitoe	87402
2329	ripddann	87329
2330	Wasdmaster3	87314
2331	pixelings_	86837
2332	GiantPoop100	86808
2333	jjekyll	86800
2334	Exarah	86726
2335	mix9ine_maz	86578
2336	YummyBaculum	86084
2337	HwamzUK	85571
2338	A_Potatoe	85533
2339	SirDodgyBob	85438
2340	physicalmedia	85332
2341	LHQing	85178
2342	how_are_you	85143
2343	nbbt	85096
2344	byFlixxx	84965
2345	Umbre_19	84912
2346	Charleszetoast	84681
2347	IsoldeB	84483
2348	cosq	84233
2349	PoogersLejit	83988
2350	RedVelvetMochi	83986
2351	Monosakii	83923
2352	tt4yy4	83885
2353	Crumbls	83839
2354	CaptainMocha	83752
2355	rosswellcrash	83690
2356	_8686m_	83446
2357	DaftDecker	83323
2358	sylvstarr	83268
2359	BINKENSTOCK	83249
2360	PA_Tech_Gaming	83190
2361	RaahLowe	83108
2362	aFrogThatExists	83050
2363	LinuxRoot	82664
2364	Alfman007	82487
2365	ManUtdBoy_	82237
2366	lia1337owo	82142
2367	Vollkommenheit	81991
2368	Marahuyo00	81947
2369	MrWataby	81814
2370	cletemo	81810
2371	Zipstor	81629
2372	Vadanite	81586
2373	Leftsy	80949
2374	Luna_Rosie	80893
2375	ALegendsTale	80843
2376	Fire_beast	80811
2377	Thrasaere	80792
2378	ABitOddish	80737
2379	GirlFrick3r	80684
2380	F_22_	80681
2381	zany0	80606
2382	Petjok	80557
2383	c1ttyk4t	80454
2384	SaiTheGreatest	80339
2385	SecretSH	80310
2386	noodlesforbrains	80154
2387	MemeBoi_XD	80050
2388	alexb1890	79892
2389	_ThunderFrost	79847
2390	MineCryptian	79744
2391	Biskopp	79734
2392	Kirrow	79571
2393	Yeeeeehaww	79530
2394	Appleten	79497
2395	Ideltic	79309
2396	sstteevveenn	79175
2397	_Raiko	79083
2398	Rocket103	79082
2399	Pazantine	79024
2400	noahlemonman	78989
2401	VesperSage	78862
2402	twinkel_star24	78787
2403	Baron_Belial	78610
2404	beespooky	78449
2405	SolomonMax	78189
2406	Xaphoid	78070
2407	Enslaving	77939
2408	Filborg	77800
2409	l3x07	77723
2410	LargeCarl	77702
2411	CompoundMedic	77679
2412	erickor2d2	77678
2413	Anne_Primrose	77587
2414	Civop_	77586
2415	bryzenx	77532
2416	Txeptsyip	77511
2417	Gofeeh	77448
2418	BlackShadow_1007	77368
2419	lahavmor	77104
2420	falcn15	77074
2421	elementorix	76913
2422	xRB34	76887
2423	bbrothers4	76748
2424	00000000-0000-0000-0009-01f358e1a055	76667
2425	Lapbottom	76540
2426	_RenRen_	76465
2427	EnderKill98	76030
2428	tehretro	75964
2429	RohnekK	75886
2430	JosephCW	75807
2431	latinathigh	75782
2432	gen6bagel	75780
2433	TimePrimarch	75694
2434	rosanotroza	75558
2435	Konstruktix	75440
2436	EliteTrashPanda_	75316
2436	GrildChezSanwich	75316
2438	Susp1ci0us	75260
2439	Rotary_76	75230
2440	SullyhS	75183
2441	Nadflah	75143
2442	Raidor	75127
2443	Lauratheking	74953
2444	Claw262	74800
2445	CubeMuse	74737
2446	prodby_Lyka	74588
2447	Diamondpanda4	74487
2448	LoboTheLobster	74440
2449	WinnieFry	74248
2450	Crimsongale	74220
2451	ShowRegent	74125
2452	a24680	74119
2453	mvrty	74001
2454	Retroke	73958
2455	campbellenio08	73957
2456	Susscra	73806
2457	MellowCookie	73698
2458	QueenHedwig9	73603
2459	Derek_Grieve	73555
2460	Wilzax	73440
2461	V2Loon	73430
2462	IronVines	73334
2463	luvRust	73291
2464	bbaobei	72961
2465	peecies	72795
2466	Rxbpz	72721
2467	awsertygaedrfshg	72656
2468	chrek	72605
2469	MisterKanister	72591
2470	bAk5tAb	72572
2471	PineappleZ215	72492
2472	Ramirez_	72303
2473	MonkeySaint	72255
2474	dragon589	72139
2475	MrPenderweed	71860
2476	Wolfwarrior2526	71766
2477	Redd_Lionn	71738
2478	ThatOneGuy4546	71613
2479	GH0STCHAMP	71561
2480	ouija_	71424
2481	PBandChocolate	71363
2482	swagcrayon	71321
2483	Pontin_	71297
2484	Aurenz	71197
2485	Earlesstrain4	71178
2486	Rook_iii	71083
2487	Lisppp	71080
2488	wTXop	70946
2489	razorarctic	70683
2490	sarcopterygian	70526
2491	StrangerTokyo72	70274
2492	ManlyAdjective	70266
2493	StupidBiscuits	70211
2494	banana_ketchup	70116
2495	h0tM4nl0v3r	70111
2496	6e519903-6217-4a88-968d-485bf79491f4	70047
2497	Martin_198	69985
2498	quindariousG	69932
2499	K3NY0	69860
2500	Gabzi	69656
2501	RyuTurtle	69625
2502	nonotaddie	69607
2503	Drake_l0ver	69581
2504	00000000-0000-0000-0009-01f53dff86f7	69471
2505	Lentapple3922	69438
2506	WisePapaJohn	69243
2507	jologsimp	69028
2508	kubagod03	68950
2509	Benjii05	68923
2510	JoshCranlet	68892
2511	ThreeAmMan	68887
2512	Jettu	68855
2513	DementedTOAD	68760
2514	Caidoz999	68728
2515	niinii	68600
2516	Wyatt143	68598
2517	Marrue	68590
2518	eposlul	68585
2519	Sea_Boar	68549
2520	musaad_	68329
2521	norcomk	68195
2522	Casserole2	68050
2523	aRandom_	68043
2524	0basura0	67889
2525	mobaEnjoyer	67870
2526	BoopDoop_123	67830
2527	bagel980	67806
2528	SharperReaper	67780
2529	Axel_Foley	67679
2530	XoTHotovich	67644
2531	Unshaped_Boar	67551
2532	HCAbeaver	67468
2533	skatch212	67311
2534	MatsTheGoat	67295
2535	Tandy117	67231
2536	Bane_of_Solace	67224
2537	JayShroomie	67141
2538	jaba_snk	67000
2539	Hiimdeath	66923
2540	PrpleFunkyMonkey	66744
2541	SCYT312	66723
2542	Blue9390	66694
2543	sick_nubs	66636
2544	idyllical	66578
2545	Procubed	66568
2546	MasterOwen1	66501
2547	insanepace	66477
2548	Phase	66255
2549	opogo_	66241
2550	KatieBelle04	66205
2551	SPKB1	66202
2552	tokvo	66159
2553	airbkane	66107
2554	Mweems	66040
2555	imNP	65923
2556	Phantom7569	65834
2557	badooga	65768
2558	chank_	65758
2559	AssaultZone	65714
2560	Judaxx	65680
2561	MattiePattie33	65619
2562	Aeons666	65288
2563	00000000-0000-0000-0009-01f0f6556b4b	65262
2564	sanastidy	65016
2565	Ilaea	64938
2566	Boliipop	64931
2567	Kalimbaaaa	64809
2568	NexusAI	64792
2569	n0nz	64769
2570	00000000-0000-0000-0009-01f431fe6dbe	64765
2571	FlashingDemon	64704
2572	pvpGODfrfr	64695
2573	VintagePlays	64581
2574	Whitecker	64568
2575	DaddyDeepPockets	64492
2576	kosh112	64477
2577	anidiotinatree	64423
2578	LordDiabolos	64399
2579	Capss	64374
2580	_LeeLee	64318
2581	1Quandale_Dingle	64115
2582	Manjaruntu	64087
2583	blackdusk6	64001
2584	Unusederas	63974
2585	00000000-0000-0000-0009-01fd30af3efb	63973
2586	Ishy_	63920
2587	8092_	63871
2588	Danielmoe	63848
2589	angeles1234	63769
2590	Bongo_Drums_	63667
2591	dream_mist	63635
2592	oldmankev	63618
2593	d91k	63575
2594	BulliedPotato	63539
2595	Timeover05	63493
2596	CJPerson	63458
2597	meilivHD	63402
2598	Saul_Goodman_Rup	63369
2599	LordlessAbyss	63253
2600	MoonixMonody	62994
2601	Exiko	62958
2602	Skwizzy_69	62938
2603	NuttQuik	62784
2604	ArcHAng3L88	62641
2605	FedirSpectator	62629
2606	jordanchohat	62603
2607	__Max_mAx_maX__	62601
2608	knock369	62355
2609	Nabih	62317
2610	ChazzaHodge13	62231
2611	Theo34	62082
2612	redbull52	62071
2613	xGraveMistakesx	62061
2614	Arrowborne	62060
2615	iamNaee	62009
2616	BigMaoguai	61987
2617	AbbiePanda	61940
2618	Naturalrogue	61925
2619	Maltyy	61885
2620	Bellamin	61819
2621	type11	61763
2622	Haerandir	61744
2623	CaptVoltaire	61623
2624	Proxy_Man	61471
2625	radimju	61355
2626	Nunui	61281
2627	naser_0_0_	61214
2628	Ozztopus	61200
2629	Y3ntai	61184
2630	1_jR	61139
2631	DeltGod01704	60868
2632	Foltest1	60836
2633	Kalwag	60826
2634	Yuvl	60778
2635	LemonScentedAss	60772
2636	Lyserggic	60755
2637	Stealthember	60745
2638	TheRedFox_Gaming	60649
2639	menacingcorolla4	60622
2640	Joshua_Crazy	60476
2640	KayleeGrace58	60476
2642	frodort	60469
2643	AAArcade101	60377
2644	Paradoxion	60267
2645	cdn_	60056
2646	Zoniak1	59961
2647	Stright_	59843
2648	SmorpADorp	59752
2649	deavol	59315
2650	Harobrime	59209
2651	Nosretep	59097
2651	AbelT4	59097
2653	vanabell06	59048
2654	Sebastiannlol	58945
2655	Doctor0ctopus	58918
2656	MrSSoaper	58831
2657	StormeClouds	58747
2658	guccipucci_	58743
2659	trobr	58734
2660	00000000-0000-0000-0009-01f1d34742f1	58685
2661	nevywop	58622
2662	Im_SMX	58594
2663	DRGUNNUT	58430
2664	JaytheGeek	58353
2665	SSneakyB	58348
2666	Saturith_	58344
2667	Clemscalibur	58333
2668	sebbegb	58328
2669	00000000-0000-0000-0009-01f36f79dcc7	58296
2670	ztsy	58272
2671	La_Conne	58150
2672	Wenceslavs	58130
2673	zayzayfeb	58069
2674	Symchro	58059
2675	Tenoto	57998
2676	Pelku	57860
2677	Biomatrix93	57840
2678	King_Wars125	57834
2679	iamarick	57698
2680	D0RMMAMU	57678
2681	Yungandspicy	57395
2682	Tkraack	57375
2683	vadar12	57269
2684	00000000-0000-0000-0009-01faf4afe1be	57265
2685	MelaninStealer	57101
2686	Kayotx	57024
2687	Skrutinize	56983
2688	Colinfro	56950
2689	jfirebender2	56836
2690	IEatBooty	56802
2691	hsgarbage23	56695
2692	Cute_F_O	56617
2693	Pruittmckean	56600
2694	00000000-0000-0000-0009-01f6557d802a	56326
2695	xRookiie	56320
2696	IslandManager	56228
2697	dogvis	56168
2698	zack454	56026
2699	sucywaffle	55960
2700	McGabsy	55959
2701	saltypear500	55951
2702	Tibbby	55947
2703	SeananK	55912
2704	Feeba	55900
2705	Rahikeru	55820
2706	AnonymousUserr	55819
2707	jamesq133	55802
2708	Kek	55730
2709	Skylorabell	55714
2710	parapluu	55575
2711	ZoeyBrookesPCA2k	55554
2712	Mandroch	55481
2713	catiefsm	55402
2714	jbow022	55271
2715	Fatimus_	55227
2716	MC_swagalicious	55214
2717	Anhedonist	55150
2718	burpboypower	55143
2719	toetagnyc	55057
2720	MikeTheMan4423	55045
2721	gemmiiv	55030
2722	moceimo	54815
2723	Ronce_Mormel	54796
2724	SweetOverlord	54792
2725	KyleGamingBoss10	54778
2726	Noxium_	54763
2727	MitexFTW	54745
2728	Notanacident	54621
2729	Pundehoo	54613
2730	Povermen708	54578
2731	HiveSkins	54570
2732	TarynBubs	54566
2733	greatimes	54326
2734	DeezPeanuts28	54325
2735	Smukers	54266
2736	FlameFame	54247
2737	lil_haay	54211
2738	Rainistry	54147
2739	adarkwindblows	54088
2740	brandonjames_h	53830
2741	cellmilk	53741
2742	Whalezz	53651
2743	00000000-0000-0000-0009-01f645d0edb4	53640
2744	dinothedinosaur1	53631
2745	Remy0806	53628
2746	Floraice	53582
2747	AceOfCaydes	53557
2748	420joe	53498
2749	Just_Roby	53346
2750	Apetarox	53299
2751	JTheReider	53176
2752	Ecstra	53075
2753	Alottaporn	53025
2754	Uzbeki_John	53020
2755	Zyfrae	53003
2756	MichBox	52950
2757	Zorgalorg	52884
2758	Spitfire8792	52809
2759	olek_kosa2009pvp	52799
2760	marguerit3	52759
2761	AssassinAshton	52646
2762	StormAries__	52605
2763	CurvedCubes	52546
2764	kevinpamberg	52530
2765	OwenBrew	52528
2766	complex1tive	52364
2767	joppen12	52350
2768	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	52325
2769	Taddaiv	52321
2770	Kartoong	52253
2771	xDzarkious	52170
2772	Ridh	52089
2773	frankosgf	52046
2774	ChumpyCat	52039
2775	Troyharder	52025
2776	x287	52016
2777	TastefulBas	51927
2778	kekokele	51871
2779	xX_HaroldHolt_Xx	51828
2780	______DC	51816
2781	thebluehippo	51785
2782	builtlasagna	51775
2783	DoctorMagnus	51645
2784	Zan	51633
2785	SillyMelon	51556
2786	fqdeintoyou	51546
2787	harutoisdaddyy	51521
2788	Polahbear	51509
2789	lumikupoli	51481
2790	teserox	51455
2791	_metsys	51271
2792	MikeIsSalty	51267
2793	zunap	51172
2794	ArborTigress	51139
2795	LionelHutzESQ	51105
2796	Boots_	51060
2797	Macho_Tacos	50980
2798	Vincent________	50881
2799	Rararararararara	50872
2800	Yaspresents	50808
2801	finbob5	50765
2802	BercikV	50718
2803	AlexBurnsRed	50697
2804	Dynamax	50685
2805	ofekgo	50600
2806	toelong	50517
2807	daisnny	50516
2808	Strawbapple	50505
2809	bubbee29	50459
2810	Benrouge	50451
2811	hoticelandman	50387
2812	mshs94	50315
2813	Vindogster	50309
2814	quintendoty	50283
2815	mcFarty	50248
2816	scottkidz	50233
2817	realSkullFace	50179
2818	studiousV2	50169
2819	Merrington	49815
2820	PumpkinPie1600	49803
2821	mofojojo	49610
2822	Yaffs_OG	49553
2823	ItsHydroMC	49541
2824	moolerbooler	49503
2825	dreamerasot	49459
2826	JoeYourBro_	49450
2827	Unjike	49384
2828	DJTrout	49365
2829	Defaultname88	49357
2830	Ridd13	49287
2831	honeybuggie	49162
2832	in2thenextportal	49074
2833	ehmaysi	49041
2834	xze1	49003
2835	NikoTheM3ssiah	48743
2836	klee_exe	48642
2837	Monbun	48583
2838	PosPsycher	48514
2839	Fuzai	48451
2840	igorpontes	48446
2841	Its_Risk	48434
2842	Cranium856	48408
2843	kreakiwi	48376
2844	XiaoZhang_TW	48239
2845	WWWWMWWWWWWWWWWW	48193
2846	Puddingnator__	48161
2847	Crafter45	48126
2848	TheNobleOstrich	48120
2849	Shintiki	48068
2850	marvLoLs	48057
2851	lolofied	47828
2852	Gu_Yue_Fang_Yuan	47825
2853	Alesminah	47789
2854	Blueishberry	47782
2855	DoorlessDoor433	47766
2856	livzzzy	47718
2857	DukeBoy1646	47659
2858	Psycho_boy123	47533
2859	CARGOESVROOM_7	47524
2860	Dirble	47445
2861	awsomedude5	47368
2861	Mercurius_III	47368
2863	expanses	47367
2864	robinkiller2002	47239
2865	rebichuu	47229
2866	tweety_sweety	47227
2867	Daffle	47222
2868	00000000-0000-0000-0009-01f192fbace5	47190
2869	longhead77	47161
2870	Jakeyb99	47080
2871	FunkyMonkey447	47068
2872	0jona0	47067
2873	viktor_v1	47005
2874	_bubbley_	46964
2875	AzBzCzDz	46781
2876	sleep444	46704
2877	Luisking2005	46695
2878	PyroVoxel	46680
2879	phatst3r	46609
2880	Halsam_six	46585
2881	Kaziglubey	46553
2882	critNoxx	46549
2883	ninjakidRS21	46426
2884	SomeDumbFish	46399
2885	ImagineRamen	46351
2886	Andy__Dufresne	46347
2887	Tino666	46333
2888	Inkax	46255
2889	GUBBENZ	46210
2890	yoyonovice63	46100
2891	Cr1mzqn	46092
2892	Dragonfest	46074
2893	F0mpel	46056
2894	starBURST312	46010
2895	Sequ1sha	45996
2896	dragonstalker21	45979
2897	LedgyTime	45959
2898	JWiseheart	45958
2899	The_Poro_King	45895
2900	timocapa	45832
2901	Sorenon	45823
2902	Out_Gamed	45694
2903	StrdyFiber	45658
2904	awildwilson	45565
2905	Mat07	45513
2906	zoundsy	45462
2907	Bigmac7151998	45312
2908	S1eepwave	45087
2909	Stealthlens	45010
2910	Horno	44996
2911	Emily_Rosa	44880
2912	PFFR	44877
2913	BrownBrix	44867
2914	impervious	44741
2915	doveslol	44651
2916	Green__Terrorist	44615
2917	TeezleFeezle	44553
2918	Emphius1	44550
2919	Seamus002	44530
2920	DarkWombat	44507
2921	CompAir	44476
2922	vVip3rzzz	44324
2923	2_young_2_die	44226
2924	oxygen_c99	44207
2925	homeofmew	44109
2926	dlnky7777	43894
2927	Haficzeq6984	43888
2928	LDSMadman	43856
2929	Liardove_21	43847
2930	Sandov	43651
2931	Kittaze	43563
2932	MarcusHA05	43540
2933	asian_man_soggy	43446
2934	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
2935	gentleman_loser	43390
2936	emantbe	43384
2937	noyan121	43358
2938	jxmjam	43333
2939	Vahagrim	43332
2940	AoiMiyabi	43298
2941	UltraStorm	43256
2942	skulltastic101	43249
2943	ez_grind	43164
2944	Nutellabrot17	43150
2945	beata_beatrix	42962
2946	AncientShards	42900
2947	minecwaftshaft	42885
2948	XMiner22	42881
2949	HBanana143818	42874
2950	Sneaky_56	42822
2951	danio888	42816
2952	HappySkidder	42776
2953	Wwamess	42744
2954	googmeister	42716
2955	Mr_Anders	42670
2956	Zopir	42647
2957	Luuk2909	42555
2958	ItzMr_Kristian	42498
2959	nebulardust	42485
2960	AgentMeatCandy	42434
2961	swag_swag_swag_s	42258
2962	BeanTown45	42224
2963	Xannon232	42214
2964	CatGel	42211
2965	castis	42153
2966	thedatsun13	42024
2967	RoytheBoye	41884
2968	celest_i_al	41783
2969	MinceMother	41760
2970	anthony_coppo	41757
2971	Snart_Sniffler	41706
2972	fullyrawfuzz	41577
2973	BenHomie	41569
2974	NHJE	41399
2975	luckymage	41357
2976	Aengus	41323
2977	Cloverhere	41273
2978	Zrayy	41245
2979	ragdaddie	41188
2980	supermamax	41098
2981	Volttower	41079
2982	YaThiccB01	41033
2983	SMELLY_NAPPY	40923
2984	AdiCatGaming	40898
2985	S4tox	40869
2986	HDfqade	40798
2987	slurm1	40758
2988	ImScootronic	40626
2989	PatrikLegenda	40451
2990	ThunderGump_	40407
2991	Neemuuri	40349
2992	Croqu_	40283
2993	00000000-0000-0000-0009-01f0dca7f2d0	40273
2994	PixelRuler	40271
2995	Chad_Isopod	40225
2996	Gorilladam	40221
2997	Deragon126	40138
2998	_Laverne_	40101
2999	McLovin003	40020
3000	9kapi	39915
3001	iwantabanana	39890
3002	MrOtterPotter	39865
3003	QueenpinBear	39859
3004	Brin13	39787
3005	sugqr_Rush	39736
3006	GarthWiest	39729
3007	EpicOstrich	39727
3008	0ost	39487
3009	Ace78szn	39440
3010	orlana	39283
3011	TheWaterWraith	39267
3012	AbrociousXP	39234
3013	QuaggaJacks	39181
3014	zachkdi	39143
3015	Haseniel	39081
3016	Ghosthy_	39050
3017	makw	39047
3018	Ephnor	39045
3019	An_Turtle	38928
3020	BigPure	38904
3021	BloxyReality	38903
3022	BlitzGG	38849
3023	switch1e	38731
3024	The0rangeDragon	38719
3025	Rhysil	38583
3026	salemrip	38570
3027	boatwin	38541
3028	jananlin	38512
3029	that_guy_galeo	38459
3030	Cheesebal1	38379
3031	elmer1234	38372
3032	liaaan	38091
3033	apnos	38022
3034	Isaac70096	38021
3035	Verkkovirhe	37943
3036	jakobjepp	37934
3037	TheWolfWhoGrins	37900
3038	imNich	37838
3039	Tjodalv	37826
3040	yoonjisoo	37767
3041	vedaant	37736
3042	Luckyaniax	37587
3042	Kazekage	37587
3044	Mizuuwa	37526
3045	LuckyLy09	37508
3046	aidenmeltdown	37460
3047	Steedyweedy	37409
3048	HumanBeing112	37407
3049	JCdaLeg3nd	37303
3050	Frach23	37288
3051	questbox	37270
3052	KILLERBEAST1707	37235
3053	ddogdan13	37203
3054	peanutbader	37202
3055	ItzSquidz	37149
3056	Kaijann	37132
3057	RowanYourBoat111	37121
3057	nebulish	37121
3059	TUNDR0	36963
3060	igrowupfast	36863
3061	spideywalt	36811
3062	krxjcii	36806
3063	Goldiethebear03	36760
3064	emremalexander	36700
3065	MadsNT	36688
3066	Phage1020	36677
3067	HyperPaw5457	36666
3068	kirametal	36665
3069	Megabatman	36652
3070	tlal002	36632
3070	kayyiscool	36632
3072	borrre1	36622
3073	Space_Sushi	36537
3074	arcanemagic	36533
3075	TentoBento	36244
3076	Uncle_Barba	36241
3077	King_Rata	36232
3078	ChiefThrock	36225
3079	aramis158	36216
3080	caustic7	36170
3081	_DarkBlitz0_	36111
3082	Xx_Example_xX	36102
3083	MicroPeener	36060
3084	dann_n	35968
3085	Grimme	35940
3086	nikkerdoodles	35905
3087	M310NZ	35831
3088	Krome48	35829
3089	D4qz	35810
3090	iamwash	35774
3091	Sheepwarder	35755
3092	LePhotographes	35667
3093	cadethesloth	35643
3094	SteelCutOats	35609
3095	PrettyWings	35560
3096	LegendarySlayer	35553
3097	Nole56	35530
3098	00000000-0000-0000-0009-01fd83791eb5	35505
3099	Blazaey	35458
3100	maxim1000	35404
3101	JajaKings	35319
3102	Bairhug	35278
3103	luckykill123	35254
3104	BasedChicken_	35207
3105	chielui	35176
3106	Tetzel55	35090
3107	KayDizzle99	35057
3108	Joodi	35025
3109	hxdjxd	35007
3109	Sayid951	35007
3109	00000000-0000-0000-0009-00000cfcfaa8	35007
3112	NinetyNick	34772
3113	TeamBreezy	34693
3114	LegitArtemis	34686
3115	fallQy	34654
3116	SnivyPCCG	34636
3117	uDank	34551
3118	Newthe	34528
3119	AlecCary	34417
3120	wateo	34379
3121	T_R4Y	34377
3122	lazioglug	34199
3123	kitkatmandu	34188
3124	MrCucumberMan	34181
3125	120s	34148
3126	FILIP1e	34071
3127	hotdogdude23	34068
3128	CherryDrCoke	34039
3129	deadlord0	33973
3130	Danielbe	33898
3131	deletesaccount	33880
3132	Ryanix	33792
3133	H0ust0nTex	33787
3134	stupiz	33726
3135	wgml	33725
3136	OLookItsAnxiety	33707
3137	CaptainHackman	33674
3138	sannio	33538
3139	MoonSonata1	33529
3140	ARMY_OF_TOAST	33398
3141	neon_vivec	33366
3142	Stevielukas05	33351
3143	Dusty_Duc894	33307
3144	R0cketmanstan	33295
3145	WarpRanger	33275
3146	THEGAMERBRO5	33196
3147	Minoruok	33187
3148	M1sterManGuy	33184
3149	BruhM0mnt	33176
3150	ShesASquid	33136
3151	GoodWeed	33089
3152	SeaCatSnake_	33010
3153	Unigurd	32937
3154	_coley	32919
3155	TheAnonymousHobo	32846
3156	Ahvihiir	32831
3157	martvnka	32812
3158	Arkew_	32774
3159	RaxXEe	32538
3160	XNL	32518
3161	BeeMuncher2	32507
3162	WeePhix	32499
3163	simo4000wolt	32470
3164	magnimalt	32445
3165	Icuka	32442
