rank	username	minecraft:custom/minecraft:play_one_minute
2114	Vector1209	114445
2115	lwyl	114295
2116	Chazama	114238
2117	Xenon5492	114130
2118	AlejandroPH1	114067
2119	sharckyes	113858
2120	Cidah	113781
2121	timelyenigma	113773
2122	Mpkkiller	113673
2123	FungalCat	113665
2124	TinyTheMelon	113539
2125	Meteora4	113454
2126	Sycamore_CL	113205
2127	DShrewzy	113051
2128	PvmkinPi3	112851
2129	Papersock	112844
2130	Cassu665	112796
2131	TonyS7ark	112727
2132	sheebeep	112552
2133	Hannah_Banana_69	112437
2134	Yuniqe_	112425
2135	limeloaf	112066
2136	GothicJamm	111774
2137	Benjaber	111588
2138	Zackran	111296
2139	gooseboi_69	110901
2140	hide_on_mac	110656
2141	JuckFuan	110568
2142	51L	110348
2143	Mjolnir145	110079
2144	VirusUploaded	109923
2145	pongo2003	109674
2146	Ma_name_alex	109614
2147	TheDeathPepper	109569
2148	iHuBlack	109415
2149	MelonMints	109195
2150	kidel03	108965
2151	RaiaMala_	108745
2152	LagMass	108712
2153	mehen_hokker	108643
2154	MsBeeMan	108362
2155	deenobeeno	108227
2156	NasdaqCrash	107991
2157	Dirt_Bread	107978
2158	IronyMan69	107598
2159	ormr_kin	107582
2160	maddog2014	107495
2161	Dakota100	107270
2162	Stephenpoling	107210
2163	Yazzny	107045
2164	victricemque	107037
2165	Caddiii	106919
2166	steven8283	106805
2167	elijahmaroney	106629
2168	DubDoesGams	106555
2169	Universz	106465
2170	Killswitch_RW	106154
2171	Neps1	106028
2172	PlatonicSteve	105967
2173	Ragnar2105	105516
2174	beetlebum300	105059
2175	msdestr0	104931
2176	Cliopatra	104666
2177	encraft05	104547
2178	wylify	104261
2179	GigiDuru	103985
2180	Howertt	103823
2181	hbaoo	103753
2182	sparkles_dudly	103502
2183	issazumi	103195
2184	daybreakus	103162
2185	Minecraftmad687	103141
2186	gnyW	102875
2187	FastLane1	102499
2188	HypixelForums	102247
2189	0R_6	102176
2190	FlackoJonah	102126
2191	chaelamae	102119
2192	Smuggly_McWeed	101855
2193	Mangolu	101795
2194	Mr_Teddiursa_K	101689
2195	Tobias0113	100899
2196	imthatpikachu	100850
2197	DELIANCat	100736
2198	dune__	100647
2199	MoistEggo	100597
2200	NoobSlayerPro	100336
2201	MussTZ	100282
2202	Walter___White__	99924
2203	KaptainKornhole	99712
2204	Jonathan__Doe	99697
2205	ScoutXIII	99639
2205	NukePigg	99639
2207	IamGrey_Lol	99619
2208	00000000-0000-0000-0009-01f7d5721bcd	99455
2209	_nahoy	99264
2210	Pliskin08	99158
2211	MoogMush	99140
2212	ThatStupidSheep	98987
2213	ThePaladin1	98976
2214	m9_meltdown_	98757
2215	n2ckn2ck	98366
2216	babycamm	98236
2217	Billeison	97626
2218	hakai_gr	97625
2219	icehorse	97574
2220	OkamiITA	97523
2221	Seashimi	97508
2222	mackintosh_x	97268
2223	annaellieee	97206
2224	SwiftyPlayz__	97011
2225	splatterhawk	96995
2226	krypnot	96732
2227	moolerbooler2	96702
2228	Paranoidlemon	96603
2229	Justins_Juliet	96540
2230	melono_o	96511
2231	aust000	96422
2232	5712	96342
2233	CloudyPowdy	96017
2234	CraftingWithXav	95931
2235	ARCTICxLORD	95841
2236	blevster	95442
2237	sankrs	95190
2238	Cruciatur	94954
2239	xWeber	94815
2240	Chair1242	94783
2241	Breb74	94725
2242	Hosmosis	94364
2243	Killtroxx	94359
2244	_Gabae	94214
2245	Slavisaa	94197
2246	samtrid	94116
2247	ItsRyanM8	94107
2248	carbo_bro	94105
2249	Baozai	93830
2250	libbytingz	93707
2251	eMpTysVoid	93697
2252	StabbyRoomba	93683
2253	fishfinges	93610
2254	_schi	93215
2255	Stay2Blackjesus	93157
2256	supernecessary	92792
2257	MysticalKitty139	92699
2258	itsKODASHi	92622
2259	okzetton	92601
2260	Rando1024	92562
2261	jandrs	92545
2262	CHUUUBZZ_99	92488
2263	Nankuro	92360
2264	cxtch	92303
2265	dukebop	92280
2266	Destroyer112221	92036
2267	NibPicker	91878
2268	camando92	91821
2269	genesis2501	91638
2270	Chicken_D0g	91478
2271	TrustStein	91377
2272	ExploreMyBow	91369
2273	SlavBylat	91318
2274	Endorcer	91006
2275	Typkazprahe	90856
2276	Romeom175	90848
2277	Zorin_Blitz	90785
2278	lilpowerranger	90730
2279	StreetLouis	90605
2280	Kamiento	90581
2281	Gloomgs	90201
2282	Lotvailer	90183
2282	Redkid22	90183
2284	Deadlyy	90158
2285	CyL0_	90141
2286	Idobetoasty	90102
2287	zemey	89955
2288	WytchKraft	89889
2289	WraitheDX	89633
2290	Bowba123	89577
2291	ALoafOfBreadn	89432
2292	Ahketen	89272
2293	jovaon	89206
2294	TradeFederation	89130
2295	Cerbric	88961
2296	IcyUzi	88850
2297	BusinesManFrecks	88803
2298	BurdLyon	88730
2299	Kawaii_Haxor_L	88702
2300	Voltique69	88271
2300	J03K	88271
2302	popsych	88224
2303	gizmo98	88144
2304	Digger__Joe	87916
2305	emzero	87798
2306	halcyonrift	87692
2307	__dlo__	87621
2308	BabyDaddy1	87417
2309	_DKC	87406
2310	Nickitoe	87402
2311	ripddann	87329
2312	Wasdmaster3	87314
2313	pixelings_	86837
2314	GiantPoop100	86808
2315	jjekyll	86800
2316	Exarah	86726
2317	mix9ine_maz	86578
2318	YummyBaculum	86084
2319	HwamzUK	85571
2320	A_Potatoe	85533
2321	SirDodgyBob	85438
2322	physicalmedia	85332
2323	LHQing	85178
2324	how_are_you	85143
2325	nbbt	85096
2326	byFlixxx	84965
2327	Umbre_19	84912
2328	Charleszetoast	84681
2329	IsoldeB	84483
2330	cosq	84233
2331	RedVelvetMochi	83986
2332	Monosakii	83923
2333	tt4yy4	83885
2334	Crumbls	83839
2335	CaptainMocha	83752
2336	rosswellcrash	83690
2337	_8686m_	83446
2338	DaftDecker	83323
2339	sylvstarr	83268
2340	BINKENSTOCK	83249
2341	PA_Tech_Gaming	83190
2342	RaahLowe	83108
2343	aFrogThatExists	83050
2344	LinuxRoot	82664
2345	Alfman007	82487
2346	ManUtdBoy_	82237
2347	lia1337owo	82142
2348	Vollkommenheit	81991
2349	Marahuyo00	81947
2350	MrWataby	81814
2351	cletemo	81810
2352	Zipstor	81629
2353	Vadanite	81586
2354	Leftsy	80949
2355	Luna_Rosie	80893
2356	ALegendsTale	80843
2357	Fire_beast	80811
2358	Thrasaere	80792
2359	ABitOddish	80737
2360	GirlFrick3r	80684
2361	F_22_	80681
2362	zany0	80606
2363	Petjok	80557
2364	c1ttyk4t	80454
2365	SecretSH	80310
2366	noodlesforbrains	80154
2367	MemeBoi_XD	80050
2368	alexb1890	79892
2369	_ThunderFrost	79847
2370	MineCryptian	79744
2371	Biskopp	79734
2372	Kirrow	79571
2373	Yeeeeehaww	79530
2374	Appleten	79497
2375	Ideltic	79309
2376	sstteevveenn	79175
2377	_Raiko	79083
2378	Rocket103	79082
2379	Pazantine	79024
2380	noahlemonman	78989
2381	VesperSage	78862
2382	twinkel_star24	78787
2383	Baron_Belial	78610
2384	beespooky	78449
2385	SolomonMax	78189
2386	Xaphoid	78070
2387	Enslaving	77939
2388	Filborg	77800
2389	l3x07	77723
2390	LargeCarl	77702
2391	CompoundMedic	77679
2392	erickor2d2	77678
2393	Anne_Primrose	77587
2394	Civop_	77586
2395	bryzenx	77532
2396	Txeptsyip	77511
2397	Gofeeh	77448
2398	BlackShadow_1007	77368
2399	lahavmor	77104
2400	falcn15	77074
2401	elementorix	76913
2402	xRB34	76887
2403	bbrothers4	76748
2404	00000000-0000-0000-0009-01f358e1a055	76667
2405	Lapbottom	76540
2406	_RenRen_	76465
2407	EnderKill98	76030
2408	tehretro	75964
2409	RohnekK	75886
2410	JosephCW	75807
2411	latinathigh	75782
2412	gen6bagel	75780
2413	TimePrimarch	75694
2414	rosanotroza	75558
2415	Konstruktix	75440
2416	EliteTrashPanda_	75316
2416	GrildChezSanwich	75316
2418	Susp1ci0us	75260
2419	Rotary_76	75230
2420	SullyhS	75183
2421	Nadflah	75143
2422	Raidor	75127
2423	Lauratheking	74953
2424	Claw262	74800
2425	CubeMuse	74737
2426	prodby_Lyka	74588
2427	Diamondpanda4	74487
2428	LoboTheLobster	74440
2429	WinnieFry	74248
2430	Crimsongale	74220
2431	ShowRegent	74125
2432	a24680	74119
2433	mvrty	74001
2434	Retroke	73958
2435	campbellenio08	73957
2436	Susscra	73806
2437	MellowCookie	73698
2438	QueenHedwig9	73603
2439	Derek_Grieve	73555
2440	Wilzax	73440
2441	V2Loon	73430
2442	IronVines	73334
2443	luvRust	73291
2444	bbaobei	72961
2445	peecies	72795
2446	Rxbpz	72721
2447	awsertygaedrfshg	72656
2448	chrek	72605
2449	MisterKanister	72591
2450	bAk5tAb	72572
2451	PineappleZ215	72492
2452	Ramirez_	72303
2453	MonkeySaint	72255
2454	dragon589	72139
2455	MrPenderweed	71860
2456	Wolfwarrior2526	71766
2457	Redd_Lionn	71738
2458	ThatOneGuy4546	71613
2459	GH0STCHAMP	71561
2460	ouija_	71424
2461	PBandChocolate	71363
2462	swagcrayon	71321
2463	Pontin_	71297
2464	Aurenz	71197
2465	Earlesstrain4	71178
2466	Rook_iii	71083
2467	Lisppp	71080
2468	wTXop	70946
2469	razorarctic	70683
2470	sarcopterygian	70526
2471	StrangerTokyo72	70274
2472	ManlyAdjective	70266
2473	StupidBiscuits	70211
2474	banana_ketchup	70116
2475	h0tM4nl0v3r	70111
2476	6e519903-6217-4a88-968d-485bf79491f4	70047
2477	Martin_198	69985
2478	quindariousG	69932
2479	K3NY0	69860
2480	Gabzi	69656
2481	RyuTurtle	69625
2482	nonotaddie	69607
2483	Drake_l0ver	69581
2484	00000000-0000-0000-0009-01f53dff86f7	69471
2485	Lentapple3922	69438
2486	WisePapaJohn	69243
2487	jologsimp	69028
2488	kubagod03	68950
2489	Benjii05	68923
2490	JoshCranlet	68892
2491	ThreeAmMan	68887
2492	Jettu	68855
2493	DementedTOAD	68760
2494	Caidoz999	68728
2495	niinii	68600
2496	Wyatt143	68598
2497	Marrue	68590
2498	eposlul	68585
2499	Sea_Boar	68549
2500	musaad_	68329
2501	norcomk	68195
2502	Casserole2	68050
2503	aRandom_	68043
2504	0basura0	67889
2505	mobaEnjoyer	67870
2506	BoopDoop_123	67830
2507	bagel980	67806
2508	SharperReaper	67780
2509	Axel_Foley	67679
2510	XoTHotovich	67644
2511	HCAbeaver	67468
2512	skatch212	67311
2513	MatsTheGoat	67295
2514	Tandy117	67231
2515	JayShroomie	67141
2516	jaba_snk	67000
2517	Hiimdeath	66923
2518	PrpleFunkyMonkey	66744
2519	SCYT312	66723
2520	Blue9390	66694
2521	sick_nubs	66636
2522	idyllical	66578
2523	Procubed	66568
2524	MasterOwen1	66501
2525	insanepace	66477
2526	Phase	66255
2527	opogo_	66241
2528	KatieBelle04	66205
2529	SPKB1	66202
2530	tokvo	66159
2531	airbkane	66107
2532	Mweems	66040
2533	imNP	65923
2534	Phantom7569	65834
2535	badooga	65768
2536	chank_	65758
2537	AssaultZone	65714
2538	Judaxx	65680
2539	MattiePattie33	65619
2540	Aeons666	65288
2541	00000000-0000-0000-0009-01f0f6556b4b	65262
2542	sanastidy	65016
2543	Ilaea	64938
2544	Boliipop	64931
2545	Kalimbaaaa	64809
2546	NexusAI	64792
2547	n0nz	64769
2548	00000000-0000-0000-0009-01f431fe6dbe	64765
2549	FlashingDemon	64704
2550	pvpGODfrfr	64695
2551	VintagePlays	64581
2552	Whitecker	64568
2553	DaddyDeepPockets	64492
2554	kosh112	64477
2555	anidiotinatree	64423
2556	LordDiabolos	64399
2557	Capss	64374
2558	_LeeLee	64318
2559	1Quandale_Dingle	64115
2560	Manjaruntu	64087
2561	blackdusk6	64001
2562	Unusederas	63974
2563	00000000-0000-0000-0009-01fd30af3efb	63973
2564	Ishy_	63920
2565	8092_	63871
2566	Danielmoe	63848
2567	angeles1234	63769
2568	Bongo_Drums_	63667
2569	dream_mist	63635
2570	oldmankev	63618
2571	d91k	63575
2572	BulliedPotato	63539
2573	Timeover05	63493
2574	CJPerson	63458
2575	meilivHD	63402
2576	Saul_Goodman_Rup	63369
2577	LordlessAbyss	63253
2578	Exiko	62958
2579	Skwizzy_69	62938
2580	NuttQuik	62784
2581	ArcHAng3L88	62641
2582	FedirSpectator	62629
2583	jordanchohat	62603
2584	__Max_mAx_maX__	62601
2585	MoonixMonody	62520
2586	knock369	62355
2587	Nabih	62317
2588	ChazzaHodge13	62231
2589	Theo34	62082
2590	redbull52	62071
2591	Arrowborne	62060
2592	iamNaee	62009
2593	BigMaoguai	61987
2594	AbbiePanda	61940
2595	Naturalrogue	61925
2596	Maltyy	61885
2597	Bellamin	61819
2598	type11	61763
2599	Haerandir	61744
2600	CaptVoltaire	61623
2601	Proxy_Man	61471
2602	radimju	61355
2603	Nunui	61281
2604	naser_0_0_	61214
2605	Ozztopus	61200
2606	Y3ntai	61184
2607	1_jR	61139
2608	DeltGod01704	60868
2609	Foltest1	60836
2610	Kalwag	60826
2611	Yuvl	60778
2612	LemonScentedAss	60772
2613	Lyserggic	60755
2614	Stealthember	60745
2615	TheRedFox_Gaming	60649
2616	menacingcorolla4	60622
2617	Joshua_Crazy	60476
2617	KayleeGrace58	60476
2619	frodort	60469
2620	AAArcade101	60377
2621	Paradoxion	60267
2622	cdn_	60056
2623	Zoniak1	59961
2624	Stright_	59843
2625	SmorpADorp	59752
2626	deavol	59315
2627	Harobrime	59209
2628	Nosretep	59097
2628	AbelT4	59097
2630	vanabell06	59048
2631	Sebastiannlol	58945
2632	Doctor0ctopus	58918
2633	MrSSoaper	58831
2634	StormeClouds	58747
2635	guccipucci_	58743
2636	trobr	58734
2637	00000000-0000-0000-0009-01f1d34742f1	58685
2638	nevywop	58622
2639	Im_SMX	58594
2640	JaytheGeek	58353
2641	SSneakyB	58348
2642	Saturith_	58344
2643	Clemscalibur	58333
2644	sebbegb	58328
2645	00000000-0000-0000-0009-01f36f79dcc7	58296
2646	ztsy	58272
2647	La_Conne	58150
2648	Wenceslavs	58130
2649	zayzayfeb	58069
2650	Symchro	58059
2651	Tenoto	57998
2652	Pelku	57860
2653	Biomatrix93	57840
2654	King_Wars125	57834
2655	iamarick	57698
2656	D0RMMAMU	57678
2657	Yungandspicy	57395
2658	Tkraack	57375
2659	vadar12	57269
2660	00000000-0000-0000-0009-01faf4afe1be	57265
2661	MelaninStealer	57101
2662	Kayotx	57024
2663	Skrutinize	56983
2664	Colinfro	56950
2665	jfirebender2	56836
2666	IEatBooty	56802
2667	hsgarbage23	56695
2668	Cute_F_O	56617
2669	Pruittmckean	56600
2670	00000000-0000-0000-0009-01f6557d802a	56326
2671	xRookiie	56320
2672	IslandManager	56228
2673	zack454	56026
2674	sucywaffle	55960
2675	McGabsy	55959
2676	saltypear500	55951
2677	Tibbby	55947
2678	SeananK	55912
2679	Feeba	55900
2680	Rahikeru	55820
2681	AnonymousUserr	55819
2682	jamesq133	55802
2683	Kek	55730
2684	Skylorabell	55714
2685	parapluu	55575
2686	ZoeyBrookesPCA2k	55554
2687	Mandroch	55481
2688	catiefsm	55402
2689	jbow022	55271
2690	Fatimus_	55227
2691	MC_swagalicious	55214
2692	Anhedonist	55150
2693	burpboypower	55143
2694	toetagnyc	55057
2695	MikeTheMan4423	55045
2696	gemmiiv	55030
2697	moceimo	54815
2698	Ronce_Mormel	54796
2699	SweetOverlord	54792
2700	KyleGamingBoss10	54778
2701	Noxium_	54763
2702	MitexFTW	54745
2703	Notanacident	54621
2704	Pundehoo	54613
2705	Povermen708	54578
2706	HiveSkins	54570
2707	TarynBubs	54566
2708	greatimes	54326
2709	DeezPeanuts28	54325
2710	Smukers	54266
2711	FlameFame	54247
2712	lil_haay	54211
2713	Rainistry	54147
2714	adarkwindblows	54088
2715	brandonjames_h	53830
2716	cellmilk	53741
2717	Whalezz	53651
2718	00000000-0000-0000-0009-01f645d0edb4	53640
2719	dinothedinosaur1	53631
2720	Remy0806	53628
2721	Floraice	53582
2722	AceOfCaydes	53557
2723	420joe	53498
2724	Just_Roby	53346
2725	Apetarox	53299
2726	JTheReider	53176
2727	Ecstra	53075
2728	Alottaporn	53025
2729	Uzbeki_John	53020
2730	Zyfrae	53003
2731	MichBox	52950
2732	Zorgalorg	52884
2733	Spitfire8792	52809
2734	olek_kosa2009pvp	52799
2735	marguerit3	52759
2736	AssassinAshton	52646
2737	StormAries__	52605
2738	CurvedCubes	52546
2739	kevinpamberg	52530
2740	OwenBrew	52528
2741	complex1tive	52364
2742	joppen12	52350
2743	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	52325
2744	Taddaiv	52321
2745	Kartoong	52253
2746	xDzarkious	52170
2747	dogvis	52132
2748	Ridh	52089
2749	frankosgf	52046
2750	ChumpyCat	52039
2751	Troyharder	52025
2752	x287	52016
2753	TastefulBas	51927
2754	kekokele	51871
2755	xX_HaroldHolt_Xx	51828
2756	______DC	51816
2757	thebluehippo	51785
2758	builtlasagna	51775
2759	DoctorMagnus	51645
2760	Zan	51633
2761	SillyMelon	51556
2762	fqdeintoyou	51546
2763	harutoisdaddyy	51521
2764	Polahbear	51509
2765	lumikupoli	51481
2766	teserox	51455
2767	_metsys	51271
2768	MikeIsSalty	51267
2769	zunap	51172
2770	ArborTigress	51139
2771	LionelHutzESQ	51105
2772	Boots_	51060
2773	Macho_Tacos	50980
2774	Vincent________	50881
2775	Rararararararara	50872
2776	Yaspresents	50808
2777	finbob5	50765
2778	BercikV	50718
2779	AlexBurnsRed	50697
2780	Dynamax	50685
2781	ofekgo	50600
2782	toelong	50517
2783	daisnny	50516
2784	Strawbapple	50505
2785	bubbee29	50459
2786	Benrouge	50451
2787	hoticelandman	50387
2788	mshs94	50315
2789	Vindogster	50309
2790	quintendoty	50283
2791	mcFarty	50248
2792	scottkidz	50233
2793	realSkullFace	50179
2794	studiousV2	50169
2795	Merrington	49815
2796	PumpkinPie1600	49803
2797	mofojojo	49610
2798	Yaffs_OG	49553
2799	moolerbooler	49503
2800	dreamerasot	49459
2801	JoeYourBro_	49450
2802	Unjike	49384
2803	DJTrout	49365
2804	Defaultname88	49357
2805	Ridd13	49287
2806	honeybuggie	49162
2807	in2thenextportal	49074
2808	ehmaysi	49041
2809	NikoTheM3ssiah	48743
2810	klee_exe	48642
2811	Monbun	48583
2812	PosPsycher	48514
2813	Fuzai	48451
2814	igorpontes	48446
2815	Its_Risk	48434
2816	Cranium856	48408
2817	kreakiwi	48376
2818	XiaoZhang_TW	48239
2819	WWWWMWWWWWWWWWWW	48193
2820	Puddingnator__	48161
2821	Crafter45	48126
2822	TheNobleOstrich	48120
2823	Shintiki	48068
2824	marvLoLs	48057
2825	lolofied	47828
2826	Gu_Yue_Fang_Yuan	47825
2827	Alesminah	47789
2828	DoorlessDoor433	47766
2829	livzzzy	47718
2830	DukeBoy1646	47659
2831	Psycho_boy123	47533
2832	CARGOESVROOM_7	47524
2833	Dirble	47445
2834	awsomedude5	47368
2834	Mercurius_III	47368
2836	expanses	47367
2837	robinkiller2002	47239
2838	rebichuu	47229
2839	tweety_sweety	47227
2840	Daffle	47222
2841	00000000-0000-0000-0009-01f192fbace5	47190
2842	longhead77	47161
2843	Jakeyb99	47080
2844	FunkyMonkey447	47068
2845	0jona0	47067
2846	viktor_v1	47005
2847	_bubbley_	46964
2848	AzBzCzDz	46781
2849	sleep444	46704
2850	Luisking2005	46695
2851	PyroVoxel	46680
2852	phatst3r	46609
2853	Halsam_six	46585
2854	Kaziglubey	46553
2855	critNoxx	46549
2856	ninjakidRS21	46426
2857	SomeDumbFish	46399
2858	ImagineRamen	46351
2859	Andy__Dufresne	46347
2860	Tino666	46333
2861	Inkax	46255
2862	GUBBENZ	46210
2863	yoyonovice63	46100
2864	Cr1mzqn	46092
2865	Dragonfest	46074
2866	F0mpel	46056
2867	starBURST312	46010
2868	Sequ1sha	45996
2869	dragonstalker21	45979
2870	LedgyTime	45959
2871	JWiseheart	45958
2872	The_Poro_King	45895
2873	timocapa	45832
2874	Sorenon	45823
2875	Out_Gamed	45694
2876	StrdyFiber	45658
2877	awildwilson	45565
2878	Mat07	45513
2879	zoundsy	45462
2880	Bigmac7151998	45312
2881	S1eepwave	45087
2882	Stealthlens	45010
2883	Horno	44996
2884	Emily_Rosa	44880
2885	PFFR	44877
2886	BrownBrix	44867
2887	impervious	44741
2888	doveslol	44651
2889	Green__Terrorist	44615
2890	TeezleFeezle	44553
2891	Emphius1	44550
2892	Seamus002	44530
2893	DarkWombat	44507
2894	CompAir	44476
2895	vVip3rzzz	44324
2896	2_young_2_die	44226
2897	oxygen_c99	44207
2898	homeofmew	44109
2899	dlnky7777	43894
2900	Haficzeq6984	43888
2901	LDSMadman	43856
2902	Liardove_21	43847
2903	Sandov	43651
2904	Kittaze	43563
2905	MarcusHA05	43540
2906	asian_man_soggy	43446
2907	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
2908	gentleman_loser	43390
2909	emantbe	43384
2910	noyan121	43358
2911	jxmjam	43333
2912	Vahagrim	43332
2913	AoiMiyabi	43298
2914	skulltastic101	43249
2915	ez_grind	43164
2916	Nutellabrot17	43150
2917	beata_beatrix	42962
2918	AncientShards	42900
2919	minecwaftshaft	42885
2920	XMiner22	42881
2921	HBanana143818	42874
2922	Sneaky_56	42822
2923	danio888	42816
2924	HappySkidder	42776
2925	Wwamess	42744
2926	googmeister	42716
2927	Mr_Anders	42670
2928	Zopir	42647
2929	Luuk2909	42555
2930	ItzMr_Kristian	42498
2931	nebulardust	42485
2932	AgentMeatCandy	42434
2933	swag_swag_swag_s	42258
2934	BeanTown45	42224
2935	Xannon232	42214
2936	CatGel	42211
2937	castis	42153
2938	thedatsun13	42024
2939	RoytheBoye	41884
2940	celest_i_al	41783
2941	MinceMother	41760
2942	anthony_coppo	41757
2943	Snart_Sniffler	41706
2944	fullyrawfuzz	41577
2945	BenHomie	41569
2946	NHJE	41399
2947	luckymage	41357
2948	Aengus	41323
2949	Cloverhere	41273
2950	Zrayy	41245
2951	ragdaddie	41188
2952	supermamax	41098
2953	Volttower	41079
2954	YaThiccB01	41033
2955	SMELLY_NAPPY	40923
2956	AdiCatGaming	40898
2957	S4tox	40869
2958	HDfqade	40798
2959	slurm1	40758
2960	ImScootronic	40626
2961	PatrikLegenda	40451
2962	ThunderGump_	40407
2963	Neemuuri	40349
2964	Croqu_	40283
2965	00000000-0000-0000-0009-01f0dca7f2d0	40273
2966	PixelRuler	40271
2967	Chad_Isopod	40225
2968	Gorilladam	40221
2969	Deragon126	40138
2970	_Laverne_	40101
2971	McLovin003	40020
2972	9kapi	39915
2973	iwantabanana	39890
2974	xze1	39866
2975	MrOtterPotter	39865
2976	QueenpinBear	39859
2977	Brin13	39787
2978	sugqr_Rush	39736
2979	GarthWiest	39729
2980	EpicOstrich	39727
2981	Ace78szn	39440
2982	orlana	39283
2983	TheWaterWraith	39267
2984	AbrociousXP	39234
2985	QuaggaJacks	39181
2986	zachkdi	39143
2987	Haseniel	39081
2988	Ghosthy_	39050
2989	makw	39047
2990	Ephnor	39045
2991	An_Turtle	38928
2992	BigPure	38904
2993	BloxyReality	38903
2994	BlitzGG	38849
2995	switch1e	38731
2996	The0rangeDragon	38719
2997	Rhysil	38583
2998	salemrip	38570
2999	boatwin	38541
3000	jananlin	38512
3001	that_guy_galeo	38459
3002	Cheesebal1	38379
3003	elmer1234	38372
3004	liaaan	38091
3005	apnos	38022
3006	Isaac70096	38021
3007	Verkkovirhe	37943
3008	jakobjepp	37934
3009	TheWolfWhoGrins	37900
3010	imNich	37838
3011	Tjodalv	37826
3012	yoonjisoo	37767
3013	vedaant	37736
3014	Luckyaniax	37587
3014	Kazekage	37587
3016	Mizuuwa	37526
3017	LuckyLy09	37508
3018	aidenmeltdown	37460
3019	Steedyweedy	37409
3020	HumanBeing112	37407
3021	JCdaLeg3nd	37303
3022	Frach23	37288
3023	questbox	37270
3024	KILLERBEAST1707	37235
3025	ddogdan13	37203
3026	peanutbader	37202
3027	ItzSquidz	37149
3028	Kaijann	37132
3029	RowanYourBoat111	37121
3029	nebulish	37121
3031	TUNDR0	36963
3032	igrowupfast	36863
3033	spideywalt	36811
3034	krxjcii	36806
3035	Goldiethebear03	36760
3036	emremalexander	36700
3037	MadsNT	36688
3038	Phage1020	36677
3039	HyperPaw5457	36666
3040	kirametal	36665
3041	Megabatman	36652
3042	tlal002	36632
3042	kayyiscool	36632
3044	borrre1	36622
3045	Space_Sushi	36537
3046	arcanemagic	36533
3047	TentoBento	36244
3048	Uncle_Barba	36241
3049	King_Rata	36232
3050	ChiefThrock	36225
3051	aramis158	36216
3052	caustic7	36170
3053	_DarkBlitz0_	36111
3054	Xx_Example_xX	36102
3055	MicroPeener	36060
3056	dann_n	35968
3057	Grimme	35940
3058	nikkerdoodles	35905
3059	M310NZ	35831
3060	Krome48	35829
3061	D4qz	35810
3062	iamwash	35774
3063	Sheepwarder	35755
3064	LePhotographes	35667
3065	cadethesloth	35643
3066	SteelCutOats	35609
3067	PrettyWings	35560
3068	LegendarySlayer	35553
3069	Nole56	35530
3070	00000000-0000-0000-0009-01fd83791eb5	35505
3071	Blazaey	35458
3072	maxim1000	35404
3073	JajaKings	35319
3074	Bairhug	35278
3075	luckykill123	35254
3076	BasedChicken_	35207
3077	chielui	35176
3078	Tetzel55	35090
3079	KayDizzle99	35057
3080	Joodi	35025
3081	hxdjxd	35007
3081	Sayid951	35007
3081	00000000-0000-0000-0009-00000cfcfaa8	35007
3084	NinetyNick	34772
3085	TeamBreezy	34693
3086	LegitArtemis	34686
3087	fallQy	34654
3088	SnivyPCCG	34636
3089	uDank	34551
3090	Newthe	34528
3091	AlecCary	34417
3092	wateo	34379
3093	T_R4Y	34377
3094	lazioglug	34199
3095	kitkatmandu	34188
3096	MrCucumberMan	34181
3097	120s	34148
3098	FILIP1e	34071
3099	hotdogdude23	34068
3100	CherryDrCoke	34039
3101	deadlord0	33973
3102	Danielbe	33898
3103	deletesaccount	33880
3104	Ryanix	33792
3105	H0ust0nTex	33787
3106	stupiz	33726
3107	wgml	33725
3108	OLookItsAnxiety	33707
3109	CaptainHackman	33674
3110	sannio	33538
3111	MoonSonata1	33529
3112	ARMY_OF_TOAST	33398
3113	neon_vivec	33366
3114	Stevielukas05	33351
3115	Dusty_Duc894	33307
3116	R0cketmanstan	33295
3117	WarpRanger	33275
3118	THEGAMERBRO5	33196
3119	Minoruok	33187
3120	M1sterManGuy	33184
3121	BruhM0mnt	33176
3122	ShesASquid	33136
3123	GoodWeed	33089
3124	SeaCatSnake_	33010
3125	Unigurd	32937
3126	_coley	32919
3127	Ahvihiir	32831
3128	martvnka	32812
3129	Arkew_	32774
3130	RaxXEe	32538
3131	XNL	32518
3132	BeeMuncher2	32507
3133	WeePhix	32499
3134	simo4000wolt	32470
3135	magnimalt	32445
3136	Icuka	32442
3137	MangoPineapplez	32436
3138	Egenho	32410
3139	Future_Slaps	32402
3140	keksandra	32387
3141	ZPlaysAGame1231	32282
3142	Mohawkfalco	32220
3143	stijnbro	32214
3144	CthulhusBodypilo	32174
3145	Ablefog	32155
3146	longbowx29	31984
3147	Qalech	31967
3148	SillyDillyXoxo	31958
3149	JapansDragon	31893
3150	Fappologist	31868
3151	_Sir_Leon_	31772
3152	anthonyracine	31763
3153	Auto_Quasarian	31679
3154	noobo_	31593
3155	vyrodok	31577
3156	LittleOoccoo	31563
3157	Hautzii	31538
3158	E_Lovelace	31425
3159	SadRedstone	31347
3160	RoadPear	31333
3161	Tenns_	31197
3162	IndigoKid	31026
3163	Setoply	31007
3164	Rikiyui	30904
3165	_Thurid_	30863
3166	justingo147	30862
3167	nice_try_sir	30844
3168	McZahrt	30836
3169	BossDaily	30800
