rank	username	minecraft:custom/minecraft:play_one_minute
2112	RasseThePanda	125612
2113	sheherhers	125502
2114	OrangeJuiceBox	125499
2115	PlanetarSun	125402
2116	Oldham	125013
2117	Lori_Jenkinss	124931
2118	DataHawk2	124787
2119	duelcard	124576
2120	g0rr1lla	124379
2121	bugrq_	123914
2122	bballjake10	123783
2123	Vladotz	123588
2124	DominusBeryl	123540
2125	dvlle	123458
2126	bra1nbrain	123376
2127	natalii_i	123321
2128	MrAdamant209	123137
2129	H_Biscuit	123089
2130	RareDankMemeFrog	122952
2131	IamLettuce13	122556
2132	Keeogwi	122365
2133	fuyyuu_oke	122213
2134	cwin95	122007
2135	Gary120	121891
2136	Azazel_Echo	121795
2137	Tenns	121713
2138	DoinksInAmish420	121667
2139	Nicole_Plus	121493
2140	ellygaytor	121442
2141	00000000-0000-0000-0009-01f9cc38678e	121401
2142	Kochnuudel	121315
2143	virtual_acid	121280
2144	KSI	121135
2145	Albertalo	121127
2146	Moham	120911
2147	dagudagu4	120784
2148	musique99	120624
2149	Toowny	120517
2150	MastaZink	119569
2151	FlagsAreBad	118803
2152	Groyperbuscus	118802
2153	AnArtisticDud	118616
2154	_R_y__a_n_	118469
2155	1ochi	118335
2156	_Banjo_1	118279
2157	morningelegance	118276
2158	On35h0t1k1ll778	118273
2159	Sangre88	118024
2160	Mocha_Mug	117962
2161	fweddy	117947
2162	noful	117744
2163	SevenMELIODAS	117117
2164	KeilynCloud	116927
2165	DrichAldrich	116779
2166	extralargenose	116616
2167	WithoutPyr	116505
2168	FrostySlimez	116447
2169	FunkyMoneyx	116437
2170	xsewn	116431
2171	be3ry__	116279
2172	DabKeepaBlicky	116063
2173	Zombie_Striker	116021
2174	00000000-0000-0000-0009-01f532a65833	115933
2175	Syskill	115831
2176	Ernnous	115789
2177	sideofbbq	115564
2178	LILI_G_F_2007	115441
2179	ProjectKernel	115417
2180	TechnolyzeLuceo	115167
2181	Simplicity9	115102
2182	WatchMojoTop10	115089
2183	AxRizzo	114685
2184	C0by3llis	114664
2185	Vivacia	114582
2186	5hit455	114453
2187	Vector1209	114445
2188	lwyl	114295
2189	Chazama	114238
2190	Xenon5492	114130
2191	AlejandroPH1	114067
2192	sharckyes	113858
2193	Cidah	113781
2194	timelyenigma	113773
2195	Mpkkiller	113673
2196	FungalCat	113665
2197	TinyTheMelon	113539
2198	Meteora4	113454
2199	Sycamore_CL	113205
2200	DShrewzy	113051
2201	PvmkinPi3	112851
2202	Papersock	112844
2203	Cassu665	112796
2204	TonyS7ark	112727
2205	sheebeep	112552
2206	Hannah_Banana_69	112437
2207	Yuniqe_	112425
2208	limeloaf	112066
2209	GothicJamm	111774
2210	tsunsora	111639
2211	Benjaber	111588
2212	Zackran	111296
2213	gooseboi_69	110901
2214	hide_on_mac	110656
2215	JuckFuan	110568
2216	51L	110348
2217	Mjolnir145	110079
2218	VirusUploaded	109923
2219	pongo2003	109674
2220	TheDeathPepper	109569
2221	iHuBlack	109415
2222	RaiaMala_	109274
2223	MelonMints	109195
2224	YuenKei	109161
2225	kidel03	108965
2226	LagMass	108712
2227	mehen_hokker	108643
2228	MsBeeMan	108362
2229	deenobeeno	108227
2230	NasdaqCrash	107991
2231	Dirt_Bread	107978
2232	IronyMan69	107598
2233	ormr_kin	107582
2234	maddog2014	107495
2235	Dakota100	107270
2236	Stephenpoling	107210
2237	Yazzny	107045
2238	victricemque	107037
2239	Caddiii	106919
2240	steven8283	106805
2241	elijahmaroney	106629
2242	DubDoesGams	106555
2243	Universz	106465
2244	Killswitch_RW	106154
2245	Neps1	106028
2246	PlatonicSteve	105967
2247	EGirlGira	105838
2248	Ragnar2105	105516
2249	beetlebum300	105059
2250	msdestr0	104931
2251	Cliopatra	104666
2252	encraft05	104547
2253	wylify	104261
2254	L3G4LSN1P3R	104166
2255	Howertt	103823
2256	hbaoo	103753
2257	sparkles_dudly	103502
2258	issazumi	103195
2259	daybreakus	103162
2260	Minecraftmad687	103141
2261	gnyW	102875
2262	FastLane1	102499
2263	HypixelForums	102247
2264	0R_6	102176
2265	FlackoJonah	102126
2266	chaelamae	102119
2267	Smuggly_McWeed	101855
2268	Mangolu	101795
2269	Mr_Teddiursa_K	101689
2270	ClimbingGrandad	101684
2271	Tobias0113	100899
2272	imthatpikachu	100850
2273	DELIANCat	100736
2274	dune__	100647
2275	MoistEggo	100597
2276	NoobSlayerPro	100336
2277	Walter___White__	99924
2278	KaptainKornhole	99712
2279	Jonathan__Doe	99697
2280	ScoutXIII	99639
2280	NukePigg	99639
2282	IamGrey_Lol	99619
2283	tazdeviltron	99531
2284	00000000-0000-0000-0009-01f7d5721bcd	99455
2285	_nahoy	99264
2286	Pliskin08	99158
2287	MoogMush	99140
2288	ThatStupidSheep	98987
2289	ThePaladin1	98976
2290	m9_meltdown_	98757
2291	n2ckn2ck	98366
2292	babycamm	98236
2293	Billeison	97626
2294	hakai_gr	97625
2295	icehorse	97574
2296	OkamiITA	97523
2297	Seashimi	97508
2298	mackintosh_x	97268
2299	annaellieee	97206
2300	SwiftyPlayz__	97011
2301	splatterhawk	96995
2302	Paranoidlemon	96739
2303	krypnot	96732
2304	moolerbooler2	96702
2305	Justins_Juliet	96540
2306	aust000	96422
2307	MoonSonata1	96410
2308	5712	96342
2309	CloudyPowdy	96017
2310	CraftingWithXav	95931
2311	ARCTICxLORD	95841
2312	blevster	95442
2313	sankrs	95190
2314	Cruciatur	94954
2315	xWeber	94815
2316	Chair1242	94783
2317	Breb74	94725
2318	Hosmosis	94364
2319	Killtroxx	94359
2320	_Gabae	94214
2321	Slavisaa	94197
2322	samtrid	94116
2323	ItsRyanM8	94107
2324	carbo_bro	94105
2325	Baozai	93830
2326	libbytingz	93707
2327	eMpTysVoid	93697
2328	StabbyRoomba	93683
2329	fishfinges	93610
2330	_schi	93215
2331	Stay2Blackjesus	93157
2332	supernecessary	92792
2333	MysticalKitty139	92699
2334	itsKODASHi	92622
2335	TimePilot	92613
2336	okzetton	92601
2337	Rando1024	92562
2338	jandrs	92545
2339	CHUUUBZZ_99	92488
2340	Nankuro	92360
2341	cxtch	92303
2342	dukebop	92280
2343	Destroyer112221	92036
2344	NibPicker	91878
2345	camando92	91821
2346	genesis2501	91638
2347	Chicken_D0g	91478
2348	TrustStein	91377
2349	ExploreMyBow	91369
2350	SlavBylat	91318
2351	Endorcer	91006
2352	Typkazprahe	90856
2353	Romeom175	90848
2354	Zorin_Blitz	90785
2355	lilpowerranger	90730
2356	StreetLouis	90605
2357	Kamiento	90581
2358	Gloomgs	90201
2359	Lotvailer	90183
2359	Redkid22	90183
2361	Deadlyy	90158
2362	CyL0_	90141
2363	Idobetoasty	90102
2364	zemey	89955
2365	WytchKraft	89889
2366	WraitheDX	89633
2367	Bowba123	89577
2368	ALoafOfBreadn	89432
2369	Ahketen	89272
2370	jovaon	89206
2371	TradeFederation	89130
2372	Cerbric	88961
2373	IcyUzi	88850
2374	BusinesManFrecks	88803
2375	BurdLyon	88730
2376	Kawaii_Haxor_L	88702
2377	Voltique69	88271
2377	J03K	88271
2379	popsych	88224
2380	gizmo98	88144
2381	Digger__Joe	87916
2382	emzero	87798
2383	halcyonrift	87692
2384	__dlo__	87621
2385	BabyDaddy1	87417
2386	_DKC	87406
2387	Nickitoe	87402
2388	ripddann	87329
2389	Wasdmaster3	87314
2390	pixelings_	86837
2391	GiantPoop100	86808
2392	jjekyll	86800
2393	Exarah	86726
2394	mix9ine_maz	86578
2395	YummyBaculum	86084
2396	HwamzUK	85571
2397	A_Potatoe	85533
2398	SirDodgyBob	85438
2399	physicalmedia	85332
2400	LHQing	85178
2401	how_are_you	85143
2402	nbbt	85096
2403	byFlixxx	84965
2404	Umbre_19	84912
2405	Charleszetoast	84681
2406	IsoldeB	84483
2407	cosq	84233
2408	PoogersLejit	83988
2409	RedVelvetMochi	83986
2410	Monosakii	83923
2411	tt4yy4	83885
2412	Crumbls	83839
2413	CaptainMocha	83752
2414	rosswellcrash	83690
2415	latinathigh	83473
2416	_8686m_	83446
2417	DaftDecker	83323
2418	sylvstarr	83268
2419	BINKENSTOCK	83249
2420	PA_Tech_Gaming	83190
2421	RaahLowe	83108
2422	aFrogThatExists	83050
2423	mvrty	83025
2424	LinuxRoot	82664
2425	Alfman007	82487
2426	ManUtdBoy_	82237
2427	lia1337owo	82142
2428	Vollkommenheit	81991
2429	Marahuyo00	81947
2430	MrWataby	81814
2431	cletemo	81810
2432	Zipstor	81629
2433	Vadanite	81586
2434	Leftsy	80949
2435	Luna_Rosie	80893
2436	ALegendsTale	80843
2437	Fire_beast	80811
2438	Thrasaere	80792
2439	ABitOddish	80737
2440	GirlFrick3r	80684
2441	F_22_	80681
2442	zany0	80606
2443	Petjok	80557
2444	c1ttyk4t	80454
2445	SecretSH	80310
2446	noodlesforbrains	80154
2447	MemeBoi_XD	80050
2448	alexb1890	79892
2449	_ThunderFrost	79847
2450	MineCryptian	79744
2451	Biskopp	79734
2452	Kirrow	79571
2453	Yeeeeehaww	79530
2454	Appleten	79497
2455	DASH_2k04	79473
2456	Ideltic	79309
2457	sstteevveenn	79175
2458	_Raiko	79083
2459	Rocket103	79082
2460	Pazantine	79024
2461	noahlemonman	78989
2462	VesperSage	78862
2463	twinkel_star24	78787
2464	Baron_Belial	78610
2465	beespooky	78449
2466	SolomonMax	78189
2467	Xaphoid	78070
2468	Enslaving	77939
2469	Filborg	77800
2470	natasha_blush	77783
2471	l3x07	77723
2472	LargeCarl	77702
2473	CompoundMedic	77679
2474	erickor2d2	77678
2475	Anne_Primrose	77587
2476	Civop_	77586
2477	bryzenx	77532
2478	Txeptsyip	77511
2479	Gofeeh	77448
2480	BlackShadow_1007	77368
2481	lahavmor	77104
2482	falcn15	77074
2483	elementorix	76913
2484	xRB34	76887
2485	bbrothers4	76748
2486	00000000-0000-0000-0009-01f358e1a055	76667
2487	Lapbottom	76540
2488	_RenRen_	76465
2489	EnderKill98	76030
2490	tehretro	75964
2491	RohnekK	75886
2492	JosephCW	75807
2493	gen6bagel	75780
2494	TimePrimarch	75694
2495	rosanotroza	75558
2496	Konstruktix	75524
2497	EliteTrashPanda_	75316
2497	GrildChezSanwich	75316
2499	Susp1ci0us	75260
2500	Rotary_76	75230
2501	SullyhS	75183
2502	Nadflah	75143
2503	Raidor	75127
2504	Lauratheking	74953
2505	Claw262	74800
2506	CubeMuse	74737
2507	prodby_Lyka	74588
2508	Diamondpanda4	74487
2509	LoboTheLobster	74440
2510	WinnieFry	74248
2511	Crimsongale	74220
2512	ShowRegent	74125
2513	a24680	74119
2514	Retroke	73958
2515	campbellenio08	73957
2516	Susscra	73806
2517	MellowCookie	73698
2518	QueenHedwig9	73603
2519	Derek_Grieve	73555
2520	Wilzax	73440
2521	V2Loon	73430
2522	IronVines	73334
2523	luvRust	73291
2524	bbaobei	72961
2525	Blueishberry	72863
2526	peecies	72795
2527	Rxbpz	72721
2528	awsertygaedrfshg	72656
2529	chrek	72605
2530	MisterKanister	72591
2531	bAk5tAb	72572
2532	PineappleZ215	72492
2533	Ramirez_	72303
2534	MonkeySaint	72255
2535	dragon589	72139
2536	MrPenderweed	71860
2537	Wolfwarrior2526	71766
2538	Redd_Lionn	71738
2539	ThatOneGuy4546	71613
2540	GH0STCHAMP	71561
2541	ouija_	71424
2542	PBandChocolate	71363
2543	swagcrayon	71321
2544	Pontin_	71297
2545	Item_Store	71294
2546	Aurenz	71197
2547	Earlesstrain4	71178
2548	Rook_iii	71083
2549	Lisppp	71080
2550	wTXop	70946
2551	XoTHotovich	70890
2552	razorarctic	70683
2553	sarcopterygian	70526
2554	StrangerTokyo72	70274
2555	ManlyAdjective	70266
2556	StupidBiscuits	70211
2557	banana_ketchup	70116
2558	h0tM4nl0v3r	70111
2559	6e519903-6217-4a88-968d-485bf79491f4	70047
2560	Martin_198	69985
2561	quindariousG	69932
2562	K3NY0	69860
2563	Gabzi	69656
2564	RyuTurtle	69625
2565	nonotaddie	69607
2566	Drake_l0ver	69581
2567	00000000-0000-0000-0009-01f53dff86f7	69471
2568	Lentapple3922	69438
2569	WisePapaJohn	69243
2570	jologsimp	69028
2571	kubagod03	68950
2572	Benjii05	68923
2573	JoshCranlet	68892
2574	ThreeAmMan	68887
2575	Jettu	68855
2576	vadar12	68761
2577	DementedTOAD	68760
2578	Caidoz999	68728
2579	niinii	68600
2580	Wyatt143	68598
2581	Marrue	68590
2582	eposlul	68585
2583	Sea_Boar	68549
2584	musaad_	68329
2585	norcomk	68195
2586	Casserole2	68050
2587	aRandom_	68043
2588	0basura0	67889
2589	mobaEnjoyer	67870
2590	BoopDoop_123	67830
2591	bagel980	67806
2592	SharperReaper	67780
2593	Axel_Foley	67679
2594	Unshaped_Boar	67551
2595	HCAbeaver	67468
2596	skatch212	67311
2597	MatsTheGoat	67295
2598	Tandy117	67231
2599	Bane_of_Solace	67224
2600	JayShroomie	67141
2601	jaba_snk	67000
2602	Hiimdeath	66923
2603	PrpleFunkyMonkey	66744
2604	SCYT312	66723
2605	Blue9390	66694
2606	sick_nubs	66636
2607	idyllical	66578
2608	Procubed	66568
2609	MasterOwen1	66501
2610	insanepace	66477
2611	Phase	66255
2612	opogo_	66241
2613	KatieBelle04	66205
2614	SPKB1	66202
2615	tokvo	66159
2616	airbkane	66107
2617	Mweems	66040
2618	imNP	65923
2619	Phantom7569	65834
2620	badooga	65768
2621	chank_	65758
2622	AssaultZone	65714
2623	Judaxx	65680
2624	MattiePattie33	65619
2625	Carszy	65350
2626	Aeons666	65288
2627	00000000-0000-0000-0009-01f0f6556b4b	65262
2628	sanastidy	65016
2629	Ilaea	64938
2630	Boliipop	64931
2631	Kalimbaaaa	64809
2632	NexusAI	64792
2633	n0nz	64769
2634	00000000-0000-0000-0009-01f431fe6dbe	64765
2635	FlashingDemon	64704
2636	pvpGODfrfr	64695
2637	VintagePlays	64581
2638	Whitecker	64568
2639	DaddyDeepPockets	64492
2640	kosh112	64477
2641	anidiotinatree	64423
2642	LordDiabolos	64399
2643	Capss	64374
2644	_LeeLee	64318
2645	1Quandale_Dingle	64115
2646	Manjaruntu	64087
2647	blackdusk6	64001
2648	Unusederas	63974
2649	00000000-0000-0000-0009-01fd30af3efb	63973
2650	Hex_proto	63969
2651	Ishy_	63920
2652	8092_	63871
2653	Danielmoe	63848
2654	angeles1234	63769
2655	Bongo_Drums_	63667
2656	dream_mist	63635
2657	oldmankev	63618
2658	d91k	63575
2659	BulliedPotato	63539
2660	Timeover05	63493
2661	CJPerson	63458
2662	meilivHD	63402
2663	Saul_Goodman_Rup	63369
2664	LordlessAbyss	63253
2665	MoonixMonody	62994
2666	Exiko	62958
2667	Skwizzy_69	62938
2668	NuttQuik	62784
2669	ArcHAng3L88	62641
2670	FedirSpectator	62629
2671	jordanchohat	62603
2672	__Max_mAx_maX__	62601
2673	knock369	62355
2674	Nabih	62317
2675	ChazzaHodge13	62231
2676	Theo34	62082
2677	redbull52	62071
2678	xGraveMistakesx	62061
2679	Arrowborne	62060
2680	iamNaee	62009
2681	BigMaoguai	61987
2682	AbbiePanda	61940
2683	Naturalrogue	61925
2684	Maltyy	61885
2685	Bellamin	61819
2686	type11	61763
2687	Haerandir	61744
2688	CaptVoltaire	61623
2689	Proxy_Man	61471
2690	radimju	61355
2691	Nunui	61281
2692	naser_0_0_	61214
2693	Ozztopus	61200
2694	Y3ntai	61184
2695	1_jR	61139
2696	Zepsi_Zola_	61063
2697	Glazed_Croissant	60980
2698	DeltGod01704	60868
2699	mrminer11403	60858
2700	Foltest1	60836
2701	Kalwag	60826
2702	Yuvl	60778
2703	LemonScentedAss	60772
2704	Lyserggic	60755
2705	Stealthember	60745
2706	TheRedFox_Gaming	60649
2707	menacingcorolla4	60622
2708	HoboSimpson	60489
2709	Joshua_Crazy	60476
2709	KayleeGrace58	60476
2711	frodort	60469
2712	AAArcade101	60377
2713	Paradoxion	60267
2714	cdn_	60056
2715	Zoniak1	59961
2716	gallifrey0	59952
2717	Stright_	59843
2718	cokcandbals	59773
2719	SmorpADorp	59752
2720	deavol	59315
2721	DRGUNNUT	59217
2722	Harobrime	59209
2723	Nosretep	59097
2723	AbelT4	59097
2725	vanabell06	59048
2726	Sebastiannlol	58945
2727	Doctor0ctopus	58918
2728	MrSSoaper	58831
2729	StormeClouds	58747
2730	guccipucci_	58743
2731	trobr	58734
2732	00000000-0000-0000-0009-01f1d34742f1	58685
2733	nevywop	58622
2734	Im_SMX	58594
2735	JaytheGeek	58353
2736	SSneakyB	58348
2737	Saturith_	58344
2738	Clemscalibur	58333
2739	sebbegb	58328
2740	00000000-0000-0000-0009-01f36f79dcc7	58296
2741	ztsy	58272
2742	La_Conne	58150
2743	Wenceslavs	58130
2744	zayzayfeb	58069
2745	Symchro	58059
2746	Tenoto	57998
2747	Pelku	57860
2748	Biomatrix93	57840
2749	King_Wars125	57834
2750	iamarick	57698
2751	D0RMMAMU	57678
2752	Green_Glacier10	57494
2753	Yungandspicy	57395
2754	Tkraack	57375
2755	00000000-0000-0000-0009-01faf4afe1be	57265
2756	MelaninStealer	57101
2757	Kayotx	57024
2758	Skrutinize	56983
2759	Colinfro	56950
2760	jfirebender2	56836
2761	IEatBooty	56802
2762	hsgarbage23	56695
2763	Cute_F_O	56617
2764	Pruittmckean	56600
2765	00000000-0000-0000-0009-01f6557d802a	56326
2766	xRookiie	56320
2767	IslandManager	56228
2768	dogvis	56168
2769	Kitchen_Moose	56141
2770	zack454	56026
2771	Van_Eck_Phreak	55986
2772	sucywaffle	55960
2773	McGabsy	55959
2774	saltypear500	55951
2775	Tibbby	55947
2776	SeananK	55912
2777	Feeba	55900
2778	Rahikeru	55820
2779	AnonymousUserr	55819
2780	jamesq133	55802
2781	Kek	55730
2782	Skylorabell	55714
2783	parapluu	55575
2784	ZoeyBrookesPCA2k	55554
2785	eccs	55504
2786	Mandroch	55481
2787	catiefsm	55402
2788	jbow022	55271
2789	Fatimus_	55227
2790	MC_swagalicious	55214
2791	Anhedonist	55150
2792	burpboypower	55143
2793	toetagnyc	55057
2794	MikeTheMan4423	55045
2795	gemmiiv	55030
2796	moceimo	54815
2797	Ronce_Mormel	54796
2798	SweetOverlord	54792
2799	KyleGamingBoss10	54778
2800	Noxium_	54763
2801	MitexFTW	54745
2802	Notanacident	54621
2803	Pundehoo	54613
2804	Povermen708	54578
2805	HiveSkins	54570
2806	TarynBubs	54566
2807	ZeDasCabra	54431
2808	greatimes	54326
2809	DeezPeanuts28	54325
2810	Smukers	54266
2811	FlameFame	54247
2812	lil_haay	54211
2813	Rainistry	54147
2814	adarkwindblows	54088
2815	brandonjames_h	53830
2816	cellmilk	53741
2817	Whalezz	53651
2818	00000000-0000-0000-0009-01f645d0edb4	53640
2819	dinothedinosaur1	53631
2820	Remy0806	53628
2821	Floraice	53582
2822	AceOfCaydes	53557
2823	420joe	53498
2824	lava124	53445
2825	Just_Roby	53346
2826	Apetarox	53299
2827	JTheReider	53176
2828	Ecstra	53075
2829	Alottaporn	53025
2830	Uzbeki_John	53020
2831	Zyfrae	53003
2832	MichBox	52950
2833	Zorgalorg	52884
2834	Spitfire8792	52809
2835	olek_kosa2009pvp	52799
2836	marguerit3	52759
2837	AssassinAshton	52646
2838	StormAries__	52605
2839	CurvedCubes	52546
2840	kevinpamberg	52530
2841	OwenBrew	52528
2842	complex1tive	52364
2843	joppen12	52350
2844	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	52325
2845	Taddaiv	52321
2846	Kartoong	52253
2847	xDzarkious	52170
2848	Ridh	52089
2849	frankosgf	52046
2850	ChumpyCat	52039
2851	Troyharder	52025
2852	x287	52016
2853	TastefulBas	51927
2854	kekokele	51871
2855	xX_HaroldHolt_Xx	51828
2856	______DC	51816
2857	thebluehippo	51785
2858	builtlasagna	51775
2859	DoctorMagnus	51645
2860	Zan	51633
2861	SillyMelon	51556
2862	fqdeintoyou	51546
2863	harutoisdaddyy	51521
2864	Polahbear	51509
2865	lumikupoli	51481
2866	teserox	51455
2867	_metsys	51271
2868	MikeIsSalty	51267
2869	zunap	51172
2870	ArborTigress	51139
2871	LionelHutzESQ	51105
2872	Boots_	51060
2873	00000000-0000-0000-0009-01f898304150	51041
2874	Macho_Tacos	50980
2875	Vincent________	50881
2876	Rararararararara	50872
2877	Yaspresents	50808
2878	finbob5	50765
2879	BercikV	50718
2880	AlexBurnsRed	50697
2881	Dynamax	50685
2882	ofekgo	50600
2883	toelong	50517
2884	daisnny	50516
2885	Strawbapple	50505
2886	bubbee29	50459
2887	Benrouge	50451
2888	hoticelandman	50387
2889	mshs94	50315
2890	Vindogster	50309
2891	quintendoty	50283
2892	mcFarty	50248
2893	scottkidz	50233
2894	realSkullFace	50179
2895	studiousV2	50169
2896	Merrington	49815
2897	PumpkinPie1600	49803
2898	mofojojo	49610
2899	Yaffs_OG	49553
2900	moolerbooler	49503
2901	dreamerasot	49459
2902	JoeYourBro_	49450
2903	Unjike	49384
2904	DJTrout	49365
2905	Defaultname88	49357
2906	Ridd13	49287
2907	honeybuggie	49162
2908	PosPsycher	49138
2909	in2thenextportal	49074
2910	ehmaysi	49041
2911	xze1	49003
2912	NikoTheM3ssiah	48743
2913	klee_exe	48642
2914	Monbun	48583
2915	Fuzai	48451
2916	igorpontes	48446
2917	Its_Risk	48434
2918	Cranium856	48408
2919	kreakiwi	48376
2920	XiaoZhang_TW	48239
2921	WWWWMWWWWWWWWWWW	48193
2922	Puddingnator__	48161
2923	Crafter45	48126
2924	TheNobleOstrich	48120
2925	Shintiki	48068
2926	marvLoLs	48057
2927	lolofied	47828
2928	Gu_Yue_Fang_Yuan	47825
2929	Alesminah	47789
2930	DoorlessDoor433	47766
2931	livzzzy	47718
2932	DukeBoy1646	47659
2933	Psycho_boy123	47533
2934	CARGOESVROOM_7	47524
2935	Dirble	47445
2936	awsomedude5	47368
2936	Mercurius_III	47368
2938	expanses	47367
2939	robinkiller2002	47239
2940	rebichuu	47229
2941	tweety_sweety	47227
2942	Daffle	47222
2943	00000000-0000-0000-0009-01f192fbace5	47190
2944	longhead77	47161
2945	Jakeyb99	47080
2946	FunkyMonkey447	47068
2947	0jona0	47067
2948	viktor_v1	47005
2949	_bubbley_	46964
2950	Grodsaar	46839
2951	SnowedBear	46838
2952	AzBzCzDz	46781
2953	sleep444	46704
2954	Luisking2005	46695
2955	PyroVoxel	46680
2956	phatst3r	46609
2957	Halsam_six	46585
2958	Kaziglubey	46553
2959	critNoxx	46549
2960	ninjakidRS21	46426
2961	SomeDumbFish	46399
2962	ImagineRamen	46351
2963	Andy__Dufresne	46347
2964	Tino666	46333
2965	Inkax	46255
2966	GUBBENZ	46210
2967	yoyonovice63	46100
2968	Cr1mzqn	46092
2969	Dragonfest	46074
2970	F0mpel	46056
2971	starBURST312	46010
2972	Sequ1sha	45996
2973	dragonstalker21	45979
2974	LedgyTime	45959
2975	JWiseheart	45958
2976	The_Poro_King	45895
2977	timocapa	45832
2978	Sorenon	45823
2979	Out_Gamed	45694
2980	StrdyFiber	45658
2981	awildwilson	45565
2982	Mat07	45513
2983	zoundsy	45462
2984	00000000-0000-0000-0009-01f6e3e572d8	45339
2985	Bigmac7151998	45312
2986	S1eepwave	45087
2987	Stealthlens	45010
2988	Horno	44996
2989	Emily_Rosa	44880
2990	PFFR	44877
2991	BrownBrix	44867
2992	impervious	44741
2993	doveslol	44651
2994	Green__Terrorist	44615
2995	TeezleFeezle	44553
2996	Emphius1	44550
2997	Seamus002	44530
2998	DarkWombat	44507
2999	CompAir	44476
3000	00000000-0000-0000-0009-01fed7db2814	44433
3001	vVip3rzzz	44324
3002	2_young_2_die	44226
3003	oxygen_c99	44207
3004	homeofmew	44109
3005	Rhysil	44077
3006	dlnky7777	43894
3007	Haficzeq6984	43888
3008	LDSMadman	43856
3009	Liardove_21	43847
3010	AzaleaTFG	43721
3011	Sandov	43651
3012	Kittaze	43563
3013	MarcusHA05	43540
3014	asian_man_soggy	43446
3015	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
3016	gentleman_loser	43390
3017	emantbe	43384
3018	noyan121	43358
3019	jxmjam	43333
3020	Vahagrim	43332
3021	AoiMiyabi	43298
3022	UltraStorm	43256
3023	skulltastic101	43249
3024	ez_grind	43164
3025	Nutellabrot17	43150
3026	beata_beatrix	42962
3027	pigybog	42908
3028	AncientShards	42900
3029	minecwaftshaft	42885
3030	XMiner22	42881
3031	HBanana143818	42874
3032	Sneaky_56	42822
3033	danio888	42816
3034	HappySkidder	42776
3035	Wwamess	42744
3036	googmeister	42716
3037	Mr_Anders	42670
3038	Zopir	42647
3039	Luuk2909	42555
3040	ItzMr_Kristian	42498
3041	nebulardust	42485
3042	AgentMeatCandy	42434
3043	odinozaur10	42340
3044	swag_swag_swag_s	42258
3045	BeanTown45	42224
3046	Xannon232	42214
3047	CatGel	42211
3048	castis	42153
3049	thedatsun13	42024
3050	RoytheBoye	41884
3051	celest_i_al	41783
3052	MinceMother	41760
3053	anthony_coppo	41757
3054	Snart_Sniffler	41706
3055	fullyrawfuzz	41577
3056	BenHomie	41569
3057	NHJE	41399
3058	luckymage	41357
3059	Aengus	41323
3060	Cloverhere	41273
3061	Zrayy	41245
3062	ragdaddie	41188
3063	supermamax	41098
3064	Volttower	41079
3065	YaThiccB01	41033
3066	SMELLY_NAPPY	40923
3067	fazeninja3	40918
3068	AdiCatGaming	40898
3069	S4tox	40869
3070	HDfqade	40798
3071	slurm1	40758
3072	ImScootronic	40626
3073	PatrikLegenda	40451
3074	ThunderGump_	40407
3075	Neemuuri	40349
3076	Croqu_	40283
3077	00000000-0000-0000-0009-01f0dca7f2d0	40273
3078	PixelRuler	40271
3079	Chad_Isopod	40225
3080	Gorilladam	40221
3081	Deragon126	40138
3082	_Laverne_	40101
3083	McLovin003	40020
3084	9kapi	39915
3085	iwantabanana	39890
3086	MrOtterPotter	39865
3087	QueenpinBear	39859
3088	Brin13	39787
3089	sugqr_Rush	39736
3090	GarthWiest	39729
3091	EpicOstrich	39727
3092	0ost	39487
3093	Ace78szn	39440
3094	orlana	39283
3095	TheWaterWraith	39267
3096	AbrociousXP	39234
3097	QuaggaJacks	39181
3098	zachkdi	39143
3099	Haseniel	39081
3100	Ghosthy_	39050
3101	makw	39047
3102	Ephnor	39045
3103	An_Turtle	38928
3104	BigPure	38904
3105	BloxyReality	38903
3106	BlitzGG	38849
3107	switch1e	38731
3108	The0rangeDragon	38719
3109	salemrip	38570
3110	boatwin	38541
3111	jananlin	38512
3112	that_guy_galeo	38459
3113	Cheesebal1	38379
3114	elmer1234	38372
3115	liaaan	38091
3116	apnos	38022
3117	Isaac70096	38021
3118	Verkkovirhe	37943
3119	jakobjepp	37934
3120	TheWolfWhoGrins	37900
3121	imNich	37838
3122	Tjodalv	37826
3123	yoonjisoo	37767
3124	vedaant	37736
3125	Luckyaniax	37587
3125	Kazekage	37587
3127	Mizuuwa	37526
3128	LuckyLy09	37508
3129	aidenmeltdown	37460
3130	Steedyweedy	37409
3131	HumanBeing112	37407
3132	JCdaLeg3nd	37303
3133	Frach23	37288
3134	questbox	37270
3135	KILLERBEAST1707	37235
3136	ddogdan13	37203
3137	peanutbader	37202
3138	ItzSquidz	37149
3139	Kaijann	37132
3140	RowanYourBoat111	37121
3140	nebulish	37121
3142	TUNDR0	36963
3143	igrowupfast	36863
3144	spideywalt	36811
3145	krxjcii	36806
3146	Goldiethebear03	36760
3147	emremalexander	36700
3148	MadsNT	36688
3149	Phage1020	36677
3150	HyperPaw5457	36666
3151	kirametal	36665
3152	Megabatman	36652
3153	tlal002	36632
3153	kayyiscool	36632
3155	borrre1	36622
3156	Space_Sushi	36537
3157	arcanemagic	36533
3158	TentoBento	36244
3159	Uncle_Barba	36241
3160	King_Rata	36232
