rank	username	minecraft:custom/minecraft:play_one_minute
2112	Asteri05	128902
2113	_Buffo	128529
2114	moist_jellyfish	128190
2115	cryptonym	128177
2116	Nope______	127909
2117	gareth4989	127707
2118	stephunade	127662
2119	DittoProbably	127577
2120	dj1121	127503
2121	luvcheesecake	127389
2122	LoganDSA	127329
2123	hayybails	127281
2124	00000000-0000-0000-0009-01fec705f83f	127113
2125	Jah_Den	127000
2126	maaacaroni	126737
2127	wrgates99	126622
2128	ReadyTwoRekt	126563
2129	bur1su	126379
2130	Lowjinx	126157
2131	clownsalad	125918
2132	l1dkv	125761
2133	ETILEROP	125627
2134	RasseThePanda	125612
2135	sheherhers	125502
2136	OrangeJuiceBox	125499
2137	PlanetarSun	125402
2138	Oldham	125013
2139	Lori_Jenkinss	124931
2140	DataHawk2	124787
2141	duelcard	124576
2142	g0rr1lla	124379
2143	bugrq_	123914
2144	bballjake10	123783
2145	Vladotz	123588
2146	DominusBeryl	123540
2147	dvlle	123458
2148	bra1nbrain	123376
2149	natalii_i	123321
2150	MrAdamant209	123137
2151	H_Biscuit	123089
2152	RareDankMemeFrog	122952
2153	IamLettuce13	122556
2154	Keeogwi	122365
2155	fuyyuu_oke	122213
2156	cwin95	122007
2157	Gary120	121891
2158	Azazel_Echo	121795
2159	Tenns	121713
2160	DoinksInAmish420	121667
2161	Nicole_Plus	121493
2162	ellygaytor	121442
2163	00000000-0000-0000-0009-01f9cc38678e	121401
2164	Kochnuudel	121315
2165	virtual_acid	121280
2166	KSI	121135
2167	Albertalo	121127
2168	Moham	120911
2169	dagudagu4	120784
2170	musique99	120624
2171	Toowny	120517
2172	MastaZink	119569
2173	FlagsAreBad	118803
2174	Groyperbuscus	118802
2175	AnArtisticDud	118616
2176	_R_y__a_n_	118469
2177	1ochi	118335
2178	_Banjo_1	118279
2179	morningelegance	118276
2180	On35h0t1k1ll778	118273
2181	Sangre88	118024
2182	Mocha_Mug	117962
2183	fweddy	117947
2184	noful	117744
2185	SevenMELIODAS	117117
2186	KeilynCloud	116927
2187	DrichAldrich	116779
2188	extralargenose	116616
2189	WithoutPyr	116505
2190	FrostySlimez	116447
2191	FunkyMoneyx	116437
2192	xsewn	116431
2193	mikiagent025	116324
2194	be3ry__	116279
2195	DabKeepaBlicky	116063
2196	Zombie_Striker	116021
2197	00000000-0000-0000-0009-01f532a65833	115933
2198	Syskill	115831
2199	Ernnous	115789
2200	sideofbbq	115564
2201	LILI_G_F_2007	115441
2202	ProjectKernel	115417
2203	TechnolyzeLuceo	115167
2204	ItsJonnyBravo	115156
2205	Simplicity9	115102
2206	WatchMojoTop10	115089
2207	AxRizzo	114685
2208	C0by3llis	114664
2209	Vivacia	114582
2210	5hit455	114453
2211	Vector1209	114445
2212	lwyl	114295
2213	Chazama	114238
2214	Xenon5492	114130
2215	AlejandroPH1	114067
2216	sharckyes	113858
2217	Cidah	113781
2218	timelyenigma	113773
2219	Mpkkiller	113673
2220	FungalCat	113665
2221	TinyTheMelon	113539
2222	Meteora4	113454
2223	Sycamore_CL	113205
2224	DShrewzy	113051
2225	PvmkinPi3	112851
2226	Papersock	112844
2227	Cassu665	112796
2228	TonyS7ark	112727
2229	sheebeep	112552
2230	Hannah_Banana_69	112437
2231	Yuniqe_	112425
2232	limeloaf	112066
2233	GothicJamm	111774
2234	tsunsora	111639
2235	Benjaber	111588
2236	Zackran	111296
2237	gooseboi_69	110901
2238	hide_on_mac	110656
2239	JuckFuan	110568
2240	51L	110348
2241	Mjolnir145	110079
2242	VirusUploaded	109923
2243	pongo2003	109674
2244	TheDeathPepper	109569
2245	iHuBlack	109415
2246	RaiaMala_	109274
2247	MelonMints	109195
2248	YuenKei	109161
2249	kidel03	108965
2250	LagMass	108712
2251	mehen_hokker	108643
2252	MsBeeMan	108362
2253	deenobeeno	108227
2254	NasdaqCrash	107991
2255	Dirt_Bread	107978
2256	IronyMan69	107598
2257	ormr_kin	107582
2258	EGirlGira	107565
2259	maddog2014	107495
2260	Dakota100	107270
2261	Stephenpoling	107210
2262	Yazzny	107045
2263	victricemque	107037
2264	Caddiii	106919
2265	steven8283	106805
2266	elijahmaroney	106629
2267	DubDoesGams	106555
2268	Universz	106465
2269	Killswitch_RW	106154
2270	Neps1	106028
2271	PlatonicSteve	105967
2272	Ragnar2105	105516
2273	beetlebum300	105059
2274	msdestr0	104931
2275	Cliopatra	104666
2276	encraft05	104547
2277	wylify	104261
2278	L3G4LSN1P3R	104166
2279	Howertt	103823
2280	hbaoo	103753
2281	sparkles_dudly	103502
2282	issazumi	103195
2283	daybreakus	103162
2284	Minecraftmad687	103141
2285	gnyW	102875
2286	FastLane1	102499
2287	HypixelForums	102247
2288	0R_6	102176
2289	FlackoJonah	102126
2290	chaelamae	102119
2291	Smuggly_McWeed	101855
2292	Mangolu	101795
2293	Mr_Teddiursa_K	101689
2294	ClimbingGrandad	101684
2295	Tobias0113	100899
2296	imthatpikachu	100850
2297	DELIANCat	100736
2298	dune__	100647
2299	MoistEggo	100597
2300	NoobSlayerPro	100336
2301	Walter___White__	99924
2302	KaptainKornhole	99712
2303	Jonathan__Doe	99697
2304	ScoutXIII	99639
2304	NukePigg	99639
2306	IamGrey_Lol	99619
2307	tazdeviltron	99531
2308	00000000-0000-0000-0009-01f7d5721bcd	99455
2309	_nahoy	99264
2310	Pliskin08	99158
2311	MoogMush	99140
2312	ThatStupidSheep	98987
2313	ThePaladin1	98976
2314	m9_meltdown_	98757
2315	n2ckn2ck	98366
2316	babycamm	98236
2317	Billeison	97626
2318	hakai_gr	97625
2319	icehorse	97574
2320	OkamiITA	97523
2321	Seashimi	97508
2322	mackintosh_x	97268
2323	annaellieee	97206
2324	SwiftyPlayz__	97011
2325	splatterhawk	96995
2326	Paranoidlemon	96920
2327	krypnot	96732
2328	moolerbooler2	96702
2329	Justins_Juliet	96540
2330	aust000	96422
2331	5712	96342
2332	natasha_blush	96283
2333	CloudyPowdy	96017
2334	CraftingWithXav	95931
2335	ARCTICxLORD	95841
2336	blevster	95442
2337	sankrs	95190
2338	Cruciatur	94954
2339	xWeber	94815
2340	Chair1242	94783
2341	Breb74	94725
2342	Hosmosis	94364
2343	Killtroxx	94359
2344	_Gabae	94214
2345	Slavisaa	94197
2346	samtrid	94116
2347	ItsRyanM8	94107
2348	carbo_bro	94105
2349	Baozai	93830
2350	libbytingz	93707
2351	eMpTysVoid	93697
2352	StabbyRoomba	93683
2353	fishfinges	93610
2354	_schi	93215
2355	Stay2Blackjesus	93157
2356	supernecessary	92792
2357	MysticalKitty139	92699
2358	itsKODASHi	92622
2359	TimePilot	92613
2360	okzetton	92601
2361	Rando1024	92562
2362	jandrs	92545
2363	CHUUUBZZ_99	92488
2364	Nankuro	92360
2365	cxtch	92303
2366	dukebop	92280
2367	Destroyer112221	92036
2368	NibPicker	91878
2369	camando92	91821
2370	genesis2501	91638
2371	Chicken_D0g	91478
2372	TrustStein	91377
2373	ExploreMyBow	91369
2374	SlavBylat	91318
2375	Endorcer	91006
2376	Typkazprahe	90856
2377	Romeom175	90848
2378	Zorin_Blitz	90785
2379	lilpowerranger	90730
2380	StreetLouis	90605
2381	Kamiento	90581
2382	Gloomgs	90201
2383	Lotvailer	90183
2383	Redkid22	90183
2385	Deadlyy	90158
2386	CyL0_	90141
2387	Idobetoasty	90102
2388	zemey	89955
2389	WytchKraft	89889
2390	WraitheDX	89633
2391	Taco_Cat898	89628
2392	Bowba123	89577
2393	ALoafOfBreadn	89432
2394	Ahketen	89272
2395	jovaon	89206
2396	TradeFederation	89130
2397	Cerbric	88961
2398	IcyUzi	88850
2399	BusinesManFrecks	88803
2400	BurdLyon	88730
2401	Kawaii_Haxor_L	88702
2402	Voltique69	88271
2402	J03K	88271
2404	popsych	88224
2405	gizmo98	88144
2406	Digger__Joe	87916
2407	emzero	87798
2408	DietSoda1	87777
2409	halcyonrift	87692
2410	__dlo__	87621
2411	BabyDaddy1	87417
2412	_DKC	87406
2413	Nickitoe	87402
2414	ripddann	87329
2415	Wasdmaster3	87314
2416	pixelings_	86837
2417	GiantPoop100	86808
2418	jjekyll	86800
2419	Exarah	86726
2420	mix9ine_maz	86578
2421	YummyBaculum	86084
2422	HwamzUK	85571
2423	A_Potatoe	85533
2424	SirDodgyBob	85438
2425	physicalmedia	85332
2426	LHQing	85178
2427	how_are_you	85143
2428	nbbt	85096
2429	byFlixxx	84965
2430	Umbre_19	84912
2431	Charleszetoast	84681
2432	IsoldeB	84483
2433	cosq	84233
2434	PoogersLejit	83988
2435	RedVelvetMochi	83986
2436	Monosakii	83923
2437	tt4yy4	83885
2438	Crumbls	83839
2439	CaptainMocha	83752
2440	rosswellcrash	83690
2441	latinathigh	83473
2442	_8686m_	83446
2443	DaftDecker	83323
2444	sylvstarr	83268
2445	BINKENSTOCK	83249
2446	PA_Tech_Gaming	83190
2447	RaahLowe	83108
2448	aFrogThatExists	83050
2449	mvrty	83025
2450	LinuxRoot	82664
2451	Alfman007	82487
2452	ManUtdBoy_	82237
2453	lia1337owo	82142
2454	Vollkommenheit	81991
2455	Marahuyo00	81947
2456	MrWataby	81814
2457	cletemo	81810
2458	Zipstor	81629
2459	Vadanite	81586
2460	Leftsy	80949
2461	Luna_Rosie	80893
2462	ALegendsTale	80843
2463	Fire_beast	80811
2464	Thrasaere	80792
2465	ABitOddish	80737
2466	GirlFrick3r	80684
2467	F_22_	80681
2468	zany0	80606
2469	Petjok	80557
2470	c1ttyk4t	80454
2471	SecretSH	80310
2472	noodlesforbrains	80154
2473	MemeBoi_XD	80050
2474	alexb1890	79892
2475	Hashises	79861
2476	_ThunderFrost	79847
2477	MineCryptian	79744
2478	Biskopp	79734
2479	Kirrow	79571
2480	Yeeeeehaww	79530
2481	Appleten	79497
2482	Ideltic	79309
2483	sstteevveenn	79175
2484	_Raiko	79083
2485	Rocket103	79082
2486	Pazantine	79024
2487	noahlemonman	78989
2488	VesperSage	78862
2489	twinkel_star24	78787
2490	Baron_Belial	78610
2491	beespooky	78449
2492	SolomonMax	78189
2493	Xaphoid	78070
2494	Enslaving	77939
2495	Filborg	77800
2496	l3x07	77723
2497	LargeCarl	77702
2498	CompoundMedic	77679
2499	erickor2d2	77678
2500	Anne_Primrose	77587
2501	Civop_	77586
2502	bryzenx	77532
2503	Txeptsyip	77511
2504	Gofeeh	77448
2505	BlackShadow_1007	77368
2506	lahavmor	77104
2507	falcn15	77074
2508	elementorix	76913
2509	xRB34	76887
2510	bbrothers4	76748
2511	00000000-0000-0000-0009-01f358e1a055	76667
2512	Lapbottom	76540
2513	_RenRen_	76465
2514	EnderKill98	76030
2515	tehretro	75964
2516	RohnekK	75886
2517	JosephCW	75807
2518	gen6bagel	75780
2519	TimePrimarch	75694
2520	rosanotroza	75558
2521	Konstruktix	75524
2522	EliteTrashPanda_	75316
2522	GrildChezSanwich	75316
2524	Susp1ci0us	75260
2525	Rotary_76	75230
2526	SullyhS	75183
2527	Nadflah	75143
2528	Raidor	75127
2529	myaccountisgone	75110
2530	Lauratheking	74953
2531	Claw262	74800
2532	CubeMuse	74737
2533	prodby_Lyka	74588
2534	Diamondpanda4	74487
2535	LoboTheLobster	74440
2536	WinnieFry	74248
2537	Crimsongale	74220
2538	ShowRegent	74125
2539	a24680	74119
2540	Retroke	73958
2541	campbellenio08	73957
2542	Susscra	73806
2543	MellowCookie	73698
2544	QueenHedwig9	73603
2545	Derek_Grieve	73555
2546	Wilzax	73440
2547	V2Loon	73430
2548	IronVines	73334
2549	luvRust	73291
2550	bbaobei	72961
2551	Blueishberry	72863
2552	peecies	72795
2553	Rxbpz	72721
2554	awsertygaedrfshg	72656
2555	Acreativeuser	72628
2556	chrek	72605
2557	MisterKanister	72591
2558	bAk5tAb	72572
2559	PineappleZ215	72492
2560	Ramirez_	72303
2561	MonkeySaint	72255
2562	dragon589	72139
2563	MrPenderweed	71860
2564	Wolfwarrior2526	71766
2565	Redd_Lionn	71738
2566	ThatOneGuy4546	71613
2567	GH0STCHAMP	71561
2568	ouija_	71424
2569	PBandChocolate	71363
2570	swagcrayon	71321
2571	Pontin_	71297
2572	Item_Store	71294
2573	Aurenz	71197
2574	Earlesstrain4	71178
2575	Rook_iii	71083
2576	Lisppp	71080
2577	wTXop	70946
2578	XoTHotovich	70890
2579	razorarctic	70683
2580	sarcopterygian	70526
2581	StrangerTokyo72	70274
2582	ManlyAdjective	70266
2583	StupidBiscuits	70211
2584	banana_ketchup	70116
2585	h0tM4nl0v3r	70111
2586	6e519903-6217-4a88-968d-485bf79491f4	70047
2587	Martin_198	69985
2588	quindariousG	69932
2589	K3NY0	69860
2590	Gabzi	69656
2591	RyuTurtle	69625
2592	nonotaddie	69607
2593	Drake_l0ver	69581
2594	00000000-0000-0000-0009-01f53dff86f7	69471
2595	Lentapple3922	69438
2596	WisePapaJohn	69243
2597	jologsimp	69028
2598	kubagod03	68950
2599	Benjii05	68923
2600	JoshCranlet	68892
2601	ThreeAmMan	68887
2602	Jettu	68855
2603	vadar12	68761
2604	DementedTOAD	68760
2605	Caidoz999	68728
2606	niinii	68600
2607	Wyatt143	68598
2608	Marrue	68590
2609	eposlul	68585
2610	Sea_Boar	68549
2611	musaad_	68329
2612	norcomk	68195
2613	Casserole2	68050
2614	aRandom_	68043
2615	aidez	67972
2616	0basura0	67889
2617	mobaEnjoyer	67870
2618	BoopDoop_123	67830
2619	bagel980	67806
2620	SharperReaper	67780
2621	Axel_Foley	67679
2622	Unshaped_Boar	67551
2623	HCAbeaver	67468
2624	skatch212	67311
2625	MatsTheGoat	67295
2626	Tandy117	67231
2627	Bane_of_Solace	67224
2628	JayShroomie	67141
2629	jaba_snk	67000
2630	Hiimdeath	66923
2631	PrpleFunkyMonkey	66744
2632	SCYT312	66723
2633	Blue9390	66694
2634	sick_nubs	66636
2635	idyllical	66578
2636	Procubed	66568
2637	MasterOwen1	66501
2638	insanepace	66477
2639	Phase	66255
2640	opogo_	66241
2641	KatieBelle04	66205
2642	SerenityKitten1	66203
2643	SPKB1	66202
2644	tokvo	66159
2645	airbkane	66107
2646	Mweems	66040
2647	imNP	65923
2648	Phantom7569	65834
2649	badooga	65768
2650	chank_	65758
2651	AssaultZone	65714
2652	Judaxx	65680
2653	MattiePattie33	65619
2654	Carszy	65350
2655	Aeons666	65288
2656	00000000-0000-0000-0009-01f0f6556b4b	65262
2657	sanastidy	65016
2658	Ilaea	64938
2659	Boliipop	64931
2660	Kalimbaaaa	64809
2661	NexusAI	64792
2662	n0nz	64769
2663	00000000-0000-0000-0009-01f431fe6dbe	64765
2664	FlashingDemon	64704
2665	pvpGODfrfr	64695
2666	VintagePlays	64581
2667	Whitecker	64568
2668	DaddyDeepPockets	64492
2669	kosh112	64477
2670	anidiotinatree	64423
2671	LordDiabolos	64399
2672	Capss	64374
2673	_LeeLee	64318
2674	1Quandale_Dingle	64115
2675	Manjaruntu	64087
2676	blackdusk6	64001
2677	Unusederas	63974
2678	00000000-0000-0000-0009-01fd30af3efb	63973
2679	Hex_proto	63969
2680	Ishy_	63920
2681	8092_	63871
2682	Danielmoe	63848
2683	angeles1234	63769
2684	Bongo_Drums_	63667
2685	dream_mist	63635
2686	oldmankev	63618
2687	d91k	63575
2688	BulliedPotato	63539
2689	Timeover05	63493
2690	CJPerson	63458
2691	meilivHD	63402
2692	Saul_Goodman_Rup	63369
2693	LordlessAbyss	63253
2694	MoonixMonody	62994
2695	Exiko	62958
2696	Skwizzy_69	62938
2697	NuttQuik	62784
2698	ArcHAng3L88	62641
2699	FedirSpectator	62629
2700	jordanchohat	62603
2701	__Max_mAx_maX__	62601
2702	knock369	62355
2703	Nabih	62317
2704	ChazzaHodge13	62231
2705	Theo34	62082
2706	redbull52	62071
2707	xGraveMistakesx	62061
2708	Arrowborne	62060
2709	iamNaee	62009
2710	BigMaoguai	61987
2711	AbbiePanda	61940
2712	Naturalrogue	61925
2713	pennyswan	61911
2714	Maltyy	61885
2715	Bellamin	61819
2716	type11	61763
2717	Haerandir	61744
2718	CaptVoltaire	61623
2719	Proxy_Man	61471
2720	radimju	61355
2721	Nunui	61281
2722	FrostyLynx	61220
2723	naser_0_0_	61214
2724	Ozztopus	61200
2725	Y3ntai	61184
2726	1_jR	61139
2727	Zepsi_Zola_	61063
2728	Glazed_Croissant	60980
2729	DeltGod01704	60868
2730	mrminer11403	60858
2731	Foltest1	60836
2732	Kalwag	60826
2733	Yuvl	60778
2734	LemonScentedAss	60772
2735	Lyserggic	60755
2736	Stealthember	60745
2737	TheRedFox_Gaming	60649
2738	menacingcorolla4	60622
2739	HoboSimpson	60489
2740	Joshua_Crazy	60476
2740	KayleeGrace58	60476
2742	frodort	60469
2743	AAArcade101	60377
2744	Paradoxion	60267
2745	cdn_	60056
2746	Zoniak1	59961
2747	gallifrey0	59952
2748	Stright_	59843
2749	cokcandbals	59773
2750	SmorpADorp	59752
2751	deavol	59315
2752	DRGUNNUT	59217
2753	Harobrime	59209
2754	Nosretep	59097
2754	AbelT4	59097
2756	vanabell06	59048
2757	Sebastiannlol	58945
2758	Doctor0ctopus	58918
2759	MrSSoaper	58831
2760	StormeClouds	58747
2761	guccipucci_	58743
2762	trobr	58734
2763	00000000-0000-0000-0009-01f1d34742f1	58685
2764	nevywop	58622
2765	Im_SMX	58594
2766	JaytheGeek	58353
2767	SSneakyB	58348
2768	Saturith_	58344
2769	Clemscalibur	58333
2770	sebbegb	58328
2771	00000000-0000-0000-0009-01f36f79dcc7	58296
2772	ztsy	58272
2773	La_Conne	58150
2774	Wenceslavs	58130
2775	zayzayfeb	58069
2776	Symchro	58059
2777	Tenoto	57998
2778	Pelku	57860
2779	Biomatrix93	57840
2780	King_Wars125	57834
2781	iamarick	57698
2782	D0RMMAMU	57678
2783	Green_Glacier10	57494
2784	Yungandspicy	57395
2785	Tkraack	57375
2786	00000000-0000-0000-0009-01faf4afe1be	57265
2787	MelaninStealer	57101
2788	Kayotx	57024
2789	RideTheLighting	56991
2790	Skrutinize	56983
2791	Colinfro	56950
2792	jfirebender2	56836
2793	IEatBooty	56802
2794	hsgarbage23	56695
2795	Cute_F_O	56617
2796	Pruittmckean	56600
2797	00000000-0000-0000-0009-01f6557d802a	56326
2798	xRookiie	56320
2799	IslandManager	56228
2800	dogvis	56168
2801	Kitchen_Moose	56141
2802	zack454	56026
2803	Van_Eck_Phreak	55986
2804	sucywaffle	55960
2805	McGabsy	55959
2806	saltypear500	55951
2807	Tibbby	55947
2808	SeananK	55912
2809	Feeba	55900
2810	Rahikeru	55820
2811	AnonymousUserr	55819
2812	jamesq133	55802
2813	Kek	55730
2814	Skylorabell	55714
2815	parapluu	55575
2816	ZoeyBrookesPCA2k	55554
2817	eccs	55504
2818	Mandroch	55481
2819	catiefsm	55402
2820	Rustynails	55361
2821	jbow022	55271
2822	Fatimus_	55227
2823	MC_swagalicious	55214
2824	Anhedonist	55150
2825	burpboypower	55143
2826	toetagnyc	55057
2827	MikeTheMan4423	55045
2828	gemmiiv	55030
2829	moceimo	54815
2830	Ronce_Mormel	54796
2831	SweetOverlord	54792
2832	KyleGamingBoss10	54778
2833	Noxium_	54763
2834	MitexFTW	54745
2835	Notanacident	54621
2836	Pundehoo	54613
2837	Povermen708	54578
2838	HiveSkins	54570
2839	TarynBubs	54566
2840	ZeDasCabra	54431
2841	greatimes	54326
2842	DeezPeanuts28	54325
2843	Smukers	54266
2844	FlameFame	54247
2845	lil_haay	54211
2846	Rainistry	54147
2847	adarkwindblows	54088
2848	brandonjames_h	53830
2849	cellmilk	53741
2850	Whalezz	53651
2851	00000000-0000-0000-0009-01f645d0edb4	53640
2852	dinothedinosaur1	53631
2853	Remy0806	53628
2854	Floraice	53582
2855	AceOfCaydes	53557
2856	420joe	53498
2857	lava124	53445
2858	Just_Roby	53346
2859	Apetarox	53299
2860	JTheReider	53176
2861	Ecstra	53075
2862	Alottaporn	53025
2863	Uzbeki_John	53020
2864	Zyfrae	53003
2865	MichBox	52950
2866	Zorgalorg	52884
2867	Spitfire8792	52809
2868	olek_kosa2009pvp	52799
2869	marguerit3	52759
2870	AssassinAshton	52646
2871	StormAries__	52605
2872	CurvedCubes	52546
2873	kevinpamberg	52530
2874	OwenBrew	52528
2875	complex1tive	52364
2876	joppen12	52350
2877	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	52325
2878	Taddaiv	52321
2879	Kartoong	52253
2880	xDzarkious	52170
2881	Ridh	52089
2882	frankosgf	52046
2883	ChumpyCat	52039
2884	Troyharder	52025
2885	x287	52016
2886	TastefulBas	51927
2887	kekokele	51871
2888	xX_HaroldHolt_Xx	51828
2889	______DC	51816
2890	thebluehippo	51785
2891	builtlasagna	51775
2892	toastfetchd	51769
2893	DoctorMagnus	51645
2894	Zan	51633
2895	SillyMelon	51556
2896	fqdeintoyou	51546
2897	harutoisdaddyy	51521
2898	Polahbear	51509
2899	lumikupoli	51481
2900	teserox	51455
2901	_metsys	51271
2902	MikeIsSalty	51267
2903	zunap	51172
2904	ArborTigress	51139
2905	LionelHutzESQ	51105
2906	Boots_	51060
2907	00000000-0000-0000-0009-01f898304150	51041
2908	Macho_Tacos	50980
2909	Vincent________	50881
2910	Rararararararara	50872
2911	Yaspresents	50808
2912	finbob5	50765
2913	BercikV	50718
2914	AlexBurnsRed	50697
2915	Dynamax	50685
2916	ofekgo	50600
2917	toelong	50517
2918	daisnny	50516
2919	Strawbapple	50505
2920	bubbee29	50459
2921	Benrouge	50451
2922	hoticelandman	50387
2923	mshs94	50315
2924	Vindogster	50309
2925	quintendoty	50283
2926	mcFarty	50248
2927	scottkidz	50233
2928	realSkullFace	50179
2929	studiousV2	50169
2930	Merrington	49815
2931	PumpkinPie1600	49803
2932	mofojojo	49610
2933	Yaffs_OG	49553
2934	moolerbooler	49503
2935	dreamerasot	49459
2936	JoeYourBro_	49450
2937	Unjike	49384
2938	DJTrout	49365
2939	Defaultname88	49357
2940	Ridd13	49287
2941	honeybuggie	49162
2942	PosPsycher	49138
2943	in2thenextportal	49074
2944	ehmaysi	49041
2945	xze1	49003
2946	NikoTheM3ssiah	48743
2947	klee_exe	48642
2948	Monbun	48583
2949	Fuzai	48451
2950	igorpontes	48446
2951	Its_Risk	48434
2952	Cranium856	48408
2953	kreakiwi	48376
2954	XiaoZhang_TW	48239
2955	WWWWMWWWWWWWWWWW	48193
2956	Puddingnator__	48161
2957	Crafter45	48126
2958	TheNobleOstrich	48120
2959	Shintiki	48068
2960	marvLoLs	48057
2961	lolofied	47828
2962	Gu_Yue_Fang_Yuan	47825
2963	Alesminah	47789
2964	DoorlessDoor433	47766
2965	livzzzy	47718
2966	DukeBoy1646	47659
2967	Psycho_boy123	47533
2968	CARGOESVROOM_7	47524
2969	Dirble	47445
2970	awsomedude5	47368
2970	Mercurius_III	47368
2972	expanses	47367
2973	robinkiller2002	47239
2974	rebichuu	47229
2975	tweety_sweety	47227
2976	Daffle	47222
2977	00000000-0000-0000-0009-01f192fbace5	47190
2978	longhead77	47161
2979	Jakeyb99	47080
2980	FunkyMonkey447	47068
2981	0jona0	47067
2982	viktor_v1	47005
2983	_bubbley_	46964
2984	Grodsaar	46839
2985	SnowedBear	46838
2986	AzBzCzDz	46781
2987	sleep444	46704
2988	Luisking2005	46695
2989	PyroVoxel	46680
2990	phatst3r	46609
2991	Halsam_six	46585
2992	Kaziglubey	46553
2993	critNoxx	46549
2994	ninjakidRS21	46426
2995	SomeDumbFish	46399
2996	ImagineRamen	46351
2997	Andy__Dufresne	46347
2998	Tino666	46333
2999	Inkax	46255
3000	GUBBENZ	46210
3001	jacob5257	46122
3002	yoyonovice63	46100
3003	Cr1mzqn	46092
3004	Dragonfest	46074
3005	F0mpel	46056
3006	starBURST312	46010
3007	Sequ1sha	45996
3008	dragonstalker21	45979
3009	LedgyTime	45959
3010	JWiseheart	45958
3011	RiceUniverse	45949
3012	The_Poro_King	45895
3013	timocapa	45832
3014	Sorenon	45823
3015	Out_Gamed	45694
3016	StrdyFiber	45658
3017	awildwilson	45565
3018	Mat07	45513
3019	zoundsy	45462
3020	00000000-0000-0000-0009-01f6e3e572d8	45339
3021	Bigmac7151998	45312
3022	S1eepwave	45087
3023	Stealthlens	45010
3024	Horno	44996
3025	Doorknob0101	44904
3026	Emily_Rosa	44880
3027	PFFR	44877
3028	BrownBrix	44867
3029	impervious	44741
3030	doveslol	44651
3031	Green__Terrorist	44615
3032	TeezleFeezle	44553
3033	Emphius1	44550
3034	Seamus002	44530
3035	DarkWombat	44507
3036	CompAir	44476
3037	00000000-0000-0000-0009-01fed7db2814	44433
3038	vVip3rzzz	44324
3039	d0sag3	44257
3040	2_young_2_die	44226
3041	oxygen_c99	44207
3042	homeofmew	44109
3043	Rhysil	44077
3044	dlnky7777	43894
3045	Haficzeq6984	43888
3046	ebidy	43860
3047	LDSMadman	43856
3048	Liardove_21	43847
3049	AzaleaTFG	43721
3050	Sandov	43651
3051	Kittaze	43563
3052	MarcusHA05	43540
3053	asian_man_soggy	43446
3054	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
3055	gentleman_loser	43390
3056	emantbe	43384
3057	noyan121	43358
3058	jxmjam	43333
3059	Vahagrim	43332
3060	AoiMiyabi	43298
3061	UltraStorm	43256
3062	skulltastic101	43249
3063	ez_grind	43164
3064	Nutellabrot17	43150
3065	beata_beatrix	42962
3066	pigybog	42908
3067	AncientShards	42900
3068	minecwaftshaft	42885
3069	XMiner22	42881
3070	HBanana143818	42874
3071	Sneaky_56	42822
3072	danio888	42816
3073	HappySkidder	42776
3074	Wwamess	42744
3075	googmeister	42716
3076	Mr_Anders	42670
3077	Zopir	42647
3078	Luuk2909	42555
3079	McFineas	42545
3080	ItzMr_Kristian	42498
3081	nebulardust	42485
3082	AgentMeatCandy	42434
3083	odinozaur10	42340
3084	swag_swag_swag_s	42258
3085	BeanTown45	42224
3086	Xannon232	42214
3087	CatGel	42211
3088	castis	42153
3089	thedatsun13	42024
3090	RoytheBoye	41884
3091	celest_i_al	41783
3092	MinceMother	41760
3093	anthony_coppo	41757
3094	Snart_Sniffler	41706
3095	fullyrawfuzz	41577
3096	BenHomie	41569
3097	NHJE	41399
3098	luckymage	41357
3099	Aengus	41323
3100	Cloverhere	41273
3101	Zrayy	41245
3102	ragdaddie	41188
3103	supermamax	41098
3104	Volttower	41079
3105	YaThiccB01	41033
3106	SMELLY_NAPPY	40923
3107	fazeninja3	40918
3108	AdiCatGaming	40898
3109	S4tox	40869
3110	HDfqade	40798
3111	slurm1	40758
3112	ImScootronic	40626
3113	PatrikLegenda	40451
3114	ThunderGump_	40407
3115	Neemuuri	40349
3116	Croqu_	40283
3117	00000000-0000-0000-0009-01f0dca7f2d0	40273
3118	PixelRuler	40271
3119	Chad_Isopod	40225
3120	Gorilladam	40221
3121	Deragon126	40138
3122	_Laverne_	40101
3123	McLovin003	40020
3124	9kapi	39915
3125	iwantabanana	39890
3126	MrOtterPotter	39865
3127	QueenpinBear	39859
3128	Brin13	39787
3129	sugqr_Rush	39736
3130	GarthWiest	39729
3131	EpicOstrich	39727
3132	0ost	39487
3133	Ace78szn	39440
3134	orlana	39283
3135	TheWaterWraith	39267
3136	AbrociousXP	39234
3137	QuaggaJacks	39181
3138	zachkdi	39143
3139	Haseniel	39081
3140	Ghosthy_	39050
3141	makw	39047
3142	Ephnor	39045
3143	An_Turtle	38928
3144	BigPure	38904
3145	BloxyReality	38903
3146	BlitzGG	38849
3147	switch1e	38731
3148	The0rangeDragon	38719
3149	salemrip	38570
3150	boatwin	38541
3151	jananlin	38512
3152	that_guy_galeo	38459
3153	Cheesebal1	38379
3154	elmer1234	38372
3155	liaaan	38091
3156	apnos	38022
3157	Isaac70096	38021
3158	Verkkovirhe	37943
3159	jakobjepp	37934
3160	TheWolfWhoGrins	37900
