rank	username	minecraft:custom/minecraft:play_one_minute
2113	MastaZink	119569
2114	FlagsAreBad	118803
2115	Groyperbuscus	118802
2116	AnArtisticDud	118616
2117	_R_y__a_n_	118469
2118	1ochi	118335
2119	_Banjo_1	118279
2120	morningelegance	118276
2121	Sangre88	118024
2122	Mocha_Mug	117962
2123	fweddy	117947
2124	noful	117744
2125	SevenMELIODAS	117117
2126	KeilynCloud	116927
2127	DrichAldrich	116779
2128	extralargenose	116616
2129	WithoutPyr	116505
2130	FrostySlimez	116447
2131	FunkyMoneyx	116437
2132	xsewn	116431
2133	be3ry__	116279
2134	DabKeepaBlicky	116063
2135	Zombie_Striker	116021
2136	00000000-0000-0000-0009-01f532a65833	115933
2137	Syskill	115831
2138	Ernnous	115789
2139	sideofbbq	115564
2140	LILI_G_F_2007	115441
2141	ProjectKernel	115417
2142	TechnolyzeLuceo	115167
2143	Simplicity9	115102
2144	WatchMojoTop10	115089
2145	AxRizzo	114685
2146	C0by3llis	114664
2147	Vivacia	114582
2148	5hit455	114453
2149	Vector1209	114445
2150	lwyl	114295
2151	Chazama	114238
2152	Xenon5492	114130
2153	AlejandroPH1	114067
2154	sharckyes	113858
2155	Cidah	113781
2156	timelyenigma	113773
2157	Mpkkiller	113673
2158	FungalCat	113665
2159	TinyTheMelon	113539
2160	Meteora4	113454
2161	Sycamore_CL	113205
2162	DShrewzy	113051
2163	PvmkinPi3	112851
2164	Papersock	112844
2165	Cassu665	112796
2166	TonyS7ark	112727
2167	sheebeep	112552
2168	Hannah_Banana_69	112437
2169	Yuniqe_	112425
2170	limeloaf	112066
2171	GothicJamm	111774
2172	tsunsora	111639
2173	Benjaber	111588
2174	Zackran	111296
2175	gooseboi_69	110901
2176	hide_on_mac	110656
2177	JuckFuan	110568
2178	51L	110348
2179	Mjolnir145	110079
2180	VirusUploaded	109923
2181	pongo2003	109674
2182	TheDeathPepper	109569
2183	iHuBlack	109415
2184	RaiaMala_	109274
2185	MelonMints	109195
2186	YuenKei	109161
2187	kidel03	108965
2188	LagMass	108712
2189	mehen_hokker	108643
2190	MsBeeMan	108362
2191	deenobeeno	108227
2192	NasdaqCrash	107991
2193	Dirt_Bread	107978
2194	IronyMan69	107598
2195	ormr_kin	107582
2196	maddog2014	107495
2197	Dakota100	107270
2198	Stephenpoling	107210
2199	Yazzny	107045
2200	victricemque	107037
2201	Caddiii	106919
2202	steven8283	106805
2203	elijahmaroney	106629
2204	DubDoesGams	106555
2205	Universz	106465
2206	Killswitch_RW	106154
2207	Neps1	106028
2208	PlatonicSteve	105967
2209	Ragnar2105	105516
2210	beetlebum300	105059
2211	msdestr0	104931
2212	Cliopatra	104666
2213	encraft05	104547
2214	wylify	104261
2215	GigiDuru	103985
2216	Howertt	103823
2217	hbaoo	103753
2218	sparkles_dudly	103502
2219	issazumi	103195
2220	daybreakus	103162
2221	Minecraftmad687	103141
2222	gnyW	102875
2223	FastLane1	102499
2224	HypixelForums	102247
2225	0R_6	102176
2226	FlackoJonah	102126
2227	chaelamae	102119
2228	Smuggly_McWeed	101855
2229	Mangolu	101795
2230	Mr_Teddiursa_K	101689
2231	ClimbingGrandad	101684
2232	Tobias0113	100899
2233	imthatpikachu	100850
2234	DELIANCat	100736
2235	dune__	100647
2236	MoistEggo	100597
2237	NoobSlayerPro	100336
2238	Walter___White__	99924
2239	KaptainKornhole	99712
2240	Jonathan__Doe	99697
2241	ScoutXIII	99639
2241	NukePigg	99639
2243	IamGrey_Lol	99619
2244	tazdeviltron	99531
2245	00000000-0000-0000-0009-01f7d5721bcd	99455
2246	_nahoy	99264
2247	Pliskin08	99158
2248	MoogMush	99140
2249	ThatStupidSheep	98987
2250	ThePaladin1	98976
2251	m9_meltdown_	98757
2252	n2ckn2ck	98366
2253	babycamm	98236
2254	Billeison	97626
2255	hakai_gr	97625
2256	icehorse	97574
2257	OkamiITA	97523
2258	Seashimi	97508
2259	mackintosh_x	97268
2260	annaellieee	97206
2261	SwiftyPlayz__	97011
2262	splatterhawk	96995
2263	krypnot	96732
2264	moolerbooler2	96702
2265	Paranoidlemon	96603
2266	Justins_Juliet	96540
2267	aust000	96422
2268	MoonSonata1	96410
2269	5712	96342
2270	CloudyPowdy	96017
2271	CraftingWithXav	95931
2272	ARCTICxLORD	95841
2273	blevster	95442
2274	sankrs	95190
2275	Cruciatur	94954
2276	xWeber	94815
2277	Chair1242	94783
2278	Breb74	94725
2279	Hosmosis	94364
2280	Killtroxx	94359
2281	_Gabae	94214
2282	Slavisaa	94197
2283	samtrid	94116
2284	ItsRyanM8	94107
2285	carbo_bro	94105
2286	Baozai	93830
2287	libbytingz	93707
2288	eMpTysVoid	93697
2289	StabbyRoomba	93683
2290	fishfinges	93610
2291	_schi	93215
2292	Stay2Blackjesus	93157
2293	supernecessary	92792
2294	MysticalKitty139	92699
2295	itsKODASHi	92622
2296	okzetton	92601
2297	Rando1024	92562
2298	jandrs	92545
2299	CHUUUBZZ_99	92488
2300	Nankuro	92360
2301	cxtch	92303
2302	dukebop	92280
2303	Destroyer112221	92036
2304	NibPicker	91878
2305	camando92	91821
2306	genesis2501	91638
2307	Chicken_D0g	91478
2308	TrustStein	91377
2309	ExploreMyBow	91369
2310	SlavBylat	91318
2311	Endorcer	91006
2312	Typkazprahe	90856
2313	Romeom175	90848
2314	Zorin_Blitz	90785
2315	lilpowerranger	90730
2316	StreetLouis	90605
2317	Kamiento	90581
2318	Gloomgs	90201
2319	Lotvailer	90183
2319	Redkid22	90183
2321	Deadlyy	90158
2322	CyL0_	90141
2323	Idobetoasty	90102
2324	zemey	89955
2325	WytchKraft	89889
2326	WraitheDX	89633
2327	Bowba123	89577
2328	ALoafOfBreadn	89432
2329	Ahketen	89272
2330	jovaon	89206
2331	TradeFederation	89130
2332	Cerbric	88961
2333	IcyUzi	88850
2334	BusinesManFrecks	88803
2335	BurdLyon	88730
2336	Kawaii_Haxor_L	88702
2337	Voltique69	88271
2337	J03K	88271
2339	popsych	88224
2340	gizmo98	88144
2341	Digger__Joe	87916
2342	emzero	87798
2343	halcyonrift	87692
2344	__dlo__	87621
2345	BabyDaddy1	87417
2346	_DKC	87406
2347	Nickitoe	87402
2348	ripddann	87329
2349	Wasdmaster3	87314
2350	pixelings_	86837
2351	GiantPoop100	86808
2352	jjekyll	86800
2353	Exarah	86726
2354	mix9ine_maz	86578
2355	YummyBaculum	86084
2356	HwamzUK	85571
2357	A_Potatoe	85533
2358	SirDodgyBob	85438
2359	physicalmedia	85332
2360	LHQing	85178
2361	how_are_you	85143
2362	nbbt	85096
2363	byFlixxx	84965
2364	Umbre_19	84912
2365	Charleszetoast	84681
2366	IsoldeB	84483
2367	cosq	84233
2368	PoogersLejit	83988
2369	RedVelvetMochi	83986
2370	Monosakii	83923
2371	tt4yy4	83885
2372	Crumbls	83839
2373	CaptainMocha	83752
2374	rosswellcrash	83690
2375	_8686m_	83446
2376	DaftDecker	83323
2377	sylvstarr	83268
2378	BINKENSTOCK	83249
2379	PA_Tech_Gaming	83190
2380	RaahLowe	83108
2381	aFrogThatExists	83050
2382	mvrty	83025
2383	LinuxRoot	82664
2384	Alfman007	82487
2385	ManUtdBoy_	82237
2386	lia1337owo	82142
2387	Vollkommenheit	81991
2388	Marahuyo00	81947
2389	MrWataby	81814
2390	cletemo	81810
2391	Zipstor	81629
2392	Vadanite	81586
2393	Leftsy	80949
2394	Luna_Rosie	80893
2395	ALegendsTale	80843
2396	Fire_beast	80811
2397	Thrasaere	80792
2398	ABitOddish	80737
2399	GirlFrick3r	80684
2400	F_22_	80681
2401	zany0	80606
2402	Petjok	80557
2403	c1ttyk4t	80454
2404	SecretSH	80310
2405	noodlesforbrains	80154
2406	MemeBoi_XD	80050
2407	alexb1890	79892
2408	_ThunderFrost	79847
2409	MineCryptian	79744
2410	Biskopp	79734
2411	Kirrow	79571
2412	Yeeeeehaww	79530
2413	Appleten	79497
2414	Ideltic	79309
2415	sstteevveenn	79175
2416	_Raiko	79083
2417	Rocket103	79082
2418	Pazantine	79024
2419	noahlemonman	78989
2420	VesperSage	78862
2421	twinkel_star24	78787
2422	Baron_Belial	78610
2423	beespooky	78449
2424	SolomonMax	78189
2425	Xaphoid	78070
2426	Enslaving	77939
2427	Filborg	77800
2428	l3x07	77723
2429	LargeCarl	77702
2430	CompoundMedic	77679
2431	erickor2d2	77678
2432	Anne_Primrose	77587
2433	Civop_	77586
2434	bryzenx	77532
2435	Txeptsyip	77511
2436	Gofeeh	77448
2437	BlackShadow_1007	77368
2438	lahavmor	77104
2439	falcn15	77074
2440	elementorix	76913
2441	xRB34	76887
2442	bbrothers4	76748
2443	00000000-0000-0000-0009-01f358e1a055	76667
2444	Lapbottom	76540
2445	_RenRen_	76465
2446	EnderKill98	76030
2447	tehretro	75964
2448	RohnekK	75886
2449	JosephCW	75807
2450	latinathigh	75782
2451	gen6bagel	75780
2452	TimePrimarch	75694
2453	rosanotroza	75558
2454	Konstruktix	75440
2455	EliteTrashPanda_	75316
2455	GrildChezSanwich	75316
2457	Susp1ci0us	75260
2458	Rotary_76	75230
2459	SullyhS	75183
2460	Nadflah	75143
2461	Raidor	75127
2462	Lauratheking	74953
2463	Claw262	74800
2464	CubeMuse	74737
2465	prodby_Lyka	74588
2466	Diamondpanda4	74487
2467	LoboTheLobster	74440
2468	WinnieFry	74248
2469	Crimsongale	74220
2470	ShowRegent	74125
2471	a24680	74119
2472	Retroke	73958
2473	campbellenio08	73957
2474	Susscra	73806
2475	MellowCookie	73698
2476	QueenHedwig9	73603
2477	Derek_Grieve	73555
2478	Wilzax	73440
2479	V2Loon	73430
2480	IronVines	73334
2481	luvRust	73291
2482	bbaobei	72961
2483	Blueishberry	72863
2484	peecies	72795
2485	Rxbpz	72721
2486	awsertygaedrfshg	72656
2487	chrek	72605
2488	MisterKanister	72591
2489	bAk5tAb	72572
2490	PineappleZ215	72492
2491	Ramirez_	72303
2492	MonkeySaint	72255
2493	dragon589	72139
2494	MrPenderweed	71860
2495	Wolfwarrior2526	71766
2496	Redd_Lionn	71738
2497	ThatOneGuy4546	71613
2498	GH0STCHAMP	71561
2499	ouija_	71424
2500	PBandChocolate	71363
2501	swagcrayon	71321
2502	Pontin_	71297
2503	Aurenz	71197
2504	Earlesstrain4	71178
2505	Rook_iii	71083
2506	Lisppp	71080
2507	wTXop	70946
2508	XoTHotovich	70890
2509	razorarctic	70683
2510	sarcopterygian	70526
2511	StrangerTokyo72	70274
2512	ManlyAdjective	70266
2513	StupidBiscuits	70211
2514	banana_ketchup	70116
2515	h0tM4nl0v3r	70111
2516	6e519903-6217-4a88-968d-485bf79491f4	70047
2517	Martin_198	69985
2518	quindariousG	69932
2519	K3NY0	69860
2520	Gabzi	69656
2521	RyuTurtle	69625
2522	nonotaddie	69607
2523	Drake_l0ver	69581
2524	00000000-0000-0000-0009-01f53dff86f7	69471
2525	Lentapple3922	69438
2526	WisePapaJohn	69243
2527	jologsimp	69028
2528	kubagod03	68950
2529	Benjii05	68923
2530	JoshCranlet	68892
2531	ThreeAmMan	68887
2532	Jettu	68855
2533	DementedTOAD	68760
2534	Caidoz999	68728
2535	niinii	68600
2536	Wyatt143	68598
2537	Marrue	68590
2538	eposlul	68585
2539	Sea_Boar	68549
2540	musaad_	68329
2541	norcomk	68195
2542	Casserole2	68050
2543	aRandom_	68043
2544	0basura0	67889
2545	mobaEnjoyer	67870
2546	BoopDoop_123	67830
2547	bagel980	67806
2548	SharperReaper	67780
2549	Axel_Foley	67679
2550	Unshaped_Boar	67551
2551	HCAbeaver	67468
2552	skatch212	67311
2553	MatsTheGoat	67295
2554	Tandy117	67231
2555	Bane_of_Solace	67224
2556	JayShroomie	67141
2557	jaba_snk	67000
2558	Hiimdeath	66923
2559	PrpleFunkyMonkey	66744
2560	SCYT312	66723
2561	Blue9390	66694
2562	sick_nubs	66636
2563	idyllical	66578
2564	Procubed	66568
2565	MasterOwen1	66501
2566	insanepace	66477
2567	Phase	66255
2568	opogo_	66241
2569	KatieBelle04	66205
2570	SPKB1	66202
2571	tokvo	66159
2572	airbkane	66107
2573	Mweems	66040
2574	imNP	65923
2575	Phantom7569	65834
2576	badooga	65768
2577	chank_	65758
2578	AssaultZone	65714
2579	Judaxx	65680
2580	MattiePattie33	65619
2581	Carszy	65350
2582	Aeons666	65288
2583	00000000-0000-0000-0009-01f0f6556b4b	65262
2584	sanastidy	65016
2585	Ilaea	64938
2586	Boliipop	64931
2587	Kalimbaaaa	64809
2588	NexusAI	64792
2589	n0nz	64769
2590	00000000-0000-0000-0009-01f431fe6dbe	64765
2591	FlashingDemon	64704
2592	pvpGODfrfr	64695
2593	VintagePlays	64581
2594	Whitecker	64568
2595	DaddyDeepPockets	64492
2596	kosh112	64477
2597	anidiotinatree	64423
2598	LordDiabolos	64399
2599	Capss	64374
2600	_LeeLee	64318
2601	1Quandale_Dingle	64115
2602	Manjaruntu	64087
2603	blackdusk6	64001
2604	Unusederas	63974
2605	00000000-0000-0000-0009-01fd30af3efb	63973
2606	Ishy_	63920
2607	8092_	63871
2608	Danielmoe	63848
2609	angeles1234	63769
2610	Bongo_Drums_	63667
2611	dream_mist	63635
2612	oldmankev	63618
2613	d91k	63575
2614	BulliedPotato	63539
2615	Timeover05	63493
2616	CJPerson	63458
2617	meilivHD	63402
2618	Saul_Goodman_Rup	63369
2619	LordlessAbyss	63253
2620	MoonixMonody	62994
2621	Exiko	62958
2622	Skwizzy_69	62938
2623	NuttQuik	62784
2624	ArcHAng3L88	62641
2625	FedirSpectator	62629
2626	jordanchohat	62603
2627	__Max_mAx_maX__	62601
2628	knock369	62355
2629	Nabih	62317
2630	ChazzaHodge13	62231
2631	Theo34	62082
2632	redbull52	62071
2633	xGraveMistakesx	62061
2634	Arrowborne	62060
2635	iamNaee	62009
2636	BigMaoguai	61987
2637	AbbiePanda	61940
2638	Naturalrogue	61925
2639	Maltyy	61885
2640	Bellamin	61819
2641	type11	61763
2642	Haerandir	61744
2643	CaptVoltaire	61623
2644	Proxy_Man	61471
2645	radimju	61355
2646	Nunui	61281
2647	naser_0_0_	61214
2648	Ozztopus	61200
2649	Y3ntai	61184
2650	1_jR	61139
2651	Zepsi_Zola_	61063
2652	DeltGod01704	60868
2653	mrminer11403	60858
2654	Foltest1	60836
2655	Kalwag	60826
2656	Yuvl	60778
2657	LemonScentedAss	60772
2658	Lyserggic	60755
2659	Stealthember	60745
2660	TheRedFox_Gaming	60649
2661	menacingcorolla4	60622
2662	Joshua_Crazy	60476
2662	KayleeGrace58	60476
2664	frodort	60469
2665	AAArcade101	60377
2666	Paradoxion	60267
2667	cdn_	60056
2668	Zoniak1	59961
2669	Stright_	59843
2670	SmorpADorp	59752
2671	deavol	59315
2672	DRGUNNUT	59217
2673	Harobrime	59209
2674	Nosretep	59097
2674	AbelT4	59097
2676	vanabell06	59048
2677	Sebastiannlol	58945
2678	Doctor0ctopus	58918
2679	MrSSoaper	58831
2680	StormeClouds	58747
2681	guccipucci_	58743
2682	trobr	58734
2683	00000000-0000-0000-0009-01f1d34742f1	58685
2684	nevywop	58622
2685	Im_SMX	58594
2686	JaytheGeek	58353
2687	SSneakyB	58348
2688	Saturith_	58344
2689	Clemscalibur	58333
2690	sebbegb	58328
2691	00000000-0000-0000-0009-01f36f79dcc7	58296
2692	ztsy	58272
2693	La_Conne	58150
2694	Wenceslavs	58130
2695	zayzayfeb	58069
2696	Symchro	58059
2697	Tenoto	57998
2698	Pelku	57860
2699	Biomatrix93	57840
2700	King_Wars125	57834
2701	iamarick	57698
2702	D0RMMAMU	57678
2703	Green_Glacier10	57494
2704	Yungandspicy	57395
2705	Tkraack	57375
2706	vadar12	57269
2707	00000000-0000-0000-0009-01faf4afe1be	57265
2708	MelaninStealer	57101
2709	Kayotx	57024
2710	Skrutinize	56983
2711	Colinfro	56950
2712	jfirebender2	56836
2713	IEatBooty	56802
2714	hsgarbage23	56695
2715	Cute_F_O	56617
2716	Pruittmckean	56600
2717	00000000-0000-0000-0009-01f6557d802a	56326
2718	xRookiie	56320
2719	IslandManager	56228
2720	dogvis	56168
2721	Kitchen_Moose	56131
2722	zack454	56026
2723	Van_Eck_Phreak	55986
2724	sucywaffle	55960
2725	McGabsy	55959
2726	saltypear500	55951
2727	Tibbby	55947
2728	SeananK	55912
2729	Feeba	55900
2730	Rahikeru	55820
2731	AnonymousUserr	55819
2732	jamesq133	55802
2733	Kek	55730
2734	Skylorabell	55714
2735	parapluu	55575
2736	ZoeyBrookesPCA2k	55554
2737	Mandroch	55481
2738	catiefsm	55402
2739	jbow022	55271
2740	Fatimus_	55227
2741	MC_swagalicious	55214
2742	Anhedonist	55150
2743	burpboypower	55143
2744	toetagnyc	55057
2745	MikeTheMan4423	55045
2746	gemmiiv	55030
2747	moceimo	54815
2748	Ronce_Mormel	54796
2749	SweetOverlord	54792
2750	KyleGamingBoss10	54778
2751	Noxium_	54763
2752	MitexFTW	54745
2753	Notanacident	54621
2754	Pundehoo	54613
2755	Povermen708	54578
2756	HiveSkins	54570
2757	TarynBubs	54566
2758	greatimes	54326
2759	DeezPeanuts28	54325
2760	Smukers	54266
2761	FlameFame	54247
2762	lil_haay	54211
2763	Rainistry	54147
2764	adarkwindblows	54088
2765	brandonjames_h	53830
2766	cellmilk	53741
2767	Whalezz	53651
2768	00000000-0000-0000-0009-01f645d0edb4	53640
2769	dinothedinosaur1	53631
2770	Remy0806	53628
2771	Floraice	53582
2772	AceOfCaydes	53557
2773	420joe	53498
2774	lava124	53445
2775	Just_Roby	53346
2776	Apetarox	53299
2777	JTheReider	53176
2778	Ecstra	53075
2779	Alottaporn	53025
2780	Uzbeki_John	53020
2781	Zyfrae	53003
2782	MichBox	52950
2783	Zorgalorg	52884
2784	Spitfire8792	52809
2785	olek_kosa2009pvp	52799
2786	marguerit3	52759
2787	AssassinAshton	52646
2788	StormAries__	52605
2789	CurvedCubes	52546
2790	kevinpamberg	52530
2791	OwenBrew	52528
2792	complex1tive	52364
2793	joppen12	52350
2794	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	52325
2795	Taddaiv	52321
2796	Kartoong	52253
2797	xDzarkious	52170
2798	Ridh	52089
2799	frankosgf	52046
2800	ChumpyCat	52039
2801	Troyharder	52025
2802	x287	52016
2803	TastefulBas	51927
2804	kekokele	51871
2805	xX_HaroldHolt_Xx	51828
2806	______DC	51816
2807	thebluehippo	51785
2808	builtlasagna	51775
2809	DoctorMagnus	51645
2810	Zan	51633
2811	SillyMelon	51556
2812	fqdeintoyou	51546
2813	harutoisdaddyy	51521
2814	Polahbear	51509
2815	lumikupoli	51481
2816	teserox	51455
2817	_metsys	51271
2818	MikeIsSalty	51267
2819	zunap	51172
2820	ArborTigress	51139
2821	LionelHutzESQ	51105
2822	Boots_	51060
2823	00000000-0000-0000-0009-01f898304150	51041
2824	Macho_Tacos	50980
2825	Vincent________	50881
2826	Rararararararara	50872
2827	Yaspresents	50808
2828	finbob5	50765
2829	BercikV	50718
2830	AlexBurnsRed	50697
2831	Dynamax	50685
2832	ofekgo	50600
2833	toelong	50517
2834	daisnny	50516
2835	Strawbapple	50505
2836	bubbee29	50459
2837	Benrouge	50451
2838	hoticelandman	50387
2839	mshs94	50315
2840	Vindogster	50309
2841	quintendoty	50283
2842	mcFarty	50248
2843	scottkidz	50233
2844	realSkullFace	50179
2845	studiousV2	50169
2846	Merrington	49815
2847	PumpkinPie1600	49803
2848	mofojojo	49610
2849	Yaffs_OG	49553
2850	moolerbooler	49503
2851	dreamerasot	49459
2852	JoeYourBro_	49450
2853	Unjike	49384
2854	DJTrout	49365
2855	Defaultname88	49357
2856	Ridd13	49287
2857	honeybuggie	49162
2858	in2thenextportal	49074
2859	ehmaysi	49041
2860	xze1	49003
2861	PosPsycher	48873
2862	NikoTheM3ssiah	48743
2863	klee_exe	48642
2864	Monbun	48583
2865	Fuzai	48451
2866	igorpontes	48446
2867	Its_Risk	48434
2868	Cranium856	48408
2869	kreakiwi	48376
2870	XiaoZhang_TW	48239
2871	WWWWMWWWWWWWWWWW	48193
2872	Puddingnator__	48161
2873	Crafter45	48126
2874	TheNobleOstrich	48120
2875	Shintiki	48068
2876	marvLoLs	48057
2877	lolofied	47828
2878	Gu_Yue_Fang_Yuan	47825
2879	Alesminah	47789
2880	DoorlessDoor433	47766
2881	livzzzy	47718
2882	DukeBoy1646	47659
2883	Psycho_boy123	47533
2884	CARGOESVROOM_7	47524
2885	Dirble	47445
2886	awsomedude5	47368
2886	Mercurius_III	47368
2888	expanses	47367
2889	robinkiller2002	47239
2890	rebichuu	47229
2891	tweety_sweety	47227
2892	Daffle	47222
2893	00000000-0000-0000-0009-01f192fbace5	47190
2894	longhead77	47161
2895	Jakeyb99	47080
2896	FunkyMonkey447	47068
2897	0jona0	47067
2898	viktor_v1	47005
2899	_bubbley_	46964
2900	AzBzCzDz	46781
2901	sleep444	46704
2902	Luisking2005	46695
2903	PyroVoxel	46680
2904	phatst3r	46609
2905	Halsam_six	46585
2906	Kaziglubey	46553
2907	critNoxx	46549
2908	ninjakidRS21	46426
2909	SomeDumbFish	46399
2910	ImagineRamen	46351
2911	Andy__Dufresne	46347
2912	Tino666	46333
2913	Inkax	46255
2914	GUBBENZ	46210
2915	yoyonovice63	46100
2916	Cr1mzqn	46092
2917	Dragonfest	46074
2918	F0mpel	46056
2919	starBURST312	46010
2920	Sequ1sha	45996
2921	dragonstalker21	45979
2922	LedgyTime	45959
2923	JWiseheart	45958
2924	The_Poro_King	45895
2925	timocapa	45832
2926	Sorenon	45823
2927	Out_Gamed	45694
2928	StrdyFiber	45658
2929	awildwilson	45565
2930	Mat07	45513
2931	zoundsy	45462
2932	Bigmac7151998	45312
2933	S1eepwave	45087
2934	Stealthlens	45010
2935	Horno	44996
2936	Emily_Rosa	44880
2937	PFFR	44877
2938	BrownBrix	44867
2939	impervious	44741
2940	doveslol	44651
2941	Green__Terrorist	44615
2942	TeezleFeezle	44553
2943	Emphius1	44550
2944	Seamus002	44530
2945	DarkWombat	44507
2946	CompAir	44476
2947	00000000-0000-0000-0009-01fed7db2814	44433
2948	vVip3rzzz	44324
2949	2_young_2_die	44226
2950	oxygen_c99	44207
2951	homeofmew	44109
2952	Rhysil	44077
2953	dlnky7777	43894
2954	Haficzeq6984	43888
2955	LDSMadman	43856
2956	Liardove_21	43847
2957	Sandov	43651
2958	Kittaze	43563
2959	MarcusHA05	43540
2960	asian_man_soggy	43446
2961	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
2962	gentleman_loser	43390
2963	emantbe	43384
2964	noyan121	43358
2965	jxmjam	43333
2966	Vahagrim	43332
2967	AoiMiyabi	43298
2968	UltraStorm	43256
2969	skulltastic101	43249
2970	ez_grind	43164
2971	Nutellabrot17	43150
2972	beata_beatrix	42962
2973	pigybog	42908
2974	AncientShards	42900
2975	minecwaftshaft	42885
2976	XMiner22	42881
2977	HBanana143818	42874
2978	Sneaky_56	42822
2979	danio888	42816
2980	HappySkidder	42776
2981	Wwamess	42744
2982	googmeister	42716
2983	Mr_Anders	42670
2984	Zopir	42647
2985	Luuk2909	42555
2986	ItzMr_Kristian	42498
2987	nebulardust	42485
2988	AgentMeatCandy	42434
2989	swag_swag_swag_s	42258
2990	BeanTown45	42224
2991	Xannon232	42214
2992	CatGel	42211
2993	castis	42153
2994	thedatsun13	42024
2995	RoytheBoye	41884
2996	celest_i_al	41783
2997	MinceMother	41760
2998	anthony_coppo	41757
2999	Snart_Sniffler	41706
3000	fullyrawfuzz	41577
3001	BenHomie	41569
3002	NHJE	41399
3003	luckymage	41357
3004	Aengus	41323
3005	Cloverhere	41273
3006	Zrayy	41245
3007	ragdaddie	41188
3008	supermamax	41098
3009	Volttower	41079
3010	YaThiccB01	41033
3011	SMELLY_NAPPY	40923
3012	AdiCatGaming	40898
3013	S4tox	40869
3014	HDfqade	40798
3015	slurm1	40758
3016	ImScootronic	40626
3017	PatrikLegenda	40451
3018	ThunderGump_	40407
3019	Neemuuri	40349
3020	Croqu_	40283
3021	00000000-0000-0000-0009-01f0dca7f2d0	40273
3022	PixelRuler	40271
3023	Chad_Isopod	40225
3024	Gorilladam	40221
3025	Deragon126	40138
3026	_Laverne_	40101
3027	McLovin003	40020
3028	9kapi	39915
3029	iwantabanana	39890
3030	MrOtterPotter	39865
3031	QueenpinBear	39859
3032	Brin13	39787
3033	sugqr_Rush	39736
3034	GarthWiest	39729
3035	EpicOstrich	39727
3036	0ost	39487
3037	Ace78szn	39440
3038	orlana	39283
3039	TheWaterWraith	39267
3040	AbrociousXP	39234
3041	QuaggaJacks	39181
3042	zachkdi	39143
3043	Haseniel	39081
3044	Ghosthy_	39050
3045	makw	39047
3046	Ephnor	39045
3047	An_Turtle	38928
3048	BigPure	38904
3049	BloxyReality	38903
3050	BlitzGG	38849
3051	switch1e	38731
3052	The0rangeDragon	38719
3053	salemrip	38570
3054	boatwin	38541
3055	jananlin	38512
3056	that_guy_galeo	38459
3057	Cheesebal1	38379
3058	elmer1234	38372
3059	liaaan	38091
3060	apnos	38022
3061	Isaac70096	38021
3062	Verkkovirhe	37943
3063	jakobjepp	37934
3064	TheWolfWhoGrins	37900
3065	imNich	37838
3066	Tjodalv	37826
3067	yoonjisoo	37767
3068	vedaant	37736
3069	Luckyaniax	37587
3069	Kazekage	37587
3071	Mizuuwa	37526
3072	LuckyLy09	37508
3073	aidenmeltdown	37460
3074	Steedyweedy	37409
3075	HumanBeing112	37407
3076	JCdaLeg3nd	37303
3077	Frach23	37288
3078	questbox	37270
3079	KILLERBEAST1707	37235
3080	ddogdan13	37203
3081	peanutbader	37202
3082	ItzSquidz	37149
3083	Kaijann	37132
3084	RowanYourBoat111	37121
3084	nebulish	37121
3086	TUNDR0	36963
3087	igrowupfast	36863
3088	spideywalt	36811
3089	krxjcii	36806
3090	Goldiethebear03	36760
3091	emremalexander	36700
3092	MadsNT	36688
3093	Phage1020	36677
3094	HyperPaw5457	36666
3095	kirametal	36665
3096	Megabatman	36652
3097	tlal002	36632
3097	kayyiscool	36632
3099	borrre1	36622
3100	Space_Sushi	36537
3101	arcanemagic	36533
3102	TentoBento	36244
3103	Uncle_Barba	36241
3104	King_Rata	36232
3105	ChiefThrock	36225
3106	aramis158	36216
3107	caustic7	36170
3108	_DarkBlitz0_	36111
3109	Xx_Example_xX	36102
3110	MicroPeener	36060
3111	dann_n	35968
3112	Grimme	35940
3113	nikkerdoodles	35905
3114	M310NZ	35831
3115	Krome48	35829
3116	D4qz	35810
3117	iamwash	35774
3118	Sheepwarder	35755
3119	LePhotographes	35667
3120	cadethesloth	35643
3121	SteelCutOats	35609
3122	PrettyWings	35560
3123	LegendarySlayer	35553
3124	Nole56	35530
3125	00000000-0000-0000-0009-01fd83791eb5	35505
3126	Blazaey	35458
3127	Dominik_Tirpitz	35441
3128	maxim1000	35404
3129	JajaKings	35319
3130	Bairhug	35278
3131	luckykill123	35254
3132	BasedChicken_	35207
3133	chielui	35176
3134	Tetzel55	35090
3135	KayDizzle99	35057
3136	Joodi	35025
3137	hxdjxd	35007
3137	Sayid951	35007
3137	00000000-0000-0000-0009-00000cfcfaa8	35007
3140	NinetyNick	34772
3141	TeamBreezy	34693
3142	LegitArtemis	34686
3143	fallQy	34654
3144	SnivyPCCG	34636
3145	uDank	34551
3146	Newthe	34528
3147	AlecCary	34417
3148	wateo	34379
3149	T_R4Y	34377
3150	lazioglug	34199
3151	kitkatmandu	34188
3152	MrCucumberMan	34181
3153	120s	34148
3154	FILIP1e	34071
3155	hotdogdude23	34068
3156	CherryDrCoke	34039
3157	deadlord0	33973
3158	Danielbe	33898
3159	deletesaccount	33880
3160	Ryanix	33792
3161	H0ust0nTex	33787
3162	stupiz	33726
3163	wgml	33725
