rank	username	minecraft:custom/minecraft:play_one_minute
2114	DrichAldrich	116779
2115	extralargenose	116616
2116	WithoutPyr	116505
2117	FrostySlimez	116447
2118	FunkyMoneyx	116437
2119	xsewn	116431
2120	be3ry__	116279
2121	DabKeepaBlicky	116063
2122	Zombie_Striker	116021
2123	00000000-0000-0000-0009-01f532a65833	115933
2124	Syskill	115831
2125	Ernnous	115789
2126	sideofbbq	115564
2127	LILI_G_F_2007	115441
2128	ProjectKernel	115417
2129	TechnolyzeLuceo	115167
2130	Simplicity9	115102
2131	WatchMojoTop10	115089
2132	AxRizzo	114685
2133	C0by3llis	114664
2134	Vivacia	114582
2135	5hit455	114453
2136	Vector1209	114445
2137	lwyl	114295
2138	Chazama	114238
2139	Xenon5492	114130
2140	AlejandroPH1	114067
2141	sharckyes	113858
2142	Cidah	113781
2143	timelyenigma	113773
2144	Mpkkiller	113673
2145	FungalCat	113665
2146	TinyTheMelon	113539
2147	Meteora4	113454
2148	Sycamore_CL	113205
2149	DShrewzy	113051
2150	PvmkinPi3	112851
2151	Papersock	112844
2152	Cassu665	112796
2153	TonyS7ark	112727
2154	sheebeep	112552
2155	Hannah_Banana_69	112437
2156	Yuniqe_	112425
2157	limeloaf	112066
2158	GothicJamm	111774
2159	tsunsora	111639
2160	Benjaber	111588
2161	Zackran	111296
2162	gooseboi_69	110901
2163	hide_on_mac	110656
2164	JuckFuan	110568
2165	51L	110348
2166	Mjolnir145	110079
2167	VirusUploaded	109923
2168	pongo2003	109674
2169	TheDeathPepper	109569
2170	iHuBlack	109415
2171	RaiaMala_	109274
2172	MelonMints	109195
2173	kidel03	108965
2174	LagMass	108712
2175	mehen_hokker	108643
2176	MsBeeMan	108362
2177	deenobeeno	108227
2178	NasdaqCrash	107991
2179	Dirt_Bread	107978
2180	IronyMan69	107598
2181	ormr_kin	107582
2182	maddog2014	107495
2183	Dakota100	107270
2184	Stephenpoling	107210
2185	Yazzny	107045
2186	victricemque	107037
2187	Caddiii	106919
2188	steven8283	106805
2189	elijahmaroney	106629
2190	DubDoesGams	106555
2191	Universz	106465
2192	Killswitch_RW	106154
2193	Neps1	106028
2194	PlatonicSteve	105967
2195	Ragnar2105	105516
2196	beetlebum300	105059
2197	msdestr0	104931
2198	Cliopatra	104666
2199	encraft05	104547
2200	wylify	104261
2201	GigiDuru	103985
2202	Howertt	103823
2203	hbaoo	103753
2204	sparkles_dudly	103502
2205	issazumi	103195
2206	daybreakus	103162
2207	Minecraftmad687	103141
2208	gnyW	102875
2209	FastLane1	102499
2210	HypixelForums	102247
2211	0R_6	102176
2212	FlackoJonah	102126
2213	chaelamae	102119
2214	Smuggly_McWeed	101855
2215	Mangolu	101795
2216	Mr_Teddiursa_K	101689
2217	ClimbingGrandad	101684
2218	PixelatedBoss	101576
2219	Tobias0113	100899
2220	imthatpikachu	100850
2221	DELIANCat	100736
2222	dune__	100647
2223	MoistEggo	100597
2224	NoobSlayerPro	100336
2225	MussTZ	100282
2226	Walter___White__	99924
2227	KaptainKornhole	99712
2228	Jonathan__Doe	99697
2229	ScoutXIII	99639
2229	NukePigg	99639
2231	IamGrey_Lol	99619
2232	tazdeviltron	99531
2233	00000000-0000-0000-0009-01f7d5721bcd	99455
2234	_nahoy	99264
2235	Pliskin08	99158
2236	MoogMush	99140
2237	ThatStupidSheep	98987
2238	ThePaladin1	98976
2239	m9_meltdown_	98757
2240	n2ckn2ck	98366
2241	babycamm	98236
2242	Billeison	97626
2243	hakai_gr	97625
2244	icehorse	97574
2245	OkamiITA	97523
2246	Seashimi	97508
2247	mackintosh_x	97268
2248	annaellieee	97206
2249	SwiftyPlayz__	97011
2250	splatterhawk	96995
2251	krypnot	96732
2252	moolerbooler2	96702
2253	Paranoidlemon	96603
2254	Justins_Juliet	96540
2255	aust000	96422
2256	5712	96342
2257	CloudyPowdy	96017
2258	CraftingWithXav	95931
2259	ARCTICxLORD	95841
2260	blevster	95442
2261	sankrs	95190
2262	Cruciatur	94954
2263	xWeber	94815
2264	Chair1242	94783
2265	Breb74	94725
2266	Hosmosis	94364
2267	Killtroxx	94359
2268	_Gabae	94214
2269	Slavisaa	94197
2270	samtrid	94116
2271	ItsRyanM8	94107
2272	carbo_bro	94105
2273	Baozai	93830
2274	libbytingz	93707
2275	eMpTysVoid	93697
2276	StabbyRoomba	93683
2277	fishfinges	93610
2278	_schi	93215
2279	Stay2Blackjesus	93157
2280	supernecessary	92792
2281	MysticalKitty139	92699
2282	itsKODASHi	92622
2283	okzetton	92601
2284	Rando1024	92562
2285	jandrs	92545
2286	CHUUUBZZ_99	92488
2287	Nankuro	92360
2288	cxtch	92303
2289	dukebop	92280
2290	Destroyer112221	92036
2291	NibPicker	91878
2292	camando92	91821
2293	genesis2501	91638
2294	Chicken_D0g	91478
2295	TrustStein	91377
2296	ExploreMyBow	91369
2297	SlavBylat	91318
2298	Endorcer	91006
2299	Typkazprahe	90856
2300	Romeom175	90848
2301	Zorin_Blitz	90785
2302	lilpowerranger	90730
2303	StreetLouis	90605
2304	Kamiento	90581
2305	Gloomgs	90201
2306	Lotvailer	90183
2306	Redkid22	90183
2308	Deadlyy	90158
2309	CyL0_	90141
2310	Idobetoasty	90102
2311	zemey	89955
2312	WytchKraft	89889
2313	WraitheDX	89633
2314	Bowba123	89577
2315	ALoafOfBreadn	89432
2316	Ahketen	89272
2317	jovaon	89206
2318	TradeFederation	89130
2319	Cerbric	88961
2320	IcyUzi	88850
2321	BusinesManFrecks	88803
2322	BurdLyon	88730
2323	Kawaii_Haxor_L	88702
2324	Voltique69	88271
2324	J03K	88271
2326	popsych	88224
2327	gizmo98	88144
2328	Digger__Joe	87916
2329	emzero	87798
2330	halcyonrift	87692
2331	__dlo__	87621
2332	BabyDaddy1	87417
2333	_DKC	87406
2334	Nickitoe	87402
2335	ripddann	87329
2336	Wasdmaster3	87314
2337	pixelings_	86837
2338	GiantPoop100	86808
2339	jjekyll	86800
2340	Exarah	86726
2341	mix9ine_maz	86578
2342	YummyBaculum	86084
2343	HwamzUK	85571
2344	A_Potatoe	85533
2345	SirDodgyBob	85438
2346	physicalmedia	85332
2347	LHQing	85178
2348	how_are_you	85143
2349	nbbt	85096
2350	byFlixxx	84965
2351	Umbre_19	84912
2352	Charleszetoast	84681
2353	IsoldeB	84483
2354	cosq	84233
2355	PoogersLejit	83988
2356	RedVelvetMochi	83986
2357	Monosakii	83923
2358	tt4yy4	83885
2359	Crumbls	83839
2360	CaptainMocha	83752
2361	rosswellcrash	83690
2362	_8686m_	83446
2363	DaftDecker	83323
2364	sylvstarr	83268
2365	BINKENSTOCK	83249
2366	PA_Tech_Gaming	83190
2367	RaahLowe	83108
2368	aFrogThatExists	83050
2369	LinuxRoot	82664
2370	Alfman007	82487
2371	ManUtdBoy_	82237
2372	lia1337owo	82142
2373	Vollkommenheit	81991
2374	Marahuyo00	81947
2375	MrWataby	81814
2376	cletemo	81810
2377	Zipstor	81629
2378	Vadanite	81586
2379	Leftsy	80949
2380	Luna_Rosie	80893
2381	ALegendsTale	80843
2382	Fire_beast	80811
2383	Thrasaere	80792
2384	ABitOddish	80737
2385	GirlFrick3r	80684
2386	F_22_	80681
2387	zany0	80606
2388	Petjok	80557
2389	c1ttyk4t	80454
2390	SaiTheGreatest	80339
2391	SecretSH	80310
2392	noodlesforbrains	80154
2393	MemeBoi_XD	80050
2394	alexb1890	79892
2395	_ThunderFrost	79847
2396	MineCryptian	79744
2397	Biskopp	79734
2398	Kirrow	79571
2399	Yeeeeehaww	79530
2400	Appleten	79497
2401	Ideltic	79309
2402	sstteevveenn	79175
2403	_Raiko	79083
2404	Rocket103	79082
2405	Pazantine	79024
2406	noahlemonman	78989
2407	VesperSage	78862
2408	twinkel_star24	78787
2409	Baron_Belial	78610
2410	beespooky	78449
2411	SolomonMax	78189
2412	Xaphoid	78070
2413	Enslaving	77939
2414	Filborg	77800
2415	l3x07	77723
2416	LargeCarl	77702
2417	CompoundMedic	77679
2418	erickor2d2	77678
2419	Anne_Primrose	77587
2420	Civop_	77586
2421	bryzenx	77532
2422	Txeptsyip	77511
2423	Gofeeh	77448
2424	BlackShadow_1007	77368
2425	lahavmor	77104
2426	falcn15	77074
2427	elementorix	76913
2428	xRB34	76887
2429	bbrothers4	76748
2430	00000000-0000-0000-0009-01f358e1a055	76667
2431	Lapbottom	76540
2432	_RenRen_	76465
2433	EnderKill98	76030
2434	tehretro	75964
2435	RohnekK	75886
2436	JosephCW	75807
2437	latinathigh	75782
2438	gen6bagel	75780
2439	TimePrimarch	75694
2440	rosanotroza	75558
2441	Konstruktix	75440
2442	EliteTrashPanda_	75316
2442	GrildChezSanwich	75316
2444	Susp1ci0us	75260
2445	Rotary_76	75230
2446	SullyhS	75183
2447	Nadflah	75143
2448	Raidor	75127
2449	Lauratheking	74953
2450	Claw262	74800
2451	CubeMuse	74737
2452	prodby_Lyka	74588
2453	Diamondpanda4	74487
2454	LoboTheLobster	74440
2455	WinnieFry	74248
2456	Crimsongale	74220
2457	ShowRegent	74125
2458	a24680	74119
2459	mvrty	74001
2460	Retroke	73958
2461	campbellenio08	73957
2462	Susscra	73806
2463	MellowCookie	73698
2464	QueenHedwig9	73603
2465	Derek_Grieve	73555
2466	Wilzax	73440
2467	V2Loon	73430
2468	IronVines	73334
2469	luvRust	73291
2470	bbaobei	72961
2471	Blueishberry	72863
2472	peecies	72795
2473	Rxbpz	72721
2474	awsertygaedrfshg	72656
2475	chrek	72605
2476	MisterKanister	72591
2477	bAk5tAb	72572
2478	PineappleZ215	72492
2479	Ramirez_	72303
2480	MonkeySaint	72255
2481	dragon589	72139
2482	MrPenderweed	71860
2483	Wolfwarrior2526	71766
2484	Redd_Lionn	71738
2485	ThatOneGuy4546	71613
2486	GH0STCHAMP	71561
2487	ouija_	71424
2488	PBandChocolate	71363
2489	swagcrayon	71321
2490	Pontin_	71297
2491	Aurenz	71197
2492	Earlesstrain4	71178
2493	Rook_iii	71083
2494	Lisppp	71080
2495	wTXop	70946
2496	razorarctic	70683
2497	sarcopterygian	70526
2498	StrangerTokyo72	70274
2499	ManlyAdjective	70266
2500	StupidBiscuits	70211
2501	banana_ketchup	70116
2502	h0tM4nl0v3r	70111
2503	6e519903-6217-4a88-968d-485bf79491f4	70047
2504	Martin_198	69985
2505	quindariousG	69932
2506	K3NY0	69860
2507	Gabzi	69656
2508	RyuTurtle	69625
2509	nonotaddie	69607
2510	Drake_l0ver	69581
2511	00000000-0000-0000-0009-01f53dff86f7	69471
2512	Lentapple3922	69438
2513	WisePapaJohn	69243
2514	jologsimp	69028
2515	kubagod03	68950
2516	Benjii05	68923
2517	JoshCranlet	68892
2518	ThreeAmMan	68887
2519	Jettu	68855
2520	DementedTOAD	68760
2521	Caidoz999	68728
2522	niinii	68600
2523	Wyatt143	68598
2524	Marrue	68590
2525	eposlul	68585
2526	Sea_Boar	68549
2527	musaad_	68329
2528	norcomk	68195
2529	Casserole2	68050
2530	aRandom_	68043
2531	0basura0	67889
2532	mobaEnjoyer	67870
2533	BoopDoop_123	67830
2534	bagel980	67806
2535	SharperReaper	67780
2536	Axel_Foley	67679
2537	XoTHotovich	67644
2538	Unshaped_Boar	67551
2539	HCAbeaver	67468
2540	skatch212	67311
2541	MatsTheGoat	67295
2542	Tandy117	67231
2543	Bane_of_Solace	67224
2544	JayShroomie	67141
2545	jaba_snk	67000
2546	Hiimdeath	66923
2547	PrpleFunkyMonkey	66744
2548	SCYT312	66723
2549	Blue9390	66694
2550	sick_nubs	66636
2551	idyllical	66578
2552	Procubed	66568
2553	MasterOwen1	66501
2554	insanepace	66477
2555	Phase	66255
2556	opogo_	66241
2557	KatieBelle04	66205
2558	SPKB1	66202
2559	tokvo	66159
2560	airbkane	66107
2561	Mweems	66040
2562	imNP	65923
2563	Phantom7569	65834
2564	badooga	65768
2565	chank_	65758
2566	AssaultZone	65714
2567	Judaxx	65680
2568	MattiePattie33	65619
2569	Aeons666	65288
2570	00000000-0000-0000-0009-01f0f6556b4b	65262
2571	sanastidy	65016
2572	Ilaea	64938
2573	Boliipop	64931
2574	Kalimbaaaa	64809
2575	NexusAI	64792
2576	n0nz	64769
2577	00000000-0000-0000-0009-01f431fe6dbe	64765
2578	FlashingDemon	64704
2579	pvpGODfrfr	64695
2580	VintagePlays	64581
2581	Whitecker	64568
2582	DaddyDeepPockets	64492
2583	kosh112	64477
2584	anidiotinatree	64423
2585	LordDiabolos	64399
2586	Capss	64374
2587	_LeeLee	64318
2588	1Quandale_Dingle	64115
2589	Manjaruntu	64087
2590	blackdusk6	64001
2591	Unusederas	63974
2592	00000000-0000-0000-0009-01fd30af3efb	63973
2593	Ishy_	63920
2594	8092_	63871
2595	Danielmoe	63848
2596	angeles1234	63769
2597	Bongo_Drums_	63667
2598	dream_mist	63635
2599	oldmankev	63618
2600	d91k	63575
2601	BulliedPotato	63539
2602	Timeover05	63493
2603	CJPerson	63458
2604	meilivHD	63402
2605	Saul_Goodman_Rup	63369
2606	LordlessAbyss	63253
2607	MoonixMonody	62994
2608	Exiko	62958
2609	Skwizzy_69	62938
2610	NuttQuik	62784
2611	ArcHAng3L88	62641
2612	FedirSpectator	62629
2613	jordanchohat	62603
2614	__Max_mAx_maX__	62601
2615	knock369	62355
2616	Nabih	62317
2617	ChazzaHodge13	62231
2618	Theo34	62082
2619	redbull52	62071
2620	xGraveMistakesx	62061
2621	Arrowborne	62060
2622	iamNaee	62009
2623	BigMaoguai	61987
2624	AbbiePanda	61940
2625	Naturalrogue	61925
2626	Maltyy	61885
2627	Bellamin	61819
2628	type11	61763
2629	Haerandir	61744
2630	CaptVoltaire	61623
2631	Proxy_Man	61471
2632	radimju	61355
2633	Nunui	61281
2634	naser_0_0_	61214
2635	Ozztopus	61200
2636	Y3ntai	61184
2637	1_jR	61139
2638	DeltGod01704	60868
2639	Foltest1	60836
2640	Kalwag	60826
2641	Yuvl	60778
2642	LemonScentedAss	60772
2643	Lyserggic	60755
2644	Stealthember	60745
2645	TheRedFox_Gaming	60649
2646	menacingcorolla4	60622
2647	Joshua_Crazy	60476
2647	KayleeGrace58	60476
2649	frodort	60469
2650	AAArcade101	60377
2651	Paradoxion	60267
2652	cdn_	60056
2653	Zoniak1	59961
2654	Stright_	59843
2655	SmorpADorp	59752
2656	deavol	59315
2657	Harobrime	59209
2658	Nosretep	59097
2658	AbelT4	59097
2660	vanabell06	59048
2661	Sebastiannlol	58945
2662	Doctor0ctopus	58918
2663	MrSSoaper	58831
2664	StormeClouds	58747
2665	guccipucci_	58743
2666	trobr	58734
2667	00000000-0000-0000-0009-01f1d34742f1	58685
2668	nevywop	58622
2669	Im_SMX	58594
2670	DRGUNNUT	58430
2671	JaytheGeek	58353
2672	SSneakyB	58348
2673	Saturith_	58344
2674	Clemscalibur	58333
2675	sebbegb	58328
2676	00000000-0000-0000-0009-01f36f79dcc7	58296
2677	ztsy	58272
2678	La_Conne	58150
2679	Wenceslavs	58130
2680	zayzayfeb	58069
2681	Symchro	58059
2682	Tenoto	57998
2683	Pelku	57860
2684	Biomatrix93	57840
2685	King_Wars125	57834
2686	iamarick	57698
2687	D0RMMAMU	57678
2688	Yungandspicy	57395
2689	Tkraack	57375
2690	vadar12	57269
2691	00000000-0000-0000-0009-01faf4afe1be	57265
2692	MelaninStealer	57101
2693	Kayotx	57024
2694	Skrutinize	56983
2695	Colinfro	56950
2696	jfirebender2	56836
2697	IEatBooty	56802
2698	hsgarbage23	56695
2699	Cute_F_O	56617
2700	Pruittmckean	56600
2701	00000000-0000-0000-0009-01f6557d802a	56326
2702	xRookiie	56320
2703	IslandManager	56228
2704	dogvis	56168
2705	zack454	56026
2706	sucywaffle	55960
2707	McGabsy	55959
2708	saltypear500	55951
2709	Tibbby	55947
2710	SeananK	55912
2711	Feeba	55900
2712	Rahikeru	55820
2713	AnonymousUserr	55819
2714	jamesq133	55802
2715	Kek	55730
2716	Skylorabell	55714
2717	parapluu	55575
2718	ZoeyBrookesPCA2k	55554
2719	Mandroch	55481
2720	catiefsm	55402
2721	jbow022	55271
2722	Fatimus_	55227
2723	MC_swagalicious	55214
2724	Anhedonist	55150
2725	burpboypower	55143
2726	toetagnyc	55057
2727	MikeTheMan4423	55045
2728	gemmiiv	55030
2729	moceimo	54815
2730	Ronce_Mormel	54796
2731	SweetOverlord	54792
2732	KyleGamingBoss10	54778
2733	Noxium_	54763
2734	MitexFTW	54745
2735	Notanacident	54621
2736	Pundehoo	54613
2737	Povermen708	54578
2738	HiveSkins	54570
2739	TarynBubs	54566
2740	greatimes	54326
2741	DeezPeanuts28	54325
2742	Smukers	54266
2743	FlameFame	54247
2744	lil_haay	54211
2745	Rainistry	54147
2746	adarkwindblows	54088
2747	brandonjames_h	53830
2748	cellmilk	53741
2749	Whalezz	53651
2750	00000000-0000-0000-0009-01f645d0edb4	53640
2751	dinothedinosaur1	53631
2752	Remy0806	53628
2753	Floraice	53582
2754	AceOfCaydes	53557
2755	420joe	53498
2756	Just_Roby	53346
2757	Apetarox	53299
2758	JTheReider	53176
2759	Ecstra	53075
2760	Alottaporn	53025
2761	Uzbeki_John	53020
2762	Zyfrae	53003
2763	MichBox	52950
2764	Zorgalorg	52884
2765	Spitfire8792	52809
2766	olek_kosa2009pvp	52799
2767	marguerit3	52759
2768	AssassinAshton	52646
2769	StormAries__	52605
2770	CurvedCubes	52546
2771	kevinpamberg	52530
2772	OwenBrew	52528
2773	complex1tive	52364
2774	joppen12	52350
2775	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	52325
2776	Taddaiv	52321
2777	Kartoong	52253
2778	xDzarkious	52170
2779	Ridh	52089
2780	frankosgf	52046
2781	ChumpyCat	52039
2782	Troyharder	52025
2783	x287	52016
2784	TastefulBas	51927
2785	kekokele	51871
2786	xX_HaroldHolt_Xx	51828
2787	______DC	51816
2788	thebluehippo	51785
2789	builtlasagna	51775
2790	DoctorMagnus	51645
2791	Zan	51633
2792	SillyMelon	51556
2793	fqdeintoyou	51546
2794	harutoisdaddyy	51521
2795	Polahbear	51509
2796	lumikupoli	51481
2797	teserox	51455
2798	_metsys	51271
2799	MikeIsSalty	51267
2800	zunap	51172
2801	ArborTigress	51139
2802	LionelHutzESQ	51105
2803	Boots_	51060
2804	00000000-0000-0000-0009-01f898304150	51041
2805	Macho_Tacos	50980
2806	Vincent________	50881
2807	Rararararararara	50872
2808	Yaspresents	50808
2809	finbob5	50765
2810	BercikV	50718
2811	AlexBurnsRed	50697
2812	Dynamax	50685
2813	ofekgo	50600
2814	toelong	50517
2815	daisnny	50516
2816	Strawbapple	50505
2817	bubbee29	50459
2818	Benrouge	50451
2819	hoticelandman	50387
2820	mshs94	50315
2821	Vindogster	50309
2822	quintendoty	50283
2823	mcFarty	50248
2824	scottkidz	50233
2825	realSkullFace	50179
2826	studiousV2	50169
2827	Merrington	49815
2828	PumpkinPie1600	49803
2829	mofojojo	49610
2830	Yaffs_OG	49553
2831	moolerbooler	49503
2832	dreamerasot	49459
2833	JoeYourBro_	49450
2834	Unjike	49384
2835	DJTrout	49365
2836	Defaultname88	49357
2837	Ridd13	49287
2838	honeybuggie	49162
2839	in2thenextportal	49074
2840	ehmaysi	49041
2841	xze1	49003
2842	NikoTheM3ssiah	48743
2843	klee_exe	48642
2844	Monbun	48583
2845	PosPsycher	48514
2846	Fuzai	48451
2847	igorpontes	48446
2848	Its_Risk	48434
2849	Cranium856	48408
2850	kreakiwi	48376
2851	XiaoZhang_TW	48239
2852	WWWWMWWWWWWWWWWW	48193
2853	Puddingnator__	48161
2854	Crafter45	48126
2855	TheNobleOstrich	48120
2856	Shintiki	48068
2857	marvLoLs	48057
2858	lolofied	47828
2859	Gu_Yue_Fang_Yuan	47825
2860	Alesminah	47789
2861	DoorlessDoor433	47766
2862	livzzzy	47718
2863	DukeBoy1646	47659
2864	Psycho_boy123	47533
2865	CARGOESVROOM_7	47524
2866	Dirble	47445
2867	awsomedude5	47368
2867	Mercurius_III	47368
2869	expanses	47367
2870	robinkiller2002	47239
2871	rebichuu	47229
2872	tweety_sweety	47227
2873	Daffle	47222
2874	00000000-0000-0000-0009-01f192fbace5	47190
2875	longhead77	47161
2876	Jakeyb99	47080
2877	FunkyMonkey447	47068
2878	0jona0	47067
2879	viktor_v1	47005
2880	_bubbley_	46964
2881	AzBzCzDz	46781
2882	sleep444	46704
2883	Luisking2005	46695
2884	PyroVoxel	46680
2885	phatst3r	46609
2886	Halsam_six	46585
2887	Kaziglubey	46553
2888	critNoxx	46549
2889	ninjakidRS21	46426
2890	SomeDumbFish	46399
2891	ImagineRamen	46351
2892	Andy__Dufresne	46347
2893	Tino666	46333
2894	Inkax	46255
2895	GUBBENZ	46210
2896	yoyonovice63	46100
2897	Cr1mzqn	46092
2898	Dragonfest	46074
2899	F0mpel	46056
2900	starBURST312	46010
2901	Sequ1sha	45996
2902	dragonstalker21	45979
2903	LedgyTime	45959
2904	JWiseheart	45958
2905	The_Poro_King	45895
2906	timocapa	45832
2907	Sorenon	45823
2908	Out_Gamed	45694
2909	StrdyFiber	45658
2910	awildwilson	45565
2911	Mat07	45513
2912	zoundsy	45462
2913	Bigmac7151998	45312
2914	S1eepwave	45087
2915	Stealthlens	45010
2916	Horno	44996
2917	Emily_Rosa	44880
2918	PFFR	44877
2919	BrownBrix	44867
2920	impervious	44741
2921	doveslol	44651
2922	Green__Terrorist	44615
2923	TeezleFeezle	44553
2924	Emphius1	44550
2925	Seamus002	44530
2926	DarkWombat	44507
2927	CompAir	44476
2928	vVip3rzzz	44324
2929	2_young_2_die	44226
2930	oxygen_c99	44207
2931	homeofmew	44109
2932	dlnky7777	43894
2933	Haficzeq6984	43888
2934	LDSMadman	43856
2935	Liardove_21	43847
2936	Sandov	43651
2937	Kittaze	43563
2938	MarcusHA05	43540
2939	asian_man_soggy	43446
2940	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
2941	gentleman_loser	43390
2942	emantbe	43384
2943	noyan121	43358
2944	jxmjam	43333
2945	Vahagrim	43332
2946	AoiMiyabi	43298
2947	UltraStorm	43256
2948	skulltastic101	43249
2949	ez_grind	43164
2950	Nutellabrot17	43150
2951	beata_beatrix	42962
2952	AncientShards	42900
2953	minecwaftshaft	42885
2954	XMiner22	42881
2955	HBanana143818	42874
2956	Sneaky_56	42822
2957	danio888	42816
2958	HappySkidder	42776
2959	Wwamess	42744
2960	googmeister	42716
2961	Mr_Anders	42670
2962	Zopir	42647
2963	Luuk2909	42555
2964	ItzMr_Kristian	42498
2965	nebulardust	42485
2966	AgentMeatCandy	42434
2967	swag_swag_swag_s	42258
2968	BeanTown45	42224
2969	Xannon232	42214
2970	CatGel	42211
2971	castis	42153
2972	thedatsun13	42024
2973	RoytheBoye	41884
2974	celest_i_al	41783
2975	MinceMother	41760
2976	anthony_coppo	41757
2977	Snart_Sniffler	41706
2978	fullyrawfuzz	41577
2979	BenHomie	41569
2980	NHJE	41399
2981	luckymage	41357
2982	Aengus	41323
2983	Cloverhere	41273
2984	Zrayy	41245
2985	ragdaddie	41188
2986	supermamax	41098
2987	Volttower	41079
2988	YaThiccB01	41033
2989	SMELLY_NAPPY	40923
2990	AdiCatGaming	40898
2991	S4tox	40869
2992	HDfqade	40798
2993	slurm1	40758
2994	ImScootronic	40626
2995	PatrikLegenda	40451
2996	ThunderGump_	40407
2997	Neemuuri	40349
2998	Croqu_	40283
2999	00000000-0000-0000-0009-01f0dca7f2d0	40273
3000	PixelRuler	40271
3001	Chad_Isopod	40225
3002	Gorilladam	40221
3003	Deragon126	40138
3004	_Laverne_	40101
3005	McLovin003	40020
3006	9kapi	39915
3007	iwantabanana	39890
3008	MrOtterPotter	39865
3009	QueenpinBear	39859
3010	Brin13	39787
3011	sugqr_Rush	39736
3012	GarthWiest	39729
3013	EpicOstrich	39727
3014	0ost	39487
3015	Ace78szn	39440
3016	orlana	39283
3017	TheWaterWraith	39267
3018	AbrociousXP	39234
3019	QuaggaJacks	39181
3020	zachkdi	39143
3021	Haseniel	39081
3022	Ghosthy_	39050
3023	makw	39047
3024	Ephnor	39045
3025	An_Turtle	38928
3026	BigPure	38904
3027	BloxyReality	38903
3028	BlitzGG	38849
3029	switch1e	38731
3030	The0rangeDragon	38719
3031	Rhysil	38583
3032	salemrip	38570
3033	boatwin	38541
3034	jananlin	38512
3035	that_guy_galeo	38459
3036	Cheesebal1	38379
3037	elmer1234	38372
3038	liaaan	38091
3039	apnos	38022
3040	Isaac70096	38021
3041	Verkkovirhe	37943
3042	jakobjepp	37934
3043	TheWolfWhoGrins	37900
3044	imNich	37838
3045	Tjodalv	37826
3046	yoonjisoo	37767
3047	vedaant	37736
3048	Luckyaniax	37587
3048	Kazekage	37587
3050	Mizuuwa	37526
3051	LuckyLy09	37508
3052	aidenmeltdown	37460
3053	Steedyweedy	37409
3054	HumanBeing112	37407
3055	JCdaLeg3nd	37303
3056	Frach23	37288
3057	questbox	37270
3058	KILLERBEAST1707	37235
3059	ddogdan13	37203
3060	peanutbader	37202
3061	ItzSquidz	37149
3062	Kaijann	37132
3063	RowanYourBoat111	37121
3063	nebulish	37121
3065	TUNDR0	36963
3066	igrowupfast	36863
3067	spideywalt	36811
3068	krxjcii	36806
3069	Goldiethebear03	36760
3070	emremalexander	36700
3071	MadsNT	36688
3072	Phage1020	36677
3073	HyperPaw5457	36666
3074	kirametal	36665
3075	Megabatman	36652
3076	tlal002	36632
3076	kayyiscool	36632
3078	borrre1	36622
3079	Space_Sushi	36537
3080	arcanemagic	36533
3081	TentoBento	36244
3082	Uncle_Barba	36241
3083	King_Rata	36232
3084	ChiefThrock	36225
3085	aramis158	36216
3086	caustic7	36170
3087	_DarkBlitz0_	36111
3088	Xx_Example_xX	36102
3089	MicroPeener	36060
3090	dann_n	35968
3091	Grimme	35940
3092	nikkerdoodles	35905
3093	M310NZ	35831
3094	Krome48	35829
3095	D4qz	35810
3096	iamwash	35774
3097	Sheepwarder	35755
3098	LePhotographes	35667
3099	cadethesloth	35643
3100	SteelCutOats	35609
3101	PrettyWings	35560
3102	LegendarySlayer	35553
3103	Nole56	35530
3104	00000000-0000-0000-0009-01fd83791eb5	35505
3105	Blazaey	35458
3106	Dominik_Tirpitz	35441
3107	maxim1000	35404
3108	JajaKings	35319
3109	Bairhug	35278
3110	luckykill123	35254
3111	BasedChicken_	35207
3112	chielui	35176
3113	Tetzel55	35090
3114	KayDizzle99	35057
3115	Joodi	35025
3116	hxdjxd	35007
3116	Sayid951	35007
3116	00000000-0000-0000-0009-00000cfcfaa8	35007
3119	NinetyNick	34772
3120	TeamBreezy	34693
3121	LegitArtemis	34686
3122	fallQy	34654
3123	SnivyPCCG	34636
3124	uDank	34551
3125	Newthe	34528
3126	AlecCary	34417
3127	wateo	34379
3128	T_R4Y	34377
3129	lazioglug	34199
3130	kitkatmandu	34188
3131	MrCucumberMan	34181
3132	120s	34148
3133	FILIP1e	34071
3134	hotdogdude23	34068
3135	CherryDrCoke	34039
3136	deadlord0	33973
3137	Danielbe	33898
3138	deletesaccount	33880
3139	Ryanix	33792
3140	H0ust0nTex	33787
3141	stupiz	33726
3142	wgml	33725
3143	OLookItsAnxiety	33707
3144	CaptainHackman	33674
3145	sannio	33538
3146	MoonSonata1	33529
3147	ARMY_OF_TOAST	33398
3148	neon_vivec	33366
3149	Stevielukas05	33351
3150	Dusty_Duc894	33307
3151	R0cketmanstan	33295
3152	WarpRanger	33275
3153	THEGAMERBRO5	33196
3154	Minoruok	33187
3155	M1sterManGuy	33184
3156	BruhM0mnt	33176
3157	ShesASquid	33136
3158	GoodWeed	33089
3159	SeaCatSnake_	33010
3160	Unigurd	32937
3161	_coley	32919
3162	TheAnonymousHobo	32846
3163	Ahvihiir	32831
3164	martvnka	32812
3165	Arkew_	32774
