rank	username	minecraft:custom/minecraft:play_one_minute
2104	Useless_Relic	156239
2105	TwinkBreeder	156185
2106	therobo300	155381
2107	LEJKINS	155352
2108	Nightfigh1	155247
2109	_bruhhhhh	155130
2110	BTL_craft	154952
2111	JackyKwacky	154625
2112	Keith_Stark	154413
2113	moaka8	154263
2114	nugget_ingesta	153936
2115	CynicalRuntime	153722
2116	Kars_Requiem	153237
2117	Sorins	153227
2118	plato2066	152892
2119	Celestikka	152628
2120	Wanjibon	152397
2121	Auranymph	152300
2122	WearBlackAllDay	152276
2123	DefiantDragon	152206
2124	EatUrPancreas	152187
2125	goalie9	152118
2126	SirMeowsMucho	151983
2127	fastPREDATOR	151545
2128	NattyLux	151526
2129	_Ophiuchus_	151294
2130	MoonSonata1	151217
2131	Herobrine	151121
2132	robocrypto	150853
2133	Ekkie_Catdeer	150666
2134	NoobyandApple	150211
2135	Betaz	150020
2136	BasilConstantine	149914
2137	_beep_boop	149044
2138	Loooooc	148623
2139	secondstepsis	148561
2140	CityPotato	148357
2141	Stevica_DMD	148292
2142	Canrian	148093
2143	LordLukas04	147733
2144	linxthesontaran	147476
2145	Misterkill700	147434
2146	CedeMC	147173
2147	Qorbyn	147144
2148	OtherAnimus	147031
2149	Hoshi	146962
2150	Sero277	146960
2151	CARLDAWHEEZA	146866
2152	irregularshed	146728
2153	prelutrinae	146646
2154	shiiaopao	146559
2155	aidanwest	146407
2156	Austine6698	145047
2157	Slovitypagus	144775
2158	WigglyMustard	144724
2159	lilguppy	144636
2160	NoxXIV	144570
2161	pinkigram	144563
2162	SuperSurer	144065
2163	MangoTango82	143785
2164	magmaniacmc	143342
2165	RCLucky	143207
2166	switchNat	143083
2167	Promsiel	143008
2168	Bismarck_KMS	142771
2169	Fergusoncurly	142244
2170	KasterNM	141617
2171	Bawbman	141583
2172	ofek_bahaloul	141027
2173	Leaille	140732
2174	Sandiotchi	140402
2175	dimitri0s	140329
2176	JustMaleen	140176
2177	ninjacat027	140131
2178	rii1efnaki	140003
2179	knoodrake	139960
2180	Zavac_	139470
2181	kimm_e621	139377
2182	grillie3	139284
2183	TheBaconKing44	139222
2184	arbitraryAxiom	138610
2185	GigiDuru	138492
2186	Ripleey	138363
2187	TheEnusa	138212
2188	NameIsSeven	138163
2189	shockdocta	137966
2190	Faart	137715
2191	Ebsen05	137711
2192	eddiehobbit	137665
2193	faqpilot	137502
2194	SilentKarma	137470
2195	Ananas55	137463
2196	Jahbouris	137243
2197	Tilt_Wilty	137097
2198	Liminalls	137031
2199	JoCoLi	136917
2200	planc_	136593
2201	Cteam	136445
2202	Cormelia	136284
2203	moertymoertan	136001
2204	sapphyllia	135771
2205	Awesomely_SYD	135531
2206	Conrad139	135419
2207	PlasmaElk	135318
2208	00000000-0000-0000-0009-01f073f37a91	134926
2209	bothan13	134577
2210	MrButterscotch	134447
2211	strifeforlyfe	134390
2212	hauspool	134164
2213	Crows_Dome	133883
2214	Kalka	133882
2215	DenizSmille	133706
2216	Lizzy_Long_Locks	133532
2217	jerrypeter472	133182
2218	TheJetNinja	132659
2219	Fi11e	132359
2220	lil_sandmire	132162
2221	stopfive	131226
2222	Claudia_Grace	131105
2223	jochem2134	131080
2224	CantinaTaco	130979
2225	bulitproof	130562
2226	WinterStars	130433
2227	SprinklerMan	130429
2228	marsnixbee	130369
2229	rpyoungg	130263
2230	Mitchasnipe	130011
2231	pokemonfreak45	129515
2232	omariacts	129508
2233	K6V9	129466
2234	WolfRRN	129448
2235	Luxifyz	129274
2236	capn__crunch	129172
2237	Asteri05	128902
2238	AmitE1	128529
2239	moist_jellyfish	128190
2240	cryptonym	128177
2241	Nope______	127909
2242	gareth4989	127707
2243	stephunade	127662
2244	DittoProbably	127577
2245	dj1121	127503
2246	luvcheesecake	127389
2247	LoganDSA	127329
2248	hayybails	127281
2249	JesterJay_	127120
2250	00000000-0000-0000-0009-01fec705f83f	127113
2251	Jah_Den	127000
2252	maaacaroni	126737
2253	wrgates99	126622
2254	ReadyTwoRekt	126563
2255	hoverfishing	126447
2256	kurulen	126379
2257	Lowjinx	126157
2258	clownsalad	125918
2259	pera_perkan	125761
2260	ETILEROP	125627
2261	RasseThePanda	125612
2262	p4pillio	125502
2263	OrangeJuiceBox	125499
2264	PlanetarSun	125402
2265	Oldham	125013
2266	Lori_Jenkinss	124931
2267	DataHawk2	124787
2268	duelcard	124576
2269	Eeppari	124505
2270	g0rr1lla	124379
2271	bugrq_	123914
2272	bballjake10	123783
2273	Vladotz	123588
2274	dvlle	123458
2275	bra1nbrain	123376
2276	natalii_i	123321
2277	MrAdamant209	123137
2278	H_Biscuit	123089
2279	RareDankMemeFrog	122952
2280	IamLettuce13	122556
2281	Keeogwi	122365
2282	fuyyuu_oke	122213
2283	mvrty	122107
2284	cwin95	122007
2285	Gary120	121891
2286	Azazel_Echo	121795
2287	Tenns	121713
2288	DoinksInAmish420	121667
2289	Nicole_Plus	121493
2290	PapaPesto	121453
2291	ellygaytor	121442
2292	00000000-0000-0000-0009-01f9cc38678e	121401
2293	Kochnuudel	121315
2294	virtual_acid	121280
2295	KSI	121135
2296	Albertalo	121127
2297	Moham	120911
2298	dagudagu4	120784
2299	musique99	120624
2300	SirSpace	120578
2301	Toowny	120517
2302	MastaZink	119569
2303	FlagsAreBad	118803
2304	Groyperbuscus	118802
2305	AnArtisticDud	118616
2306	_R_y__a_n_	118469
2307	1ochi	118335
2308	_Banjo_1	118279
2309	morningelegance	118276
2310	On35h0t1k1ll778	118273
2311	Sangre88	118024
2312	Mocha_Mug	117962
2313	fweddy	117947
2314	noful	117744
2315	SevenMELIODAS	117117
2316	m2wa	116927
2317	DrichAldrich	116779
2318	extralargenose	116616
2319	Pyrrhocoricin	116505
2320	FrostySlimez	116447
2321	FunkyMoneyx	116437
2322	meavemeave	116431
2323	mikiagent025	116324
2324	be3ry__	116279
2325	DabKeepaBlicky	116063
2326	Zombie_Striker	116021
2327	00000000-0000-0000-0009-01f532a65833	115933
2328	Syskill	115831
2329	Ernnous	115789
2330	sideofbbq	115564
2331	LILI_G_F_2007	115441
2332	ProjectKernel	115417
2333	Prayingninja	115167
2334	ItsJonnyBravo	115156
2335	Simplicity9	115102
2336	WatchMojoTop10	115089
2337	AxRizzo	114685
2338	C0by3llis	114664
2339	Vivacia	114582
2340	5hit455	114453
2341	Vector1209	114445
2342	lwyl	114295
2343	Chazama	114238
2344	Xenon5492	114130
2345	AlejandroPH1	114067
2346	sharckyes	113858
2347	Cidah	113781
2348	timelyenigma	113773
2349	Mpkkiller	113673
2350	FungalCat	113665
2351	TinyTheMelon	113539
2352	Meteora4	113454
2353	_sycamoree	113205
2354	DShrewzy	113051
2355	PvmkinPi3	112851
2356	Papersock	112844
2357	Cassu665	112796
2358	TonyS7ark	112727
2359	sheebeep	112552
2360	Hannah_Banana_69	112437
2361	Yuniqe_	112425
2362	limeloaf	112066
2363	tsunsora	111639
2364	Benjaber	111588
2365	Zackran	111296
2366	Etnavn373	110901
2367	hide_on_mac	110656
2368	JuckFuan	110568
2369	51L	110348
2370	Mjolnir145	110079
2371	VirusUploaded	109923
2372	pongo2003	109674
2373	TheDeathPepper	109569
2374	iHuBlack	109415
2375	RaiaMala_	109274
2376	MelonMints	109195
2377	YuenKei	109161
2378	kidel03	108965
2379	LagMass	108712
2380	mehen_hokker	108643
2381	ykgiratina	108474
2382	Everette_Bee	108362
2383	deenobeeno	108227
2384	NasdaqCrash	107991
2385	Dirt_Bread	107978
2386	TheSoggyToaster	107714
2387	IronyMan69	107598
2388	ormr_kin	107582
2389	maddog2014	107495
2390	Dakota100	107270
2391	Stephenpoling	107210
2392	Yazzny	107045
2393	victricemque	107037
2394	Caddiii	106919
2395	HotCocoJoe	106840
2396	steven8283	106805
2397	elijahmaroney	106629
2398	DubDoesGams	106555
2399	Universz	106465
2400	Killswitch_RW	106154
2401	Neps1	106028
2402	PlatonicSteve	105967
2403	Ragnar2105	105516
2404	wojtas3422	105110
2405	beetlebum300	105059
2406	msdestr0	104931
2407	Cliopatra	104666
2408	encraft05	104547
2409	WAS1008	104538
2410	wylify	104261
2411	L3G4LSN1P3R	104166
2412	Howertt	103823
2413	hbaoo	103753
2414	Zeradox	103685
2415	sparkles_dudly	103502
2416	issazumi	103195
2417	daybreakus	103162
2418	Minecraftmad687	103141
2419	gnyW	102875
2420	FastLane1	102499
2421	HypixelForums	102247
2422	0R_6	102176
2423	FlackoJonah	102126
2424	chaelamae	102119
2425	Smuggly_McWeed	101855
2426	Ognaam	101795
2427	Mr_Teddiursa_K	101689
2428	__jzr__	101684
2429	Tobias0113	100899
2430	imthatpikachu	100850
2431	DELIANCat	100736
2432	dune__	100647
2433	MoistEggo	100597
2434	NoobSlayerPro	100336
2435	Walter___White__	99924
2436	KaptainKornhole	99712
2437	NickNonya	99697
2438	ScoutXIII	99639
2438	NukePigg	99639
2440	IamGrey_Lol	99619
2441	tazdeviltron	99531
2442	00000000-0000-0000-0009-01f7d5721bcd	99455
2443	_nahoy	99264
2444	Pliskin08	99158
2445	MoogMush	99140
2446	ThatStupidSheep	98987
2447	ThePaladin1	98976
2448	m9_meltdown_	98757
2449	n2ckn2ck	98366
2450	babycamm	98236
2451	Billeison	97626
2452	hakai_gr	97625
2453	icehorse	97574
2454	OkamiITA	97523
2455	Seashimi	97508
2456	mackintosh_x	97268
2457	annaellieee	97206
2458	SwiftyPlayz__	97011
2459	splatterhawk	96995
2460	Paranoidlemon	96920
2461	c00ter	96847
2462	krypnot	96732
2463	moolerbooler2	96702
2464	Justins_Juliet	96540
2465	aust000	96422
2466	WizardCosmo	96390
2467	5712	96342
2468	natasha_blush	96283
2469	Fappologist	96228
2470	CloudyPowdy	96017
2471	CraftingWithXav	95931
2472	ARCTICxLORD	95841
2473	blevster	95442
2474	sankrs	95190
2475	Cruciatur	94954
2476	xWeber	94815
2477	Chair1242	94783
2478	Breb74	94725
2479	Hosmosis	94364
2480	Killtroxx	94359
2481	_Gabae	94214
2482	Slavisaa	94197
2483	samtrid	94116
2484	ItsRyanM8	94107
2485	carbo_bro	94105
2486	No__Bao	93830
2487	libbytingz	93707
2488	eMpTysVoid	93697
2489	StabbyRoomba	93683
2490	yakovliam	93643
2491	fishfinges	93610
2492	NotYoungTech	93596
2493	_schi	93215
2494	Stay2Blackjesus	93157
2495	supernecessary	92792
2496	MysticalKitty139	92699
2497	itsKODASHi	92622
2498	TimePilot	92613
2499	okzetton	92601
2500	Rando1024	92562
2501	jandrs	92545
2502	CHUUUBZZ_99	92488
2503	Nankuro	92360
2504	cxtch	92303
2505	dukebop	92280
2506	BusinesManFrecks	92186
2507	Destroyer112221	92036
2508	NibPicker	91878
2509	camando92	91821
2510	genesis2501	91638
2511	Chicken_D0g	91478
2512	TrustStein	91377
2513	ExploreMyBow	91369
2514	SlavBylat	91318
2515	Endorcer	91006
2516	TheBeardForest	90989
2517	Typkazprahe	90856
2518	Romeom175	90848
2519	Zorin_Blitz	90785
2520	lilpowerranger	90730
2521	StreetLouis	90605
2522	Kamiento	90581
2523	MugguMoo	90201
2524	Lotvailer	90183
2524	Redkid22	90183
2526	Deadlyy	90158
2527	CyL0_	90141
2528	Idobetoasty	90102
2529	zemey	89955
2530	WytchKraft	89889
2531	WraitheDX	89633
2532	Taco_Cat898	89628
2533	Bowba123	89577
2534	The_Dob27	89440
2535	ALoafOfBreadn	89432
2536	Ahketen	89272
2537	jovaon	89206
2538	PygmyAfrican	89130
2539	Cerbric	88961
2540	IcyUzi	88850
2541	BurdLyon	88730
2542	Kawaii_Haxor_L	88702
2543	Voltique69	88271
2543	J03K	88271
2545	popsych	88224
2546	gizmo98	88144
2547	Digger__Joe	87916
2548	emzero	87798
2549	DietSoda1	87777
2550	halcyonrift	87692
2551	Spore84	87621
2552	BabyDaddy1	87417
2553	_DKC	87406
2554	Nickitoe	87402
2555	gonzzts	87329
2556	Wasdmaster3	87314
2557	pixelings_	86837
2558	GiantPoop100	86808
2559	jjekyll	86800
2560	Exarah	86726
2561	mix9ine_maz	86578
2562	TheEmeraldFalcon	86435
2563	morose_moose	86084
2564	HwamzUK	85571
2565	A_Potatoe	85533
2566	SirDodgyBob	85438
2567	souldiver	85332
2568	Themelys	85185
2569	LHQing	85178
2570	how_are_you	85143
2571	nbbt	85096
2572	byFlixxx	84965
2573	Umbre_19	84912
2574	Charleszetoast	84681
2575	IsoldeB	84483
2576	cosq	84233
2577	See_dub	84185
2578	PoogersLejit	83988
2579	RedVelvetMochi	83986
2580	Monosakii	83923
2581	tt4yy4	83885
2582	Crumbls	83839
2583	CaptainMocha	83752
2584	rosswellcrash	83690
2585	BeanerLawnMower	83473
2586	Flowertone	83446
2587	DaftDecker	83323
2588	astralsylv	83268
2589	BINKENSTOCK	83249
2590	PA_Tech_Gaming	83190
2591	RaahLowe	83108
2592	aFrogThatExists	83050
2593	kerryfull1	82968
2594	LinuxRoot	82664
2595	Alfman007	82487
2596	ManUtdBoy_	82237
2597	lia1337owo	82142
2598	Vollkommenheit	81991
2599	Marahuyo00	81947
2600	MrWataby	81814
2601	cletemo	81810
2602	Zipstor	81629
2603	Vadanite	81586
2604	Leftsy	80949
2605	Luna_Rosie	80893
2606	ALegendsTale	80843
2607	Fire_beast	80811
2608	Thrasaere	80792
2609	ABitOddish	80737
2610	GirlFrick3r	80684
2611	F_22_	80681
2612	zany0	80606
2613	Petjok	80557
2614	yftransslut	80454
2615	SecretSH	80310
2616	noodlesforbrains	80154
2617	MemeBoi_XD	80050
2618	DackBools	80032
2619	alexb1890	79892
2620	Hashises	79861
2621	_ThunderFrost	79847
2622	MineCryptian	79744
2623	Biskopp	79734
2624	Kirrow	79571
2625	Yeeeeehaww	79530
2626	Appleten	79497
2627	Ideltic	79309
2628	pplums	79175
2629	_Raiko	79083
2630	Rocket103	79082
2631	Pazantine	79024
2632	noahlemonman	78989
2633	VesperSage	78862
2634	twinkel_star24	78787
2635	Baron_Belial	78610
2636	beespooky	78449
2637	SolomonMax	78189
2638	Xaphoid	78070
2639	Enslaving	77939
2640	Filborg	77800
2641	l3x07	77723
2642	LargeCarl	77702
2643	CompoundMedic	77679
2644	erickor2d2	77678
2645	Brewer20	77587
2646	Civop_	77586
2647	pillos	77532
2648	Txeptsyip	77511
2649	Gofeeh	77448
2650	BlackShadow_1007	77368
2651	WoofWare	77342
2652	lahavmor	77104
2653	falcn15	77074
2654	elementorix	76913
2655	Mnkybnan	76887
2656	ItsFeniks	76811
2657	bbrothers4	76748
2658	00000000-0000-0000-0009-01f358e1a055	76667
2659	Lapbottom	76540
2660	_RenRen_	76465
2661	EnderKill98	76030
2662	tehretro	75964
2663	RohnekK	75886
2664	planetclue	75828
2665	TechFR	75816
2666	JosephCW	75807
2667	gen6bagel	75780
2668	ThyLorax	75694
2669	rosanotroza	75558
2670	Konstruktix	75524
2671	00000000-0000-0000-0009-01fd83791eb5	75399
2672	EliteTrashPanda_	75316
2672	GrildChezSanwich	75316
2674	Kar0lex	75260
2675	Rotary_76	75230
2676	SullyhS	75183
2677	LordKelsier_	75176
2678	Nadflah	75143
2679	Raidor	75127
2680	Lauratheking	74953
2681	Claw262	74800
2682	CubeMuse	74737
2683	m0seng	74716
2684	prodby_Lyka	74588
2685	Diamondpanda4	74487
2686	LoboTheLobster	74440
2687	MarigoldPop	74248
2688	Crimsongale	74220
2689	K1la_	74125
2690	a24680	74119
2691	chrisegv	74042
2692	Retroke	73958
2693	campbellenio08	73957
2694	Susscra	73806
2695	MellowCookie	73698
2696	QueenHedwig9	73603
2697	CaptainBunn	73555
2698	Wilzax	73440
2699	V2Loon	73430
2700	Milaudis	73367
2701	IronVines	73334
2702	luvRust	73291
2703	bbaobei	72961
2704	Blueishberry	72863
2705	peecies	72795
2706	rxbpz	72721
2707	Kafkathebat	72688
2708	awsertygaedrfshg	72656
2709	Acreativeuser	72628
2710	chrek	72605
2711	MisterKanister	72591
2712	bAk5tAb	72572
2713	PineappleZ215	72492
2714	Ramirez_	72303
2715	MonkeySaint	72255
2716	dragon589	72139
2717	danotz	72047
2718	00000000-0000-0000-0009-01ffc2d8cf2a	71978
2719	MrPenderweed	71860
2720	Wolfwarrior2526	71766
2721	Redd_Lionn	71738
2722	XoTHotovich	71677
2723	ThatOneGuy4546	71613
2724	honkshonkie	71561
2725	ouija_	71424
2726	PBandChocolate	71363
2727	crayonnn_	71321
2728	Ginger_Dread_Mon	71297
2729	Item_Store	71294
2730	Aurenz	71197
2731	Earlesstrain4	71178
2732	Rook_iii	71083
2733	Lisppp	71080
2734	wTXop	70946
2735	pennyswan	70849
2736	razorarctic	70683
2737	sarcopterygian	70526
2738	StrangerTokyo72	70274
2739	ManlyAdjective	70266
2740	StupidBiscuits	70211
2741	banana_ketchup	70116
2742	h0tM4nl0v3r	70111
2743	6e519903-6217-4a88-968d-485bf79491f4	70047
2744	Martin_198	69985
2745	quindariousG	69932
2746	K3NY0	69860
2747	Gelberkodo	69726
2748	Gabzi	69656
2749	RyuTurtle	69625
2750	nonotaddie	69607
2751	KanyeBiggestFan	69581
2752	vadar12	69536
2753	mysticdrew	69490
2754	00000000-0000-0000-0009-01f53dff86f7	69471
2755	Lentapple3922	69438
2756	WisePapaJohn	69243
2757	jologsimp	69028
2758	kubagod03	68950
2759	Benjii05	68923
2760	JoshCranlet	68892
2761	ThreeAmMan	68887
2762	Jettu	68855
2763	DementedTOAD	68760
2764	Caidoz999	68728
2765	niinii	68600
2766	Wyatt143	68598
2767	Marrue	68590
2768	eposlul	68585
2769	Sea_Boar	68549
2770	musaad_	68329
2771	norcomk	68195
2772	Casserole2	68050
2773	aRandom_	68043
2774	aidez	67972
2775	0basura0	67889
2776	mobaEnjoyer	67870
2777	BoopDoop_123	67830
2778	bagel980	67806
2779	SharperReaper	67780
2780	Axel_Foley	67679
2781	Unshaped_Boar	67551
2782	HCAbeaver	67468
2783	MatsTheGoat	67295
2784	Tandy117	67231
2785	Bane_of_Solace	67224
2786	JayShroomie	67141
2787	mekambe_snk	67000
2788	Hiimdeath	66923
2789	PrpleFunkyMonkey	66744
2790	SCYT312	66723
2791	Blue9390	66694
2792	1092384	66653
2793	sick_nubs	66636
2794	idyllical	66578
2795	Magnamedicinal	66568
2796	MasterOwen1	66501
2797	insanepace	66477
2798	Phase	66255
2799	opogo_	66241
2800	KatieBelle04	66205
2801	SerenityKitten1	66203
2802	SPKB1	66202
2803	tokvo	66159
2804	airbkane	66107
2805	Mweems	66040
2806	imNP	65923
2807	Phantom7569	65834
2808	badooga	65768
2809	chank_	65758
2810	AssaultZone	65714
2811	Judaxx	65680
2812	MattiePattie33	65619
2813	Carszy	65350
2814	Aeons666	65288
2815	00000000-0000-0000-0009-01f0f6556b4b	65262
2816	sanastidy	65016
2817	Ilaea	64938
2818	Boliipop	64931
2819	Breadluvsu	64809
2820	NexusAI	64792
2821	n0nz	64769
2822	00000000-0000-0000-0009-01f431fe6dbe	64765
2823	FlashingDemon	64704
2824	pvpGODfrfr	64695
2825	VintagePlays	64581
2826	Whitecker	64568
2827	DaddyDeepPockets	64492
2828	kosh112	64477
2829	anidiotinatree	64423
2830	LordDiabolos	64399
2831	Capss	64374
2832	_LeeLee	64318
2833	CruWester	64133
2834	1Quandale_Dingle	64115
2835	TsuboSama	64087
2836	blackdusk6	64001
2837	Unusederas	63974
2838	00000000-0000-0000-0009-01fd30af3efb	63973
2839	Hex_proto	63969
2840	Ishy_	63920
2841	8092_	63871
2842	Danielmoe	63848
2843	angeles1234	63769
2844	Bongo_Drums_	63667
2845	dream_mist	63635
2846	oldmankev	63618
2847	Beezel	63575
2848	BulliedPotato	63539
2849	Timeover05	63493
2850	CJPerson	63458
2851	meilivHD	63402
2852	Saul_Goodman_Rup	63369
2853	LordlessAbyss	63253
2854	MoonixMonody	62994
2855	Exiko	62958
2856	Skwizzy_69	62938
2857	NuttQuik	62784
2858	ArcHAng3L88	62641
2859	FedirSpectator	62629
2860	jordanchohat	62603
2861	__Max_mAx_maX__	62601
2862	knock369	62355
2863	Nabih	62317
2864	ChazzaHodge13	62231
2865	Theo34	62082
2866	redbull52	62071
2867	xGraveMistakesx	62061
2868	Arrowborne	62060
2869	iamNaee	62009
2870	BigMaoguai	61987
2871	OfficialVatican	61940
2872	Naturalrogue	61925
2873	MmervedDK	61885
2874	Bellamin	61819
2875	type11	61763
2876	decay_elf	61744
2877	CaptVoltaire	61623
2878	Proxy_Man	61471
2879	radimju	61355
2880	Nunui	61281
2881	FrostyLynx	61220
2882	naser_0_0_	61214
2883	Ozztopus	61200
2884	Y3ntai	61184
2885	1_jR	61139
2886	Zepsi_Zola_	61063
2887	Glazed_Croissant	60980
2888	DeltGod01704	60868
2889	mrminer11403	60858
2890	Foltest1	60836
2891	Kalwag	60826
2892	Yuvl	60778
2893	LemonScentedAss	60772
2894	Lyserggic	60755
2895	Stealthember	60745
2896	TheRedFox_Gaming	60649
2897	menacingcorolla4	60622
2898	HoboSimpson	60489
2899	Joshua_Crazy	60476
2899	KayleeGrace58	60476
2901	frodort	60469
2902	00000000-0000-0000-0009-01f36f79dcc7	60391
2903	AAArcade101	60377
2904	Paradoxion	60267
2905	cdn_	60056
2906	alexoliq	60053
2907	Zoniak1	59961
2908	gallifrey0	59952
2909	Stright_	59843
2910	cokcandbals	59773
2911	SmorpADorp	59752
2912	deavol	59315
2913	DRGUNNUT	59217
2914	Harobrime	59209
2915	Nosretep	59097
2915	AbelT4	59097
2917	vanabell06	59048
2918	Sebastiannlol	58945
2919	Doctor0ctopus	58918
2920	MrSSoaper	58831
2921	StormeClouds	58747
2922	guccipucci_	58743
2923	trobr	58734
2924	00000000-0000-0000-0009-01f1d34742f1	58685
2925	nevywop	58622
2926	Im_SMX	58594
2927	JaytheGeek	58353
2928	SSneakyB	58348
2929	Saturith_	58344
2930	Clemscalibur	58333
2931	sebbergb	58328
2932	yb0e	58325
2933	ztsy	58272
2934	La_Conne	58150
2935	Wenceslavs	58130
2936	zayzayfeb	58069
2937	Symchro	58059
2938	Tenoto	57998
2939	Pelku	57860
2940	Biomatrix93	57840
2941	King_Wars125	57834
2942	iamarick	57698
2943	D0RMMAMU	57678
2944	Green_Glacier10	57494
2945	Yungandspicy	57395
2946	Tkraack	57375
2947	00000000-0000-0000-0009-01faf4afe1be	57265
2948	MelaninStealer	57101
2949	Kayotx	57024
2950	SeekAndDestroy	56991
2951	Skrutinize	56983
2952	Colinfro	56950
2953	jfirebender2	56836
2954	IEatBooty	56802
2955	LE95	56695
2956	Pastel_Poppi	56617
2957	Pruittmckean	56600
2958	00000000-0000-0000-0009-01f6557d802a	56326
2959	xRookiie	56320
2960	IslandManager	56228
2961	dogvis	56168
2962	Kitchen_Moose	56141
2963	zack454	56026
2964	Van_Eck_Phreak	55986
2965	sucywaffle	55960
2966	Kowcinka	55959
2967	saltypear500	55951
2968	Tibbby	55947
2969	SeananK	55912
2970	Feeba	55900
2971	Rahikeru	55820
2972	AnonymousUserr	55819
2973	jamesq133	55802
2974	Kek	55730
2975	Skylorabell	55714
2976	parapluu	55575
2977	ZoeyBrookesPCA2k	55554
2978	eccs	55504
2979	Mandroch	55481
2980	catiefsm	55402
2981	Rustynails	55361
2982	jbow022	55271
2983	Fatimus_	55227
2984	MC_swagalicious	55214
2985	Anhedonist	55150
2986	burpboypower	55143
2987	toetagnyc	55057
2988	MikeTheMan4423	55045
2989	gemmiiv	55030
2990	moceimo	54815
2991	TheMiningCrooner	54809
2992	Ronce_Mormel	54796
2993	SweetOverlord	54792
2994	KyleGamingBoss10	54778
2995	Noxium_	54763
2996	MitexFTW	54745
2997	Notanacident	54621
2998	Pundehoo	54613
2999	Povermen708	54578
3000	HiveSkins	54570
3001	TarynBubs	54566
3002	ZeDasCabra	54431
3003	greatimes	54326
3004	DeezPeanuts28	54325
3005	Smukers	54266
3006	FlameFame	54247
3007	lil_haay	54211
3008	VonDaBon	54178
3009	Rainistry	54147
3010	adarkwindblows	54088
3011	brandonjames_h	53830
3012	kr__hunt	53807
3013	cellmilk	53741
3014	Whalezz	53651
3015	00000000-0000-0000-0009-01f645d0edb4	53640
3016	dino_533	53631
3017	Remy0806	53628
3018	egg_innit	53595
3019	Floraice	53582
3020	AceOfCaydes	53557
3021	420joe	53498
3022	Just_Roby	53346
3023	Apetarox	53299
3024	JTheReider	53176
3025	Ninjamaster4427	53131
3026	Ecstra	53075
3027	Alottaporn	53025
3028	Uzbeki_John	53020
3029	Zyfrae	53003
3030	Michpo	52950
3031	Zorgalorg	52884
3032	Spitfire8792	52809
3033	olek_kosa2009pvp	52799
3034	marguerit3	52759
3035	Rectron2007	52706
3036	AssassinAshton	52646
3037	StormAries__	52605
3038	CurvedCubes	52546
3039	kevinpamberg	52530
3040	OwenBrew	52528
3041	complex1tive	52364
3042	joppen12	52350
3043	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	52325
3044	Taddaiv	52321
3045	Kartoong	52253
3046	xDzarkious	52170
3047	Ridh	52089
3048	frizzbees	52050
3049	frankosgf	52046
3050	ChumpyCat	52039
3051	Troyharder	52025
3052	x287	52016
3053	Marly_Sorcha	51958
3054	TastefulBas	51927
3055	kekokele	51871
3056	xX_HaroldHolt_Xx	51828
3057	______DC	51816
3058	thebluehippo	51785
3059	builtlasagna	51775
3060	DoctorMagnus	51645
3061	Zan	51633
3062	SillyMelon	51556
3063	fqdeintoyou	51546
3064	harutoisdaddyy	51521
3065	Polahbear	51509
3066	lumikupoli	51481
3067	teserox	51455
3068	_metsys	51271
3069	MikeIsSalty	51267
3070	zunap	51172
3071	ArborTigress	51139
3072	LionelHutzESQ	51105
3073	Boots_	51060
3074	00000000-0000-0000-0009-01f898304150	51041
3075	Macho_Tacos	50980
3076	Vincent________	50881
3077	Rararararararara	50872
3078	Yaspresents	50808
3079	finbob5	50765
3080	BercikV	50718
3081	AlexBurnsRed	50697
3082	Dynamax	50685
3083	ofekgo	50600
3084	toelong	50517
3085	daisnny	50516
3086	Strawbapple	50505
3087	bubbee29	50459
3088	Benrouge	50451
3089	hoticelandman	50387
3090	mshs94	50315
3091	Vindogster	50309
3092	quintendoty	50283
3093	mcFarty	50248
3094	scottkidz	50233
3095	realSkullFace	50179
3096	studiousV2	50169
3097	BirdLaws	49815
3098	PumpkinPie1600	49803
3099	mofojojo	49610
3100	Yaffs_OG	49553
3101	moolerbooler	49503
3102	dreamerasot	49459
3103	JoeYourBro_	49450
3104	Xeracle	49403
3105	Unjike	49384
3106	DJTrout	49365
3107	Defaultname88	49357
3108	Ridd13	49287
3109	honeybuggie	49162
3110	PosPsycher	49138
3111	in2thenextportal	49074
3112	ehmaysi	49041
3113	xze1	49003
3114	NikoTheM3ssiah	48743
3115	klee_exe	48642
3116	Monbun	48583
3117	Fuzai	48451
3118	igorpontes	48446
3119	Its_Risk	48434
3120	Cranium856	48408
3121	Santinoaldo	48390
3122	kreakiwi	48376
3123	XiaoZhang_TW	48239
3124	WWWWMWWWWWWWWWWW	48193
3125	Puddingnator__	48161
3126	Crafter45	48126
3127	TheNobleOstrich	48120
3128	Shintiki	48068
3129	marvLoLs	48057
3130	AlessTheGamer_69	47981
3131	lolofied	47873
3132	Gu_Yue_Fang_Yuan	47825
3133	Alesminah	47789
3134	DoorlessDoor433	47766
3135	Haylies	47721
3136	livzzzy	47718
3137	DukeBoy1646	47659
3138	Psycho_boy123	47533
3139	CARGOESVROOM_7	47524
3140	Dirble	47445
3141	awsomedude5	47368
3141	Mercurius_III	47368
3143	expanses	47367
3144	robinkiller2002	47239
3145	rebichuu	47229
3146	tweety_sweety	47227
3147	ItzClutch_	47225
3148	censjor	47222
3149	00000000-0000-0000-0009-01f192fbace5	47190
3150	longhead77	47161
3151	Jakeyb99	47080
3152	FunkyMonkey447	47068
