rank	username	minecraft:custom/minecraft:play_one_minute
2123	Neps1	106028
2124	PlatonicSteve	105967
2125	Ragnar2105	105516
2126	beetlebum300	105059
2127	msdestr0	104931
2128	Cliopatra	104666
2129	encraft05	104547
2130	wylify	104261
2131	GigiDuru	103985
2132	Howertt	103823
2133	HBA00_	103753
2134	sparkles_dudly	103502
2135	issazumi	103195
2136	daybreakus	103162
2137	Minecraftmad687	103141
2138	gnyW	102875
2139	FastLane1	102499
2140	HypixelForums	102247
2141	0R_6	102176
2142	FlackoJonah	102126
2143	chaelamae	102119
2144	Smuggly_McWeed	101855
2145	Mangolu	101795
2146	IamLettuce13	101764
2147	Mr_Teddiursa_K	101689
2148	Tobias0113	100899
2149	imthatpikachu	100850
2150	Canrian	100839
2151	DELIANCat	100736
2152	dune__	100647
2153	MoistEggo	100597
2154	NoobSlayerPro	100336
2155	ori19	99924
2156	KaptainKornhole	99712
2157	Jonathan__Doe	99697
2158	ScoutXIII	99639
2158	NukePigg	99639
2160	IamGrey_Lol	99619
2161	00000000-0000-0000-0009-01f7d5721bcd	99455
2162	_nahoy	99264
2163	Pliskin08	99158
2164	MoogMush	99140
2165	MussTZ	99130
2166	ThatStupidSheep	98987
2167	ThePaladin1	98976
2168	m9_meltdown_	98757
2169	n2ckn2ck	98366
2170	babycamm	98236
2171	Billeison	97626
2172	hakai_gr	97625
2173	icehorse	97574
2174	OkamiITA	97523
2175	Seashimi	97508
2176	mackintosh_x	97268
2177	annaellieee	97206
2178	SwiftyPlayz__	97011
2179	splatterhawk	96995
2180	krypnot	96732
2181	moolerbooler2	96702
2182	Paranoidlemon	96603
2183	Justins_Juliet	96540
2184	aust000	96422
2185	5712	96342
2186	CloudyPowdy	96017
2187	CraftingWithXav	95931
2188	ARCTICxLORD	95841
2189	blevster	95442
2190	sankrs	95190
2191	Cruciatur	94954
2192	xWeber	94815
2193	Chair1242	94783
2194	Breb74	94725
2195	Hosmosis	94364
2196	Killtroxx	94359
2197	_Gabae	94214
2198	Slavisaa	94197
2199	samtrid	94116
2200	ItsRyanM8	94107
2201	carbo_bro	94105
2202	Baozai	93830
2203	libbydalez	93707
2204	StabbyRoomba	93683
2205	fishfinges	93610
2206	_schi	93215
2207	Stay2Blackjesus	93157
2208	supernecessary	92792
2209	MysticalKitty139	92699
2210	itsKODASHi	92622
2211	BlueWyvern16	92601
2212	LandnMinecrft	92562
2213	jandrs	92545
2214	CHUUUBZZ_99	92488
2215	cxtch	92303
2216	dukebop	92280
2217	Destroyer112221	92036
2218	NibPicker	91878
2219	camando92	91821
2220	genesis2501	91638
2221	Chicken_D0g	91478
2222	Nankuro	91414
2223	TrustStein	91377
2224	ExploreMyBow	91369
2225	SlavBylat	91318
2226	Typkazprahe	90856
2227	Romeom175	90848
2228	Zorin_Blitz	90785
2229	lilpowerranger	90730
2230	StreetLouis	90605
2231	Kamiento	90581
2232	Gloomgs	90201
2233	Lotvailer	90183
2233	Redkid22	90183
2235	Deadlyy	90158
2236	CyL0_	90141
2237	Idobetoasty	90102
2238	zemey	89955
2239	WytchKraft	89889
2240	WraitheDX	89633
2241	Bowba123	89577
2242	ALoafOfBreadn	89432
2243	Ahketen	89272
2244	jovaon	89206
2245	TradeFederation	89130
2246	Cerbric	88961
2247	IcyUzi	88850
2248	BusinesManFrecks	88803
2249	00000000-0000-0000-0009-01fec705f83f	88763
2250	BurdLyon	88730
2251	Kawaii_Haxor_L	88702
2252	Voltique69	88271
2252	J03K	88271
2254	popsych	88224
2255	gizmo98	88144
2256	Digger__Joe	87916
2257	emzero	87798
2258	halcyonrift	87692
2259	__dlo__	87621
2260	BabyDaddy1	87417
2261	_DKC	87406
2262	Nickitoe	87402
2263	ripddann	87329
2264	Wasdmaster3	87314
2265	pixelings_	86837
2266	GiantPoop100	86808
2267	jjekyll	86800
2268	Endorcer	86771
2269	Exarah	86726
2270	mix9ine_maz	86578
2271	YummyBaculum	86084
2272	HwamzUK	85571
2273	A_Potatoe	85533
2274	SirDodgyBob	85438
2275	oftimeandmemory	85332
2276	LHQing	85178
2277	how_are_you	85143
2278	xchh	85096
2279	byFlixxx	84965
2280	Umbre_19	84912
2281	Charleszetoast	84681
2282	IsoldeB	84483
2283	cosq	84233
2284	RedVelvetMochi	83986
2285	Monosakii	83923
2286	tt4yy4	83885
2287	Crumbls	83839
2288	CaptainMocha	83752
2289	rosswellcrash	83690
2290	doctoruwot	83446
2291	DaftDecker	83323
2292	sylvstarr	83268
2293	BINKENSTOCK	83249
2294	PA_Tech_Gaming	83190
2295	RaahLowe	83108
2296	aFrogThatExists	83050
2297	LinuxRoot	82664
2298	Alfman007	82487
2299	ManUtdBoy_	82237
2300	lia1337owo	82142
2301	Vollkommenheit	81991
2302	Marahuyo00	81947
2303	DavinaJustVibing	81814
2304	cletemo	81810
2305	Zipstor	81629
2306	Vadanite	81586
2307	Leftsy	80949
2308	Luna_Rosie	80893
2309	ALegendsTale	80843
2310	Fire_beast	80811
2311	Thrasaere	80792
2312	ABitOddish	80737
2313	GirlFrick3r	80684
2314	F_22_	80681
2315	zany0	80606
2316	Petjok	80557
2317	c1ttyk4t	80454
2318	SecretSH	80310
2319	noodlesforbrains	80154
2320	MemeBoi_XD	80050
2321	alexb1890	79892
2322	_ThunderFrost	79847
2323	MineCryptian	79744
2324	Biskopp	79734
2325	Kirrow	79571
2326	Yeeeeehaww	79530
2327	Norhh	79497
2328	Ideltic	79309
2329	sstteevveenn	79175
2330	_Raiko	79083
2331	Rocket103	79082
2332	Pazantine	79024
2333	noahlemonman	78989
2334	VesperSage	78862
2335	twinkel_star24	78787
2336	Baron_Belial	78610
2337	beespooky	78449
2338	SolomonMax	78189
2339	Xaphoid	78070
2340	Enslaving	77939
2341	00000000-0000-0000-0009-01f898304150	77907
2342	Filborg	77800
2343	l3x07	77723
2344	LargeCarl	77702
2345	CompoundMedic	77679
2346	erickor2d2	77678
2347	Anne_Primrose	77587
2348	Civop_	77586
2349	bryzenx	77532
2350	Txeptsyip	77511
2351	Gofeeh	77448
2352	BlackShadow_1007	77368
2353	RaiaMala_	77206
2354	falcn15	77074
2355	elementorix	76913
2356	xRB34	76887
2357	bbrothers4	76748
2358	00000000-0000-0000-0009-01f358e1a055	76667
2359	Lapbottom	76540
2360	_RenRen_	76465
2361	Napoleonpancake	76274
2362	EnderKill98	76030
2363	tehretro	75964
2364	RohnekK	75886
2365	JosephCW	75807
2366	gawrmaid	75782
2367	gen6bagel	75780
2368	TimePrimarch	75694
2369	rosanotroza	75558
2370	EliteTrashPanda_	75316
2370	GrildChezSanwich	75316
2372	Susp1ci0us	75260
2373	Rotary_76	75230
2374	SullyhS	75183
2375	Nadflah	75143
2375	Konstruktix	75143
2377	Raidor	75127
2378	Lauratheking	74953
2379	Claw262	74800
2380	CubeMuse	74737
2381	prodby_Lyka	74588
2382	Diamondpanda4	74487
2383	LoboTheLobster	74440
2384	melono_o	74313
2385	OlivineRoot	74248
2386	CrimsonGale	74220
2387	ShowRegent	74125
2388	a24680	74119
2389	mvrty	74001
2390	Retroke	73958
2391	campbellenio08	73957
2392	Susscra	73806
2393	MellowCookie	73698
2394	QueenHedwig9	73603
2395	Wilzax	73440
2396	V2Loon	73430
2397	IronVines	73334
2398	Provta	73291
2399	bbaobei	72961
2400	peecies	72795
2401	Rxbpz	72721
2402	awsertygaedrfshg	72656
2403	chrek	72605
2404	MisterKanister	72591
2405	bAk5tAb	72572
2406	PineappleZ215	72492
2407	Ramirez_	72303
2408	MonkeySaint	72255
2409	dragon589	72139
2410	MrPenderweed	71860
2411	Wolfwarrior2526	71766
2412	Redd_Lionn	71738
2413	GH0STCHAMP	71561
2414	ThatOneGuy4546	71559
2415	ouija_	71424
2416	PBandChocolate	71363
2417	Savagecrayon664	71321
2418	Pontin_	71297
2419	Aurenz	71197
2420	Earlesstrain4	71178
2421	Rook_iii	71083
2422	Lisppp	71080
2423	wTXop	70946
2424	razorarctic	70683
2425	sarcopterygian	70526
2426	StrangerTokyo72	70274
2427	ManlyAdjective	70266
2428	StupidBiscuits	70211
2429	banana_ketchup	70116
2430	h0tM4nl0v3r	70111
2431	6e519903-6217-4a88-968d-485bf79491f4	70047
2432	Martin_198	69985
2433	quindariousG	69932
2434	K3NY0	69860
2435	Gabzi	69656
2436	RyuTurtle	69625
2437	nonotaddie	69607
2438	DanhLamb	69581
2439	Lentapple3922	69438
2440	WisePapaJohn	69243
2441	00000000-0000-0000-0009-01f53dff86f7	69195
2442	jologsimp	69028
2443	kubagod03	68950
2444	Benjii05	68923
2445	JoshCranlet	68892
2446	ThreeAmMan	68887
2447	Jettu	68855
2448	DementedTOAD	68760
2449	Caidoz999	68728
2450	niinii	68600
2451	Wyatt143	68598
2452	Marrue	68590
2453	eposlul	68585
2454	Sea_Boar	68549
2455	musaad_	68329
2456	norcomk	68195
2457	Casserole2	68050
2458	aRandom_	68043
2459	BUBBA_KHAN	67889
2460	mobaEnjoyer	67870
2461	BoopDoop_123	67830
2462	bagel980	67806
2463	SharperReaper	67780
2464	Axel_Foley	67679
2465	HCAbeaver	67468
2466	skatch212	67311
2467	MatsTheGoat	67295
2468	Tandy117	67231
2469	JayShroomie	67141
2470	kns_neq	67000
2471	Hiimdeath	66923
2472	dagudagu4	66784
2473	PrpleFunkyMonkey	66744
2474	SCYT312	66723
2475	Blue9390	66694
2476	sick_nubs	66636
2477	idyllical	66578
2478	Procubed	66568
2479	MasterOwen1	66501
2480	insanepace	66477
2481	Phase	66255
2482	opogo_	66241
2483	KatieBelle04	66205
2484	SPKB1	66202
2485	tokvo	66159
2486	airbkane	66107
2487	Mweems	66040
2488	imNP	65923
2489	Phantom7569	65834
2490	badooga	65768
2491	chank_	65758
2492	AssaultZone	65714
2493	Judaxx	65680
2494	MattiePattie33	65619
2495	00000000-0000-0000-0009-01f0f6556b4b	65262
2496	sanastidy	65016
2497	Ilaea	64938
2498	Boliipop	64931
2499	Kalimbaaaa	64809
2500	NexusAI	64792
2501	n0nz	64769
2502	00000000-0000-0000-0009-01f431fe6dbe	64765
2503	FlashingDemon	64704
2504	pvpGODfrfr	64695
2505	VintagePlays	64581
2506	Whitecker	64568
2507	DaddyDeepPockets	64492
2508	kosh112	64477
2509	anidiotinatree	64423
2510	LordDiabolos	64399
2511	Capss	64374
2512	_LeeLee	64318
2513	1Quandale_Dingle	64115
2514	Manjaruntu	64087
2515	blackdusk6	64001
2516	Unusederas	63974
2517	00000000-0000-0000-0009-01fd30af3efb	63973
2518	Ishy_	63920
2519	8092_	63871
2520	Danielmoe	63848
2521	angeles1234	63769
2522	Bongo_Drums_	63667
2523	dream_mist	63635
2524	oldmankev	63618
2525	d91k	63575
2526	BulliedPotato	63539
2527	Timeover05	63493
2528	CJPerson	63458
2529	meilivHD	63402
2530	LordlessAbyss	63253
2531	Exiko	62958
2532	Skwizzy_69	62938
2533	NuttQuik	62784
2534	ArcHAng3L88	62641
2535	FedirSpectator	62629
2536	jordanchohat	62603
2537	__Max_mAx_maX__	62601
2538	MoonixMonody	62520
2539	knock369	62355
2540	Nabih	62317
2541	ChazzaHodge13	62231
2542	Theo34	62082
2543	redbull52	62071
2544	Arrowborne	62060
2545	iamNaee	62009
2546	BigMaoguai	61987
2547	AbbiePanda	61940
2548	Naturalrogue	61925
2549	Maltyy	61885
2550	Bellamin	61819
2551	type11	61763
2552	Haerandir	61744
2553	CaptVoltaire	61623
2554	Proxy_Man	61471
2555	radimju	61355
2556	Nunui	61281
2557	naser_0_0_	61214
2558	Ozztopus	61200
2559	Y3ntai	61184
2560	1_jR	61139
2561	DeltGod01704	60868
2562	Foltest1	60836
2563	Kalwag	60826
2564	Yuvl	60778
2565	LemonScentedAss	60772
2566	Lyserggic	60755
2567	Stealthember	60745
2568	TheRedFox_Gaming	60649
2569	MezzaVevo	60622
2570	Joshua_Crazy	60476
2570	KayleeGrace58	60476
2572	frodort	60469
2573	AAArcade101	60377
2574	Paradoxion	60267
2575	cdn_	60056
2576	Zoniak1	59961
2577	Stright_	59843
2578	SmorpADorp	59752
2579	deavol	59315
2580	Harobrime	59209
2581	Nosretep	59097
2581	AbelT4	59097
2583	vanabell06	59048
2584	Sebastiannlol	58945
2585	Doctor0ctopus	58918
2586	Genuss	58831
2587	StormeClouds	58747
2588	guccipucci_	58743
2589	trobr	58734
2590	nevywop	58622
2591	Im_SMX	58594
2592	JaytheGeek	58353
2593	SSneakyB	58348
2594	Saturith_	58344
2595	Clemscalibur	58333
2596	sebbegb	58328
2597	ztsy	58272
2598	La_Conne	58150
2599	Wenceslavs	58130
2600	zayzayfeb	58069
2601	Tenoto	57998
2602	Pelku	57860
2603	Biomatrix93	57840
2604	King_Wars125	57834
2605	Papudron	57741
2606	D0RMMAMU	57678
2607	Tkraack	57375
2608	vadar12	57269
2609	MelaninStealer	57101
2610	Kayotx	57024
2611	Skrutinize	56983
2612	lahavmor	56970
2613	Colinfro	56950
2614	jfirebender2	56836
2615	IEatBooty	56802
2616	LOCKUPTHEVAULT	56695
2617	Cute_F_O	56617
2618	Pruittmckean	56600
2619	00000000-0000-0000-0009-01f6557d802a	56326
2620	xRookiie	56320
2621	IslandManager	56228
2622	zack454	56026
2623	sucywaffle	55960
2624	saltypear500	55951
2625	Feeba	55900
2626	Rahikeru	55820
2627	AnonymousUserr	55819
2628	jamesq133	55802
2629	Kek	55730
2630	Skylorabell	55714
2631	parapluu	55575
2632	ZoeyBrookesPCA2k	55554
2633	Mandroch	55481
2634	catiefsm	55402
2635	jbow022	55271
2636	Fatimus_	55227
2637	MC_swagalicious	55214
2638	Anhedonist	55150
2639	burpboypower	55143
2640	toetagnyc	55057
2641	MikeTheMan4423	55045
2642	gemmiiv	55030
2643	moceimo	54815
2644	Ronce_Mormel	54796
2645	SweetOverlord	54792
2646	KyleGamingBoss10	54778
2647	Noxium_	54763
2648	MitexFTW	54745
2649	Notanacident	54621
2650	Pundehoo	54613
2651	Povermen708	54578
2652	HiveSkins	54570
2653	TarynBubs	54566
2654	greatimes	54326
2655	DeezPeanuts28	54325
2656	Smukers	54266
2657	FlameFame	54247
2658	lil_haay	54211
2659	Rainistry	54147
2660	adarkwindblows	54088
2661	brandonjames_h	53830
2662	00000000-0000-0000-0009-01faf4afe1be	53815
2663	cellmilk	53741
2664	Whalezz	53651
2665	00000000-0000-0000-0009-01f645d0edb4	53640
2666	dinothedinosaur1	53631
2667	Remy0806	53628
2668	AceOfCaydes	53557
2669	420joe	53498
2670	Just_Roby	53346
2671	Apetarox	53299
2672	JTheReider	53176
2673	Ecstra	53075
2674	Alottaporn	53025
2675	Uzbeki_John	53020
2676	Zyfrae	53003
2677	MichBox	52950
2678	Zorgalorg	52884
2679	Spitfire8792	52809
2680	olek_kosa2009pvp	52799
2681	marguerit3	52759
2682	Ashton1242	52646
2683	StormAries__	52605
2684	CurvedCubes	52546
2685	kevinpamberg	52530
2686	OwenBrew	52528
2687	complex1tive	52364
2688	joppen12	52350
2689	Malcman2013	52325
2690	Taddaiv	52321
2691	Kartoong	52253
2692	xDzarkious	52170
2693	dogvis	52132
2694	Ridh	52089
2695	frankosgf	52046
2696	ChumpyCat	52039
2697	Troyharder	52025
2698	x287	52016
2699	TastefulBas	51927
2700	kekokele	51871
2701	xX_HaroldHolt_Xx	51828
2702	thebluehippo	51785
2703	builtlasagna	51775
2704	DoctorMagnus	51645
2705	Zan	51633
2706	SillyMelon	51556
2707	harutoisdaddyy	51521
2708	Polahbear	51509
2709	lumikupoli	51481
2710	teserox	51455
2711	_metsys	51271
2712	MikeIsSalty	51267
2713	zunap	51172
2714	ArborTigress	51139
2715	LionelHutzESQ	51105
2716	Boots_	51060
2717	Macho_Tacos	50980
2718	Vincent________	50881
2719	Rararararararara	50872
2720	Yaspresents	50808
2721	finbob5	50765
2722	BercikV	50718
2723	AlexBurnsRed	50697
2724	Dynamax	50685
2725	ofekgo	50600
2726	toelong	50517
2727	daisnny	50516
2728	Strawbapple	50505
2729	bubbee29	50459
2730	Benrouge	50451
2731	hoticelandman	50387
2732	mshs94	50315
2733	Vindogster	50309
2734	quintendoty	50283
2735	mcFarty	50248
2736	scottkidz	50233
2737	realSkullFace	50179
2738	LOCKUPTHEHOUSE	50169
2739	Merrington	49815
2740	PumpkinPie1600	49803
2741	mofojojo	49610
2742	Yaffs_OG	49553
2743	moolerbooler	49503
2744	dreamerasot	49459
2745	JoeYourBro_	49450
2746	Unjike	49384
2747	DJTrout	49365
2748	Defaultname88	49357
2749	Ridd13	49287
2750	honeybuggie	49162
2751	in2thenextportal	49074
2752	ehmaysi	49041
2753	NikoTheM3ssiah	48743
2754	klee_exe	48642
2755	Monbun	48583
2756	PosPsycher	48514
2757	Fuzai	48451
2758	igorpontes	48446
2759	Its_Risk	48434
2760	Cranium856	48408
2761	kreakiwi	48376
2762	XiaoZhang_TW	48239
2763	WWWWMWWWWWWWWWWW	48193
2764	Puddingnator__	48161
2765	Crafter45	48126
2766	TheNobleOstrich	48120
2767	Shintiki	48068
2768	marvLoLs	48057
2769	Gu_Yue_Fang_Yuan	47825
2770	Alesminah	47789
2771	DoorlessDoor433	47766
2772	lolofied	47724
2773	livzzzy	47718
2774	DukeBoy1646	47659
2775	Psycho_boy123	47533
2776	CARGOESVROOM_7	47524
2777	Dirble	47445
2778	awsomedude5	47368
2778	Mercurius_III	47368
2780	expanses	47367
2781	robinkiller2002	47239
2782	rebichuu	47229
2783	tweety_sweety	47227
2784	Daffle	47222
2785	00000000-0000-0000-0009-01f192fbace5	47190
2786	longhead77	47161
2787	Jakeyb99	47080
2788	FunkyMonkey447	47068
2789	0jona0	47067
2790	viKtorr__	47005
2791	_bubbley_	46964
2792	AzBzCzDz	46781
2793	sleep444	46704
2794	Luisking2005	46695
2795	PyroVoxel	46680
2796	phatst3r	46609
2797	Halsam_six	46585
2798	Kaziglubey	46553
2799	critNoxx	46549
2800	ninjakidRS21	46426
2801	SomeDumbFish	46399
2802	ImagineRamen	46351
2803	Andy__Dufresne	46347
2804	Tino666	46333
2805	Inkax	46255
2806	GUBBENZ	46210
2807	yoyonovice63	46100
2808	Cr1mzonYT	46092
2809	Dragonfest	46074
2810	F0mpel	46056
2811	starBURST312	46010
2812	SC0RCHEDD	45996
2813	dragonstalker21	45979
2814	LedgyTime	45959
2815	JWiseheart	45958
2816	The_Poro_King	45895
2817	timocapa	45832
2818	Sorenon	45823
2819	StrdyFiber	45658
2820	awildwilson	45565
2821	Mat07	45513
2822	tobyish	45462
2823	Bigmac7151998	45312
2824	S1eepwave	45087
2825	Stealthlens	45010
2826	Horno	44996
2827	Emily_Rosa	44880
2828	PFFR	44877
2829	BrownBrix	44867
2830	impervious	44741
2831	HypixelClicker	44651
2832	Green__Terrorist	44615
2833	TeezleFeezle	44553
2834	Emphius1	44550
2835	Seamus002	44530
2836	DarkWombat	44507
2837	CompAir	44476
2838	vVip3rzzz	44324
2839	2_young_2_die	44226
2840	oxygen_c99	44207
2841	homeofmew	44109
2842	dlnky7777	43894
2843	Haficzeq6984	43888
2844	LDSMadman	43856
2845	Liardove_21	43847
2846	Sandov	43651
2847	Kittaze	43563
2848	MarcusHA05	43540
2849	asian_man_soggy	43446
2850	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
2851	gentleman_loser	43390
2852	emantbe	43384
2853	noyan121	43358
2854	jxmjam	43333
2855	Vahagrim	43332
2856	AoiMiyabi	43298
2857	skulltastic101	43249
2858	ez_grind	43164
2859	Nutellabrot17	43150
2860	00000000-0000-0000-0009-01f1d34742f1	43121
2861	beata_beatrix	42962
2862	AncientShards	42900
2863	minecwaftshaft	42885
2864	XMiner22	42881
2865	HBanana143818	42874
2866	Sneaky_56	42822
2867	danio888	42816
2868	HappySkidder	42776
2869	Wwamess	42744
2870	googmeister	42716
2871	Mr_Anders	42670
2872	Zopir	42647
2873	Luuk2909	42555
2874	nebulardust	42485
2875	AgentMeatCandy	42434
2876	swag_swag_swag_s	42258
2877	BeanTown45	42224
2878	Xannon232	42214
2879	CatGel	42211
2880	castis	42153
2881	thedatsun13	42024
2882	RoytheBoye	41884
2883	celest_i_al	41783
2884	NoodleVixen	41760
2885	QuandaleNumber1	41757
2886	Snart_Sniffler	41706
2887	fullyrawfuzz	41577
2888	BenHomie	41569
2889	NHJE	41399
2890	luckymage	41357
2891	Aengus	41323
2892	Cloverhere	41273
2893	Zrayy	41245
2894	ragdaddie	41188
2895	supermamax	41098
2896	Volttower	41079
2897	YaThiccB01	41033
2898	RainbowSpaceCow	40923
2899	AdiCatGaming	40898
2900	S4tox	40869
2901	HDfqade	40798
2902	slurm1	40758
2903	ImScootronic	40626
2904	PatrikLegenda	40451
2905	ThunderGump_	40407
2906	XoTHotovich	40399
2907	Neemuuri	40349
2908	Croqu_	40283
2909	PixelRuler	40271
2910	Chad_Isopod	40225
2911	Gorilladam	40221
2912	Deragon126	40138
2913	_Laverne_	40101
2914	McLovin003	40020
2915	kapivsthewrld	39915
2916	iwantabanana	39890
2917	xze1	39866
2918	MrOtterPotter	39865
2919	QueenpinBear	39859
2920	Brin13	39787
2921	The_lost_his_tea	39736
2922	GarthWiest	39729
2923	EpicOstrich	39727
2924	Ace78szn	39440
2925	orlana	39283
2926	TheWaterWraith	39267
2927	AbrociousXP	39234
2928	QuaggaJacks	39181
2929	Haseniel	39081
2930	Ghosthy_	39050
2931	makw	39047
2932	Ephnor	39045
2933	An_Turtle	38928
2934	BigPure	38904
2935	BloxyReality	38903
2936	BlitzGG	38849
2937	switch1e	38731
2938	The0rangeDragon	38719
2939	Rhysil	38583
2940	salemrip	38570
2941	boatwin	38541
2942	jananlin	38512
2943	that_guy_galeo	38459
2944	Cheesebal1	38379
2945	elmer1234	38372
2946	liaaan	38091
2947	apnos	38022
2948	Isaac70096	38021
2949	Verkkovirhe	37943
2950	jakobjepp	37934
2951	TheWolfWhoGrins	37900
2952	imNich	37838
2953	Tjodalv	37826
2954	yoonjisoo	37767
2955	vedaant	37736
2956	Luckyaniax	37587
2956	Kazekage	37587
2958	LuckyLy09	37508
2959	aidenmeltdown	37460
2960	Steedyweedy	37409
2961	HumanBeing112	37407
2962	JCdaLeg3nd	37303
2963	Frach23	37288
2964	questbox	37270
2965	KILLERBEAST1707	37235
2966	ddogdan13	37203
2967	peanutbader	37202
2968	ItzSquidz	37149
2969	Kaijann	37132
2970	RowanYourBoat111	37121
2970	revakei	37121
2972	TUNDR0	36963
2973	igrowupfast	36863
2974	spideywalt	36811
2975	krxjcii	36806
2976	Goldiethebear03	36760
2977	emremalexander	36700
2978	MadsNT	36688
2979	Phage1020	36677
2980	HyperPaw5457	36666
2981	kirametal	36665
2982	Megabatman	36652
2983	tlal002	36632
2983	kayyiscool	36632
2985	borrre1	36622
2986	Space_Sushi	36537
2987	arcanemagic	36533
2988	TentoBento	36244
2989	King_Rata	36232
2990	ChiefThrock	36225
2991	aramis158	36216
2992	caustic7	36170
2993	_DarkBlitz0_	36111
2994	MicroPeener	36060
2995	dann_n	35968
2996	Grimme	35940
2997	Xx_Example_xX	35915
2998	nikkerdoodles	35905
2999	M310NZ	35831
3000	Krome48	35829
3001	D4qz	35810
3002	iamwash	35774
3003	Sheepwarder	35755
3004	LePhotographes	35667
3005	cadethesloth	35643
3006	SteelCutOats	35609
3007	PrettyWings	35560
3008	LegendarySlayer	35553
3009	Nole56	35530
3010	00000000-0000-0000-0009-01fd83791eb5	35505
3011	Blazaey	35458
3012	maxim1000	35404
3013	JajaKings	35319
3014	Bairhug	35278
3015	luckykill123	35254
3016	BasedChicken_	35207
3017	chielui	35176
3018	Tetzel55	35090
3019	KayDizzle99	35057
3020	Joodi	35025
3021	hxdjxd	35007
3021	Sayid951	35007
3021	00000000-0000-0000-0009-00000cfcfaa8	35007
3024	NinetyNick	34772
3025	TeamBreezy	34693
3026	LegitArtemis	34686
3027	fallQy	34654
3028	MythicalyMew	34636
3029	uDank	34551
3030	Newthe	34528
3031	AlecCary	34417
3032	wateo	34379
3033	T_R4Y	34377
3034	lazioglug	34199
3035	kitkatmandu	34188
3036	MrCucumberMan	34181
3037	120s	34148
3038	FILIP1e	34071
3039	hotdogdude23	34068
3040	CherryDrCoke	34039
3041	deadlord0	33973
3042	Danielbe	33898
3043	deletesaccount	33880
3044	Ryanix	33792
3045	H0ust0nTex	33787
3046	stupiz	33726
3047	wgml	33725
3048	OLookItsAnxiety	33707
3049	CaptainHackman	33674
3050	sannio	33538
3051	MoonSonata1	33529
3052	ARMY_OF_TOAST	33398
3053	neon_vivec	33366
3054	Stevielukas05	33351
3055	Dusty_Duc894	33307
3056	R0cketmanstan	33295
3057	WarpRanger	33275
3058	THEGAMERBRO5	33196
3059	Minoruok	33187
3060	M1sterManGuy	33184
3061	BruhM0mnt	33176
3062	ShesASquid	33136
3063	GoodWeed	33089
3064	SeaCatSnake_	33010
3065	Unigurd	32937
3066	_coley	32919
3067	Ahvihiir	32831
3068	ItzMr_Kristian	32826
3069	martvnka	32812
3070	Arkew_	32774
3071	RaxXEe	32538
3072	XNL	32518
3073	TylerMomEnjoyer	32507
3074	WeePhix	32499
3075	simo4000wolt	32470
3076	magnimalt	32445
3077	Icuka	32442
3078	MangoPineapplez	32436
3079	Egenho	32410
3080	Future_Slaps	32402
3081	keksandra	32387
3082	ZPlaysAGame1231	32282
3083	Mohawkfalco	32220
3084	stijnbro	32214
3085	CthulhusBodypilo	32174
3086	Ablefog	32155
3087	longbowx29	31984
3088	Qalech	31967
3089	JapansDragon	31893
3090	_Sir_Leon_	31772
3091	anthonyracine	31763
3092	Auto_Quasarian	31679
3093	noobo_	31593
3094	vyrodok	31577
3095	LittleOoccoo	31563
3096	Hautzii	31538
3097	E_Lovelace	31425
3098	SadRedstone	31347
3099	RoadPear	31333
3100	Tenns_	31197
3101	IndigoKid	31026
3102	Setoply	31007
3103	Rikiyui	30904
3104	Coc0G0at	30863
3105	justingo147	30862
3106	nice_try_sir	30844
3107	McZahrt	30836
3108	BossDaily	30800
3109	CheisterMeister	30728
3110	Ruehnaar	30716
3111	Mikacracker	30649
3112	jirayatoad12	30635
3113	Aoiraa	30609
3114	_Kosovo_	30594
3115	XRAYDELTATANGO	30545
3116	spypig23	30530
3117	Ibrahim00	30528
3118	seanpden	30459
3119	Aftrbrnr	30431
3120	Vaarde	30402
3121	iSlimSonic	30393
3122	Astrofizzy	30378
3123	The0penTree	30295
3124	aymonkey	30258
3125	xxxboykisserxxx	30233
3126	IrateGamer	30226
3127	__Chaos__	30211
3128	BreezyBlu	30119
3129	SilentFatGuy	30076
3130	PyroArq	30015
3131	douwevh	29990
3132	lusc4__	29916
3133	MobiMachine	29900
3134	Flaukzyy	29869
3135	OnlyMonkey2	29851
3136	LexiAngslig	29795
3137	sonichugoddess	29785
3138	trabantem	29763
3139	A_Large_Rock	29740
3140	wernol	29719
3141	adhdgay	29710
3142	LynLynn	29709
3143	Kavest	29554
3144	beetsbydwight13	29526
3145	ColourfulAfrican	29487
3146	SPARCO228	29445
3147	pascalbex	29429
3148	TaMereEstAvecMoi	29411
3149	Mr_Don_Costello	29401
3150	deadshot16	29355
3151	PapaDukke	29329
3152	YxEmanxY	29286
3153	fneurohr	29185
3154	Tank_Kuma	29175
3155	TheAlmightyMoist	29130
3156	DemonstrationMan	29058
3157	Item_Store	29041
3158	Osibus	29017
3159	MilkFootball	28962
3160	Plooper_Parrot	28942
3161	ButterBuns_	28938
3162	hayesey11	28929
3163	TheWeeknd14	28901
3164	iTheRaiden	28873
3165	Demiurging	28846
3166	Hugi_79	28781
3167	xXxSebastianLxXx	28769
3168	Deathkloud	28757
3169	Trus7	28752
3170	Ryan2685	28726
3171	itaysan	28591
3172	Jo_Jo_Bear	28582
3173	littlevaquero	28564
3174	Nohbu	28531
3175	NedFlanders	28387
