rank	username	minecraft:custom/minecraft:play_one_minute
2103	Captain_Hardtak	157498
2104	DominusBeryl	157058
2105	LuceImaginary	157013
2106	Devouching	156823
2107	HazyDrummer	156641
2108	Glowhetic	156578
2109	jojo1515151	156517
2110	Useless_Relic	156239
2111	TwinkBreeder	156185
2112	therobo300	155381
2113	LEJKINS	155352
2114	Nightfigh1	155247
2115	_bruhhhhh	155130
2116	JackyKwacky	154625
2117	Keith_Stark	154413
2118	moaka8	154263
2119	nugget_ingesta	153936
2120	CynicalRuntime	153722
2121	Kars_Requiem	153237
2122	Sorins	153227
2123	plato2066	152892
2124	Celestikka	152628
2125	Wanjibon	152397
2126	Auranymph	152300
2127	WearBlackAllDay	152276
2128	DefiantDragon	152206
2129	EatUrPancreas	152187
2130	goalie9	152118
2131	SirMeowsMucho	151983
2132	fastPREDATOR	151545
2133	NattyLux	151526
2134	_Ophiuchus_	151294
2135	MoonSonata1	151217
2136	Herobrine	151121
2137	robocrypto	150853
2138	Ekkie_Catdeer	150666
2139	NoobyandApple	150211
2140	Betaz	150020
2141	BasilConstantine	149914
2142	_beep_boop	149044
2143	Loooooc	148623
2144	secondstepsis	148561
2145	CityPotato	148357
2146	Stevica_DMD	148292
2147	Canrian	148093
2148	LordLukas04	147733
2149	linxthesontaran	147476
2150	Misterkill700	147434
2151	CedeMC	147173
2152	Qorbyn	147144
2153	OtherAnimus	147031
2154	Hoshi	146962
2155	Sero277	146960
2156	CARLDAWHEEZA	146866
2157	irregularshed	146728
2158	prelutrinae	146646
2159	shiiaopao	146559
2160	aidanwest	146407
2161	Austine6698	145047
2162	Slovitypagus	144775
2163	WigglyMustard	144724
2164	lilguppy	144636
2165	NoxXIV	144570
2166	pinkigram	144563
2167	SuperSurer	144065
2168	MangoTango82	143785
2169	magmaniacmc	143342
2170	RCLucky	143207
2171	m4amagz	143083
2172	Promsiel	143008
2173	Bismarck_KMS	142771
2174	Fergusoncurly	142244
2175	KasterNM	141617
2176	Bawbman	141583
2177	ofek_bahaloul	141027
2178	Leaille	140732
2179	Sandiotchi	140402
2180	dimitri0s	140329
2181	JustMaleen	140176
2182	ninjacat027	140131
2183	rii1efnaki	140003
2184	knoodrake	139960
2185	Zavac_	139470
2186	kimm_e621	139377
2187	grillie3	139284
2188	TheBaconKing44	139222
2189	arbitraryAxiom	138610
2190	GigiDuru	138492
2191	Ripleey	138363
2192	TheEnusa	138212
2193	NameIsSeven	138163
2194	shockdocta	137966
2195	Faart	137715
2196	Ebsen05	137711
2197	eddiehobbit	137665
2198	faqpilot	137502
2199	SilentKarma	137470
2200	Ananas55	137463
2201	Jahbouris	137243
2202	Tilt_Wilty	137097
2203	Liminalls	137031
2204	JoCoLi	136917
2205	planc_	136593
2206	Cteam	136445
2207	Cormelia	136284
2208	moertymoertan	136001
2209	sapphyllia	135771
2210	Awesomely_SYD	135531
2211	Conrad139	135419
2212	PlasmaElk	135318
2213	00000000-0000-0000-0009-01f073f37a91	134926
2214	bothan13	134577
2215	MrButterscotch	134447
2216	strifeforlyfe	134390
2217	hauspool	134164
2218	Crows_Dome	133883
2219	Kalka	133882
2220	Yarakenburg	133706
2221	Lizzy_Long_Locks	133532
2222	jerrypeter472	133182
2223	TheJetNinja	132659
2224	Fi11e	132359
2225	lil_sandmire	132162
2226	stopfive	131226
2227	Claudia_Grace	131105
2228	jochem2134	131080
2229	CantinaTaco	130979
2230	bulitproof	130562
2231	WinterStars	130433
2232	SprinklerMan	130429
2233	marsnixbee	130369
2234	rpyoungg	130263
2235	Mitchasnipe	130011
2236	pokemonfreak45	129515
2237	omariacts	129508
2238	K6V9	129466
2239	WolfRRN	129448
2240	Red_Royale	129274
2241	capn__crunch	129172
2242	Asteri05	128902
2243	AmitE1	128529
2244	moist_jellyfish	128190
2245	cryptonym	128177
2246	Nope______	127909
2247	gareth4989	127707
2248	stephunade	127662
2249	DittoProbably	127577
2250	dj1121	127503
2251	luvcheesecake	127389
2252	LoganDSA	127329
2253	hayybails	127281
2254	JesterJay_	127120
2255	00000000-0000-0000-0009-01fec705f83f	127113
2256	Jah_Den	127000
2257	maaacaroni	126737
2258	wrgates99	126622
2259	ReadyTwoRekt	126563
2260	hoverfishing	126447
2261	kurulen	126379
2262	Lowjinx	126157
2263	isopodcake	125918
2264	pera_perkan	125761
2265	ETILEROP	125627
2266	RasseThePanda	125612
2267	p4pillio	125502
2268	OrangeJuiceBox	125499
2269	PlanetarSun	125402
2270	Oldham	125013
2271	Lori_Jenkinss	124931
2272	DataHawk2	124787
2273	duelcard	124576
2274	Eeppari	124505
2275	g0rr1lla	124379
2276	bugrq_	123914
2277	_Poochie_	123783
2278	Vladotz	123588
2279	dvlle	123458
2280	bra1nbrain	123376
2281	natalii_i	123321
2282	MrAdamant209	123137
2283	H_Biscuit	123089
2284	RareDankMemeFrog	122952
2285	IamLettuce13	122556
2286	Keeogwi	122365
2287	fuyyuu_oke	122213
2288	mvrty	122107
2289	cwin95	122007
2290	Gary120	121891
2291	Azazel_Echo	121795
2292	Tenns	121713
2293	DoinksInAmish420	121667
2294	girlfangs	121493
2295	PapaPesto	121453
2296	ellygaytor	121442
2297	00000000-0000-0000-0009-01f9cc38678e	121401
2298	Kochnuudel	121315
2299	virtual_acid	121280
2300	KSI	121135
2301	Albertalo	121127
2302	Moham	120911
2303	dagudagu4	120784
2304	musique99	120624
2305	SirSpace	120578
2306	Toowny	120517
2307	MastaZink	119569
2308	FlagsAreBad	118803
2309	Groyperbuscus	118802
2310	AnArtisticDud	118616
2311	_R_y__a_n_	118469
2312	1ochi	118335
2313	_Banjo_1	118279
2314	morningelegance	118276
2315	On35h0t1k1ll778	118273
2316	Sangre88	118024
2317	Mocha_Mug	117962
2318	crashos	117947
2319	noful	117744
2320	SevenMELIODAS	117117
2321	m2wa	116927
2322	DrichAldrich	116779
2323	extralargenose	116616
2324	Pyrrhocoricin	116505
2325	FrostySlimez	116447
2326	FunkyMoneyx	116437
2327	meavemeave	116431
2328	mikiagent025	116324
2329	be3ry__	116279
2330	DabKeepaBlicky	116063
2331	Zombie_Striker	116021
2332	00000000-0000-0000-0009-01f532a65833	115933
2333	Syskill	115831
2334	Ernnous	115789
2335	sideofbbq	115564
2336	LILI_G_F_2007	115441
2337	ProjectKernel	115417
2338	Prayingninja	115167
2339	ItsJonnyBravo	115156
2340	Simplicity9	115102
2341	WatchMojoTop10	115089
2342	AxRizzo	114685
2343	C0by3llis	114664
2344	Vivacia	114582
2345	CircusKazi	114578
2346	5hit455	114453
2347	Vector1209	114445
2348	lwyl	114295
2349	Chazama	114238
2350	Xenon5492	114130
2351	AlejandroPH1	114067
2352	sharckyes	113858
2353	Cidah	113781
2354	timelyenigma	113773
2355	Mpkkiller	113673
2356	Slaymie	113665
2357	TinyTheMelon	113539
2358	Meteora4	113454
2359	_sycamoree	113205
2360	DShrewzy	113051
2361	PvmkinPi3	112851
2362	Papersock	112844
2363	Cassu665	112796
2364	TonyS7ark	112727
2365	sheebeep	112552
2366	Hannah_Banana_69	112437
2367	Yuniqe_	112425
2368	limeloaf	112066
2369	tsunsora	111639
2370	Benjaber	111588
2371	Zackran	111296
2372	Etnavn373	110901
2373	hide_on_mac	110656
2374	JuckFuan	110568
2375	51L	110348
2376	Mekae	110233
2377	Mjolnir145	110079
2378	VirusUploaded	109923
2379	pongo2003	109674
2380	TheDeathPepper	109569
2381	iHuBlack	109415
2382	RaiaMala_	109274
2383	MelonMints	109195
2384	YuenKei	109161
2385	kidel03	108965
2386	LagMass	108712
2387	mehen_hokker	108643
2388	ykgelatina	108474
2389	Everette_Bee	108362
2390	deenobeeno	108227
2391	NasdaqCrash	107991
2392	Dirt_Bread	107978
2393	Lumiel7	107816
2394	TheSoggyToaster	107714
2395	IronyMan69	107598
2396	ormr_kin	107582
2397	maddog2014	107495
2398	Dakota100	107270
2399	Stephenpoling	107210
2400	Yazzny	107045
2401	victricemque	107037
2402	Caddiii	106919
2403	HotCocoJoe	106840
2404	steven8283	106805
2405	elijahmaroney	106629
2406	DubDoesGams	106555
2407	Universz	106465
2408	Killswitch_RW	106154
2409	Neps1	106028
2410	PlatonicSteve	105967
2411	Ragnar2105	105516
2412	wojtas3422	105110
2413	beetlebum300	105059
2414	msdestr0	104931
2415	Cliopatra	104666
2416	encraft05	104547
2417	WAS1008	104538
2418	wylify	104261
2419	L3G4LSN1P3R	104166
2420	Howertt	103823
2421	hbaoo	103753
2422	Zeradox	103685
2423	sparkles_dudly	103502
2424	issazumi	103195
2425	daybreakus	103162
2426	NxtPxnzer	103141
2427	gnyW	102875
2428	FastLane1	102499
2429	HypixelForums	102247
2430	0R_6	102176
2431	FlackoJonah	102126
2432	chaelamae	102119
2433	Smuggly_McWeed	101855
2434	Ognaam	101795
2435	Mr_Teddiursa_K	101689
2436	__jzr__	101684
2437	Tobias0113	100899
2438	imthatpikachu	100850
2439	DELIANCat	100736
2440	dune__	100647
2441	hxgaser	100597
2442	NoobSlayerPro	100336
2443	Bqcs	99924
2444	KaptainKornhole	99712
2445	NickNonya	99697
2446	ScoutXIII	99639
2446	NukePigg	99639
2448	IamGrey_Lol	99619
2449	tazdeviltron	99531
2450	00000000-0000-0000-0009-01f7d5721bcd	99455
2451	_nahoy	99264
2452	Pliskin08	99158
2453	MoogMush	99140
2454	ThatStupidSheep	98987
2455	ThePaladin1	98976
2456	m9_meltdown_	98757
2457	n2ckn2ck	98366
2458	babycamm	98236
2459	Billeison	97626
2460	hakai_gr	97625
2461	icehorse	97574
2462	OkamiITA	97523
2463	Seashimi	97508
2464	mackintosh_x	97268
2465	annaellieee	97206
2466	SwiftyPlayz__	97011
2467	splatterhawk	96995
2468	Paranoidlemon	96920
2469	c00ter	96847
2470	krypnot	96732
2471	moolerbooler2	96702
2472	Justins_Juliet	96540
2473	aust000	96422
2474	WizardCosmo	96390
2475	5712	96342
2476	natasha_blush	96283
2477	Fappologist	96228
2478	CloudyPowdy	96017
2479	CraftingWithXav	95931
2480	ARCTICxLORD	95841
2481	blevster	95442
2482	sankrs	95190
2483	Cruciatur	94954
2484	xWeber	94815
2485	Chair1242	94783
2486	Breb74	94725
2487	Hosmosis	94364
2488	Killtroxx	94359
2489	_Gabae	94214
2490	Slavisaa	94197
2491	samtrid	94116
2492	ItsRyanM8	94107
2493	carbo_bro	94105
2494	No__Bao	93830
2495	libbytingz	93707
2496	eMpTysVoid	93697
2497	StabbyRoomba	93683
2498	yakovliam	93643
2499	iluvleandoer	93610
2500	NotYoungTech	93596
2501	_schi	93215
2502	Stay2Blackjesus	93157
2503	supernecessary	92792
2504	MysticalKitty139	92699
2505	itsKODASHi	92622
2506	TimePilot	92613
2507	okzetton	92601
2508	Rando1024	92562
2509	jandrs	92545
2510	CHUUUBZZ_99	92488
2511	Nankuro	92360
2512	cxtch	92303
2513	dukebop	92280
2514	BusinesManFrecks	92186
2515	Destroyer112221	92036
2516	NibPicker	91878
2517	camando92	91821
2518	genesis2501	91638
2519	Chicken_D0g	91478
2520	TrustStein	91377
2521	ExploreMyBow	91369
2522	SlavBylat	91318
2523	Endorcer	91006
2524	TheBeardForest	90989
2525	Typkazprahe	90856
2526	Romeom175	90848
2527	Zorin_Blitz	90785
2528	lilpowerranger	90730
2529	StreetLouis	90605
2530	Kamiento	90581
2531	MugguMoo	90201
2532	Lotvailer	90183
2532	Redkid22	90183
2534	Deadlyy	90158
2535	CyL0_	90141
2536	Idobetoasty	90102
2537	zemey	89955
2538	WytchKraft	89889
2539	WraitheDX	89633
2540	Taco_Cat898	89628
2541	Bowba123	89577
2542	The_Dob27	89440
2543	ALoafOfBreadn	89432
2544	Ahketen	89272
2545	jovaon	89206
2546	PygmyAfrican	89130
2547	Cerbric	88961
2548	BreezyGoat	88850
2549	BurdLyon	88730
2550	Kawaii_Haxor_L	88702
2551	Voltique69	88271
2551	J03K	88271
2553	popsych	88224
2554	gizmo98	88144
2555	Digger__Joe	87916
2556	emzero	87798
2557	DietSoda1	87777
2558	halcyonrift	87692
2559	Spore84	87621
2560	BabyDaddy1	87417
2561	_DKC	87406
2562	Nickitoe	87402
2563	gonzzts	87329
2564	Wasdmaster3	87314
2565	pixelings_	86837
2566	GiantPoop100	86808
2567	jjekyll	86800
2568	Exarah	86726
2569	mix9ine_maz	86578
2570	TheEmeraldFalcon	86435
2571	morose_moose	86084
2572	HwamzUK	85571
2573	A_Potatoe	85533
2574	SirDodgyBob	85438
2575	KolyOnline	85332
2576	Themelys	85185
2577	LHQing	85178
2578	how_are_you	85143
2579	funnybuttocks	85096
2580	byFlixxx	84965
2581	Umbre_19	84912
2582	Charleszetoast	84681
2583	IsoldeB	84483
2584	cosq	84233
2585	See_dub	84185
2586	PoogersLejit	83988
2587	RedVelvetMochi	83986
2588	Monosakii	83923
2589	tt4yy4	83885
2590	Crumbls	83839
2591	CaptainMocha	83752
2592	rosswellcrash	83690
2593	VamosAHomeDepot	83473
2594	gen10how	83446
2595	DaftDecker	83323
2596	astralsylv	83268
2597	BINKENSTOCK	83249
2598	PA_Tech_Gaming	83190
2599	RaahLowe	83108
2600	aFrogThatExists	83050
2601	kerryfull1	82968
2602	LinuxRoot	82664
2603	Alfman007	82487
2604	ManUtdBoy_	82237
2605	lia1337owo	82142
2606	Vollkommenheit	81991
2607	Marahuyo00	81947
2608	MrWataby	81814
2609	cletemo	81810
2610	Zipstor	81629
2611	Vadanite	81586
2612	Leftsy	80949
2613	Luna_Rosie	80893
2614	ALegendsTale	80843
2615	Fire_beast	80811
2616	Thrasaere	80792
2617	ABitOddish	80737
2618	GirlFrick3r	80684
2619	F_22_	80681
2620	zany0	80606
2621	Petjok	80557
2622	yftransslut	80454
2623	SecretSH	80310
2624	noodlesforbrains	80154
2625	MemeBoi_XD	80050
2626	DackBools	80032
2627	iElijah_	80007
2628	alexb1890	79892
2629	Hashises	79861
2630	_ThunderFrost	79847
2631	MineCryptian	79744
2632	Biskopp	79734
2633	Kirrow	79571
2634	Yeeeeehaww	79530
2635	Appleten	79497
2636	Natalesbian	79309
2637	pplums	79175
2638	_Raiko	79083
2639	Rocket103	79082
2640	Pazantine	79024
2641	noahlemonman	78989
2642	VesperSage	78862
2643	twinkel_star24	78787
2644	Baron_Belial	78610
2645	beespooky	78449
2646	SolomonMax	78189
2647	Xaphoid	78070
2648	Enslaving	77939
2649	Filborg	77800
2650	l3x07	77723
2651	LargeCarl	77702
2652	CompoundMedic	77679
2653	erickor2d2	77678
2654	Brewer20	77587
2655	Civop_	77586
2656	pillos	77532
2657	Txeptsyip	77511
2658	Gofeeh	77448
2659	BlackShadow_1007	77368
2660	WoofWare	77342
2661	lahavmor	77104
2662	falcn15	77074
2663	elementorix	76913
2664	Mnkybnan	76887
2665	ItsFeniks	76811
2666	bbrothers4	76748
2667	00000000-0000-0000-0009-01f358e1a055	76667
2668	Lapbottom	76540
2669	_RenRen_	76465
2670	EnderKill98	76030
2671	tehretro	75964
2672	RohnekK	75886
2673	planetclue	75828
2674	oVanityYT	75816
2675	JosephCW	75807
2676	gen6bagel	75780
2677	moonshinemaster	75694
2678	rosanotroza	75558
2679	Konstruktix	75524
2680	00000000-0000-0000-0009-01fd83791eb5	75399
2681	EliteTrashPanda_	75316
2681	GrildChezSanwich	75316
2683	Kar0lex	75260
2684	Rotary_76	75230
2685	SullyhS	75183
2686	LordKelsier_	75176
2687	Nadflah	75143
2688	Raidor	75127
2689	Lauratheking	74953
2690	Claw262	74800
2691	CubeMuse	74737
2692	m0seng	74716
2693	_lnstz_	74588
2694	Diamondpanda4	74487
2695	LoboTheLobster	74440
2696	MarigoldPop	74248
2697	Crimsongale	74220
2698	Tool_Ren	74125
2699	a24680	74119
2700	chrisegv	74042
2701	Retroke	73958
2702	campbellenio08	73957
2703	Susscra	73806
2704	MellowCookie	73698
2705	QueenHedwig9	73603
2706	DaringDexter	73555
2707	Wilzax	73440
2708	V2Loon	73430
2709	Milaudis	73367
2710	IronVines	73334
2711	luvRust	73291
2712	bbaobei	72961
2713	Blueishberry	72863
2714	peecies	72795
2715	rxbpz	72721
2716	Kafkathebat	72688
2717	awsertygaedrfshg	72656
2718	Acreativeuser	72628
2719	ggrayson_	72605
2720	MisterKanister	72591
2721	bAk5tAb	72572
2722	PineappleZ215	72492
2723	Ramirez_	72303
2724	MonkeySaint	72255
2725	dragon589	72139
2726	danotz	72047
2727	00000000-0000-0000-0009-01ffc2d8cf2a	71978
2728	MrPenderweed	71860
2729	Wolfwarrior2526	71766
2730	Redd_Lionn	71738
2731	XoTHotovich	71677
2732	ThatOneGuy4546	71613
2733	honkshonkie	71561
2734	ouija_	71424
2735	PBandChocolate	71363
2736	crayonnn_	71321
2737	Ginger_Dread_Mon	71297
2738	Item_Store	71294
2739	Aurenz	71197
2740	Earlesstrain4	71178
2741	Rook_iii	71083
2742	Lisppp	71080
2743	wTXop	70946
2744	pennyswan	70849
2745	razorarctic	70683
2746	sarcopterygian	70526
2747	StrangerTokyo72	70274
2748	ManlyAdjective	70266
2749	StupidBiscuits	70211
2750	banana_ketchup	70116
2751	h0tM4nl0v3r	70111
2752	6e519903-6217-4a88-968d-485bf79491f4	70047
2753	Martin_198	69985
2754	quindariousG	69932
2755	K3NY0	69860
2756	Gelberkodo	69726
2757	Gabzi	69656
2758	RyuTurtle	69625
2759	nonotaddie	69607
2760	KanyeBiggestFan	69581
2761	vadar12	69536
2762	mysticdrew	69490
2763	00000000-0000-0000-0009-01f53dff86f7	69471
2764	Lentapple3922	69438
2765	WisePapaJohn	69243
2766	jologsimp	69028
2767	kubagod03	68950
2768	Benjii05	68923
2769	JoshCranlet	68892
2770	ThreeAmMan	68887
2771	Jettu	68855
2772	DementedTOAD	68760
2773	Caidoz999	68728
2774	niinii	68600
2775	Wyatt143	68598
2776	Marrue	68590
2777	eposlul	68585
2778	Sea_Boar	68549
2779	musaad_	68329
2780	norcomk	68195
2781	Casserole2	68050
2782	aRandom_	68043
2783	aidez	67972
2784	0basura0	67889
2785	mobaEnjoyer	67870
2786	BoopDoop_123	67830
2787	bagel980	67806
2788	SharperReaper	67780
2789	Axel_Foley	67679
2790	Unshaped_Boar	67551
2791	HCAbeaver	67468
2792	MatsTheGoat	67295
2793	Tandy117	67231
2794	Bane_of_Solace	67224
2795	00000000-0000-0000-0009-01f36f79dcc7	67215
2796	JayShroomie	67141
2797	mekambe1g	67000
2798	Hiimdeath	66923
2799	PrpleFunkyMonkey	66744
2800	SCYT312	66723
2801	Blue9390	66694
2802	1092384	66653
2803	sick_nubs	66636
2804	idyllical	66578
2805	Magnamedicinal	66568
2806	MasterOwen1	66501
2807	insanepace	66477
2808	Phase	66255
2809	opogo_	66241
2810	KatieBelle04	66205
2811	SerenityKitten1	66203
2812	SPKB1	66202
2813	tokvo	66159
2814	airbkane	66107
2815	Mweems	66040
2816	imNP	65923
2817	Phantom7569	65834
2818	badooga	65768
2819	chank_	65758
2820	AssaultZone	65714
2821	Judaxx	65680
2822	MattiePattie33	65619
2823	Carszy	65350
2824	Aeons666	65288
2825	00000000-0000-0000-0009-01f0f6556b4b	65262
2826	sanastidy	65016
2827	Ilaea	64938
2828	Boliipop	64931
2829	Onikukip	64809
2830	NexusAI	64792
2831	n0nz	64769
2832	00000000-0000-0000-0009-01f431fe6dbe	64765
2833	FlashingDemon	64704
2834	pvpGODfrfr	64695
2835	VintagePlays	64581
2836	Whitecker	64568
2837	DaddyDeepPockets	64492
2838	kosh112	64477
2839	anidiotinatree	64423
2840	LordDiabolos	64399
2841	Capss	64374
2842	_LeeLee	64318
2843	CruWester	64133
2844	1Quandale_Dingle	64115
2845	TsuboSama	64087
2846	blackdusk6	64001
2847	Unusederas	63974
2848	00000000-0000-0000-0009-01fd30af3efb	63973
2849	Hex_proto	63969
2850	Ishy_	63920
2851	8092_	63871
2852	Danielmoe	63848
2853	angeles1234	63769
2854	Bongo_Drums_	63667
2855	dream_mist	63635
2856	oldmankev	63618
2857	Beezel	63575
2858	BulliedPotato	63539
2859	Timeover05	63493
2860	CJPerson	63458
2861	meilivHD	63402
2862	Saul_Goodman_Rup	63369
2863	LordlessAbyss	63253
2864	MoonixMonody	62994
2865	Exiko	62958
2866	Skwizzy_69	62938
2867	NuttQuik	62784
2868	ArcHAng3L88	62641
2869	FedirSpectator	62629
2870	jordanchohat	62603
2871	__Max_mAx_maX__	62601
2872	knock369	62355
2873	Nabih	62317
2874	ChazzaHodge13	62231
2875	Theo34	62082
2876	redbull52	62071
2877	xGraveMistakesx	62061
2878	Arrowborne	62060
2879	iamNaee	62009
2880	BigMaoguai	61987
2881	OfficialVatican	61940
2882	Naturalrogue	61925
2883	MmervedDK	61885
2884	Bellamin	61819
2885	type11	61763
2886	decay_elf	61744
2887	CaptVoltaire	61623
2888	Proxy_Man	61471
2889	radimju	61355
2890	Nunui	61281
2891	FrostyLynx	61220
2892	naser_0_0_	61214
2893	Ozztopus	61200
2894	Y3ntai	61184
2895	1_jR	61139
2896	Zepsi_Zola_	61063
2897	Glazed_Croissant	60980
2898	DeltGod01704	60868
2899	mrminer11403	60858
2900	Foltest1	60836
2901	Kalwag	60826
2902	Yuvl	60778
2903	LemonScentedAss	60772
2904	Lyserggic	60755
2905	Stealthember	60745
2906	TheRedFox_Gaming	60649
2907	240T	60622
2908	HoboSimpson	60489
2909	Joshua_Crazy	60476
2909	KayleeGrace58	60476
2911	frodort	60469
2912	AAArcade101	60377
2913	Paradoxion	60267
2914	cdn_	60056
2915	alexoliq	60053
2916	Zoniak1	59961
2917	gallifrey0	59952
2918	Stright_	59843
2919	cokcandbals	59773
2920	SmorpADorp	59752
2921	deavol	59315
2922	DRGUNNUT	59217
2923	Harobrime	59209
2924	Nosretep	59097
2924	AbelT4	59097
2926	vanabell06	59048
2927	Sebastiannlol	58945
2928	Doctor0ctopus	58918
2929	MrSSoaper	58831
2930	StormeClouds	58747
2931	guccipucci_	58743
2932	trobr	58734
2933	00000000-0000-0000-0009-01f1d34742f1	58685
2934	nevywop	58622
2935	Im_SMX	58594
2936	JaytheGeek	58353
2937	SSneakyB	58348
2938	Caerith	58344
2939	Clemscalibur	58333
2940	sebbergb	58328
2941	yb0e	58325
2942	ztsy	58272
2943	La_Conne	58150
2944	Wenceslavs	58130
2945	zayzayfeb	58069
2946	Symchro	58059
2947	Tenoto	57998
2948	Pelku	57860
2949	Biomatrix93	57840
2950	King_Wars125	57834
2951	iamarick	57698
2952	D0RMMAMU	57678
2953	Green_Glacier10	57494
2954	Yungandspicy	57395
2955	Tkraack	57375
2956	00000000-0000-0000-0009-01faf4afe1be	57265
2957	MelaninStealer	57101
2958	Kayotx	57024
2959	JusticeForKoda	56991
2960	Skrutinize	56983
2961	Colinfro	56950
2962	jfirebender2	56836
2963	IEatBooty	56802
2964	LE95	56695
2965	Pastel_Poppi	56617
2966	Pruittmckean	56600
2967	00000000-0000-0000-0009-01f6557d802a	56326
2968	xRookiie	56320
2969	IslandManager	56228
2970	dogvis	56168
2971	Kitchen_Moose	56141
2972	zack454	56026
2973	Van_Eck_Phreak	55986
2974	sucywaffle	55960
2975	Kowcinka	55959
2976	saltypear500	55951
2977	Tibbby	55947
2978	SeananK	55912
2979	Feeba	55900
2980	Rahikeru	55820
2981	AnonymousUserr	55819
2982	jamesq133	55802
2983	Kek	55730
2984	Skylorabell	55714
2985	parapluu	55575
2986	ZoeyBrookesPCA2k	55554
2987	eccs	55504
2988	Mandroch	55481
2989	catiefsm	55402
2990	Rustynails	55361
2991	jbow022	55271
2992	Fatimus_	55227
2993	MC_swagalicious	55214
2994	Anhedonist	55150
2995	burpboypower	55143
2996	toetagnyc	55057
2997	MikeTheMan4423	55045
2998	gemmiiv	55030
2999	moceimo	54815
3000	TheMiningCrooner	54809
3001	Ronce_Mormel	54796
3002	SweetOverlord	54792
3003	KyleGamingBoss10	54778
3004	Noxium_	54763
3005	MitexFTW	54745
3006	Notanacident	54621
3007	Pundehoo	54613
3008	Povermen708	54578
3009	HiveSkins	54570
3010	TarynBubs	54566
3011	ZeDasCabra	54431
3012	greatimes	54326
3013	DeezPeanuts28	54325
3014	Smukers	54266
3015	FlameFame	54247
3016	lil_haay	54211
3017	VonDaBon	54178
3018	Rainistry	54147
3019	adarkwindblows	54088
3020	brandonjames_h	53830
3021	kr__hunt	53807
3022	cellmilk	53741
3023	Whalezz	53651
3024	00000000-0000-0000-0009-01f645d0edb4	53640
3025	dino_533	53631
3026	Remy0806	53628
3027	egg_innit	53595
3028	Floraice	53582
3029	AceOfCaydes	53557
3030	420joe	53498
3031	Just_Roby	53346
3032	Apetarox	53299
3033	JTheReider	53176
3034	Ninjamaster4427	53131
3035	Ecstra	53075
3036	Alottaporn	53025
3037	Uzbeki_John	53020
3038	Zyfrae	53003
3039	Michpo	52950
3040	Zorgalorg	52884
3041	Spitfire8792	52809
3042	olek_kosa2009pvp	52799
3043	marguerit3	52759
3044	Rectron2007	52706
3045	AssassinAshton	52646
3046	StormAries__	52605
3047	CurvedCubes	52546
3048	kevinpamberg	52530
3049	OwenBrew	52528
3050	complex1tive	52364
3051	joppen12	52350
3052	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	52325
3053	Taddaiv	52321
3054	Kartoong	52253
3055	xDzarkious	52170
3056	Ridh	52089
3057	frizzbees	52050
3058	frankosgf	52046
3059	ChumpyCat	52039
3060	Troyharder	52025
3061	x287	52016
3062	Marly_Sorcha	51958
3063	TastefulBas	51927
3064	kekokele	51871
3065	xX_HaroldHolt_Xx	51828
3066	NP_Cactus	51816
3067	thebluehippo	51785
3068	aws_sauce	51775
3069	DoctorMagnus	51645
3070	Zan	51633
3071	SillyMelon	51556
3072	fqdeintoyou	51546
3073	harutoisdaddyy	51521
3074	Polahbear	51509
3075	lumikupoli	51481
3076	teserox	51455
3077	_metsys	51271
3078	MikeIsSalty	51267
3079	zunap	51172
3080	ArborTigress	51139
3081	LionelHutzESQ	51105
3082	Boots_	51060
3083	00000000-0000-0000-0009-01f898304150	51041
3084	Macho_Tacos	50980
3085	Vincent________	50881
3086	Rararararararara	50872
3087	Yaspresents	50808
3088	finbob5	50765
3089	BercikV	50718
3090	AlexBurnsRed	50697
3091	Dynamax	50685
3092	ofekgo	50600
3093	toelong	50517
3094	daisnny	50516
3095	Strawbapple	50505
3096	bubbee29	50459
3097	Benrouge	50451
3098	hoticelandman	50387
3099	mshs94	50315
3100	Vindogster	50309
3101	quintendoty	50283
3102	mcFarty	50248
3103	scottkidz	50233
3104	realSkullFace	50179
3105	studiousV2	50169
3106	BirdLaws	49815
3107	PumpkinPie1600	49803
3108	mofojojo	49610
3109	Yaffs_OG	49553
3110	moolerbooler	49503
3111	dreamerasot	49459
3112	JoeYourBro_	49450
3113	Xeracle	49403
3114	Unjike	49384
3115	DJTrout	49365
3116	Defaultname88	49357
3117	Ridd13	49287
3118	honeybuggie	49162
3119	PosPsycher	49138
3120	in2thenextportal	49074
3121	ehmaysi	49041
3122	xze1	49003
3123	NikoTheM3ssiah	48743
3124	klee_exe	48642
3125	Monbun	48583
3126	Fuzai	48451
3127	igorpontes	48446
3128	Its_Risk	48434
3129	Cranium856	48408
3130	Santinoaldo	48390
3131	kreakiwi	48376
3132	XiaoZhang_TW	48239
3133	WWWWMWWWWWWWWWWW	48193
3134	Puddingnator__	48161
3135	Crafter45	48126
3136	TheNobleOstrich	48120
3137	Shintiki	48068
3138	marvLoLs	48057
3139	AlessTheGamer_69	47981
3140	lolofied	47873
3141	Gu_Yue_Fang_Yuan	47825
3142	Alesminah	47789
3143	DoorlessDoor433	47766
3144	Haylies	47721
3145	livzzzy	47718
3146	DukeBoy1646	47659
3147	Psycho_boy123	47533
3148	CARGOESVROOM_7	47524
3149	Dirble	47445
3150	awsomedude5	47368
3150	Mercurius_III	47368
3152	expanses	47367
