rank	username	minecraft:custom/minecraft:play_one_minute
2111	eddiehobbit	137665
2112	faqpilot	137502
2113	SilentKarma	137470
2114	Ananas55	137463
2115	Jahbouris	137243
2116	Liminalls	137031
2117	Tilt_Wilty	137008
2118	JoCoLi	136917
2119	planc_	136593
2120	Cteam	136445
2121	Cormelia	136284
2122	moertymoertan	136001
2123	sapphyllia	135771
2124	Awesomely_SYD	135531
2125	Conrad139	135419
2126	PlasmaElk	135318
2127	00000000-0000-0000-0009-01f073f37a91	134926
2128	bothan13	134577
2129	MrButterscotch	134447
2130	strifeforlyfe	134390
2131	hauspool	134164
2132	Crows_Dome	133883
2133	DenizSmille	133706
2134	Lizzy_Long_Locks	133532
2135	jerrypeter472	133182
2136	TheJetNinja	132659
2137	Fi11e	132359
2138	lil_sandmire	132162
2139	stopfive	131226
2140	jochem2134	131080
2141	CantinaTaco	130979
2142	bulitproof	130562
2143	SprinklerMan	130429
2144	marsnixbee	130369
2145	rpyoungg	130263
2146	Mitchasnipe	130011
2147	pokemonfreak45	129515
2148	omariacts	129508
2149	WolfRRN	129448
2150	Luxifyz	129274
2151	capn__crunch	129172
2152	Asteri05	128902
2153	AmitE1	128529
2154	moist_jellyfish	128190
2155	cryptonym	128177
2156	Nope______	127909
2157	gareth4989	127707
2158	stephunade	127662
2159	DittoProbably	127577
2160	dj1121	127503
2161	luvcheesecake	127389
2162	LoganDSA	127329
2163	hayybails	127281
2164	00000000-0000-0000-0009-01fec705f83f	127113
2165	Jah_Den	127000
2166	maaacaroni	126737
2167	wrgates99	126622
2168	ReadyTwoRekt	126563
2169	kurulen	126379
2170	Lowjinx	126157
2171	clownsalad	125918
2172	pera_perkan	125761
2173	ETILEROP	125627
2174	RasseThePanda	125612
2175	p4pillio	125502
2176	OrangeJuiceBox	125499
2177	PlanetarSun	125402
2178	Oldham	125013
2179	Lori_Jenkinss	124931
2180	DataHawk2	124787
2181	duelcard	124576
2182	g0rr1lla	124379
2183	bugrq_	123914
2184	bballjake10	123783
2185	Vladotz	123588
2186	DominusBeryl	123540
2187	dvlle	123458
2188	bra1nbrain	123376
2189	natalii_i	123321
2190	MrAdamant209	123137
2191	H_Biscuit	123089
2192	RareDankMemeFrog	122952
2193	IamLettuce13	122556
2194	Keeogwi	122365
2195	fuyyuu_oke	122213
2196	mvrty	122107
2197	cwin95	122007
2198	Gary120	121891
2199	Azazel_Echo	121795
2200	Tenns	121713
2201	DoinksInAmish420	121667
2202	Nicole_Plus	121493
2203	PapaPesto	121453
2204	ellygaytor	121442
2205	00000000-0000-0000-0009-01f9cc38678e	121401
2206	Kochnuudel	121315
2207	virtual_acid	121280
2208	KSI	121135
2209	Albertalo	121127
2210	Moham	120911
2211	dagudagu4	120784
2212	musique99	120624
2213	Toowny	120517
2214	MastaZink	119569
2215	FlagsAreBad	118803
2216	Groyperbuscus	118802
2217	AnArtisticDud	118616
2218	_R_y__a_n_	118469
2219	1ochi	118335
2220	_Banjo_1	118279
2221	morningelegance	118276
2222	On35h0t1k1ll778	118273
2223	Sangre88	118024
2224	Mocha_Mug	117962
2225	fweddy	117947
2226	noful	117744
2227	SevenMELIODAS	117117
2228	m2wa	116927
2229	DrichAldrich	116779
2230	extralargenose	116616
2231	Pyrrhocoricin	116505
2232	FrostySlimez	116447
2233	FunkyMoneyx	116437
2234	meavemeave	116431
2235	mikiagent025	116324
2236	be3ry__	116279
2237	DabKeepaBlicky	116063
2238	Zombie_Striker	116021
2239	00000000-0000-0000-0009-01f532a65833	115933
2240	Syskill	115831
2241	Ernnous	115789
2242	sideofbbq	115564
2243	LILI_G_F_2007	115441
2244	ProjectKernel	115417
2245	Prayingninja	115167
2246	ItsJonnyBravo	115156
2247	Simplicity9	115102
2248	WatchMojoTop10	115089
2249	AxRizzo	114685
2250	C0by3llis	114664
2251	Vivacia	114582
2252	5hit455	114453
2253	Vector1209	114445
2254	lwyl	114295
2255	Chazama	114238
2256	Xenon5492	114130
2257	AlejandroPH1	114067
2258	sharckyes	113858
2259	Cidah	113781
2260	timelyenigma	113773
2261	Mpkkiller	113673
2262	FungalCat	113665
2263	TinyTheMelon	113539
2264	Meteora4	113454
2265	_sycamoree	113205
2266	DShrewzy	113051
2267	PvmkinPi3	112851
2268	Papersock	112844
2269	Cassu665	112796
2270	TonyS7ark	112727
2271	sheebeep	112552
2272	Hannah_Banana_69	112437
2273	Yuniqe_	112425
2274	limeloaf	112066
2275	GothicJamm	111774
2276	tsunsora	111639
2277	Benjaber	111588
2278	Zackran	111296
2279	Etnavn373	110901
2280	hide_on_mac	110656
2281	JuckFuan	110568
2282	51L	110348
2283	Mjolnir145	110079
2284	VirusUploaded	109923
2285	pongo2003	109674
2286	TheDeathPepper	109569
2287	iHuBlack	109415
2288	RaiaMala_	109274
2289	MelonMints	109195
2290	YuenKei	109161
2291	kidel03	108965
2292	LagMass	108712
2293	mehen_hokker	108643
2294	Everette_Bee	108362
2295	deenobeeno	108227
2296	NasdaqCrash	107991
2297	Dirt_Bread	107978
2298	IronyMan69	107598
2299	ormr_kin	107582
2300	ykgiratina	107565
2301	maddog2014	107495
2302	Dakota100	107270
2303	Stephenpoling	107210
2304	Yazzny	107045
2305	victricemque	107037
2306	Caddiii	106919
2307	HotCocoJoe	106840
2308	steven8283	106805
2309	elijahmaroney	106629
2310	DubDoesGams	106555
2311	Universz	106465
2312	Killswitch_RW	106154
2313	Neps1	106028
2314	PlatonicSteve	105967
2315	Ragnar2105	105516
2316	beetlebum300	105059
2317	msdestr0	104931
2318	Cliopatra	104666
2319	encraft05	104547
2320	WAS1008	104538
2321	wylify	104261
2322	L3G4LSN1P3R	104166
2323	Howertt	103823
2324	hbaoo	103753
2325	sparkles_dudly	103502
2326	issazumi	103195
2327	daybreakus	103162
2328	Minecraftmad687	103141
2329	gnyW	102875
2330	FastLane1	102499
2331	HypixelForums	102247
2332	0R_6	102176
2333	FlackoJonah	102126
2334	chaelamae	102119
2335	Smuggly_McWeed	101855
2336	Ognaam	101795
2337	Mr_Teddiursa_K	101689
2338	__jzr__	101684
2339	Tobias0113	100899
2340	imthatpikachu	100850
2341	DELIANCat	100736
2342	dune__	100647
2343	MoistEggo	100597
2344	NoobSlayerPro	100336
2345	Walter___White__	99924
2346	KaptainKornhole	99712
2347	NickNonya	99697
2348	ScoutXIII	99639
2348	NukePigg	99639
2350	IamGrey_Lol	99619
2351	tazdeviltron	99531
2352	00000000-0000-0000-0009-01f7d5721bcd	99455
2353	_nahoy	99264
2354	Pliskin08	99158
2355	MoogMush	99140
2356	ThatStupidSheep	98987
2357	ThePaladin1	98976
2358	m9_meltdown_	98757
2359	n2ckn2ck	98366
2360	babycamm	98236
2361	Billeison	97626
2362	hakai_gr	97625
2363	icehorse	97574
2364	OkamiITA	97523
2365	Seashimi	97508
2366	mackintosh_x	97268
2367	annaellieee	97206
2368	SwiftyPlayz__	97011
2369	splatterhawk	96995
2370	Paranoidlemon	96920
2371	c00ter	96847
2372	krypnot	96732
2373	moolerbooler2	96702
2374	Justins_Juliet	96540
2375	aust000	96422
2376	5712	96342
2377	natasha_blush	96283
2378	CloudyPowdy	96017
2379	CraftingWithXav	95931
2380	ARCTICxLORD	95841
2381	blevster	95442
2382	sankrs	95190
2383	Cruciatur	94954
2384	xWeber	94815
2385	Chair1242	94783
2386	Breb74	94725
2387	Hosmosis	94364
2388	Killtroxx	94359
2389	_Gabae	94214
2390	Slavisaa	94197
2391	samtrid	94116
2392	ItsRyanM8	94107
2393	carbo_bro	94105
2394	No__Bao	93830
2395	libbytingz	93707
2396	eMpTysVoid	93697
2397	StabbyRoomba	93683
2398	fishfinges	93610
2399	_schi	93215
2400	Stay2Blackjesus	93157
2401	supernecessary	92792
2402	MysticalKitty139	92699
2403	itsKODASHi	92622
2404	TimePilot	92613
2405	okzetton	92601
2406	Rando1024	92562
2407	jandrs	92545
2408	CHUUUBZZ_99	92488
2409	Nankuro	92360
2410	cxtch	92303
2411	dukebop	92280
2412	Destroyer112221	92036
2413	NibPicker	91878
2414	camando92	91821
2415	genesis2501	91638
2416	Chicken_D0g	91478
2417	TrustStein	91377
2418	ExploreMyBow	91369
2419	SlavBylat	91318
2420	Endorcer	91006
2421	TheBeardForest	90989
2422	Typkazprahe	90856
2423	Romeom175	90848
2424	Zorin_Blitz	90785
2425	lilpowerranger	90730
2426	StreetLouis	90605
2427	Kamiento	90581
2428	MugguMoo	90201
2429	Lotvailer	90183
2429	Redkid22	90183
2431	Deadlyy	90158
2432	CyL0_	90141
2433	Idobetoasty	90102
2434	zemey	89955
2435	WytchKraft	89889
2436	WraitheDX	89633
2437	Taco_Cat898	89628
2438	Bowba123	89577
2439	ALoafOfBreadn	89432
2440	Ahketen	89272
2441	jovaon	89206
2442	PygmyAfrican	89130
2443	Cerbric	88961
2444	IcyUzi	88850
2445	BusinesManFrecks	88803
2446	BurdLyon	88730
2447	Kawaii_Haxor_L	88702
2448	Voltique69	88271
2448	J03K	88271
2450	popsych	88224
2451	gizmo98	88144
2452	Digger__Joe	87916
2453	emzero	87798
2454	DietSoda1	87777
2455	halcyonrift	87692
2456	Spore84	87621
2457	BabyDaddy1	87417
2458	_DKC	87406
2459	Nickitoe	87402
2460	gonzzts	87329
2461	Wasdmaster3	87314
2462	pixelings_	86837
2463	GiantPoop100	86808
2464	jjekyll	86800
2465	Exarah	86726
2466	mix9ine_maz	86578
2467	morose_moose	86084
2468	HwamzUK	85571
2469	A_Potatoe	85533
2470	SirDodgyBob	85438
2471	souldiver	85332
2472	Themelys	85185
2473	LHQing	85178
2474	how_are_you	85143
2475	nbbt	85096
2476	byFlixxx	84965
2477	Umbre_19	84912
2478	Charleszetoast	84681
2479	IsoldeB	84483
2480	cosq	84233
2481	PoogersLejit	83988
2482	RedVelvetMochi	83986
2483	Monosakii	83923
2484	tt4yy4	83885
2485	Crumbls	83839
2486	CaptainMocha	83752
2487	rosswellcrash	83690
2488	BeanerLawnMower	83473
2489	Flowertone	83446
2490	DaftDecker	83323
2491	astralsylv	83268
2492	BINKENSTOCK	83249
2493	PA_Tech_Gaming	83190
2494	RaahLowe	83108
2495	aFrogThatExists	83050
2496	kerryfull1	82968
2497	LinuxRoot	82664
2498	Alfman007	82487
2499	ManUtdBoy_	82237
2500	lia1337owo	82142
2501	Vollkommenheit	81991
2502	Marahuyo00	81947
2503	MrWataby	81814
2504	cletemo	81810
2505	Zipstor	81629
2506	Vadanite	81586
2507	Leftsy	80949
2508	Luna_Rosie	80893
2509	ALegendsTale	80843
2510	Fire_beast	80811
2511	Thrasaere	80792
2512	ABitOddish	80737
2513	GirlFrick3r	80684
2514	F_22_	80681
2515	zany0	80606
2516	Petjok	80557
2517	yftransslut	80454
2518	SecretSH	80310
2519	noodlesforbrains	80154
2520	MemeBoi_XD	80050
2521	DackBools	80032
2522	alexb1890	79892
2523	Hashises	79861
2524	_ThunderFrost	79847
2525	MineCryptian	79744
2526	Biskopp	79734
2527	Kirrow	79571
2528	Yeeeeehaww	79530
2529	Appleten	79497
2530	Ideltic	79309
2531	pplums	79175
2532	_Raiko	79083
2533	Rocket103	79082
2534	Pazantine	79024
2535	noahlemonman	78989
2536	VesperSage	78862
2537	twinkel_star24	78787
2538	Baron_Belial	78610
2539	beespooky	78449
2540	SolomonMax	78189
2541	Xaphoid	78070
2542	Enslaving	77939
2543	Filborg	77800
2544	l3x07	77723
2545	LargeCarl	77702
2546	CompoundMedic	77679
2547	erickor2d2	77678
2548	Brewer20	77587
2549	Civop_	77586
2550	pillos	77532
2551	Txeptsyip	77511
2552	Gofeeh	77448
2553	BlackShadow_1007	77368
2554	WoofWare	77342
2555	lahavmor	77104
2556	falcn15	77074
2557	elementorix	76913
2558	Mnkybnan	76887
2559	ItsFeniks	76811
2560	bbrothers4	76748
2561	00000000-0000-0000-0009-01f358e1a055	76667
2562	Lapbottom	76540
2563	_RenRen_	76465
2564	EnderKill98	76030
2565	tehretro	75964
2566	RohnekK	75886
2567	JosephCW	75807
2568	gen6bagel	75780
2569	ThyLorax	75694
2570	rosanotroza	75558
2571	Konstruktix	75524
2572	EliteTrashPanda_	75316
2572	GrildChezSanwich	75316
2574	Kar0lex	75260
2575	Rotary_76	75230
2576	SullyhS	75183
2577	Nadflah	75143
2578	Raidor	75127
2579	Lauratheking	74953
2580	Claw262	74800
2581	CubeMuse	74737
2582	prodby_Lyka	74588
2583	Diamondpanda4	74487
2584	LoboTheLobster	74440
2585	MarigoldPop	74248
2586	Crimsongale	74220
2587	K1la_	74125
2588	a24680	74119
2589	Retroke	73958
2590	campbellenio08	73957
2591	Susscra	73806
2592	MellowCookie	73698
2593	QueenHedwig9	73603
2594	CaptainBunn	73555
2595	Wilzax	73440
2596	V2Loon	73430
2597	IronVines	73334
2598	luvRust	73291
2599	bbaobei	72961
2600	Blueishberry	72863
2601	peecies	72795
2602	rxbpz	72721
2603	awsertygaedrfshg	72656
2604	Acreativeuser	72628
2605	chrek	72605
2606	MisterKanister	72591
2607	bAk5tAb	72572
2608	PineappleZ215	72492
2609	Ramirez_	72303
2610	MonkeySaint	72255
2611	dragon589	72139
2612	MrPenderweed	71860
2613	Wolfwarrior2526	71766
2614	Redd_Lionn	71738
2615	ThatOneGuy4546	71613
2616	honkshonkie	71561
2617	ouija_	71424
2618	PBandChocolate	71363
2619	crayonnn_	71321
2620	Ginger_Dread_Mon	71297
2621	Item_Store	71294
2622	Aurenz	71197
2623	Earlesstrain4	71178
2624	Rook_iii	71083
2625	Lisppp	71080
2626	wTXop	70946
2627	XoTHotovich	70890
2628	pennyswan	70849
2629	razorarctic	70683
2630	sarcopterygian	70526
2631	StrangerTokyo72	70274
2632	ManlyAdjective	70266
2633	StupidBiscuits	70211
2634	banana_ketchup	70116
2635	h0tM4nl0v3r	70111
2636	6e519903-6217-4a88-968d-485bf79491f4	70047
2637	Martin_198	69985
2638	quindariousG	69932
2639	K3NY0	69860
2640	Gabzi	69656
2641	RyuTurtle	69625
2642	nonotaddie	69607
2643	KanyeBiggestFan	69581
2644	mysticdrew	69490
2645	00000000-0000-0000-0009-01f53dff86f7	69471
2646	Lentapple3922	69438
2647	WisePapaJohn	69243
2648	vadar12	69161
2649	jologsimp	69028
2650	kubagod03	68950
2651	Benjii05	68923
2652	JoshCranlet	68892
2653	ThreeAmMan	68887
2654	Jettu	68855
2655	DementedTOAD	68760
2656	Caidoz999	68728
2657	niinii	68600
2658	Wyatt143	68598
2659	Marrue	68590
2660	eposlul	68585
2661	Sea_Boar	68549
2662	musaad_	68329
2663	norcomk	68195
2664	Casserole2	68050
2665	aRandom_	68043
2666	aidez	67972
2667	0basura0	67889
2668	mobaEnjoyer	67870
2669	BoopDoop_123	67830
2670	bagel980	67806
2671	SharperReaper	67780
2672	Axel_Foley	67679
2673	Unshaped_Boar	67551
2674	HCAbeaver	67468
2675	skatch212	67311
2676	MatsTheGoat	67295
2677	Tandy117	67231
2678	Bane_of_Solace	67224
2679	JayShroomie	67141
2680	mekambe_snk	67000
2681	Hiimdeath	66923
2682	PrpleFunkyMonkey	66744
2683	SCYT312	66723
2684	Blue9390	66694
2685	1092384	66653
2686	sick_nubs	66636
2687	idyllical	66578
2688	Magnamedicinal	66568
2689	MasterOwen1	66501
2690	insanepace	66477
2691	Phase	66255
2692	opogo_	66241
2693	KatieBelle04	66205
2694	SerenityKitten1	66203
2695	SPKB1	66202
2696	tokvo	66159
2697	airbkane	66107
2698	Mweems	66040
2699	imNP	65923
2700	Phantom7569	65834
2701	badooga	65768
2702	chank_	65758
2703	AssaultZone	65714
2704	Judaxx	65680
2705	MattiePattie33	65619
2706	Carszy	65350
2707	Aeons666	65288
2708	00000000-0000-0000-0009-01f0f6556b4b	65262
2709	sanastidy	65016
2710	Ilaea	64938
2711	Boliipop	64931
2712	Breadluvsu	64809
2713	NexusAI	64792
2714	n0nz	64769
2715	00000000-0000-0000-0009-01f431fe6dbe	64765
2716	FlashingDemon	64704
2717	pvpGODfrfr	64695
2718	VintagePlays	64581
2719	Whitecker	64568
2720	DaddyDeepPockets	64492
2721	kosh112	64477
2722	anidiotinatree	64423
2723	LordDiabolos	64399
2724	Capss	64374
2725	_LeeLee	64318
2726	1Quandale_Dingle	64115
2727	TsuboSama	64087
2728	blackdusk6	64001
2729	Unusederas	63974
2730	00000000-0000-0000-0009-01fd30af3efb	63973
2731	Hex_proto	63969
2732	Ishy_	63920
2733	8092_	63871
2734	Danielmoe	63848
2735	angeles1234	63769
2736	Bongo_Drums_	63667
2737	dream_mist	63635
2738	oldmankev	63618
2739	Beezel	63575
2740	BulliedPotato	63539
2741	Timeover05	63493
2742	CJPerson	63458
2743	meilivHD	63402
2744	Saul_Goodman_Rup	63369
2745	LordlessAbyss	63253
2746	MoonixMonody	62994
2747	Exiko	62958
2748	Skwizzy_69	62938
2749	NuttQuik	62784
2750	ArcHAng3L88	62641
2751	FedirSpectator	62629
2752	jordanchohat	62603
2753	__Max_mAx_maX__	62601
2754	knock369	62355
2755	Nabih	62317
2756	ChazzaHodge13	62231
2757	Theo34	62082
2758	redbull52	62071
2759	xGraveMistakesx	62061
2760	Arrowborne	62060
2761	iamNaee	62009
2762	BigMaoguai	61987
2763	OfficialVatican	61940
2764	Naturalrogue	61925
2765	MmervedDK	61885
2766	Bellamin	61819
2767	type11	61763
2768	decay_elf	61744
2769	CaptVoltaire	61623
2770	Proxy_Man	61471
2771	radimju	61355
2772	Nunui	61281
2773	FrostyLynx	61220
2774	naser_0_0_	61214
2775	Ozztopus	61200
2776	Y3ntai	61184
2777	1_jR	61139
2778	Zepsi_Zola_	61063
2779	Glazed_Croissant	60980
2780	DeltGod01704	60868
2781	mrminer11403	60858
2782	Foltest1	60836
2783	Kalwag	60826
2784	Yuvl	60778
2785	LemonScentedAss	60772
2786	Lyserggic	60755
2787	Stealthember	60745
2788	TheRedFox_Gaming	60649
2789	menacingcorolla4	60622
2790	HoboSimpson	60489
2791	Joshua_Crazy	60476
2791	KayleeGrace58	60476
2793	frodort	60469
2794	AAArcade101	60377
2795	Paradoxion	60267
2796	cdn_	60056
2797	alexoliq	60053
2798	Zoniak1	59961
2799	gallifrey0	59952
2800	Stright_	59843
2801	cokcandbals	59773
2802	SmorpADorp	59752
2803	deavol	59315
2804	DRGUNNUT	59217
2805	Harobrime	59209
2806	Nosretep	59097
2806	AbelT4	59097
2808	vanabell06	59048
2809	Sebastiannlol	58945
2810	Doctor0ctopus	58918
2811	MrSSoaper	58831
2812	StormeClouds	58747
2813	guccipucci_	58743
2814	trobr	58734
2815	00000000-0000-0000-0009-01f1d34742f1	58685
2816	nevywop	58622
2817	Im_SMX	58594
2818	JaytheGeek	58353
2819	SSneakyB	58348
2820	Saturith_	58344
2821	Clemscalibur	58333
2822	sebbergb	58328
2823	00000000-0000-0000-0009-01f36f79dcc7	58296
2824	ztsy	58272
2825	La_Conne	58150
2826	Wenceslavs	58130
2827	zayzayfeb	58069
2828	Symchro	58059
2829	Tenoto	57998
2830	Pelku	57860
2831	Biomatrix93	57840
2832	King_Wars125	57834
2833	iamarick	57698
2834	D0RMMAMU	57678
2835	Green_Glacier10	57494
2836	Yungandspicy	57395
2837	Tkraack	57375
2838	00000000-0000-0000-0009-01faf4afe1be	57265
2839	MelaninStealer	57101
2840	Kayotx	57024
2841	SeekAndDestroy	56991
2842	Skrutinize	56983
2843	Colinfro	56950
2844	jfirebender2	56836
2845	IEatBooty	56802
2846	LE95	56695
2847	Pastel_Poppi	56617
2848	Pruittmckean	56600
2849	00000000-0000-0000-0009-01f6557d802a	56326
2850	xRookiie	56320
2851	IslandManager	56228
2852	dogvis	56168
2853	Kitchen_Moose	56141
2854	zack454	56026
2855	Van_Eck_Phreak	55986
2856	sucywaffle	55960
2857	Kowcinka	55959
2858	saltypear500	55951
2859	Tibbby	55947
2860	SeananK	55912
2861	Feeba	55900
2862	Rahikeru	55820
2863	AnonymousUserr	55819
2864	jamesq133	55802
2865	Kek	55730
2866	Skylorabell	55714
2867	parapluu	55575
2868	ZoeyBrookesPCA2k	55554
2869	eccs	55504
2870	Mandroch	55481
2871	catiefsm	55402
2872	Rustynails	55361
2873	jbow022	55271
2874	Fatimus_	55227
2875	MC_swagalicious	55214
2876	Anhedonist	55150
2877	burpboypower	55143
2878	toetagnyc	55057
2879	MikeTheMan4423	55045
2880	gemmiiv	55030
2881	moceimo	54815
2882	Ronce_Mormel	54796
2883	SweetOverlord	54792
2884	KyleGamingBoss10	54778
2885	Noxium_	54763
2886	MitexFTW	54745
2887	Notanacident	54621
2888	Pundehoo	54613
2889	Povermen708	54578
2890	HiveSkins	54570
2891	TarynBubs	54566
2892	ZeDasCabra	54431
2893	greatimes	54326
2894	DeezPeanuts28	54325
2895	Smukers	54266
2896	FlameFame	54247
2897	lil_haay	54211
2898	Rainistry	54147
2899	adarkwindblows	54088
2900	brandonjames_h	53830
2901	kr__hunt	53807
2902	cellmilk	53741
2903	Whalezz	53651
2904	00000000-0000-0000-0009-01f645d0edb4	53640
2905	dino_533	53631
2906	Remy0806	53628
2907	Floraice	53582
2908	AceOfCaydes	53557
2909	420joe	53498
2910	lava124	53445
2911	Just_Roby	53346
2912	Apetarox	53299
2913	JTheReider	53176
2914	Ecstra	53075
2915	Alottaporn	53025
2916	Uzbeki_John	53020
2917	Zyfrae	53003
2918	Michpo	52950
2919	Zorgalorg	52884
2920	Spitfire8792	52809
2921	olek_kosa2009pvp	52799
2922	marguerit3	52759
2923	AssassinAshton	52646
2924	StormAries__	52605
2925	CurvedCubes	52546
2926	kevinpamberg	52530
2927	OwenBrew	52528
2928	complex1tive	52364
2929	joppen12	52350
2930	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	52325
2931	Taddaiv	52321
2932	Kartoong	52253
2933	xDzarkious	52170
2934	Ridh	52089
2935	frizzbees	52050
2936	frankosgf	52046
2937	ChumpyCat	52039
2938	Troyharder	52025
2939	x287	52016
2940	TastefulBas	51927
2941	kekokele	51871
2942	xX_HaroldHolt_Xx	51828
2943	______DC	51816
2944	thebluehippo	51785
2945	builtlasagna	51775
2946	DoctorMagnus	51645
2947	Zan	51633
2948	SillyMelon	51556
2949	fqdeintoyou	51546
2950	harutoisdaddyy	51521
2951	Polahbear	51509
2952	lumikupoli	51481
2953	teserox	51455
2954	_metsys	51271
2955	MikeIsSalty	51267
2956	zunap	51172
2957	ArborTigress	51139
2958	LionelHutzESQ	51105
2959	Boots_	51060
2960	00000000-0000-0000-0009-01f898304150	51041
2961	Macho_Tacos	50980
2962	Vincent________	50881
2963	Rararararararara	50872
2964	Yaspresents	50808
2965	finbob5	50765
2966	BercikV	50718
2967	AlexBurnsRed	50697
2968	Dynamax	50685
2969	ofekgo	50600
2970	toelong	50517
2971	daisnny	50516
2972	Strawbapple	50505
2973	bubbee29	50459
2974	Benrouge	50451
2975	hoticelandman	50387
2976	mshs94	50315
2977	Vindogster	50309
2978	quintendoty	50283
2979	mcFarty	50248
2980	scottkidz	50233
2981	realSkullFace	50179
2982	studiousV2	50169
2983	BirdLaws	49815
2984	PumpkinPie1600	49803
2985	mofojojo	49610
2986	Yaffs_OG	49553
2987	moolerbooler	49503
2988	dreamerasot	49459
2989	JoeYourBro_	49450
2990	Unjike	49384
2991	DJTrout	49365
2992	Defaultname88	49357
2993	Ridd13	49287
2994	Gustavo64	49243
2995	honeybuggie	49162
2996	PosPsycher	49138
2997	in2thenextportal	49074
2998	ehmaysi	49041
2999	xze1	49003
3000	NikoTheM3ssiah	48743
3001	klee_exe	48642
3002	Monbun	48583
3003	Fuzai	48451
3004	igorpontes	48446
3005	Its_Risk	48434
3006	Cranium856	48408
3007	kreakiwi	48376
3008	XiaoZhang_TW	48239
3009	WWWWMWWWWWWWWWWW	48193
3010	Puddingnator__	48161
3011	Crafter45	48126
3012	TheNobleOstrich	48120
3013	Shintiki	48068
3014	marvLoLs	48057
3015	lolofied	47828
3016	Gu_Yue_Fang_Yuan	47825
3017	Alesminah	47789
3018	DoorlessDoor433	47766
3019	Haylies	47721
3020	livzzzy	47718
3021	DukeBoy1646	47659
3022	Psycho_boy123	47533
3023	CARGOESVROOM_7	47524
3024	Dirble	47445
3025	awsomedude5	47368
3025	Mercurius_III	47368
3027	expanses	47367
3028	robinkiller2002	47239
3029	rebichuu	47229
3030	tweety_sweety	47227
3031	censjor	47222
3032	00000000-0000-0000-0009-01f192fbace5	47190
3033	longhead77	47161
3034	Jakeyb99	47080
3035	FunkyMonkey447	47068
3036	0jona0	47067
3037	viktor_v1	47005
3038	cumee	46964
3039	Grodsaar	46839
3040	SnowedBear	46838
3041	dpill1	46789
3042	AzBzCzDz	46781
3043	sleep444	46704
3044	Luisking2005	46695
3045	amymlb	46680
3046	phatst3r	46609
3047	Halsam_six	46585
3048	Kaziglubey	46553
3049	critNoxx	46549
3050	ninjakidRS21	46426
3051	SomeDumbFish	46399
3052	ImagineRamen	46351
3053	Andy__Dufresne	46347
3054	Tino666	46333
3055	Inkax	46255
3056	GUBBENZ	46210
3057	jacob5257	46122
3058	yoyonovice63	46100
3059	Cr1mzqn	46092
3060	Dragonfest	46074
3061	F0mpel	46056
3062	starBURST312	46010
3063	__GingerSnap	45996
3064	dragonstalker21	45979
3065	LedgyTime	45959
3066	JWiseheart	45958
3067	RiceUniverse	45949
3068	The_Poro_King	45895
3069	timocapa	45832
3070	Sorenon	45823
3071	Out_Gamed	45694
3072	StrdyFiber	45658
3073	awildwilson	45565
3074	Mat07	45513
3075	zoundsy	45462
3076	00000000-0000-0000-0009-01f6e3e572d8	45339
3077	Bigmac7151998	45312
3078	S1eepwave	45087
3079	Stealthlens	45010
3080	Horno	44996
3081	Doorknob0101	44904
3082	Emily_Rosa	44880
3083	PFFR	44877
3084	BrownBrix	44867
3085	impervious	44741
3086	free_final	44651
3087	Green__Terrorist	44615
3088	TeezleFeezle	44553
3089	IsACutie	44552
3090	Emphius1	44550
3091	Seamus002	44530
3092	DarkWombat	44507
3093	CompAir	44476
3094	00000000-0000-0000-0009-01fed7db2814	44433
3095	vVip3rzzz	44324
3096	d0sag3	44257
3097	2_young_2_die	44226
3098	oxygen_c99	44207
3099	homeofmew	44109
3100	Galrus	44077
3101	TheMiningCrooner	43894
3102	Haficzeq6984	43888
3103	LDSMadman	43856
3104	Liardove_21	43847
3105	AzaleaTFG	43721
3106	Sandov	43651
3107	Kittaze	43563
3108	MarcusHA05	43540
3109	asian_man_soggy	43446
3110	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
3111	gentleman_loser	43390
3112	emantbe	43384
3113	noyan121	43358
3114	jxmjam	43333
3115	Vahagrim	43332
3116	AoiMiyabi	43298
3117	devinreal	43256
3118	skulltastic101	43249
3119	ez_grind	43164
3120	Nutellabrot17	43150
3121	beata_beatrix	42962
3122	pigybog	42908
3123	AncientShards	42900
3124	minecwaftshaft	42885
3125	Newaj24	42881
3126	HBanana143818	42874
3127	Sneaky_56	42822
3128	danio888	42816
3129	HappySkidder	42776
3130	Wwamess	42744
3131	googmeister	42716
3132	Mr_Anders	42670
3133	Zopir	42647
3134	roworu	42585
3135	Luuk2909	42555
3136	McFineas	42545
3137	ItzMr_Kristian	42498
3138	nebulardust	42485
3139	AgentMeatCandy	42434
3140	00000000-0000-0000-0009-01f0dca7f2d0	42387
3141	odinozaur10	42340
3142	swag_swag_swag_s	42258
3143	BeanTown45	42224
3144	Xannon232	42214
3145	CatGel	42211
3146	castis	42153
3147	thedatsun13	42024
3148	RoytheBoye	41884
3149	celest_i_al	41783
3150	MinceMother	41760
3151	xXJaceTheOwnerXx	41757
3152	Snart_Sniffler	41706
3153	fullyrawfuzz	41577
3154	BenHomie	41569
3155	NHJE	41399
3156	luckymage	41357
3157	Aengus	41323
3158	Danire207	41305
3159	RevTheNinth	41273
