rank	username	minecraft:custom/minecraft:play_one_minute
2112	_R_y__a_n_	118469
2113	1ochi	118335
2114	_Banjo_1	118279
2115	morningelegance	118276
2116	Sangre88	118024
2117	Mocha_Mug	117962
2118	fweddy	117947
2119	noful	117744
2120	SevenMELIODAS	117117
2121	KeilynCloud	116927
2122	DrichAldrich	116779
2123	extralargenose	116616
2124	WithoutPyr	116505
2125	FrostySlimez	116447
2126	FunkyMoneyx	116437
2127	xsewn	116431
2128	be3ry__	116279
2129	DabKeepaBlicky	116063
2130	Zombie_Striker	116021
2131	00000000-0000-0000-0009-01f532a65833	115933
2132	Syskill	115831
2133	Ernnous	115789
2134	sideofbbq	115564
2135	LILI_G_F_2007	115441
2136	ProjectKernel	115417
2137	TechnolyzeLuceo	115167
2138	Simplicity9	115102
2139	WatchMojoTop10	115089
2140	AxRizzo	114685
2141	C0by3llis	114664
2142	Vivacia	114582
2143	5hit455	114453
2144	Vector1209	114445
2145	lwyl	114295
2146	Chazama	114238
2147	Xenon5492	114130
2148	AlejandroPH1	114067
2149	sharckyes	113858
2150	Cidah	113781
2151	timelyenigma	113773
2152	Mpkkiller	113673
2153	FungalCat	113665
2154	TinyTheMelon	113539
2155	Meteora4	113454
2156	Sycamore_CL	113205
2157	DShrewzy	113051
2158	PvmkinPi3	112851
2159	Papersock	112844
2160	Cassu665	112796
2161	TonyS7ark	112727
2162	sheebeep	112552
2163	Hannah_Banana_69	112437
2164	Yuniqe_	112425
2165	limeloaf	112066
2166	GothicJamm	111774
2167	tsunsora	111639
2168	Benjaber	111588
2169	Zackran	111296
2170	gooseboi_69	110901
2171	hide_on_mac	110656
2172	JuckFuan	110568
2173	51L	110348
2174	Mjolnir145	110079
2175	VirusUploaded	109923
2176	pongo2003	109674
2177	TheDeathPepper	109569
2178	iHuBlack	109415
2179	RaiaMala_	109274
2180	MelonMints	109195
2181	YuenKei	109161
2182	kidel03	108965
2183	LagMass	108712
2184	mehen_hokker	108643
2185	MsBeeMan	108362
2186	deenobeeno	108227
2187	NasdaqCrash	107991
2188	Dirt_Bread	107978
2189	IronyMan69	107598
2190	ormr_kin	107582
2191	maddog2014	107495
2192	Dakota100	107270
2193	Stephenpoling	107210
2194	Yazzny	107045
2195	victricemque	107037
2196	Caddiii	106919
2197	steven8283	106805
2198	elijahmaroney	106629
2199	DubDoesGams	106555
2200	Universz	106465
2201	Killswitch_RW	106154
2202	Neps1	106028
2203	PlatonicSteve	105967
2204	Ragnar2105	105516
2205	beetlebum300	105059
2206	msdestr0	104931
2207	Cliopatra	104666
2208	encraft05	104547
2209	wylify	104261
2210	GigiDuru	103985
2211	Howertt	103823
2212	hbaoo	103753
2213	sparkles_dudly	103502
2214	issazumi	103195
2215	daybreakus	103162
2216	Minecraftmad687	103141
2217	gnyW	102875
2218	FastLane1	102499
2219	HypixelForums	102247
2220	0R_6	102176
2221	FlackoJonah	102126
2222	chaelamae	102119
2223	Smuggly_McWeed	101855
2224	Mangolu	101795
2225	Mr_Teddiursa_K	101689
2226	ClimbingGrandad	101684
2227	Tobias0113	100899
2228	imthatpikachu	100850
2229	DELIANCat	100736
2230	dune__	100647
2231	MoistEggo	100597
2232	NoobSlayerPro	100336
2233	MussTZ	100282
2234	Walter___White__	99924
2235	KaptainKornhole	99712
2236	Jonathan__Doe	99697
2237	ScoutXIII	99639
2237	NukePigg	99639
2239	IamGrey_Lol	99619
2240	tazdeviltron	99531
2241	00000000-0000-0000-0009-01f7d5721bcd	99455
2242	_nahoy	99264
2243	Pliskin08	99158
2244	MoogMush	99140
2245	ThatStupidSheep	98987
2246	ThePaladin1	98976
2247	m9_meltdown_	98757
2248	n2ckn2ck	98366
2249	babycamm	98236
2250	Billeison	97626
2251	hakai_gr	97625
2252	icehorse	97574
2253	OkamiITA	97523
2254	Seashimi	97508
2255	mackintosh_x	97268
2256	annaellieee	97206
2257	SwiftyPlayz__	97011
2258	splatterhawk	96995
2259	krypnot	96732
2260	moolerbooler2	96702
2261	Paranoidlemon	96603
2262	Justins_Juliet	96540
2263	aust000	96422
2264	5712	96342
2265	CloudyPowdy	96017
2266	CraftingWithXav	95931
2267	ARCTICxLORD	95841
2268	blevster	95442
2269	sankrs	95190
2270	Cruciatur	94954
2271	xWeber	94815
2272	Chair1242	94783
2273	Breb74	94725
2274	Hosmosis	94364
2275	Killtroxx	94359
2276	_Gabae	94214
2277	Slavisaa	94197
2278	samtrid	94116
2279	ItsRyanM8	94107
2280	carbo_bro	94105
2281	Baozai	93830
2282	libbytingz	93707
2283	eMpTysVoid	93697
2284	StabbyRoomba	93683
2285	fishfinges	93610
2286	_schi	93215
2287	Stay2Blackjesus	93157
2288	supernecessary	92792
2289	MysticalKitty139	92699
2290	itsKODASHi	92622
2291	okzetton	92601
2292	Rando1024	92562
2293	jandrs	92545
2294	CHUUUBZZ_99	92488
2295	Nankuro	92360
2296	cxtch	92303
2297	dukebop	92280
2298	Destroyer112221	92036
2299	NibPicker	91878
2300	camando92	91821
2301	genesis2501	91638
2302	Chicken_D0g	91478
2303	TrustStein	91377
2304	ExploreMyBow	91369
2305	SlavBylat	91318
2306	Endorcer	91006
2307	Typkazprahe	90856
2308	Romeom175	90848
2309	Zorin_Blitz	90785
2310	lilpowerranger	90730
2311	StreetLouis	90605
2312	Kamiento	90581
2313	Gloomgs	90201
2314	Lotvailer	90183
2314	Redkid22	90183
2316	Deadlyy	90158
2317	CyL0_	90141
2318	Idobetoasty	90102
2319	zemey	89955
2320	WytchKraft	89889
2321	WraitheDX	89633
2322	Bowba123	89577
2323	ALoafOfBreadn	89432
2324	Ahketen	89272
2325	jovaon	89206
2326	TradeFederation	89130
2327	Cerbric	88961
2328	IcyUzi	88850
2329	BusinesManFrecks	88803
2330	BurdLyon	88730
2331	Kawaii_Haxor_L	88702
2332	Voltique69	88271
2332	J03K	88271
2334	popsych	88224
2335	gizmo98	88144
2336	Digger__Joe	87916
2337	emzero	87798
2338	halcyonrift	87692
2339	__dlo__	87621
2340	BabyDaddy1	87417
2341	_DKC	87406
2342	Nickitoe	87402
2343	ripddann	87329
2344	Wasdmaster3	87314
2345	pixelings_	86837
2346	GiantPoop100	86808
2347	jjekyll	86800
2348	Exarah	86726
2349	mix9ine_maz	86578
2350	YummyBaculum	86084
2351	HwamzUK	85571
2352	A_Potatoe	85533
2353	SirDodgyBob	85438
2354	physicalmedia	85332
2355	LHQing	85178
2356	how_are_you	85143
2357	nbbt	85096
2358	byFlixxx	84965
2359	Umbre_19	84912
2360	Charleszetoast	84681
2361	IsoldeB	84483
2362	cosq	84233
2363	PoogersLejit	83988
2364	RedVelvetMochi	83986
2365	Monosakii	83923
2366	tt4yy4	83885
2367	Crumbls	83839
2368	CaptainMocha	83752
2369	rosswellcrash	83690
2370	_8686m_	83446
2371	DaftDecker	83323
2372	sylvstarr	83268
2373	BINKENSTOCK	83249
2374	PA_Tech_Gaming	83190
2375	RaahLowe	83108
2376	aFrogThatExists	83050
2377	mvrty	82740
2378	LinuxRoot	82664
2379	Alfman007	82487
2380	ManUtdBoy_	82237
2381	lia1337owo	82142
2382	Vollkommenheit	81991
2383	Marahuyo00	81947
2384	MrWataby	81814
2385	cletemo	81810
2386	Zipstor	81629
2387	Vadanite	81586
2388	Leftsy	80949
2389	Luna_Rosie	80893
2390	ALegendsTale	80843
2391	Fire_beast	80811
2392	Thrasaere	80792
2393	ABitOddish	80737
2394	GirlFrick3r	80684
2395	F_22_	80681
2396	zany0	80606
2397	Petjok	80557
2398	c1ttyk4t	80454
2399	SaiTheGreatest	80339
2400	SecretSH	80310
2401	noodlesforbrains	80154
2402	MemeBoi_XD	80050
2403	alexb1890	79892
2404	_ThunderFrost	79847
2405	MineCryptian	79744
2406	Biskopp	79734
2407	Kirrow	79571
2408	Yeeeeehaww	79530
2409	Appleten	79497
2410	Ideltic	79309
2411	sstteevveenn	79175
2412	_Raiko	79083
2413	Rocket103	79082
2414	Pazantine	79024
2415	noahlemonman	78989
2416	VesperSage	78862
2417	twinkel_star24	78787
2418	Baron_Belial	78610
2419	beespooky	78449
2420	SolomonMax	78189
2421	Xaphoid	78070
2422	Enslaving	77939
2423	Filborg	77800
2424	l3x07	77723
2425	LargeCarl	77702
2426	CompoundMedic	77679
2427	erickor2d2	77678
2428	Anne_Primrose	77587
2429	Civop_	77586
2430	bryzenx	77532
2431	Txeptsyip	77511
2432	Gofeeh	77448
2433	BlackShadow_1007	77368
2434	lahavmor	77104
2435	falcn15	77074
2436	elementorix	76913
2437	xRB34	76887
2438	bbrothers4	76748
2439	00000000-0000-0000-0009-01f358e1a055	76667
2440	Lapbottom	76540
2441	_RenRen_	76465
2442	EnderKill98	76030
2443	tehretro	75964
2444	RohnekK	75886
2445	JosephCW	75807
2446	latinathigh	75782
2447	gen6bagel	75780
2448	TimePrimarch	75694
2449	rosanotroza	75558
2450	Konstruktix	75440
2451	EliteTrashPanda_	75316
2451	GrildChezSanwich	75316
2453	Susp1ci0us	75260
2454	Rotary_76	75230
2455	SullyhS	75183
2456	Nadflah	75143
2457	Raidor	75127
2458	Lauratheking	74953
2459	Claw262	74800
2460	CubeMuse	74737
2461	prodby_Lyka	74588
2462	Diamondpanda4	74487
2463	LoboTheLobster	74440
2464	WinnieFry	74248
2465	Crimsongale	74220
2466	ShowRegent	74125
2467	a24680	74119
2468	Retroke	73958
2469	campbellenio08	73957
2470	Susscra	73806
2471	MellowCookie	73698
2472	QueenHedwig9	73603
2473	Derek_Grieve	73555
2474	Wilzax	73440
2475	V2Loon	73430
2476	IronVines	73334
2477	luvRust	73291
2478	bbaobei	72961
2479	Blueishberry	72863
2480	peecies	72795
2481	Rxbpz	72721
2482	awsertygaedrfshg	72656
2483	chrek	72605
2484	MisterKanister	72591
2485	bAk5tAb	72572
2486	PineappleZ215	72492
2487	Ramirez_	72303
2488	MonkeySaint	72255
2489	dragon589	72139
2490	MrPenderweed	71860
2491	Wolfwarrior2526	71766
2492	Redd_Lionn	71738
2493	ThatOneGuy4546	71613
2494	GH0STCHAMP	71561
2495	ouija_	71424
2496	PBandChocolate	71363
2497	swagcrayon	71321
2498	Pontin_	71297
2499	Aurenz	71197
2500	Earlesstrain4	71178
2501	Rook_iii	71083
2502	Lisppp	71080
2503	wTXop	70946
2504	lorywithay	70945
2505	XoTHotovich	70890
2506	razorarctic	70683
2507	sarcopterygian	70526
2508	StrangerTokyo72	70274
2509	ManlyAdjective	70266
2510	StupidBiscuits	70211
2511	banana_ketchup	70116
2512	h0tM4nl0v3r	70111
2513	6e519903-6217-4a88-968d-485bf79491f4	70047
2514	Martin_198	69985
2515	quindariousG	69932
2516	K3NY0	69860
2517	Gabzi	69656
2518	RyuTurtle	69625
2519	nonotaddie	69607
2520	Drake_l0ver	69581
2521	00000000-0000-0000-0009-01f53dff86f7	69471
2522	Lentapple3922	69438
2523	WisePapaJohn	69243
2524	jologsimp	69028
2525	kubagod03	68950
2526	Benjii05	68923
2527	JoshCranlet	68892
2528	ThreeAmMan	68887
2529	Jettu	68855
2530	DementedTOAD	68760
2531	Caidoz999	68728
2532	niinii	68600
2533	Wyatt143	68598
2534	Marrue	68590
2535	eposlul	68585
2536	Sea_Boar	68549
2537	musaad_	68329
2538	norcomk	68195
2539	Casserole2	68050
2540	aRandom_	68043
2541	0basura0	67889
2542	mobaEnjoyer	67870
2543	BoopDoop_123	67830
2544	bagel980	67806
2545	SharperReaper	67780
2546	Axel_Foley	67679
2547	Unshaped_Boar	67551
2548	HCAbeaver	67468
2549	skatch212	67311
2550	MatsTheGoat	67295
2551	Tandy117	67231
2552	Bane_of_Solace	67224
2553	JayShroomie	67141
2554	jaba_snk	67000
2555	Hiimdeath	66923
2556	PrpleFunkyMonkey	66744
2557	SCYT312	66723
2558	Blue9390	66694
2559	sick_nubs	66636
2560	idyllical	66578
2561	Procubed	66568
2562	MasterOwen1	66501
2563	insanepace	66477
2564	Phase	66255
2565	opogo_	66241
2566	KatieBelle04	66205
2567	SPKB1	66202
2568	tokvo	66159
2569	airbkane	66107
2570	Mweems	66040
2571	imNP	65923
2572	Phantom7569	65834
2573	badooga	65768
2574	chank_	65758
2575	AssaultZone	65714
2576	Judaxx	65680
2577	MattiePattie33	65619
2578	Aeons666	65288
2579	00000000-0000-0000-0009-01f0f6556b4b	65262
2580	sanastidy	65016
2581	Ilaea	64938
2582	Boliipop	64931
2583	Kalimbaaaa	64809
2584	NexusAI	64792
2585	n0nz	64769
2586	00000000-0000-0000-0009-01f431fe6dbe	64765
2587	FlashingDemon	64704
2588	pvpGODfrfr	64695
2589	VintagePlays	64581
2590	Whitecker	64568
2591	DaddyDeepPockets	64492
2592	kosh112	64477
2593	anidiotinatree	64423
2594	LordDiabolos	64399
2595	Capss	64374
2596	_LeeLee	64318
2597	1Quandale_Dingle	64115
2598	Manjaruntu	64087
2599	blackdusk6	64001
2600	Unusederas	63974
2601	00000000-0000-0000-0009-01fd30af3efb	63973
2602	Ishy_	63920
2603	8092_	63871
2604	Danielmoe	63848
2605	angeles1234	63769
2606	Bongo_Drums_	63667
2607	dream_mist	63635
2608	oldmankev	63618
2609	d91k	63575
2610	BulliedPotato	63539
2611	Timeover05	63493
2612	CJPerson	63458
2613	meilivHD	63402
2614	Saul_Goodman_Rup	63369
2615	LordlessAbyss	63253
2616	MoonixMonody	62994
2617	Exiko	62958
2618	Skwizzy_69	62938
2619	NuttQuik	62784
2620	ArcHAng3L88	62641
2621	FedirSpectator	62629
2622	jordanchohat	62603
2623	__Max_mAx_maX__	62601
2624	knock369	62355
2625	Nabih	62317
2626	ChazzaHodge13	62231
2627	Theo34	62082
2628	redbull52	62071
2629	xGraveMistakesx	62061
2630	Arrowborne	62060
2631	iamNaee	62009
2632	BigMaoguai	61987
2633	AbbiePanda	61940
2634	Naturalrogue	61925
2635	Maltyy	61885
2636	Bellamin	61819
2637	type11	61763
2638	Haerandir	61744
2639	CaptVoltaire	61623
2640	Proxy_Man	61471
2641	radimju	61355
2642	Nunui	61281
2643	naser_0_0_	61214
2644	Ozztopus	61200
2645	Y3ntai	61184
2646	1_jR	61139
2647	Zepsi_Zola_	61063
2648	DeltGod01704	60868
2649	mrminer11403	60858
2650	Foltest1	60836
2651	Kalwag	60826
2652	Yuvl	60778
2653	LemonScentedAss	60772
2654	Lyserggic	60755
2655	Stealthember	60745
2656	TheRedFox_Gaming	60649
2657	menacingcorolla4	60622
2658	Joshua_Crazy	60476
2658	KayleeGrace58	60476
2660	frodort	60469
2661	AAArcade101	60377
2662	Paradoxion	60267
2663	cdn_	60056
2664	Zoniak1	59961
2665	Stright_	59843
2666	SmorpADorp	59752
2667	deavol	59315
2668	DRGUNNUT	59217
2669	Harobrime	59209
2670	Nosretep	59097
2670	AbelT4	59097
2672	vanabell06	59048
2673	Sebastiannlol	58945
2674	Doctor0ctopus	58918
2675	MrSSoaper	58831
2676	StormeClouds	58747
2677	guccipucci_	58743
2678	trobr	58734
2679	00000000-0000-0000-0009-01f1d34742f1	58685
2680	nevywop	58622
2681	Im_SMX	58594
2682	JaytheGeek	58353
2683	SSneakyB	58348
2684	Saturith_	58344
2685	Clemscalibur	58333
2686	sebbegb	58328
2687	00000000-0000-0000-0009-01f36f79dcc7	58296
2688	ztsy	58272
2689	La_Conne	58150
2690	Wenceslavs	58130
2691	zayzayfeb	58069
2692	Symchro	58059
2693	Tenoto	57998
2694	Pelku	57860
2695	Biomatrix93	57840
2696	King_Wars125	57834
2697	iamarick	57698
2698	D0RMMAMU	57678
2699	Yungandspicy	57395
2700	Tkraack	57375
2701	vadar12	57269
2702	00000000-0000-0000-0009-01faf4afe1be	57265
2703	MelaninStealer	57101
2704	Kayotx	57024
2705	Skrutinize	56983
2706	Colinfro	56950
2707	jfirebender2	56836
2708	IEatBooty	56802
2709	hsgarbage23	56695
2710	Cute_F_O	56617
2711	Pruittmckean	56600
2712	00000000-0000-0000-0009-01f6557d802a	56326
2713	xRookiie	56320
2714	IslandManager	56228
2715	dogvis	56168
2716	Kitchen_Moose	56131
2717	zack454	56026
2718	sucywaffle	55960
2719	McGabsy	55959
2720	saltypear500	55951
2721	Tibbby	55947
2722	SeananK	55912
2723	Feeba	55900
2724	Rahikeru	55820
2725	AnonymousUserr	55819
2726	jamesq133	55802
2727	Kek	55730
2728	Skylorabell	55714
2729	parapluu	55575
2730	ZoeyBrookesPCA2k	55554
2731	Mandroch	55481
2732	catiefsm	55402
2733	jbow022	55271
2734	Fatimus_	55227
2735	MC_swagalicious	55214
2736	Anhedonist	55150
2737	burpboypower	55143
2738	toetagnyc	55057
2739	MikeTheMan4423	55045
2740	gemmiiv	55030
2741	moceimo	54815
2742	Ronce_Mormel	54796
2743	SweetOverlord	54792
2744	KyleGamingBoss10	54778
2745	Noxium_	54763
2746	MitexFTW	54745
2747	Notanacident	54621
2748	Pundehoo	54613
2749	Povermen708	54578
2750	HiveSkins	54570
2751	TarynBubs	54566
2752	greatimes	54326
2753	DeezPeanuts28	54325
2754	Smukers	54266
2755	FlameFame	54247
2756	lil_haay	54211
2757	Rainistry	54147
2758	adarkwindblows	54088
2759	brandonjames_h	53830
2760	cellmilk	53741
2761	Whalezz	53651
2762	00000000-0000-0000-0009-01f645d0edb4	53640
2763	dinothedinosaur1	53631
2764	Remy0806	53628
2765	Floraice	53582
2766	AceOfCaydes	53557
2767	420joe	53498
2768	lava124	53445
2769	Just_Roby	53346
2770	Apetarox	53299
2771	JTheReider	53176
2772	Ecstra	53075
2773	Alottaporn	53025
2774	Uzbeki_John	53020
2775	Zyfrae	53003
2776	MichBox	52950
2777	Zorgalorg	52884
2778	Spitfire8792	52809
2779	olek_kosa2009pvp	52799
2780	marguerit3	52759
2781	AssassinAshton	52646
2782	StormAries__	52605
2783	CurvedCubes	52546
2784	kevinpamberg	52530
2785	OwenBrew	52528
2786	complex1tive	52364
2787	joppen12	52350
2788	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	52325
2789	Taddaiv	52321
2790	Kartoong	52253
2791	xDzarkious	52170
2792	Ridh	52089
2793	frankosgf	52046
2794	ChumpyCat	52039
2795	Troyharder	52025
2796	x287	52016
2797	TastefulBas	51927
2798	kekokele	51871
2799	xX_HaroldHolt_Xx	51828
2800	______DC	51816
2801	thebluehippo	51785
2802	builtlasagna	51775
2803	DoctorMagnus	51645
2804	Zan	51633
2805	SillyMelon	51556
2806	fqdeintoyou	51546
2807	harutoisdaddyy	51521
2808	Polahbear	51509
2809	lumikupoli	51481
2810	teserox	51455
2811	_metsys	51271
2812	MikeIsSalty	51267
2813	zunap	51172
2814	ArborTigress	51139
2815	LionelHutzESQ	51105
2816	Boots_	51060
2817	00000000-0000-0000-0009-01f898304150	51041
2818	Macho_Tacos	50980
2819	Vincent________	50881
2820	Rararararararara	50872
2821	Yaspresents	50808
2822	finbob5	50765
2823	BercikV	50718
2824	AlexBurnsRed	50697
2825	Dynamax	50685
2826	ofekgo	50600
2827	toelong	50517
2828	daisnny	50516
2829	Strawbapple	50505
2830	bubbee29	50459
2831	Benrouge	50451
2832	hoticelandman	50387
2833	mshs94	50315
2834	Vindogster	50309
2835	quintendoty	50283
2836	mcFarty	50248
2837	scottkidz	50233
2838	realSkullFace	50179
2839	studiousV2	50169
2840	Merrington	49815
2841	PumpkinPie1600	49803
2842	mofojojo	49610
2843	Yaffs_OG	49553
2844	moolerbooler	49503
2845	dreamerasot	49459
2846	JoeYourBro_	49450
2847	Unjike	49384
2848	DJTrout	49365
2849	Defaultname88	49357
2850	Ridd13	49287
2851	honeybuggie	49162
2852	in2thenextportal	49074
2853	ehmaysi	49041
2854	xze1	49003
2855	NikoTheM3ssiah	48743
2856	klee_exe	48642
2857	Monbun	48583
2858	PosPsycher	48514
2859	Fuzai	48451
2860	igorpontes	48446
2861	Its_Risk	48434
2862	Cranium856	48408
2863	kreakiwi	48376
2864	XiaoZhang_TW	48239
2865	WWWWMWWWWWWWWWWW	48193
2866	Puddingnator__	48161
2867	Crafter45	48126
2868	TheNobleOstrich	48120
2869	Shintiki	48068
2870	marvLoLs	48057
2871	lolofied	47828
2872	Gu_Yue_Fang_Yuan	47825
2873	Alesminah	47789
2874	DoorlessDoor433	47766
2875	livzzzy	47718
2876	DukeBoy1646	47659
2877	Psycho_boy123	47533
2878	CARGOESVROOM_7	47524
2879	Dirble	47445
2880	awsomedude5	47368
2880	Mercurius_III	47368
2882	expanses	47367
2883	robinkiller2002	47239
2884	rebichuu	47229
2885	tweety_sweety	47227
2886	Daffle	47222
2887	00000000-0000-0000-0009-01f192fbace5	47190
2888	longhead77	47161
2889	Jakeyb99	47080
2890	FunkyMonkey447	47068
2891	0jona0	47067
2892	viktor_v1	47005
2893	_bubbley_	46964
2894	AzBzCzDz	46781
2895	sleep444	46704
2896	Luisking2005	46695
2897	PyroVoxel	46680
2898	phatst3r	46609
2899	Halsam_six	46585
2900	Kaziglubey	46553
2901	critNoxx	46549
2902	ninjakidRS21	46426
2903	SomeDumbFish	46399
2904	ImagineRamen	46351
2905	Andy__Dufresne	46347
2906	Tino666	46333
2907	Inkax	46255
2908	GUBBENZ	46210
2909	yoyonovice63	46100
2910	Cr1mzqn	46092
2911	Dragonfest	46074
2912	F0mpel	46056
2913	starBURST312	46010
2914	Sequ1sha	45996
2915	dragonstalker21	45979
2916	LedgyTime	45959
2917	JWiseheart	45958
2918	The_Poro_King	45895
2919	timocapa	45832
2920	Sorenon	45823
2921	Out_Gamed	45694
2922	StrdyFiber	45658
2923	awildwilson	45565
2924	Mat07	45513
2925	zoundsy	45462
2926	Bigmac7151998	45312
2927	S1eepwave	45087
2928	Stealthlens	45010
2929	Horno	44996
2930	Emily_Rosa	44880
2931	PFFR	44877
2932	BrownBrix	44867
2933	impervious	44741
2934	doveslol	44651
2935	Green__Terrorist	44615
2936	TeezleFeezle	44553
2937	Emphius1	44550
2938	Seamus002	44530
2939	DarkWombat	44507
2940	CompAir	44476
2941	00000000-0000-0000-0009-01fed7db2814	44433
2942	vVip3rzzz	44324
2943	2_young_2_die	44226
2944	oxygen_c99	44207
2945	homeofmew	44109
2946	Rhysil	44077
2947	dlnky7777	43894
2948	Haficzeq6984	43888
2949	LDSMadman	43856
2950	Liardove_21	43847
2951	Sandov	43651
2952	Kittaze	43563
2953	MarcusHA05	43540
2954	asian_man_soggy	43446
2955	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
2956	gentleman_loser	43390
2957	emantbe	43384
2958	noyan121	43358
2959	jxmjam	43333
2960	Vahagrim	43332
2961	AoiMiyabi	43298
2962	UltraStorm	43256
2963	skulltastic101	43249
2964	ez_grind	43164
2965	Nutellabrot17	43150
2966	beata_beatrix	42962
2967	pigybog	42908
2968	AncientShards	42900
2969	minecwaftshaft	42885
2970	XMiner22	42881
2971	HBanana143818	42874
2972	Sneaky_56	42822
2973	danio888	42816
2974	HappySkidder	42776
2975	Wwamess	42744
2976	googmeister	42716
2977	Mr_Anders	42670
2978	Zopir	42647
2979	Luuk2909	42555
2980	ItzMr_Kristian	42498
2981	nebulardust	42485
2982	AgentMeatCandy	42434
2983	swag_swag_swag_s	42258
2984	BeanTown45	42224
2985	Xannon232	42214
2986	CatGel	42211
2987	castis	42153
2988	thedatsun13	42024
2989	RoytheBoye	41884
2990	celest_i_al	41783
2991	MinceMother	41760
2992	anthony_coppo	41757
2993	Snart_Sniffler	41706
2994	fullyrawfuzz	41577
2995	BenHomie	41569
2996	NHJE	41399
2997	luckymage	41357
2998	Aengus	41323
2999	Cloverhere	41273
3000	Zrayy	41245
3001	ragdaddie	41188
3002	supermamax	41098
3003	Volttower	41079
3004	YaThiccB01	41033
3005	SMELLY_NAPPY	40923
3006	AdiCatGaming	40898
3007	S4tox	40869
3008	HDfqade	40798
3009	slurm1	40758
3010	ImScootronic	40626
3011	PatrikLegenda	40451
3012	ThunderGump_	40407
3013	Neemuuri	40349
3014	Croqu_	40283
3015	00000000-0000-0000-0009-01f0dca7f2d0	40273
3016	PixelRuler	40271
3017	Chad_Isopod	40225
3018	Gorilladam	40221
3019	Deragon126	40138
3020	_Laverne_	40101
3021	McLovin003	40020
3022	9kapi	39915
3023	iwantabanana	39890
3024	MrOtterPotter	39865
3025	QueenpinBear	39859
3026	Brin13	39787
3027	sugqr_Rush	39736
3028	GarthWiest	39729
3029	EpicOstrich	39727
3030	0ost	39487
3031	Ace78szn	39440
3032	orlana	39283
3033	TheWaterWraith	39267
3034	AbrociousXP	39234
3035	QuaggaJacks	39181
3036	zachkdi	39143
3037	Haseniel	39081
3038	Ghosthy_	39050
3039	makw	39047
3040	Ephnor	39045
3041	An_Turtle	38928
3042	BigPure	38904
3043	BloxyReality	38903
3044	BlitzGG	38849
3045	switch1e	38731
3046	The0rangeDragon	38719
3047	salemrip	38570
3048	boatwin	38541
3049	jananlin	38512
3050	that_guy_galeo	38459
3051	Cheesebal1	38379
3052	elmer1234	38372
3053	liaaan	38091
3054	apnos	38022
3055	Isaac70096	38021
3056	Verkkovirhe	37943
3057	jakobjepp	37934
3058	TheWolfWhoGrins	37900
3059	imNich	37838
3060	Tjodalv	37826
3061	yoonjisoo	37767
3062	vedaant	37736
3063	Luckyaniax	37587
3063	Kazekage	37587
3065	Mizuuwa	37526
3066	LuckyLy09	37508
3067	aidenmeltdown	37460
3068	Steedyweedy	37409
3069	HumanBeing112	37407
3070	JCdaLeg3nd	37303
3071	Frach23	37288
3072	questbox	37270
3073	KILLERBEAST1707	37235
3074	ddogdan13	37203
3075	peanutbader	37202
3076	ItzSquidz	37149
3077	Kaijann	37132
3078	RowanYourBoat111	37121
3078	nebulish	37121
3080	TUNDR0	36963
3081	igrowupfast	36863
3082	spideywalt	36811
3083	krxjcii	36806
3084	Goldiethebear03	36760
3085	emremalexander	36700
3086	MadsNT	36688
3087	Phage1020	36677
3088	HyperPaw5457	36666
3089	kirametal	36665
3090	Megabatman	36652
3091	tlal002	36632
3091	kayyiscool	36632
3093	borrre1	36622
3094	Space_Sushi	36537
3095	arcanemagic	36533
3096	TentoBento	36244
3097	Uncle_Barba	36241
3098	King_Rata	36232
3099	ChiefThrock	36225
3100	aramis158	36216
3101	caustic7	36170
3102	_DarkBlitz0_	36111
3103	Xx_Example_xX	36102
3104	MicroPeener	36060
3105	dann_n	35968
3106	Grimme	35940
3107	nikkerdoodles	35905
3108	M310NZ	35831
3109	Krome48	35829
3110	D4qz	35810
3111	iamwash	35774
3112	Sheepwarder	35755
3113	LePhotographes	35667
3114	cadethesloth	35643
3115	SteelCutOats	35609
3116	PrettyWings	35560
3117	LegendarySlayer	35553
3118	Nole56	35530
3119	00000000-0000-0000-0009-01fd83791eb5	35505
3120	Blazaey	35458
3121	Dominik_Tirpitz	35441
3122	maxim1000	35404
3123	JajaKings	35319
3124	Bairhug	35278
3125	luckykill123	35254
3126	BasedChicken_	35207
3127	chielui	35176
3128	Tetzel55	35090
3129	KayDizzle99	35057
3130	Joodi	35025
3131	hxdjxd	35007
3131	Sayid951	35007
3131	00000000-0000-0000-0009-00000cfcfaa8	35007
3134	NinetyNick	34772
3135	TeamBreezy	34693
3136	LegitArtemis	34686
3137	fallQy	34654
3138	SnivyPCCG	34636
3139	uDank	34551
3140	Newthe	34528
3141	AlecCary	34417
3142	wateo	34379
3143	T_R4Y	34377
3144	lazioglug	34199
3145	kitkatmandu	34188
3146	MrCucumberMan	34181
3147	120s	34148
3148	FILIP1e	34071
3149	hotdogdude23	34068
3150	CherryDrCoke	34039
3151	deadlord0	33973
3152	Danielbe	33898
3153	deletesaccount	33880
3154	Ryanix	33792
3155	H0ust0nTex	33787
3156	stupiz	33726
3157	wgml	33725
3158	OLookItsAnxiety	33707
3159	CaptainHackman	33674
3160	sannio	33538
3161	MoonSonata1	33529
3162	ARMY_OF_TOAST	33398
3163	neon_vivec	33366
