rank	username	minecraft:custom/minecraft:play_one_minute
2112	Lori_Jenkinss	124931
2113	DataHawk2	124787
2114	duelcard	124576
2115	g0rr1lla	124379
2116	bballjake10	123783
2117	Vladotz	123588
2118	DominusBeryl	123540
2119	dvlle	123458
2120	bra1nbrain	123376
2121	natalii_i	123321
2122	MrAdamant209	123137
2123	H_Biscuit	123089
2124	RareDankMemeFrog	122952
2125	IamLettuce13	122556
2126	Keeogwi	122365
2127	fuyyuu_oke	122213
2128	cwin95	122007
2129	Gary120	121891
2130	Azazel_Echo	121795
2131	Tenns	121713
2132	DoinksInAmish420	121667
2133	Nicole_Plus	121493
2134	ellygaytor	121442
2135	00000000-0000-0000-0009-01f9cc38678e	121401
2136	Kochnuudel	121315
2137	virtual_acid	121280
2138	KSI	121135
2139	Albertalo	121127
2140	Moham	120911
2141	dagudagu4	120784
2142	musique99	120624
2143	Toowny	120517
2144	MastaZink	119569
2145	FlagsAreBad	118803
2146	Groyperbuscus	118802
2147	AnArtisticDud	118616
2148	_R_y__a_n_	118469
2149	1ochi	118335
2150	_Banjo_1	118279
2151	morningelegance	118276
2152	On35h0t1k1ll778	118273
2153	Sangre88	118024
2154	Mocha_Mug	117962
2155	fweddy	117947
2156	noful	117744
2157	SevenMELIODAS	117117
2158	KeilynCloud	116927
2159	DrichAldrich	116779
2160	extralargenose	116616
2161	WithoutPyr	116505
2162	FrostySlimez	116447
2163	FunkyMoneyx	116437
2164	xsewn	116431
2165	be3ry__	116279
2166	DabKeepaBlicky	116063
2167	Zombie_Striker	116021
2168	00000000-0000-0000-0009-01f532a65833	115933
2169	Syskill	115831
2170	Ernnous	115789
2171	sideofbbq	115564
2172	LILI_G_F_2007	115441
2173	ProjectKernel	115417
2174	TechnolyzeLuceo	115167
2175	Simplicity9	115102
2176	WatchMojoTop10	115089
2177	AxRizzo	114685
2178	C0by3llis	114664
2179	Vivacia	114582
2180	5hit455	114453
2181	Vector1209	114445
2182	lwyl	114295
2183	Chazama	114238
2184	Xenon5492	114130
2185	AlejandroPH1	114067
2186	sharckyes	113858
2187	Cidah	113781
2188	timelyenigma	113773
2189	Mpkkiller	113673
2190	FungalCat	113665
2191	TinyTheMelon	113539
2192	Meteora4	113454
2193	Sycamore_CL	113205
2194	DShrewzy	113051
2195	PvmkinPi3	112851
2196	Papersock	112844
2197	Cassu665	112796
2198	TonyS7ark	112727
2199	sheebeep	112552
2200	Hannah_Banana_69	112437
2201	Yuniqe_	112425
2202	limeloaf	112066
2203	GothicJamm	111774
2204	tsunsora	111639
2205	Benjaber	111588
2206	Zackran	111296
2207	gooseboi_69	110901
2208	hide_on_mac	110656
2209	JuckFuan	110568
2210	51L	110348
2211	Mjolnir145	110079
2212	VirusUploaded	109923
2213	pongo2003	109674
2214	TheDeathPepper	109569
2215	iHuBlack	109415
2216	RaiaMala_	109274
2217	MelonMints	109195
2218	YuenKei	109161
2219	kidel03	108965
2220	LagMass	108712
2221	mehen_hokker	108643
2222	MsBeeMan	108362
2223	deenobeeno	108227
2224	NasdaqCrash	107991
2225	Dirt_Bread	107978
2226	IronyMan69	107598
2227	ormr_kin	107582
2228	maddog2014	107495
2229	Dakota100	107270
2230	Stephenpoling	107210
2231	Yazzny	107045
2232	victricemque	107037
2233	Caddiii	106919
2234	steven8283	106805
2235	elijahmaroney	106629
2236	DubDoesGams	106555
2237	Universz	106465
2238	Killswitch_RW	106154
2239	Neps1	106028
2240	PlatonicSteve	105967
2241	Ragnar2105	105516
2242	EGirlGira	105341
2243	beetlebum300	105059
2244	msdestr0	104931
2245	Cliopatra	104666
2246	encraft05	104547
2247	wylify	104261
2248	Howertt	103823
2249	hbaoo	103753
2250	sparkles_dudly	103502
2251	issazumi	103195
2252	daybreakus	103162
2253	Minecraftmad687	103141
2254	gnyW	102875
2255	FastLane1	102499
2256	HypixelForums	102247
2257	0R_6	102176
2258	FlackoJonah	102126
2259	chaelamae	102119
2260	Smuggly_McWeed	101855
2261	Mangolu	101795
2262	Zee_zey	101715
2263	Mr_Teddiursa_K	101689
2264	ClimbingGrandad	101684
2265	Tobias0113	100899
2266	imthatpikachu	100850
2267	DELIANCat	100736
2268	dune__	100647
2269	MoistEggo	100597
2270	NoobSlayerPro	100336
2271	Walter___White__	99924
2272	KaptainKornhole	99712
2273	Jonathan__Doe	99697
2274	ScoutXIII	99639
2274	NukePigg	99639
2276	IamGrey_Lol	99619
2277	tazdeviltron	99531
2278	00000000-0000-0000-0009-01f7d5721bcd	99455
2279	_nahoy	99264
2280	Pliskin08	99158
2281	MoogMush	99140
2282	ThatStupidSheep	98987
2283	ThePaladin1	98976
2284	m9_meltdown_	98757
2285	n2ckn2ck	98366
2286	babycamm	98236
2287	Billeison	97626
2288	hakai_gr	97625
2289	icehorse	97574
2290	OkamiITA	97523
2291	Seashimi	97508
2292	mackintosh_x	97268
2293	annaellieee	97206
2294	SwiftyPlayz__	97011
2295	splatterhawk	96995
2296	krypnot	96732
2297	moolerbooler2	96702
2298	Paranoidlemon	96603
2299	Justins_Juliet	96540
2300	aust000	96422
2301	MoonSonata1	96410
2302	5712	96342
2303	CloudyPowdy	96017
2304	CraftingWithXav	95931
2305	ARCTICxLORD	95841
2306	blevster	95442
2307	sankrs	95190
2308	Cruciatur	94954
2309	xWeber	94815
2310	Chair1242	94783
2311	Breb74	94725
2312	Hosmosis	94364
2313	Killtroxx	94359
2314	_Gabae	94214
2315	Slavisaa	94197
2316	samtrid	94116
2317	ItsRyanM8	94107
2318	carbo_bro	94105
2319	Baozai	93830
2320	libbytingz	93707
2321	eMpTysVoid	93697
2322	StabbyRoomba	93683
2323	fishfinges	93610
2324	_schi	93215
2325	Stay2Blackjesus	93157
2326	supernecessary	92792
2327	MysticalKitty139	92699
2328	itsKODASHi	92622
2329	TimePilot	92613
2330	okzetton	92601
2331	Rando1024	92562
2332	jandrs	92545
2333	CHUUUBZZ_99	92488
2334	Nankuro	92360
2335	cxtch	92303
2336	dukebop	92280
2337	Destroyer112221	92036
2338	NibPicker	91878
2339	camando92	91821
2340	genesis2501	91638
2341	Chicken_D0g	91478
2342	TrustStein	91377
2343	ExploreMyBow	91369
2344	SlavBylat	91318
2345	Endorcer	91006
2346	Typkazprahe	90856
2347	Romeom175	90848
2348	Zorin_Blitz	90785
2349	lilpowerranger	90730
2350	StreetLouis	90605
2351	Kamiento	90581
2352	Gloomgs	90201
2353	Lotvailer	90183
2353	Redkid22	90183
2355	Deadlyy	90158
2356	CyL0_	90141
2357	Idobetoasty	90102
2358	zemey	89955
2359	WytchKraft	89889
2360	WraitheDX	89633
2361	Bowba123	89577
2362	ALoafOfBreadn	89432
2363	Ahketen	89272
2364	jovaon	89206
2365	TradeFederation	89130
2366	Cerbric	88961
2367	IcyUzi	88850
2368	BusinesManFrecks	88803
2369	BurdLyon	88730
2370	Kawaii_Haxor_L	88702
2371	Voltique69	88271
2371	J03K	88271
2373	popsych	88224
2374	gizmo98	88144
2375	Digger__Joe	87916
2376	emzero	87798
2377	halcyonrift	87692
2378	__dlo__	87621
2379	BabyDaddy1	87417
2380	_DKC	87406
2381	Nickitoe	87402
2382	ripddann	87329
2383	Wasdmaster3	87314
2384	pixelings_	86837
2385	GiantPoop100	86808
2386	jjekyll	86800
2387	Exarah	86726
2388	mix9ine_maz	86578
2389	YummyBaculum	86084
2390	HwamzUK	85571
2391	A_Potatoe	85533
2392	SirDodgyBob	85438
2393	physicalmedia	85332
2394	LHQing	85178
2395	how_are_you	85143
2396	nbbt	85096
2397	byFlixxx	84965
2398	Umbre_19	84912
2399	Charleszetoast	84681
2400	IsoldeB	84483
2401	cosq	84233
2402	PoogersLejit	83988
2403	RedVelvetMochi	83986
2404	Monosakii	83923
2405	tt4yy4	83885
2406	Crumbls	83839
2407	CaptainMocha	83752
2408	rosswellcrash	83690
2409	latinathigh	83473
2410	_8686m_	83446
2411	DaftDecker	83323
2412	sylvstarr	83268
2413	BINKENSTOCK	83249
2414	PA_Tech_Gaming	83190
2415	RaahLowe	83108
2416	aFrogThatExists	83050
2417	mvrty	83025
2418	LinuxRoot	82664
2419	Alfman007	82487
2420	ManUtdBoy_	82237
2421	lia1337owo	82142
2422	Vollkommenheit	81991
2423	Marahuyo00	81947
2424	MrWataby	81814
2425	cletemo	81810
2426	Zipstor	81629
2427	Vadanite	81586
2428	Leftsy	80949
2429	Luna_Rosie	80893
2430	ALegendsTale	80843
2431	Fire_beast	80811
2432	Thrasaere	80792
2433	ABitOddish	80737
2434	GirlFrick3r	80684
2435	F_22_	80681
2436	zany0	80606
2437	Petjok	80557
2438	c1ttyk4t	80454
2439	SecretSH	80310
2440	noodlesforbrains	80154
2441	MemeBoi_XD	80050
2442	alexb1890	79892
2443	_ThunderFrost	79847
2444	MineCryptian	79744
2445	Biskopp	79734
2446	Kirrow	79571
2447	Yeeeeehaww	79530
2448	Appleten	79497
2449	DASH_2k04	79473
2450	Ideltic	79309
2451	sstteevveenn	79175
2452	_Raiko	79083
2453	Rocket103	79082
2454	Pazantine	79024
2455	noahlemonman	78989
2456	VesperSage	78862
2457	twinkel_star24	78787
2458	Baron_Belial	78610
2459	beespooky	78449
2460	SolomonMax	78189
2461	Xaphoid	78070
2462	Enslaving	77939
2463	Filborg	77800
2464	l3x07	77723
2465	LargeCarl	77702
2466	CompoundMedic	77679
2467	erickor2d2	77678
2468	Anne_Primrose	77587
2469	Civop_	77586
2470	bryzenx	77532
2471	Txeptsyip	77511
2472	Gofeeh	77448
2473	BlackShadow_1007	77368
2474	lahavmor	77104
2475	falcn15	77074
2476	elementorix	76913
2477	xRB34	76887
2478	bbrothers4	76748
2479	00000000-0000-0000-0009-01f358e1a055	76667
2480	Lapbottom	76540
2481	_RenRen_	76465
2482	EnderKill98	76030
2483	tehretro	75964
2484	RohnekK	75886
2485	JosephCW	75807
2486	gen6bagel	75780
2487	TimePrimarch	75694
2488	rosanotroza	75558
2489	Konstruktix	75524
2490	EliteTrashPanda_	75316
2490	GrildChezSanwich	75316
2492	Susp1ci0us	75260
2493	Rotary_76	75230
2494	SullyhS	75183
2495	Nadflah	75143
2496	Raidor	75127
2497	Lauratheking	74953
2498	Claw262	74800
2499	CubeMuse	74737
2500	prodby_Lyka	74588
2501	Diamondpanda4	74487
2502	LoboTheLobster	74440
2503	WinnieFry	74248
2504	Crimsongale	74220
2505	ShowRegent	74125
2506	a24680	74119
2507	Retroke	73958
2508	campbellenio08	73957
2509	Susscra	73806
2510	MellowCookie	73698
2511	QueenHedwig9	73603
2512	Derek_Grieve	73555
2513	Wilzax	73440
2514	V2Loon	73430
2515	IronVines	73334
2516	luvRust	73291
2517	bbaobei	72961
2518	Blueishberry	72863
2519	peecies	72795
2520	Rxbpz	72721
2521	awsertygaedrfshg	72656
2522	chrek	72605
2523	MisterKanister	72591
2524	bAk5tAb	72572
2525	PineappleZ215	72492
2526	Ramirez_	72303
2527	MonkeySaint	72255
2528	dragon589	72139
2529	MrPenderweed	71860
2530	Wolfwarrior2526	71766
2531	Redd_Lionn	71738
2532	ThatOneGuy4546	71613
2533	GH0STCHAMP	71561
2534	ouija_	71424
2535	PBandChocolate	71363
2536	swagcrayon	71321
2537	Pontin_	71297
2538	Item_Store	71294
2539	Aurenz	71197
2540	Earlesstrain4	71178
2541	Rook_iii	71083
2542	Lisppp	71080
2543	wTXop	70946
2544	XoTHotovich	70890
2545	razorarctic	70683
2546	sarcopterygian	70526
2547	StrangerTokyo72	70274
2548	ManlyAdjective	70266
2549	StupidBiscuits	70211
2550	banana_ketchup	70116
2551	h0tM4nl0v3r	70111
2552	6e519903-6217-4a88-968d-485bf79491f4	70047
2553	Martin_198	69985
2554	quindariousG	69932
2555	K3NY0	69860
2556	Gabzi	69656
2557	RyuTurtle	69625
2558	nonotaddie	69607
2559	Drake_l0ver	69581
2560	00000000-0000-0000-0009-01f53dff86f7	69471
2561	Lentapple3922	69438
2562	WisePapaJohn	69243
2563	jologsimp	69028
2564	kubagod03	68950
2565	Benjii05	68923
2566	JoshCranlet	68892
2567	ThreeAmMan	68887
2568	Jettu	68855
2569	vadar12	68761
2570	DementedTOAD	68760
2571	Caidoz999	68728
2572	niinii	68600
2573	Wyatt143	68598
2574	Marrue	68590
2575	eposlul	68585
2576	Sea_Boar	68549
2577	musaad_	68329
2578	norcomk	68195
2579	Casserole2	68050
2580	aRandom_	68043
2581	0basura0	67889
2582	mobaEnjoyer	67870
2583	BoopDoop_123	67830
2584	bagel980	67806
2585	SharperReaper	67780
2586	Axel_Foley	67679
2587	Unshaped_Boar	67551
2588	HCAbeaver	67468
2589	skatch212	67311
2590	MatsTheGoat	67295
2591	Tandy117	67231
2592	Bane_of_Solace	67224
2593	JayShroomie	67141
2594	jaba_snk	67000
2595	Hiimdeath	66923
2596	PrpleFunkyMonkey	66744
2597	SCYT312	66723
2598	Blue9390	66694
2599	sick_nubs	66636
2600	idyllical	66578
2601	Procubed	66568
2602	MasterOwen1	66501
2603	insanepace	66477
2604	Phase	66255
2605	opogo_	66241
2606	KatieBelle04	66205
2607	SPKB1	66202
2608	tokvo	66159
2609	airbkane	66107
2610	Mweems	66040
2611	imNP	65923
2612	Phantom7569	65834
2613	badooga	65768
2614	chank_	65758
2615	AssaultZone	65714
2616	Judaxx	65680
2617	MattiePattie33	65619
2618	Carszy	65350
2619	Aeons666	65288
2620	00000000-0000-0000-0009-01f0f6556b4b	65262
2621	sanastidy	65016
2622	Ilaea	64938
2623	Boliipop	64931
2624	Kalimbaaaa	64809
2625	NexusAI	64792
2626	n0nz	64769
2627	00000000-0000-0000-0009-01f431fe6dbe	64765
2628	FlashingDemon	64704
2629	pvpGODfrfr	64695
2630	VintagePlays	64581
2631	Whitecker	64568
2632	DaddyDeepPockets	64492
2633	kosh112	64477
2634	anidiotinatree	64423
2635	LordDiabolos	64399
2636	Capss	64374
2637	_LeeLee	64318
2638	1Quandale_Dingle	64115
2639	Manjaruntu	64087
2640	blackdusk6	64001
2641	Unusederas	63974
2642	00000000-0000-0000-0009-01fd30af3efb	63973
2643	Hex_proto	63969
2644	Ishy_	63920
2645	8092_	63871
2646	Danielmoe	63848
2647	angeles1234	63769
2648	Bongo_Drums_	63667
2649	dream_mist	63635
2650	oldmankev	63618
2651	d91k	63575
2652	BulliedPotato	63539
2653	Timeover05	63493
2654	CJPerson	63458
2655	meilivHD	63402
2656	Saul_Goodman_Rup	63369
2657	LordlessAbyss	63253
2658	MoonixMonody	62994
2659	Exiko	62958
2660	Skwizzy_69	62938
2661	NuttQuik	62784
2662	ArcHAng3L88	62641
2663	FedirSpectator	62629
2664	jordanchohat	62603
2665	__Max_mAx_maX__	62601
2666	knock369	62355
2667	Nabih	62317
2668	ChazzaHodge13	62231
2669	Theo34	62082
2670	redbull52	62071
2671	xGraveMistakesx	62061
2672	Arrowborne	62060
2673	iamNaee	62009
2674	BigMaoguai	61987
2675	AbbiePanda	61940
2676	Naturalrogue	61925
2677	Maltyy	61885
2678	Bellamin	61819
2679	type11	61763
2680	Haerandir	61744
2681	CaptVoltaire	61623
2682	Proxy_Man	61471
2683	radimju	61355
2684	Nunui	61281
2685	naser_0_0_	61214
2686	Ozztopus	61200
2687	Y3ntai	61184
2688	1_jR	61139
2689	Zepsi_Zola_	61063
2690	Glazed_Croissant	60980
2691	DeltGod01704	60868
2692	mrminer11403	60858
2693	Foltest1	60836
2694	Kalwag	60826
2695	Yuvl	60778
2696	LemonScentedAss	60772
2697	Lyserggic	60755
2698	Stealthember	60745
2699	TheRedFox_Gaming	60649
2700	menacingcorolla4	60622
2701	HoboSimpson	60489
2702	Joshua_Crazy	60476
2702	KayleeGrace58	60476
2704	frodort	60469
2705	AAArcade101	60377
2706	Paradoxion	60267
2707	cdn_	60056
2708	Zoniak1	59961
2709	Stright_	59843
2710	SmorpADorp	59752
2711	deavol	59315
2712	DRGUNNUT	59217
2713	Harobrime	59209
2714	Nosretep	59097
2714	AbelT4	59097
2716	vanabell06	59048
2717	Sebastiannlol	58945
2718	Doctor0ctopus	58918
2719	MrSSoaper	58831
2720	StormeClouds	58747
2721	guccipucci_	58743
2722	trobr	58734
2723	00000000-0000-0000-0009-01f1d34742f1	58685
2724	nevywop	58622
2725	Im_SMX	58594
2726	JaytheGeek	58353
2727	SSneakyB	58348
2728	Saturith_	58344
2729	Clemscalibur	58333
2730	sebbegb	58328
2731	00000000-0000-0000-0009-01f36f79dcc7	58296
2732	ztsy	58272
2733	La_Conne	58150
2734	Wenceslavs	58130
2735	zayzayfeb	58069
2736	Symchro	58059
2737	Tenoto	57998
2738	Pelku	57860
2739	Biomatrix93	57840
2740	King_Wars125	57834
2741	iamarick	57698
2742	D0RMMAMU	57678
2743	Green_Glacier10	57494
2744	Yungandspicy	57395
2745	Tkraack	57375
2746	00000000-0000-0000-0009-01faf4afe1be	57265
2747	MelaninStealer	57101
2748	Kayotx	57024
2749	Skrutinize	56983
2750	Colinfro	56950
2751	jfirebender2	56836
2752	IEatBooty	56802
2753	hsgarbage23	56695
2754	Cute_F_O	56617
2755	Pruittmckean	56600
2756	00000000-0000-0000-0009-01f6557d802a	56326
2757	xRookiie	56320
2758	IslandManager	56228
2759	dogvis	56168
2760	Kitchen_Moose	56141
2761	zack454	56026
2762	Van_Eck_Phreak	55986
2763	sucywaffle	55960
2764	McGabsy	55959
2765	saltypear500	55951
2766	Tibbby	55947
2767	SeananK	55912
2768	Feeba	55900
2769	Rahikeru	55820
2770	AnonymousUserr	55819
2771	jamesq133	55802
2772	Kek	55730
2773	Skylorabell	55714
2774	parapluu	55575
2775	ZoeyBrookesPCA2k	55554
2776	eccs	55504
2777	Mandroch	55481
2778	catiefsm	55402
2779	jbow022	55271
2780	Fatimus_	55227
2781	MC_swagalicious	55214
2782	Anhedonist	55150
2783	burpboypower	55143
2784	toetagnyc	55057
2785	MikeTheMan4423	55045
2786	gemmiiv	55030
2787	moceimo	54815
2788	Ronce_Mormel	54796
2789	SweetOverlord	54792
2790	KyleGamingBoss10	54778
2791	Noxium_	54763
2792	MitexFTW	54745
2793	Notanacident	54621
2794	Pundehoo	54613
2795	Povermen708	54578
2796	HiveSkins	54570
2797	TarynBubs	54566
2798	ZeDasCabra	54431
2799	greatimes	54326
2800	DeezPeanuts28	54325
2801	Smukers	54266
2802	FlameFame	54247
2803	lil_haay	54211
2804	Rainistry	54147
2805	adarkwindblows	54088
2806	brandonjames_h	53830
2807	cellmilk	53741
2808	Whalezz	53651
2809	00000000-0000-0000-0009-01f645d0edb4	53640
2810	dinothedinosaur1	53631
2811	Remy0806	53628
2812	Floraice	53582
2813	AceOfCaydes	53557
2814	420joe	53498
2815	lava124	53445
2816	Just_Roby	53346
2817	Apetarox	53299
2818	JTheReider	53176
2819	Ecstra	53075
2820	Alottaporn	53025
2821	Uzbeki_John	53020
2822	Zyfrae	53003
2823	MichBox	52950
2824	Zorgalorg	52884
2825	Spitfire8792	52809
2826	olek_kosa2009pvp	52799
2827	marguerit3	52759
2828	AssassinAshton	52646
2829	StormAries__	52605
2830	CurvedCubes	52546
2831	kevinpamberg	52530
2832	OwenBrew	52528
2833	complex1tive	52364
2834	joppen12	52350
2835	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	52325
2836	Taddaiv	52321
2837	Kartoong	52253
2838	xDzarkious	52170
2839	Ridh	52089
2840	frankosgf	52046
2841	ChumpyCat	52039
2842	Troyharder	52025
2843	x287	52016
2844	TastefulBas	51927
2845	kekokele	51871
2846	xX_HaroldHolt_Xx	51828
2847	______DC	51816
2848	thebluehippo	51785
2849	builtlasagna	51775
2850	DoctorMagnus	51645
2851	Zan	51633
2852	SillyMelon	51556
2853	fqdeintoyou	51546
2854	harutoisdaddyy	51521
2855	Polahbear	51509
2856	lumikupoli	51481
2857	teserox	51455
2858	_metsys	51271
2859	MikeIsSalty	51267
2860	zunap	51172
2861	ArborTigress	51139
2862	LionelHutzESQ	51105
2863	Boots_	51060
2864	00000000-0000-0000-0009-01f898304150	51041
2865	Macho_Tacos	50980
2866	Vincent________	50881
2867	Rararararararara	50872
2868	Yaspresents	50808
2869	finbob5	50765
2870	BercikV	50718
2871	AlexBurnsRed	50697
2872	Dynamax	50685
2873	ofekgo	50600
2874	toelong	50517
2875	daisnny	50516
2876	Strawbapple	50505
2877	bubbee29	50459
2878	Benrouge	50451
2879	hoticelandman	50387
2880	mshs94	50315
2881	Vindogster	50309
2882	quintendoty	50283
2883	mcFarty	50248
2884	scottkidz	50233
2885	realSkullFace	50179
2886	studiousV2	50169
2887	Merrington	49815
2888	PumpkinPie1600	49803
2889	mofojojo	49610
2890	Yaffs_OG	49553
2891	moolerbooler	49503
2892	dreamerasot	49459
2893	JoeYourBro_	49450
2894	Unjike	49384
2895	DJTrout	49365
2896	Defaultname88	49357
2897	Ridd13	49287
2898	honeybuggie	49162
2899	in2thenextportal	49074
2900	ehmaysi	49041
2901	xze1	49003
2902	PosPsycher	48873
2903	NikoTheM3ssiah	48743
2904	klee_exe	48642
2905	Monbun	48583
2906	Fuzai	48451
2907	igorpontes	48446
2908	Its_Risk	48434
2909	Cranium856	48408
2910	kreakiwi	48376
2911	XiaoZhang_TW	48239
2912	WWWWMWWWWWWWWWWW	48193
2913	Puddingnator__	48161
2914	Crafter45	48126
2915	TheNobleOstrich	48120
2916	Shintiki	48068
2917	marvLoLs	48057
2918	lolofied	47828
2919	Gu_Yue_Fang_Yuan	47825
2920	Alesminah	47789
2921	DoorlessDoor433	47766
2922	livzzzy	47718
2923	DukeBoy1646	47659
2924	Psycho_boy123	47533
2925	CARGOESVROOM_7	47524
2926	Dirble	47445
2927	awsomedude5	47368
2927	Mercurius_III	47368
2929	expanses	47367
2930	robinkiller2002	47239
2931	rebichuu	47229
2932	tweety_sweety	47227
2933	Daffle	47222
2934	00000000-0000-0000-0009-01f192fbace5	47190
2935	longhead77	47161
2936	Jakeyb99	47080
2937	FunkyMonkey447	47068
2938	0jona0	47067
2939	viktor_v1	47005
2940	_bubbley_	46964
2941	Grodsaar	46839
2942	SnowedBear	46838
2943	AzBzCzDz	46781
2944	sleep444	46704
2945	Luisking2005	46695
2946	PyroVoxel	46680
2947	phatst3r	46609
2948	Halsam_six	46585
2949	Kaziglubey	46553
2950	critNoxx	46549
2951	ninjakidRS21	46426
2952	SomeDumbFish	46399
2953	ImagineRamen	46351
2954	Andy__Dufresne	46347
2955	Tino666	46333
2956	Inkax	46255
2957	GUBBENZ	46210
2958	yoyonovice63	46100
2959	Cr1mzqn	46092
2960	Dragonfest	46074
2961	F0mpel	46056
2962	starBURST312	46010
2963	Sequ1sha	45996
2964	dragonstalker21	45979
2965	LedgyTime	45959
2966	JWiseheart	45958
2967	The_Poro_King	45895
2968	timocapa	45832
2969	Sorenon	45823
2970	Out_Gamed	45694
2971	StrdyFiber	45658
2972	awildwilson	45565
2973	Mat07	45513
2974	zoundsy	45462
2975	00000000-0000-0000-0009-01f6e3e572d8	45339
2976	Bigmac7151998	45312
2977	RareDude	45231
2978	S1eepwave	45087
2979	Stealthlens	45010
2980	Horno	44996
2981	Emily_Rosa	44880
2982	PFFR	44877
2983	BrownBrix	44867
2984	impervious	44741
2985	doveslol	44651
2986	Green__Terrorist	44615
2987	TeezleFeezle	44553
2988	Emphius1	44550
2989	Seamus002	44530
2990	DarkWombat	44507
2991	CompAir	44476
2992	00000000-0000-0000-0009-01fed7db2814	44433
2993	vVip3rzzz	44324
2994	2_young_2_die	44226
2995	oxygen_c99	44207
2996	homeofmew	44109
2997	Rhysil	44077
2998	dlnky7777	43894
2999	Haficzeq6984	43888
3000	LDSMadman	43856
3001	Liardove_21	43847
3002	AzaleaTFG	43721
3003	Sandov	43651
3004	Kittaze	43563
3005	MarcusHA05	43540
3006	asian_man_soggy	43446
3007	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
3008	gentleman_loser	43390
3009	emantbe	43384
3010	noyan121	43358
3011	jxmjam	43333
3012	Vahagrim	43332
3013	AoiMiyabi	43298
3014	UltraStorm	43256
3015	skulltastic101	43249
3016	ez_grind	43164
3017	Nutellabrot17	43150
3018	beata_beatrix	42962
3019	pigybog	42908
3020	AncientShards	42900
3021	minecwaftshaft	42885
3022	XMiner22	42881
3023	HBanana143818	42874
3024	Sneaky_56	42822
3025	danio888	42816
3026	HappySkidder	42776
3027	Wwamess	42744
3028	googmeister	42716
3029	Mr_Anders	42670
3030	Zopir	42647
3031	Luuk2909	42555
3032	ItzMr_Kristian	42498
3033	nebulardust	42485
3034	AgentMeatCandy	42434
3035	swag_swag_swag_s	42258
3036	BeanTown45	42224
3037	Xannon232	42214
3038	CatGel	42211
3039	castis	42153
3040	thedatsun13	42024
3041	RoytheBoye	41884
3042	celest_i_al	41783
3043	MinceMother	41760
3044	anthony_coppo	41757
3045	Snart_Sniffler	41706
3046	fullyrawfuzz	41577
3047	BenHomie	41569
3048	NHJE	41399
3049	luckymage	41357
3050	Aengus	41323
3051	Cloverhere	41273
3052	Zrayy	41245
3053	ragdaddie	41188
3054	supermamax	41098
3055	Volttower	41079
3056	YaThiccB01	41033
3057	SMELLY_NAPPY	40923
3058	fazeninja3	40918
3059	AdiCatGaming	40898
3060	S4tox	40869
3061	HDfqade	40798
3062	slurm1	40758
3063	ImScootronic	40626
3064	PatrikLegenda	40451
3065	ThunderGump_	40407
3066	Neemuuri	40349
3067	Croqu_	40283
3068	00000000-0000-0000-0009-01f0dca7f2d0	40273
3069	PixelRuler	40271
3070	Chad_Isopod	40225
3071	Gorilladam	40221
3072	Deragon126	40138
3073	_Laverne_	40101
3074	McLovin003	40020
3075	9kapi	39915
3076	iwantabanana	39890
3077	MrOtterPotter	39865
3078	QueenpinBear	39859
3079	Brin13	39787
3080	sugqr_Rush	39736
3081	GarthWiest	39729
3082	EpicOstrich	39727
3083	0ost	39487
3084	Ace78szn	39440
3085	orlana	39283
3086	TheWaterWraith	39267
3087	AbrociousXP	39234
3088	QuaggaJacks	39181
3089	zachkdi	39143
3090	Haseniel	39081
3091	Ghosthy_	39050
3092	makw	39047
3093	Ephnor	39045
3094	An_Turtle	38928
3095	BigPure	38904
3096	BloxyReality	38903
3097	BlitzGG	38849
3098	switch1e	38731
3099	The0rangeDragon	38719
3100	salemrip	38570
3101	boatwin	38541
3102	jananlin	38512
3103	that_guy_galeo	38459
3104	Cheesebal1	38379
3105	elmer1234	38372
3106	liaaan	38091
3107	apnos	38022
3108	Isaac70096	38021
3109	Verkkovirhe	37943
3110	jakobjepp	37934
3111	TheWolfWhoGrins	37900
3112	imNich	37838
3113	Tjodalv	37826
3114	yoonjisoo	37767
3115	vedaant	37736
3116	Luckyaniax	37587
3116	Kazekage	37587
3118	Mizuuwa	37526
3119	LuckyLy09	37508
3120	aidenmeltdown	37460
3121	Steedyweedy	37409
3122	HumanBeing112	37407
3123	JCdaLeg3nd	37303
3124	Frach23	37288
3125	questbox	37270
3126	KILLERBEAST1707	37235
3127	ddogdan13	37203
3128	peanutbader	37202
3129	ItzSquidz	37149
3130	Kaijann	37132
3131	RowanYourBoat111	37121
3131	nebulish	37121
3133	TUNDR0	36963
3134	igrowupfast	36863
3135	spideywalt	36811
3136	krxjcii	36806
3137	Goldiethebear03	36760
3138	emremalexander	36700
3139	MadsNT	36688
3140	Phage1020	36677
3141	HyperPaw5457	36666
3142	kirametal	36665
3143	Megabatman	36652
3144	tlal002	36632
3144	kayyiscool	36632
3146	borrre1	36622
3147	Space_Sushi	36537
3148	arcanemagic	36533
3149	TentoBento	36244
3150	Uncle_Barba	36241
3151	King_Rata	36232
3152	ChiefThrock	36225
3153	aramis158	36216
3154	caustic7	36170
3155	_DarkBlitz0_	36111
3156	Xx_Example_xX	36102
3157	MicroPeener	36060
3158	dann_n	35968
3159	Grimme	35940
3160	nikkerdoodles	35905
3161	M310NZ	35831
