rank	username	minecraft:custom/minecraft:play_one_minute
2100	00000000-0000-0000-0009-01f80c5e9346	167397
2101	PhoenixAlpha	166897
2102	Kuragari_	166864
2103	smol_slugcat	166665
2104	59a59bf5-3603-4415-b66f-3096d4958b34	166630
2105	Egom_musk	166263
2106	Chihuahua_Fan	166155
2107	Tombo2004	166088
2108	Phroni	166003
2109	Michaelelelelele	165507
2110	MinePowerz	165400
2111	VillagerHuh	165392
2112	ergoalias	165353
2113	DocZelenka	164954
2114	Will_Bee	164878
2115	Big_Bad_Will	164668
2116	Arlosaurus	163888
2117	marul1002	163691
2117	jinklenuttz	163691
2119	Dipjol	163404
2120	KeyOfLead	163204
2121	Torza	163057
2122	KingMinsky	162924
2123	ChefRido	162888
2124	SUSUGAM	162468
2125	nopekk	162111
2126	salvinia	161945
2127	BruhBag	161479
2128	BenPenguin	161456
2129	dragonwarrior206	161438
2130	MeanTugger	160948
2131	SpigulGyro	160814
2132	sejekasper1	160567
2133	StormPool	160172
2134	killerzant	159960
2135	GothicJamm	159924
2136	UnContemporary	159056
2137	Ooosa	159024
2138	Photosynthesis_s	158978
2139	MussTZ	158592
2140	Goat_Curdle	158250
2141	skelecorebot	157951
2142	NomRay	157763
2143	Captain_Hardtak	157498
2144	DominusBeryl	157058
2145	LuceImaginary	157013
2146	Devouching	156823
2147	HazyDrummer	156641
2148	Glowhetic	156578
2149	jojo1515151	156517
2150	Useless_Relic	156239
2151	TwinkBreeder	156185
2152	therobo300	155381
2153	LEJKINS	155352
2154	Nightfigh1	155247
2155	_bruhhhhh	155130
2156	JackyKwacky	154625
2157	Keith_Stark	154413
2158	moaka8	154263
2159	nugget_ingesta	153936
2160	CynicalRuntime	153722
2161	Kars_Requiem	153237
2162	Sorins	153227
2163	plato2066	152892
2164	Celestikka	152628
2165	Wanjibon	152397
2166	Auranymph	152300
2167	WearBlackAllDay	152276
2168	DefiantDragon	152206
2169	EatUrPancreas	152187
2170	goalie9	152118
2171	SirMeowsMucho	151983
2172	fastPREDATOR	151545
2173	NattyLux	151526
2174	_Ophiuchus_	151294
2175	MoonSonata1	151217
2176	Herobrine	151121
2177	robocrypto	150853
2178	Ekkie_Catdeer	150666
2179	NoobyandApple	150211
2180	Betaz	150020
2181	BasilConstantine	149914
2182	_beep_boop	149044
2183	Loooooc	148623
2184	secondstepsis	148561
2185	CityPotato	148357
2186	Stevica_DMD	148292
2187	randomcanarian	148093
2188	LordLukas04	147733
2189	linxthesontaran	147476
2190	Misterkill700	147434
2191	CedeMC	147173
2192	Qorbyn	147144
2193	OtherAnimus	147031
2194	Hoshi	146962
2195	Sero277	146960
2196	TERRORTHREAD	146866
2197	irregularshed	146728
2198	prelutrinae	146646
2199	shiiaopao	146559
2200	aidanwest	146407
2201	BubbaKush_420	145820
2202	Austine6698	145047
2203	Slovitypagus	144775
2204	WigglyMustard	144724
2205	lilguppy	144636
2206	NoxXIV	144570
2207	pinkigram	144563
2208	SuperSurer	144065
2209	MangoTango82	143785
2210	magmaniacmc	143342
2211	RCLucky	143207
2212	m4amagz	143083
2213	Promsiel	143008
2214	Bismarck_KMS	142771
2215	Fergusoncurly	142244
2216	KasterNM	141617
2217	Bawbman	141583
2218	ofek_bahaloul	141027
2219	Leaille	140732
2220	Sandiotchi	140402
2221	dimitri0s	140329
2222	JustMaleen	140176
2223	ninjacat027	140131
2224	rii1efnaki	140003
2225	knoodrake	139960
2226	Zavac_	139470
2227	kimm_e621	139377
2228	grillie3	139284
2229	TheBaconKing44	139222
2230	arbitraryAxiom	138610
2231	GigiDuru	138492
2232	Ripleey	138363
2233	TheEnusa	138212
2234	NameIsSeven	138163
2235	shockdocta	137966
2236	Faart	137715
2237	Ebsen05	137711
2238	eddiehobbit	137665
2239	faqpilot	137502
2240	SilentKarma	137470
2241	Ananas55	137463
2242	Jahbouris	137243
2243	Tilt_Wilty	137097
2244	Liminalls	137031
2245	JoCoLi	136917
2246	planc_	136593
2247	Cteam	136445
2248	Cormelia	136284
2249	moertymoertan	136001
2250	sapphyllia	135771
2251	Awesomely_SYD	135531
2252	Conrad139	135419
2253	PlasmaElk	135318
2254	00000000-0000-0000-0009-01f073f37a91	134926
2255	bothan13	134577
2256	MrButterscotch	134447
2257	strifeforlyfe	134390
2258	hauspool	134164
2259	Crows_Dome	133883
2260	Kalka	133882
2261	___xX__Xx___	133706
2262	Lizzy_Long_Locks	133532
2263	jerrypeter472	133182
2264	TheJetNinja	132659
2265	Fi11e	132359
2266	lil_sandmire	132162
2267	stopfive	131226
2268	Claudia_Grace	131105
2269	jochem2134	131080
2270	CantinaTaco	130979
2271	bulitproof	130562
2272	WinterStars	130433
2273	SprinklerMan	130429
2274	marsnixbee	130369
2275	rpyoungg	130263
2276	Mitchasnipe	130011
2277	pokemonfreak45	129515
2278	omariacts	129508
2279	K6V9	129466
2280	WolfRRN	129448
2281	Red_Royale	129274
2282	capn__crunch	129172
2283	Asteri05	128902
2284	AmitE1	128529
2285	moist_jellyfish	128190
2286	cryptonym	128177
2287	Nope______	127909
2288	gareth4989	127707
2289	stephunade	127662
2290	DittoProbably	127577
2291	dj1121	127503
2292	luvcheesecake	127389
2293	LoganDSA	127329
2294	hayybails	127281
2295	JesterJay_	127120
2296	00000000-0000-0000-0009-01fec705f83f	127113
2297	Jah_Den	127000
2298	maaacaroni	126737
2299	wrgates99	126622
2300	ReadyTwoRekt	126563
2301	hoverfishing	126447
2302	kurulen	126379
2303	Lowjinx	126157
2304	isopodcake	125918
2305	pera_perkan	125761
2306	ETILEROP	125627
2307	RasseThePanda	125612
2308	p4pillio	125502
2309	OrangeJuiceBox	125499
2310	PlanetarSun	125402
2311	Oldham	125013
2312	Lori_Jenkinss	124931
2313	DataHawk2	124787
2314	duelcard	124576
2315	Eeppari	124505
2316	g0rr1lla	124379
2317	bugrq_	123914
2318	_Poochie_	123783
2319	Vladotz	123588
2320	dvlle	123458
2321	bra1nbrain	123376
2322	natalii_i	123321
2323	MrAdamant209	123137
2324	H_Biscuit	123089
2325	RareDankMemeFrog	122952
2326	IamLettuce13	122556
2327	Keeogwi	122365
2328	fuyyuu_oke	122213
2329	mvrty	122107
2330	cwin95	122007
2331	Gary120	121891
2332	Azazel_Echo	121795
2333	Tenns	121713
2334	DoinksInAmish420	121667
2335	girlfangs	121493
2336	PapaPesto	121453
2337	ellygaytor	121442
2338	00000000-0000-0000-0009-01f9cc38678e	121401
2339	Kochnuudel	121315
2340	virtual_acid	121280
2341	DragonGaming_5	121266
2342	ksi	121135
2343	Albertalo	121127
2344	Moham	120911
2345	dagudagu4	120784
2346	musique99	120624
2347	SirSpace	120578
2348	Toowny	120517
2349	00000000-0000-0000-0009-01f2db66a7ea	120255
2350	MastaZink	119569
2351	FlagsAreBad	118803
2352	Groyperbuscus	118802
2353	AnArtisticDud	118616
2354	_R_y__a_n_	118469
2355	1ochi	118335
2356	_Banjo_1	118279
2357	morningelegance	118276
2358	On35h0t1k1ll778	118273
2359	Sangre88	118024
2360	Mocha_Mug	117962
2361	crashos	117947
2362	noful	117744
2363	SevenMELIODAS	117117
2364	abig4il	116927
2365	DrichAldrich	116779
2366	Zehrforce1	116761
2367	extralargenose	116616
2368	Pyrrhocoricin	116505
2369	FrostySlimez	116447
2370	FunkyMoneyx	116437
2371	meavemeave	116431
2372	mikiagent025	116324
2373	be3ry__	116279
2374	DabKeepaBlicky	116063
2375	Zombie_Striker	116021
2376	00000000-0000-0000-0009-01f532a65833	115933
2377	Syskill	115831
2378	Ernnous	115789
2379	sideofbbq	115564
2380	LILI_G_F_2007	115441
2381	ProjectKernel	115417
2382	Prayingninja	115167
2383	ItsJonnyBravo	115156
2384	Simplicity9	115102
2385	WatchMojoTop10	115089
2386	AxRizzo	114685
2387	C0by3llis	114664
2388	Vivacia	114582
2389	5hit455	114453
2390	Vector1209	114445
2391	lwyl	114295
2392	Chazama	114238
2393	Xenon5492	114130
2394	AlejandroPH1	114067
2395	sharckyes	113858
2396	Cidah	113781
2397	timelyenigma	113773
2398	Mpkkiller	113673
2399	Slaymie	113665
2400	TinyTheMelon	113539
2401	Meteora4	113454
2402	_sycamoree	113205
2403	DShrewzy	113051
2404	PvmkinPi3	112851
2405	Papersock	112844
2406	Cassu665	112796
2407	TonyS7ark	112727
2408	sheebeep	112552
2409	Hannah_Banana_69	112437
2410	Yuniqe_	112425
2411	limeloaf	112066
2412	tsunsora	111639
2413	Benjaber	111588
2414	Zackran	111296
2415	Etnavn373	110901
2416	hide_on_mac	110656
2417	JuckFuan	110568
2418	51L	110348
2419	Mjolnir145	110079
2420	VirusUploaded	109923
2421	pongo2003	109674
2422	TheDeathPepper	109569
2423	iHuBlack	109415
2424	RaiaMala_	109274
2425	MelonMints	109195
2426	YuenKei	109161
2427	kidel03	108965
2428	LagMass	108712
2429	ykgelatina	108650
2430	mehen_hokker	108643
2431	Mel_Beemin	108362
2432	deenobeeno	108227
2433	NasdaqCrash	107991
2434	Dirt_Bread	107978
2435	Lumiel7	107816
2436	TheSoggyToaster	107714
2437	IronyMan69	107598
2438	ormr_kin	107582
2439	maddog2014	107495
2440	Dakota100	107270
2441	Stephenpoling	107210
2442	Yazzny	107045
2443	victricemque	107037
2444	Caddiii	106919
2445	HotCocoJoe	106840
2446	steven8283	106805
2447	elijahmaroney	106629
2448	DubDoesGams	106555
2449	Universz	106465
2450	Killswitch_RW	106154
2451	Neps1	106028
2452	PlatonicSteve	105967
2453	Ragnar2105	105516
2454	TheDutyPaid	105301
2455	wojtas3422	105110
2456	beetlebum300	105059
2457	msdestr0	104931
2458	Cliopatra	104666
2459	encraft05	104547
2460	WAS1008	104538
2461	wylify	104261
2462	L3G4LSN1P3R	104166
2463	acatter	104123
2464	Zeradox	103955
2465	Howertt	103823
2466	hbaoo	103753
2467	sparkles_dudly	103502
2468	issazumi	103195
2469	daybreakus	103162
2470	NxtPxnzer	103141
2471	gnyW	102875
2472	FastLane1	102499
2473	HypixelForums	102247
2474	0R_6	102176
2475	FlackoJonah	102126
2476	chaelamae	102119
2477	Smuggly_McWeed	101855
2478	Ognaam	101795
2479	Mr_Teddiursa_K	101689
2480	__jzr__	101684
2481	Tobias0113	100899
2482	imthatpikachu	100850
2483	DELIANCat	100736
2484	dune__	100647
2485	hxgaser	100597
2486	NoobSlayerPro	100336
2487	Bqcs	99924
2488	KaptainKornhole	99712
2489	NickNonya	99697
2490	ScoutXIII	99639
2490	NukePigg	99639
2492	IamGrey_Lol	99619
2493	tazdeviltron	99531
2494	00000000-0000-0000-0009-01f7d5721bcd	99455
2495	_nahoy	99264
2496	Pliskin08	99158
2497	MoogMush	99140
2498	ThatStupidSheep	98987
2499	ThePaladin1	98976
2500	m9_meltdown_	98757
2501	n2ckn2ck	98366
2502	babycamm	98236
2503	Billeison	97626
2504	hakai_gr	97625
2505	icehorse	97574
2506	OkamiITA	97523
2507	Seashimi	97508
2508	mackintosh_x	97268
2509	annaellieee	97206
2510	SwiftyPlayz__	97011
2511	splatterhawk	96995
2512	Paranoidlemon	96920
2513	c00ter	96847
2514	krypnot	96732
2515	moolerbooler2	96702
2516	Justins_Juliet	96540
2517	aust000	96422
2518	WizardCosmo	96390
2519	5712	96342
2520	natasha_blush	96283
2521	Fappologist	96228
2522	CloudyPowdy	96017
2523	CraftingWithXav	95931
2524	ARCTICxLORD	95841
2525	blevster	95442
2526	sankrs	95190
2527	Cruciatur	94954
2528	xWeber	94815
2529	Chair1242	94783
2530	Breb74	94725
2531	Hosmosis	94364
2532	Killtroxx	94359
2533	_Gabae	94214
2534	Slavisaa	94197
2535	samtrid	94116
2536	ItsRyanM8	94107
2537	carbo_bro	94105
2538	No__Bao	93830
2539	libbytingz	93707
2540	eMpTysVoid	93697
2541	StabbyRoomba	93683
2542	yakovliam	93643
2543	iluvleandoer	93610
2544	NotYoungTech	93596
2545	_schi	93215
2546	Stay2Blackjesus	93157
2547	supernecessary	92792
2548	MysticalKitty139	92699
2549	Pistol_Hydra	92623
2550	itsKODASHi	92622
2551	TimePilot	92613
2552	okzetton	92601
2553	Rando1024	92562
2554	jandrs	92545
2555	CHUUUBZZ_99	92488
2556	Nankuro	92360
2557	cxtch	92303
2558	dukebop	92280
2559	BusinesManFrecks	92186
2560	Destroyer112221	92036
2561	NibPicker	91878
2562	camando92	91821
2563	genesis2501	91638
2564	Chicken_D0g	91478
2565	TrustStein	91377
2566	ExploreMyBow	91369
2567	SlavBylat	91318
2568	Endorcer	91006
2569	TheBeardForest	90989
2570	Typkazprahe	90856
2571	Romeom175	90848
2572	Zorin_Blitz	90785
2573	lilpowerranger	90730
2574	StreetLouis	90605
2575	Kamiento	90581
2576	MugguMoo	90201
2577	Lotvailer	90183
2577	Redkid22	90183
2579	Deadlyy	90158
2580	CyL0_	90141
2581	Idobetoasty	90102
2582	zemey	89955
2583	WytchKraft	89889
2584	WraitheDX	89633
2585	Taco_Cat898	89628
2586	Bowba123	89577
2587	The_Dob27	89440
2588	ALoafOfBreadn	89432
2589	Ahketen	89272
2590	jovaon	89206
2591	PygmyAfrican	89130
2592	Cerbric	88961
2593	BreezyGoat	88850
2594	BurdLyon	88730
2595	Kawaii_Haxor_L	88702
2596	Voltique69	88271
2596	J03K	88271
2598	popsych	88224
2599	gizmo98	88144
2600	Digger__Joe	87916
2601	emzero	87798
2602	DietSoda1	87777
2603	halcyonrift	87692
2604	Spore84	87621
2605	BabyDaddy1	87417
2606	_DKC	87406
2607	Nickitoe	87402
2608	gonzzts	87329
2609	Wasdmaster3	87314
2610	pixelings_	86837
2611	GiantPoop100	86808
2612	jjekyll	86800
2613	Exarah	86726
2614	mix9ine_maz	86578
2615	TheEmeraldFalcon	86435
2616	00000000-0000-0000-0009-01fd83791eb5	86183
2617	morose_moose	86084
2618	HwamzUK	85571
2619	A_Potatoe	85533
2620	SirDodgyBob	85438
2621	KolyOnline	85332
2622	Themelys	85185
2623	LHQing	85178
2624	how_are_you	85143
2625	skeppys_balls	85096
2626	byFlixxx	84965
2627	Umbre_19	84912
2628	Charleszetoast	84681
2629	IsoldeB	84483
2630	cosq	84233
2631	See_dub	84185
2632	PoogersLejit	83988
2633	RedVelvetMochi	83986
2634	Monosakii	83923
2635	tt4yy4	83885
2636	Crumbls	83839
2637	CaptainMocha	83752
2638	rosswellcrash	83690
2639	VamosAHomeDepot	83473
2640	GodspeedYouBE_	83446
2641	DaftDecker	83323
2642	astralsylv	83268
2643	BINKENSTOCK	83249
2644	PA_Tech_Gaming	83190
2645	RaahLowe	83108
2646	aFrogThatExists	83050
2647	kerryfull1	82968
2648	LinuxRoot	82664
2649	Alfman007	82487
2650	ManUtdBoy_	82237
2651	lia1337owo	82142
2652	Vollkommenheit	81991
2653	Marahuyo00	81947
2654	MrWataby	81814
2655	cletemo	81810
2656	Zipstor	81629
2657	Vadanite	81586
2658	Leftsy	80949
2659	Luna_Rosie	80893
2660	ALegendsTale	80843
2661	Fire_beast	80811
2662	Thrasaere	80792
2663	ABitOddish	80737
2664	GirlFrick3r	80684
2665	F_22_	80681
2666	zany0	80606
2667	Petjok	80557
2668	yftransslut	80454
2669	SecretSH	80310
2670	noodlesforbrains	80154
2671	MemeBoi_XD	80050
2672	DackBools	80032
2673	alexb1890	79892
2674	Hashises	79861
2675	_ThunderFrost	79847
2676	MineCryptian	79744
2677	Biskopp	79734
2678	Kirrow	79571
2679	Yeeeeehaww	79530
2680	Appleten	79497
2681	Natalesbian	79309
2682	pplums	79175
2683	_Raiko	79083
2684	Rocket103	79082
2685	Pazantine	79024
2686	noahlemonman	78989
2687	VesperSage	78862
2688	twinkel_star24	78787
2689	Baron_Belial	78610
2690	beespooky	78449
2691	SolomonMax	78189
2692	Xaphoid	78070
2693	Enslaving	77939
2694	Filborg	77800
2695	l3x07	77723
2696	LargeCarl	77702
2697	CompoundMedic	77679
2698	erickor2d2	77678
2699	Brewer20	77587
2700	Civop_	77586
2701	pillos	77532
2702	Txeptsyip	77511
2703	Robbie2000	77448
2704	00000000-0000-0000-0009-01f7278d9bd4	77437
2705	BlackShadow_1007	77368
2706	WoofWare	77342
2707	lahavmor	77104
2708	falcn15	77074
2709	elementorix	76913
2710	Mnkybnan	76887
2711	ItsFeniks	76811
2712	bbrothers4	76748
2713	00000000-0000-0000-0009-01f358e1a055	76667
2714	Lapbottom	76540
2715	_RenRen_	76465
2716	Vegan323	76148
2717	EnderKill98	76030
2718	r7retro	75964
2719	RohnekK	75886
2720	planetclue	75828
2721	foxyrouxYT	75816
2722	JosephCW	75807
2723	gen6bagel	75780
2724	moonshinemaster	75694
2725	rosanotroza	75558
2726	Konstruktix	75524
2727	EliteTrashPanda_	75316
2727	GrildChezSanwich	75316
2729	Kar0lex	75260
2730	Rotary_76	75230
2731	SullyhS	75183
2732	LordKelsier_	75176
2733	Nadflah	75143
2734	Raidor	75127
2735	Lauratheking	74953
2736	Claw262	74800
2737	CubeMuse	74737
2738	m0seng	74716
2739	UZI_DOORMAN_Z	74631
2740	_lnstz_	74588
2741	Diamondpanda4	74487
2742	LoboTheLobster	74440
2743	MarigoldPop	74248
2744	Crimsongale	74220
2745	Tool_Ren	74125
2746	a24680	74119
2747	chrisegv	74042
2748	Retroke	73958
2749	campbellenio08	73957
2750	Susscra	73806
2751	MellowCookie	73698
2752	QueenHedwig9	73603
2753	DaringDexter	73555
2754	LargeBeef	73523
2755	Wilzax	73440
2756	V2Loon	73430
2757	Milaudis	73367
2758	IronVines	73334
2759	RevoRealist	73291
2760	bbaobei	72961
2761	00000000-0000-0000-0009-01ffc2d8cf2a	72915
2762	Blueishberry	72863
2763	peecies	72795
2764	rxbpz	72721
2765	Kafkathebat	72688
2766	awsertygaedrfshg	72656
2767	Acreativeuser	72628
2768	ggrayson_	72605
2769	MisterKanister	72591
2770	bAk5tAb	72572
2771	PineappleZ215	72492
2772	Ramirez_	72303
2773	MonkeySaint	72255
2774	dragon589	72139
2775	danotz	72047
2776	MrPenderweed	71860
2777	MartyManPro	71823
2778	Wolfwarrior2526	71766
2779	Redd_Lionn	71738
2780	Item_Store	71712
2781	XoTHotovich	71677
2782	ThatOneGuy4546	71613
2783	honkshonkie	71561
2784	ouija_	71424
2785	PBandChocolate	71363
2786	crayonnn_	71321
2787	Ginger_Dread_Mon	71297
2788	Aurenz	71197
2789	GradedCookie	71178
2790	Rook_iii	71083
2791	Lisppp	71080
2792	wTXop	70946
2793	pennyswan	70849
2794	razorarctic	70683
2795	sarcopterygian	70526
2796	StrangerTokyo72	70274
2797	ManlyAdjective	70266
2798	StupidBiscuits	70211
2799	banana_ketchup	70116
2800	h0tM4nl0v3r	70111
2801	6e519903-6217-4a88-968d-485bf79491f4	70047
2802	Martin_198	69985
2803	quindariousG	69932
2804	K3NY0	69860
2805	Vownette	69810
2806	Gelberkodo	69726
2807	Gabzi	69656
2808	RyuTurtle	69625
2809	nonotaddie	69607
2810	KanyeBiggestFan	69581
2811	vadar12	69536
2812	mysticdrew	69490
2813	00000000-0000-0000-0009-01f53dff86f7	69471
2814	Lentapple3922	69438
2815	WisePapaJohn	69243
2816	jologsimp	69028
2817	kubagod03	68950
2818	Benjii05	68923
2819	JoshCranlet	68892
2820	ThreeAmMan	68887
2821	Jettu	68855
2822	DementedTOAD	68760
2823	Caidoz999	68728
2824	niinii	68600
2825	Wyatt143	68598
2826	Marrue	68590
2827	eposlul	68585
2828	Sea_Boar	68549
2829	AgentDeception	68504
2830	musaad_	68329
2831	norcomk	68195
2832	Casserole2	68050
2833	aRandom_	68043
2834	aidez	67972
2835	0basura0	67889
2836	mobaEnjoyer	67870
2837	BoopDoop_123	67830
2838	bagel980	67806
2839	SharperReaper	67780
2840	Axel_Foley	67679
2841	Unshaped_Boar	67551
2842	HCAbeaver	67468
2843	Akmalol	67366
2844	MatsTheGoat	67295
2845	Tandy117	67231
2846	Bane_of_Solace	67224
2847	00000000-0000-0000-0009-01f36f79dcc7	67215
2848	JayShroomie	67141
2849	mekambe1g	67000
2850	Hiimdeath	66923
2851	PrpleFunkyMonkey	66744
2852	SCYT312	66723
2853	Blue9390	66694
2854	1092384	66653
2855	sick_nubs	66636
2856	idyllical	66578
2857	Magnamedicinal	66568
2858	MasterOwen1	66501
2859	insanepace	66477
2860	Phase	66255
2861	opogo_	66241
2862	KatieBelle04	66205
2863	SerenityKitten1	66203
2864	SPKB1	66202
2865	tokvo	66159
2866	airbkane	66107
2867	Mweems	66040
2868	imNP	65923
2869	Phantom7569	65834
2870	badooga	65768
2871	chank_	65758
2872	AssaultZone	65714
2873	Judaxx	65680
2874	MattiePattie33	65619
2875	Carszy	65350
2876	Aeons666	65288
2877	00000000-0000-0000-0009-01f0f6556b4b	65262
2878	sanastidy	65016
2879	Ilaea	64938
2880	Boliipop	64931
2881	Onikukip	64809
2882	NexusAI	64792
2883	n0nz	64769
2884	00000000-0000-0000-0009-01f431fe6dbe	64765
2885	FlashingDemon	64704
2886	pvpGODfrfr	64695
2887	VintagePlays	64581
2888	Whitecker	64568
2889	DaddyDeepPockets	64492
2890	kosh112	64477
2891	anidiotinatree	64423
2892	LordDiabolos	64399
2893	Capss	64374
2894	_LeeLee	64318
2895	iWillEatUrPizza	64161
2896	CruWester	64133
2897	Gnarpian	64115
2898	TsuboSama	64087
2899	blackdusk6	64001
2900	Unusederas	63974
2901	00000000-0000-0000-0009-01fd30af3efb	63973
2902	Hex_proto	63969
2903	Ishy_	63920
2904	8092_	63871
2905	Danielmoe	63848
2906	angeles1234	63769
2907	Bongo_Drums_	63667
2908	dream_mist	63635
2909	oldmankev	63618
2910	Beezel	63575
2911	BulliedPotato	63539
2912	Timeover05	63493
2913	CJPerson	63458
2914	meilivHD	63402
2915	Saul_Goodman_Rup	63369
2916	LordlessAbyss	63253
2917	MoonixMonody	62994
2918	Exiko	62958
2919	Skwizzy_69	62938
2920	NuttQuik	62784
2921	ArcHAng3L88	62641
2922	FedirSpectator	62629
2923	jordanchohat	62603
2924	__Max_mAx_maX__	62601
2925	knock369	62355
2926	Nabih	62317
2927	ChazzaHodge13	62231
2928	Theo34	62082
2929	redbull52	62071
2930	xGraveMistakesx	62061
2931	Arrowborne	62060
2932	iamNaee	62009
2933	BigMaoguai	61987
2934	OfficialVatican	61940
2935	Naturalrogue	61925
2936	MmervedDK	61885
2937	Bellamin	61819
2938	type11	61763
2939	decay_elf	61744
2940	CaptVoltaire	61623
2941	Proxy_Man	61471
2942	radimju	61355
2943	Nunui	61281
2944	FrostyLynx	61220
2945	naser_0_0_	61214
2946	Ozztopus	61200
2947	Y3ntai	61184
2948	1_jR	61139
2949	Zepsi_Zola_	61063
2950	Glazed_Croissant	60980
2951	quibslington	60868
2952	mrminer11403	60858
2953	Foltest1	60836
2954	Kalwag	60826
2955	Yuvl	60778
2956	LemonScentedAss	60772
2957	Lyserggic	60755
2958	Stealthember	60745
2959	TheRedFox_Gaming	60649
2960	240T	60622
2961	HoboSimpson	60489
2962	Joshua_Crazy	60476
2962	KayleeGrace58	60476
2964	frodort	60469
2965	AAArcade101	60377
2966	Paradoxion	60267
2967	cdn_	60056
2968	alexoliq	60053
2969	Zoniak1	59961
2970	gallifrey0	59952
2971	Stright_	59843
2972	cokcandbals	59773
2973	SmorpADorp	59752
2974	deavol	59315
2975	DRGUNNUT	59217
2976	Harobrime	59209
2977	Nosretep	59097
2977	AbelT4	59097
2979	vanabell06	59048
2980	Sebastiannlol	58945
2981	Doctor0ctopus	58918
2982	MrSSoaper	58831
2983	StormeClouds	58747
2984	guccipucci_	58743
2985	trobr	58734
2986	00000000-0000-0000-0009-01f1d34742f1	58685
2987	nevywop	58622
2988	Im_SMX	58594
2989	JaytheGeek	58353
2990	SSneakyB	58348
2991	Caerith	58344
2992	Clemscalibur	58333
2993	sebbergb	58328
2994	yb0e	58325
2995	ztsy	58272
2996	ohmayagoodness	58157
2997	La_Conne	58150
2998	Wenceslavs	58130
2999	zayzayfeb	58069
3000	Symchro	58059
3001	Tenoto	57998
3002	TheMiningCrooner	57901
3003	Pelku	57860
3004	Biomatrix93	57840
3005	King_Wars125	57834
3006	iamarick	57698
3007	D0RMMAMU	57678
3008	Green_Glacier10	57494
3009	Yungandspicy	57395
3010	Tkraack	57375
3011	00000000-0000-0000-0009-01faf4afe1be	57265
3012	MelaninStealer	57101
3013	Kayotx	57024
3014	Arhamethus	56991
3015	Skrutinize	56983
3016	Colinfro	56950
3017	jfirebender2	56836
3018	IEatBooty	56802
3019	LE95	56695
3020	Poppi_Q	56617
3021	Pruittmckean	56600
3022	00000000-0000-0000-0009-01f6557d802a	56326
3023	xRookiie	56320
3024	IslandManager	56228
3025	dogvis	56168
3026	Kitchen_Meow	56141
3027	zack454	56026
3028	Van_Eck_Phreak	55986
3029	sucywaffle	55960
3030	Kowcinka	55959
3031	saltypear500	55951
3032	Tibbby	55947
3033	SeananK	55912
3034	Feeba	55900
3035	Rahikeru	55820
3036	AnonymousUserr	55819
3037	jamesq133	55802
3038	Kek	55730
3039	Skylorabell	55714
3040	parapluu	55575
3041	ZoeyBrookesPCA2k	55554
3042	eccs	55504
3043	Mandroch	55481
3044	catiefsm	55402
3045	Rustynails	55361
3046	jbow022	55271
3047	Fatimus_	55227
3048	MC_swagalicious	55214
3049	Anhedonist	55150
3050	burpboypower	55143
3051	toetagnyc	55057
3052	MikeTheMan4423	55045
3053	gemmiiv	55030
3054	moceimo	54815
3055	Ronce_Mormel	54796
3056	SweetOverlord	54792
3057	KyleGamingBoss10	54778
3058	Noxium_	54763
3059	MitexFTW	54745
3060	Notanacident	54621
3061	Pundehoo	54613
3062	AndyMated	54578
3063	HiveSkins	54570
3064	TarynBubs	54566
3065	ZeDasCabra	54431
3066	greatimes	54326
3067	DeezPeanuts28	54325
3068	Smukers	54266
3069	FlameFame	54247
3070	lil_haay	54211
3071	VonDaBon	54178
3072	Rainistry	54147
3073	adarkwindblows	54088
3074	brandonjames_h	53830
3075	kr__hunt	53807
3076	cellmilk	53741
3077	Whalezz	53651
3078	00000000-0000-0000-0009-01f645d0edb4	53640
3079	dino_533	53631
3080	Remy0806	53628
3081	egg_innit	53595
3082	Floraice	53582
3083	AceOfCaydes	53557
3084	420joe	53498
3085	Just_Roby	53346
3086	Apetarox	53299
3087	JTheReider	53176
3088	Ninjamaster4427	53131
3089	ecstrareal	53075
3090	Alottaporn	53025
3091	Uzbeki_John	53020
3092	Zyfrae	53003
3093	Michpo	52950
3094	Zorgalorg	52884
3095	Spitfire8792	52809
3096	olek_kosa2009pvp	52799
3097	marguerit3	52759
3098	Rectron2007	52706
3099	AssassinAshton	52646
3100	StormAries__	52605
3101	CurvedCubes	52546
3102	kevinpamberg	52530
3103	OwenBrew	52528
3104	complex1tive	52364
3105	joppen12	52350
3106	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	52325
3107	Taddaiv	52321
3108	Kartoong	52253
3109	xDzarkious	52170
3110	Ridh	52089
3111	frizzbees	52050
3112	frankosgf	52046
3113	ChumpyCat	52039
3114	Troyharder	52025
3115	x287	52016
3116	Marly_Sorcha	51958
3117	TastefulBas	51927
3118	kekokele	51871
3119	xX_HaroldHolt_Xx	51828
3120	NP_Cactus	51816
3121	thebluehippo	51785
3122	aws_sauce	51775
3123	DoctorMagnus	51645
3124	Zan	51633
3125	SillyMelon	51556
3126	fqdeintoyou	51546
3127	harutoisdaddyy	51521
3128	Polahbear	51509
3129	lumikupoli	51481
3130	teserox	51455
3131	_metsys	51271
3132	MikeIsSalty	51267
3133	zunap	51172
3134	ArborTigress	51139
3135	LionelHutzESQ	51105
3136	Boots_	51060
3137	00000000-0000-0000-0009-01f898304150	51041
3138	Macho_Tacos	50980
3139	Vincent________	50881
3140	Rararararararara	50872
3141	Yaspresents	50808
3142	finbob5	50765
3143	BercikV	50718
