rank	username	minecraft:custom/minecraft:play_one_minute
2120	TheDeathPepper	109569
2121	iHuBlack	109415
2122	MelonMints	109195
2123	kidel03	108965
2124	RaiaMala_	108745
2125	LagMass	108712
2126	mehen_hokker	108643
2127	MsBeeMan	108362
2128	deenobeeno	108227
2129	NasdaqCrash	107991
2130	Dirt_Bread	107978
2131	IronyMan69	107598
2132	ormr_kin	107582
2133	maddog2014	107495
2134	Dakota100	107270
2135	Stephenpoling	107210
2136	Yazzny	107045
2137	victricemque	107037
2138	Caddiii	106919
2139	steven8283	106805
2140	elijahmaroney	106629
2141	DubDoesGams	106555
2142	Universz	106465
2143	Killswitch_RW	106154
2144	Neps1	106028
2145	PlatonicSteve	105967
2146	Ragnar2105	105516
2147	beetlebum300	105059
2148	msdestr0	104931
2149	Cliopatra	104666
2150	encraft05	104547
2151	wylify	104261
2152	GigiDuru	103985
2153	Howertt	103823
2154	HBA00_	103753
2155	sparkles_dudly	103502
2156	issazumi	103195
2157	daybreakus	103162
2158	Minecraftmad687	103141
2159	gnyW	102875
2160	FastLane1	102499
2161	HypixelForums	102247
2162	0R_6	102176
2163	FlackoJonah	102126
2164	chaelamae	102119
2165	Smuggly_McWeed	101855
2166	Mangolu	101795
2167	Mr_Teddiursa_K	101689
2168	Tobias0113	100899
2169	imthatpikachu	100850
2170	Canrian	100839
2171	DELIANCat	100736
2172	dune__	100647
2173	MoistEggo	100597
2174	NoobSlayerPro	100336
2175	ori19	99924
2176	KaptainKornhole	99712
2177	Jonathan__Doe	99697
2178	ScoutXIII	99639
2178	NukePigg	99639
2180	IamGrey_Lol	99619
2181	00000000-0000-0000-0009-01f7d5721bcd	99455
2182	_nahoy	99264
2183	Pliskin08	99158
2184	MoogMush	99140
2185	MussTZ	99130
2186	ThatStupidSheep	98987
2187	ThePaladin1	98976
2188	m9_meltdown_	98757
2189	n2ckn2ck	98366
2190	babycamm	98236
2191	Billeison	97626
2192	hakai_gr	97625
2193	icehorse	97574
2194	OkamiITA	97523
2195	Seashimi	97508
2196	mackintosh_x	97268
2197	annaellieee	97206
2198	SwiftyPlayz__	97011
2199	splatterhawk	96995
2200	krypnot	96732
2201	moolerbooler2	96702
2202	Paranoidlemon	96603
2203	Justins_Juliet	96540
2204	melono_o	96511
2205	aust000	96422
2206	5712	96342
2207	CloudyPowdy	96017
2208	CraftingWithXav	95931
2209	ARCTICxLORD	95841
2210	blevster	95442
2211	sankrs	95190
2212	Cruciatur	94954
2213	xWeber	94815
2214	Chair1242	94783
2215	Breb74	94725
2216	Napoleonpancake	94593
2217	Hosmosis	94364
2218	Killtroxx	94359
2219	_Gabae	94214
2220	Slavisaa	94197
2221	samtrid	94116
2222	ItsRyanM8	94107
2223	carbo_bro	94105
2224	Baozai	93830
2225	libbydalez	93707
2226	eMpTysVoid	93697
2227	StabbyRoomba	93683
2228	fishfinges	93610
2229	_schi	93215
2230	Stay2Blackjesus	93157
2231	supernecessary	92792
2232	MysticalKitty139	92699
2233	itsKODASHi	92622
2234	BlueWyvern16	92601
2235	LandnMinecrft	92562
2236	jandrs	92545
2237	CHUUUBZZ_99	92488
2238	Nankuro	92360
2239	cxtch	92303
2240	dukebop	92280
2241	Destroyer112221	92036
2242	NibPicker	91878
2243	camando92	91821
2244	genesis2501	91638
2245	Chicken_D0g	91478
2246	TrustStein	91377
2247	ExploreMyBow	91369
2248	SlavBylat	91318
2249	Typkazprahe	90856
2250	Romeom175	90848
2251	Zorin_Blitz	90785
2252	lilpowerranger	90730
2253	StreetLouis	90605
2254	Kamiento	90581
2255	Gloomgs	90201
2256	Lotvailer	90183
2256	Redkid22	90183
2258	Deadlyy	90158
2259	CyL0_	90141
2260	Idobetoasty	90102
2261	zemey	89955
2262	WytchKraft	89889
2263	WraitheDX	89633
2264	Bowba123	89577
2265	ALoafOfBreadn	89432
2266	Ahketen	89272
2267	jovaon	89206
2268	TradeFederation	89130
2269	Cerbric	88961
2270	IcyUzi	88850
2271	BusinesManFrecks	88803
2272	00000000-0000-0000-0009-01fec705f83f	88763
2273	BurdLyon	88730
2274	Kawaii_Haxor_L	88702
2275	Voltique69	88271
2275	J03K	88271
2277	popsych	88224
2278	gizmo98	88144
2279	Digger__Joe	87916
2280	emzero	87798
2281	halcyonrift	87692
2282	__dlo__	87621
2283	BabyDaddy1	87417
2284	_DKC	87406
2285	Nickitoe	87402
2286	ripddann	87329
2287	Wasdmaster3	87314
2288	pixelings_	86837
2289	GiantPoop100	86808
2290	jjekyll	86800
2291	Endorcer	86771
2292	Exarah	86726
2293	mix9ine_maz	86578
2294	YummyBaculum	86084
2295	HwamzUK	85571
2296	A_Potatoe	85533
2297	SirDodgyBob	85438
2298	oftimeandmemory	85332
2299	LHQing	85178
2300	how_are_you	85143
2301	xchh	85096
2302	byFlixxx	84965
2303	Umbre_19	84912
2304	Charleszetoast	84681
2305	IsoldeB	84483
2306	cosq	84233
2307	RedVelvetMochi	83986
2308	Monosakii	83923
2309	tt4yy4	83885
2310	Crumbls	83839
2311	CaptainMocha	83752
2312	rosswellcrash	83690
2313	doctoruwot	83446
2314	DaftDecker	83323
2315	sylvstarr	83268
2316	BINKENSTOCK	83249
2317	PA_Tech_Gaming	83190
2318	RaahLowe	83108
2319	aFrogThatExists	83050
2320	LinuxRoot	82664
2321	Alfman007	82487
2322	ManUtdBoy_	82237
2323	lia1337owo	82142
2324	Vollkommenheit	81991
2325	Marahuyo00	81947
2326	DavinaJustVibing	81814
2327	cletemo	81810
2328	Zipstor	81629
2329	Vadanite	81586
2330	Leftsy	80949
2331	Luna_Rosie	80893
2332	ALegendsTale	80843
2333	Fire_beast	80811
2334	Thrasaere	80792
2335	ABitOddish	80737
2336	GirlFrick3r	80684
2337	F_22_	80681
2338	zany0	80606
2339	Petjok	80557
2340	c1ttyk4t	80454
2341	SecretSH	80310
2342	noodlesforbrains	80154
2343	MemeBoi_XD	80050
2344	alexb1890	79892
2345	_ThunderFrost	79847
2346	MineCryptian	79744
2347	Biskopp	79734
2348	Kirrow	79571
2349	Yeeeeehaww	79530
2350	Norhh	79497
2351	Ideltic	79309
2352	sstteevveenn	79175
2353	_Raiko	79083
2354	Rocket103	79082
2355	Pazantine	79024
2356	noahlemonman	78989
2357	VesperSage	78862
2358	twinkel_star24	78787
2359	Baron_Belial	78610
2360	beespooky	78449
2361	SolomonMax	78189
2362	Xaphoid	78070
2363	Enslaving	77939
2364	00000000-0000-0000-0009-01f898304150	77907
2365	Filborg	77800
2366	l3x07	77723
2367	LargeCarl	77702
2368	CompoundMedic	77679
2369	erickor2d2	77678
2370	Anne_Primrose	77587
2371	Civop_	77586
2372	bryzenx	77532
2373	Txeptsyip	77511
2374	Gofeeh	77448
2375	BlackShadow_1007	77368
2376	falcn15	77074
2377	elementorix	76913
2378	xRB34	76887
2379	bbrothers4	76748
2380	00000000-0000-0000-0009-01f358e1a055	76667
2381	Lapbottom	76540
2382	_RenRen_	76465
2383	EnderKill98	76030
2384	tehretro	75964
2385	RohnekK	75886
2386	SaphLaseer	75816
2387	JosephCW	75807
2388	gawrmaid	75782
2389	gen6bagel	75780
2390	TimePrimarch	75694
2391	rosanotroza	75558
2392	EliteTrashPanda_	75316
2392	GrildChezSanwich	75316
2394	Susp1ci0us	75260
2395	Rotary_76	75230
2396	SullyhS	75183
2397	Nadflah	75143
2397	Konstruktix	75143
2399	Raidor	75127
2400	Lauratheking	74953
2401	Claw262	74800
2402	CubeMuse	74737
2403	prodby_Lyka	74588
2404	Diamondpanda4	74487
2405	LoboTheLobster	74440
2406	OlivineRoot	74248
2407	CrimsonGale	74220
2408	ShowRegent	74125
2409	a24680	74119
2410	mvrty	74001
2411	Retroke	73958
2412	campbellenio08	73957
2413	Susscra	73806
2414	MellowCookie	73698
2415	QueenHedwig9	73603
2416	Wilzax	73440
2417	V2Loon	73430
2418	IronVines	73334
2419	Provta	73291
2420	bbaobei	72961
2421	peecies	72795
2422	Rxbpz	72721
2423	awsertygaedrfshg	72656
2424	chrek	72605
2425	MisterKanister	72591
2426	bAk5tAb	72572
2427	PineappleZ215	72492
2428	Ramirez_	72303
2429	MonkeySaint	72255
2430	dragon589	72139
2431	MrPenderweed	71860
2432	Wolfwarrior2526	71766
2433	Redd_Lionn	71738
2434	GH0STCHAMP	71561
2435	ThatOneGuy4546	71559
2436	ouija_	71424
2437	PBandChocolate	71363
2438	Savagecrayon664	71321
2439	Pontin_	71297
2440	Aurenz	71197
2441	Earlesstrain4	71178
2442	Rook_iii	71083
2443	Lisppp	71080
2444	wTXop	70946
2445	razorarctic	70683
2446	sarcopterygian	70526
2447	StrangerTokyo72	70274
2448	ManlyAdjective	70266
2449	StupidBiscuits	70211
2450	banana_ketchup	70116
2451	h0tM4nl0v3r	70111
2452	6e519903-6217-4a88-968d-485bf79491f4	70047
2453	Martin_198	69985
2454	quindariousG	69932
2455	K3NY0	69860
2456	Gabzi	69656
2457	RyuTurtle	69625
2458	nonotaddie	69607
2459	DanhLamb	69581
2460	Lentapple3922	69438
2461	WisePapaJohn	69243
2462	00000000-0000-0000-0009-01f53dff86f7	69195
2463	jologsimp	69028
2464	kubagod03	68950
2465	Benjii05	68923
2466	JoshCranlet	68892
2467	ThreeAmMan	68887
2468	Jettu	68855
2469	DementedTOAD	68760
2470	Caidoz999	68728
2471	niinii	68600
2472	Wyatt143	68598
2473	Marrue	68590
2474	eposlul	68585
2475	Sea_Boar	68549
2476	musaad_	68329
2477	norcomk	68195
2478	Casserole2	68050
2479	aRandom_	68043
2480	BUBBA_KHAN	67889
2481	mobaEnjoyer	67870
2482	BoopDoop_123	67830
2483	bagel980	67806
2484	SharperReaper	67780
2485	Axel_Foley	67679
2486	HCAbeaver	67468
2487	skatch212	67311
2488	MatsTheGoat	67295
2489	Tandy117	67231
2490	JayShroomie	67141
2491	kns_neq	67000
2492	Hiimdeath	66923
2493	dagudagu4	66784
2494	PrpleFunkyMonkey	66744
2495	SCYT312	66723
2496	Blue9390	66694
2497	sick_nubs	66636
2498	idyllical	66578
2499	Procubed	66568
2500	MasterOwen1	66501
2501	insanepace	66477
2502	Phase	66255
2503	opogo_	66241
2504	KatieBelle04	66205
2505	SPKB1	66202
2506	tokvo	66159
2507	airbkane	66107
2508	Mweems	66040
2509	imNP	65923
2510	Phantom7569	65834
2511	badooga	65768
2512	chank_	65758
2513	AssaultZone	65714
2514	Judaxx	65680
2515	MattiePattie33	65619
2516	00000000-0000-0000-0009-01f0f6556b4b	65262
2517	sanastidy	65016
2518	Ilaea	64938
2519	Boliipop	64931
2520	Kalimbaaaa	64809
2521	NexusAI	64792
2522	n0nz	64769
2523	00000000-0000-0000-0009-01f431fe6dbe	64765
2524	FlashingDemon	64704
2525	pvpGODfrfr	64695
2526	VintagePlays	64581
2527	Whitecker	64568
2528	DaddyDeepPockets	64492
2529	kosh112	64477
2530	anidiotinatree	64423
2531	LordDiabolos	64399
2532	Capss	64374
2533	_LeeLee	64318
2534	1Quandale_Dingle	64115
2535	Manjaruntu	64087
2536	blackdusk6	64001
2537	Unusederas	63974
2538	00000000-0000-0000-0009-01fd30af3efb	63973
2539	Ishy_	63920
2540	8092_	63871
2541	Danielmoe	63848
2542	angeles1234	63769
2543	Bongo_Drums_	63667
2544	dream_mist	63635
2545	oldmankev	63618
2546	d91k	63575
2547	BulliedPotato	63539
2548	Timeover05	63493
2549	CJPerson	63458
2550	meilivHD	63402
2551	LordlessAbyss	63253
2552	Exiko	62958
2553	Skwizzy_69	62938
2554	NuttQuik	62784
2555	ArcHAng3L88	62641
2556	FedirSpectator	62629
2557	jordanchohat	62603
2558	__Max_mAx_maX__	62601
2559	MoonixMonody	62520
2560	knock369	62355
2561	Nabih	62317
2562	ChazzaHodge13	62231
2563	Theo34	62082
2564	redbull52	62071
2565	Arrowborne	62060
2566	iamNaee	62009
2567	BigMaoguai	61987
2568	AbbiePanda	61940
2569	Naturalrogue	61925
2570	Maltyy	61885
2571	Bellamin	61819
2572	type11	61763
2573	Haerandir	61744
2574	CaptVoltaire	61623
2575	Proxy_Man	61471
2576	radimju	61355
2577	Nunui	61281
2578	naser_0_0_	61214
2579	Ozztopus	61200
2580	Y3ntai	61184
2581	1_jR	61139
2582	DeltGod01704	60868
2583	Foltest1	60836
2584	Kalwag	60826
2585	Yuvl	60778
2586	LemonScentedAss	60772
2587	Lyserggic	60755
2588	Stealthember	60745
2589	TheRedFox_Gaming	60649
2590	MezzaVevo	60622
2591	Joshua_Crazy	60476
2591	KayleeGrace58	60476
2593	frodort	60469
2594	AAArcade101	60377
2595	Paradoxion	60267
2596	cdn_	60056
2597	Zoniak1	59961
2598	Stright_	59843
2599	SmorpADorp	59752
2600	deavol	59315
2601	Harobrime	59209
2602	Nosretep	59097
2602	AbelT4	59097
2604	vanabell06	59048
2605	Sebastiannlol	58945
2606	Doctor0ctopus	58918
2607	Genuss	58831
2608	StormeClouds	58747
2609	guccipucci_	58743
2610	trobr	58734
2611	nevywop	58622
2612	Im_SMX	58594
2613	JaytheGeek	58353
2614	SSneakyB	58348
2615	Saturith_	58344
2616	Clemscalibur	58333
2617	sebbegb	58328
2618	ztsy	58272
2619	La_Conne	58150
2620	Wenceslavs	58130
2621	zayzayfeb	58069
2622	Symchro	58059
2623	Tenoto	57998
2624	Pelku	57860
2625	Biomatrix93	57840
2626	King_Wars125	57834
2627	D0RMMAMU	57678
2628	Yungandspicy	57395
2629	Tkraack	57375
2630	vadar12	57269
2631	00000000-0000-0000-0009-01faf4afe1be	57265
2632	MelaninStealer	57101
2633	Kayotx	57024
2634	Skrutinize	56983
2635	lahavmor	56970
2636	Colinfro	56950
2637	jfirebender2	56836
2638	IEatBooty	56802
2639	LOCKUPTHEVAULT	56695
2640	Cute_F_O	56617
2641	Pruittmckean	56600
2642	00000000-0000-0000-0009-01f6557d802a	56326
2643	xRookiie	56320
2644	IslandManager	56228
2645	zack454	56026
2646	sucywaffle	55960
2647	McGabsy	55959
2648	saltypear500	55951
2649	Tibbby	55947
2650	Feeba	55900
2651	Rahikeru	55820
2652	AnonymousUserr	55819
2653	jamesq133	55802
2654	Kek	55730
2655	Skylorabell	55714
2656	parapluu	55575
2657	ZoeyBrookesPCA2k	55554
2658	Mandroch	55481
2659	catiefsm	55402
2660	jbow022	55271
2661	Fatimus_	55227
2662	MC_swagalicious	55214
2663	Anhedonist	55150
2664	burpboypower	55143
2665	toetagnyc	55057
2666	MikeTheMan4423	55045
2667	gemmiiv	55030
2668	moceimo	54815
2669	Ronce_Mormel	54796
2670	SweetOverlord	54792
2671	KyleGamingBoss10	54778
2672	Noxium_	54763
2673	MitexFTW	54745
2674	Notanacident	54621
2675	Pundehoo	54613
2676	Povermen708	54578
2677	HiveSkins	54570
2678	TarynBubs	54566
2679	ActualPatbaf	54509
2680	greatimes	54326
2681	DeezPeanuts28	54325
2682	Smukers	54266
2683	FlameFame	54247
2684	lil_haay	54211
2685	Rainistry	54147
2686	adarkwindblows	54088
2687	brandonjames_h	53830
2688	cellmilk	53741
2689	Whalezz	53651
2690	00000000-0000-0000-0009-01f645d0edb4	53640
2691	dinothedinosaur1	53631
2692	Remy0806	53628
2693	AceOfCaydes	53557
2694	420joe	53498
2695	Just_Roby	53346
2696	Apetarox	53299
2697	JTheReider	53176
2698	Ecstra	53075
2699	Alottaporn	53025
2700	Uzbeki_John	53020
2701	Zyfrae	53003
2702	MichBox	52950
2703	Zorgalorg	52884
2704	Spitfire8792	52809
2705	olek_kosa2009pvp	52799
2706	marguerit3	52759
2707	Ashton1242	52646
2708	StormAries__	52605
2709	CurvedCubes	52546
2710	kevinpamberg	52530
2711	OwenBrew	52528
2712	complex1tive	52364
2713	joppen12	52350
2714	Malcman2013	52325
2715	Taddaiv	52321
2716	Kartoong	52253
2717	xDzarkious	52170
2718	dogvis	52132
2719	Ridh	52089
2720	frankosgf	52046
2721	ChumpyCat	52039
2722	Troyharder	52025
2723	x287	52016
2724	TastefulBas	51927
2725	kekokele	51871
2726	xX_HaroldHolt_Xx	51828
2727	thebluehippo	51785
2728	builtlasagna	51775
2729	DoctorMagnus	51645
2730	Zan	51633
2731	SillyMelon	51556
2732	fqdeintoyou	51546
2733	harutoisdaddyy	51521
2734	Polahbear	51509
2735	lumikupoli	51481
2736	teserox	51455
2737	_metsys	51271
2738	MikeIsSalty	51267
2739	zunap	51172
2740	ArborTigress	51139
2741	LionelHutzESQ	51105
2742	Boots_	51060
2743	Macho_Tacos	50980
2744	Vincent________	50881
2745	Rararararararara	50872
2746	Yaspresents	50808
2747	finbob5	50765
2748	BercikV	50718
2749	AlexBurnsRed	50697
2750	Dynamax	50685
2751	ofekgo	50600
2752	toelong	50517
2753	daisnny	50516
2754	Strawbapple	50505
2755	bubbee29	50459
2756	Benrouge	50451
2757	hoticelandman	50387
2758	mshs94	50315
2759	Vindogster	50309
2760	quintendoty	50283
2761	mcFarty	50248
2762	scottkidz	50233
2763	realSkullFace	50179
2764	LOCKUPTHEHOUSE	50169
2765	Merrington	49815
2766	PumpkinPie1600	49803
2767	mofojojo	49610
2768	Yaffs_OG	49553
2769	moolerbooler	49503
2770	dreamerasot	49459
2771	JoeYourBro_	49450
2772	Unjike	49384
2773	DJTrout	49365
2774	Defaultname88	49357
2775	Ridd13	49287
2776	honeybuggie	49162
2777	in2thenextportal	49074
2778	ehmaysi	49041
2779	NikoTheM3ssiah	48743
2780	klee_exe	48642
2781	Monbun	48583
2782	PosPsycher	48514
2783	Fuzai	48451
2784	igorpontes	48446
2785	Its_Risk	48434
2786	Cranium856	48408
2787	kreakiwi	48376
2788	XiaoZhang_TW	48239
2789	WWWWMWWWWWWWWWWW	48193
2790	Puddingnator__	48161
2791	Crafter45	48126
2792	TheNobleOstrich	48120
2793	Shintiki	48068
2794	marvLoLs	48057
2795	Gu_Yue_Fang_Yuan	47825
2796	Alesminah	47789
2797	DoorlessDoor433	47766
2798	lolofied	47724
2799	livzzzy	47718
2800	DukeBoy1646	47659
2801	Psycho_boy123	47533
2802	CARGOESVROOM_7	47524
2803	Dirble	47445
2804	awsomedude5	47368
2804	Mercurius_III	47368
2806	expanses	47367
2807	robinkiller2002	47239
2808	rebichuu	47229
2809	tweety_sweety	47227
2810	Daffle	47222
2811	00000000-0000-0000-0009-01f192fbace5	47190
2812	longhead77	47161
2813	Jakeyb99	47080
2814	FunkyMonkey447	47068
2815	0jona0	47067
2816	viKtorr__	47005
2817	_bubbley_	46964
2818	AzBzCzDz	46781
2819	sleep444	46704
2820	Luisking2005	46695
2821	PyroVoxel	46680
2822	phatst3r	46609
2823	Halsam_six	46585
2824	Kaziglubey	46553
2825	critNoxx	46549
2826	ninjakidRS21	46426
2827	SomeDumbFish	46399
2828	ImagineRamen	46351
2829	Andy__Dufresne	46347
2830	Tino666	46333
2831	Inkax	46255
2832	GUBBENZ	46210
2833	yoyonovice63	46100
2834	Cr1mzonYT	46092
2835	Dragonfest	46074
2836	F0mpel	46056
2837	starBURST312	46010
2838	SC0RCHEDD	45996
2839	dragonstalker21	45979
2840	LedgyTime	45959
2841	JWiseheart	45958
2842	The_Poro_King	45895
2843	timocapa	45832
2844	Sorenon	45823
2845	StrdyFiber	45658
2846	awildwilson	45565
2847	Mat07	45513
2848	tobyish	45462
2849	Bigmac7151998	45312
2850	S1eepwave	45087
2851	Stealthlens	45010
2852	Horno	44996
2853	Emily_Rosa	44880
2854	PFFR	44877
2855	BrownBrix	44867
2856	impervious	44741
2857	HypixelClicker	44651
2858	Green__Terrorist	44615
2859	TeezleFeezle	44553
2860	Emphius1	44550
2861	Seamus002	44530
2862	DarkWombat	44507
2863	CompAir	44476
2864	vVip3rzzz	44324
2865	2_young_2_die	44226
2866	oxygen_c99	44207
2867	homeofmew	44109
2868	dlnky7777	43894
2869	Haficzeq6984	43888
2870	LDSMadman	43856
2871	Liardove_21	43847
2872	Sandov	43651
2873	Kittaze	43563
2874	MarcusHA05	43540
2875	asian_man_soggy	43446
2876	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
2877	gentleman_loser	43390
2878	emantbe	43384
2879	noyan121	43358
2880	jxmjam	43333
2881	Vahagrim	43332
2882	AoiMiyabi	43298
2883	skulltastic101	43249
2884	ez_grind	43164
2885	Nutellabrot17	43150
2886	00000000-0000-0000-0009-01f1d34742f1	43121
2887	beata_beatrix	42962
2888	AncientShards	42900
2889	minecwaftshaft	42885
2890	XMiner22	42881
2891	HBanana143818	42874
2892	Sneaky_56	42822
2893	danio888	42816
2894	HappySkidder	42776
2895	Wwamess	42744
2896	googmeister	42716
2897	Mr_Anders	42670
2898	Zopir	42647
2899	Luuk2909	42555
2900	nebulardust	42485
2901	AgentMeatCandy	42434
2902	swag_swag_swag_s	42258
2903	BeanTown45	42224
2904	Xannon232	42214
2905	CatGel	42211
2906	castis	42153
2907	thedatsun13	42024
2908	RoytheBoye	41884
2909	celest_i_al	41783
2910	NoodleVixen	41760
2911	QuandaleNumber1	41757
2912	Snart_Sniffler	41706
2913	fullyrawfuzz	41577
2914	BenHomie	41569
2915	NHJE	41399
2916	luckymage	41357
2917	Aengus	41323
2918	Cloverhere	41273
2919	Zrayy	41245
2920	ragdaddie	41188
2921	supermamax	41098
2922	Volttower	41079
2923	YaThiccB01	41033
2924	RainbowSpaceCow	40923
2925	AdiCatGaming	40898
2926	S4tox	40869
2927	HDfqade	40798
2928	slurm1	40758
2929	ImScootronic	40626
2930	PatrikLegenda	40451
2931	ThunderGump_	40407
2932	XoTHotovich	40399
2933	Neemuuri	40349
2934	Croqu_	40283
2935	00000000-0000-0000-0009-01f0dca7f2d0	40273
2936	PixelRuler	40271
2937	Chad_Isopod	40225
2938	Gorilladam	40221
2939	Deragon126	40138
2940	_Laverne_	40101
2941	McLovin003	40020
2942	kapivsthewrld	39915
2943	iwantabanana	39890
2944	xze1	39866
2945	MrOtterPotter	39865
2946	QueenpinBear	39859
2947	Brin13	39787
2948	The_lost_his_tea	39736
2949	GarthWiest	39729
2950	EpicOstrich	39727
2951	Ace78szn	39440
2952	orlana	39283
2953	TheWaterWraith	39267
2954	AbrociousXP	39234
2955	QuaggaJacks	39181
2956	Haseniel	39081
2957	Ghosthy_	39050
2958	makw	39047
2959	Ephnor	39045
2960	An_Turtle	38928
2961	BigPure	38904
2962	BloxyReality	38903
2963	BlitzGG	38849
2964	switch1e	38731
2965	The0rangeDragon	38719
2966	Rhysil	38583
2967	salemrip	38570
2968	boatwin	38541
2969	jananlin	38512
2970	that_guy_galeo	38459
2971	Cheesebal1	38379
2972	elmer1234	38372
2973	liaaan	38091
2974	apnos	38022
2975	Isaac70096	38021
2976	Verkkovirhe	37943
2977	jakobjepp	37934
2978	TheWolfWhoGrins	37900
2979	imNich	37838
2980	Tjodalv	37826
2981	yoonjisoo	37767
2982	vedaant	37736
2983	Luckyaniax	37587
2983	Kazekage	37587
2985	Mizuuwa	37526
2986	LuckyLy09	37508
2987	aidenmeltdown	37460
2988	Steedyweedy	37409
2989	HumanBeing112	37407
2990	JCdaLeg3nd	37303
2991	Frach23	37288
2992	questbox	37270
2993	KILLERBEAST1707	37235
2994	ddogdan13	37203
2995	peanutbader	37202
2996	ItzSquidz	37149
2997	Kaijann	37132
2998	RowanYourBoat111	37121
2998	revakei	37121
3000	TUNDR0	36963
3001	igrowupfast	36863
3002	spideywalt	36811
3003	krxjcii	36806
3004	Goldiethebear03	36760
3005	emremalexander	36700
3006	MadsNT	36688
3007	Phage1020	36677
3008	HyperPaw5457	36666
3009	kirametal	36665
3010	Megabatman	36652
3011	tlal002	36632
3011	kayyiscool	36632
3013	borrre1	36622
3014	Space_Sushi	36537
3015	arcanemagic	36533
3016	TentoBento	36244
3017	Uncle_Barba	36241
3018	King_Rata	36232
3019	ChiefThrock	36225
3020	aramis158	36216
3021	caustic7	36170
3022	_DarkBlitz0_	36111
3023	MicroPeener	36060
3024	dann_n	35968
3025	Grimme	35940
3026	Xx_Example_xX	35915
3027	nikkerdoodles	35905
3028	M310NZ	35831
3029	Krome48	35829
3030	D4qz	35810
3031	iamwash	35774
3032	Sheepwarder	35755
3033	LePhotographes	35667
3034	cadethesloth	35643
3035	SteelCutOats	35609
3036	PrettyWings	35560
3037	LegendarySlayer	35553
3038	Nole56	35530
3039	00000000-0000-0000-0009-01fd83791eb5	35505
3040	Blazaey	35458
3041	maxim1000	35404
3042	JajaKings	35319
3043	Bairhug	35278
3044	luckykill123	35254
3045	BasedChicken_	35207
3046	chielui	35176
3047	Tetzel55	35090
3048	KayDizzle99	35057
3049	Joodi	35025
3050	hxdjxd	35007
3050	Sayid951	35007
3050	00000000-0000-0000-0009-00000cfcfaa8	35007
3053	NinetyNick	34772
3054	TeamBreezy	34693
3055	LegitArtemis	34686
3056	fallQy	34654
3057	MythicalyMew	34636
3058	uDank	34551
3059	Newthe	34528
3060	AlecCary	34417
3061	wateo	34379
3062	T_R4Y	34377
3063	lazioglug	34199
3064	kitkatmandu	34188
3065	MrCucumberMan	34181
3066	120s	34148
3067	FILIP1e	34071
3068	hotdogdude23	34068
3069	CherryDrCoke	34039
3070	deadlord0	33973
3071	Danielbe	33898
3072	deletesaccount	33880
3073	Ryanix	33792
3074	H0ust0nTex	33787
3075	stupiz	33726
3076	wgml	33725
3077	OLookItsAnxiety	33707
3078	CaptainHackman	33674
3079	sannio	33538
3080	MoonSonata1	33529
3081	ARMY_OF_TOAST	33398
3082	neon_vivec	33366
3083	Stevielukas05	33351
3084	Dusty_Duc894	33307
3085	R0cketmanstan	33295
3086	WarpRanger	33275
3087	THEGAMERBRO5	33196
3088	Minoruok	33187
3089	M1sterManGuy	33184
3090	BruhM0mnt	33176
3091	ShesASquid	33136
3092	GoodWeed	33089
3093	SeaCatSnake_	33010
3094	Unigurd	32937
3095	_coley	32919
3096	Ahvihiir	32831
3097	ItzMr_Kristian	32826
3098	martvnka	32812
3099	Arkew_	32774
3100	RaxXEe	32538
3101	XNL	32518
3102	TylerMomEnjoyer	32507
3103	WeePhix	32499
3104	simo4000wolt	32470
3105	magnimalt	32445
3106	Icuka	32442
3107	MangoPineapplez	32436
3108	Egenho	32410
3109	Future_Slaps	32402
3110	keksandra	32387
3111	ZPlaysAGame1231	32282
3112	Mohawkfalco	32220
3113	stijnbro	32214
3114	CthulhusBodypilo	32174
3115	Ablefog	32155
3116	longbowx29	31984
3117	Qalech	31967
3118	SillyDillyXoxo	31958
3119	JapansDragon	31893
3120	_Sir_Leon_	31772
3121	anthonyracine	31763
3122	Auto_Quasarian	31679
3123	noobo_	31593
3124	vyrodok	31577
3125	LittleOoccoo	31563
3126	Hautzii	31538
3127	E_Lovelace	31425
3128	SadRedstone	31347
3129	RoadPear	31333
3130	Tenns_	31197
3131	IndigoKid	31026
3132	Setoply	31007
3133	Rikiyui	30904
3134	Coc0G0at	30863
3135	justingo147	30862
3136	nice_try_sir	30844
3137	McZahrt	30836
3138	BossDaily	30800
3139	CheisterMeister	30728
3140	Ruehnaar	30716
3141	Mikacracker	30649
3142	jirayatoad12	30635
3143	Aoiraa	30609
3144	_Kosovo_	30594
3145	XRAYDELTATANGO	30545
3146	spypig23	30530
3147	Ibrahim00	30528
3148	seanpden	30459
3149	Aftrbrnr	30431
3150	Vaarde	30402
3151	iSlimSonic	30393
3152	Astrofizzy	30378
3153	The0penTree	30295
3154	aymonkey	30258
3155	xxxboykisserxxx	30233
3156	IrateGamer	30226
3157	__Chaos__	30211
3158	BreezyBlu	30119
3159	SilentFatGuy	30076
3160	PyroArq	30015
3161	douwevh	29990
3162	lusc4__	29916
3163	MobiMachine	29900
3164	Flaukzyy	29869
3165	OnlyMonkey2	29851
3166	LexiAngslig	29795
3167	sonichugoddess	29785
3168	trabantem	29763
3169	A_Large_Rock	29740
3170	wernol	29719
3171	adhdgay	29710
3172	LynLynn	29709
