rank	username	minecraft:custom/minecraft:play_one_minute
2113	H_Biscuit	123089
2114	RareDankMemeFrog	122952
2115	IamLettuce13	122556
2116	Keeogwi	122365
2117	fuyyuu_oke	122213
2118	cwin95	122007
2119	Gary120	121891
2120	Azazel_Echo	121795
2121	Tenns	121713
2122	DoinksInAmish420	121667
2123	Nicole_Plus	121493
2124	ellygaytor	121442
2125	00000000-0000-0000-0009-01f9cc38678e	121401
2126	Kochnuudel	121315
2127	virtual_acid	121280
2128	KSI	121135
2129	Albertalo	121127
2130	Moham	120911
2131	dagudagu4	120784
2132	musique99	120624
2133	Toowny	120517
2134	MastaZink	119569
2135	FlagsAreBad	118803
2136	Groyperbuscus	118802
2137	AnArtisticDud	118616
2138	_R_y__a_n_	118469
2139	1ochi	118335
2140	_Banjo_1	118279
2141	morningelegance	118276
2142	On35h0t1k1ll778	118273
2143	Sangre88	118024
2144	Mocha_Mug	117962
2145	fweddy	117947
2146	noful	117744
2147	SevenMELIODAS	117117
2148	KeilynCloud	116927
2149	DrichAldrich	116779
2150	extralargenose	116616
2151	WithoutPyr	116505
2152	FrostySlimez	116447
2153	FunkyMoneyx	116437
2154	xsewn	116431
2155	be3ry__	116279
2156	DabKeepaBlicky	116063
2157	Zombie_Striker	116021
2158	00000000-0000-0000-0009-01f532a65833	115933
2159	Syskill	115831
2160	Ernnous	115789
2161	sideofbbq	115564
2162	LILI_G_F_2007	115441
2163	ProjectKernel	115417
2164	TechnolyzeLuceo	115167
2165	Simplicity9	115102
2166	WatchMojoTop10	115089
2167	AxRizzo	114685
2168	C0by3llis	114664
2169	Vivacia	114582
2170	5hit455	114453
2171	Vector1209	114445
2172	lwyl	114295
2173	Chazama	114238
2174	Xenon5492	114130
2175	AlejandroPH1	114067
2176	sharckyes	113858
2177	Cidah	113781
2178	timelyenigma	113773
2179	Mpkkiller	113673
2180	FungalCat	113665
2181	TinyTheMelon	113539
2182	Meteora4	113454
2183	Sycamore_CL	113205
2184	DShrewzy	113051
2185	PvmkinPi3	112851
2186	Papersock	112844
2187	Cassu665	112796
2188	TonyS7ark	112727
2189	sheebeep	112552
2190	Hannah_Banana_69	112437
2191	Yuniqe_	112425
2192	limeloaf	112066
2193	GothicJamm	111774
2194	tsunsora	111639
2195	Benjaber	111588
2196	Zackran	111296
2197	gooseboi_69	110901
2198	hide_on_mac	110656
2199	JuckFuan	110568
2200	51L	110348
2201	Mjolnir145	110079
2202	VirusUploaded	109923
2203	pongo2003	109674
2204	TheDeathPepper	109569
2205	iHuBlack	109415
2206	RaiaMala_	109274
2207	MelonMints	109195
2208	YuenKei	109161
2209	kidel03	108965
2210	LagMass	108712
2211	mehen_hokker	108643
2212	MsBeeMan	108362
2213	deenobeeno	108227
2214	NasdaqCrash	107991
2215	Dirt_Bread	107978
2216	IronyMan69	107598
2217	ormr_kin	107582
2218	maddog2014	107495
2219	Dakota100	107270
2220	Stephenpoling	107210
2221	Yazzny	107045
2222	victricemque	107037
2223	Caddiii	106919
2224	steven8283	106805
2225	elijahmaroney	106629
2226	DubDoesGams	106555
2227	Universz	106465
2228	Killswitch_RW	106154
2229	Neps1	106028
2230	PlatonicSteve	105967
2231	Ragnar2105	105516
2232	beetlebum300	105059
2233	msdestr0	104931
2234	Cliopatra	104666
2235	encraft05	104547
2236	wylify	104261
2237	Howertt	103823
2238	hbaoo	103753
2239	sparkles_dudly	103502
2240	issazumi	103195
2241	daybreakus	103162
2242	Minecraftmad687	103141
2243	gnyW	102875
2244	FastLane1	102499
2245	HypixelForums	102247
2246	0R_6	102176
2247	FlackoJonah	102126
2248	chaelamae	102119
2249	Smuggly_McWeed	101855
2250	Mangolu	101795
2251	Mr_Teddiursa_K	101689
2252	ClimbingGrandad	101684
2253	Tobias0113	100899
2254	imthatpikachu	100850
2255	DELIANCat	100736
2256	dune__	100647
2257	MoistEggo	100597
2258	NoobSlayerPro	100336
2259	Walter___White__	99924
2260	KaptainKornhole	99712
2261	Jonathan__Doe	99697
2262	ScoutXIII	99639
2262	NukePigg	99639
2264	IamGrey_Lol	99619
2265	tazdeviltron	99531
2266	00000000-0000-0000-0009-01f7d5721bcd	99455
2267	_nahoy	99264
2268	Pliskin08	99158
2269	MoogMush	99140
2270	ThatStupidSheep	98987
2271	ThePaladin1	98976
2272	m9_meltdown_	98757
2273	n2ckn2ck	98366
2274	babycamm	98236
2275	Zee_zey	97932
2276	Billeison	97626
2277	hakai_gr	97625
2278	icehorse	97574
2279	OkamiITA	97523
2280	Seashimi	97508
2281	mackintosh_x	97268
2282	annaellieee	97206
2283	SwiftyPlayz__	97011
2284	splatterhawk	96995
2285	krypnot	96732
2286	moolerbooler2	96702
2287	Paranoidlemon	96603
2288	Justins_Juliet	96540
2289	aust000	96422
2290	MoonSonata1	96410
2291	5712	96342
2292	CloudyPowdy	96017
2293	CraftingWithXav	95931
2294	ARCTICxLORD	95841
2295	blevster	95442
2296	sankrs	95190
2297	Cruciatur	94954
2298	xWeber	94815
2299	Chair1242	94783
2300	Breb74	94725
2301	Hosmosis	94364
2302	Killtroxx	94359
2303	_Gabae	94214
2304	Slavisaa	94197
2305	samtrid	94116
2306	ItsRyanM8	94107
2307	carbo_bro	94105
2308	Baozai	93830
2309	libbytingz	93707
2310	eMpTysVoid	93697
2311	StabbyRoomba	93683
2312	fishfinges	93610
2313	_schi	93215
2314	Stay2Blackjesus	93157
2315	supernecessary	92792
2316	MysticalKitty139	92699
2317	itsKODASHi	92622
2318	TimePilot	92613
2319	okzetton	92601
2320	Rando1024	92562
2321	jandrs	92545
2322	CHUUUBZZ_99	92488
2323	Nankuro	92360
2324	cxtch	92303
2325	dukebop	92280
2326	Destroyer112221	92036
2327	NibPicker	91878
2328	camando92	91821
2329	genesis2501	91638
2330	Chicken_D0g	91478
2331	TrustStein	91377
2332	ExploreMyBow	91369
2333	SlavBylat	91318
2334	Endorcer	91006
2335	Typkazprahe	90856
2336	Romeom175	90848
2337	Zorin_Blitz	90785
2338	lilpowerranger	90730
2339	StreetLouis	90605
2340	Kamiento	90581
2341	Gloomgs	90201
2342	Lotvailer	90183
2342	Redkid22	90183
2344	Deadlyy	90158
2345	CyL0_	90141
2346	Idobetoasty	90102
2347	zemey	89955
2348	WytchKraft	89889
2349	WraitheDX	89633
2350	Bowba123	89577
2351	ALoafOfBreadn	89432
2352	Ahketen	89272
2353	jovaon	89206
2354	TradeFederation	89130
2355	Cerbric	88961
2356	IcyUzi	88850
2357	BusinesManFrecks	88803
2358	BurdLyon	88730
2359	Kawaii_Haxor_L	88702
2360	Voltique69	88271
2360	J03K	88271
2362	popsych	88224
2363	gizmo98	88144
2364	Digger__Joe	87916
2365	emzero	87798
2366	halcyonrift	87692
2367	__dlo__	87621
2368	BabyDaddy1	87417
2369	_DKC	87406
2370	Nickitoe	87402
2371	ripddann	87329
2372	Wasdmaster3	87314
2373	pixelings_	86837
2374	GiantPoop100	86808
2375	jjekyll	86800
2376	Exarah	86726
2377	mix9ine_maz	86578
2378	YummyBaculum	86084
2379	HwamzUK	85571
2380	A_Potatoe	85533
2381	SirDodgyBob	85438
2382	physicalmedia	85332
2383	LHQing	85178
2384	how_are_you	85143
2385	nbbt	85096
2386	byFlixxx	84965
2387	Umbre_19	84912
2388	Charleszetoast	84681
2389	IsoldeB	84483
2390	cosq	84233
2391	PoogersLejit	83988
2392	RedVelvetMochi	83986
2393	Monosakii	83923
2394	tt4yy4	83885
2395	Crumbls	83839
2396	CaptainMocha	83752
2397	rosswellcrash	83690
2398	_8686m_	83446
2399	DaftDecker	83323
2400	sylvstarr	83268
2401	BINKENSTOCK	83249
2402	PA_Tech_Gaming	83190
2403	RaahLowe	83108
2404	aFrogThatExists	83050
2405	mvrty	83025
2406	LinuxRoot	82664
2407	Alfman007	82487
2408	ManUtdBoy_	82237
2409	lia1337owo	82142
2410	Vollkommenheit	81991
2411	Marahuyo00	81947
2412	MrWataby	81814
2413	cletemo	81810
2414	Zipstor	81629
2415	Vadanite	81586
2416	Leftsy	80949
2417	Luna_Rosie	80893
2418	ALegendsTale	80843
2419	Fire_beast	80811
2420	Thrasaere	80792
2421	ABitOddish	80737
2422	GirlFrick3r	80684
2423	F_22_	80681
2424	zany0	80606
2425	Petjok	80557
2426	c1ttyk4t	80454
2427	SecretSH	80310
2428	noodlesforbrains	80154
2429	MemeBoi_XD	80050
2430	alexb1890	79892
2431	_ThunderFrost	79847
2432	latinathigh	79843
2433	MineCryptian	79744
2434	Biskopp	79734
2435	Kirrow	79571
2436	Yeeeeehaww	79530
2437	Appleten	79497
2438	Ideltic	79309
2439	sstteevveenn	79175
2440	_Raiko	79083
2441	Rocket103	79082
2442	Pazantine	79024
2443	noahlemonman	78989
2444	VesperSage	78862
2445	twinkel_star24	78787
2446	Baron_Belial	78610
2447	beespooky	78449
2448	SolomonMax	78189
2449	Xaphoid	78070
2450	Enslaving	77939
2451	Filborg	77800
2452	l3x07	77723
2453	LargeCarl	77702
2454	CompoundMedic	77679
2455	erickor2d2	77678
2456	Anne_Primrose	77587
2457	Civop_	77586
2458	bryzenx	77532
2459	Txeptsyip	77511
2460	Gofeeh	77448
2461	BlackShadow_1007	77368
2462	lahavmor	77104
2463	falcn15	77074
2464	elementorix	76913
2465	xRB34	76887
2466	bbrothers4	76748
2467	00000000-0000-0000-0009-01f358e1a055	76667
2468	Lapbottom	76540
2469	_RenRen_	76465
2470	EnderKill98	76030
2471	tehretro	75964
2472	RohnekK	75886
2473	JosephCW	75807
2474	gen6bagel	75780
2475	TimePrimarch	75694
2476	rosanotroza	75558
2477	Konstruktix	75524
2478	EliteTrashPanda_	75316
2478	GrildChezSanwich	75316
2480	Susp1ci0us	75260
2481	Rotary_76	75230
2482	SullyhS	75183
2483	Nadflah	75143
2484	Raidor	75127
2485	Lauratheking	74953
2486	Claw262	74800
2487	CubeMuse	74737
2488	prodby_Lyka	74588
2489	Diamondpanda4	74487
2490	LoboTheLobster	74440
2491	WinnieFry	74248
2492	Crimsongale	74220
2493	ShowRegent	74125
2494	a24680	74119
2495	Retroke	73958
2496	campbellenio08	73957
2497	Susscra	73806
2498	MellowCookie	73698
2499	QueenHedwig9	73603
2500	Derek_Grieve	73555
2501	Wilzax	73440
2502	V2Loon	73430
2503	IronVines	73334
2504	luvRust	73291
2505	bbaobei	72961
2506	Blueishberry	72863
2507	peecies	72795
2508	Rxbpz	72721
2509	awsertygaedrfshg	72656
2510	chrek	72605
2511	MisterKanister	72591
2512	bAk5tAb	72572
2513	PineappleZ215	72492
2514	Ramirez_	72303
2515	MonkeySaint	72255
2516	dragon589	72139
2517	MrPenderweed	71860
2518	Wolfwarrior2526	71766
2519	Redd_Lionn	71738
2520	ThatOneGuy4546	71613
2521	GH0STCHAMP	71561
2522	ouija_	71424
2523	PBandChocolate	71363
2524	swagcrayon	71321
2525	Pontin_	71297
2526	Item_Store	71294
2527	Aurenz	71197
2528	Earlesstrain4	71178
2529	Rook_iii	71083
2530	Lisppp	71080
2531	wTXop	70946
2532	XoTHotovich	70890
2533	razorarctic	70683
2534	sarcopterygian	70526
2535	StrangerTokyo72	70274
2536	ManlyAdjective	70266
2537	StupidBiscuits	70211
2538	banana_ketchup	70116
2539	h0tM4nl0v3r	70111
2540	6e519903-6217-4a88-968d-485bf79491f4	70047
2541	Martin_198	69985
2542	quindariousG	69932
2543	K3NY0	69860
2544	Gabzi	69656
2545	RyuTurtle	69625
2546	nonotaddie	69607
2547	Drake_l0ver	69581
2548	00000000-0000-0000-0009-01f53dff86f7	69471
2549	Lentapple3922	69438
2550	WisePapaJohn	69243
2551	jologsimp	69028
2552	kubagod03	68950
2553	Benjii05	68923
2554	JoshCranlet	68892
2555	ThreeAmMan	68887
2556	Jettu	68855
2557	DementedTOAD	68760
2558	Caidoz999	68728
2559	niinii	68600
2560	Wyatt143	68598
2561	Marrue	68590
2562	eposlul	68585
2563	Sea_Boar	68549
2564	musaad_	68329
2565	norcomk	68195
2566	Casserole2	68050
2567	aRandom_	68043
2568	0basura0	67889
2569	mobaEnjoyer	67870
2570	BoopDoop_123	67830
2571	bagel980	67806
2572	SharperReaper	67780
2573	Axel_Foley	67679
2574	Unshaped_Boar	67551
2575	HCAbeaver	67468
2576	skatch212	67311
2577	MatsTheGoat	67295
2578	Tandy117	67231
2579	Bane_of_Solace	67224
2580	JayShroomie	67141
2581	jaba_snk	67000
2582	Hiimdeath	66923
2583	PrpleFunkyMonkey	66744
2584	SCYT312	66723
2585	Blue9390	66694
2586	sick_nubs	66636
2587	idyllical	66578
2588	Procubed	66568
2589	MasterOwen1	66501
2590	insanepace	66477
2591	Phase	66255
2592	opogo_	66241
2593	KatieBelle04	66205
2594	SPKB1	66202
2595	tokvo	66159
2596	airbkane	66107
2597	Mweems	66040
2598	imNP	65923
2599	Phantom7569	65834
2600	badooga	65768
2601	chank_	65758
2602	AssaultZone	65714
2603	Judaxx	65680
2604	MattiePattie33	65619
2605	Carszy	65350
2606	Aeons666	65288
2607	00000000-0000-0000-0009-01f0f6556b4b	65262
2608	sanastidy	65016
2609	Ilaea	64938
2610	Boliipop	64931
2611	Kalimbaaaa	64809
2612	NexusAI	64792
2613	n0nz	64769
2614	00000000-0000-0000-0009-01f431fe6dbe	64765
2615	FlashingDemon	64704
2616	pvpGODfrfr	64695
2617	VintagePlays	64581
2618	Whitecker	64568
2619	DaddyDeepPockets	64492
2620	kosh112	64477
2621	anidiotinatree	64423
2622	LordDiabolos	64399
2623	Capss	64374
2624	_LeeLee	64318
2625	1Quandale_Dingle	64115
2626	Manjaruntu	64087
2627	blackdusk6	64001
2628	Unusederas	63974
2629	00000000-0000-0000-0009-01fd30af3efb	63973
2630	Hex_proto	63969
2631	Ishy_	63920
2632	8092_	63871
2633	Danielmoe	63848
2634	angeles1234	63769
2635	Bongo_Drums_	63667
2636	dream_mist	63635
2637	oldmankev	63618
2638	d91k	63575
2639	BulliedPotato	63539
2640	Timeover05	63493
2641	CJPerson	63458
2642	meilivHD	63402
2643	Saul_Goodman_Rup	63369
2644	LordlessAbyss	63253
2645	MoonixMonody	62994
2646	Exiko	62958
2647	Skwizzy_69	62938
2648	NuttQuik	62784
2649	ArcHAng3L88	62641
2650	FedirSpectator	62629
2651	jordanchohat	62603
2652	__Max_mAx_maX__	62601
2653	knock369	62355
2654	Nabih	62317
2655	ChazzaHodge13	62231
2656	Theo34	62082
2657	redbull52	62071
2658	xGraveMistakesx	62061
2659	Arrowborne	62060
2660	iamNaee	62009
2661	BigMaoguai	61987
2662	AbbiePanda	61940
2663	Naturalrogue	61925
2664	Maltyy	61885
2665	Bellamin	61819
2666	type11	61763
2667	Haerandir	61744
2668	CaptVoltaire	61623
2669	Proxy_Man	61471
2670	radimju	61355
2671	Nunui	61281
2672	naser_0_0_	61214
2673	Ozztopus	61200
2674	Y3ntai	61184
2675	1_jR	61139
2676	Zepsi_Zola_	61063
2677	DeltGod01704	60868
2678	mrminer11403	60858
2679	Foltest1	60836
2680	Kalwag	60826
2681	Yuvl	60778
2682	LemonScentedAss	60772
2683	Lyserggic	60755
2684	Stealthember	60745
2685	TheRedFox_Gaming	60649
2686	menacingcorolla4	60622
2687	Joshua_Crazy	60476
2687	KayleeGrace58	60476
2689	frodort	60469
2690	AAArcade101	60377
2691	Paradoxion	60267
2692	cdn_	60056
2693	Zoniak1	59961
2694	Stright_	59843
2695	SmorpADorp	59752
2696	deavol	59315
2697	DRGUNNUT	59217
2698	Harobrime	59209
2699	Nosretep	59097
2699	AbelT4	59097
2701	vanabell06	59048
2702	Sebastiannlol	58945
2703	Doctor0ctopus	58918
2704	MrSSoaper	58831
2705	StormeClouds	58747
2706	guccipucci_	58743
2707	trobr	58734
2708	00000000-0000-0000-0009-01f1d34742f1	58685
2709	nevywop	58622
2710	Im_SMX	58594
2711	JaytheGeek	58353
2712	SSneakyB	58348
2713	Saturith_	58344
2714	Clemscalibur	58333
2715	sebbegb	58328
2716	00000000-0000-0000-0009-01f36f79dcc7	58296
2717	ztsy	58272
2718	La_Conne	58150
2719	Wenceslavs	58130
2720	zayzayfeb	58069
2721	Symchro	58059
2722	Tenoto	57998
2723	Pelku	57860
2724	Biomatrix93	57840
2725	King_Wars125	57834
2726	iamarick	57698
2727	D0RMMAMU	57678
2728	Green_Glacier10	57494
2729	Yungandspicy	57395
2730	Tkraack	57375
2731	vadar12	57269
2732	00000000-0000-0000-0009-01faf4afe1be	57265
2733	MelaninStealer	57101
2734	Kayotx	57024
2735	Skrutinize	56983
2736	Colinfro	56950
2737	jfirebender2	56836
2738	IEatBooty	56802
2739	hsgarbage23	56695
2740	Cute_F_O	56617
2741	Pruittmckean	56600
2742	00000000-0000-0000-0009-01f6557d802a	56326
2743	xRookiie	56320
2744	IslandManager	56228
2745	dogvis	56168
2746	Kitchen_Moose	56131
2747	zack454	56026
2748	Van_Eck_Phreak	55986
2749	sucywaffle	55960
2750	McGabsy	55959
2751	saltypear500	55951
2752	Tibbby	55947
2753	SeananK	55912
2754	Feeba	55900
2755	Rahikeru	55820
2756	AnonymousUserr	55819
2757	jamesq133	55802
2758	Kek	55730
2759	Skylorabell	55714
2760	parapluu	55575
2761	ZoeyBrookesPCA2k	55554
2762	Mandroch	55481
2763	catiefsm	55402
2764	jbow022	55271
2765	Fatimus_	55227
2766	MC_swagalicious	55214
2767	Anhedonist	55150
2768	burpboypower	55143
2769	toetagnyc	55057
2770	MikeTheMan4423	55045
2771	gemmiiv	55030
2772	moceimo	54815
2773	Ronce_Mormel	54796
2774	SweetOverlord	54792
2775	KyleGamingBoss10	54778
2776	Noxium_	54763
2777	MitexFTW	54745
2778	Notanacident	54621
2779	Pundehoo	54613
2780	Povermen708	54578
2781	HiveSkins	54570
2782	TarynBubs	54566
2783	greatimes	54326
2784	DeezPeanuts28	54325
2785	Smukers	54266
2786	FlameFame	54247
2787	lil_haay	54211
2788	Rainistry	54147
2789	adarkwindblows	54088
2790	brandonjames_h	53830
2791	cellmilk	53741
2792	Whalezz	53651
2793	00000000-0000-0000-0009-01f645d0edb4	53640
2794	dinothedinosaur1	53631
2795	Remy0806	53628
2796	Floraice	53582
2797	AceOfCaydes	53557
2798	420joe	53498
2799	lava124	53445
2800	Just_Roby	53346
2801	Apetarox	53299
2802	JTheReider	53176
2803	Ecstra	53075
2804	Alottaporn	53025
2805	Uzbeki_John	53020
2806	Zyfrae	53003
2807	MichBox	52950
2808	Zorgalorg	52884
2809	Spitfire8792	52809
2810	olek_kosa2009pvp	52799
2811	marguerit3	52759
2812	AssassinAshton	52646
2813	StormAries__	52605
2814	CurvedCubes	52546
2815	kevinpamberg	52530
2816	OwenBrew	52528
2817	complex1tive	52364
2818	joppen12	52350
2819	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	52325
2820	Taddaiv	52321
2821	Kartoong	52253
2822	xDzarkious	52170
2823	Ridh	52089
2824	frankosgf	52046
2825	ChumpyCat	52039
2826	Troyharder	52025
2827	x287	52016
2828	TastefulBas	51927
2829	kekokele	51871
2830	xX_HaroldHolt_Xx	51828
2831	______DC	51816
2832	thebluehippo	51785
2833	builtlasagna	51775
2834	DoctorMagnus	51645
2835	Zan	51633
2836	SillyMelon	51556
2837	fqdeintoyou	51546
2838	harutoisdaddyy	51521
2839	Polahbear	51509
2840	lumikupoli	51481
2841	teserox	51455
2842	_metsys	51271
2843	MikeIsSalty	51267
2844	zunap	51172
2845	ArborTigress	51139
2846	LionelHutzESQ	51105
2847	Boots_	51060
2848	00000000-0000-0000-0009-01f898304150	51041
2849	Macho_Tacos	50980
2850	Vincent________	50881
2851	Rararararararara	50872
2852	Yaspresents	50808
2853	finbob5	50765
2854	BercikV	50718
2855	AlexBurnsRed	50697
2856	Dynamax	50685
2857	ofekgo	50600
2858	toelong	50517
2859	daisnny	50516
2860	Strawbapple	50505
2861	bubbee29	50459
2862	Benrouge	50451
2863	hoticelandman	50387
2864	mshs94	50315
2865	Vindogster	50309
2866	quintendoty	50283
2867	mcFarty	50248
2868	scottkidz	50233
2869	realSkullFace	50179
2870	studiousV2	50169
2871	Merrington	49815
2872	PumpkinPie1600	49803
2873	mofojojo	49610
2874	Yaffs_OG	49553
2875	moolerbooler	49503
2876	dreamerasot	49459
2877	JoeYourBro_	49450
2878	Unjike	49384
2879	DJTrout	49365
2880	Defaultname88	49357
2881	Ridd13	49287
2882	honeybuggie	49162
2883	in2thenextportal	49074
2884	ehmaysi	49041
2885	xze1	49003
2886	PosPsycher	48873
2887	NikoTheM3ssiah	48743
2888	klee_exe	48642
2889	Monbun	48583
2890	Fuzai	48451
2891	igorpontes	48446
2892	Its_Risk	48434
2893	Cranium856	48408
2894	kreakiwi	48376
2895	XiaoZhang_TW	48239
2896	WWWWMWWWWWWWWWWW	48193
2897	Puddingnator__	48161
2898	Crafter45	48126
2899	TheNobleOstrich	48120
2900	Shintiki	48068
2901	marvLoLs	48057
2902	lolofied	47828
2903	Gu_Yue_Fang_Yuan	47825
2904	Alesminah	47789
2905	DoorlessDoor433	47766
2906	livzzzy	47718
2907	DukeBoy1646	47659
2908	Psycho_boy123	47533
2909	CARGOESVROOM_7	47524
2910	Dirble	47445
2911	awsomedude5	47368
2911	Mercurius_III	47368
2913	expanses	47367
2914	robinkiller2002	47239
2915	rebichuu	47229
2916	tweety_sweety	47227
2917	Daffle	47222
2918	00000000-0000-0000-0009-01f192fbace5	47190
2919	longhead77	47161
2920	Jakeyb99	47080
2921	FunkyMonkey447	47068
2922	0jona0	47067
2923	viktor_v1	47005
2924	_bubbley_	46964
2925	Grodsaar	46839
2926	AzBzCzDz	46781
2927	sleep444	46704
2928	Luisking2005	46695
2929	PyroVoxel	46680
2930	phatst3r	46609
2931	Halsam_six	46585
2932	Kaziglubey	46553
2933	critNoxx	46549
2934	ninjakidRS21	46426
2935	SomeDumbFish	46399
2936	ImagineRamen	46351
2937	Andy__Dufresne	46347
2938	Tino666	46333
2939	Inkax	46255
2940	GUBBENZ	46210
2941	yoyonovice63	46100
2942	Cr1mzqn	46092
2943	Dragonfest	46074
2944	F0mpel	46056
2945	starBURST312	46010
2946	Sequ1sha	45996
2947	dragonstalker21	45979
2948	LedgyTime	45959
2949	JWiseheart	45958
2950	The_Poro_King	45895
2951	timocapa	45832
2952	Sorenon	45823
2953	Out_Gamed	45694
2954	StrdyFiber	45658
2955	awildwilson	45565
2956	Mat07	45513
2957	zoundsy	45462
2958	00000000-0000-0000-0009-01f6e3e572d8	45339
2959	Bigmac7151998	45312
2960	S1eepwave	45087
2961	Stealthlens	45010
2962	Horno	44996
2963	Emily_Rosa	44880
2964	PFFR	44877
2965	BrownBrix	44867
2966	impervious	44741
2967	doveslol	44651
2968	Green__Terrorist	44615
2969	TeezleFeezle	44553
2970	Emphius1	44550
2971	Seamus002	44530
2972	DarkWombat	44507
2973	CompAir	44476
2974	00000000-0000-0000-0009-01fed7db2814	44433
2975	vVip3rzzz	44324
2976	2_young_2_die	44226
2977	oxygen_c99	44207
2978	homeofmew	44109
2979	Rhysil	44077
2980	dlnky7777	43894
2981	Haficzeq6984	43888
2982	LDSMadman	43856
2983	Liardove_21	43847
2984	AzaleaTFG	43721
2985	Sandov	43651
2986	Kittaze	43563
2987	MarcusHA05	43540
2988	asian_man_soggy	43446
2989	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
2990	gentleman_loser	43390
2991	emantbe	43384
2992	noyan121	43358
2993	jxmjam	43333
2994	Vahagrim	43332
2995	AoiMiyabi	43298
2996	UltraStorm	43256
2997	skulltastic101	43249
2998	ez_grind	43164
2999	Nutellabrot17	43150
3000	beata_beatrix	42962
3001	pigybog	42908
3002	AncientShards	42900
3003	minecwaftshaft	42885
3004	XMiner22	42881
3005	HBanana143818	42874
3006	Sneaky_56	42822
3007	danio888	42816
3008	HappySkidder	42776
3009	Wwamess	42744
3010	googmeister	42716
3011	Mr_Anders	42670
3012	Zopir	42647
3013	Luuk2909	42555
3014	ItzMr_Kristian	42498
3015	nebulardust	42485
3016	AgentMeatCandy	42434
3017	swag_swag_swag_s	42258
3018	BeanTown45	42224
3019	Xannon232	42214
3020	CatGel	42211
3021	castis	42153
3022	thedatsun13	42024
3023	RoytheBoye	41884
3024	celest_i_al	41783
3025	MinceMother	41760
3026	anthony_coppo	41757
3027	Snart_Sniffler	41706
3028	fullyrawfuzz	41577
3029	BenHomie	41569
3030	NHJE	41399
3031	luckymage	41357
3032	Aengus	41323
3033	Cloverhere	41273
3034	Zrayy	41245
3035	ragdaddie	41188
3036	supermamax	41098
3037	Volttower	41079
3038	YaThiccB01	41033
3039	SMELLY_NAPPY	40923
3040	fazeninja3	40918
3041	AdiCatGaming	40898
3042	S4tox	40869
3043	HDfqade	40798
3044	slurm1	40758
3045	ImScootronic	40626
3046	PatrikLegenda	40451
3047	ThunderGump_	40407
3048	Neemuuri	40349
3049	Croqu_	40283
3050	00000000-0000-0000-0009-01f0dca7f2d0	40273
3051	PixelRuler	40271
3052	Chad_Isopod	40225
3053	Gorilladam	40221
3054	Deragon126	40138
3055	_Laverne_	40101
3056	McLovin003	40020
3057	9kapi	39915
3058	iwantabanana	39890
3059	MrOtterPotter	39865
3060	QueenpinBear	39859
3061	Brin13	39787
3062	sugqr_Rush	39736
3063	GarthWiest	39729
3064	EpicOstrich	39727
3065	0ost	39487
3066	Ace78szn	39440
3067	orlana	39283
3068	TheWaterWraith	39267
3069	AbrociousXP	39234
3070	QuaggaJacks	39181
3071	zachkdi	39143
3072	Haseniel	39081
3073	Ghosthy_	39050
3074	makw	39047
3075	Ephnor	39045
3076	An_Turtle	38928
3077	BigPure	38904
3078	BloxyReality	38903
3079	BlitzGG	38849
3080	switch1e	38731
3081	The0rangeDragon	38719
3082	salemrip	38570
3083	boatwin	38541
3084	jananlin	38512
3085	that_guy_galeo	38459
3086	Cheesebal1	38379
3087	elmer1234	38372
3088	liaaan	38091
3089	apnos	38022
3090	Isaac70096	38021
3091	Verkkovirhe	37943
3092	jakobjepp	37934
3093	TheWolfWhoGrins	37900
3094	imNich	37838
3095	Tjodalv	37826
3096	yoonjisoo	37767
3097	vedaant	37736
3098	Luckyaniax	37587
3098	Kazekage	37587
3100	Mizuuwa	37526
3101	LuckyLy09	37508
3102	aidenmeltdown	37460
3103	Steedyweedy	37409
3104	HumanBeing112	37407
3105	JCdaLeg3nd	37303
3106	Frach23	37288
3107	questbox	37270
3108	KILLERBEAST1707	37235
3109	ddogdan13	37203
3110	peanutbader	37202
3111	ItzSquidz	37149
3112	Kaijann	37132
3113	RowanYourBoat111	37121
3113	nebulish	37121
3115	TUNDR0	36963
3116	igrowupfast	36863
3117	spideywalt	36811
3118	krxjcii	36806
3119	Goldiethebear03	36760
3120	emremalexander	36700
3121	MadsNT	36688
3122	Phage1020	36677
3123	HyperPaw5457	36666
3124	kirametal	36665
3125	Megabatman	36652
3126	tlal002	36632
3126	kayyiscool	36632
3128	borrre1	36622
3129	Space_Sushi	36537
3130	arcanemagic	36533
3131	TentoBento	36244
3132	Uncle_Barba	36241
3133	King_Rata	36232
3134	ChiefThrock	36225
3135	aramis158	36216
3136	caustic7	36170
3137	_DarkBlitz0_	36111
3138	Xx_Example_xX	36102
3139	MicroPeener	36060
3140	dann_n	35968
3141	Grimme	35940
3142	nikkerdoodles	35905
3143	M310NZ	35831
3144	Krome48	35829
3145	D4qz	35810
3146	iamwash	35774
3147	Sheepwarder	35755
3148	LePhotographes	35667
3149	cadethesloth	35643
3150	SteelCutOats	35609
3151	PrettyWings	35560
3152	LegendarySlayer	35553
3153	Nole56	35530
3154	00000000-0000-0000-0009-01fd83791eb5	35505
3155	Blazaey	35458
3156	Dominik_Tirpitz	35441
3157	eccs	35414
3158	maxim1000	35404
3159	JajaKings	35319
3160	Bairhug	35278
3161	luckykill123	35254
