rank	username	minecraft:custom/minecraft:play_one_minute
2105	moaka8	154263
2106	nugget_ingesta	153936
2107	CynicalRuntime	153722
2108	Kars_Requiem	153237
2109	Sorins	153227
2110	plato2066	152892
2111	Celestikka	152628
2112	Wanjibon	152397
2113	Auranymph	152300
2114	WearBlackAllDay	152276
2115	DefiantDragon	152206
2116	EatUrPancreas	152187
2117	goalie9	152118
2118	SirMeowsMucho	151983
2119	fastPREDATOR	151545
2120	NattyLux	151526
2121	_Ophiuchus_	151294
2122	MoonSonata1	151217
2123	Herobrine	151121
2124	robocrypto	150853
2125	Ekkie_Catdeer	150666
2126	NoobyandApple	150211
2127	Betaz	150020
2128	BasilConstantine	149914
2129	_beep_boop	149044
2130	Loooooc	148623
2131	secondstepsis	148561
2132	CityPotato	148357
2133	Stevica_DMD	148292
2134	Canrian	148093
2135	LordLukas04	147733
2136	linxthesontaran	147476
2137	Misterkill700	147434
2138	CedeMC	147173
2139	Qorbyn	147144
2140	OtherAnimus	147031
2141	Hoshi	146962
2142	Sero277	146960
2143	CARLDAWHEEZA	146866
2144	irregularshed	146728
2145	prelutrinae	146646
2146	shiiaopao	146559
2147	aidanwest	146407
2148	Austine6698	145047
2149	Slovitypagus	144775
2150	WigglyMustard	144724
2151	lilguppy	144636
2152	NoxXIV	144570
2153	pinkigram	144563
2154	SuperSurer	144065
2155	MangoTango82	143785
2156	magmaniacmc	143342
2157	RCLucky	143207
2158	switchNat	143083
2159	Promsiel	143008
2160	Bismarck_KMS	142771
2161	Fergusoncurly	142244
2162	KasterNM	141617
2163	Bawbman	141583
2164	ofek_bahaloul	141027
2165	Leaille	140732
2166	Sandiotchi	140402
2167	dimitri0s	140329
2168	JustMaleen	140176
2169	ninjacat027	140131
2170	rii1efnaki	140003
2171	knoodrake	139960
2172	Zavac_	139470
2173	kimm_e621	139377
2174	grillie3	139284
2175	TheBaconKing44	139222
2176	arbitraryAxiom	138610
2177	GigiDuru	138492
2178	Ripleey	138363
2179	TheEnusa	138212
2180	NameIsSeven	138163
2181	shockdocta	137966
2182	Faart	137715
2183	Ebsen05	137711
2184	eddiehobbit	137665
2185	faqpilot	137502
2186	SilentKarma	137470
2187	Ananas55	137463
2188	Jahbouris	137243
2189	Tilt_Wilty	137097
2190	Liminalls	137031
2191	JoCoLi	136917
2192	planc_	136593
2193	Cteam	136445
2194	Cormelia	136284
2195	moertymoertan	136001
2196	sapphyllia	135771
2197	Awesomely_SYD	135531
2198	Conrad139	135419
2199	PlasmaElk	135318
2200	00000000-0000-0000-0009-01f073f37a91	134926
2201	bothan13	134577
2202	MrButterscotch	134447
2203	strifeforlyfe	134390
2204	hauspool	134164
2205	Crows_Dome	133883
2206	Kalka	133882
2207	DenizSmille	133706
2208	Lizzy_Long_Locks	133532
2209	jerrypeter472	133182
2210	TheJetNinja	132659
2211	Fi11e	132359
2212	lil_sandmire	132162
2213	stopfive	131226
2214	Claudia_Grace	131105
2215	jochem2134	131080
2216	CantinaTaco	130979
2217	bulitproof	130562
2218	WinterStars	130433
2219	SprinklerMan	130429
2220	marsnixbee	130369
2221	rpyoungg	130263
2222	Mitchasnipe	130011
2223	pokemonfreak45	129515
2224	omariacts	129508
2225	K6V9	129466
2226	WolfRRN	129448
2227	Luxifyz	129274
2228	capn__crunch	129172
2229	Asteri05	128902
2230	AmitE1	128529
2231	moist_jellyfish	128190
2232	cryptonym	128177
2233	Nope______	127909
2234	gareth4989	127707
2235	stephunade	127662
2236	DittoProbably	127577
2237	dj1121	127503
2238	luvcheesecake	127389
2239	LoganDSA	127329
2240	hayybails	127281
2241	JesterJay_	127120
2242	00000000-0000-0000-0009-01fec705f83f	127113
2243	Jah_Den	127000
2244	maaacaroni	126737
2245	wrgates99	126622
2246	ReadyTwoRekt	126563
2247	hoverfishing	126447
2248	kurulen	126379
2249	Lowjinx	126157
2250	clownsalad	125918
2251	pera_perkan	125761
2252	ETILEROP	125627
2253	RasseThePanda	125612
2254	p4pillio	125502
2255	OrangeJuiceBox	125499
2256	PlanetarSun	125402
2257	Oldham	125013
2258	Lori_Jenkinss	124931
2259	DataHawk2	124787
2260	duelcard	124576
2261	Eeppari	124505
2262	g0rr1lla	124379
2263	bugrq_	123914
2264	bballjake10	123783
2265	Vladotz	123588
2266	dvlle	123458
2267	bra1nbrain	123376
2268	natalii_i	123321
2269	MrAdamant209	123137
2270	H_Biscuit	123089
2271	RareDankMemeFrog	122952
2272	IamLettuce13	122556
2273	Keeogwi	122365
2274	fuyyuu_oke	122213
2275	mvrty	122107
2276	cwin95	122007
2277	Gary120	121891
2278	Azazel_Echo	121795
2279	Tenns	121713
2280	DoinksInAmish420	121667
2281	skatch212	121521
2282	Nicole_Plus	121493
2283	PapaPesto	121453
2284	ellygaytor	121442
2285	00000000-0000-0000-0009-01f9cc38678e	121401
2286	Kochnuudel	121315
2287	virtual_acid	121280
2288	KSI	121135
2289	Albertalo	121127
2290	Moham	120911
2291	dagudagu4	120784
2292	musique99	120624
2293	SirSpace	120578
2294	Toowny	120517
2295	MastaZink	119569
2296	FlagsAreBad	118803
2297	Groyperbuscus	118802
2298	AnArtisticDud	118616
2299	_R_y__a_n_	118469
2300	1ochi	118335
2301	_Banjo_1	118279
2302	morningelegance	118276
2303	On35h0t1k1ll778	118273
2304	Sangre88	118024
2305	Mocha_Mug	117962
2306	fweddy	117947
2307	noful	117744
2308	SevenMELIODAS	117117
2309	m2wa	116927
2310	DrichAldrich	116779
2311	extralargenose	116616
2312	Pyrrhocoricin	116505
2313	FrostySlimez	116447
2314	FunkyMoneyx	116437
2315	meavemeave	116431
2316	mikiagent025	116324
2317	be3ry__	116279
2318	DabKeepaBlicky	116063
2319	Zombie_Striker	116021
2320	00000000-0000-0000-0009-01f532a65833	115933
2321	Syskill	115831
2322	Ernnous	115789
2323	sideofbbq	115564
2324	LILI_G_F_2007	115441
2325	ProjectKernel	115417
2326	Prayingninja	115167
2327	ItsJonnyBravo	115156
2328	Simplicity9	115102
2329	WatchMojoTop10	115089
2330	AxRizzo	114685
2331	C0by3llis	114664
2332	Vivacia	114582
2333	5hit455	114453
2334	Vector1209	114445
2335	lwyl	114295
2336	Chazama	114238
2337	Xenon5492	114130
2338	AlejandroPH1	114067
2339	sharckyes	113858
2340	Cidah	113781
2341	timelyenigma	113773
2342	Mpkkiller	113673
2343	FungalCat	113665
2344	TinyTheMelon	113539
2345	Meteora4	113454
2346	_sycamoree	113205
2347	DShrewzy	113051
2348	PvmkinPi3	112851
2349	Papersock	112844
2350	Cassu665	112796
2351	TonyS7ark	112727
2352	sheebeep	112552
2353	Hannah_Banana_69	112437
2354	Yuniqe_	112425
2355	limeloaf	112066
2356	tsunsora	111639
2357	Benjaber	111588
2358	Zackran	111296
2359	Etnavn373	110901
2360	hide_on_mac	110656
2361	JuckFuan	110568
2362	51L	110348
2363	Mjolnir145	110079
2364	VirusUploaded	109923
2365	pongo2003	109674
2366	TheDeathPepper	109569
2367	iHuBlack	109415
2368	RaiaMala_	109274
2369	MelonMints	109195
2370	YuenKei	109161
2371	kidel03	108965
2372	LagMass	108712
2373	mehen_hokker	108643
2374	ykgiratina	108474
2375	Everette_Bee	108362
2376	deenobeeno	108227
2377	NasdaqCrash	107991
2378	Dirt_Bread	107978
2379	TheSoggyToaster	107714
2380	IronyMan69	107598
2381	ormr_kin	107582
2382	maddog2014	107495
2383	Dakota100	107270
2384	Stephenpoling	107210
2385	Yazzny	107045
2386	victricemque	107037
2387	Caddiii	106919
2388	HotCocoJoe	106840
2389	steven8283	106805
2390	elijahmaroney	106629
2391	DubDoesGams	106555
2392	Universz	106465
2393	BTL_craft	106395
2394	Killswitch_RW	106154
2395	Neps1	106028
2396	PlatonicSteve	105967
2397	Ragnar2105	105516
2398	wojtas3422	105110
2399	beetlebum300	105059
2400	msdestr0	104931
2401	Cliopatra	104666
2402	encraft05	104547
2403	WAS1008	104538
2404	wylify	104261
2405	L3G4LSN1P3R	104166
2406	Howertt	103823
2407	hbaoo	103753
2408	Zeradox	103685
2409	sparkles_dudly	103502
2410	issazumi	103195
2411	daybreakus	103162
2412	Minecraftmad687	103141
2413	gnyW	102875
2414	FastLane1	102499
2415	HypixelForums	102247
2416	0R_6	102176
2417	FlackoJonah	102126
2418	chaelamae	102119
2419	Smuggly_McWeed	101855
2420	Ognaam	101795
2421	Mr_Teddiursa_K	101689
2422	__jzr__	101684
2423	Tobias0113	100899
2424	imthatpikachu	100850
2425	DELIANCat	100736
2426	dune__	100647
2427	MoistEggo	100597
2428	NoobSlayerPro	100336
2429	Walter___White__	99924
2430	KaptainKornhole	99712
2431	NickNonya	99697
2432	ScoutXIII	99639
2432	NukePigg	99639
2434	IamGrey_Lol	99619
2435	tazdeviltron	99531
2436	00000000-0000-0000-0009-01f7d5721bcd	99455
2437	_nahoy	99264
2438	Pliskin08	99158
2439	MoogMush	99140
2440	ThatStupidSheep	98987
2441	ThePaladin1	98976
2442	m9_meltdown_	98757
2443	n2ckn2ck	98366
2444	babycamm	98236
2445	Billeison	97626
2446	hakai_gr	97625
2447	icehorse	97574
2448	OkamiITA	97523
2449	Seashimi	97508
2450	mackintosh_x	97268
2451	annaellieee	97206
2452	SwiftyPlayz__	97011
2453	splatterhawk	96995
2454	Paranoidlemon	96920
2455	c00ter	96847
2456	krypnot	96732
2457	moolerbooler2	96702
2458	Justins_Juliet	96540
2459	aust000	96422
2460	WizardCosmo	96390
2461	5712	96342
2462	natasha_blush	96283
2463	Fappologist	96228
2464	CloudyPowdy	96017
2465	CraftingWithXav	95931
2466	ARCTICxLORD	95841
2467	blevster	95442
2468	sankrs	95190
2469	Cruciatur	94954
2470	xWeber	94815
2471	Chair1242	94783
2472	Breb74	94725
2473	Hosmosis	94364
2474	Killtroxx	94359
2475	_Gabae	94214
2476	Slavisaa	94197
2477	samtrid	94116
2478	ItsRyanM8	94107
2479	carbo_bro	94105
2480	No__Bao	93830
2481	libbytingz	93707
2482	eMpTysVoid	93697
2483	StabbyRoomba	93683
2484	yakovliam	93643
2485	fishfinges	93610
2486	NotYoungTech	93596
2487	_schi	93215
2488	Stay2Blackjesus	93157
2489	supernecessary	92792
2490	MysticalKitty139	92699
2491	itsKODASHi	92622
2492	TimePilot	92613
2493	okzetton	92601
2494	Rando1024	92562
2495	jandrs	92545
2496	CHUUUBZZ_99	92488
2497	Nankuro	92360
2498	cxtch	92303
2499	dukebop	92280
2500	BusinesManFrecks	92186
2501	Destroyer112221	92036
2502	NibPicker	91878
2503	camando92	91821
2504	genesis2501	91638
2505	Chicken_D0g	91478
2506	TrustStein	91377
2507	ExploreMyBow	91369
2508	SlavBylat	91318
2509	Endorcer	91006
2510	TheBeardForest	90989
2511	Typkazprahe	90856
2512	Romeom175	90848
2513	Zorin_Blitz	90785
2514	lilpowerranger	90730
2515	StreetLouis	90605
2516	Kamiento	90581
2517	MugguMoo	90201
2518	Lotvailer	90183
2518	Redkid22	90183
2520	Deadlyy	90158
2521	CyL0_	90141
2522	Idobetoasty	90102
2523	zemey	89955
2524	WytchKraft	89889
2525	WraitheDX	89633
2526	Taco_Cat898	89628
2527	Bowba123	89577
2528	The_Dob27	89440
2529	ALoafOfBreadn	89432
2530	Ahketen	89272
2531	jovaon	89206
2532	PygmyAfrican	89130
2533	Cerbric	88961
2534	IcyUzi	88850
2535	BurdLyon	88730
2536	Kawaii_Haxor_L	88702
2537	Voltique69	88271
2537	J03K	88271
2539	popsych	88224
2540	gizmo98	88144
2541	Digger__Joe	87916
2542	emzero	87798
2543	DietSoda1	87777
2544	halcyonrift	87692
2545	Spore84	87621
2546	BabyDaddy1	87417
2547	_DKC	87406
2548	Nickitoe	87402
2549	gonzzts	87329
2550	Wasdmaster3	87314
2551	pixelings_	86837
2552	GiantPoop100	86808
2553	jjekyll	86800
2554	Exarah	86726
2555	mix9ine_maz	86578
2556	TheEmeraldFalcon	86435
2557	morose_moose	86084
2558	HwamzUK	85571
2559	A_Potatoe	85533
2560	SirDodgyBob	85438
2561	souldiver	85332
2562	Themelys	85185
2563	LHQing	85178
2564	how_are_you	85143
2565	nbbt	85096
2566	byFlixxx	84965
2567	Umbre_19	84912
2568	Charleszetoast	84681
2569	IsoldeB	84483
2570	cosq	84233
2571	See_dub	84185
2572	PoogersLejit	83988
2573	RedVelvetMochi	83986
2574	Monosakii	83923
2575	tt4yy4	83885
2576	Crumbls	83839
2577	CaptainMocha	83752
2578	rosswellcrash	83690
2579	BeanerLawnMower	83473
2580	Flowertone	83446
2581	DaftDecker	83323
2582	astralsylv	83268
2583	BINKENSTOCK	83249
2584	PA_Tech_Gaming	83190
2585	RaahLowe	83108
2586	aFrogThatExists	83050
2587	kerryfull1	82968
2588	LinuxRoot	82664
2589	Alfman007	82487
2590	ManUtdBoy_	82237
2591	lia1337owo	82142
2592	Vollkommenheit	81991
2593	Marahuyo00	81947
2594	MrWataby	81814
2595	cletemo	81810
2596	Zipstor	81629
2597	Vadanite	81586
2598	Leftsy	80949
2599	Luna_Rosie	80893
2600	ALegendsTale	80843
2601	Fire_beast	80811
2602	Thrasaere	80792
2603	ABitOddish	80737
2604	GirlFrick3r	80684
2605	F_22_	80681
2606	zany0	80606
2607	Petjok	80557
2608	yftransslut	80454
2609	SecretSH	80310
2610	noodlesforbrains	80154
2611	MemeBoi_XD	80050
2612	DackBools	80032
2613	alexb1890	79892
2614	Hashises	79861
2615	_ThunderFrost	79847
2616	MineCryptian	79744
2617	Biskopp	79734
2618	Kirrow	79571
2619	Yeeeeehaww	79530
2620	Appleten	79497
2621	Ideltic	79309
2622	pplums	79175
2623	_Raiko	79083
2624	Rocket103	79082
2625	Pazantine	79024
2626	noahlemonman	78989
2627	VesperSage	78862
2628	twinkel_star24	78787
2629	Baron_Belial	78610
2630	beespooky	78449
2631	SolomonMax	78189
2632	Xaphoid	78070
2633	Enslaving	77939
2634	Filborg	77800
2635	l3x07	77723
2636	LargeCarl	77702
2637	CompoundMedic	77679
2638	erickor2d2	77678
2639	Brewer20	77587
2640	Civop_	77586
2641	pillos	77532
2642	Txeptsyip	77511
2643	Gofeeh	77448
2644	BlackShadow_1007	77368
2645	WoofWare	77342
2646	lahavmor	77104
2647	falcn15	77074
2648	elementorix	76913
2649	Mnkybnan	76887
2650	ItsFeniks	76811
2651	bbrothers4	76748
2652	00000000-0000-0000-0009-01f358e1a055	76667
2653	Lapbottom	76540
2654	_RenRen_	76465
2655	EnderKill98	76030
2656	tehretro	75964
2657	RohnekK	75886
2658	planetclue	75828
2659	TechFR	75816
2660	JosephCW	75807
2661	gen6bagel	75780
2662	ThyLorax	75694
2663	rosanotroza	75558
2664	Konstruktix	75524
2665	00000000-0000-0000-0009-01fd83791eb5	75399
2666	EliteTrashPanda_	75316
2666	GrildChezSanwich	75316
2668	Kar0lex	75260
2669	Rotary_76	75230
2670	SullyhS	75183
2671	Nadflah	75143
2672	Raidor	75127
2673	Lauratheking	74953
2674	Claw262	74800
2675	CubeMuse	74737
2676	m0seng	74716
2677	prodby_Lyka	74588
2678	Diamondpanda4	74487
2679	LoboTheLobster	74440
2680	MarigoldPop	74248
2681	Crimsongale	74220
2682	K1la_	74125
2683	a24680	74119
2684	chrisegv	74042
2685	Retroke	73958
2686	campbellenio08	73957
2687	Susscra	73806
2688	MellowCookie	73698
2689	QueenHedwig9	73603
2690	CaptainBunn	73555
2691	Wilzax	73440
2692	V2Loon	73430
2693	Milaudis	73367
2694	IronVines	73334
2695	luvRust	73291
2696	bbaobei	72961
2697	Blueishberry	72863
2698	peecies	72795
2699	rxbpz	72721
2700	Kafkathebat	72688
2701	awsertygaedrfshg	72656
2702	Acreativeuser	72628
2703	chrek	72605
2704	MisterKanister	72591
2705	bAk5tAb	72572
2706	PineappleZ215	72492
2707	Ramirez_	72303
2708	MonkeySaint	72255
2709	dragon589	72139
2710	danotz	72047
2711	00000000-0000-0000-0009-01ffc2d8cf2a	71978
2712	MrPenderweed	71860
2713	Wolfwarrior2526	71766
2714	Redd_Lionn	71738
2715	XoTHotovich	71677
2716	ThatOneGuy4546	71613
2717	honkshonkie	71561
2718	ouija_	71424
2719	PBandChocolate	71363
2720	crayonnn_	71321
2721	Ginger_Dread_Mon	71297
2722	Item_Store	71294
2723	Aurenz	71197
2724	Earlesstrain4	71178
2725	Rook_iii	71083
2726	Lisppp	71080
2727	wTXop	70946
2728	pennyswan	70849
2729	razorarctic	70683
2730	sarcopterygian	70526
2731	StrangerTokyo72	70274
2732	ManlyAdjective	70266
2733	StupidBiscuits	70211
2734	banana_ketchup	70116
2735	h0tM4nl0v3r	70111
2736	6e519903-6217-4a88-968d-485bf79491f4	70047
2737	Martin_198	69985
2738	quindariousG	69932
2739	K3NY0	69860
2740	Gelberkodo	69726
2741	Gabzi	69656
2742	RyuTurtle	69625
2743	nonotaddie	69607
2744	KanyeBiggestFan	69581
2745	vadar12	69536
2746	mysticdrew	69490
2747	00000000-0000-0000-0009-01f53dff86f7	69471
2748	Lentapple3922	69438
2749	WisePapaJohn	69243
2750	jologsimp	69028
2751	kubagod03	68950
2752	Benjii05	68923
2753	JoshCranlet	68892
2754	ThreeAmMan	68887
2755	Jettu	68855
2756	DementedTOAD	68760
2757	Caidoz999	68728
2758	niinii	68600
2759	Wyatt143	68598
2760	Marrue	68590
2761	eposlul	68585
2762	Sea_Boar	68549
2763	musaad_	68329
2764	norcomk	68195
2765	Casserole2	68050
2766	aRandom_	68043
2767	aidez	67972
2768	0basura0	67889
2769	mobaEnjoyer	67870
2770	BoopDoop_123	67830
2771	bagel980	67806
2772	SharperReaper	67780
2773	Axel_Foley	67679
2774	Unshaped_Boar	67551
2775	HCAbeaver	67468
2776	MatsTheGoat	67295
2777	Tandy117	67231
2778	Bane_of_Solace	67224
2779	JayShroomie	67141
2780	mekambe_snk	67000
2781	Hiimdeath	66923
2782	PrpleFunkyMonkey	66744
2783	SCYT312	66723
2784	Blue9390	66694
2785	1092384	66653
2786	sick_nubs	66636
2787	idyllical	66578
2788	Magnamedicinal	66568
2789	MasterOwen1	66501
2790	insanepace	66477
2791	Phase	66255
2792	opogo_	66241
2793	KatieBelle04	66205
2794	SerenityKitten1	66203
2795	SPKB1	66202
2796	tokvo	66159
2797	airbkane	66107
2798	Mweems	66040
2799	imNP	65923
2800	Phantom7569	65834
2801	badooga	65768
2802	chank_	65758
2803	AssaultZone	65714
2804	Judaxx	65680
2805	MattiePattie33	65619
2806	Carszy	65350
2807	Aeons666	65288
2808	00000000-0000-0000-0009-01f0f6556b4b	65262
2809	sanastidy	65016
2810	Ilaea	64938
2811	Boliipop	64931
2812	Breadluvsu	64809
2813	NexusAI	64792
2814	n0nz	64769
2815	00000000-0000-0000-0009-01f431fe6dbe	64765
2816	FlashingDemon	64704
2817	pvpGODfrfr	64695
2818	VintagePlays	64581
2819	Whitecker	64568
2820	DaddyDeepPockets	64492
2821	kosh112	64477
2822	anidiotinatree	64423
2823	LordDiabolos	64399
2824	Capss	64374
2825	_LeeLee	64318
2826	CruWester	64133
2827	1Quandale_Dingle	64115
2828	TsuboSama	64087
2829	blackdusk6	64001
2830	Unusederas	63974
2831	00000000-0000-0000-0009-01fd30af3efb	63973
2832	Hex_proto	63969
2833	Ishy_	63920
2834	8092_	63871
2835	Danielmoe	63848
2836	angeles1234	63769
2837	Bongo_Drums_	63667
2838	dream_mist	63635
2839	oldmankev	63618
2840	Beezel	63575
2841	BulliedPotato	63539
2842	Timeover05	63493
2843	CJPerson	63458
2844	meilivHD	63402
2845	Saul_Goodman_Rup	63369
2846	LordlessAbyss	63253
2847	MoonixMonody	62994
2848	Exiko	62958
2849	Skwizzy_69	62938
2850	NuttQuik	62784
2851	ArcHAng3L88	62641
2852	FedirSpectator	62629
2853	jordanchohat	62603
2854	__Max_mAx_maX__	62601
2855	knock369	62355
2856	Nabih	62317
2857	ChazzaHodge13	62231
2858	Theo34	62082
2859	redbull52	62071
2860	xGraveMistakesx	62061
2861	Arrowborne	62060
2862	iamNaee	62009
2863	BigMaoguai	61987
2864	OfficialVatican	61940
2865	Naturalrogue	61925
2866	MmervedDK	61885
2867	Bellamin	61819
2868	type11	61763
2869	decay_elf	61744
2870	CaptVoltaire	61623
2871	Proxy_Man	61471
2872	radimju	61355
2873	Nunui	61281
2874	FrostyLynx	61220
2875	naser_0_0_	61214
2876	Ozztopus	61200
2877	Y3ntai	61184
2878	1_jR	61139
2879	Zepsi_Zola_	61063
2880	Glazed_Croissant	60980
2881	DeltGod01704	60868
2882	mrminer11403	60858
2883	Foltest1	60836
2884	Kalwag	60826
2885	Yuvl	60778
2886	LemonScentedAss	60772
2887	Lyserggic	60755
2888	Stealthember	60745
2889	TheRedFox_Gaming	60649
2890	menacingcorolla4	60622
2891	HoboSimpson	60489
2892	Joshua_Crazy	60476
2892	KayleeGrace58	60476
2894	frodort	60469
2895	00000000-0000-0000-0009-01f36f79dcc7	60391
2896	AAArcade101	60377
2897	Paradoxion	60267
2898	cdn_	60056
2899	alexoliq	60053
2900	Zoniak1	59961
2901	gallifrey0	59952
2902	Stright_	59843
2903	cokcandbals	59773
2904	SmorpADorp	59752
2905	deavol	59315
2906	DRGUNNUT	59217
2907	Harobrime	59209
2908	Nosretep	59097
2908	AbelT4	59097
2910	vanabell06	59048
2911	Sebastiannlol	58945
2912	Doctor0ctopus	58918
2913	MrSSoaper	58831
2914	StormeClouds	58747
2915	guccipucci_	58743
2916	trobr	58734
2917	00000000-0000-0000-0009-01f1d34742f1	58685
2918	nevywop	58622
2919	Im_SMX	58594
2920	JaytheGeek	58353
2921	SSneakyB	58348
2922	Saturith_	58344
2923	Clemscalibur	58333
2924	sebbergb	58328
2925	yb0e	58325
2926	ztsy	58272
2927	La_Conne	58150
2928	Wenceslavs	58130
2929	zayzayfeb	58069
2930	Symchro	58059
2931	Tenoto	57998
2932	Pelku	57860
2933	Biomatrix93	57840
2934	King_Wars125	57834
2935	iamarick	57698
2936	D0RMMAMU	57678
2937	Green_Glacier10	57494
2938	Yungandspicy	57395
2939	Tkraack	57375
2940	00000000-0000-0000-0009-01faf4afe1be	57265
2941	MelaninStealer	57101
2942	Kayotx	57024
2943	SeekAndDestroy	56991
2944	Skrutinize	56983
2945	Colinfro	56950
2946	jfirebender2	56836
2947	IEatBooty	56802
2948	LE95	56695
2949	Pastel_Poppi	56617
2950	Pruittmckean	56600
2951	00000000-0000-0000-0009-01f6557d802a	56326
2952	xRookiie	56320
2953	IslandManager	56228
2954	dogvis	56168
2955	Kitchen_Moose	56141
2956	zack454	56026
2957	Van_Eck_Phreak	55986
2958	sucywaffle	55960
2959	Kowcinka	55959
2960	saltypear500	55951
2961	Tibbby	55947
2962	SeananK	55912
2963	Feeba	55900
2964	Rahikeru	55820
2965	AnonymousUserr	55819
2966	jamesq133	55802
2967	Kek	55730
2968	Skylorabell	55714
2969	parapluu	55575
2970	ZoeyBrookesPCA2k	55554
2971	eccs	55504
2972	Mandroch	55481
2973	catiefsm	55402
2974	Rustynails	55361
2975	jbow022	55271
2976	Fatimus_	55227
2977	MC_swagalicious	55214
2978	Anhedonist	55150
2979	burpboypower	55143
2980	toetagnyc	55057
2981	MikeTheMan4423	55045
2982	gemmiiv	55030
2983	moceimo	54815
2984	TheMiningCrooner	54809
2985	Ronce_Mormel	54796
2986	SweetOverlord	54792
2987	KyleGamingBoss10	54778
2988	Noxium_	54763
2989	MitexFTW	54745
2990	Notanacident	54621
2991	Pundehoo	54613
2992	Povermen708	54578
2993	HiveSkins	54570
2994	TarynBubs	54566
2995	ZeDasCabra	54431
2996	greatimes	54326
2997	DeezPeanuts28	54325
2998	Smukers	54266
2999	FlameFame	54247
3000	lil_haay	54211
3001	VonDaBon	54178
3002	Rainistry	54147
3003	adarkwindblows	54088
3004	brandonjames_h	53830
3005	kr__hunt	53807
3006	cellmilk	53741
3007	Whalezz	53651
3008	00000000-0000-0000-0009-01f645d0edb4	53640
3009	dino_533	53631
3010	Remy0806	53628
3011	egg_innit	53595
3012	Floraice	53582
3013	AceOfCaydes	53557
3014	420joe	53498
3015	Just_Roby	53346
3016	Apetarox	53299
3017	JTheReider	53176
3018	Ecstra	53075
3019	Alottaporn	53025
3020	Uzbeki_John	53020
3021	Zyfrae	53003
3022	Michpo	52950
3023	Zorgalorg	52884
3024	Spitfire8792	52809
3025	olek_kosa2009pvp	52799
3026	marguerit3	52759
3027	Rectron2007	52706
3028	AssassinAshton	52646
3029	StormAries__	52605
3030	CurvedCubes	52546
3031	kevinpamberg	52530
3032	OwenBrew	52528
3033	complex1tive	52364
3034	joppen12	52350
3035	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	52325
3036	Taddaiv	52321
3037	Kartoong	52253
3038	xDzarkious	52170
3039	Ridh	52089
3040	frizzbees	52050
3041	frankosgf	52046
3042	ChumpyCat	52039
3043	Troyharder	52025
3044	x287	52016
3045	Marly_Sorcha	51958
3046	TastefulBas	51927
3047	kekokele	51871
3048	xX_HaroldHolt_Xx	51828
3049	______DC	51816
3050	thebluehippo	51785
3051	builtlasagna	51775
3052	DoctorMagnus	51645
3053	Zan	51633
3054	SillyMelon	51556
3055	fqdeintoyou	51546
3056	harutoisdaddyy	51521
3057	Polahbear	51509
3058	lumikupoli	51481
3059	teserox	51455
3060	_metsys	51271
3061	MikeIsSalty	51267
3062	zunap	51172
3063	ArborTigress	51139
3064	LionelHutzESQ	51105
3065	Boots_	51060
3066	00000000-0000-0000-0009-01f898304150	51041
3067	Macho_Tacos	50980
3068	Vincent________	50881
3069	Rararararararara	50872
3070	Yaspresents	50808
3071	finbob5	50765
3072	BercikV	50718
3073	AlexBurnsRed	50697
3074	Dynamax	50685
3075	ofekgo	50600
3076	toelong	50517
3077	daisnny	50516
3078	Strawbapple	50505
3079	bubbee29	50459
3080	Benrouge	50451
3081	hoticelandman	50387
3082	mshs94	50315
3083	Vindogster	50309
3084	quintendoty	50283
3085	mcFarty	50248
3086	scottkidz	50233
3087	realSkullFace	50179
3088	studiousV2	50169
3089	BirdLaws	49815
3090	PumpkinPie1600	49803
3091	mofojojo	49610
3092	Yaffs_OG	49553
3093	moolerbooler	49503
3094	dreamerasot	49459
3095	JoeYourBro_	49450
3096	Unjike	49384
3097	DJTrout	49365
3098	Defaultname88	49357
3099	Ridd13	49287
3100	honeybuggie	49162
3101	PosPsycher	49138
3102	in2thenextportal	49074
3103	ehmaysi	49041
3104	xze1	49003
3105	NikoTheM3ssiah	48743
3106	klee_exe	48642
3107	Monbun	48583
3108	Fuzai	48451
3109	igorpontes	48446
3110	Its_Risk	48434
3111	Cranium856	48408
3112	Santinoaldo	48390
3113	kreakiwi	48376
3114	XiaoZhang_TW	48239
3115	WWWWMWWWWWWWWWWW	48193
3116	Puddingnator__	48161
3117	Crafter45	48126
3118	TheNobleOstrich	48120
3119	Shintiki	48068
3120	marvLoLs	48057
3121	AlessTheGamer_69	47981
3122	lolofied	47873
3123	Gu_Yue_Fang_Yuan	47825
3124	Alesminah	47789
3125	DoorlessDoor433	47766
3126	Haylies	47721
3127	livzzzy	47718
3128	DukeBoy1646	47659
3129	Psycho_boy123	47533
3130	CARGOESVROOM_7	47524
3131	Dirble	47445
3132	awsomedude5	47368
3132	Mercurius_III	47368
3134	expanses	47367
3135	robinkiller2002	47239
3136	rebichuu	47229
3137	tweety_sweety	47227
3138	censjor	47222
3139	00000000-0000-0000-0009-01f192fbace5	47190
3140	longhead77	47161
3141	Jakeyb99	47080
3142	FunkyMonkey447	47068
3143	0jona0	47067
3144	00000000-0000-0000-0009-00000d3bf41d	47060
3145	viktor_v1	47005
3146	cumee	46964
3147	Grodsaar	46839
3148	SnowedBear	46838
3149	dpill1	46789
3150	AzBzCzDz	46781
3151	sleep444	46704
3152	Luisking2005	46695
3153	amymlb	46680
3154	phatst3r	46609
