rank	username	minecraft:custom/minecraft:play_one_minute
2116	Sycamore_CL	113205
2117	DShrewzy	113051
2118	PvmkinPi3	112851
2119	Papersock	112844
2120	Cassu665	112796
2121	TonyS7ark	112727
2122	sheebeep	112552
2123	Hannah_Banana_69	112437
2124	Yuniqe_	112425
2125	limeloaf	112066
2126	GothicJamm	111774
2127	Benjaber	111588
2128	Zackran	111296
2129	gooseboi_69	110901
2130	hide_on_mac	110656
2131	JuckFuan	110568
2132	51L	110348
2133	Mjolnir145	110079
2134	VirusUploaded	109923
2135	pongo2003	109674
2136	TheDeathPepper	109569
2137	iHuBlack	109415
2138	MelonMints	109195
2139	kidel03	108965
2140	RaiaMala_	108745
2141	LagMass	108712
2142	mehen_hokker	108643
2143	MsBeeMan	108362
2144	deenobeeno	108227
2145	NasdaqCrash	107991
2146	Dirt_Bread	107978
2147	IronyMan69	107598
2148	ormr_kin	107582
2149	maddog2014	107495
2150	Dakota100	107270
2151	Stephenpoling	107210
2152	Yazzny	107045
2153	victricemque	107037
2154	Caddiii	106919
2155	steven8283	106805
2156	elijahmaroney	106629
2157	DubDoesGams	106555
2158	Universz	106465
2159	Killswitch_RW	106154
2160	Neps1	106028
2161	PlatonicSteve	105967
2162	Ragnar2105	105516
2163	beetlebum300	105059
2164	msdestr0	104931
2165	Cliopatra	104666
2166	encraft05	104547
2167	wylify	104261
2168	GigiDuru	103985
2169	Howertt	103823
2170	hbaoo	103753
2171	sparkles_dudly	103502
2172	issazumi	103195
2173	daybreakus	103162
2174	Minecraftmad687	103141
2175	gnyW	102875
2176	FastLane1	102499
2177	HypixelForums	102247
2178	0R_6	102176
2179	FlackoJonah	102126
2180	chaelamae	102119
2181	Smuggly_McWeed	101855
2182	Mangolu	101795
2183	Mr_Teddiursa_K	101689
2184	Tobias0113	100899
2185	imthatpikachu	100850
2186	Canrian	100839
2187	DELIANCat	100736
2188	dune__	100647
2189	MoistEggo	100597
2190	NoobSlayerPro	100336
2191	Walter___White__	99924
2192	KaptainKornhole	99712
2193	Jonathan__Doe	99697
2194	ScoutXIII	99639
2194	NukePigg	99639
2196	IamGrey_Lol	99619
2197	00000000-0000-0000-0009-01f7d5721bcd	99455
2198	_nahoy	99264
2199	Pliskin08	99158
2200	MoogMush	99140
2201	MussTZ	99130
2202	ThatStupidSheep	98987
2203	ThePaladin1	98976
2204	m9_meltdown_	98757
2205	n2ckn2ck	98366
2206	babycamm	98236
2207	Billeison	97626
2208	hakai_gr	97625
2209	icehorse	97574
2210	OkamiITA	97523
2211	Seashimi	97508
2212	mackintosh_x	97268
2213	annaellieee	97206
2214	SwiftyPlayz__	97011
2215	splatterhawk	96995
2216	krypnot	96732
2217	moolerbooler2	96702
2218	Paranoidlemon	96603
2219	Justins_Juliet	96540
2220	melono_o	96511
2221	aust000	96422
2222	5712	96342
2223	CloudyPowdy	96017
2224	CraftingWithXav	95931
2225	ARCTICxLORD	95841
2226	blevster	95442
2227	sankrs	95190
2228	Cruciatur	94954
2229	xWeber	94815
2230	Chair1242	94783
2231	Breb74	94725
2232	Napoleonpancake	94593
2233	Hosmosis	94364
2234	Killtroxx	94359
2235	_Gabae	94214
2236	Slavisaa	94197
2237	samtrid	94116
2238	ItsRyanM8	94107
2239	carbo_bro	94105
2240	Baozai	93830
2241	libbytingz	93707
2242	eMpTysVoid	93697
2243	StabbyRoomba	93683
2244	fishfinges	93610
2245	_schi	93215
2246	Stay2Blackjesus	93157
2247	supernecessary	92792
2248	MysticalKitty139	92699
2249	itsKODASHi	92622
2250	okzetton	92601
2251	Rando1024	92562
2252	jandrs	92545
2253	CHUUUBZZ_99	92488
2254	Nankuro	92360
2255	cxtch	92303
2256	dukebop	92280
2257	Destroyer112221	92036
2258	NibPicker	91878
2259	camando92	91821
2260	genesis2501	91638
2261	Chicken_D0g	91478
2262	TrustStein	91377
2263	ExploreMyBow	91369
2264	SlavBylat	91318
2265	Typkazprahe	90856
2266	Romeom175	90848
2267	Zorin_Blitz	90785
2268	lilpowerranger	90730
2269	StreetLouis	90605
2270	Kamiento	90581
2271	Gloomgs	90201
2272	Lotvailer	90183
2272	Redkid22	90183
2274	Deadlyy	90158
2275	CyL0_	90141
2276	Idobetoasty	90102
2277	zemey	89955
2278	WytchKraft	89889
2279	WraitheDX	89633
2280	Bowba123	89577
2281	ALoafOfBreadn	89432
2282	Ahketen	89272
2283	jovaon	89206
2284	TradeFederation	89130
2285	Cerbric	88961
2286	IcyUzi	88850
2287	BusinesManFrecks	88803
2288	BurdLyon	88730
2289	Kawaii_Haxor_L	88702
2290	Voltique69	88271
2290	J03K	88271
2292	popsych	88224
2293	gizmo98	88144
2294	Digger__Joe	87916
2295	emzero	87798
2296	halcyonrift	87692
2297	__dlo__	87621
2298	BabyDaddy1	87417
2299	_DKC	87406
2300	Nickitoe	87402
2301	ripddann	87329
2302	Wasdmaster3	87314
2303	pixelings_	86837
2304	GiantPoop100	86808
2305	jjekyll	86800
2306	Endorcer	86771
2307	Exarah	86726
2308	mix9ine_maz	86578
2309	YummyBaculum	86084
2310	HwamzUK	85571
2311	A_Potatoe	85533
2312	SirDodgyBob	85438
2313	physicalmedia	85332
2314	LHQing	85178
2315	how_are_you	85143
2316	nbbt	85096
2317	byFlixxx	84965
2318	Umbre_19	84912
2319	Charleszetoast	84681
2320	IsoldeB	84483
2321	cosq	84233
2322	RedVelvetMochi	83986
2323	Monosakii	83923
2324	tt4yy4	83885
2325	Crumbls	83839
2326	CaptainMocha	83752
2327	rosswellcrash	83690
2328	_8686m_	83446
2329	DaftDecker	83323
2330	sylvstarr	83268
2331	BINKENSTOCK	83249
2332	PA_Tech_Gaming	83190
2333	RaahLowe	83108
2334	aFrogThatExists	83050
2335	LinuxRoot	82664
2336	Alfman007	82487
2337	ManUtdBoy_	82237
2338	lia1337owo	82142
2339	Vollkommenheit	81991
2340	Marahuyo00	81947
2341	MrWataby	81814
2342	cletemo	81810
2343	Zipstor	81629
2344	Vadanite	81586
2345	Leftsy	80949
2346	Luna_Rosie	80893
2347	ALegendsTale	80843
2348	Fire_beast	80811
2349	Thrasaere	80792
2350	ABitOddish	80737
2351	GirlFrick3r	80684
2352	F_22_	80681
2353	zany0	80606
2354	Petjok	80557
2355	c1ttyk4t	80454
2356	SecretSH	80310
2357	noodlesforbrains	80154
2358	MemeBoi_XD	80050
2359	alexb1890	79892
2360	_ThunderFrost	79847
2361	MineCryptian	79744
2362	Biskopp	79734
2363	Kirrow	79571
2364	Yeeeeehaww	79530
2365	Appleten	79497
2366	Ideltic	79309
2367	sstteevveenn	79175
2368	_Raiko	79083
2369	Rocket103	79082
2370	Pazantine	79024
2371	noahlemonman	78989
2372	VesperSage	78862
2373	twinkel_star24	78787
2374	Baron_Belial	78610
2375	beespooky	78449
2376	SolomonMax	78189
2377	Xaphoid	78070
2378	Enslaving	77939
2379	00000000-0000-0000-0009-01f898304150	77907
2380	Filborg	77800
2381	l3x07	77723
2382	LargeCarl	77702
2383	CompoundMedic	77679
2384	erickor2d2	77678
2385	Anne_Primrose	77587
2386	Civop_	77586
2387	bryzenx	77532
2388	Txeptsyip	77511
2389	Gofeeh	77448
2390	BlackShadow_1007	77368
2391	lahavmor	77104
2392	falcn15	77074
2393	elementorix	76913
2394	xRB34	76887
2395	bbrothers4	76748
2396	00000000-0000-0000-0009-01f358e1a055	76667
2397	Lapbottom	76540
2398	_RenRen_	76465
2399	EnderKill98	76030
2400	tehretro	75964
2401	RohnekK	75886
2402	JosephCW	75807
2403	latinathigh	75782
2404	gen6bagel	75780
2405	TimePrimarch	75694
2406	rosanotroza	75558
2407	EliteTrashPanda_	75316
2407	GrildChezSanwich	75316
2409	Susp1ci0us	75260
2410	Rotary_76	75230
2411	SullyhS	75183
2412	Nadflah	75143
2412	Konstruktix	75143
2414	Raidor	75127
2415	Lauratheking	74953
2416	Claw262	74800
2417	CubeMuse	74737
2418	prodby_Lyka	74588
2419	Diamondpanda4	74487
2420	LoboTheLobster	74440
2421	WinnieFry	74248
2422	Crimsongale	74220
2423	ShowRegent	74125
2424	a24680	74119
2425	mvrty	74001
2426	Retroke	73958
2427	campbellenio08	73957
2428	Susscra	73806
2429	MellowCookie	73698
2430	QueenHedwig9	73603
2431	Wilzax	73440
2432	V2Loon	73430
2433	IronVines	73334
2434	luvRust	73291
2435	bbaobei	72961
2436	peecies	72795
2437	Rxbpz	72721
2438	awsertygaedrfshg	72656
2439	chrek	72605
2440	MisterKanister	72591
2441	bAk5tAb	72572
2442	PineappleZ215	72492
2443	Ramirez_	72303
2444	MonkeySaint	72255
2445	dragon589	72139
2446	MrPenderweed	71860
2447	Wolfwarrior2526	71766
2448	Redd_Lionn	71738
2449	ThatOneGuy4546	71613
2450	GH0STCHAMP	71561
2451	ouija_	71424
2452	PBandChocolate	71363
2453	swagcrayon	71321
2454	Pontin_	71297
2455	Aurenz	71197
2456	Earlesstrain4	71178
2457	Rook_iii	71083
2458	Lisppp	71080
2459	wTXop	70946
2460	razorarctic	70683
2461	sarcopterygian	70526
2462	StrangerTokyo72	70274
2463	ManlyAdjective	70266
2464	StupidBiscuits	70211
2465	banana_ketchup	70116
2466	h0tM4nl0v3r	70111
2467	6e519903-6217-4a88-968d-485bf79491f4	70047
2468	Martin_198	69985
2469	quindariousG	69932
2470	K3NY0	69860
2471	Gabzi	69656
2472	RyuTurtle	69625
2473	nonotaddie	69607
2474	Drake_l0ver	69581
2475	00000000-0000-0000-0009-01f53dff86f7	69471
2476	Lentapple3922	69438
2477	WisePapaJohn	69243
2478	jologsimp	69028
2479	kubagod03	68950
2480	Benjii05	68923
2481	JoshCranlet	68892
2482	ThreeAmMan	68887
2483	Jettu	68855
2484	DementedTOAD	68760
2485	Caidoz999	68728
2486	niinii	68600
2487	Wyatt143	68598
2488	Marrue	68590
2489	eposlul	68585
2490	Sea_Boar	68549
2491	musaad_	68329
2492	norcomk	68195
2493	Casserole2	68050
2494	aRandom_	68043
2495	0basura0	67889
2496	mobaEnjoyer	67870
2497	BoopDoop_123	67830
2498	bagel980	67806
2499	SharperReaper	67780
2500	Axel_Foley	67679
2501	XoTHotovich	67644
2502	HCAbeaver	67468
2503	skatch212	67311
2504	MatsTheGoat	67295
2505	Tandy117	67231
2506	JayShroomie	67141
2507	jaba_snk	67000
2508	Hiimdeath	66923
2509	dagudagu4	66784
2510	PrpleFunkyMonkey	66744
2511	SCYT312	66723
2512	Blue9390	66694
2513	sick_nubs	66636
2514	idyllical	66578
2515	Procubed	66568
2516	MasterOwen1	66501
2517	insanepace	66477
2518	Phase	66255
2519	opogo_	66241
2520	KatieBelle04	66205
2521	SPKB1	66202
2522	tokvo	66159
2523	airbkane	66107
2524	Mweems	66040
2525	imNP	65923
2526	Phantom7569	65834
2527	badooga	65768
2528	chank_	65758
2529	AssaultZone	65714
2530	Judaxx	65680
2531	MattiePattie33	65619
2532	Aeons666	65288
2533	00000000-0000-0000-0009-01f0f6556b4b	65262
2534	sanastidy	65016
2535	Ilaea	64938
2536	Boliipop	64931
2537	Kalimbaaaa	64809
2538	NexusAI	64792
2539	n0nz	64769
2540	00000000-0000-0000-0009-01f431fe6dbe	64765
2541	FlashingDemon	64704
2542	pvpGODfrfr	64695
2543	VintagePlays	64581
2544	Whitecker	64568
2545	DaddyDeepPockets	64492
2546	kosh112	64477
2547	anidiotinatree	64423
2548	LordDiabolos	64399
2549	Capss	64374
2550	_LeeLee	64318
2551	1Quandale_Dingle	64115
2552	Manjaruntu	64087
2553	blackdusk6	64001
2554	Unusederas	63974
2555	00000000-0000-0000-0009-01fd30af3efb	63973
2556	Ishy_	63920
2557	8092_	63871
2558	Danielmoe	63848
2559	angeles1234	63769
2560	Bongo_Drums_	63667
2561	dream_mist	63635
2562	oldmankev	63618
2563	d91k	63575
2564	BulliedPotato	63539
2565	Timeover05	63493
2566	CJPerson	63458
2567	meilivHD	63402
2568	Saul_Goodman_Rup	63369
2569	LordlessAbyss	63253
2570	Exiko	62958
2571	Skwizzy_69	62938
2572	NuttQuik	62784
2573	ArcHAng3L88	62641
2574	FedirSpectator	62629
2575	jordanchohat	62603
2576	__Max_mAx_maX__	62601
2577	MoonixMonody	62520
2578	knock369	62355
2579	Nabih	62317
2580	ChazzaHodge13	62231
2581	Theo34	62082
2582	redbull52	62071
2583	Arrowborne	62060
2584	iamNaee	62009
2585	BigMaoguai	61987
2586	AbbiePanda	61940
2587	Naturalrogue	61925
2588	Maltyy	61885
2589	Bellamin	61819
2590	type11	61763
2591	Haerandir	61744
2592	CaptVoltaire	61623
2593	Proxy_Man	61471
2594	radimju	61355
2595	Nunui	61281
2596	naser_0_0_	61214
2597	Ozztopus	61200
2598	Y3ntai	61184
2599	1_jR	61139
2600	DeltGod01704	60868
2601	Foltest1	60836
2602	Kalwag	60826
2603	Yuvl	60778
2604	LemonScentedAss	60772
2605	Lyserggic	60755
2606	Stealthember	60745
2607	TheRedFox_Gaming	60649
2608	menacingcorolla4	60622
2609	Joshua_Crazy	60476
2609	KayleeGrace58	60476
2611	frodort	60469
2612	AAArcade101	60377
2613	Paradoxion	60267
2614	cdn_	60056
2615	Zoniak1	59961
2616	Stright_	59843
2617	SmorpADorp	59752
2618	deavol	59315
2619	Harobrime	59209
2620	Nosretep	59097
2620	AbelT4	59097
2622	vanabell06	59048
2623	Sebastiannlol	58945
2624	Doctor0ctopus	58918
2625	MrSSoaper	58831
2626	StormeClouds	58747
2627	guccipucci_	58743
2628	trobr	58734
2629	00000000-0000-0000-0009-01f1d34742f1	58685
2630	nevywop	58622
2631	Im_SMX	58594
2632	JaytheGeek	58353
2633	SSneakyB	58348
2634	Saturith_	58344
2635	Clemscalibur	58333
2636	sebbegb	58328
2637	ztsy	58272
2638	La_Conne	58150
2639	Wenceslavs	58130
2640	zayzayfeb	58069
2641	Symchro	58059
2642	Tenoto	57998
2643	Pelku	57860
2644	Biomatrix93	57840
2645	King_Wars125	57834
2646	iamarick	57698
2647	D0RMMAMU	57678
2648	Yungandspicy	57395
2649	Tkraack	57375
2650	vadar12	57269
2651	00000000-0000-0000-0009-01faf4afe1be	57265
2652	MelaninStealer	57101
2653	Kayotx	57024
2654	Skrutinize	56983
2655	Colinfro	56950
2656	jfirebender2	56836
2657	IEatBooty	56802
2658	hsgarbage23	56695
2659	Cute_F_O	56617
2660	Pruittmckean	56600
2661	00000000-0000-0000-0009-01f6557d802a	56326
2662	xRookiie	56320
2663	IslandManager	56228
2664	zack454	56026
2665	sucywaffle	55960
2666	McGabsy	55959
2667	saltypear500	55951
2668	Tibbby	55947
2669	Feeba	55900
2670	Rahikeru	55820
2671	AnonymousUserr	55819
2672	jamesq133	55802
2673	Kek	55730
2674	Skylorabell	55714
2675	parapluu	55575
2676	ZoeyBrookesPCA2k	55554
2677	Mandroch	55481
2678	catiefsm	55402
2679	jbow022	55271
2680	Fatimus_	55227
2681	MC_swagalicious	55214
2682	Anhedonist	55150
2683	burpboypower	55143
2684	toetagnyc	55057
2685	MikeTheMan4423	55045
2686	gemmiiv	55030
2687	moceimo	54815
2688	Ronce_Mormel	54796
2689	SweetOverlord	54792
2690	KyleGamingBoss10	54778
2691	Noxium_	54763
2692	MitexFTW	54745
2693	Notanacident	54621
2694	Pundehoo	54613
2695	Povermen708	54578
2696	HiveSkins	54570
2697	TarynBubs	54566
2698	ActualPatbaf	54509
2699	greatimes	54326
2700	DeezPeanuts28	54325
2701	Smukers	54266
2702	FlameFame	54247
2703	lil_haay	54211
2704	Rainistry	54147
2705	adarkwindblows	54088
2706	brandonjames_h	53830
2707	cellmilk	53741
2708	Whalezz	53651
2709	00000000-0000-0000-0009-01f645d0edb4	53640
2710	dinothedinosaur1	53631
2711	Remy0806	53628
2712	AceOfCaydes	53557
2713	420joe	53498
2714	Just_Roby	53346
2715	Apetarox	53299
2716	JTheReider	53176
2717	Ecstra	53075
2718	Alottaporn	53025
2719	Uzbeki_John	53020
2720	Zyfrae	53003
2721	MichBox	52950
2722	Zorgalorg	52884
2723	Spitfire8792	52809
2724	olek_kosa2009pvp	52799
2725	marguerit3	52759
2726	AssassinAshton	52646
2727	StormAries__	52605
2728	CurvedCubes	52546
2729	kevinpamberg	52530
2730	OwenBrew	52528
2731	complex1tive	52364
2732	joppen12	52350
2733	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	52325
2734	Taddaiv	52321
2735	Kartoong	52253
2736	xDzarkious	52170
2737	dogvis	52132
2738	Ridh	52089
2739	frankosgf	52046
2740	ChumpyCat	52039
2741	Troyharder	52025
2742	x287	52016
2743	TastefulBas	51927
2744	kekokele	51871
2745	xX_HaroldHolt_Xx	51828
2746	______DC	51816
2747	thebluehippo	51785
2748	builtlasagna	51775
2749	DoctorMagnus	51645
2750	Zan	51633
2751	SillyMelon	51556
2752	fqdeintoyou	51546
2753	harutoisdaddyy	51521
2754	Polahbear	51509
2755	lumikupoli	51481
2756	teserox	51455
2757	_metsys	51271
2758	MikeIsSalty	51267
2759	zunap	51172
2760	ArborTigress	51139
2761	LionelHutzESQ	51105
2762	Boots_	51060
2763	Macho_Tacos	50980
2764	Vincent________	50881
2765	Rararararararara	50872
2766	Yaspresents	50808
2767	finbob5	50765
2768	BercikV	50718
2769	AlexBurnsRed	50697
2770	Dynamax	50685
2771	ofekgo	50600
2772	toelong	50517
2773	daisnny	50516
2774	Strawbapple	50505
2775	bubbee29	50459
2776	Benrouge	50451
2777	hoticelandman	50387
2778	mshs94	50315
2779	Vindogster	50309
2780	quintendoty	50283
2781	mcFarty	50248
2782	scottkidz	50233
2783	realSkullFace	50179
2784	studiousV2	50169
2785	Merrington	49815
2786	PumpkinPie1600	49803
2787	mofojojo	49610
2788	Yaffs_OG	49553
2789	moolerbooler	49503
2790	dreamerasot	49459
2791	JoeYourBro_	49450
2792	Unjike	49384
2793	DJTrout	49365
2794	Defaultname88	49357
2795	Ridd13	49287
2796	honeybuggie	49162
2797	in2thenextportal	49074
2798	ehmaysi	49041
2799	NikoTheM3ssiah	48743
2800	klee_exe	48642
2801	Monbun	48583
2802	PosPsycher	48514
2803	Fuzai	48451
2804	igorpontes	48446
2805	Its_Risk	48434
2806	Cranium856	48408
2807	kreakiwi	48376
2808	XiaoZhang_TW	48239
2809	WWWWMWWWWWWWWWWW	48193
2810	Puddingnator__	48161
2811	SeananK	48140
2812	Crafter45	48126
2813	TheNobleOstrich	48120
2814	Shintiki	48068
2815	marvLoLs	48057
2816	lolofied	47828
2817	Gu_Yue_Fang_Yuan	47825
2818	Alesminah	47789
2819	DoorlessDoor433	47766
2820	livzzzy	47718
2821	DukeBoy1646	47659
2822	Psycho_boy123	47533
2823	CARGOESVROOM_7	47524
2824	Dirble	47445
2825	awsomedude5	47368
2825	Mercurius_III	47368
2827	expanses	47367
2828	robinkiller2002	47239
2829	rebichuu	47229
2830	tweety_sweety	47227
2831	Daffle	47222
2832	00000000-0000-0000-0009-01f192fbace5	47190
2833	longhead77	47161
2834	Jakeyb99	47080
2835	FunkyMonkey447	47068
2836	0jona0	47067
2837	viktor_v1	47005
2838	_bubbley_	46964
2839	AzBzCzDz	46781
2840	sleep444	46704
2841	Luisking2005	46695
2842	PyroVoxel	46680
2843	phatst3r	46609
2844	Halsam_six	46585
2845	Kaziglubey	46553
2846	critNoxx	46549
2847	ninjakidRS21	46426
2848	SomeDumbFish	46399
2849	ImagineRamen	46351
2850	Andy__Dufresne	46347
2851	Tino666	46333
2852	Inkax	46255
2853	GUBBENZ	46210
2854	yoyonovice63	46100
2855	Cr1mzqn	46092
2856	Dragonfest	46074
2857	F0mpel	46056
2858	starBURST312	46010
2859	Sequ1sha	45996
2860	dragonstalker21	45979
2861	LedgyTime	45959
2862	JWiseheart	45958
2863	The_Poro_King	45895
2864	timocapa	45832
2865	Sorenon	45823
2866	Out_Gamed	45694
2867	StrdyFiber	45658
2868	awildwilson	45565
2869	Mat07	45513
2870	zoundsy	45462
2871	Bigmac7151998	45312
2872	S1eepwave	45087
2873	Stealthlens	45010
2874	Horno	44996
2875	Emily_Rosa	44880
2876	PFFR	44877
2877	BrownBrix	44867
2878	impervious	44741
2879	doveslol	44651
2880	Green__Terrorist	44615
2881	TeezleFeezle	44553
2882	Emphius1	44550
2883	Seamus002	44530
2884	DarkWombat	44507
2885	CompAir	44476
2886	vVip3rzzz	44324
2887	2_young_2_die	44226
2888	oxygen_c99	44207
2889	homeofmew	44109
2890	dlnky7777	43894
2891	Haficzeq6984	43888
2892	LDSMadman	43856
2893	Liardove_21	43847
2894	Sandov	43651
2895	Kittaze	43563
2896	MarcusHA05	43540
2897	asian_man_soggy	43446
2898	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
2899	gentleman_loser	43390
2900	emantbe	43384
2901	noyan121	43358
2902	jxmjam	43333
2903	Vahagrim	43332
2904	AoiMiyabi	43298
2905	skulltastic101	43249
2906	ez_grind	43164
2907	Nutellabrot17	43150
2908	beata_beatrix	42962
2909	AncientShards	42900
2910	minecwaftshaft	42885
2911	XMiner22	42881
2912	HBanana143818	42874
2913	Sneaky_56	42822
2914	danio888	42816
2915	HappySkidder	42776
2916	Wwamess	42744
2917	googmeister	42716
2918	Mr_Anders	42670
2919	Zopir	42647
2920	Luuk2909	42555
2921	ItzMr_Kristian	42498
2922	nebulardust	42485
2923	AgentMeatCandy	42434
2924	swag_swag_swag_s	42258
2925	BeanTown45	42224
2926	Xannon232	42214
2927	CatGel	42211
2928	castis	42153
2929	thedatsun13	42024
2930	RoytheBoye	41884
2931	celest_i_al	41783
2932	MinceMother	41760
2933	anthony_coppo	41757
2934	Snart_Sniffler	41706
2935	fullyrawfuzz	41577
2936	BenHomie	41569
2937	NHJE	41399
2938	luckymage	41357
2939	Aengus	41323
2940	Cloverhere	41273
2941	Zrayy	41245
2942	ragdaddie	41188
2943	supermamax	41098
2944	Volttower	41079
2945	YaThiccB01	41033
2946	SMELLY_NAPPY	40923
2947	AdiCatGaming	40898
2948	S4tox	40869
2949	HDfqade	40798
2950	slurm1	40758
2951	ImScootronic	40626
2952	PatrikLegenda	40451
2953	ThunderGump_	40407
2954	Neemuuri	40349
2955	Croqu_	40283
2956	00000000-0000-0000-0009-01f0dca7f2d0	40273
2957	PixelRuler	40271
2958	Chad_Isopod	40225
2959	Gorilladam	40221
2960	Deragon126	40138
2961	_Laverne_	40101
2962	McLovin003	40020
2963	9kapi	39915
2964	iwantabanana	39890
2965	xze1	39866
2966	MrOtterPotter	39865
2967	QueenpinBear	39859
2968	Brin13	39787
2969	sugqr_Rush	39736
2970	GarthWiest	39729
2971	EpicOstrich	39727
2972	Ace78szn	39440
2973	orlana	39283
2974	TheWaterWraith	39267
2975	AbrociousXP	39234
2976	QuaggaJacks	39181
2977	zachkdi	39143
2978	Haseniel	39081
2979	Ghosthy_	39050
2980	makw	39047
2981	Ephnor	39045
2982	An_Turtle	38928
2983	BigPure	38904
2984	BloxyReality	38903
2985	BlitzGG	38849
2986	switch1e	38731
2987	The0rangeDragon	38719
2988	Rhysil	38583
2989	salemrip	38570
2990	boatwin	38541
2991	jananlin	38512
2992	that_guy_galeo	38459
2993	Cheesebal1	38379
2994	elmer1234	38372
2995	liaaan	38091
2996	apnos	38022
2997	Isaac70096	38021
2998	Verkkovirhe	37943
2999	jakobjepp	37934
3000	TheWolfWhoGrins	37900
3001	imNich	37838
3002	Tjodalv	37826
3003	yoonjisoo	37767
3004	vedaant	37736
3005	Luckyaniax	37587
3005	Kazekage	37587
3007	Mizuuwa	37526
3008	LuckyLy09	37508
3009	aidenmeltdown	37460
3010	Steedyweedy	37409
3011	HumanBeing112	37407
3012	JCdaLeg3nd	37303
3013	Frach23	37288
3014	questbox	37270
3015	KILLERBEAST1707	37235
3016	ddogdan13	37203
3017	peanutbader	37202
3018	ItzSquidz	37149
3019	Kaijann	37132
3020	RowanYourBoat111	37121
3020	nebulish	37121
3022	TUNDR0	36963
3023	igrowupfast	36863
3024	spideywalt	36811
3025	krxjcii	36806
3026	Goldiethebear03	36760
3027	emremalexander	36700
3028	MadsNT	36688
3029	Phage1020	36677
3030	HyperPaw5457	36666
3031	kirametal	36665
3032	Megabatman	36652
3033	tlal002	36632
3033	kayyiscool	36632
3035	borrre1	36622
3036	Space_Sushi	36537
3037	arcanemagic	36533
3038	TentoBento	36244
3039	Uncle_Barba	36241
3040	King_Rata	36232
3041	ChiefThrock	36225
3042	aramis158	36216
3043	caustic7	36170
3044	_DarkBlitz0_	36111
3045	Xx_Example_xX	36102
3046	MicroPeener	36060
3047	dann_n	35968
3048	Grimme	35940
3049	nikkerdoodles	35905
3050	M310NZ	35831
3051	Krome48	35829
3052	D4qz	35810
3053	iamwash	35774
3054	Sheepwarder	35755
3055	LePhotographes	35667
3056	cadethesloth	35643
3057	SteelCutOats	35609
3058	PrettyWings	35560
3059	LegendarySlayer	35553
3060	Nole56	35530
3061	00000000-0000-0000-0009-01fd83791eb5	35505
3062	Blazaey	35458
3063	maxim1000	35404
3064	JajaKings	35319
3065	Bairhug	35278
3066	luckykill123	35254
3067	BasedChicken_	35207
3068	chielui	35176
3069	Tetzel55	35090
3070	KayDizzle99	35057
3071	Joodi	35025
3072	hxdjxd	35007
3072	Sayid951	35007
3072	00000000-0000-0000-0009-00000cfcfaa8	35007
3075	NinetyNick	34772
3076	TeamBreezy	34693
3077	LegitArtemis	34686
3078	fallQy	34654
3079	SnivyPCCG	34636
3080	uDank	34551
3081	Newthe	34528
3082	AlecCary	34417
3083	wateo	34379
3084	T_R4Y	34377
3085	lazioglug	34199
3086	kitkatmandu	34188
3087	MrCucumberMan	34181
3088	120s	34148
3089	FILIP1e	34071
3090	hotdogdude23	34068
3091	CherryDrCoke	34039
3092	deadlord0	33973
3093	Danielbe	33898
3094	deletesaccount	33880
3095	Ryanix	33792
3096	H0ust0nTex	33787
3097	stupiz	33726
3098	wgml	33725
3099	OLookItsAnxiety	33707
3100	CaptainHackman	33674
3101	sannio	33538
3102	MoonSonata1	33529
3103	ARMY_OF_TOAST	33398
3104	neon_vivec	33366
3105	Stevielukas05	33351
3106	Dusty_Duc894	33307
3107	R0cketmanstan	33295
3108	WarpRanger	33275
3109	THEGAMERBRO5	33196
3110	Minoruok	33187
3111	M1sterManGuy	33184
3112	BruhM0mnt	33176
3113	ShesASquid	33136
3114	GoodWeed	33089
3115	SeaCatSnake_	33010
3116	Unigurd	32937
3117	_coley	32919
3118	Ahvihiir	32831
3119	martvnka	32812
3120	Arkew_	32774
3121	RaxXEe	32538
3122	XNL	32518
3123	BeeMuncher2	32507
3124	WeePhix	32499
3125	simo4000wolt	32470
3126	magnimalt	32445
3127	Icuka	32442
3128	MangoPineapplez	32436
3129	Egenho	32410
3130	Future_Slaps	32402
3131	keksandra	32387
3132	ZPlaysAGame1231	32282
3133	Mohawkfalco	32220
3134	stijnbro	32214
3135	CthulhusBodypilo	32174
3136	Ablefog	32155
3137	longbowx29	31984
3138	Qalech	31967
3139	SillyDillyXoxo	31958
3140	JapansDragon	31893
3141	_Sir_Leon_	31772
3142	anthonyracine	31763
3143	Auto_Quasarian	31679
3144	noobo_	31593
3145	vyrodok	31577
3146	LittleOoccoo	31563
3147	Hautzii	31538
3148	E_Lovelace	31425
3149	SadRedstone	31347
3150	RoadPear	31333
3151	Tenns_	31197
3152	IndigoKid	31026
3153	Setoply	31007
3154	Rikiyui	30904
3155	_Thurid_	30863
3156	justingo147	30862
3157	nice_try_sir	30844
3158	McZahrt	30836
3159	BossDaily	30800
3160	CheisterMeister	30728
3161	Ruehnaar	30716
3162	Mikacracker	30649
3163	jirayatoad12	30635
3164	Aoiraa	30609
3165	FBKong	30594
3166	XRAYDELTATANGO	30545
3167	spypig23	30530
3168	Ibrahim00	30528
3169	seanpden	30459
3170	Aftrbrnr	30431
3171	Vaarde	30402
