rank	username	minecraft:custom/minecraft:play_one_minute
2123	daybreakus	103162
2124	Minecraftmad687	103141
2125	gnyW	102875
2126	FastLane1	102499
2127	HypixelForums	102247
2128	0R_6	102176
2129	FlackoJonah	102126
2130	chaelamae	102119
2131	Smuggly_McWeed	101855
2132	Mangolu	101795
2133	Mr_Teddiursa_K	101689
2134	Tobias0113	100899
2135	imthatpikachu	100850
2136	Canrian	100839
2137	DELIANCat	100736
2138	dune__	100647
2139	MoistEggo	100597
2140	NoobSlayerPro	100336
2141	ori19	99924
2142	KaptainKornhole	99712
2143	Jonathan__Doe	99697
2144	ScoutXIII	99639
2144	NukePigg	99639
2146	IamGrey_Lol	99619
2147	00000000-0000-0000-0009-01f7d5721bcd	99455
2148	_nahoy	99264
2149	Pliskin08	99158
2150	MoogMush	99140
2151	MussTZ	99130
2152	ThatStupidSheep	98987
2153	ThePaladin1	98976
2154	m9_meltdown_	98757
2155	n2ckn2ck	98366
2156	babycamm	98236
2157	Billeison	97626
2158	hakai_gr	97625
2159	icehorse	97574
2160	OkamiITA	97523
2161	Seashimi	97508
2162	mackintosh_x	97268
2163	annaellieee	97206
2164	SwiftyPlayz__	97011
2165	splatterhawk	96995
2166	krypnot	96732
2167	moolerbooler2	96702
2168	Paranoidlemon	96603
2169	Justins_Juliet	96540
2170	aust000	96422
2171	5712	96342
2172	CloudyPowdy	96017
2173	CraftingWithXav	95931
2174	ARCTICxLORD	95841
2175	blevster	95442
2176	nopekk	95383
2177	sankrs	95190
2178	Cruciatur	94954
2179	xWeber	94815
2180	Chair1242	94783
2181	Breb74	94725
2182	Hosmosis	94364
2183	Killtroxx	94359
2184	_Gabae	94214
2185	Slavisaa	94197
2186	samtrid	94116
2187	ItsRyanM8	94107
2188	carbo_bro	94105
2189	Baozai	93830
2190	libbydalez	93707
2191	StabbyRoomba	93683
2192	fishfinges	93610
2193	_schi	93215
2194	Stay2Blackjesus	93157
2195	supernecessary	92792
2196	MysticalKitty139	92699
2197	itsKODASHi	92622
2198	BlueWyvern16	92601
2199	LandnMinecrft	92562
2200	jandrs	92545
2201	CHUUUBZZ_99	92488
2202	cxtch	92303
2203	dukebop	92280
2204	Destroyer112221	92036
2205	NibPicker	91878
2206	camando92	91821
2207	genesis2501	91638
2208	Chicken_D0g	91478
2209	Nankuro	91414
2210	TrustStein	91377
2211	ExploreMyBow	91369
2212	SlavBylat	91318
2213	Typkazprahe	90856
2214	Romeom175	90848
2215	Zorin_Blitz	90785
2216	lilpowerranger	90730
2217	StreetLouis	90605
2218	Kamiento	90581
2219	Gloomgs	90201
2220	Lotvailer	90183
2220	Redkid22	90183
2222	Deadlyy	90158
2223	CyL0_	90141
2224	Idobetoasty	90102
2225	zemey	89955
2226	WytchKraft	89889
2227	WraitheDX	89633
2228	Bowba123	89577
2229	ALoafOfBreadn	89432
2230	Ahketen	89272
2231	jovaon	89206
2232	TradeFederation	89130
2233	Cerbric	88961
2234	IcyUzi	88850
2235	BusinesManFrecks	88803
2236	00000000-0000-0000-0009-01fec705f83f	88763
2237	BurdLyon	88730
2238	Kawaii_Haxor_L	88702
2239	Voltique69	88271
2239	J03K	88271
2241	popsych	88224
2242	gizmo98	88144
2243	Digger__Joe	87916
2244	emzero	87798
2245	halcyonrift	87692
2246	__dlo__	87621
2247	BabyDaddy1	87417
2248	_DKC	87406
2249	Nickitoe	87402
2250	ripddann	87329
2251	Wasdmaster3	87314
2252	pixelings_	86837
2253	GiantPoop100	86808
2254	jjekyll	86800
2255	Endorcer	86771
2256	Exarah	86726
2257	mix9ine_maz	86578
2258	YummyBaculum	86084
2259	HwamzUK	85571
2260	A_Potatoe	85533
2261	SirDodgyBob	85438
2262	oftimeandmemory	85332
2263	LHQing	85178
2264	how_are_you	85143
2265	xchh	85096
2266	byFlixxx	84965
2267	Umbre_19	84912
2268	Charleszetoast	84681
2269	IsoldeB	84483
2270	cosq	84233
2271	RedVelvetMochi	83986
2272	Monosakii	83923
2273	tt4yy4	83885
2274	Crumbls	83839
2275	CaptainMocha	83752
2276	rosswellcrash	83690
2277	doctoruwot	83446
2278	DaftDecker	83323
2279	sylvstarr	83268
2280	BINKENSTOCK	83249
2281	PA_Tech_Gaming	83190
2282	RaahLowe	83108
2283	aFrogThatExists	83050
2284	LinuxRoot	82664
2285	Alfman007	82487
2286	ManUtdBoy_	82237
2287	lia1337owo	82142
2288	xvphmura	82033
2289	Vollkommenheit	81991
2290	Marahuyo00	81947
2291	DavinaJustVibing	81814
2292	cletemo	81810
2293	Zipstor	81629
2294	Vadanite	81586
2295	Leftsy	80949
2296	Luna_Rosie	80893
2297	ALegendsTale	80843
2298	Fire_beast	80811
2299	Thrasaere	80792
2300	ABitOddish	80737
2301	GirlFrick3r	80684
2302	F_22_	80681
2303	zany0	80606
2304	Petjok	80557
2305	c1ttyk4t	80454
2306	SecretSH	80310
2307	noodlesforbrains	80154
2308	MemeBoi_XD	80050
2309	alexb1890	79892
2310	_ThunderFrost	79847
2311	MineCryptian	79744
2312	Biskopp	79734
2313	Kirrow	79571
2314	Yeeeeehaww	79530
2315	Norhh	79497
2316	Ideltic	79309
2317	sstteevveenn	79175
2318	_Raiko	79083
2319	Rocket103	79082
2320	Pazantine	79024
2321	noahlemonman	78989
2322	VesperSage	78862
2323	twinkel_star24	78787
2324	Baron_Belial	78610
2325	beespooky	78449
2326	SolomonMax	78189
2327	Xaphoid	78070
2328	Enslaving	77939
2329	00000000-0000-0000-0009-01f898304150	77907
2330	Filborg	77800
2331	l3x07	77723
2332	LargeCarl	77702
2333	CompoundMedic	77679
2334	erickor2d2	77678
2335	Anne_Primrose	77587
2336	Civop_	77586
2337	bryzenx	77532
2338	Txeptsyip	77511
2339	Gofeeh	77448
2340	BlackShadow_1007	77368
2341	falcn15	77074
2342	elementorix	76913
2343	xRB34	76887
2344	bbrothers4	76748
2345	00000000-0000-0000-0009-01f358e1a055	76667
2346	Lapbottom	76540
2347	_RenRen_	76465
2348	Napoleonpancake	76274
2349	EnderKill98	76030
2350	tehretro	75964
2351	RohnekK	75886
2352	JosephCW	75807
2353	gawrmaid	75782
2354	TimePrimarch	75694
2355	rosanotroza	75558
2356	EliteTrashPanda_	75316
2356	GrildChezSanwich	75316
2358	Susp1ci0us	75260
2359	Rotary_76	75230
2360	SullyhS	75183
2361	Nadflah	75143
2361	Konstruktix	75143
2363	Raidor	75127
2364	Lauratheking	74953
2365	Claw262	74800
2366	CubeMuse	74737
2367	prodby_Lyka	74588
2368	Diamondpanda4	74487
2369	LoboTheLobster	74440
2370	melono_o	74313
2371	CrimsonGale	74220
2372	ShowRegent	74125
2373	a24680	74119
2374	mvrty	74001
2375	Retroke	73958
2376	campbellenio08	73957
2377	Susscra	73806
2378	MellowCookie	73698
2379	QueenHedwig9	73603
2380	Wilzax	73440
2381	V2Loon	73430
2382	IronVines	73334
2383	Provta	73291
2384	bbaobei	72961
2385	peecies	72795
2386	Rxbpz	72721
2387	awsertygaedrfshg	72656
2388	chrek	72605
2389	MisterKanister	72591
2390	bAk5tAb	72572
2391	PineappleZ215	72492
2392	Ramirez_	72303
2393	MonkeySaint	72255
2394	dragon589	72139
2395	MrPenderweed	71860
2396	Wolfwarrior2526	71766
2397	Redd_Lionn	71738
2398	ouija_	71424
2399	PBandChocolate	71363
2400	Savagecrayon664	71321
2401	Pontin_	71297
2402	Aurenz	71197
2403	Earlesstrain4	71178
2404	Rook_iii	71083
2405	Lisppp	71080
2406	wTXop	70946
2407	razorarctic	70683
2408	sarcopterygian	70526
2409	StrangerTokyo72	70274
2410	ManlyAdjective	70266
2411	StupidBiscuits	70211
2412	banana_ketchup	70116
2413	h0tM4nl0v3r	70111
2414	6e519903-6217-4a88-968d-485bf79491f4	70047
2415	Martin_198	69985
2416	quindariousG	69932
2417	K3NY0	69860
2418	Gabzi	69656
2419	RyuTurtle	69625
2420	nonotaddie	69607
2421	DanhLamb	69581
2422	Lentapple3922	69438
2423	WisePapaJohn	69243
2424	00000000-0000-0000-0009-01f53dff86f7	69195
2425	jologsimp	69028
2426	kubagod03	68950
2427	Benjii05	68923
2428	JoshCranlet	68892
2429	ThreeAmMan	68887
2430	Jettu	68855
2431	DementedTOAD	68760
2432	Caidoz999	68728
2433	niinii	68600
2434	Wyatt143	68598
2435	Marrue	68590
2436	eposlul	68585
2437	Sea_Boar	68549
2438	musaad_	68329
2439	norcomk	68195
2440	Casserole2	68050
2441	aRandom_	68043
2442	BUBBA_KHAN	67889
2443	mobaEnjoyer	67870
2444	BoopDoop_123	67830
2445	bagel980	67806
2446	SharperReaper	67780
2447	Axel_Foley	67679
2448	HCAbeaver	67468
2449	skatch212	67311
2450	MatsTheGoat	67295
2451	Tandy117	67231
2452	JayShroomie	67141
2453	kns_neq	67000
2454	Hiimdeath	66923
2455	dagudagu4	66784
2456	PrpleFunkyMonkey	66744
2457	SCYT312	66723
2458	Blue9390	66694
2459	sick_nubs	66636
2460	idyllical	66578
2461	Procubed	66568
2462	MasterOwen1	66501
2463	insanepace	66477
2464	Phase	66255
2465	opogo_	66241
2466	KatieBelle04	66205
2467	SPKB1	66202
2468	tokvo	66159
2469	airbkane	66107
2470	Mweems	66040
2471	imNP	65923
2472	Phantom7569	65834
2473	badooga	65768
2474	chank_	65758
2475	AssaultZone	65714
2476	Judaxx	65680
2477	MattiePattie33	65619
2478	00000000-0000-0000-0009-01f0f6556b4b	65262
2479	sanastidy	65016
2480	Ilaea	64938
2481	Boliipop	64931
2482	Kalimbaaaa	64809
2483	NexusAI	64792
2484	n0nz	64769
2485	00000000-0000-0000-0009-01f431fe6dbe	64765
2486	FlashingDemon	64704
2487	pvpGODfrfr	64695
2488	VintagePlays	64581
2489	Whitecker	64568
2490	DaddyDeepPockets	64492
2491	kosh112	64477
2492	anidiotinatree	64423
2493	LordDiabolos	64399
2494	Capss	64374
2495	_LeeLee	64318
2496	1Quandale_Dingle	64115
2497	Manjaruntu	64087
2498	blackdusk6	64001
2499	Unusederas	63974
2500	00000000-0000-0000-0009-01fd30af3efb	63973
2501	Ishy_	63920
2502	8092_	63871
2503	Danielmoe	63848
2504	angeles1234	63769
2505	Bongo_Drums_	63667
2506	dream_mist	63635
2507	oldmankev	63618
2508	d91k	63575
2509	BulliedPotato	63539
2510	Timeover05	63493
2511	CJPerson	63458
2512	meilivHD	63402
2513	LordlessAbyss	63253
2514	Exiko	62958
2515	NuttQuik	62784
2516	ArcHAng3L88	62641
2517	FedirSpectator	62629
2518	jordanchohat	62603
2519	__Max_mAx_maX__	62601
2520	knock369	62355
2521	Nabih	62317
2522	ChazzaHodge13	62231
2523	Theo34	62082
2524	redbull52	62071
2525	Arrowborne	62060
2526	iamNaee	62009
2527	BigMaoguai	61987
2528	AbbiePanda	61940
2529	Naturalrogue	61925
2530	Maltyy	61885
2531	Bellamin	61819
2532	type11	61763
2533	Haerandir	61744
2534	CaptVoltaire	61623
2535	Proxy_Man	61471
2536	radimju	61355
2537	Nunui	61281
2538	naser_0_0_	61214
2539	Ozztopus	61200
2540	Y3ntai	61184
2541	1_jR	61139
2542	DeltGod01704	60868
2543	Foltest1	60836
2544	Kalwag	60826
2545	Yuvl	60778
2546	LemonScentedAss	60772
2547	Lyserggic	60755
2548	Stealthember	60745
2549	TheRedFox_Gaming	60649
2550	MezzaVevo	60622
2551	Joshua_Crazy	60476
2551	KayleeGrace58	60476
2553	frodort	60469
2554	AAArcade101	60377
2555	Paradoxion	60267
2556	cdn_	60056
2557	Zoniak1	59961
2558	Stright_	59843
2559	SmorpADorp	59752
2560	deavol	59315
2561	Harobrime	59209
2562	Nosretep	59097
2562	AbelT4	59097
2564	vanabell06	59048
2565	Sebastiannlol	58945
2566	Doctor0ctopus	58918
2567	Genuss	58831
2568	StormeClouds	58747
2569	guccipucci_	58743
2570	trobr	58734
2571	nevywop	58622
2572	Im_SMX	58594
2573	JaytheGeek	58353
2574	SSneakyB	58348
2575	Saturith_	58344
2576	Clemscalibur	58333
2577	sebbegb	58328
2578	ztsy	58272
2579	La_Conne	58150
2580	Wenceslavs	58130
2581	zayzayfeb	58069
2582	Tenoto	57998
2583	Pelku	57860
2584	Biomatrix93	57840
2585	King_Wars125	57834
2586	D0RMMAMU	57678
2587	Tkraack	57375
2588	vadar12	57269
2589	MelaninStealer	57101
2590	Kayotx	57024
2591	Skrutinize	56983
2592	lahavmor	56970
2593	Colinfro	56950
2594	jfirebender2	56836
2595	IEatBooty	56802
2596	LOCKUPTHEVAULT	56695
2597	Cute_F_O	56617
2598	Pruittmckean	56600
2599	00000000-0000-0000-0009-01f6557d802a	56326
2600	xRookiie	56320
2601	IslandManager	56228
2602	zack454	56026
2603	sucywaffle	55960
2604	saltypear500	55951
2605	Feeba	55900
2606	Rahikeru	55820
2607	AnonymousUserr	55819
2608	jamesq133	55802
2609	Kek	55730
2610	Skylorabell	55714
2611	parapluu	55575
2612	ZoeyBrookesPCA2k	55554
2613	Mandroch	55481
2614	catiefsm	55402
2615	jbow022	55271
2616	Fatimus_	55227
2617	MC_swagalicious	55214
2618	Anhedonist	55150
2619	burpboypower	55143
2620	toetagnyc	55057
2621	MikeTheMan4423	55045
2622	gemmiiv	55030
2623	moceimo	54815
2624	Ronce_Mormel	54796
2625	SweetOverlord	54792
2626	KyleGamingBoss10	54778
2627	Noxium_	54763
2628	MitexFTW	54745
2629	Notanacident	54621
2630	Pundehoo	54613
2631	Povermen708	54578
2632	HiveSkins	54570
2633	TarynBubs	54566
2634	greatimes	54326
2635	DeezPeanuts28	54325
2636	Smukers	54266
2637	FlameFame	54247
2638	lil_haay	54211
2639	Rainistry	54147
2640	adarkwindblows	54088
2641	brandonjames_h	53830
2642	cellmilk	53741
2643	Whalezz	53651
2644	00000000-0000-0000-0009-01f645d0edb4	53640
2645	dinothedinosaur1	53631
2646	Remy0806	53628
2647	AceOfCaydes	53557
2648	420joe	53498
2649	blissnya	53471
2650	Just_Roby	53346
2651	Apetarox	53299
2652	JTheReider	53176
2653	Ecstra	53075
2654	Alottaporn	53025
2655	Uzbeki_John	53020
2656	Zyfrae	53003
2657	MichBox	52950
2658	Zorgalorg	52884
2659	Spitfire8792	52809
2660	olek_kosa2009pvp	52799
2661	marguerit3	52759
2662	Ashton1242	52646
2663	StormAries__	52605
2664	CurvedCubes	52546
2665	kevinpamberg	52530
2666	OwenBrew	52528
2667	complex1tive	52364
2668	joppen12	52350
2669	Malcman2013	52325
2670	Taddaiv	52321
2671	Kartoong	52253
2672	xDzarkious	52170
2673	dogvis	52132
2674	Ridh	52089
2675	frankosgf	52046
2676	ChumpyCat	52039
2677	Troyharder	52025
2678	x287	52016
2679	TastefulBas	51927
2680	kekokele	51871
2681	xX_HaroldHolt_Xx	51828
2682	thebluehippo	51785
2683	builtlasagna	51775
2684	DoctorMagnus	51645
2685	Zan	51633
2686	SillyMelon	51556
2687	harutoisdaddyy	51521
2688	Polahbear	51509
2689	lumikupoli	51481
2690	teserox	51455
2691	_metsys	51271
2692	MikeIsSalty	51267
2693	zunap	51172
2694	ArborTigress	51139
2695	LionelHutzESQ	51105
2696	Boots_	51060
2697	Macho_Tacos	50980
2698	Vincent________	50881
2699	Rararararararara	50872
2700	Yaspresents	50808
2701	finbob5	50765
2702	BercikV	50718
2703	AlexBurnsRed	50697
2704	Dynamax	50685
2705	ofekgo	50600
2706	GH0STCHAMP	50540
2707	toelong	50517
2708	daisnny	50516
2709	Strawbapple	50505
2710	bubbee29	50459
2711	Benrouge	50451
2712	hoticelandman	50387
2713	mshs94	50315
2714	Vindogster	50309
2715	quintendoty	50283
2716	mcFarty	50248
2717	scottkidz	50233
2718	realSkullFace	50179
2719	LOCKUPTHEHOUSE	50169
2720	Merrington	49815
2721	PumpkinPie1600	49803
2722	mofojojo	49610
2723	Yaffs_OG	49553
2724	moolerbooler	49503
2725	dreamerasot	49459
2726	JoeYourBro_	49450
2727	Unjike	49384
2728	DJTrout	49365
2729	Defaultname88	49357
2730	Ridd13	49287
2731	honeybuggie	49162
2732	in2thenextportal	49074
2733	ehmaysi	49041
2734	NikoTheM3ssiah	48743
2735	klee_exe	48642
2736	Monbun	48583
2737	PosPsycher	48514
2738	Fuzai	48451
2739	igorpontes	48446
2740	Its_Risk	48434
2741	Cranium856	48408
2742	kreakiwi	48376
2743	WWWWMWWWWWWWWWWW	48193
2744	Puddingnator__	48161
2745	Crafter45	48126
2746	TheNobleOstrich	48120
2747	Shintiki	48068
2748	marvLoLs	48057
2749	Gu_Yue_Fang_Yuan	47825
2750	Alesminah	47789
2751	DoorlessDoor433	47766
2752	livzzzy	47718
2753	DukeBoy1646	47659
2754	Psycho_boy123	47533
2755	CARGOESVROOM_7	47524
2756	Dirble	47445
2757	awsomedude5	47368
2757	Mercurius_III	47368
2759	expanses	47367
2760	lolofied	47256
2761	robinkiller2002	47239
2762	rebichuu	47229
2763	tweety_sweety	47227
2764	Daffle	47222
2765	00000000-0000-0000-0009-01f192fbace5	47190
2766	longhead77	47161
2767	Jakeyb99	47080
2768	FunkyMonkey447	47068
2769	0jona0	47067
2770	viKtorr__	47005
2771	_bubbley_	46964
2772	AzBzCzDz	46781
2773	sleep444	46704
2774	Luisking2005	46695
2775	PyroVoxel	46680
2776	phatst3r	46609
2777	Halsam_six	46585
2778	Kaziglubey	46553
2779	critNoxx	46549
2780	ninjakidRS21	46426
2781	SomeDumbFish	46399
2782	ImagineRamen	46351
2783	Andy__Dufresne	46347
2784	Tino666	46333
2785	Inkax	46255
2786	GUBBENZ	46210
2787	yoyonovice63	46100
2788	Cr1mzonYT	46092
2789	Dragonfest	46074
2790	F0mpel	46056
2791	starBURST312	46010
2792	SC0RCHEDD	45996
2793	dragonstalker21	45979
2794	LedgyTime	45959
2795	JWiseheart	45958
2796	The_Poro_King	45895
2797	timocapa	45832
2798	Sorenon	45823
2799	StrdyFiber	45658
2800	awildwilson	45565
2801	Mat07	45513
2802	tobyish	45462
2803	Bigmac7151998	45312
2804	S1eepwave	45087
2805	Stealthlens	45010
2806	Horno	44996
2807	Emily_Rosa	44880
2808	PFFR	44877
2809	BrownBrix	44867
2810	impervious	44741
2811	HypixelClicker	44651
2812	Green__Terrorist	44615
2813	TeezleFeezle	44553
2814	Emphius1	44550
2815	Seamus002	44530
2816	DarkWombat	44507
2817	CompAir	44476
2818	vVip3rzzz	44324
2819	2_young_2_die	44226
2820	oxygen_c99	44207
2821	homeofmew	44109
2822	dlnky7777	43894
2823	Haficzeq6984	43888
2824	LDSMadman	43856
2825	Liardove_21	43847
2826	Sandov	43651
2827	Kittaze	43563
2828	MarcusHA05	43540
2829	asian_man_soggy	43446
2830	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
2831	gentleman_loser	43390
2832	emantbe	43384
2833	noyan121	43358
2834	jxmjam	43333
2835	Vahagrim	43332
2836	AoiMiyabi	43298
2837	skulltastic101	43249
2838	ez_grind	43164
2839	Nutellabrot17	43150
2840	00000000-0000-0000-0009-01f1d34742f1	43121
2841	beata_beatrix	42962
2842	AncientShards	42900
2843	minecwaftshaft	42885
2844	XMiner22	42881
2845	HBanana143818	42874
2846	Sneaky_56	42822
2847	danio888	42816
2848	HappySkidder	42776
2849	Wwamess	42744
2850	googmeister	42716
2851	Mr_Anders	42670
2852	Zopir	42647
2853	Luuk2909	42555
2854	nebulardust	42485
2855	AgentMeatCandy	42434
2856	swag_swag_swag_s	42258
2857	BeanTown45	42224
2858	Xannon232	42214
2859	CatGel	42211
2860	castis	42153
2861	thedatsun13	42024
2862	RoytheBoye	41884
2863	celest_i_al	41783
2864	NoodleVixen	41760
2865	QuandaleNumber1	41757
2866	Snart_Sniffler	41706
2867	fullyrawfuzz	41577
2868	BenHomie	41569
2869	NHJE	41399
2870	luckymage	41357
2871	Aengus	41323
2872	Cloverhere	41273
2873	Zrayy	41245
2874	ragdaddie	41188
2875	supermamax	41098
2876	Volttower	41079
2877	YaThiccB01	41033
2878	RainbowSpaceCow	40923
2879	AdiCatGaming	40898
2880	S4tox	40869
2881	HDfqade	40798
2882	slurm1	40758
2883	ImScootronic	40626
2884	PatrikLegenda	40451
2885	ThunderGump_	40407
2886	XoTHotovich	40399
2887	Neemuuri	40349
2888	Croqu_	40283
2889	PixelRuler	40271
2890	Chad_Isopod	40225
2891	Gorilladam	40221
2892	Deragon126	40138
2893	_Laverne_	40101
2894	McLovin003	40020
2895	kapivsthewrld	39915
2896	iwantabanana	39890
2897	xze1	39866
2898	MrOtterPotter	39865
2899	QueenpinBear	39859
2900	Brin13	39787
2901	The_lost_his_tea	39736
2902	GarthWiest	39729
2903	EpicOstrich	39727
2904	Ace78szn	39440
2905	orlana	39283
2906	TheWaterWraith	39267
2907	AbrociousXP	39234
2908	QuaggaJacks	39181
2909	Haseniel	39081
2910	Ghosthy_	39050
2911	makw	39047
2912	Ephnor	39045
2913	An_Turtle	38928
2914	BigPure	38904
2915	BloxyReality	38903
2916	BlitzGG	38849
2917	switch1e	38731
2918	The0rangeDragon	38719
2919	Rhysil	38583
2920	salemrip	38570
2921	boatwin	38541
2922	jananlin	38512
2923	that_guy_galeo	38459
2924	Cheesebal1	38379
2925	elmer1234	38372
2926	liaaan	38091
2927	apnos	38022
2928	Isaac70096	38021
2929	Verkkovirhe	37943
2930	jakobjepp	37934
2931	TheWolfWhoGrins	37900
2932	imNich	37838
2933	Tjodalv	37826
2934	yoonjisoo	37767
2935	vedaant	37736
2936	Luckyaniax	37587
2936	Kazekage	37587
2938	LuckyLy09	37508
2939	aidenmeltdown	37460
2940	Steedyweedy	37409
2941	HumanBeing112	37407
2942	JCdaLeg3nd	37303
2943	Frach23	37288
2944	questbox	37270
2945	KILLERBEAST1707	37235
2946	ddogdan13	37203
2947	peanutbader	37202
2948	ItzSquidz	37149
2949	Kaijann	37132
2950	RowanYourBoat111	37121
2950	revakei	37121
2952	TUNDR0	36963
2953	igrowupfast	36863
2954	spideywalt	36811
2955	Goldiethebear03	36760
2956	emremalexander	36700
2957	MadsNT	36688
2958	Phage1020	36677
2959	HyperPaw5457	36666
2960	kirametal	36665
2961	Megabatman	36652
2962	tlal002	36632
2962	kayyiscool	36632
2964	borrre1	36622
2965	Space_Sushi	36537
2966	arcanemagic	36533
2967	TentoBento	36244
2968	King_Rata	36232
2969	ChiefThrock	36225
2970	aramis158	36216
2971	caustic7	36170
2972	_DarkBlitz0_	36111
2973	MicroPeener	36060
2974	dann_n	35968
2975	Grimme	35940
2976	Xx_Example_xX	35915
2977	nikkerdoodles	35905
2978	M310NZ	35831
2979	Krome48	35829
2980	D4qz	35810
2981	iamwash	35774
2982	Sheepwarder	35755
2983	LePhotographes	35667
2984	cadethesloth	35643
2985	SteelCutOats	35609
2986	PrettyWings	35560
2987	LegendarySlayer	35551
2988	Nole56	35530
2989	00000000-0000-0000-0009-01fd83791eb5	35505
2990	Blazaey	35458
2991	maxim1000	35404
2992	JajaKings	35319
2993	Bairhug	35278
2994	luckykill123	35254
2995	BasedChicken_	35207
2996	chielui	35176
2997	Tetzel55	35090
2998	KayDizzle99	35057
2999	Joodi	35025
3000	hxdjxd	35007
3000	Sayid951	35007
3000	00000000-0000-0000-0009-00000cfcfaa8	35007
3003	NinetyNick	34772
3004	TeamBreezy	34693
3005	LegitArtemis	34686
3006	fallQy	34654
3007	MythicalyMew	34636
3008	uDank	34551
3009	Newthe	34528
3010	AlecCary	34417
3011	wateo	34379
3012	T_R4Y	34377
3013	lazioglug	34199
3014	kitkatmandu	34188
3015	MrCucumberMan	34181
3016	120s	34148
3017	FILIP1e	34071
3018	hotdogdude23	34068
3019	CherryDrCoke	34039
3020	deadlord0	33973
3021	Danielbe	33898
3022	deletesaccount	33880
3023	Ryanix	33792
3024	H0ust0nTex	33787
3025	stupiz	33726
3026	wgml	33725
3027	OLookItsAnxiety	33707
3028	CaptainHackman	33674
3029	sannio	33538
3030	MoonSonata1	33529
3031	ARMY_OF_TOAST	33398
3032	neon_vivec	33366
3033	Stevielukas05	33351
3034	Dusty_Duc894	33307
3035	R0cketmanstan	33295
3036	WarpRanger	33275
3037	THEGAMERBRO5	33196
3038	Minoruok	33187
3039	M1sterManGuy	33184
3040	BruhM0mnt	33176
3041	ShesASquid	33136
3042	GoodWeed	33089
3043	SeaCatSnake_	33010
3044	Unigurd	32937
3045	_coley	32919
3046	Ahvihiir	32831
3047	ItzMr_Kristian	32826
3048	martvnka	32812
3049	Arkew_	32774
3050	RaxXEe	32538
3051	XNL	32518
3052	TylerMomEnjoyer	32507
3053	WeePhix	32499
3054	simo4000wolt	32470
3055	magnimalt	32445
3056	Icuka	32442
3057	MangoPineapplez	32436
3058	Egenho	32410
3059	Future_Slaps	32402
3060	keksandra	32387
3061	ZPlaysAGame1231	32282
3062	Mohawkfalco	32220
3063	stijnbro	32214
3064	CthulhusBodypilo	32174
3065	Ablefog	32155
3066	longbowx29	31984
3067	Qalech	31967
3068	JapansDragon	31893
3069	_Sir_Leon_	31772
3070	anthonyracine	31763
3071	Auto_Quasarian	31679
3072	noobo_	31593
3073	vyrodok	31577
3074	LittleOoccoo	31563
3075	Hautzii	31538
3076	E_Lovelace	31425
3077	SadRedstone	31347
3078	RoadPear	31333
3079	Tenns_	31197
3080	IndigoKid	31026
3081	Setoply	31007
3082	Rikiyui	30904
3083	Coc0G0at	30863
3084	justingo147	30862
3085	nice_try_sir	30844
3086	McZahrt	30836
3087	BossDaily	30800
3088	CheisterMeister	30728
3089	Ruehnaar	30716
3090	Mikacracker	30649
3091	jirayatoad12	30635
3092	Aoiraa	30609
3093	_Kosovo_	30594
3094	XRAYDELTATANGO	30545
3095	spypig23	30530
3096	Ibrahim00	30528
3097	seanpden	30459
3098	Aftrbrnr	30431
3099	Vaarde	30402
3100	iSlimSonic	30393
3101	Astrofizzy	30378
3102	The0penTree	30295
3103	aymonkey	30258
3104	xxxboykisserxxx	30233
3105	IrateGamer	30226
3106	__Chaos__	30211
3107	BreezyBlu	30119
3108	SilentFatGuy	30076
3109	PyroArq	30015
3110	douwevh	29990
3111	lusc4__	29916
3112	MobiMachine	29900
3113	Flaukzyy	29869
3114	OnlyMonkey2	29851
3115	LexiAngslig	29795
3116	sonichugoddess	29785
3117	trabantem	29763
3118	A_Large_Rock	29740
3119	wernol	29719
3120	adhdgay	29710
3121	LynLynn	29709
3122	Kavest	29554
3123	beetsbydwight13	29526
3124	ColourfulAfrican	29487
3125	SPARCO228	29445
3126	pascalbex	29429
3127	TaMereEstAvecMoi	29411
3128	Mr_Don_Costello	29401
3129	deadshot16	29355
3130	PapaDukke	29329
3131	YxEmanxY	29286
3132	fneurohr	29185
3133	Tank_Kuma	29175
3134	TheAlmightyMoist	29130
3135	DemonstrationMan	29058
3136	Item_Store	29041
3137	Osibus	29017
3138	MilkFootball	28962
3139	Plooper_Parrot	28942
3140	ButterBuns_	28938
3141	hayesey11	28929
3142	TheWeeknd14	28901
3143	iTheRaiden	28873
3144	Demiurging	28846
3145	Hugi_79	28781
3146	xXxSebastianLxXx	28769
3147	Deathkloud	28757
3148	Trus7	28752
3149	Ryan2685	28726
3150	Jo_Jo_Bear	28582
3151	littlevaquero	28564
3152	Nohbu	28531
3153	NedFlanders	28387
3154	KingJamBanana1	28337
3155	charlie_3k	28307
3156	TijsVer	28218
3157	Forest_Fire	28151
3158	varvania	28137
3159	RiverGee	28107
3160	jpengg	28104
3161	Aavo	28051
3162	Flamd	28028
3163	Schwarz323	27935
3164	cerdeira	27892
3165	Seskar	27856
3166	GuitarXpress	27830
3167	DigiBlox	27782
3168	Mintperson	27776
3169	Aqsome	27714
3170	Euclid	27710
3171	MRC_Gaming	27671
3172	WaterisWauder	27649
3173	foomann2	27554
3174	Feir_	27352
3175	BinhsssCoco	27342
3176	jonathanwilson18	27246
3177	Kryszmatic	27240
