rank	username	minecraft:custom/minecraft:play_one_minute
2125	hakai_gr	97625
2126	icehorse	97574
2127	OkamiITA	97523
2128	Seashimi	97508
2129	mackintosh_x	97268
2130	annaellieee	97206
2131	SwiftyPlayz__	97011
2132	splatterhawk	96995
2133	krypnot	96732
2134	moolerbooler2	96702
2135	Paranoidlemon	96603
2136	Justins_Juliet	96540
2137	aust000	96422
2138	5712	96342
2139	CloudyPowdy	96017
2140	CraftingWithXav	95931
2141	ARCTICxLORD	95841
2142	blevster	95442
2143	sankrs	95190
2144	Cruciatur	94954
2145	xWeber	94815
2146	Chair1242	94783
2147	Breb74	94725
2148	Hosmosis	94364
2149	Killtroxx	94359
2150	_Gabae	94214
2151	Slavisaa	94197
2152	samtrid	94116
2153	ItsRyanM8	94107
2154	carbo_bro	94105
2155	Baozai	93830
2156	libbydalez	93707
2157	StabbyRoomba	93683
2158	fishfinges	93610
2159	_schi	93215
2160	Stay2Blackjesus	93157
2161	supernecessary	92792
2162	MysticalKitty139	92699
2163	itsKODASHi	92622
2164	BlueWyvern16	92601
2165	LandnMinecrft	92562
2166	jandrs	92545
2167	CHUUUBZZ_99	92488
2168	cxtch	92303
2169	dukebop	92280
2170	Destroyer112221	92036
2171	NibPicker	91878
2172	camando92	91821
2173	genesis2501	91638
2174	Chicken_D0g	91478
2175	TrustStein	91377
2176	ExploreMyBow	91369
2177	SlavBylat	91318
2178	Typkazprahe	90856
2179	Romeom175	90848
2180	Zorin_Blitz	90785
2181	lilpowerranger	90730
2182	StreetLouis	90605
2183	Kamiento	90581
2184	Gloomgs	90201
2185	Lotvailer	90183
2185	Redkid22	90183
2187	Deadlyy	90158
2188	Idobetoasty	90102
2189	zemey	89955
2190	WytchKraft	89889
2191	WraitheDX	89633
2192	Bowba123	89577
2193	ALoafOfBreadn	89432
2194	Ahketen	89272
2195	jovaon	89206
2196	TradeFederation	89130
2197	Nankuro	89086
2198	Cerbric	88961
2199	IcyUzi	88850
2200	BusinesManFrecks	88803
2201	00000000-0000-0000-0009-01fec705f83f	88763
2202	BurdLyon	88730
2203	Kawaii_Haxor_L	88702
2204	Voltique69	88271
2204	J03K	88271
2206	popsych	88224
2207	gizmo98	88144
2208	Digger__Joe	87916
2209	emzero	87798
2210	halcyonrift	87692
2211	__dlo__	87621
2212	BabyDaddy1	87417
2213	_DKC	87406
2214	Nickitoe	87402
2215	ripddann	87329
2216	Wasdmaster3	87314
2217	pixelings_	86837
2218	GiantPoop100	86808
2219	jjekyll	86800
2220	Endorcer	86771
2221	Exarah	86726
2222	mix9ine_maz	86578
2223	YummyBaculum	86084
2224	HwamzUK	85571
2225	A_Potatoe	85533
2226	SirDodgyBob	85438
2227	oftimeandmemory	85332
2228	LHQing	85178
2229	how_are_you	85143
2230	xchh	85096
2231	byFlixxx	84965
2232	Umbre_19	84912
2233	Charleszetoast	84681
2234	IsoldeB	84483
2235	cosq	84233
2236	RedVelvetMochi	83986
2237	Monosakii	83923
2238	tt4yy4	83885
2239	Crumbls	83839
2240	CaptainMocha	83752
2241	rosswellcrash	83690
2242	doctoruwot	83446
2243	DaftDecker	83323
2244	sylvstarr	83268
2245	BINKENSTOCK	83249
2246	PA_Tech_Gaming	83190
2247	RaahLowe	83108
2248	aFrogThatExists	83050
2249	LinuxRoot	82664
2250	Alfman007	82487
2251	ManUtdBoy_	82237
2252	lia1337owo	82142
2253	Vollkommenheit	81991
2254	Marahuyo00	81947
2255	DavinaJustVibing	81814
2256	cletemo	81810
2257	Zipstor	81629
2258	Vadanite	81586
2259	Leftsy	80949
2260	Luna_Rosie	80893
2261	ALegendsTale	80843
2262	Fire_beast	80811
2263	Thrasaere	80792
2264	ABitOddish	80737
2265	GirlFrick3r	80684
2266	F_22_	80681
2267	zany0	80606
2268	c1ttyk4t	80454
2269	SecretSH	80310
2270	noodlesforbrains	80154
2271	MemeBoi_XD	80050
2272	alexb1890	79892
2273	_ThunderFrost	79847
2274	MineCryptian	79744
2275	Biskopp	79734
2276	Kirrow	79571
2277	Yeeeeehaww	79530
2278	Norhh	79497
2279	Ideltic	79309
2280	sstteevveenn	79175
2281	_Raiko	79083
2282	Rocket103	79082
2283	Pazantine	79024
2284	noahlemonman	78989
2285	VesperSage	78862
2286	twinkel_star24	78787
2287	Baron_Belial	78610
2288	beespooky	78449
2289	SolomonMax	78189
2290	Xaphoid	78070
2291	Enslaving	77939
2292	00000000-0000-0000-0009-01f898304150	77907
2293	Filborg	77800
2294	l3x07	77723
2295	LargeCarl	77702
2296	CompoundMedic	77679
2297	erickor2d2	77678
2298	Anne_Primrose	77587
2299	Civop_	77586
2300	bryzenx	77532
2301	Txeptsyip	77511
2302	Gofeeh	77448
2303	BlackShadow_1007	77368
2304	falcn15	77074
2305	elementorix	76913
2306	xRB34	76887
2307	bbrothers4	76748
2308	00000000-0000-0000-0009-01f358e1a055	76667
2309	Lapbottom	76540
2310	_RenRen_	76465
2311	tehretro	75964
2312	RohnekK	75886
2313	JosephCW	75807
2314	TimePrimarch	75694
2315	EliteTrashPanda_	75316
2315	GrildChezSanwich	75316
2317	Susp1ci0us	75260
2318	Rotary_76	75230
2319	SullyhS	75183
2320	Nadflah	75143
2320	Konstruktix	75143
2322	Raidor	75127
2323	Lauratheking	74953
2324	Claw262	74800
2325	CubeMuse	74737
2326	prodby_Lyka	74588
2327	Diamondpanda4	74487
2328	LoboTheLobster	74440
2329	melono_o	74313
2330	ShowRegent	74125
2331	a24680	74119
2332	mvrty	74001
2333	Retroke	73958
2334	campbellenio08	73957
2335	Susscra	73806
2336	MellowCookie	73698
2337	QueenHedwig9	73603
2338	Wilzax	73440
2339	V2Loon	73430
2340	IronVines	73334
2341	Provta	73291
2342	bbaobei	72961
2343	peecies	72795
2344	Rxbpz	72721
2345	awsertygaedrfshg	72656
2346	chrek	72605
2347	MisterKanister	72591
2348	bAk5tAb	72572
2349	PineappleZ215	72492
2350	Ramirez_	72303
2351	dragon589	72139
2352	MrPenderweed	71860
2353	Wolfwarrior2526	71766
2354	Redd_Lionn	71738
2355	ouija_	71424
2356	PBandChocolate	71363
2357	Savagecrayon664	71321
2358	Pontin_	71297
2359	Aurenz	71197
2360	Earlesstrain4	71178
2361	Rook_iii	71083
2362	Lisppp	71080
2363	wTXop	70946
2364	razorarctic	70683
2365	sarcopterygian	70526
2366	StrangerTokyo72	70274
2367	ManlyAdjective	70266
2368	StupidBiscuits	70211
2369	banana_ketchup	70116
2370	h0tM4nl0v3r	70111
2371	6e519903-6217-4a88-968d-485bf79491f4	70047
2372	Martin_198	69985
2373	quindariousG	69932
2374	Gabzi	69656
2375	RyuTurtle	69625
2376	nonotaddie	69607
2377	DanhLamb	69581
2378	Lentapple3922	69438
2379	WisePapaJohn	69243
2380	K3NY0	69069
2381	jologsimp	69028
2382	kubagod03	68950
2383	Benjii05	68923
2384	JoshCranlet	68892
2385	ThreeAmMan	68887
2386	Jettu	68855
2387	DementedTOAD	68760
2388	Caidoz999	68728
2389	niinii	68600
2390	Wyatt143	68598
2391	Marrue	68590
2392	eposlul	68585
2393	Sea_Boar	68549
2394	musaad_	68329
2395	norcomk	68195
2396	Casserole2	68050
2397	aRandom_	68043
2398	BUBBA_KHAN	67889
2399	mobaEnjoyer	67870
2400	BoopDoop_123	67830
2401	bagel980	67806
2402	SharperReaper	67780
2403	Axel_Foley	67679
2404	HCAbeaver	67468
2405	skatch212	67311
2406	Tandy117	67231
2407	JayShroomie	67141
2408	kns_neq	67000
2409	Hiimdeath	66923
2410	dagudagu4	66784
2411	PrpleFunkyMonkey	66744
2412	SCYT312	66723
2413	Blue9390	66694
2414	sick_nubs	66636
2415	idyllical	66578
2416	Procubed	66568
2417	MasterOwen1	66501
2418	insanepace	66477
2419	Phase	66255
2420	opogo_	66241
2421	KatieBelle04	66205
2422	SPKB1	66202
2423	tokvo	66159
2424	airbkane	66107
2425	Mweems	66040
2426	imNP	65923
2427	Phantom7569	65834
2428	badooga	65768
2429	chank_	65758
2430	AssaultZone	65714
2431	Judaxx	65680
2432	MattiePattie33	65619
2433	00000000-0000-0000-0009-01f0f6556b4b	65262
2434	sanastidy	65016
2435	Ilaea	64938
2436	Boliipop	64931
2437	Kalimbaaaa	64809
2438	NexusAI	64792
2439	n0nz	64769
2440	00000000-0000-0000-0009-01f431fe6dbe	64765
2441	FlashingDemon	64704
2442	pvpGODfrfr	64695
2443	VintagePlays	64581
2444	Whitecker	64568
2445	DaddyDeepPockets	64492
2446	kosh112	64477
2447	anidiotinatree	64423
2448	LordDiabolos	64399
2449	Capss	64374
2450	_LeeLee	64318
2451	1Quandale_Dingle	64115
2452	blackdusk6	64001
2453	Unusederas	63974
2454	00000000-0000-0000-0009-01fd30af3efb	63973
2455	Ishy_	63920
2456	8092_	63871
2457	Danielmoe	63848
2458	angeles1234	63769
2459	Bongo_Drums_	63667
2460	dream_mist	63635
2461	oldmankev	63618
2462	d91k	63575
2463	BulliedPotato	63539
2464	Timeover05	63493
2465	CJPerson	63458
2466	meilivHD	63402
2467	LordlessAbyss	63253
2468	Exiko	62958
2469	NuttQuik	62784
2470	ArcHAng3L88	62641
2471	FedirSpectator	62629
2472	jordanchohat	62603
2473	__Max_mAx_maX__	62601
2474	knock369	62355
2475	Nabih	62317
2476	ChazzaHodge13	62231
2477	Theo34	62082
2478	redbull52	62071
2479	Arrowborne	62060
2480	iamNaee	62009
2481	BigMaoguai	61987
2482	AbbiePanda	61940
2483	Naturalrogue	61925
2484	Maltyy	61885
2485	Bellamin	61819
2486	type11	61763
2487	Haerandir	61744
2488	CaptVoltaire	61623
2489	Proxy_Man	61471
2490	radimju	61355
2491	Nunui	61281
2492	naser_0_0_	61214
2493	Ozztopus	61200
2494	Y3ntai	61184
2495	1_jR	61139
2496	Lori_Jenkinss	61114
2497	DeltGod01704	60868
2498	Foltest1	60836
2499	Kalwag	60826
2500	Yuvl	60778
2501	LemonScentedAss	60772
2502	Lyserggic	60755
2503	Stealthember	60745
2504	TheRedFox_Gaming	60649
2505	MezzaVevo	60622
2506	Joshua_Crazy	60476
2506	KayleeGrace58	60476
2508	frodort	60469
2509	AAArcade101	60377
2510	Paradoxion	60267
2511	cdn_	60056
2512	Zoniak1	59961
2513	Stright_	59843
2514	SmorpADorp	59752
2515	deavol	59315
2516	Harobrime	59209
2517	Nosretep	59097
2517	AbelT4	59097
2519	vanabell06	59048
2520	Sebastiannlol	58945
2521	Doctor0ctopus	58918
2522	Genuss	58831
2523	StormeClouds	58747
2524	guccipucci_	58743
2525	trobr	58734
2526	nevywop	58622
2527	Im_SMX	58594
2528	JaytheGeek	58353
2529	SSneakyB	58348
2530	Saturith_	58344
2531	Clemscalibur	58333
2532	sebbegb	58328
2533	ztsy	58272
2534	La_Conne	58150
2535	Wenceslavs	58130
2536	zayzayfeb	58069
2537	Tenoto	57998
2538	Pelku	57860
2539	Biomatrix93	57840
2540	King_Wars125	57834
2541	D0RMMAMU	57678
2542	Tkraack	57375
2543	MelaninStealer	57101
2544	Kayotx	57024
2545	Skrutinize	56983
2546	lahavmor	56970
2547	Colinfro	56950
2548	jfirebender2	56836
2549	IEatBooty	56802
2550	LOCKUPTHEVAULT	56695
2551	Cute_F_O	56617
2552	Pruittmckean	56600
2553	00000000-0000-0000-0009-01f6557d802a	56326
2554	xRookiie	56320
2555	IslandManager	56228
2556	zack454	56026
2557	sucywaffle	55960
2558	saltypear500	55951
2559	Feeba	55900
2560	Rahikeru	55820
2561	AnonymousUserr	55819
2562	jamesq133	55802
2563	Kek	55730
2564	Skylorabell	55714
2565	parapluu	55575
2566	ZoeyBrookesPCA2k	55554
2567	Mandroch	55481
2568	catiefsm	55402
2569	jbow022	55271
2570	Fatimus_	55227
2571	MC_swagalicious	55214
2572	Anhedonist	55150
2573	burpboypower	55143
2574	toetagnyc	55057
2575	MikeTheMan4423	55045
2576	gemmiiv	55030
2577	moceimo	54815
2578	Ronce_Mormel	54796
2579	SweetOverlord	54792
2580	KyleGamingBoss10	54778
2581	Noxium_	54763
2582	MitexFTW	54745
2583	Notanacident	54621
2584	Povermen708	54578
2585	HiveSkins	54570
2586	TarynBubs	54566
2587	greatimes	54326
2588	DeezPeanuts28	54325
2589	Smukers	54266
2590	FlameFame	54247
2591	lil_haay	54211
2592	Rainistry	54147
2593	adarkwindblows	54088
2594	brandonjames_h	53830
2595	cellmilk	53741
2596	Whalezz	53651
2597	00000000-0000-0000-0009-01f645d0edb4	53640
2598	dinothedinosaur1	53631
2599	Remy0806	53628
2600	AceOfCaydes	53557
2601	420joe	53498
2602	Just_Roby	53346
2603	Apetarox	53299
2604	JTheReider	53176
2605	Ecstra	53075
2606	Alottaporn	53025
2607	Uzbeki_John	53020
2608	Zyfrae	53003
2609	MichBox	52950
2610	Zorgalorg	52884
2611	Spitfire8792	52809
2612	olek_kosa2009pvp	52799
2613	marguerit3	52759
2614	Ashton1242	52646
2615	StormAries__	52605
2616	CurvedCubes	52546
2617	kevinpamberg	52530
2618	OwenBrew	52528
2619	complex1tive	52364
2620	joppen12	52350
2621	Malcman2013	52325
2622	Taddaiv	52321
2623	Kartoong	52253
2624	xDzarkious	52170
2625	dogvis	52132
2626	Ridh	52089
2627	frankosgf	52046
2628	ChumpyCat	52039
2629	Troyharder	52025
2630	x287	52016
2631	TastefulBas	51927
2632	kekokele	51871
2633	xX_HaroldHolt_Xx	51828
2634	thebluehippo	51785
2635	builtlasagna	51775
2636	DoctorMagnus	51645
2637	Zan	51633
2638	SillyMelon	51556
2639	harutoisdaddyy	51521
2640	Polahbear	51509
2641	teserox	51455
2642	_metsys	51271
2643	MikeIsSalty	51267
2644	thatbeanyboi	51247
2645	zunap	51172
2646	ArborTigress	51139
2647	LionelHutzESQ	51105
2648	Boots_	51060
2649	rosanotroza	51012
2650	Macho_Tacos	50980
2651	Vincent________	50881
2652	Rararararararara	50872
2653	Yaspresents	50808
2654	finbob5	50765
2655	BercikV	50718
2656	AlexBurnsRed	50697
2657	Dynamax	50685
2658	ofekgo	50600
2659	toelong	50517
2660	daisnny	50516
2661	Strawbapple	50505
2662	bubbee29	50459
2663	Benrouge	50451
2664	hoticelandman	50387
2665	mshs94	50315
2666	Vindogster	50309
2667	quintendoty	50283
2668	mcFarty	50248
2669	scottkidz	50233
2670	realSkullFace	50179
2671	LOCKUPTHEHOUSE	50169
2672	Merrington	49815
2673	PumpkinPie1600	49803
2674	mofojojo	49610
2675	Yaffs_OG	49553
2676	moolerbooler	49503
2677	dreamerasot	49459
2678	JoeYourBro_	49450
2679	Unjike	49384
2680	DJTrout	49365
2681	Defaultname88	49357
2682	Ridd13	49287
2683	honeybuggie	49162
2684	in2thenextportal	49074
2685	ehmaysi	49041
2686	NikoTheM3ssiah	48743
2687	klee_exe	48642
2688	Fuzai	48451
2689	igorpontes	48446
2690	Its_Risk	48434
2691	Cranium856	48408
2692	WWWWMWWWWWWWWWWW	48193
2693	Crafter45	48126
2694	TheNobleOstrich	48120
2695	Shintiki	48068
2696	marvLoLs	48057
2697	Gu_Yue_Fang_Yuan	47825
2698	Alesminah	47789
2699	DoorlessDoor433	47766
2700	livzzzy	47718
2701	DukeBoy1646	47659
2702	Psycho_boy123	47533
2703	CARGOESVROOM_7	47524
2704	Dirble	47445
2705	awsomedude5	47368
2705	Mercurius_III	47368
2707	expanses	47367
2708	robinkiller2002	47239
2709	rebichuu	47229
2710	tweety_sweety	47227
2711	Daffle	47222
2712	00000000-0000-0000-0009-01f192fbace5	47190
2713	longhead77	47161
2714	Jakeyb99	47080
2715	FunkyMonkey447	47068
2716	0jona0	47067
2717	viKtorr__	47005
2718	_bubbley_	46964
2719	AzBzCzDz	46781
2720	lolofied	46718
2721	sleep444	46704
2722	Luisking2005	46695
2723	PyroVoxel	46680
2724	phatst3r	46609
2725	Halsam_six	46585
2726	Kaziglubey	46553
2727	critNoxx	46549
2728	ninjakidRS21	46426
2729	SomeDumbFish	46399
2730	ImagineRamen	46351
2731	Andy__Dufresne	46347
2732	Tino666	46333
2733	Inkax	46255
2734	GUBBENZ	46210
2735	yoyonovice63	46100
2736	Cr1mzonYT	46092
2737	Dragonfest	46074
2738	F0mpel	46056
2739	starBURST312	46010
2740	SC0RCHEDD	45996
2741	dragonstalker21	45979
2742	LedgyTime	45959
2743	JWiseheart	45958
2744	The_Poro_King	45895
2745	timocapa	45832
2746	Sorenon	45823
2747	StrdyFiber	45658
2748	awildwilson	45565
2749	Mat07	45513
2750	tobyish	45462
2751	Bigmac7151998	45312
2752	S1eepwave	45087
2753	Stealthlens	45010
2754	Horno	44996
2755	Emily_Rosa	44880
2756	PFFR	44877
2757	BrownBrix	44867
2758	vadar12	44863
2759	impervious	44741
2760	HypixelClicker	44651
2761	Green__Terrorist	44615
2762	TeezleFeezle	44553
2763	Emphius1	44550
2764	Seamus002	44530
2765	DarkWombat	44507
2766	CompAir	44476
2767	vVip3rzzz	44324
2768	2_young_2_die	44226
2769	oxygen_c99	44207
2770	homeofmew	44109
2771	dlnky7777	43894
2772	Haficzeq6984	43888
2773	LDSMadman	43856
2774	Liardove_21	43847
2775	Sandov	43651
2776	Kittaze	43563
2777	MarcusHA05	43540
2778	asian_man_soggy	43446
2779	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
2780	gentleman_loser	43390
2781	emantbe	43384
2782	noyan121	43358
2783	jxmjam	43333
2784	Vahagrim	43332
2785	AoiMiyabi	43298
2786	skulltastic101	43249
2787	ez_grind	43164
2788	Nutellabrot17	43150
2789	00000000-0000-0000-0009-01f1d34742f1	43121
2790	beata_beatrix	42962
2791	AncientShards	42900
2792	minecwaftshaft	42885
2793	XMiner22	42881
2794	HBanana143818	42874
2795	Sneaky_56	42822
2796	danio888	42816
2797	HappySkidder	42776
2798	Wwamess	42744
2799	googmeister	42716
2800	Mr_Anders	42670
2801	Zopir	42647
2802	Luuk2909	42555
2803	nebulardust	42485
2804	AgentMeatCandy	42434
2805	swag_swag_swag_s	42258
2806	BeanTown45	42224
2807	Xannon232	42214
2808	CatGel	42211
2809	castis	42153
2810	thedatsun13	42024
2811	RoytheBoye	41884
2812	NoodleVixen	41760
2813	QuandaleNumber1	41757
2814	Snart_Sniffler	41706
2815	fullyrawfuzz	41577
2816	BenHomie	41569
2817	NHJE	41399
2818	luckymage	41357
2819	Aengus	41323
2820	Cloverhere	41273
2821	Zrayy	41245
2822	ragdaddie	41188
2823	supermamax	41098
2824	Volttower	41079
2825	YaThiccB01	41033
2826	RainbowSpaceCow	40923
2827	AdiCatGaming	40898
2828	S4tox	40869
2829	HDfqade	40798
2830	slurm1	40758
2831	ImScootronic	40626
2832	PatrikLegenda	40451
2833	ThunderGump_	40407
2834	XoTHotovich	40399
2835	Neemuuri	40349
2836	Croqu_	40283
2837	PixelRuler	40271
2838	Chad_Isopod	40225
2839	Gorilladam	40221
2840	Deragon126	40138
2841	_Laverne_	40101
2842	McLovin003	40020
2843	kapivsthewrld	39915
2844	iwantabanana	39890
2845	xze1	39866
2846	MrOtterPotter	39865
2847	QueenpinBear	39859
2848	Brin13	39787
2849	The_lost_his_tea	39736
2850	GarthWiest	39729
2851	EpicOstrich	39727
2852	Ace78szn	39440
2853	orlana	39283
2854	TheWaterWraith	39267
2855	AbrociousXP	39234
2856	QuaggaJacks	39181
2857	Haseniel	39081
2858	Ghosthy_	39050
2859	makw	39047
2860	Ephnor	39045
2861	An_Turtle	38928
2862	BigPure	38904
2863	BloxyReality	38903
2864	BlitzGG	38849
2865	switch1e	38731
2866	The0rangeDragon	38719
2867	Rhysil	38583
2868	salemrip	38570
2869	boatwin	38541
2870	jananlin	38512
2871	that_guy_galeo	38459
2872	Cheesebal1	38379
2873	elmer1234	38372
2874	liaaan	38091
2875	apnos	38022
2876	Isaac70096	38021
2877	Verkkovirhe	37943
2878	jakobjepp	37934
2879	TheWolfWhoGrins	37900
2880	imNich	37838
2881	Tjodalv	37826
2882	yoonjisoo	37767
2883	vedaant	37736
2884	Luckyaniax	37587
2884	Kazekage	37587
2886	aidenmeltdown	37460
2887	Steedyweedy	37409
2888	HumanBeing112	37407
2889	JCdaLeg3nd	37303
2890	Frach23	37288
2891	KILLERBEAST1707	37235
2892	ddogdan13	37203
2893	peanutbader	37202
2894	ItzSquidz	37149
2895	Kaijann	37132
2896	RowanYourBoat111	37121
2896	revakei	37121
2898	TUNDR0	36963
2899	igrowupfast	36863
2900	spideywalt	36811
2901	Goldiethebear03	36760
2902	emremalexander	36700
2903	MadsNT	36688
2904	Phage1020	36677
2905	HyperPaw5457	36666
2906	kirametal	36665
2907	Megabatman	36652
2908	kayyiscool	36632
2909	borrre1	36622
2910	Space_Sushi	36537
2911	arcanemagic	36533
2912	TentoBento	36244
2913	King_Rata	36232
2914	ChiefThrock	36225
2915	aramis158	36216
2916	tlal002	36177
2917	caustic7	36170
2918	_DarkBlitz0_	36111
2919	MicroPeener	36060
2920	dann_n	35968
2921	Grimme	35940
2922	Xx_Example_xX	35915
2923	nikkerdoodles	35905
2924	M310NZ	35831
2925	Krome48	35829
2926	iamwash	35774
2927	Sheepwarder	35755
2928	LePhotographes	35667
2929	cadethesloth	35643
2930	SteelCutOats	35609
2931	PrettyWings	35560
2932	LegendarySlayer	35551
2933	Nole56	35530
2934	00000000-0000-0000-0009-01fd83791eb5	35505
2935	Blazaey	35458
2936	maxim1000	35404
2937	JajaKings	35319
2938	Bairhug	35278
2939	luckykill123	35254
2940	BasedChicken_	35207
2941	chielui	35176
2942	Tetzel55	35090
2943	KayDizzle99	35057
2944	Joodi	35025
2945	hxdjxd	35007
2945	Sayid951	35007
2947	NinetyNick	34772
2948	TeamBreezy	34693
2949	LegitArtemis	34686
2950	fallQy	34654
2951	MythicalyMew	34636
2952	uDank	34551
2953	Newthe	34528
2954	AlecCary	34417
2955	wateo	34379
2956	T_R4Y	34377
2957	lazioglug	34199
2958	kitkatmandu	34188
2959	MrCucumberMan	34181
2960	120s	34148
2961	hotdogdude23	34068
2962	CherryDrCoke	34039
2963	deadlord0	33973
2964	Danielbe	33898
2965	deletesaccount	33880
2966	Ryanix	33792
2967	H0ust0nTex	33787
2968	stupiz	33726
2969	wgml	33725
2970	OLookItsAnxiety	33707
2971	CaptainHackman	33674
2972	sannio	33538
2973	MoonSonata1	33529
2974	ARMY_OF_TOAST	33398
2975	neon_vivec	33366
2976	Stevielukas05	33351
2977	Dusty_Duc894	33307
2978	R0cketmanstan	33295
2979	WarpRanger	33275
2980	Minoruok	33187
2981	M1sterManGuy	33184
2982	BruhM0mnt	33176
2983	ShesASquid	33136
2984	GoodWeed	33089
2985	SeaCatSnake_	33010
2986	Unigurd	32937
2987	_coley	32919
2988	Ahvihiir	32831
2989	ItzMr_Kristian	32826
2990	martvnka	32812
2991	Arkew_	32774
2992	RaxXEe	32538
2993	XNL	32518
2994	TylerMomEnjoyer	32507
2995	WeePhix	32499
2996	simo4000wolt	32470
2997	magnimalt	32445
2998	Icuka	32442
2999	MangoPineapplez	32436
3000	Egenho	32410
3001	Future_Slaps	32402
3002	keksandra	32387
3003	ZPlaysAGame1231	32282
3004	Mohawkfalco	32220
3005	stijnbro	32214
3006	CthulhusBodypilo	32174
3007	Ablefog	32155
3008	longbowx29	31984
3009	Qalech	31967
3010	JapansDragon	31893
3011	_Sir_Leon_	31772
3012	anthonyracine	31763
3013	Auto_Quasarian	31679
3014	noobo_	31593
3015	vyrodok	31577
3016	LittleOoccoo	31563
3017	Hautzii	31538
3018	E_Lovelace	31425
3019	SadRedstone	31347
3020	RoadPear	31333
3021	Tenns_	31197
3022	IndigoKid	31026
3023	Setoply	31007
3024	Rikiyui	30904
3025	Coc0G0at	30863
3026	justingo147	30862
3027	nice_try_sir	30844
3028	McZahrt	30836
3029	BossDaily	30800
3030	CheisterMeister	30728
3031	Ruehnaar	30716
3032	Mikacracker	30649
3033	jirayatoad12	30635
3034	Aoiraa	30609
3035	_Kosovo_	30594
3036	XRAYDELTATANGO	30545
3037	spypig23	30530
3038	Ibrahim00	30528
3039	seanpden	30459
3040	Aftrbrnr	30431
3041	Vaarde	30402
3042	iSlimSonic	30393
3043	Astrofizzy	30378
3044	The0penTree	30295
3045	aymonkey	30258
3046	xxxboykisserxxx	30233
3047	IrateGamer	30226
3048	__Chaos__	30211
3049	BreezyBlu	30119
3050	SilentFatGuy	30076
3051	PyroArq	30015
3052	douwevh	29990
3053	lusc4__	29916
3054	MobiMachine	29900
3055	Flaukzyy	29869
3056	OnlyMonkey2	29851
3057	LexiAngslig	29795
3058	sonichugoddess	29785
3059	trabantem	29763
3060	A_Large_Rock	29740
3061	wernol	29719
3062	adhdgay	29710
3063	LynLynn	29709
3064	Kavest	29554
3065	beetsbydwight13	29526
3066	ColourfulAfrican	29487
3067	SPARCO228	29445
3068	pascalbex	29429
3069	TaMereEstAvecMoi	29411
3070	Mr_Don_Costello	29401
3071	deadshot16	29355
3072	PapaDukke	29329
3073	YxEmanxY	29286
3074	fneurohr	29185
3075	Tank_Kuma	29175
3076	TheAlmightyMoist	29130
3077	DemonstrationMan	29058
3078	Item_Store	29041
3079	Osibus	29017
3080	MilkFootball	28962
3081	Plooper_Parrot	28942
3082	ButterBuns_	28938
3083	hayesey11	28929
3084	TheWeeknd14	28901
3085	iTheRaiden	28873
3086	Demiurging	28846
3087	Hugi_79	28781
3088	xXxSebastianLxXx	28769
3089	Deathkloud	28757
3090	Trus7	28752
3091	Ryan2685	28726
3092	Jo_Jo_Bear	28582
3093	littlevaquero	28564
3094	Nohbu	28531
3095	NedFlanders	28387
3096	KingJamBanana1	28337
3097	charlie_3k	28307
3098	TijsVer	28218
3099	Forest_Fire	28151
3100	varvania	28137
3101	RiverGee	28107
3102	jpengg	28104
3103	Aavo	28051
3104	Flamd	28028
3105	Schwarz323	27935
3106	cerdeira	27892
3107	Seskar	27856
3108	GuitarXpress	27830
3109	DigiBlox	27782
3110	Mintperson	27776
3111	Aqsome	27714
3112	Euclid	27710
3113	MRC_Gaming	27671
3114	WaterisWauder	27649
3115	foomann2	27554
3116	Feir_	27352
3117	BinhsssCoco	27342
3118	jonathanwilson18	27246
3119	Kryszmatic	27240
3120	Counter_Switch	27200
3121	cheersnoah	27054
3122	lissi_nirvana	27046
3123	wyxz13	27021
3124	Putturtle	26967
3125	LordJester1027	26952
3126	plowingmonkey	26896
3127	CloudierImp	26880
3128	xiujuice	26850
3129	I_NaNo_L	26838
3130	OrphRedHair	26832
3131	jj_bolton	26778
3132	iWorkAtWalMartt	26584
3133	1C6	26531
3134	ringmasterzeke	26497
3135	Benjieman	26483
3136	aj3512	26460
3137	NikoTheGreater	26424
3138	Mythicah	26368
3139	AbnormallyAllen	26321
3140	twinfantasydog	26289
3141	TheSansMan	26254
3142	Chazinat0r	26233
3143	DigDoug30	26230
3144	ThickASF	26201
3145	jonajona43	26168
3146	Fluffy_dark	26097
3147	actour	26042
3148	DrogV2	26040
3149	XBilbo_SwagginsX	26038
3150	StamWolf	26022
3151	Z22n	25999
3152	sollyumber	25969
3153	tacobellbeans	25954
3154	koo_kaburra	25928
3155	Drugskoerier	25804
3156	pannikn	25781
3157	sumwun19	25753
3158	gotes	25718
3159	DeuceTempestus	25715
3160	OBVzest	25624
3161	itsempeagain	25573
3162	99tax	25572
3163	TangenteFaser	25549
3164	Graxxi	25533
3165	Goleam	25527
3166	StormCurse	25496
3167	Tyranar	25349
3168	CannedBeans007	25221
3169	Baldwin_Gifford	25166
3170	RejectReality	25163
3171	shneed	25125
3172	Tap2304	25103
3173	nitropilot	25098
3174	M0nkeyD3	25092
3175	goem_	25001
3176	Zepheron	24978
3177	Focat	24958
3178	yuushx	24950
3179	tikitikitik4	24943
3180	lies_ah	24932
3181	ChrisChan	24914
3182	Homies_R_Us	24903
3183	Ryhmeonious	24785
