rank	username	minecraft:custom/minecraft:play_one_minute
2119	VirusUploaded	109923
2120	pongo2003	109674
2121	TheDeathPepper	109569
2122	iHuBlack	109415
2123	MelonMints	109195
2124	kidel03	108965
2125	RaiaMala_	108745
2126	LagMass	108712
2127	mehen_hokker	108643
2128	MsBeeMan	108362
2129	deenobeeno	108227
2130	NasdaqCrash	107991
2131	Dirt_Bread	107978
2132	IronyMan69	107598
2133	ormr_kin	107582
2134	maddog2014	107495
2135	Dakota100	107270
2136	Stephenpoling	107210
2137	Yazzny	107045
2138	victricemque	107037
2139	Caddiii	106919
2140	steven8283	106805
2141	elijahmaroney	106629
2142	DubDoesGams	106555
2143	Universz	106465
2144	Killswitch_RW	106154
2145	Neps1	106028
2146	PlatonicSteve	105967
2147	Ragnar2105	105516
2148	beetlebum300	105059
2149	msdestr0	104931
2150	Cliopatra	104666
2151	encraft05	104547
2152	wylify	104261
2153	GigiDuru	103985
2154	Howertt	103823
2155	HBA00_	103753
2156	sparkles_dudly	103502
2157	issazumi	103195
2158	daybreakus	103162
2159	Minecraftmad687	103141
2160	gnyW	102875
2161	FastLane1	102499
2162	HypixelForums	102247
2163	0R_6	102176
2164	FlackoJonah	102126
2165	chaelamae	102119
2166	Smuggly_McWeed	101855
2167	Mangolu	101795
2168	Mr_Teddiursa_K	101689
2169	Tobias0113	100899
2170	imthatpikachu	100850
2171	Canrian	100839
2172	DELIANCat	100736
2173	dune__	100647
2174	MoistEggo	100597
2175	NoobSlayerPro	100336
2176	ori19	99924
2177	KaptainKornhole	99712
2178	Jonathan__Doe	99697
2179	ScoutXIII	99639
2179	NukePigg	99639
2181	IamGrey_Lol	99619
2182	00000000-0000-0000-0009-01f7d5721bcd	99455
2183	_nahoy	99264
2184	Pliskin08	99158
2185	MoogMush	99140
2186	MussTZ	99130
2187	ThatStupidSheep	98987
2188	ThePaladin1	98976
2189	m9_meltdown_	98757
2190	n2ckn2ck	98366
2191	babycamm	98236
2192	Billeison	97626
2193	hakai_gr	97625
2194	icehorse	97574
2195	OkamiITA	97523
2196	Seashimi	97508
2197	mackintosh_x	97268
2198	annaellieee	97206
2199	SwiftyPlayz__	97011
2200	splatterhawk	96995
2201	krypnot	96732
2202	moolerbooler2	96702
2203	Paranoidlemon	96603
2204	Justins_Juliet	96540
2205	melono_o	96511
2206	aust000	96422
2207	5712	96342
2208	CloudyPowdy	96017
2209	CraftingWithXav	95931
2210	ARCTICxLORD	95841
2211	blevster	95442
2212	sankrs	95190
2213	Cruciatur	94954
2214	xWeber	94815
2215	Chair1242	94783
2216	Breb74	94725
2217	Napoleonpancake	94593
2218	Hosmosis	94364
2219	Killtroxx	94359
2220	_Gabae	94214
2221	Slavisaa	94197
2222	samtrid	94116
2223	ItsRyanM8	94107
2224	carbo_bro	94105
2225	Baozai	93830
2226	libbydalez	93707
2227	eMpTysVoid	93697
2228	StabbyRoomba	93683
2229	fishfinges	93610
2230	_schi	93215
2231	Stay2Blackjesus	93157
2232	supernecessary	92792
2233	MysticalKitty139	92699
2234	itsKODASHi	92622
2235	BlueWyvern16	92601
2236	LandnMinecrft	92562
2237	jandrs	92545
2238	CHUUUBZZ_99	92488
2239	Nankuro	92360
2240	cxtch	92303
2241	dukebop	92280
2242	Destroyer112221	92036
2243	NibPicker	91878
2244	camando92	91821
2245	genesis2501	91638
2246	Chicken_D0g	91478
2247	TrustStein	91377
2248	ExploreMyBow	91369
2249	SlavBylat	91318
2250	Typkazprahe	90856
2251	Romeom175	90848
2252	Zorin_Blitz	90785
2253	lilpowerranger	90730
2254	StreetLouis	90605
2255	Kamiento	90581
2256	Gloomgs	90201
2257	Lotvailer	90183
2257	Redkid22	90183
2259	Deadlyy	90158
2260	CyL0_	90141
2261	Idobetoasty	90102
2262	zemey	89955
2263	WytchKraft	89889
2264	WraitheDX	89633
2265	Bowba123	89577
2266	ALoafOfBreadn	89432
2267	Ahketen	89272
2268	jovaon	89206
2269	TradeFederation	89130
2270	Cerbric	88961
2271	IcyUzi	88850
2272	BusinesManFrecks	88803
2273	00000000-0000-0000-0009-01fec705f83f	88763
2274	BurdLyon	88730
2275	Kawaii_Haxor_L	88702
2276	Voltique69	88271
2276	J03K	88271
2278	popsych	88224
2279	gizmo98	88144
2280	Digger__Joe	87916
2281	emzero	87798
2282	halcyonrift	87692
2283	__dlo__	87621
2284	BabyDaddy1	87417
2285	_DKC	87406
2286	Nickitoe	87402
2287	ripddann	87329
2288	Wasdmaster3	87314
2289	pixelings_	86837
2290	GiantPoop100	86808
2291	jjekyll	86800
2292	Endorcer	86771
2293	Exarah	86726
2294	mix9ine_maz	86578
2295	YummyBaculum	86084
2296	HwamzUK	85571
2297	A_Potatoe	85533
2298	SirDodgyBob	85438
2299	oftimeandmemory	85332
2300	LHQing	85178
2301	how_are_you	85143
2302	xchh	85096
2303	byFlixxx	84965
2304	Umbre_19	84912
2305	Charleszetoast	84681
2306	IsoldeB	84483
2307	cosq	84233
2308	RedVelvetMochi	83986
2309	Monosakii	83923
2310	tt4yy4	83885
2311	Crumbls	83839
2312	CaptainMocha	83752
2313	rosswellcrash	83690
2314	doctoruwot	83446
2315	DaftDecker	83323
2316	sylvstarr	83268
2317	BINKENSTOCK	83249
2318	PA_Tech_Gaming	83190
2319	RaahLowe	83108
2320	aFrogThatExists	83050
2321	LinuxRoot	82664
2322	Alfman007	82487
2323	ManUtdBoy_	82237
2324	lia1337owo	82142
2325	Vollkommenheit	81991
2326	Marahuyo00	81947
2327	DavinaJustVibing	81814
2328	cletemo	81810
2329	Zipstor	81629
2330	Vadanite	81586
2331	Leftsy	80949
2332	Luna_Rosie	80893
2333	ALegendsTale	80843
2334	Fire_beast	80811
2335	Thrasaere	80792
2336	ABitOddish	80737
2337	GirlFrick3r	80684
2338	F_22_	80681
2339	zany0	80606
2340	Petjok	80557
2341	c1ttyk4t	80454
2342	SecretSH	80310
2343	noodlesforbrains	80154
2344	MemeBoi_XD	80050
2345	alexb1890	79892
2346	_ThunderFrost	79847
2347	MineCryptian	79744
2348	Biskopp	79734
2349	Kirrow	79571
2350	Yeeeeehaww	79530
2351	Norhh	79497
2352	Ideltic	79309
2353	sstteevveenn	79175
2354	_Raiko	79083
2355	Rocket103	79082
2356	Pazantine	79024
2357	noahlemonman	78989
2358	VesperSage	78862
2359	twinkel_star24	78787
2360	Baron_Belial	78610
2361	beespooky	78449
2362	SolomonMax	78189
2363	Xaphoid	78070
2364	Enslaving	77939
2365	00000000-0000-0000-0009-01f898304150	77907
2366	Filborg	77800
2367	l3x07	77723
2368	LargeCarl	77702
2369	CompoundMedic	77679
2370	erickor2d2	77678
2371	Anne_Primrose	77587
2372	Civop_	77586
2373	bryzenx	77532
2374	Txeptsyip	77511
2375	Gofeeh	77448
2376	BlackShadow_1007	77368
2377	falcn15	77074
2378	elementorix	76913
2379	xRB34	76887
2380	bbrothers4	76748
2381	00000000-0000-0000-0009-01f358e1a055	76667
2382	Lapbottom	76540
2383	_RenRen_	76465
2384	EnderKill98	76030
2385	tehretro	75964
2386	RohnekK	75886
2387	SaphLaseer	75816
2388	JosephCW	75807
2389	gawrmaid	75782
2390	gen6bagel	75780
2391	TimePrimarch	75694
2392	rosanotroza	75558
2393	EliteTrashPanda_	75316
2393	GrildChezSanwich	75316
2395	Susp1ci0us	75260
2396	Rotary_76	75230
2397	SullyhS	75183
2398	Nadflah	75143
2398	Konstruktix	75143
2400	Raidor	75127
2401	Lauratheking	74953
2402	Claw262	74800
2403	CubeMuse	74737
2404	prodby_Lyka	74588
2405	Diamondpanda4	74487
2406	LoboTheLobster	74440
2407	OlivineRoot	74248
2408	CrimsonGale	74220
2409	ShowRegent	74125
2410	a24680	74119
2411	mvrty	74001
2412	Retroke	73958
2413	campbellenio08	73957
2414	Susscra	73806
2415	MellowCookie	73698
2416	QueenHedwig9	73603
2417	Wilzax	73440
2418	V2Loon	73430
2419	IronVines	73334
2420	Provta	73291
2421	bbaobei	72961
2422	peecies	72795
2423	Rxbpz	72721
2424	awsertygaedrfshg	72656
2425	chrek	72605
2426	MisterKanister	72591
2427	bAk5tAb	72572
2428	PineappleZ215	72492
2429	Ramirez_	72303
2430	MonkeySaint	72255
2431	dragon589	72139
2432	MrPenderweed	71860
2433	Wolfwarrior2526	71766
2434	Redd_Lionn	71738
2435	GH0STCHAMP	71561
2436	ThatOneGuy4546	71559
2437	ouija_	71424
2438	PBandChocolate	71363
2439	Savagecrayon664	71321
2440	Pontin_	71297
2441	Aurenz	71197
2442	Earlesstrain4	71178
2443	Rook_iii	71083
2444	Lisppp	71080
2445	wTXop	70946
2446	razorarctic	70683
2447	sarcopterygian	70526
2448	StrangerTokyo72	70274
2449	ManlyAdjective	70266
2450	StupidBiscuits	70211
2451	banana_ketchup	70116
2452	h0tM4nl0v3r	70111
2453	6e519903-6217-4a88-968d-485bf79491f4	70047
2454	Martin_198	69985
2455	quindariousG	69932
2456	K3NY0	69860
2457	Gabzi	69656
2458	RyuTurtle	69625
2459	nonotaddie	69607
2460	DanhLamb	69581
2461	Lentapple3922	69438
2462	WisePapaJohn	69243
2463	00000000-0000-0000-0009-01f53dff86f7	69195
2464	jologsimp	69028
2465	kubagod03	68950
2466	Benjii05	68923
2467	JoshCranlet	68892
2468	ThreeAmMan	68887
2469	Jettu	68855
2470	DementedTOAD	68760
2471	Caidoz999	68728
2472	niinii	68600
2473	Wyatt143	68598
2474	Marrue	68590
2475	eposlul	68585
2476	Sea_Boar	68549
2477	musaad_	68329
2478	norcomk	68195
2479	Casserole2	68050
2480	aRandom_	68043
2481	BUBBA_KHAN	67889
2482	mobaEnjoyer	67870
2483	BoopDoop_123	67830
2484	bagel980	67806
2485	SharperReaper	67780
2486	Axel_Foley	67679
2487	HCAbeaver	67468
2488	skatch212	67311
2489	MatsTheGoat	67295
2490	Tandy117	67231
2491	JayShroomie	67141
2492	kns_neq	67000
2493	Hiimdeath	66923
2494	dagudagu4	66784
2495	PrpleFunkyMonkey	66744
2496	SCYT312	66723
2497	Blue9390	66694
2498	sick_nubs	66636
2499	idyllical	66578
2500	Procubed	66568
2501	MasterOwen1	66501
2502	insanepace	66477
2503	Phase	66255
2504	opogo_	66241
2505	KatieBelle04	66205
2506	SPKB1	66202
2507	tokvo	66159
2508	airbkane	66107
2509	Mweems	66040
2510	imNP	65923
2511	Phantom7569	65834
2512	badooga	65768
2513	chank_	65758
2514	AssaultZone	65714
2515	Judaxx	65680
2516	MattiePattie33	65619
2517	00000000-0000-0000-0009-01f0f6556b4b	65262
2518	sanastidy	65016
2519	Ilaea	64938
2520	Boliipop	64931
2521	Kalimbaaaa	64809
2522	NexusAI	64792
2523	n0nz	64769
2524	00000000-0000-0000-0009-01f431fe6dbe	64765
2525	FlashingDemon	64704
2526	pvpGODfrfr	64695
2527	VintagePlays	64581
2528	Whitecker	64568
2529	DaddyDeepPockets	64492
2530	kosh112	64477
2531	anidiotinatree	64423
2532	LordDiabolos	64399
2533	Capss	64374
2534	_LeeLee	64318
2535	1Quandale_Dingle	64115
2536	Manjaruntu	64087
2537	blackdusk6	64001
2538	Unusederas	63974
2539	00000000-0000-0000-0009-01fd30af3efb	63973
2540	Ishy_	63920
2541	8092_	63871
2542	Danielmoe	63848
2543	angeles1234	63769
2544	Bongo_Drums_	63667
2545	dream_mist	63635
2546	oldmankev	63618
2547	d91k	63575
2548	BulliedPotato	63539
2549	Timeover05	63493
2550	CJPerson	63458
2551	meilivHD	63402
2552	LordlessAbyss	63253
2553	Exiko	62958
2554	Skwizzy_69	62938
2555	NuttQuik	62784
2556	ArcHAng3L88	62641
2557	FedirSpectator	62629
2558	jordanchohat	62603
2559	__Max_mAx_maX__	62601
2560	MoonixMonody	62520
2561	knock369	62355
2562	Nabih	62317
2563	ChazzaHodge13	62231
2564	Theo34	62082
2565	redbull52	62071
2566	Arrowborne	62060
2567	iamNaee	62009
2568	BigMaoguai	61987
2569	AbbiePanda	61940
2570	Naturalrogue	61925
2571	Maltyy	61885
2572	Bellamin	61819
2573	type11	61763
2574	Haerandir	61744
2575	CaptVoltaire	61623
2576	Proxy_Man	61471
2577	radimju	61355
2578	Nunui	61281
2579	naser_0_0_	61214
2580	Ozztopus	61200
2581	Y3ntai	61184
2582	1_jR	61139
2583	DeltGod01704	60868
2584	Foltest1	60836
2585	Kalwag	60826
2586	Yuvl	60778
2587	LemonScentedAss	60772
2588	Lyserggic	60755
2589	Stealthember	60745
2590	TheRedFox_Gaming	60649
2591	MezzaVevo	60622
2592	Joshua_Crazy	60476
2592	KayleeGrace58	60476
2594	frodort	60469
2595	AAArcade101	60377
2596	Paradoxion	60267
2597	cdn_	60056
2598	Zoniak1	59961
2599	Stright_	59843
2600	SmorpADorp	59752
2601	deavol	59315
2602	Harobrime	59209
2603	Nosretep	59097
2603	AbelT4	59097
2605	vanabell06	59048
2606	Sebastiannlol	58945
2607	Doctor0ctopus	58918
2608	Genuss	58831
2609	StormeClouds	58747
2610	guccipucci_	58743
2611	trobr	58734
2612	nevywop	58622
2613	Im_SMX	58594
2614	JaytheGeek	58353
2615	SSneakyB	58348
2616	Saturith_	58344
2617	Clemscalibur	58333
2618	sebbegb	58328
2619	ztsy	58272
2620	La_Conne	58150
2621	Wenceslavs	58130
2622	zayzayfeb	58069
2623	Symchro	58059
2624	Tenoto	57998
2625	Pelku	57860
2626	Biomatrix93	57840
2627	King_Wars125	57834
2628	D0RMMAMU	57678
2629	Yungandspicy	57395
2630	Tkraack	57375
2631	vadar12	57269
2632	00000000-0000-0000-0009-01faf4afe1be	57265
2633	MelaninStealer	57101
2634	Kayotx	57024
2635	Skrutinize	56983
2636	lahavmor	56970
2637	Colinfro	56950
2638	jfirebender2	56836
2639	IEatBooty	56802
2640	LOCKUPTHEVAULT	56695
2641	Cute_F_O	56617
2642	Pruittmckean	56600
2643	00000000-0000-0000-0009-01f6557d802a	56326
2644	xRookiie	56320
2645	IslandManager	56228
2646	zack454	56026
2647	sucywaffle	55960
2648	McGabsy	55959
2649	saltypear500	55951
2650	Tibbby	55947
2651	Feeba	55900
2652	Rahikeru	55820
2653	AnonymousUserr	55819
2654	jamesq133	55802
2655	Kek	55730
2656	Skylorabell	55714
2657	parapluu	55575
2658	ZoeyBrookesPCA2k	55554
2659	Mandroch	55481
2660	catiefsm	55402
2661	jbow022	55271
2662	Fatimus_	55227
2663	MC_swagalicious	55214
2664	Anhedonist	55150
2665	burpboypower	55143
2666	toetagnyc	55057
2667	MikeTheMan4423	55045
2668	gemmiiv	55030
2669	moceimo	54815
2670	Ronce_Mormel	54796
2671	SweetOverlord	54792
2672	KyleGamingBoss10	54778
2673	Noxium_	54763
2674	MitexFTW	54745
2675	Notanacident	54621
2676	Pundehoo	54613
2677	Povermen708	54578
2678	HiveSkins	54570
2679	TarynBubs	54566
2680	ActualPatbaf	54509
2681	greatimes	54326
2682	DeezPeanuts28	54325
2683	Smukers	54266
2684	FlameFame	54247
2685	lil_haay	54211
2686	Rainistry	54147
2687	adarkwindblows	54088
2688	brandonjames_h	53830
2689	cellmilk	53741
2690	Whalezz	53651
2691	00000000-0000-0000-0009-01f645d0edb4	53640
2692	dinothedinosaur1	53631
2693	Remy0806	53628
2694	AceOfCaydes	53557
2695	420joe	53498
2696	Just_Roby	53346
2697	Apetarox	53299
2698	JTheReider	53176
2699	Ecstra	53075
2700	Alottaporn	53025
2701	Uzbeki_John	53020
2702	Zyfrae	53003
2703	MichBox	52950
2704	Zorgalorg	52884
2705	Spitfire8792	52809
2706	olek_kosa2009pvp	52799
2707	marguerit3	52759
2708	Ashton1242	52646
2709	StormAries__	52605
2710	CurvedCubes	52546
2711	kevinpamberg	52530
2712	OwenBrew	52528
2713	complex1tive	52364
2714	joppen12	52350
2715	Malcman2013	52325
2716	Taddaiv	52321
2717	Kartoong	52253
2718	xDzarkious	52170
2719	dogvis	52132
2720	Ridh	52089
2721	frankosgf	52046
2722	ChumpyCat	52039
2723	Troyharder	52025
2724	x287	52016
2725	TastefulBas	51927
2726	kekokele	51871
2727	xX_HaroldHolt_Xx	51828
2728	thebluehippo	51785
2729	builtlasagna	51775
2730	DoctorMagnus	51645
2731	Zan	51633
2732	SillyMelon	51556
2733	fqdeintoyou	51546
2734	harutoisdaddyy	51521
2735	Polahbear	51509
2736	lumikupoli	51481
2737	teserox	51455
2738	_metsys	51271
2739	MikeIsSalty	51267
2740	zunap	51172
2741	ArborTigress	51139
2742	LionelHutzESQ	51105
2743	Boots_	51060
2744	Macho_Tacos	50980
2745	Vincent________	50881
2746	Rararararararara	50872
2747	Yaspresents	50808
2748	finbob5	50765
2749	BercikV	50718
2750	AlexBurnsRed	50697
2751	Dynamax	50685
2752	ofekgo	50600
2753	toelong	50517
2754	daisnny	50516
2755	Strawbapple	50505
2756	bubbee29	50459
2757	Benrouge	50451
2758	hoticelandman	50387
2759	mshs94	50315
2760	Vindogster	50309
2761	quintendoty	50283
2762	mcFarty	50248
2763	scottkidz	50233
2764	realSkullFace	50179
2765	LOCKUPTHEHOUSE	50169
2766	Merrington	49815
2767	PumpkinPie1600	49803
2768	mofojojo	49610
2769	Yaffs_OG	49553
2770	moolerbooler	49503
2771	dreamerasot	49459
2772	JoeYourBro_	49450
2773	Unjike	49384
2774	DJTrout	49365
2775	Defaultname88	49357
2776	Ridd13	49287
2777	honeybuggie	49162
2778	in2thenextportal	49074
2779	ehmaysi	49041
2780	NikoTheM3ssiah	48743
2781	klee_exe	48642
2782	Monbun	48583
2783	PosPsycher	48514
2784	Fuzai	48451
2785	igorpontes	48446
2786	Its_Risk	48434
2787	Cranium856	48408
2788	kreakiwi	48376
2789	XiaoZhang_TW	48239
2790	WWWWMWWWWWWWWWWW	48193
2791	Puddingnator__	48161
2792	Crafter45	48126
2793	TheNobleOstrich	48120
2794	Shintiki	48068
2795	marvLoLs	48057
2796	Gu_Yue_Fang_Yuan	47825
2797	Alesminah	47789
2798	DoorlessDoor433	47766
2799	lolofied	47724
2800	livzzzy	47718
2801	DukeBoy1646	47659
2802	Psycho_boy123	47533
2803	CARGOESVROOM_7	47524
2804	Dirble	47445
2805	awsomedude5	47368
2805	Mercurius_III	47368
2807	expanses	47367
2808	robinkiller2002	47239
2809	rebichuu	47229
2810	tweety_sweety	47227
2811	Daffle	47222
2812	00000000-0000-0000-0009-01f192fbace5	47190
2813	longhead77	47161
2814	Jakeyb99	47080
2815	FunkyMonkey447	47068
2816	0jona0	47067
2817	viKtorr__	47005
2818	_bubbley_	46964
2819	AzBzCzDz	46781
2820	sleep444	46704
2821	Luisking2005	46695
2822	PyroVoxel	46680
2823	phatst3r	46609
2824	Halsam_six	46585
2825	Kaziglubey	46553
2826	critNoxx	46549
2827	ninjakidRS21	46426
2828	SomeDumbFish	46399
2829	ImagineRamen	46351
2830	Andy__Dufresne	46347
2831	Tino666	46333
2832	Inkax	46255
2833	GUBBENZ	46210
2834	yoyonovice63	46100
2835	Cr1mzonYT	46092
2836	Dragonfest	46074
2837	F0mpel	46056
2838	starBURST312	46010
2839	SC0RCHEDD	45996
2840	dragonstalker21	45979
2841	LedgyTime	45959
2842	JWiseheart	45958
2843	The_Poro_King	45895
2844	timocapa	45832
2845	Sorenon	45823
2846	StrdyFiber	45658
2847	awildwilson	45565
2848	Mat07	45513
2849	tobyish	45462
2850	Bigmac7151998	45312
2851	S1eepwave	45087
2852	Stealthlens	45010
2853	Horno	44996
2854	Emily_Rosa	44880
2855	PFFR	44877
2856	BrownBrix	44867
2857	impervious	44741
2858	HypixelClicker	44651
2859	Green__Terrorist	44615
2860	TeezleFeezle	44553
2861	Emphius1	44550
2862	Seamus002	44530
2863	DarkWombat	44507
2864	CompAir	44476
2865	vVip3rzzz	44324
2866	2_young_2_die	44226
2867	oxygen_c99	44207
2868	homeofmew	44109
2869	dlnky7777	43894
2870	Haficzeq6984	43888
2871	LDSMadman	43856
2872	Liardove_21	43847
2873	Sandov	43651
2874	Kittaze	43563
2875	MarcusHA05	43540
2876	asian_man_soggy	43446
2877	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
2878	gentleman_loser	43390
2879	emantbe	43384
2880	noyan121	43358
2881	jxmjam	43333
2882	Vahagrim	43332
2883	AoiMiyabi	43298
2884	skulltastic101	43249
2885	ez_grind	43164
2886	Nutellabrot17	43150
2887	00000000-0000-0000-0009-01f1d34742f1	43121
2888	beata_beatrix	42962
2889	AncientShards	42900
2890	minecwaftshaft	42885
2891	XMiner22	42881
2892	HBanana143818	42874
2893	Sneaky_56	42822
2894	danio888	42816
2895	HappySkidder	42776
2896	Wwamess	42744
2897	googmeister	42716
2898	Mr_Anders	42670
2899	Zopir	42647
2900	Luuk2909	42555
2901	nebulardust	42485
2902	AgentMeatCandy	42434
2903	swag_swag_swag_s	42258
2904	BeanTown45	42224
2905	Xannon232	42214
2906	CatGel	42211
2907	castis	42153
2908	thedatsun13	42024
2909	RoytheBoye	41884
2910	celest_i_al	41783
2911	NoodleVixen	41760
2912	QuandaleNumber1	41757
2913	Snart_Sniffler	41706
2914	fullyrawfuzz	41577
2915	BenHomie	41569
2916	NHJE	41399
2917	luckymage	41357
2918	Aengus	41323
2919	Cloverhere	41273
2920	Zrayy	41245
2921	ragdaddie	41188
2922	supermamax	41098
2923	Volttower	41079
2924	YaThiccB01	41033
2925	RainbowSpaceCow	40923
2926	AdiCatGaming	40898
2927	S4tox	40869
2928	HDfqade	40798
2929	slurm1	40758
2930	ImScootronic	40626
2931	PatrikLegenda	40451
2932	ThunderGump_	40407
2933	XoTHotovich	40399
2934	Neemuuri	40349
2935	Croqu_	40283
2936	00000000-0000-0000-0009-01f0dca7f2d0	40273
2937	PixelRuler	40271
2938	Chad_Isopod	40225
2939	Gorilladam	40221
2940	Deragon126	40138
2941	_Laverne_	40101
2942	McLovin003	40020
2943	kapivsthewrld	39915
2944	iwantabanana	39890
2945	xze1	39866
2946	MrOtterPotter	39865
2947	QueenpinBear	39859
2948	Brin13	39787
2949	The_lost_his_tea	39736
2950	GarthWiest	39729
2951	EpicOstrich	39727
2952	Ace78szn	39440
2953	orlana	39283
2954	TheWaterWraith	39267
2955	AbrociousXP	39234
2956	QuaggaJacks	39181
2957	Haseniel	39081
2958	Ghosthy_	39050
2959	makw	39047
2960	Ephnor	39045
2961	An_Turtle	38928
2962	BigPure	38904
2963	BloxyReality	38903
2964	BlitzGG	38849
2965	switch1e	38731
2966	The0rangeDragon	38719
2967	Rhysil	38583
2968	salemrip	38570
2969	boatwin	38541
2970	jananlin	38512
2971	that_guy_galeo	38459
2972	Cheesebal1	38379
2973	elmer1234	38372
2974	liaaan	38091
2975	apnos	38022
2976	Isaac70096	38021
2977	Verkkovirhe	37943
2978	jakobjepp	37934
2979	TheWolfWhoGrins	37900
2980	imNich	37838
2981	Tjodalv	37826
2982	yoonjisoo	37767
2983	vedaant	37736
2984	Luckyaniax	37587
2984	Kazekage	37587
2986	Mizuuwa	37526
2987	LuckyLy09	37508
2988	aidenmeltdown	37460
2989	Steedyweedy	37409
2990	HumanBeing112	37407
2991	JCdaLeg3nd	37303
2992	Frach23	37288
2993	questbox	37270
2994	KILLERBEAST1707	37235
2995	ddogdan13	37203
2996	peanutbader	37202
2997	ItzSquidz	37149
2998	Kaijann	37132
2999	RowanYourBoat111	37121
2999	revakei	37121
3001	TUNDR0	36963
3002	igrowupfast	36863
3003	spideywalt	36811
3004	krxjcii	36806
3005	Goldiethebear03	36760
3006	emremalexander	36700
3007	MadsNT	36688
3008	Phage1020	36677
3009	HyperPaw5457	36666
3010	kirametal	36665
3011	Megabatman	36652
3012	tlal002	36632
3012	kayyiscool	36632
3014	borrre1	36622
3015	Space_Sushi	36537
3016	arcanemagic	36533
3017	TentoBento	36244
3018	Uncle_Barba	36241
3019	King_Rata	36232
3020	ChiefThrock	36225
3021	aramis158	36216
3022	caustic7	36170
3023	_DarkBlitz0_	36111
3024	MicroPeener	36060
3025	dann_n	35968
3026	Grimme	35940
3027	Xx_Example_xX	35915
3028	nikkerdoodles	35905
3029	M310NZ	35831
3030	Krome48	35829
3031	D4qz	35810
3032	iamwash	35774
3033	Sheepwarder	35755
3034	LePhotographes	35667
3035	cadethesloth	35643
3036	SteelCutOats	35609
3037	PrettyWings	35560
3038	LegendarySlayer	35553
3039	Nole56	35530
3040	00000000-0000-0000-0009-01fd83791eb5	35505
3041	Blazaey	35458
3042	maxim1000	35404
3043	JajaKings	35319
3044	Bairhug	35278
3045	luckykill123	35254
3046	BasedChicken_	35207
3047	chielui	35176
3048	Tetzel55	35090
3049	KayDizzle99	35057
3050	Joodi	35025
3051	hxdjxd	35007
3051	Sayid951	35007
3051	00000000-0000-0000-0009-00000cfcfaa8	35007
3054	NinetyNick	34772
3055	TeamBreezy	34693
3056	LegitArtemis	34686
3057	fallQy	34654
3058	MythicalyMew	34636
3059	uDank	34551
3060	Newthe	34528
3061	AlecCary	34417
3062	wateo	34379
3063	T_R4Y	34377
3064	lazioglug	34199
3065	kitkatmandu	34188
3066	MrCucumberMan	34181
3067	120s	34148
3068	FILIP1e	34071
3069	hotdogdude23	34068
3070	CherryDrCoke	34039
3071	deadlord0	33973
3072	Danielbe	33898
3073	deletesaccount	33880
3074	Ryanix	33792
3075	H0ust0nTex	33787
3076	stupiz	33726
3077	wgml	33725
3078	OLookItsAnxiety	33707
3079	CaptainHackman	33674
3080	sannio	33538
3081	MoonSonata1	33529
3082	ARMY_OF_TOAST	33398
3083	neon_vivec	33366
3084	Stevielukas05	33351
3085	Dusty_Duc894	33307
3086	R0cketmanstan	33295
3087	WarpRanger	33275
3088	THEGAMERBRO5	33196
3089	Minoruok	33187
3090	M1sterManGuy	33184
3091	BruhM0mnt	33176
3092	ShesASquid	33136
3093	GoodWeed	33089
3094	SeaCatSnake_	33010
3095	Unigurd	32937
3096	_coley	32919
3097	Ahvihiir	32831
3098	ItzMr_Kristian	32826
3099	martvnka	32812
3100	Arkew_	32774
3101	RaxXEe	32538
3102	XNL	32518
3103	TylerMomEnjoyer	32507
3104	WeePhix	32499
3105	simo4000wolt	32470
3106	magnimalt	32445
3107	Icuka	32442
3108	MangoPineapplez	32436
3109	Egenho	32410
3110	Future_Slaps	32402
3111	keksandra	32387
3112	ZPlaysAGame1231	32282
3113	Mohawkfalco	32220
3114	stijnbro	32214
3115	CthulhusBodypilo	32174
3116	Ablefog	32155
3117	longbowx29	31984
3118	Qalech	31967
3119	SillyDillyXoxo	31958
3120	JapansDragon	31893
3121	_Sir_Leon_	31772
3122	anthonyracine	31763
3123	Auto_Quasarian	31679
3124	noobo_	31593
3125	vyrodok	31577
3126	LittleOoccoo	31563
3127	Hautzii	31538
3128	E_Lovelace	31425
3129	SadRedstone	31347
3130	RoadPear	31333
3131	Tenns_	31197
3132	IndigoKid	31026
3133	Setoply	31007
3134	Rikiyui	30904
3135	Coc0G0at	30863
3136	justingo147	30862
3137	nice_try_sir	30844
3138	McZahrt	30836
3139	BossDaily	30800
3140	CheisterMeister	30728
3141	Ruehnaar	30716
3142	Mikacracker	30649
3143	jirayatoad12	30635
3144	Aoiraa	30609
3145	_Kosovo_	30594
3146	XRAYDELTATANGO	30545
3147	spypig23	30530
3148	Ibrahim00	30528
3149	seanpden	30459
3150	Aftrbrnr	30431
3151	Vaarde	30402
3152	iSlimSonic	30393
3153	Astrofizzy	30378
3154	The0penTree	30295
3155	aymonkey	30258
3156	xxxboykisserxxx	30233
3157	IrateGamer	30226
3158	__Chaos__	30211
3159	BreezyBlu	30119
3160	SilentFatGuy	30076
3161	PyroArq	30015
3162	douwevh	29990
3163	lusc4__	29916
3164	MobiMachine	29900
3165	Flaukzyy	29869
3166	OnlyMonkey2	29851
3167	LexiAngslig	29795
3168	sonichugoddess	29785
3169	trabantem	29763
3170	A_Large_Rock	29740
3171	wernol	29719
