rank	username	minecraft:custom/minecraft:play_one_minute
2112	Cormelia	136284
2113	moertymoertan	136001
2114	sapphyllia	135771
2115	Awesomely_SYD	135531
2116	Conrad139	135419
2117	PlasmaElk	135318
2118	00000000-0000-0000-0009-01f073f37a91	134926
2119	bothan13	134577
2120	MrButterscotch	134447
2121	strifeforlyfe	134390
2122	hauspool	134164
2123	Crows_Dome	133883
2124	DenizSmille	133706
2125	Lizzy_Long_Locks	133532
2126	jerrypeter472	133182
2127	TheJetNinja	132659
2128	Fi11e	132359
2129	lil_sandmire	132162
2130	stopfive	131226
2131	jochem2134	131080
2132	CantinaTaco	130979
2133	bulitproof	130562
2134	SprinklerMan	130429
2135	marsnixbee	130369
2136	rpyoungg	130263
2137	Mitchasnipe	130011
2138	pokemonfreak45	129515
2139	omariacts	129508
2140	WolfRRN	129448
2141	Luxifyz	129274
2142	capn__crunch	129172
2143	Asteri05	128902
2144	AmitE1	128529
2145	moist_jellyfish	128190
2146	cryptonym	128177
2147	Nope______	127909
2148	gareth4989	127707
2149	stephunade	127662
2150	DittoProbably	127577
2151	dj1121	127503
2152	luvcheesecake	127389
2153	LoganDSA	127329
2154	hayybails	127281
2155	00000000-0000-0000-0009-01fec705f83f	127113
2156	Jah_Den	127000
2157	maaacaroni	126737
2158	wrgates99	126622
2159	ReadyTwoRekt	126563
2160	kurulen	126379
2161	Lowjinx	126157
2162	clownsalad	125918
2163	pera_perkan	125761
2164	ETILEROP	125627
2165	RasseThePanda	125612
2166	p4pillio	125502
2167	OrangeJuiceBox	125499
2168	PlanetarSun	125402
2169	Oldham	125013
2170	Lori_Jenkinss	124931
2171	DataHawk2	124787
2172	duelcard	124576
2173	g0rr1lla	124379
2174	bugrq_	123914
2175	bballjake10	123783
2176	Vladotz	123588
2177	DominusBeryl	123540
2178	dvlle	123458
2179	bra1nbrain	123376
2180	natalii_i	123321
2181	MrAdamant209	123137
2182	H_Biscuit	123089
2183	RareDankMemeFrog	122952
2184	IamLettuce13	122556
2185	Keeogwi	122365
2186	fuyyuu_oke	122213
2187	cwin95	122007
2188	Gary120	121891
2189	Azazel_Echo	121795
2190	Tenns	121713
2191	DoinksInAmish420	121667
2192	Nicole_Plus	121493
2193	ellygaytor	121442
2194	00000000-0000-0000-0009-01f9cc38678e	121401
2195	Kochnuudel	121315
2196	virtual_acid	121280
2197	KSI	121135
2198	Albertalo	121127
2199	Moham	120911
2200	dagudagu4	120784
2201	musique99	120624
2202	Toowny	120517
2203	MastaZink	119569
2204	FlagsAreBad	118803
2205	Groyperbuscus	118802
2206	AnArtisticDud	118616
2207	_R_y__a_n_	118469
2208	1ochi	118335
2209	_Banjo_1	118279
2210	morningelegance	118276
2211	On35h0t1k1ll778	118273
2212	Sangre88	118024
2213	Mocha_Mug	117962
2214	fweddy	117947
2215	noful	117744
2216	SevenMELIODAS	117117
2217	m2wa	116927
2218	DrichAldrich	116779
2219	extralargenose	116616
2220	Pyrrhocoricin	116505
2221	FrostySlimez	116447
2222	FunkyMoneyx	116437
2223	meavemeave	116431
2224	mikiagent025	116324
2225	be3ry__	116279
2226	DabKeepaBlicky	116063
2227	Zombie_Striker	116021
2228	00000000-0000-0000-0009-01f532a65833	115933
2229	Syskill	115831
2230	Ernnous	115789
2231	sideofbbq	115564
2232	LILI_G_F_2007	115441
2233	ProjectKernel	115417
2234	Prayingninja	115167
2235	ItsJonnyBravo	115156
2236	Simplicity9	115102
2237	WatchMojoTop10	115089
2238	AxRizzo	114685
2239	C0by3llis	114664
2240	Vivacia	114582
2241	5hit455	114453
2242	Vector1209	114445
2243	lwyl	114295
2244	Chazama	114238
2245	Xenon5492	114130
2246	AlejandroPH1	114067
2247	sharckyes	113858
2248	Cidah	113781
2249	timelyenigma	113773
2250	Mpkkiller	113673
2251	FungalCat	113665
2252	TinyTheMelon	113539
2253	Meteora4	113454
2254	_sycamoree	113205
2255	DShrewzy	113051
2256	PvmkinPi3	112851
2257	Papersock	112844
2258	Cassu665	112796
2259	TonyS7ark	112727
2260	sheebeep	112552
2261	Hannah_Banana_69	112437
2262	Yuniqe_	112425
2263	limeloaf	112066
2264	GothicJamm	111774
2265	tsunsora	111639
2266	Benjaber	111588
2267	Zackran	111296
2268	Etnavn373	110901
2269	hide_on_mac	110656
2270	JuckFuan	110568
2271	51L	110348
2272	Mjolnir145	110079
2273	VirusUploaded	109923
2274	pongo2003	109674
2275	TheDeathPepper	109569
2276	iHuBlack	109415
2277	RaiaMala_	109274
2278	MelonMints	109195
2279	YuenKei	109161
2280	kidel03	108965
2281	LagMass	108712
2282	mehen_hokker	108643
2283	Everette_Bee	108362
2284	deenobeeno	108227
2285	NasdaqCrash	107991
2286	Dirt_Bread	107978
2287	IronyMan69	107598
2288	ormr_kin	107582
2289	ykgiratina	107565
2290	maddog2014	107495
2291	Dakota100	107270
2292	Stephenpoling	107210
2293	Yazzny	107045
2294	victricemque	107037
2295	Caddiii	106919
2296	steven8283	106805
2297	elijahmaroney	106629
2298	DubDoesGams	106555
2299	Universz	106465
2300	Killswitch_RW	106154
2301	Neps1	106028
2302	PlatonicSteve	105967
2303	Ragnar2105	105516
2304	beetlebum300	105059
2305	msdestr0	104931
2306	Cliopatra	104666
2307	encraft05	104547
2308	wylify	104261
2309	L3G4LSN1P3R	104166
2310	Howertt	103823
2311	hbaoo	103753
2312	sparkles_dudly	103502
2313	issazumi	103195
2314	daybreakus	103162
2315	Minecraftmad687	103141
2316	gnyW	102875
2317	FastLane1	102499
2318	HypixelForums	102247
2319	0R_6	102176
2320	FlackoJonah	102126
2321	chaelamae	102119
2322	Smuggly_McWeed	101855
2323	Ognaam	101795
2324	Mr_Teddiursa_K	101689
2325	__jzr__	101684
2326	Tobias0113	100899
2327	imthatpikachu	100850
2328	DELIANCat	100736
2329	dune__	100647
2330	MoistEggo	100597
2331	NoobSlayerPro	100336
2332	Walter___White__	99924
2333	KaptainKornhole	99712
2334	NickNonya	99697
2335	ScoutXIII	99639
2335	NukePigg	99639
2337	IamGrey_Lol	99619
2338	tazdeviltron	99531
2339	00000000-0000-0000-0009-01f7d5721bcd	99455
2340	_nahoy	99264
2341	Pliskin08	99158
2342	MoogMush	99140
2343	ThatStupidSheep	98987
2344	ThePaladin1	98976
2345	m9_meltdown_	98757
2346	n2ckn2ck	98366
2347	babycamm	98236
2348	Billeison	97626
2349	hakai_gr	97625
2350	icehorse	97574
2351	OkamiITA	97523
2352	Seashimi	97508
2353	mackintosh_x	97268
2354	annaellieee	97206
2355	SwiftyPlayz__	97011
2356	splatterhawk	96995
2357	Paranoidlemon	96920
2358	krypnot	96732
2359	moolerbooler2	96702
2360	Justins_Juliet	96540
2361	aust000	96422
2362	5712	96342
2363	natasha_blush	96283
2364	CloudyPowdy	96017
2365	CraftingWithXav	95931
2366	ARCTICxLORD	95841
2367	blevster	95442
2368	sankrs	95190
2369	Cruciatur	94954
2370	xWeber	94815
2371	Chair1242	94783
2372	Breb74	94725
2373	Hosmosis	94364
2374	Killtroxx	94359
2375	_Gabae	94214
2376	Slavisaa	94197
2377	samtrid	94116
2378	ItsRyanM8	94107
2379	carbo_bro	94105
2380	No__Bao	93830
2381	libbytingz	93707
2382	eMpTysVoid	93697
2383	StabbyRoomba	93683
2384	fishfinges	93610
2385	_schi	93215
2386	Stay2Blackjesus	93157
2387	supernecessary	92792
2388	MysticalKitty139	92699
2389	itsKODASHi	92622
2390	TimePilot	92613
2391	okzetton	92601
2392	Rando1024	92562
2393	jandrs	92545
2394	CHUUUBZZ_99	92488
2395	Nankuro	92360
2396	cxtch	92303
2397	dukebop	92280
2398	Destroyer112221	92036
2399	NibPicker	91878
2400	camando92	91821
2401	genesis2501	91638
2402	Chicken_D0g	91478
2403	TrustStein	91377
2404	ExploreMyBow	91369
2405	SlavBylat	91318
2406	Endorcer	91006
2407	TheBeardForest	90989
2408	Typkazprahe	90856
2409	Romeom175	90848
2410	Zorin_Blitz	90785
2411	lilpowerranger	90730
2412	StreetLouis	90605
2413	Kamiento	90581
2414	MugguMoo	90201
2415	Lotvailer	90183
2415	Redkid22	90183
2417	Deadlyy	90158
2418	CyL0_	90141
2419	Idobetoasty	90102
2420	zemey	89955
2421	WytchKraft	89889
2422	WraitheDX	89633
2423	Taco_Cat898	89628
2424	Bowba123	89577
2425	ALoafOfBreadn	89432
2426	Ahketen	89272
2427	jovaon	89206
2428	PygmyAfrican	89130
2429	Cerbric	88961
2430	IcyUzi	88850
2431	BusinesManFrecks	88803
2432	BurdLyon	88730
2433	Kawaii_Haxor_L	88702
2434	Voltique69	88271
2434	J03K	88271
2436	popsych	88224
2437	gizmo98	88144
2438	Digger__Joe	87916
2439	emzero	87798
2440	DietSoda1	87777
2441	halcyonrift	87692
2442	Spore84	87621
2443	BabyDaddy1	87417
2444	_DKC	87406
2445	Nickitoe	87402
2446	gonzzts	87329
2447	Wasdmaster3	87314
2448	pixelings_	86837
2449	GiantPoop100	86808
2450	jjekyll	86800
2451	Exarah	86726
2452	mix9ine_maz	86578
2453	morose_moose	86084
2454	HwamzUK	85571
2455	A_Potatoe	85533
2456	SirDodgyBob	85438
2457	souldiver	85332
2458	Themelys	85185
2459	LHQing	85178
2460	how_are_you	85143
2461	nbbt	85096
2462	byFlixxx	84965
2463	Umbre_19	84912
2464	Charleszetoast	84681
2465	IsoldeB	84483
2466	cosq	84233
2467	PoogersLejit	83988
2468	RedVelvetMochi	83986
2469	Monosakii	83923
2470	tt4yy4	83885
2471	Crumbls	83839
2472	CaptainMocha	83752
2473	rosswellcrash	83690
2474	BeanerLawnMower	83473
2475	Flowertone	83446
2476	DaftDecker	83323
2477	astralsylv	83268
2478	BINKENSTOCK	83249
2479	PA_Tech_Gaming	83190
2480	RaahLowe	83108
2481	aFrogThatExists	83050
2482	mvrty	83025
2483	kerryfull1	82968
2484	LinuxRoot	82664
2485	Alfman007	82487
2486	ManUtdBoy_	82237
2487	lia1337owo	82142
2488	Vollkommenheit	81991
2489	Marahuyo00	81947
2490	MrWataby	81814
2491	cletemo	81810
2492	Zipstor	81629
2493	Vadanite	81586
2494	Leftsy	80949
2495	Luna_Rosie	80893
2496	ALegendsTale	80843
2497	Fire_beast	80811
2498	Thrasaere	80792
2499	ABitOddish	80737
2500	GirlFrick3r	80684
2501	F_22_	80681
2502	zany0	80606
2503	Petjok	80557
2504	yftransslut	80454
2505	SecretSH	80310
2506	noodlesforbrains	80154
2507	MemeBoi_XD	80050
2508	DackBools	80032
2509	alexb1890	79892
2510	Hashises	79861
2511	_ThunderFrost	79847
2512	MineCryptian	79744
2513	Biskopp	79734
2514	Kirrow	79571
2515	Yeeeeehaww	79530
2516	Appleten	79497
2517	Ideltic	79309
2518	pplums	79175
2519	_Raiko	79083
2520	Rocket103	79082
2521	Pazantine	79024
2522	noahlemonman	78989
2523	VesperSage	78862
2524	twinkel_star24	78787
2525	Baron_Belial	78610
2526	beespooky	78449
2527	SolomonMax	78189
2528	Xaphoid	78070
2529	Enslaving	77939
2530	Filborg	77800
2531	l3x07	77723
2532	LargeCarl	77702
2533	CompoundMedic	77679
2534	erickor2d2	77678
2535	Brewer20	77587
2536	Civop_	77586
2537	pillos	77532
2538	Txeptsyip	77511
2539	Gofeeh	77448
2540	BlackShadow_1007	77368
2541	WoofWare	77342
2542	lahavmor	77104
2543	falcn15	77074
2544	elementorix	76913
2545	Mnkybnan	76887
2546	ItsFeniks	76811
2547	bbrothers4	76748
2548	00000000-0000-0000-0009-01f358e1a055	76667
2549	Lapbottom	76540
2550	_RenRen_	76465
2551	EnderKill98	76030
2552	tehretro	75964
2553	RohnekK	75886
2554	JosephCW	75807
2555	gen6bagel	75780
2556	ThyLorax	75694
2557	rosanotroza	75558
2558	Konstruktix	75524
2559	EliteTrashPanda_	75316
2559	GrildChezSanwich	75316
2561	Kar0lex	75260
2562	Rotary_76	75230
2563	SullyhS	75183
2564	Nadflah	75143
2565	Raidor	75127
2566	Lauratheking	74953
2567	Claw262	74800
2568	CubeMuse	74737
2569	prodby_Lyka	74588
2570	Diamondpanda4	74487
2571	LoboTheLobster	74440
2572	MarigoldPop	74248
2573	Crimsongale	74220
2574	K1la_	74125
2575	a24680	74119
2576	Retroke	73958
2577	campbellenio08	73957
2578	Susscra	73806
2579	MellowCookie	73698
2580	QueenHedwig9	73603
2581	CaptainBunn	73555
2582	Wilzax	73440
2583	V2Loon	73430
2584	IronVines	73334
2585	luvRust	73291
2586	bbaobei	72961
2587	Blueishberry	72863
2588	peecies	72795
2589	rxbpz	72721
2590	awsertygaedrfshg	72656
2591	Acreativeuser	72628
2592	chrek	72605
2593	MisterKanister	72591
2594	bAk5tAb	72572
2595	PineappleZ215	72492
2596	Ramirez_	72303
2597	MonkeySaint	72255
2598	dragon589	72139
2599	MrPenderweed	71860
2600	Wolfwarrior2526	71766
2601	Redd_Lionn	71738
2602	ThatOneGuy4546	71613
2603	honkshonkie	71561
2604	ouija_	71424
2605	PBandChocolate	71363
2606	crayonnn_	71321
2607	Ginger_Dread_Mon	71297
2608	Item_Store	71294
2609	Aurenz	71197
2610	Earlesstrain4	71178
2611	Rook_iii	71083
2612	Lisppp	71080
2613	wTXop	70946
2614	XoTHotovich	70890
2615	pennyswan	70849
2616	razorarctic	70683
2617	sarcopterygian	70526
2618	StrangerTokyo72	70274
2619	ManlyAdjective	70266
2620	StupidBiscuits	70211
2621	banana_ketchup	70116
2622	h0tM4nl0v3r	70111
2623	6e519903-6217-4a88-968d-485bf79491f4	70047
2624	Martin_198	69985
2625	quindariousG	69932
2626	K3NY0	69860
2627	Gabzi	69656
2628	RyuTurtle	69625
2629	nonotaddie	69607
2630	KanyeBiggestFan	69581
2631	00000000-0000-0000-0009-01f53dff86f7	69471
2632	Lentapple3922	69438
2633	WisePapaJohn	69243
2634	vadar12	69161
2635	jologsimp	69028
2636	kubagod03	68950
2637	Benjii05	68923
2638	JoshCranlet	68892
2639	ThreeAmMan	68887
2640	Jettu	68855
2641	DementedTOAD	68760
2642	Caidoz999	68728
2643	niinii	68600
2644	Wyatt143	68598
2645	Marrue	68590
2646	eposlul	68585
2647	Sea_Boar	68549
2648	musaad_	68329
2649	norcomk	68195
2650	Casserole2	68050
2651	aRandom_	68043
2652	aidez	67972
2653	0basura0	67889
2654	mobaEnjoyer	67870
2655	BoopDoop_123	67830
2656	bagel980	67806
2657	SharperReaper	67780
2658	Axel_Foley	67679
2659	Unshaped_Boar	67551
2660	HCAbeaver	67468
2661	skatch212	67311
2662	MatsTheGoat	67295
2663	Tandy117	67231
2664	Bane_of_Solace	67224
2665	JayShroomie	67141
2666	mekambe_snk	67000
2667	Hiimdeath	66923
2668	PrpleFunkyMonkey	66744
2669	SCYT312	66723
2670	Blue9390	66694
2671	1092384	66653
2672	sick_nubs	66636
2673	idyllical	66578
2674	Magnamedicinal	66568
2675	MasterOwen1	66501
2676	insanepace	66477
2677	Phase	66255
2678	opogo_	66241
2679	KatieBelle04	66205
2680	SerenityKitten1	66203
2681	SPKB1	66202
2682	tokvo	66159
2683	airbkane	66107
2684	Mweems	66040
2685	imNP	65923
2686	Phantom7569	65834
2687	badooga	65768
2688	chank_	65758
2689	AssaultZone	65714
2690	Judaxx	65680
2691	MattiePattie33	65619
2692	Carszy	65350
2693	Aeons666	65288
2694	00000000-0000-0000-0009-01f0f6556b4b	65262
2695	sanastidy	65016
2696	Ilaea	64938
2697	Boliipop	64931
2698	Breadluvsu	64809
2699	NexusAI	64792
2700	n0nz	64769
2701	00000000-0000-0000-0009-01f431fe6dbe	64765
2702	FlashingDemon	64704
2703	pvpGODfrfr	64695
2704	VintagePlays	64581
2705	Whitecker	64568
2706	DaddyDeepPockets	64492
2707	kosh112	64477
2708	anidiotinatree	64423
2709	LordDiabolos	64399
2710	Capss	64374
2711	_LeeLee	64318
2712	1Quandale_Dingle	64115
2713	TsuboSama	64087
2714	blackdusk6	64001
2715	Unusederas	63974
2716	00000000-0000-0000-0009-01fd30af3efb	63973
2717	Hex_proto	63969
2718	Ishy_	63920
2719	8092_	63871
2720	Danielmoe	63848
2721	HotCocoJoe	63835
2722	angeles1234	63769
2723	Bongo_Drums_	63667
2724	dream_mist	63635
2725	oldmankev	63618
2726	Beezel	63575
2727	BulliedPotato	63539
2728	Timeover05	63493
2729	CJPerson	63458
2730	meilivHD	63402
2731	Saul_Goodman_Rup	63369
2732	LordlessAbyss	63253
2733	MoonixMonody	62994
2734	Exiko	62958
2735	Skwizzy_69	62938
2736	NuttQuik	62784
2737	ArcHAng3L88	62641
2738	FedirSpectator	62629
2739	jordanchohat	62603
2740	__Max_mAx_maX__	62601
2741	knock369	62355
2742	Nabih	62317
2743	ChazzaHodge13	62231
2744	Theo34	62082
2745	redbull52	62071
2746	xGraveMistakesx	62061
2747	Arrowborne	62060
2748	iamNaee	62009
2749	BigMaoguai	61987
2750	OfficialVatican	61940
2751	Naturalrogue	61925
2752	MmervedDK	61885
2753	Bellamin	61819
2754	type11	61763
2755	decay_elf	61744
2756	CaptVoltaire	61623
2757	Proxy_Man	61471
2758	radimju	61355
2759	Nunui	61281
2760	FrostyLynx	61220
2761	naser_0_0_	61214
2762	Ozztopus	61200
2763	Y3ntai	61184
2764	1_jR	61139
2765	Zepsi_Zola_	61063
2766	Glazed_Croissant	60980
2767	DeltGod01704	60868
2768	mrminer11403	60858
2769	Foltest1	60836
2770	Kalwag	60826
2771	Yuvl	60778
2772	LemonScentedAss	60772
2773	Lyserggic	60755
2774	Stealthember	60745
2775	TheRedFox_Gaming	60649
2776	menacingcorolla4	60622
2777	HoboSimpson	60489
2778	Joshua_Crazy	60476
2778	KayleeGrace58	60476
2780	frodort	60469
2781	AAArcade101	60377
2782	Paradoxion	60267
2783	cdn_	60056
2784	alexoliq	60053
2785	Zoniak1	59961
2786	gallifrey0	59952
2787	Stright_	59843
2788	cokcandbals	59773
2789	SmorpADorp	59752
2790	deavol	59315
2791	DRGUNNUT	59217
2792	Harobrime	59209
2793	Nosretep	59097
2793	AbelT4	59097
2795	vanabell06	59048
2796	Sebastiannlol	58945
2797	Doctor0ctopus	58918
2798	MrSSoaper	58831
2799	StormeClouds	58747
2800	guccipucci_	58743
2801	trobr	58734
2802	00000000-0000-0000-0009-01f1d34742f1	58685
2803	nevywop	58622
2804	Im_SMX	58594
2805	JaytheGeek	58353
2806	SSneakyB	58348
2807	Saturith_	58344
2808	Clemscalibur	58333
2809	sebbergb	58328
2810	00000000-0000-0000-0009-01f36f79dcc7	58296
2811	ztsy	58272
2812	La_Conne	58150
2813	Wenceslavs	58130
2814	zayzayfeb	58069
2815	Symchro	58059
2816	Tenoto	57998
2817	Pelku	57860
2818	Biomatrix93	57840
2819	King_Wars125	57834
2820	iamarick	57698
2821	D0RMMAMU	57678
2822	Green_Glacier10	57494
2823	Yungandspicy	57395
2824	Tkraack	57375
2825	00000000-0000-0000-0009-01faf4afe1be	57265
2826	MelaninStealer	57101
2827	Kayotx	57024
2828	SeekAndDestroy	56991
2829	Skrutinize	56983
2830	Colinfro	56950
2831	jfirebender2	56836
2832	IEatBooty	56802
2833	LE95	56695
2834	Pastel_Poppi	56617
2835	Pruittmckean	56600
2836	00000000-0000-0000-0009-01f6557d802a	56326
2837	xRookiie	56320
2838	IslandManager	56228
2839	dogvis	56168
2840	Kitchen_Moose	56141
2841	zack454	56026
2842	Van_Eck_Phreak	55986
2843	sucywaffle	55960
2844	Kowcinka	55959
2845	saltypear500	55951
2846	Tibbby	55947
2847	SeananK	55912
2848	Feeba	55900
2849	Rahikeru	55820
2850	AnonymousUserr	55819
2851	jamesq133	55802
2852	Kek	55730
2853	Skylorabell	55714
2854	parapluu	55575
2855	ZoeyBrookesPCA2k	55554
2856	eccs	55504
2857	Mandroch	55481
2858	catiefsm	55402
2859	Rustynails	55361
2860	jbow022	55271
2861	Fatimus_	55227
2862	MC_swagalicious	55214
2863	Anhedonist	55150
2864	burpboypower	55143
2865	toetagnyc	55057
2866	MikeTheMan4423	55045
2867	gemmiiv	55030
2868	moceimo	54815
2869	Ronce_Mormel	54796
2870	SweetOverlord	54792
2871	KyleGamingBoss10	54778
2872	Noxium_	54763
2873	MitexFTW	54745
2874	Notanacident	54621
2875	Pundehoo	54613
2876	Povermen708	54578
2877	HiveSkins	54570
2878	TarynBubs	54566
2879	ZeDasCabra	54431
2880	greatimes	54326
2881	DeezPeanuts28	54325
2882	Smukers	54266
2883	FlameFame	54247
2884	lil_haay	54211
2885	Rainistry	54147
2886	adarkwindblows	54088
2887	brandonjames_h	53830
2888	kr__hunt	53807
2889	cellmilk	53741
2890	Whalezz	53651
2891	00000000-0000-0000-0009-01f645d0edb4	53640
2892	dino_533	53631
2893	Remy0806	53628
2894	Floraice	53582
2895	AceOfCaydes	53557
2896	420joe	53498
2897	lava124	53445
2898	Just_Roby	53346
2899	Apetarox	53299
2900	JTheReider	53176
2901	Ecstra	53075
2902	Alottaporn	53025
2903	Uzbeki_John	53020
2904	Zyfrae	53003
2905	Michpo	52950
2906	Zorgalorg	52884
2907	Spitfire8792	52809
2908	olek_kosa2009pvp	52799
2909	marguerit3	52759
2910	AssassinAshton	52646
2911	StormAries__	52605
2912	CurvedCubes	52546
2913	WAS1008	52544
2914	kevinpamberg	52530
2915	OwenBrew	52528
2916	complex1tive	52364
2917	joppen12	52350
2918	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	52325
2919	Taddaiv	52321
2920	Kartoong	52253
2921	xDzarkious	52170
2922	Ridh	52089
2923	frizzbees	52050
2924	frankosgf	52046
2925	ChumpyCat	52039
2926	Troyharder	52025
2927	x287	52016
2928	TastefulBas	51927
2929	kekokele	51871
2930	xX_HaroldHolt_Xx	51828
2931	______DC	51816
2932	thebluehippo	51785
2933	builtlasagna	51775
2934	DoctorMagnus	51645
2935	Zan	51633
2936	SillyMelon	51556
2937	fqdeintoyou	51546
2938	harutoisdaddyy	51521
2939	Polahbear	51509
2940	lumikupoli	51481
2941	teserox	51455
2942	_metsys	51271
2943	MikeIsSalty	51267
2944	zunap	51172
2945	ArborTigress	51139
2946	LionelHutzESQ	51105
2947	Boots_	51060
2948	00000000-0000-0000-0009-01f898304150	51041
2949	Macho_Tacos	50980
2950	Vincent________	50881
2951	Rararararararara	50872
2952	Yaspresents	50808
2953	finbob5	50765
2954	BercikV	50718
2955	AlexBurnsRed	50697
2956	Dynamax	50685
2957	ofekgo	50600
2958	toelong	50517
2959	daisnny	50516
2960	Strawbapple	50505
2961	bubbee29	50459
2962	Benrouge	50451
2963	hoticelandman	50387
2964	mshs94	50315
2965	Vindogster	50309
2966	quintendoty	50283
2967	mcFarty	50248
2968	scottkidz	50233
2969	realSkullFace	50179
2970	studiousV2	50169
2971	BirdLaws	49815
2972	PumpkinPie1600	49803
2973	mofojojo	49610
2974	Yaffs_OG	49553
2975	moolerbooler	49503
2976	dreamerasot	49459
2977	JoeYourBro_	49450
2978	Unjike	49384
2979	DJTrout	49365
2980	Defaultname88	49357
2981	Ridd13	49287
2982	Gustavo64	49243
2983	honeybuggie	49162
2984	PosPsycher	49138
2985	in2thenextportal	49074
2986	ehmaysi	49041
2987	xze1	49003
2988	NikoTheM3ssiah	48743
2989	klee_exe	48642
2990	Monbun	48583
2991	Fuzai	48451
2992	igorpontes	48446
2993	Its_Risk	48434
2994	Cranium856	48408
2995	kreakiwi	48376
2996	XiaoZhang_TW	48239
2997	WWWWMWWWWWWWWWWW	48193
2998	Puddingnator__	48161
2999	Crafter45	48126
3000	TheNobleOstrich	48120
3001	Shintiki	48068
3002	marvLoLs	48057
3003	lolofied	47828
3004	Gu_Yue_Fang_Yuan	47825
3005	Alesminah	47789
3006	DoorlessDoor433	47766
3007	Haylies	47721
3008	livzzzy	47718
3009	DukeBoy1646	47659
3010	Psycho_boy123	47533
3011	CARGOESVROOM_7	47524
3012	Dirble	47445
3013	awsomedude5	47368
3013	Mercurius_III	47368
3015	expanses	47367
3016	robinkiller2002	47239
3017	rebichuu	47229
3018	tweety_sweety	47227
3019	censjor	47222
3020	00000000-0000-0000-0009-01f192fbace5	47190
3021	longhead77	47161
3022	Jakeyb99	47080
3023	FunkyMonkey447	47068
3024	0jona0	47067
3025	viktor_v1	47005
3026	cumee	46964
3027	Grodsaar	46839
3028	SnowedBear	46838
3029	dpill1	46789
3030	AzBzCzDz	46781
3031	sleep444	46704
3032	Luisking2005	46695
3033	amymlb	46680
3034	phatst3r	46609
3035	Halsam_six	46585
3036	Kaziglubey	46553
3037	critNoxx	46549
3038	ninjakidRS21	46426
3039	SomeDumbFish	46399
3040	ImagineRamen	46351
3041	Andy__Dufresne	46347
3042	Tino666	46333
3043	Inkax	46255
3044	GUBBENZ	46210
3045	jacob5257	46122
3046	yoyonovice63	46100
3047	Cr1mzqn	46092
3048	Dragonfest	46074
3049	F0mpel	46056
3050	starBURST312	46010
3051	__GingerSnap	45996
3052	dragonstalker21	45979
3053	LedgyTime	45959
3054	JWiseheart	45958
3055	RiceUniverse	45949
3056	The_Poro_King	45895
3057	timocapa	45832
3058	Sorenon	45823
3059	Out_Gamed	45694
3060	StrdyFiber	45658
3061	awildwilson	45565
3062	Mat07	45513
3063	zoundsy	45462
3064	00000000-0000-0000-0009-01f6e3e572d8	45339
3065	Bigmac7151998	45312
3066	S1eepwave	45087
3067	Stealthlens	45010
3068	Horno	44996
3069	Doorknob0101	44904
3070	Emily_Rosa	44880
3071	PFFR	44877
3072	BrownBrix	44867
3073	impervious	44741
3074	free_final	44651
3075	Green__Terrorist	44615
3076	TeezleFeezle	44553
3077	Emphius1	44550
3078	Seamus002	44530
3079	DarkWombat	44507
3080	CompAir	44476
3081	00000000-0000-0000-0009-01fed7db2814	44433
3082	vVip3rzzz	44324
3083	d0sag3	44257
3084	2_young_2_die	44226
3085	oxygen_c99	44207
3086	homeofmew	44109
3087	Galrus	44077
3088	TheMiningCrooner	43894
3089	Haficzeq6984	43888
3090	LDSMadman	43856
3091	Liardove_21	43847
3092	AzaleaTFG	43721
3093	Sandov	43651
3094	Kittaze	43563
3095	MarcusHA05	43540
3096	asian_man_soggy	43446
3097	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
3098	gentleman_loser	43390
3099	emantbe	43384
3100	noyan121	43358
3101	jxmjam	43333
3102	Vahagrim	43332
3103	AoiMiyabi	43298
3104	devinreal	43256
3105	skulltastic101	43249
3106	ez_grind	43164
3107	Nutellabrot17	43150
3108	beata_beatrix	42962
3109	pigybog	42908
3110	AncientShards	42900
3111	minecwaftshaft	42885
3112	Newaj24	42881
3113	HBanana143818	42874
3114	Sneaky_56	42822
3115	danio888	42816
3116	HappySkidder	42776
3117	Wwamess	42744
3118	googmeister	42716
3119	Mr_Anders	42670
3120	Zopir	42647
3121	roworu	42585
3122	Luuk2909	42555
3123	McFineas	42545
3124	ItzMr_Kristian	42498
3125	nebulardust	42485
3126	AgentMeatCandy	42434
3127	odinozaur10	42340
3128	swag_swag_swag_s	42258
3129	BeanTown45	42224
3130	Xannon232	42214
3131	CatGel	42211
3132	castis	42153
3133	thedatsun13	42024
3134	RoytheBoye	41884
3135	celest_i_al	41783
3136	MinceMother	41760
3137	xXJaceTheOwnerXx	41757
3138	Snart_Sniffler	41706
3139	fullyrawfuzz	41577
3140	BenHomie	41569
3141	NHJE	41399
3142	luckymage	41357
3143	Aengus	41323
3144	Danire207	41305
3145	RevTheNinth	41273
3146	Zrayy	41245
3147	ragdaddie	41188
3148	supermamax	41098
3149	Volttower	41079
3150	YaThiccB01	41033
3151	SMELLY_NAPPY	40923
3152	fazeninja3	40918
3153	AdiCatGaming	40898
3154	S4tox	40869
3155	HDfqade	40798
3156	slurm1	40758
3157	ImScootronic	40626
3158	PatrikLegenda	40451
3159	ThunderGump_	40407
3160	Neemuuri	40349
3161	Croqu_	40283
