rank	username	minecraft:custom/minecraft:play_one_minute
2112	Kochnuudel	121315
2113	virtual_acid	121280
2114	KSI	121135
2115	Albertalo	121127
2116	Moham	120911
2117	dagudagu4	120784
2118	musique99	120624
2119	Toowny	120517
2120	MastaZink	119569
2121	FlagsAreBad	118803
2122	Groyperbuscus	118802
2123	AnArtisticDud	118616
2124	_R_y__a_n_	118469
2125	1ochi	118335
2126	_Banjo_1	118279
2127	morningelegance	118276
2128	On35h0t1k1ll778	118273
2129	Sangre88	118024
2130	Mocha_Mug	117962
2131	fweddy	117947
2132	noful	117744
2133	SevenMELIODAS	117117
2134	KeilynCloud	116927
2135	DrichAldrich	116779
2136	extralargenose	116616
2137	WithoutPyr	116505
2138	FrostySlimez	116447
2139	FunkyMoneyx	116437
2140	xsewn	116431
2141	be3ry__	116279
2142	DabKeepaBlicky	116063
2143	Zombie_Striker	116021
2144	00000000-0000-0000-0009-01f532a65833	115933
2145	Syskill	115831
2146	Ernnous	115789
2147	sideofbbq	115564
2148	LILI_G_F_2007	115441
2149	ProjectKernel	115417
2150	TechnolyzeLuceo	115167
2151	Simplicity9	115102
2152	WatchMojoTop10	115089
2153	AxRizzo	114685
2154	C0by3llis	114664
2155	Vivacia	114582
2156	5hit455	114453
2157	Vector1209	114445
2158	lwyl	114295
2159	Chazama	114238
2160	Xenon5492	114130
2161	AlejandroPH1	114067
2162	sharckyes	113858
2163	Cidah	113781
2164	timelyenigma	113773
2165	Mpkkiller	113673
2166	FungalCat	113665
2167	TinyTheMelon	113539
2168	Meteora4	113454
2169	Sycamore_CL	113205
2170	DShrewzy	113051
2171	PvmkinPi3	112851
2172	Papersock	112844
2173	Cassu665	112796
2174	TonyS7ark	112727
2175	sheebeep	112552
2176	Hannah_Banana_69	112437
2177	Yuniqe_	112425
2178	limeloaf	112066
2179	GothicJamm	111774
2180	tsunsora	111639
2181	Benjaber	111588
2182	Zackran	111296
2183	gooseboi_69	110901
2184	hide_on_mac	110656
2185	JuckFuan	110568
2186	51L	110348
2187	Mjolnir145	110079
2188	VirusUploaded	109923
2189	pongo2003	109674
2190	TheDeathPepper	109569
2191	iHuBlack	109415
2192	RaiaMala_	109274
2193	MelonMints	109195
2194	YuenKei	109161
2195	kidel03	108965
2196	LagMass	108712
2197	mehen_hokker	108643
2198	MsBeeMan	108362
2199	deenobeeno	108227
2200	NasdaqCrash	107991
2201	Dirt_Bread	107978
2202	IronyMan69	107598
2203	ormr_kin	107582
2204	maddog2014	107495
2205	Dakota100	107270
2206	Stephenpoling	107210
2207	Yazzny	107045
2208	victricemque	107037
2209	Caddiii	106919
2210	steven8283	106805
2211	elijahmaroney	106629
2212	DubDoesGams	106555
2213	Universz	106465
2214	Killswitch_RW	106154
2215	Neps1	106028
2216	PlatonicSteve	105967
2217	Ragnar2105	105516
2218	beetlebum300	105059
2219	msdestr0	104931
2220	Cliopatra	104666
2221	encraft05	104547
2222	wylify	104261
2223	GigiDuru	103985
2224	Howertt	103823
2225	hbaoo	103753
2226	sparkles_dudly	103502
2227	issazumi	103195
2228	daybreakus	103162
2229	Minecraftmad687	103141
2230	gnyW	102875
2231	FastLane1	102499
2232	HypixelForums	102247
2233	0R_6	102176
2234	FlackoJonah	102126
2235	chaelamae	102119
2236	Smuggly_McWeed	101855
2237	Mangolu	101795
2238	Mr_Teddiursa_K	101689
2239	ClimbingGrandad	101684
2240	Tobias0113	100899
2241	imthatpikachu	100850
2242	DELIANCat	100736
2243	dune__	100647
2244	MoistEggo	100597
2245	NoobSlayerPro	100336
2246	Walter___White__	99924
2247	KaptainKornhole	99712
2248	Jonathan__Doe	99697
2249	ScoutXIII	99639
2249	NukePigg	99639
2251	IamGrey_Lol	99619
2252	tazdeviltron	99531
2253	00000000-0000-0000-0009-01f7d5721bcd	99455
2254	_nahoy	99264
2255	Pliskin08	99158
2256	MoogMush	99140
2257	ThatStupidSheep	98987
2258	ThePaladin1	98976
2259	m9_meltdown_	98757
2260	n2ckn2ck	98366
2261	babycamm	98236
2262	Zee_zey	97932
2263	Billeison	97626
2264	hakai_gr	97625
2265	icehorse	97574
2266	OkamiITA	97523
2267	Seashimi	97508
2268	mackintosh_x	97268
2269	annaellieee	97206
2270	SwiftyPlayz__	97011
2271	splatterhawk	96995
2272	krypnot	96732
2273	moolerbooler2	96702
2274	Paranoidlemon	96603
2275	Justins_Juliet	96540
2276	aust000	96422
2277	MoonSonata1	96410
2278	5712	96342
2279	CloudyPowdy	96017
2280	CraftingWithXav	95931
2281	ARCTICxLORD	95841
2282	blevster	95442
2283	sankrs	95190
2284	Cruciatur	94954
2285	xWeber	94815
2286	Chair1242	94783
2287	Breb74	94725
2288	Hosmosis	94364
2289	Killtroxx	94359
2290	_Gabae	94214
2291	Slavisaa	94197
2292	samtrid	94116
2293	ItsRyanM8	94107
2294	carbo_bro	94105
2295	Baozai	93830
2296	libbytingz	93707
2297	eMpTysVoid	93697
2298	StabbyRoomba	93683
2299	fishfinges	93610
2300	_schi	93215
2301	Stay2Blackjesus	93157
2302	supernecessary	92792
2303	MysticalKitty139	92699
2304	itsKODASHi	92622
2305	okzetton	92601
2306	Rando1024	92562
2307	jandrs	92545
2308	CHUUUBZZ_99	92488
2309	Nankuro	92360
2310	cxtch	92303
2311	dukebop	92280
2312	Destroyer112221	92036
2313	NibPicker	91878
2314	camando92	91821
2315	genesis2501	91638
2316	Chicken_D0g	91478
2317	TrustStein	91377
2318	ExploreMyBow	91369
2319	SlavBylat	91318
2320	Endorcer	91006
2321	Typkazprahe	90856
2322	Romeom175	90848
2323	Zorin_Blitz	90785
2324	lilpowerranger	90730
2325	StreetLouis	90605
2326	Kamiento	90581
2327	Gloomgs	90201
2328	Lotvailer	90183
2328	Redkid22	90183
2330	Deadlyy	90158
2331	CyL0_	90141
2332	Idobetoasty	90102
2333	zemey	89955
2334	WytchKraft	89889
2335	WraitheDX	89633
2336	Bowba123	89577
2337	ALoafOfBreadn	89432
2338	Ahketen	89272
2339	jovaon	89206
2340	TradeFederation	89130
2341	Cerbric	88961
2342	IcyUzi	88850
2343	BusinesManFrecks	88803
2344	BurdLyon	88730
2345	Kawaii_Haxor_L	88702
2346	Voltique69	88271
2346	J03K	88271
2348	popsych	88224
2349	gizmo98	88144
2350	Digger__Joe	87916
2351	emzero	87798
2352	halcyonrift	87692
2353	__dlo__	87621
2354	BabyDaddy1	87417
2355	_DKC	87406
2356	Nickitoe	87402
2357	ripddann	87329
2358	Wasdmaster3	87314
2359	pixelings_	86837
2360	GiantPoop100	86808
2361	jjekyll	86800
2362	Exarah	86726
2363	mix9ine_maz	86578
2364	YummyBaculum	86084
2365	HwamzUK	85571
2366	A_Potatoe	85533
2367	SirDodgyBob	85438
2368	physicalmedia	85332
2369	LHQing	85178
2370	how_are_you	85143
2371	nbbt	85096
2372	byFlixxx	84965
2373	Umbre_19	84912
2374	Charleszetoast	84681
2375	IsoldeB	84483
2376	cosq	84233
2377	PoogersLejit	83988
2378	RedVelvetMochi	83986
2379	Monosakii	83923
2380	tt4yy4	83885
2381	Crumbls	83839
2382	CaptainMocha	83752
2383	rosswellcrash	83690
2384	_8686m_	83446
2385	DaftDecker	83323
2386	sylvstarr	83268
2387	BINKENSTOCK	83249
2388	PA_Tech_Gaming	83190
2389	RaahLowe	83108
2390	aFrogThatExists	83050
2391	mvrty	83025
2392	LinuxRoot	82664
2393	Alfman007	82487
2394	ManUtdBoy_	82237
2395	lia1337owo	82142
2396	Vollkommenheit	81991
2397	Marahuyo00	81947
2398	MrWataby	81814
2399	cletemo	81810
2400	Zipstor	81629
2401	Vadanite	81586
2402	Leftsy	80949
2403	Luna_Rosie	80893
2404	ALegendsTale	80843
2405	Fire_beast	80811
2406	Thrasaere	80792
2407	ABitOddish	80737
2408	GirlFrick3r	80684
2409	F_22_	80681
2410	zany0	80606
2411	Petjok	80557
2412	c1ttyk4t	80454
2413	SecretSH	80310
2414	noodlesforbrains	80154
2415	MemeBoi_XD	80050
2416	alexb1890	79892
2417	_ThunderFrost	79847
2418	latinathigh	79843
2419	MineCryptian	79744
2420	Biskopp	79734
2421	Kirrow	79571
2422	Yeeeeehaww	79530
2423	Appleten	79497
2424	Ideltic	79309
2425	sstteevveenn	79175
2426	_Raiko	79083
2427	Rocket103	79082
2428	Pazantine	79024
2429	noahlemonman	78989
2430	VesperSage	78862
2431	twinkel_star24	78787
2432	Baron_Belial	78610
2433	beespooky	78449
2434	SolomonMax	78189
2435	Xaphoid	78070
2436	Enslaving	77939
2437	Filborg	77800
2438	l3x07	77723
2439	LargeCarl	77702
2440	CompoundMedic	77679
2441	erickor2d2	77678
2442	Anne_Primrose	77587
2443	Civop_	77586
2444	bryzenx	77532
2445	Txeptsyip	77511
2446	Gofeeh	77448
2447	BlackShadow_1007	77368
2448	lahavmor	77104
2449	falcn15	77074
2450	elementorix	76913
2451	xRB34	76887
2452	bbrothers4	76748
2453	00000000-0000-0000-0009-01f358e1a055	76667
2454	Lapbottom	76540
2455	_RenRen_	76465
2456	EnderKill98	76030
2457	tehretro	75964
2458	RohnekK	75886
2459	JosephCW	75807
2460	gen6bagel	75780
2461	TimePrimarch	75694
2462	rosanotroza	75558
2463	Konstruktix	75524
2464	EliteTrashPanda_	75316
2464	GrildChezSanwich	75316
2466	Susp1ci0us	75260
2467	Rotary_76	75230
2468	SullyhS	75183
2469	Nadflah	75143
2470	Raidor	75127
2471	Lauratheking	74953
2472	Claw262	74800
2473	CubeMuse	74737
2474	prodby_Lyka	74588
2475	Diamondpanda4	74487
2476	LoboTheLobster	74440
2477	WinnieFry	74248
2478	Crimsongale	74220
2479	ShowRegent	74125
2480	a24680	74119
2481	Retroke	73958
2482	campbellenio08	73957
2483	Susscra	73806
2484	MellowCookie	73698
2485	QueenHedwig9	73603
2486	Derek_Grieve	73555
2487	Wilzax	73440
2488	V2Loon	73430
2489	IronVines	73334
2490	luvRust	73291
2491	bbaobei	72961
2492	Blueishberry	72863
2493	peecies	72795
2494	Rxbpz	72721
2495	awsertygaedrfshg	72656
2496	chrek	72605
2497	MisterKanister	72591
2498	bAk5tAb	72572
2499	PineappleZ215	72492
2500	Ramirez_	72303
2501	MonkeySaint	72255
2502	dragon589	72139
2503	MrPenderweed	71860
2504	Wolfwarrior2526	71766
2505	Redd_Lionn	71738
2506	ThatOneGuy4546	71613
2507	GH0STCHAMP	71561
2508	ouija_	71424
2509	PBandChocolate	71363
2510	swagcrayon	71321
2511	Pontin_	71297
2512	Item_Store	71294
2513	Aurenz	71197
2514	Earlesstrain4	71178
2515	Rook_iii	71083
2516	Lisppp	71080
2517	wTXop	70946
2518	XoTHotovich	70890
2519	razorarctic	70683
2520	sarcopterygian	70526
2521	StrangerTokyo72	70274
2522	ManlyAdjective	70266
2523	StupidBiscuits	70211
2524	banana_ketchup	70116
2525	h0tM4nl0v3r	70111
2526	6e519903-6217-4a88-968d-485bf79491f4	70047
2527	Martin_198	69985
2528	quindariousG	69932
2529	K3NY0	69860
2530	Gabzi	69656
2531	RyuTurtle	69625
2532	nonotaddie	69607
2533	Drake_l0ver	69581
2534	00000000-0000-0000-0009-01f53dff86f7	69471
2535	Lentapple3922	69438
2536	WisePapaJohn	69243
2537	jologsimp	69028
2538	kubagod03	68950
2539	Benjii05	68923
2540	JoshCranlet	68892
2541	ThreeAmMan	68887
2542	Jettu	68855
2543	DementedTOAD	68760
2544	Caidoz999	68728
2545	niinii	68600
2546	Wyatt143	68598
2547	Marrue	68590
2548	eposlul	68585
2549	Sea_Boar	68549
2550	musaad_	68329
2551	norcomk	68195
2552	Casserole2	68050
2553	aRandom_	68043
2554	0basura0	67889
2555	mobaEnjoyer	67870
2556	BoopDoop_123	67830
2557	bagel980	67806
2558	SharperReaper	67780
2559	Axel_Foley	67679
2560	Unshaped_Boar	67551
2561	HCAbeaver	67468
2562	skatch212	67311
2563	MatsTheGoat	67295
2564	Tandy117	67231
2565	Bane_of_Solace	67224
2566	JayShroomie	67141
2567	jaba_snk	67000
2568	Hiimdeath	66923
2569	PrpleFunkyMonkey	66744
2570	SCYT312	66723
2571	Blue9390	66694
2572	sick_nubs	66636
2573	idyllical	66578
2574	Procubed	66568
2575	MasterOwen1	66501
2576	insanepace	66477
2577	Phase	66255
2578	opogo_	66241
2579	KatieBelle04	66205
2580	SPKB1	66202
2581	tokvo	66159
2582	airbkane	66107
2583	Mweems	66040
2584	imNP	65923
2585	Phantom7569	65834
2586	badooga	65768
2587	chank_	65758
2588	AssaultZone	65714
2589	Judaxx	65680
2590	MattiePattie33	65619
2591	Carszy	65350
2592	Aeons666	65288
2593	00000000-0000-0000-0009-01f0f6556b4b	65262
2594	sanastidy	65016
2595	Ilaea	64938
2596	Boliipop	64931
2597	Kalimbaaaa	64809
2598	NexusAI	64792
2599	n0nz	64769
2600	00000000-0000-0000-0009-01f431fe6dbe	64765
2601	FlashingDemon	64704
2602	pvpGODfrfr	64695
2603	VintagePlays	64581
2604	Whitecker	64568
2605	DaddyDeepPockets	64492
2606	kosh112	64477
2607	anidiotinatree	64423
2608	LordDiabolos	64399
2609	Capss	64374
2610	_LeeLee	64318
2611	1Quandale_Dingle	64115
2612	Manjaruntu	64087
2613	blackdusk6	64001
2614	Unusederas	63974
2615	00000000-0000-0000-0009-01fd30af3efb	63973
2616	Ishy_	63920
2617	8092_	63871
2618	Danielmoe	63848
2619	angeles1234	63769
2620	Bongo_Drums_	63667
2621	dream_mist	63635
2622	oldmankev	63618
2623	d91k	63575
2624	BulliedPotato	63539
2625	Timeover05	63493
2626	CJPerson	63458
2627	meilivHD	63402
2628	Saul_Goodman_Rup	63369
2629	LordlessAbyss	63253
2630	MoonixMonody	62994
2631	Exiko	62958
2632	Skwizzy_69	62938
2633	NuttQuik	62784
2634	ArcHAng3L88	62641
2635	FedirSpectator	62629
2636	jordanchohat	62603
2637	__Max_mAx_maX__	62601
2638	knock369	62355
2639	Nabih	62317
2640	Samificator	62301
2641	ChazzaHodge13	62231
2642	Theo34	62082
2643	redbull52	62071
2644	xGraveMistakesx	62061
2645	Arrowborne	62060
2646	iamNaee	62009
2647	BigMaoguai	61987
2648	AbbiePanda	61940
2649	Naturalrogue	61925
2650	Maltyy	61885
2651	Bellamin	61819
2652	type11	61763
2653	Haerandir	61744
2654	CaptVoltaire	61623
2655	Proxy_Man	61471
2656	radimju	61355
2657	Nunui	61281
2658	naser_0_0_	61214
2659	Ozztopus	61200
2660	Y3ntai	61184
2661	1_jR	61139
2662	Zepsi_Zola_	61063
2663	DeltGod01704	60868
2664	mrminer11403	60858
2665	Foltest1	60836
2666	Kalwag	60826
2667	Yuvl	60778
2668	LemonScentedAss	60772
2669	Lyserggic	60755
2670	Stealthember	60745
2671	TheRedFox_Gaming	60649
2672	menacingcorolla4	60622
2673	Joshua_Crazy	60476
2673	KayleeGrace58	60476
2675	frodort	60469
2676	AAArcade101	60377
2677	Paradoxion	60267
2678	cdn_	60056
2679	Zoniak1	59961
2680	Stright_	59843
2681	SmorpADorp	59752
2682	deavol	59315
2683	DRGUNNUT	59217
2684	Harobrime	59209
2685	Nosretep	59097
2685	AbelT4	59097
2687	vanabell06	59048
2688	Sebastiannlol	58945
2689	Doctor0ctopus	58918
2690	MrSSoaper	58831
2691	StormeClouds	58747
2692	guccipucci_	58743
2693	trobr	58734
2694	00000000-0000-0000-0009-01f1d34742f1	58685
2695	nevywop	58622
2696	Im_SMX	58594
2697	JaytheGeek	58353
2698	SSneakyB	58348
2699	Saturith_	58344
2700	Clemscalibur	58333
2701	sebbegb	58328
2702	00000000-0000-0000-0009-01f36f79dcc7	58296
2703	ztsy	58272
2704	La_Conne	58150
2705	Wenceslavs	58130
2706	zayzayfeb	58069
2707	Symchro	58059
2708	Tenoto	57998
2709	Pelku	57860
2710	Biomatrix93	57840
2711	King_Wars125	57834
2712	iamarick	57698
2713	D0RMMAMU	57678
2714	Green_Glacier10	57494
2715	Yungandspicy	57395
2716	Tkraack	57375
2717	vadar12	57269
2718	00000000-0000-0000-0009-01faf4afe1be	57265
2719	MelaninStealer	57101
2720	Kayotx	57024
2721	Skrutinize	56983
2722	Colinfro	56950
2723	jfirebender2	56836
2724	IEatBooty	56802
2725	hsgarbage23	56695
2726	Cute_F_O	56617
2727	Pruittmckean	56600
2728	00000000-0000-0000-0009-01f6557d802a	56326
2729	xRookiie	56320
2730	IslandManager	56228
2731	dogvis	56168
2732	Kitchen_Moose	56131
2733	zack454	56026
2734	Van_Eck_Phreak	55986
2735	sucywaffle	55960
2736	McGabsy	55959
2737	saltypear500	55951
2738	Tibbby	55947
2739	SeananK	55912
2740	Feeba	55900
2741	Rahikeru	55820
2742	AnonymousUserr	55819
2743	jamesq133	55802
2744	Kek	55730
2745	Skylorabell	55714
2746	parapluu	55575
2747	ZoeyBrookesPCA2k	55554
2748	Mandroch	55481
2749	catiefsm	55402
2750	jbow022	55271
2751	Fatimus_	55227
2752	MC_swagalicious	55214
2753	Anhedonist	55150
2754	burpboypower	55143
2755	toetagnyc	55057
2756	MikeTheMan4423	55045
2757	gemmiiv	55030
2758	moceimo	54815
2759	Ronce_Mormel	54796
2760	SweetOverlord	54792
2761	KyleGamingBoss10	54778
2762	Noxium_	54763
2763	MitexFTW	54745
2764	Notanacident	54621
2765	Pundehoo	54613
2766	Povermen708	54578
2767	HiveSkins	54570
2768	TarynBubs	54566
2769	greatimes	54326
2770	DeezPeanuts28	54325
2771	Smukers	54266
2772	FlameFame	54247
2773	lil_haay	54211
2774	Rainistry	54147
2775	adarkwindblows	54088
2776	brandonjames_h	53830
2777	cellmilk	53741
2778	Whalezz	53651
2779	00000000-0000-0000-0009-01f645d0edb4	53640
2780	dinothedinosaur1	53631
2781	Remy0806	53628
2782	Floraice	53582
2783	AceOfCaydes	53557
2784	420joe	53498
2785	lava124	53445
2786	Just_Roby	53346
2787	Apetarox	53299
2788	JTheReider	53176
2789	Ecstra	53075
2790	Alottaporn	53025
2791	Uzbeki_John	53020
2792	Zyfrae	53003
2793	MichBox	52950
2794	Zorgalorg	52884
2795	Spitfire8792	52809
2796	olek_kosa2009pvp	52799
2797	marguerit3	52759
2798	AssassinAshton	52646
2799	StormAries__	52605
2800	CurvedCubes	52546
2801	kevinpamberg	52530
2802	OwenBrew	52528
2803	complex1tive	52364
2804	joppen12	52350
2805	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	52325
2806	Taddaiv	52321
2807	Kartoong	52253
2808	xDzarkious	52170
2809	Ridh	52089
2810	frankosgf	52046
2811	ChumpyCat	52039
2812	Troyharder	52025
2813	x287	52016
2814	TastefulBas	51927
2815	kekokele	51871
2816	xX_HaroldHolt_Xx	51828
2817	______DC	51816
2818	thebluehippo	51785
2819	builtlasagna	51775
2820	DoctorMagnus	51645
2821	Zan	51633
2822	SillyMelon	51556
2823	fqdeintoyou	51546
2824	harutoisdaddyy	51521
2825	Polahbear	51509
2826	lumikupoli	51481
2827	teserox	51455
2828	_metsys	51271
2829	MikeIsSalty	51267
2830	zunap	51172
2831	ArborTigress	51139
2832	LionelHutzESQ	51105
2833	Boots_	51060
2834	00000000-0000-0000-0009-01f898304150	51041
2835	Macho_Tacos	50980
2836	Vincent________	50881
2837	Rararararararara	50872
2838	Yaspresents	50808
2839	finbob5	50765
2840	BercikV	50718
2841	AlexBurnsRed	50697
2842	Dynamax	50685
2843	ofekgo	50600
2844	toelong	50517
2845	daisnny	50516
2846	Strawbapple	50505
2847	bubbee29	50459
2848	Benrouge	50451
2849	hoticelandman	50387
2850	mshs94	50315
2851	Vindogster	50309
2852	quintendoty	50283
2853	mcFarty	50248
2854	scottkidz	50233
2855	realSkullFace	50179
2856	studiousV2	50169
2857	Merrington	49815
2858	PumpkinPie1600	49803
2859	mofojojo	49610
2860	Yaffs_OG	49553
2861	moolerbooler	49503
2862	dreamerasot	49459
2863	JoeYourBro_	49450
2864	Unjike	49384
2865	DJTrout	49365
2866	Defaultname88	49357
2867	Ridd13	49287
2868	honeybuggie	49162
2869	in2thenextportal	49074
2870	ehmaysi	49041
2871	xze1	49003
2872	PosPsycher	48873
2873	NikoTheM3ssiah	48743
2874	klee_exe	48642
2875	Monbun	48583
2876	Fuzai	48451
2877	igorpontes	48446
2878	Its_Risk	48434
2879	Cranium856	48408
2880	kreakiwi	48376
2881	XiaoZhang_TW	48239
2882	WWWWMWWWWWWWWWWW	48193
2883	Puddingnator__	48161
2884	Crafter45	48126
2885	TheNobleOstrich	48120
2886	Shintiki	48068
2887	marvLoLs	48057
2888	lolofied	47828
2889	Gu_Yue_Fang_Yuan	47825
2890	Alesminah	47789
2891	DoorlessDoor433	47766
2892	livzzzy	47718
2893	DukeBoy1646	47659
2894	Psycho_boy123	47533
2895	CARGOESVROOM_7	47524
2896	Dirble	47445
2897	awsomedude5	47368
2897	Mercurius_III	47368
2899	expanses	47367
2900	robinkiller2002	47239
2901	rebichuu	47229
2902	tweety_sweety	47227
2903	Daffle	47222
2904	00000000-0000-0000-0009-01f192fbace5	47190
2905	longhead77	47161
2906	Jakeyb99	47080
2907	FunkyMonkey447	47068
2908	0jona0	47067
2909	viktor_v1	47005
2910	_bubbley_	46964
2911	AzBzCzDz	46781
2912	sleep444	46704
2913	Luisking2005	46695
2914	PyroVoxel	46680
2915	phatst3r	46609
2916	Halsam_six	46585
2917	Kaziglubey	46553
2918	critNoxx	46549
2919	ninjakidRS21	46426
2920	SomeDumbFish	46399
2921	ImagineRamen	46351
2922	Andy__Dufresne	46347
2923	Tino666	46333
2924	Inkax	46255
2925	GUBBENZ	46210
2926	yoyonovice63	46100
2927	Cr1mzqn	46092
2928	Dragonfest	46074
2929	F0mpel	46056
2930	starBURST312	46010
2931	Sequ1sha	45996
2932	dragonstalker21	45979
2933	LedgyTime	45959
2934	JWiseheart	45958
2935	The_Poro_King	45895
2936	timocapa	45832
2937	Sorenon	45823
2938	Out_Gamed	45694
2939	StrdyFiber	45658
2940	awildwilson	45565
2941	Mat07	45513
2942	zoundsy	45462
2943	Bigmac7151998	45312
2944	S1eepwave	45087
2945	Stealthlens	45010
2946	Horno	44996
2947	Emily_Rosa	44880
2948	PFFR	44877
2949	BrownBrix	44867
2950	impervious	44741
2951	doveslol	44651
2952	Green__Terrorist	44615
2953	TeezleFeezle	44553
2954	Emphius1	44550
2955	Seamus002	44530
2956	DarkWombat	44507
2957	CompAir	44476
2958	00000000-0000-0000-0009-01fed7db2814	44433
2959	vVip3rzzz	44324
2960	2_young_2_die	44226
2961	oxygen_c99	44207
2962	homeofmew	44109
2963	Rhysil	44077
2964	dlnky7777	43894
2965	Haficzeq6984	43888
2966	LDSMadman	43856
2967	Liardove_21	43847
2968	Sandov	43651
2969	Kittaze	43563
2970	MarcusHA05	43540
2971	asian_man_soggy	43446
2972	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
2973	gentleman_loser	43390
2974	emantbe	43384
2975	noyan121	43358
2976	jxmjam	43333
2977	Vahagrim	43332
2978	AoiMiyabi	43298
2979	UltraStorm	43256
2980	skulltastic101	43249
2981	ez_grind	43164
2982	Nutellabrot17	43150
2983	beata_beatrix	42962
2984	pigybog	42908
2985	AncientShards	42900
2986	minecwaftshaft	42885
2987	XMiner22	42881
2988	HBanana143818	42874
2989	Sneaky_56	42822
2990	danio888	42816
2991	HappySkidder	42776
2992	Wwamess	42744
2993	googmeister	42716
2994	Mr_Anders	42670
2995	Zopir	42647
2996	Luuk2909	42555
2997	ItzMr_Kristian	42498
2998	nebulardust	42485
2999	AgentMeatCandy	42434
3000	swag_swag_swag_s	42258
3001	BeanTown45	42224
3002	Xannon232	42214
3003	CatGel	42211
3004	castis	42153
3005	thedatsun13	42024
3006	RoytheBoye	41884
3007	celest_i_al	41783
3008	MinceMother	41760
3009	anthony_coppo	41757
3010	Snart_Sniffler	41706
3011	fullyrawfuzz	41577
3012	BenHomie	41569
3013	NHJE	41399
3014	luckymage	41357
3015	Aengus	41323
3016	Cloverhere	41273
3017	Zrayy	41245
3018	ragdaddie	41188
3019	supermamax	41098
3020	Volttower	41079
3021	YaThiccB01	41033
3022	SMELLY_NAPPY	40923
3023	AdiCatGaming	40898
3024	S4tox	40869
3025	HDfqade	40798
3026	slurm1	40758
3027	ImScootronic	40626
3028	PatrikLegenda	40451
3029	ThunderGump_	40407
3030	Neemuuri	40349
3031	Croqu_	40283
3032	00000000-0000-0000-0009-01f0dca7f2d0	40273
3033	PixelRuler	40271
3034	Chad_Isopod	40225
3035	Gorilladam	40221
3036	Deragon126	40138
3037	_Laverne_	40101
3038	McLovin003	40020
3039	9kapi	39915
3040	iwantabanana	39890
3041	MrOtterPotter	39865
3042	QueenpinBear	39859
3043	Brin13	39787
3044	sugqr_Rush	39736
3045	GarthWiest	39729
3046	EpicOstrich	39727
3047	0ost	39487
3048	Ace78szn	39440
3049	orlana	39283
3050	TheWaterWraith	39267
3051	AbrociousXP	39234
3052	QuaggaJacks	39181
3053	zachkdi	39143
3054	Haseniel	39081
3055	Ghosthy_	39050
3056	makw	39047
3057	Ephnor	39045
3058	An_Turtle	38928
3059	BigPure	38904
3060	BloxyReality	38903
3061	BlitzGG	38849
3062	switch1e	38731
3063	The0rangeDragon	38719
3064	salemrip	38570
3065	boatwin	38541
3066	jananlin	38512
3067	that_guy_galeo	38459
3068	Cheesebal1	38379
3069	elmer1234	38372
3070	liaaan	38091
3071	apnos	38022
3072	Isaac70096	38021
3073	Verkkovirhe	37943
3074	jakobjepp	37934
3075	TheWolfWhoGrins	37900
3076	imNich	37838
3077	Tjodalv	37826
3078	yoonjisoo	37767
3079	vedaant	37736
3080	Luckyaniax	37587
3080	Kazekage	37587
3082	Mizuuwa	37526
3083	LuckyLy09	37508
3084	aidenmeltdown	37460
3085	Steedyweedy	37409
3086	HumanBeing112	37407
3087	JCdaLeg3nd	37303
3088	Frach23	37288
3089	questbox	37270
3090	KILLERBEAST1707	37235
3091	ddogdan13	37203
3092	peanutbader	37202
3093	ItzSquidz	37149
3094	Kaijann	37132
3095	RowanYourBoat111	37121
3095	nebulish	37121
3097	TUNDR0	36963
3098	igrowupfast	36863
3099	spideywalt	36811
3100	krxjcii	36806
3101	Goldiethebear03	36760
3102	emremalexander	36700
3103	MadsNT	36688
3104	Phage1020	36677
3105	HyperPaw5457	36666
3106	kirametal	36665
3107	Megabatman	36652
3108	tlal002	36632
3108	kayyiscool	36632
3110	borrre1	36622
3111	Space_Sushi	36537
3112	arcanemagic	36533
3113	TentoBento	36244
3114	Uncle_Barba	36241
3115	King_Rata	36232
3116	ChiefThrock	36225
3117	aramis158	36216
3118	caustic7	36170
3119	_DarkBlitz0_	36111
3120	Xx_Example_xX	36102
3121	MicroPeener	36060
3122	dann_n	35968
3123	Grimme	35940
3124	nikkerdoodles	35905
3125	M310NZ	35831
3126	Krome48	35829
3127	D4qz	35810
3128	iamwash	35774
3129	Sheepwarder	35755
3130	LePhotographes	35667
3131	cadethesloth	35643
3132	SteelCutOats	35609
3133	PrettyWings	35560
3134	LegendarySlayer	35553
3135	Nole56	35530
3136	00000000-0000-0000-0009-01fd83791eb5	35505
3137	Blazaey	35458
3138	Dominik_Tirpitz	35441
3139	maxim1000	35404
3140	JajaKings	35319
3141	Bairhug	35278
3142	luckykill123	35254
3143	BasedChicken_	35207
3144	chielui	35176
3145	Tetzel55	35090
3146	KayDizzle99	35057
3147	Joodi	35025
3148	hxdjxd	35007
3148	Sayid951	35007
3148	00000000-0000-0000-0009-00000cfcfaa8	35007
3151	NinetyNick	34772
3152	TeamBreezy	34693
3153	LegitArtemis	34686
3154	fallQy	34654
3155	SnivyPCCG	34636
3156	uDank	34551
3157	Newthe	34528
3158	AlecCary	34417
3159	wateo	34379
3160	T_R4Y	34377
3161	lazioglug	34199
3162	kitkatmandu	34188
3163	MrCucumberMan	34181
