rank	username	minecraft:custom/minecraft:play_one_minute
2125	chaelamae	102119
2126	Smuggly_McWeed	101855
2127	Mangolu	101795
2128	Mr_Teddiursa_K	101689
2129	Tobias0113	100899
2130	imthatpikachu	100850
2131	DELIANCat	100736
2132	dune__	100647
2133	MoistEggo	100597
2134	NoobSlayerPro	100336
2135	ori19	99924
2136	KaptainKornhole	99712
2137	Jonathan__Doe	99697
2138	ScoutXIII	99639
2138	NukePigg	99639
2140	IamGrey_Lol	99619
2141	00000000-0000-0000-0009-01f7d5721bcd	99455
2142	_nahoy	99264
2143	Pliskin08	99158
2144	MoogMush	99140
2145	MussTZ	99130
2146	ThatStupidSheep	98987
2147	ThePaladin1	98976
2148	m9_meltdown_	98757
2149	n2ckn2ck	98366
2150	babycamm	98236
2151	Billeison	97626
2152	hakai_gr	97625
2153	icehorse	97574
2154	OkamiITA	97523
2155	Seashimi	97508
2156	mackintosh_x	97268
2157	annaellieee	97206
2158	SwiftyPlayz__	97011
2159	splatterhawk	96995
2160	krypnot	96732
2161	moolerbooler2	96702
2162	Paranoidlemon	96603
2163	Justins_Juliet	96540
2164	aust000	96422
2165	5712	96342
2166	CloudyPowdy	96017
2167	CraftingWithXav	95931
2168	ARCTICxLORD	95841
2169	blevster	95442
2170	sankrs	95190
2171	Cruciatur	94954
2172	xWeber	94815
2173	Chair1242	94783
2174	Breb74	94725
2175	Hosmosis	94364
2176	Killtroxx	94359
2177	_Gabae	94214
2178	Slavisaa	94197
2179	samtrid	94116
2180	ItsRyanM8	94107
2181	carbo_bro	94105
2182	Baozai	93830
2183	libbydalez	93707
2184	StabbyRoomba	93683
2185	fishfinges	93610
2186	_schi	93215
2187	Stay2Blackjesus	93157
2188	supernecessary	92792
2189	MysticalKitty139	92699
2190	itsKODASHi	92622
2191	BlueWyvern16	92601
2192	LandnMinecrft	92562
2193	jandrs	92545
2194	CHUUUBZZ_99	92488
2195	cxtch	92303
2196	dukebop	92280
2197	Destroyer112221	92036
2198	NibPicker	91878
2199	camando92	91821
2200	genesis2501	91638
2201	Chicken_D0g	91478
2202	Nankuro	91414
2203	TrustStein	91377
2204	ExploreMyBow	91369
2205	SlavBylat	91318
2206	Typkazprahe	90856
2207	Romeom175	90848
2208	Zorin_Blitz	90785
2209	lilpowerranger	90730
2210	StreetLouis	90605
2211	Kamiento	90581
2212	Gloomgs	90201
2213	Lotvailer	90183
2213	Redkid22	90183
2215	Deadlyy	90158
2216	CyL0_	90141
2217	Idobetoasty	90102
2218	zemey	89955
2219	WytchKraft	89889
2220	WraitheDX	89633
2221	Bowba123	89577
2222	ALoafOfBreadn	89432
2223	Ahketen	89272
2224	jovaon	89206
2225	TradeFederation	89130
2226	Cerbric	88961
2227	IcyUzi	88850
2228	BusinesManFrecks	88803
2229	00000000-0000-0000-0009-01fec705f83f	88763
2230	BurdLyon	88730
2231	Kawaii_Haxor_L	88702
2232	Voltique69	88271
2232	J03K	88271
2234	popsych	88224
2235	gizmo98	88144
2236	Digger__Joe	87916
2237	emzero	87798
2238	halcyonrift	87692
2239	__dlo__	87621
2240	BabyDaddy1	87417
2241	_DKC	87406
2242	Nickitoe	87402
2243	ripddann	87329
2244	Wasdmaster3	87314
2245	pixelings_	86837
2246	GiantPoop100	86808
2247	jjekyll	86800
2248	Endorcer	86771
2249	Exarah	86726
2250	mix9ine_maz	86578
2251	YummyBaculum	86084
2252	HwamzUK	85571
2253	A_Potatoe	85533
2254	SirDodgyBob	85438
2255	oftimeandmemory	85332
2256	LHQing	85178
2257	how_are_you	85143
2258	xchh	85096
2259	byFlixxx	84965
2260	Umbre_19	84912
2261	Charleszetoast	84681
2262	IsoldeB	84483
2263	cosq	84233
2264	RedVelvetMochi	83986
2265	Monosakii	83923
2266	tt4yy4	83885
2267	Crumbls	83839
2268	CaptainMocha	83752
2269	rosswellcrash	83690
2270	doctoruwot	83446
2271	DaftDecker	83323
2272	sylvstarr	83268
2273	BINKENSTOCK	83249
2274	PA_Tech_Gaming	83190
2275	RaahLowe	83108
2276	aFrogThatExists	83050
2277	LinuxRoot	82664
2278	Alfman007	82487
2279	ManUtdBoy_	82237
2280	lia1337owo	82142
2281	Vollkommenheit	81991
2282	Marahuyo00	81947
2283	DavinaJustVibing	81814
2284	cletemo	81810
2285	Zipstor	81629
2286	Vadanite	81586
2287	Leftsy	80949
2288	Luna_Rosie	80893
2289	ALegendsTale	80843
2290	Fire_beast	80811
2291	Thrasaere	80792
2292	ABitOddish	80737
2293	GirlFrick3r	80684
2294	F_22_	80681
2295	zany0	80606
2296	Petjok	80557
2297	c1ttyk4t	80454
2298	SecretSH	80310
2299	noodlesforbrains	80154
2300	MemeBoi_XD	80050
2301	alexb1890	79892
2302	_ThunderFrost	79847
2303	MineCryptian	79744
2304	Biskopp	79734
2305	Kirrow	79571
2306	Yeeeeehaww	79530
2307	Norhh	79497
2308	Ideltic	79309
2309	sstteevveenn	79175
2310	_Raiko	79083
2311	Rocket103	79082
2312	Pazantine	79024
2313	noahlemonman	78989
2314	VesperSage	78862
2315	twinkel_star24	78787
2316	Baron_Belial	78610
2317	beespooky	78449
2318	SolomonMax	78189
2319	Xaphoid	78070
2320	Enslaving	77939
2321	00000000-0000-0000-0009-01f898304150	77907
2322	Filborg	77800
2323	l3x07	77723
2324	LargeCarl	77702
2325	CompoundMedic	77679
2326	erickor2d2	77678
2327	Anne_Primrose	77587
2328	Civop_	77586
2329	bryzenx	77532
2330	Txeptsyip	77511
2331	Gofeeh	77448
2332	BlackShadow_1007	77368
2333	falcn15	77074
2334	elementorix	76913
2335	xRB34	76887
2336	bbrothers4	76748
2337	00000000-0000-0000-0009-01f358e1a055	76667
2338	Lapbottom	76540
2339	_RenRen_	76465
2340	Napoleonpancake	76274
2341	EnderKill98	76030
2342	tehretro	75964
2343	RohnekK	75886
2344	JosephCW	75807
2345	TimePrimarch	75694
2346	rosanotroza	75558
2347	EliteTrashPanda_	75316
2347	GrildChezSanwich	75316
2349	Susp1ci0us	75260
2350	Rotary_76	75230
2351	SullyhS	75183
2352	Nadflah	75143
2352	Konstruktix	75143
2354	Raidor	75127
2355	Lauratheking	74953
2356	Claw262	74800
2357	CubeMuse	74737
2358	prodby_Lyka	74588
2359	Diamondpanda4	74487
2360	LoboTheLobster	74440
2361	melono_o	74313
2362	CrimsonGale	74220
2363	ShowRegent	74125
2364	a24680	74119
2365	mvrty	74001
2366	Retroke	73958
2367	campbellenio08	73957
2368	Susscra	73806
2369	MellowCookie	73698
2370	QueenHedwig9	73603
2371	Wilzax	73440
2372	V2Loon	73430
2373	IronVines	73334
2374	Provta	73291
2375	bbaobei	72961
2376	peecies	72795
2377	Rxbpz	72721
2378	awsertygaedrfshg	72656
2379	chrek	72605
2380	MisterKanister	72591
2381	bAk5tAb	72572
2382	PineappleZ215	72492
2383	Ramirez_	72303
2384	MonkeySaint	72255
2385	dragon589	72139
2386	MrPenderweed	71860
2387	Wolfwarrior2526	71766
2388	Redd_Lionn	71738
2389	ouija_	71424
2390	PBandChocolate	71363
2391	Savagecrayon664	71321
2392	Pontin_	71297
2393	Aurenz	71197
2394	Earlesstrain4	71178
2395	Rook_iii	71083
2396	Lisppp	71080
2397	wTXop	70946
2398	razorarctic	70683
2399	sarcopterygian	70526
2400	StrangerTokyo72	70274
2401	ManlyAdjective	70266
2402	StupidBiscuits	70211
2403	banana_ketchup	70116
2404	h0tM4nl0v3r	70111
2405	6e519903-6217-4a88-968d-485bf79491f4	70047
2406	Martin_198	69985
2407	quindariousG	69932
2408	K3NY0	69860
2409	Gabzi	69656
2410	RyuTurtle	69625
2411	nonotaddie	69607
2412	DanhLamb	69581
2413	Lentapple3922	69438
2414	WisePapaJohn	69243
2415	00000000-0000-0000-0009-01f53dff86f7	69195
2416	jologsimp	69028
2417	kubagod03	68950
2418	Benjii05	68923
2419	JoshCranlet	68892
2420	ThreeAmMan	68887
2421	Jettu	68855
2422	DementedTOAD	68760
2423	Caidoz999	68728
2424	niinii	68600
2425	Wyatt143	68598
2426	Marrue	68590
2427	eposlul	68585
2428	Sea_Boar	68549
2429	musaad_	68329
2430	norcomk	68195
2431	Casserole2	68050
2432	aRandom_	68043
2433	BUBBA_KHAN	67889
2434	mobaEnjoyer	67870
2435	BoopDoop_123	67830
2436	bagel980	67806
2437	SharperReaper	67780
2438	Axel_Foley	67679
2439	HCAbeaver	67468
2440	skatch212	67311
2441	MatsTheGoat	67295
2442	Tandy117	67231
2443	JayShroomie	67141
2444	kns_neq	67000
2445	Hiimdeath	66923
2446	dagudagu4	66784
2447	PrpleFunkyMonkey	66744
2448	SCYT312	66723
2449	Blue9390	66694
2450	sick_nubs	66636
2451	idyllical	66578
2452	Procubed	66568
2453	MasterOwen1	66501
2454	insanepace	66477
2455	Phase	66255
2456	opogo_	66241
2457	KatieBelle04	66205
2458	SPKB1	66202
2459	tokvo	66159
2460	airbkane	66107
2461	Mweems	66040
2462	imNP	65923
2463	Phantom7569	65834
2464	badooga	65768
2465	chank_	65758
2466	AssaultZone	65714
2467	Judaxx	65680
2468	MattiePattie33	65619
2469	00000000-0000-0000-0009-01f0f6556b4b	65262
2470	sanastidy	65016
2471	Ilaea	64938
2472	Boliipop	64931
2473	Kalimbaaaa	64809
2474	NexusAI	64792
2475	n0nz	64769
2476	00000000-0000-0000-0009-01f431fe6dbe	64765
2477	FlashingDemon	64704
2478	pvpGODfrfr	64695
2479	VintagePlays	64581
2480	Whitecker	64568
2481	DaddyDeepPockets	64492
2482	kosh112	64477
2483	anidiotinatree	64423
2484	LordDiabolos	64399
2485	Capss	64374
2486	_LeeLee	64318
2487	1Quandale_Dingle	64115
2488	blackdusk6	64001
2489	Unusederas	63974
2490	00000000-0000-0000-0009-01fd30af3efb	63973
2491	Ishy_	63920
2492	8092_	63871
2493	Danielmoe	63848
2494	angeles1234	63769
2495	Bongo_Drums_	63667
2496	dream_mist	63635
2497	oldmankev	63618
2498	d91k	63575
2499	BulliedPotato	63539
2500	Timeover05	63493
2501	CJPerson	63458
2502	meilivHD	63402
2503	LordlessAbyss	63253
2504	Exiko	62958
2505	NuttQuik	62784
2506	ArcHAng3L88	62641
2507	FedirSpectator	62629
2508	jordanchohat	62603
2509	__Max_mAx_maX__	62601
2510	knock369	62355
2511	Nabih	62317
2512	ChazzaHodge13	62231
2513	Theo34	62082
2514	redbull52	62071
2515	Arrowborne	62060
2516	iamNaee	62009
2517	BigMaoguai	61987
2518	AbbiePanda	61940
2519	Naturalrogue	61925
2520	Maltyy	61885
2521	Bellamin	61819
2522	type11	61763
2523	Haerandir	61744
2524	CaptVoltaire	61623
2525	Proxy_Man	61471
2526	radimju	61355
2527	Nunui	61281
2528	naser_0_0_	61214
2529	Ozztopus	61200
2530	Y3ntai	61184
2531	1_jR	61139
2532	DeltGod01704	60868
2533	Foltest1	60836
2534	Kalwag	60826
2535	Yuvl	60778
2536	LemonScentedAss	60772
2537	Lyserggic	60755
2538	Stealthember	60745
2539	TheRedFox_Gaming	60649
2540	MezzaVevo	60622
2541	Joshua_Crazy	60476
2541	KayleeGrace58	60476
2543	frodort	60469
2544	AAArcade101	60377
2545	Paradoxion	60267
2546	cdn_	60056
2547	Zoniak1	59961
2548	Stright_	59843
2549	SmorpADorp	59752
2550	deavol	59315
2551	Harobrime	59209
2552	Nosretep	59097
2552	AbelT4	59097
2554	vanabell06	59048
2555	Sebastiannlol	58945
2556	Doctor0ctopus	58918
2557	Genuss	58831
2558	StormeClouds	58747
2559	guccipucci_	58743
2560	trobr	58734
2561	nevywop	58622
2562	Im_SMX	58594
2563	JaytheGeek	58353
2564	SSneakyB	58348
2565	Saturith_	58344
2566	Clemscalibur	58333
2567	sebbegb	58328
2568	ztsy	58272
2569	La_Conne	58150
2570	Wenceslavs	58130
2571	zayzayfeb	58069
2572	Tenoto	57998
2573	Pelku	57860
2574	Biomatrix93	57840
2575	King_Wars125	57834
2576	YairZaki	57819
2577	D0RMMAMU	57678
2578	Tkraack	57375
2579	MelaninStealer	57101
2580	Kayotx	57024
2581	Skrutinize	56983
2582	lahavmor	56970
2583	Colinfro	56950
2584	jfirebender2	56836
2585	IEatBooty	56802
2586	LOCKUPTHEVAULT	56695
2587	Cute_F_O	56617
2588	Pruittmckean	56600
2589	00000000-0000-0000-0009-01f6557d802a	56326
2590	xRookiie	56320
2591	IslandManager	56228
2592	zack454	56026
2593	sucywaffle	55960
2594	saltypear500	55951
2595	Feeba	55900
2596	Rahikeru	55820
2597	AnonymousUserr	55819
2598	jamesq133	55802
2599	Kek	55730
2600	Skylorabell	55714
2601	parapluu	55575
2602	ZoeyBrookesPCA2k	55554
2603	Mandroch	55481
2604	catiefsm	55402
2605	jbow022	55271
2606	Fatimus_	55227
2607	MC_swagalicious	55214
2608	Anhedonist	55150
2609	burpboypower	55143
2610	toetagnyc	55057
2611	MikeTheMan4423	55045
2612	gemmiiv	55030
2613	moceimo	54815
2614	Ronce_Mormel	54796
2615	SweetOverlord	54792
2616	KyleGamingBoss10	54778
2617	Noxium_	54763
2618	MitexFTW	54745
2619	Notanacident	54621
2620	Pundehoo	54613
2621	Povermen708	54578
2622	HiveSkins	54570
2623	TarynBubs	54566
2624	greatimes	54326
2625	DeezPeanuts28	54325
2626	Smukers	54266
2627	FlameFame	54247
2628	lil_haay	54211
2629	Rainistry	54147
2630	adarkwindblows	54088
2631	brandonjames_h	53830
2632	cellmilk	53741
2633	Whalezz	53651
2634	00000000-0000-0000-0009-01f645d0edb4	53640
2635	dinothedinosaur1	53631
2636	Remy0806	53628
2637	AceOfCaydes	53557
2638	420joe	53498
2639	Just_Roby	53346
2640	Apetarox	53299
2641	JTheReider	53176
2642	Ecstra	53075
2643	Alottaporn	53025
2644	Uzbeki_John	53020
2645	Zyfrae	53003
2646	MichBox	52950
2647	Zorgalorg	52884
2648	Spitfire8792	52809
2649	olek_kosa2009pvp	52799
2650	marguerit3	52759
2651	Ashton1242	52646
2652	StormAries__	52605
2653	CurvedCubes	52546
2654	kevinpamberg	52530
2655	OwenBrew	52528
2656	complex1tive	52364
2657	joppen12	52350
2658	Malcman2013	52325
2659	Taddaiv	52321
2660	Kartoong	52253
2661	xDzarkious	52170
2662	dogvis	52132
2663	Ridh	52089
2664	frankosgf	52046
2665	ChumpyCat	52039
2666	Troyharder	52025
2667	x287	52016
2668	TastefulBas	51927
2669	kekokele	51871
2670	xX_HaroldHolt_Xx	51828
2671	thebluehippo	51785
2672	builtlasagna	51775
2673	DoctorMagnus	51645
2674	Zan	51633
2675	SillyMelon	51556
2676	harutoisdaddyy	51521
2677	Polahbear	51509
2678	lumikupoli	51481
2679	teserox	51455
2680	_metsys	51271
2681	MikeIsSalty	51267
2682	zunap	51172
2683	ArborTigress	51139
2684	LionelHutzESQ	51105
2685	Boots_	51060
2686	Macho_Tacos	50980
2687	Vincent________	50881
2688	Rararararararara	50872
2689	Yaspresents	50808
2690	finbob5	50765
2691	BercikV	50718
2692	AlexBurnsRed	50697
2693	Dynamax	50685
2694	ofekgo	50600
2695	GH0STCHAMP	50540
2696	toelong	50517
2697	daisnny	50516
2698	Strawbapple	50505
2699	bubbee29	50459
2700	Benrouge	50451
2701	hoticelandman	50387
2702	mshs94	50315
2703	Vindogster	50309
2704	quintendoty	50283
2705	mcFarty	50248
2706	scottkidz	50233
2707	realSkullFace	50179
2708	LOCKUPTHEHOUSE	50169
2709	Merrington	49815
2710	PumpkinPie1600	49803
2711	mofojojo	49610
2712	Yaffs_OG	49553
2713	moolerbooler	49503
2714	dreamerasot	49459
2715	JoeYourBro_	49450
2716	Unjike	49384
2717	DJTrout	49365
2718	Defaultname88	49357
2719	Ridd13	49287
2720	honeybuggie	49162
2721	in2thenextportal	49074
2722	ehmaysi	49041
2723	NikoTheM3ssiah	48743
2724	klee_exe	48642
2725	Monbun	48583
2726	PosPsycher	48514
2727	Fuzai	48451
2728	igorpontes	48446
2729	Its_Risk	48434
2730	Cranium856	48408
2731	kreakiwi	48376
2732	WWWWMWWWWWWWWWWW	48193
2733	Puddingnator__	48161
2734	Crafter45	48126
2735	TheNobleOstrich	48120
2736	Shintiki	48068
2737	marvLoLs	48057
2738	Gu_Yue_Fang_Yuan	47825
2739	Alesminah	47789
2740	DoorlessDoor433	47766
2741	livzzzy	47718
2742	DukeBoy1646	47659
2743	Psycho_boy123	47533
2744	CARGOESVROOM_7	47524
2745	Dirble	47445
2746	awsomedude5	47368
2746	Mercurius_III	47368
2748	expanses	47367
2749	robinkiller2002	47239
2750	rebichuu	47229
2751	tweety_sweety	47227
2752	Daffle	47222
2753	00000000-0000-0000-0009-01f192fbace5	47190
2754	longhead77	47161
2755	Jakeyb99	47080
2756	FunkyMonkey447	47068
2757	0jona0	47067
2758	viKtorr__	47005
2759	_bubbley_	46964
2760	AzBzCzDz	46781
2761	lolofied	46718
2762	sleep444	46704
2763	Luisking2005	46695
2764	PyroVoxel	46680
2765	phatst3r	46609
2766	Halsam_six	46585
2767	Kaziglubey	46553
2768	critNoxx	46549
2769	ninjakidRS21	46426
2770	SomeDumbFish	46399
2771	ImagineRamen	46351
2772	Andy__Dufresne	46347
2773	Tino666	46333
2774	Inkax	46255
2775	GUBBENZ	46210
2776	yoyonovice63	46100
2777	Cr1mzonYT	46092
2778	Dragonfest	46074
2779	F0mpel	46056
2780	starBURST312	46010
2781	SC0RCHEDD	45996
2782	dragonstalker21	45979
2783	LedgyTime	45959
2784	JWiseheart	45958
2785	The_Poro_King	45895
2786	timocapa	45832
2787	Sorenon	45823
2788	StrdyFiber	45658
2789	awildwilson	45565
2790	Mat07	45513
2791	tobyish	45462
2792	Bigmac7151998	45312
2793	S1eepwave	45087
2794	Stealthlens	45010
2795	Horno	44996
2796	Emily_Rosa	44880
2797	PFFR	44877
2798	BrownBrix	44867
2799	vadar12	44863
2800	impervious	44741
2801	HypixelClicker	44651
2802	Green__Terrorist	44615
2803	TeezleFeezle	44553
2804	Emphius1	44550
2805	Seamus002	44530
2806	DarkWombat	44507
2807	CompAir	44476
2808	vVip3rzzz	44324
2809	2_young_2_die	44226
2810	oxygen_c99	44207
2811	homeofmew	44109
2812	dlnky7777	43894
2813	Haficzeq6984	43888
2814	LDSMadman	43856
2815	Liardove_21	43847
2816	Sandov	43651
2817	Kittaze	43563
2818	MarcusHA05	43540
2819	asian_man_soggy	43446
2820	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
2821	gentleman_loser	43390
2822	emantbe	43384
2823	noyan121	43358
2824	jxmjam	43333
2825	Vahagrim	43332
2826	AoiMiyabi	43298
2827	skulltastic101	43249
2828	ez_grind	43164
2829	Nutellabrot17	43150
2830	00000000-0000-0000-0009-01f1d34742f1	43121
2831	beata_beatrix	42962
2832	AncientShards	42900
2833	minecwaftshaft	42885
2834	XMiner22	42881
2835	HBanana143818	42874
2836	Sneaky_56	42822
2837	danio888	42816
2838	HappySkidder	42776
2839	Wwamess	42744
2840	googmeister	42716
2841	Mr_Anders	42670
2842	Zopir	42647
2843	Luuk2909	42555
2844	nebulardust	42485
2845	AgentMeatCandy	42434
2846	swag_swag_swag_s	42258
2847	BeanTown45	42224
2848	Xannon232	42214
2849	CatGel	42211
2850	castis	42153
2851	thedatsun13	42024
2852	RoytheBoye	41884
2853	celest_i_al	41783
2854	NoodleVixen	41760
2855	QuandaleNumber1	41757
2856	Snart_Sniffler	41706
2857	fullyrawfuzz	41577
2858	BenHomie	41569
2859	NHJE	41399
2860	luckymage	41357
2861	Aengus	41323
2862	Cloverhere	41273
2863	Zrayy	41245
2864	ragdaddie	41188
2865	supermamax	41098
2866	Volttower	41079
2867	YaThiccB01	41033
2868	RainbowSpaceCow	40923
2869	AdiCatGaming	40898
2870	S4tox	40869
2871	HDfqade	40798
2872	slurm1	40758
2873	ImScootronic	40626
2874	PatrikLegenda	40451
2875	ThunderGump_	40407
2876	XoTHotovich	40399
2877	Neemuuri	40349
2878	Croqu_	40283
2879	PixelRuler	40271
2880	Chad_Isopod	40225
2881	Gorilladam	40221
2882	Deragon126	40138
2883	_Laverne_	40101
2884	McLovin003	40020
2885	kapivsthewrld	39915
2886	iwantabanana	39890
2887	xze1	39866
2888	MrOtterPotter	39865
2889	QueenpinBear	39859
2890	Brin13	39787
2891	The_lost_his_tea	39736
2892	GarthWiest	39729
2893	EpicOstrich	39727
2894	Ace78szn	39440
2895	orlana	39283
2896	TheWaterWraith	39267
2897	AbrociousXP	39234
2898	QuaggaJacks	39181
2899	Haseniel	39081
2900	Ghosthy_	39050
2901	makw	39047
2902	Ephnor	39045
2903	An_Turtle	38928
2904	BigPure	38904
2905	BloxyReality	38903
2906	BlitzGG	38849
2907	switch1e	38731
2908	The0rangeDragon	38719
2909	Rhysil	38583
2910	salemrip	38570
2911	boatwin	38541
2912	jananlin	38512
2913	that_guy_galeo	38459
2914	Cheesebal1	38379
2915	elmer1234	38372
2916	liaaan	38091
2917	apnos	38022
2918	Isaac70096	38021
2919	Verkkovirhe	37943
2920	jakobjepp	37934
2921	TheWolfWhoGrins	37900
2922	imNich	37838
2923	Tjodalv	37826
2924	yoonjisoo	37767
2925	vedaant	37736
2926	Luckyaniax	37587
2926	Kazekage	37587
2928	LuckyLy09	37508
2929	aidenmeltdown	37460
2930	Steedyweedy	37409
2931	HumanBeing112	37407
2932	JCdaLeg3nd	37303
2933	Frach23	37288
2934	questbox	37270
2935	KILLERBEAST1707	37235
2936	ddogdan13	37203
2937	peanutbader	37202
2938	ItzSquidz	37149
2939	Kaijann	37132
2940	RowanYourBoat111	37121
2940	revakei	37121
2942	TUNDR0	36963
2943	igrowupfast	36863
2944	spideywalt	36811
2945	Goldiethebear03	36760
2946	emremalexander	36700
2947	MadsNT	36688
2948	Phage1020	36677
2949	HyperPaw5457	36666
2950	kirametal	36665
2951	Megabatman	36652
2952	tlal002	36632
2952	kayyiscool	36632
2954	borrre1	36622
2955	Space_Sushi	36537
2956	arcanemagic	36533
2957	blissnya	36299
2958	TentoBento	36244
2959	King_Rata	36232
2960	ChiefThrock	36225
2961	aramis158	36216
2962	caustic7	36170
2963	_DarkBlitz0_	36111
2964	MicroPeener	36060
2965	dann_n	35968
2966	Grimme	35940
2967	Xx_Example_xX	35915
2968	nikkerdoodles	35905
2969	M310NZ	35831
2970	Krome48	35829
2971	D4qz	35810
2972	iamwash	35774
2973	Sheepwarder	35755
2974	LePhotographes	35667
2975	cadethesloth	35643
2976	SteelCutOats	35609
2977	PrettyWings	35560
2978	LegendarySlayer	35551
2979	Nole56	35530
2980	00000000-0000-0000-0009-01fd83791eb5	35505
2981	Blazaey	35458
2982	maxim1000	35404
2983	JajaKings	35319
2984	Bairhug	35278
2985	luckykill123	35254
2986	BasedChicken_	35207
2987	chielui	35176
2988	Tetzel55	35090
2989	KayDizzle99	35057
2990	Joodi	35025
2991	hxdjxd	35007
2991	Sayid951	35007
2991	00000000-0000-0000-0009-00000cfcfaa8	35007
2994	NinetyNick	34772
2995	TeamBreezy	34693
2996	LegitArtemis	34686
2997	fallQy	34654
2998	MythicalyMew	34636
2999	uDank	34551
3000	Newthe	34528
3001	AlecCary	34417
3002	wateo	34379
3003	T_R4Y	34377
3004	lazioglug	34199
3005	kitkatmandu	34188
3006	MrCucumberMan	34181
3007	120s	34148
3008	FILIP1e	34071
3009	hotdogdude23	34068
3010	CherryDrCoke	34039
3011	deadlord0	33973
3012	Danielbe	33898
3013	deletesaccount	33880
3014	Ryanix	33792
3015	H0ust0nTex	33787
3016	stupiz	33726
3017	wgml	33725
3018	OLookItsAnxiety	33707
3019	CaptainHackman	33674
3020	sannio	33538
3021	MoonSonata1	33529
3022	ARMY_OF_TOAST	33398
3023	neon_vivec	33366
3024	Stevielukas05	33351
3025	Dusty_Duc894	33307
3026	R0cketmanstan	33295
3027	WarpRanger	33275
3028	Minoruok	33187
3029	M1sterManGuy	33184
3030	BruhM0mnt	33176
3031	ShesASquid	33136
3032	GoodWeed	33089
3033	SeaCatSnake_	33010
3034	Unigurd	32937
3035	_coley	32919
3036	Ahvihiir	32831
3037	ItzMr_Kristian	32826
3038	martvnka	32812
3039	Arkew_	32774
3040	RaxXEe	32538
3041	XNL	32518
3042	TylerMomEnjoyer	32507
3043	WeePhix	32499
3044	simo4000wolt	32470
3045	magnimalt	32445
3046	Icuka	32442
3047	MangoPineapplez	32436
3048	Egenho	32410
3049	Future_Slaps	32402
3050	keksandra	32387
3051	ZPlaysAGame1231	32282
3052	Mohawkfalco	32220
3053	stijnbro	32214
3054	CthulhusBodypilo	32174
3055	Ablefog	32155
3056	longbowx29	31984
3057	Qalech	31967
3058	JapansDragon	31893
3059	_Sir_Leon_	31772
3060	anthonyracine	31763
3061	Auto_Quasarian	31679
3062	noobo_	31593
3063	vyrodok	31577
3064	LittleOoccoo	31563
3065	Hautzii	31538
3066	E_Lovelace	31425
3067	SadRedstone	31347
3068	RoadPear	31333
3069	Tenns_	31197
3070	IndigoKid	31026
3071	Setoply	31007
3072	Rikiyui	30904
3073	Coc0G0at	30863
3074	justingo147	30862
3075	nice_try_sir	30844
3076	McZahrt	30836
3077	BossDaily	30800
3078	CheisterMeister	30728
3079	Ruehnaar	30716
3080	Mikacracker	30649
3081	jirayatoad12	30635
3082	Aoiraa	30609
3083	_Kosovo_	30594
3084	XRAYDELTATANGO	30545
3085	spypig23	30530
3086	Ibrahim00	30528
3087	seanpden	30459
3088	Aftrbrnr	30431
3089	Vaarde	30402
3090	iSlimSonic	30393
3091	Astrofizzy	30378
3092	The0penTree	30295
3093	aymonkey	30258
3094	xxxboykisserxxx	30233
3095	IrateGamer	30226
3096	__Chaos__	30211
3097	BreezyBlu	30119
3098	SilentFatGuy	30076
3099	PyroArq	30015
3100	douwevh	29990
3101	lusc4__	29916
3102	MobiMachine	29900
3103	Flaukzyy	29869
3104	OnlyMonkey2	29851
3105	LexiAngslig	29795
3106	sonichugoddess	29785
3107	trabantem	29763
3108	A_Large_Rock	29740
3109	wernol	29719
3110	adhdgay	29710
3111	LynLynn	29709
3112	Kavest	29554
3113	beetsbydwight13	29526
3114	ColourfulAfrican	29487
3115	SPARCO228	29445
3116	pascalbex	29429
3117	TaMereEstAvecMoi	29411
3118	Mr_Don_Costello	29401
3119	deadshot16	29355
3120	PapaDukke	29329
3121	YxEmanxY	29286
3122	fneurohr	29185
3123	Tank_Kuma	29175
3124	TheAlmightyMoist	29130
3125	DemonstrationMan	29058
3126	Item_Store	29041
3127	Osibus	29017
3128	MilkFootball	28962
3129	Plooper_Parrot	28942
3130	ButterBuns_	28938
3131	hayesey11	28929
3132	TheWeeknd14	28901
3133	iTheRaiden	28873
3134	Demiurging	28846
3135	Hugi_79	28781
3136	xXxSebastianLxXx	28769
3137	Deathkloud	28757
3138	Trus7	28752
3139	Ryan2685	28726
3140	Jo_Jo_Bear	28582
3141	littlevaquero	28564
3142	Nohbu	28531
3143	NedFlanders	28387
3144	KingJamBanana1	28337
3145	charlie_3k	28307
3146	TijsVer	28218
3147	Forest_Fire	28151
3148	varvania	28137
3149	RiverGee	28107
3150	jpengg	28104
3151	Aavo	28051
3152	Flamd	28028
3153	Schwarz323	27935
3154	cerdeira	27892
3155	Seskar	27856
3156	GuitarXpress	27830
3157	DigiBlox	27782
3158	Mintperson	27776
3159	Aqsome	27714
3160	Euclid	27710
3161	MRC_Gaming	27671
3162	WaterisWauder	27649
3163	foomann2	27554
3164	Feir_	27352
3165	BinhsssCoco	27342
3166	jonathanwilson18	27246
3167	Kryszmatic	27240
3168	Counter_Switch	27200
3169	cheersnoah	27054
3170	lissi_nirvana	27046
3171	wyxz13	27021
3172	Putturtle	26967
3173	LordJester1027	26952
3174	plowingmonkey	26896
3175	CloudierImp	26880
3176	xiujuice	26850
3177	I_NaNo_L	26838
3178	OrphRedHair	26832
3179	jj_bolton	26778
