rank	username	minecraft:custom/minecraft:play_one_minute
2112	Sangre88	118024
2113	Mocha_Mug	117962
2114	fweddy	117947
2115	noful	117744
2116	SevenMELIODAS	117117
2117	KeilynCloud	116927
2118	DrichAldrich	116779
2119	extralargenose	116616
2120	WithoutPyr	116505
2121	FrostySlimez	116447
2122	FunkyMoneyx	116437
2123	xsewn	116431
2124	be3ry__	116279
2125	DabKeepaBlicky	116063
2126	Zombie_Striker	116021
2127	00000000-0000-0000-0009-01f532a65833	115933
2128	Syskill	115831
2129	Ernnous	115789
2130	sideofbbq	115564
2131	LILI_G_F_2007	115441
2132	ProjectKernel	115417
2133	TechnolyzeLuceo	115167
2134	Simplicity9	115102
2135	WatchMojoTop10	115089
2136	AxRizzo	114685
2137	C0by3llis	114664
2138	Vivacia	114582
2139	5hit455	114453
2140	Vector1209	114445
2141	lwyl	114295
2142	Chazama	114238
2143	Xenon5492	114130
2144	AlejandroPH1	114067
2145	sharckyes	113858
2146	Cidah	113781
2147	timelyenigma	113773
2148	Mpkkiller	113673
2149	FungalCat	113665
2150	TinyTheMelon	113539
2151	Meteora4	113454
2152	Sycamore_CL	113205
2153	DShrewzy	113051
2154	PvmkinPi3	112851
2155	Papersock	112844
2156	Cassu665	112796
2157	TonyS7ark	112727
2158	sheebeep	112552
2159	Hannah_Banana_69	112437
2160	Yuniqe_	112425
2161	limeloaf	112066
2162	GothicJamm	111774
2163	tsunsora	111639
2164	Benjaber	111588
2165	Zackran	111296
2166	gooseboi_69	110901
2167	hide_on_mac	110656
2168	JuckFuan	110568
2169	51L	110348
2170	Mjolnir145	110079
2171	VirusUploaded	109923
2172	pongo2003	109674
2173	TheDeathPepper	109569
2174	iHuBlack	109415
2175	RaiaMala_	109274
2176	MelonMints	109195
2177	kidel03	108965
2178	LagMass	108712
2179	mehen_hokker	108643
2180	MsBeeMan	108362
2181	deenobeeno	108227
2182	NasdaqCrash	107991
2183	Dirt_Bread	107978
2184	IronyMan69	107598
2185	ormr_kin	107582
2186	maddog2014	107495
2187	Dakota100	107270
2188	Stephenpoling	107210
2189	Yazzny	107045
2190	victricemque	107037
2191	Caddiii	106919
2192	steven8283	106805
2193	elijahmaroney	106629
2194	DubDoesGams	106555
2195	Universz	106465
2196	Killswitch_RW	106154
2197	Neps1	106028
2198	PlatonicSteve	105967
2199	Ragnar2105	105516
2200	beetlebum300	105059
2201	msdestr0	104931
2202	Cliopatra	104666
2203	encraft05	104547
2204	wylify	104261
2205	GigiDuru	103985
2206	Howertt	103823
2207	hbaoo	103753
2208	sparkles_dudly	103502
2209	issazumi	103195
2210	daybreakus	103162
2211	Minecraftmad687	103141
2212	gnyW	102875
2213	FastLane1	102499
2214	HypixelForums	102247
2215	0R_6	102176
2216	FlackoJonah	102126
2217	chaelamae	102119
2218	Smuggly_McWeed	101855
2219	Mangolu	101795
2220	Mr_Teddiursa_K	101689
2221	ClimbingGrandad	101684
2222	Tobias0113	100899
2223	imthatpikachu	100850
2224	DELIANCat	100736
2225	dune__	100647
2226	MoistEggo	100597
2227	NoobSlayerPro	100336
2228	MussTZ	100282
2229	Walter___White__	99924
2230	KaptainKornhole	99712
2231	Jonathan__Doe	99697
2232	ScoutXIII	99639
2232	NukePigg	99639
2234	IamGrey_Lol	99619
2235	tazdeviltron	99531
2236	00000000-0000-0000-0009-01f7d5721bcd	99455
2237	_nahoy	99264
2238	Pliskin08	99158
2239	MoogMush	99140
2240	ThatStupidSheep	98987
2241	ThePaladin1	98976
2242	m9_meltdown_	98757
2243	n2ckn2ck	98366
2244	babycamm	98236
2245	Billeison	97626
2246	hakai_gr	97625
2247	icehorse	97574
2248	OkamiITA	97523
2249	Seashimi	97508
2250	mackintosh_x	97268
2251	annaellieee	97206
2252	SwiftyPlayz__	97011
2253	splatterhawk	96995
2254	krypnot	96732
2255	moolerbooler2	96702
2256	Paranoidlemon	96603
2257	Justins_Juliet	96540
2258	aust000	96422
2259	5712	96342
2260	CloudyPowdy	96017
2261	CraftingWithXav	95931
2262	ARCTICxLORD	95841
2263	blevster	95442
2264	sankrs	95190
2265	Cruciatur	94954
2266	xWeber	94815
2267	Chair1242	94783
2268	Breb74	94725
2269	Hosmosis	94364
2270	Killtroxx	94359
2271	_Gabae	94214
2272	Slavisaa	94197
2273	samtrid	94116
2274	ItsRyanM8	94107
2275	carbo_bro	94105
2276	Baozai	93830
2277	libbytingz	93707
2278	eMpTysVoid	93697
2279	StabbyRoomba	93683
2280	fishfinges	93610
2281	_schi	93215
2282	Stay2Blackjesus	93157
2283	supernecessary	92792
2284	MysticalKitty139	92699
2285	itsKODASHi	92622
2286	okzetton	92601
2287	Rando1024	92562
2288	jandrs	92545
2289	CHUUUBZZ_99	92488
2290	Nankuro	92360
2291	cxtch	92303
2292	dukebop	92280
2293	Destroyer112221	92036
2294	NibPicker	91878
2295	camando92	91821
2296	genesis2501	91638
2297	Chicken_D0g	91478
2298	TrustStein	91377
2299	ExploreMyBow	91369
2300	SlavBylat	91318
2301	Endorcer	91006
2302	Typkazprahe	90856
2303	Romeom175	90848
2304	Zorin_Blitz	90785
2305	lilpowerranger	90730
2306	StreetLouis	90605
2307	Kamiento	90581
2308	Gloomgs	90201
2309	Lotvailer	90183
2309	Redkid22	90183
2311	Deadlyy	90158
2312	CyL0_	90141
2313	Idobetoasty	90102
2314	zemey	89955
2315	WytchKraft	89889
2316	WraitheDX	89633
2317	Bowba123	89577
2318	ALoafOfBreadn	89432
2319	Ahketen	89272
2320	jovaon	89206
2321	TradeFederation	89130
2322	Cerbric	88961
2323	IcyUzi	88850
2324	BusinesManFrecks	88803
2325	BurdLyon	88730
2326	Kawaii_Haxor_L	88702
2327	Voltique69	88271
2327	J03K	88271
2329	popsych	88224
2330	gizmo98	88144
2331	Digger__Joe	87916
2332	emzero	87798
2333	halcyonrift	87692
2334	__dlo__	87621
2335	BabyDaddy1	87417
2336	_DKC	87406
2337	Nickitoe	87402
2338	ripddann	87329
2339	Wasdmaster3	87314
2340	pixelings_	86837
2341	GiantPoop100	86808
2342	jjekyll	86800
2343	Exarah	86726
2344	mix9ine_maz	86578
2345	YummyBaculum	86084
2346	HwamzUK	85571
2347	A_Potatoe	85533
2348	SirDodgyBob	85438
2349	physicalmedia	85332
2350	LHQing	85178
2351	how_are_you	85143
2352	nbbt	85096
2353	byFlixxx	84965
2354	Umbre_19	84912
2355	Charleszetoast	84681
2356	IsoldeB	84483
2357	cosq	84233
2358	PoogersLejit	83988
2359	RedVelvetMochi	83986
2360	Monosakii	83923
2361	tt4yy4	83885
2362	Crumbls	83839
2363	CaptainMocha	83752
2364	rosswellcrash	83690
2365	_8686m_	83446
2366	DaftDecker	83323
2367	sylvstarr	83268
2368	BINKENSTOCK	83249
2369	PA_Tech_Gaming	83190
2370	RaahLowe	83108
2371	aFrogThatExists	83050
2372	mvrty	82740
2373	LinuxRoot	82664
2374	Alfman007	82487
2375	ManUtdBoy_	82237
2376	lia1337owo	82142
2377	Vollkommenheit	81991
2378	Marahuyo00	81947
2379	MrWataby	81814
2380	cletemo	81810
2381	Zipstor	81629
2382	Vadanite	81586
2383	Leftsy	80949
2384	Luna_Rosie	80893
2385	ALegendsTale	80843
2386	Fire_beast	80811
2387	Thrasaere	80792
2388	ABitOddish	80737
2389	GirlFrick3r	80684
2390	F_22_	80681
2391	zany0	80606
2392	Petjok	80557
2393	c1ttyk4t	80454
2394	SaiTheGreatest	80339
2395	SecretSH	80310
2396	noodlesforbrains	80154
2397	MemeBoi_XD	80050
2398	alexb1890	79892
2399	_ThunderFrost	79847
2400	MineCryptian	79744
2401	Biskopp	79734
2402	Kirrow	79571
2403	Yeeeeehaww	79530
2404	Appleten	79497
2405	Ideltic	79309
2406	sstteevveenn	79175
2407	_Raiko	79083
2408	Rocket103	79082
2409	Pazantine	79024
2410	noahlemonman	78989
2411	VesperSage	78862
2412	twinkel_star24	78787
2413	Baron_Belial	78610
2414	beespooky	78449
2415	SolomonMax	78189
2416	Xaphoid	78070
2417	Enslaving	77939
2418	Filborg	77800
2419	l3x07	77723
2420	LargeCarl	77702
2421	CompoundMedic	77679
2422	erickor2d2	77678
2423	Anne_Primrose	77587
2424	Civop_	77586
2425	bryzenx	77532
2426	Txeptsyip	77511
2427	Gofeeh	77448
2428	BlackShadow_1007	77368
2429	lahavmor	77104
2430	falcn15	77074
2431	elementorix	76913
2432	xRB34	76887
2433	bbrothers4	76748
2434	00000000-0000-0000-0009-01f358e1a055	76667
2435	Lapbottom	76540
2436	_RenRen_	76465
2437	EnderKill98	76030
2438	tehretro	75964
2439	RohnekK	75886
2440	JosephCW	75807
2441	latinathigh	75782
2442	gen6bagel	75780
2443	TimePrimarch	75694
2444	rosanotroza	75558
2445	Konstruktix	75440
2446	EliteTrashPanda_	75316
2446	GrildChezSanwich	75316
2448	Susp1ci0us	75260
2449	Rotary_76	75230
2450	SullyhS	75183
2451	Nadflah	75143
2452	Raidor	75127
2453	Lauratheking	74953
2454	Claw262	74800
2455	CubeMuse	74737
2456	prodby_Lyka	74588
2457	Diamondpanda4	74487
2458	LoboTheLobster	74440
2459	WinnieFry	74248
2460	Crimsongale	74220
2461	ShowRegent	74125
2462	a24680	74119
2463	Retroke	73958
2464	campbellenio08	73957
2465	Susscra	73806
2466	MellowCookie	73698
2467	QueenHedwig9	73603
2468	Derek_Grieve	73555
2469	Wilzax	73440
2470	V2Loon	73430
2471	IronVines	73334
2472	luvRust	73291
2473	bbaobei	72961
2474	Blueishberry	72863
2475	peecies	72795
2476	Rxbpz	72721
2477	awsertygaedrfshg	72656
2478	chrek	72605
2479	MisterKanister	72591
2480	bAk5tAb	72572
2481	PineappleZ215	72492
2482	Ramirez_	72303
2483	MonkeySaint	72255
2484	dragon589	72139
2485	MrPenderweed	71860
2486	Wolfwarrior2526	71766
2487	Redd_Lionn	71738
2488	ThatOneGuy4546	71613
2489	GH0STCHAMP	71561
2490	ouija_	71424
2491	PBandChocolate	71363
2492	swagcrayon	71321
2493	Pontin_	71297
2494	Aurenz	71197
2495	Earlesstrain4	71178
2496	Rook_iii	71083
2497	Lisppp	71080
2498	wTXop	70946
2499	lorywithay	70945
2500	XoTHotovich	70890
2501	razorarctic	70683
2502	sarcopterygian	70526
2503	StrangerTokyo72	70274
2504	ManlyAdjective	70266
2505	StupidBiscuits	70211
2506	banana_ketchup	70116
2507	h0tM4nl0v3r	70111
2508	6e519903-6217-4a88-968d-485bf79491f4	70047
2509	Martin_198	69985
2510	quindariousG	69932
2511	K3NY0	69860
2512	Gabzi	69656
2513	RyuTurtle	69625
2514	nonotaddie	69607
2515	Drake_l0ver	69581
2516	00000000-0000-0000-0009-01f53dff86f7	69471
2517	Lentapple3922	69438
2518	WisePapaJohn	69243
2519	jologsimp	69028
2520	kubagod03	68950
2521	Benjii05	68923
2522	JoshCranlet	68892
2523	ThreeAmMan	68887
2524	Jettu	68855
2525	DementedTOAD	68760
2526	Caidoz999	68728
2527	niinii	68600
2528	Wyatt143	68598
2529	Marrue	68590
2530	eposlul	68585
2531	Sea_Boar	68549
2532	musaad_	68329
2533	norcomk	68195
2534	Casserole2	68050
2535	aRandom_	68043
2536	0basura0	67889
2537	mobaEnjoyer	67870
2538	BoopDoop_123	67830
2539	bagel980	67806
2540	SharperReaper	67780
2541	Axel_Foley	67679
2542	Unshaped_Boar	67551
2543	HCAbeaver	67468
2544	skatch212	67311
2545	MatsTheGoat	67295
2546	Tandy117	67231
2547	Bane_of_Solace	67224
2548	JayShroomie	67141
2549	jaba_snk	67000
2550	Hiimdeath	66923
2551	PrpleFunkyMonkey	66744
2552	SCYT312	66723
2553	Blue9390	66694
2554	sick_nubs	66636
2555	idyllical	66578
2556	Procubed	66568
2557	MasterOwen1	66501
2558	insanepace	66477
2559	Phase	66255
2560	opogo_	66241
2561	KatieBelle04	66205
2562	SPKB1	66202
2563	tokvo	66159
2564	airbkane	66107
2565	Mweems	66040
2566	imNP	65923
2567	Phantom7569	65834
2568	badooga	65768
2569	chank_	65758
2570	AssaultZone	65714
2571	Judaxx	65680
2572	MattiePattie33	65619
2573	Aeons666	65288
2574	00000000-0000-0000-0009-01f0f6556b4b	65262
2575	sanastidy	65016
2576	Ilaea	64938
2577	Boliipop	64931
2578	Kalimbaaaa	64809
2579	NexusAI	64792
2580	n0nz	64769
2581	00000000-0000-0000-0009-01f431fe6dbe	64765
2582	FlashingDemon	64704
2583	pvpGODfrfr	64695
2584	VintagePlays	64581
2585	Whitecker	64568
2586	DaddyDeepPockets	64492
2587	kosh112	64477
2588	anidiotinatree	64423
2589	LordDiabolos	64399
2590	Capss	64374
2591	_LeeLee	64318
2592	1Quandale_Dingle	64115
2593	Manjaruntu	64087
2594	blackdusk6	64001
2595	Unusederas	63974
2596	00000000-0000-0000-0009-01fd30af3efb	63973
2597	Ishy_	63920
2598	8092_	63871
2599	Danielmoe	63848
2600	angeles1234	63769
2601	Bongo_Drums_	63667
2602	dream_mist	63635
2603	oldmankev	63618
2604	d91k	63575
2605	BulliedPotato	63539
2606	Timeover05	63493
2607	CJPerson	63458
2608	meilivHD	63402
2609	Saul_Goodman_Rup	63369
2610	LordlessAbyss	63253
2611	MoonixMonody	62994
2612	Exiko	62958
2613	Skwizzy_69	62938
2614	NuttQuik	62784
2615	ArcHAng3L88	62641
2616	FedirSpectator	62629
2617	jordanchohat	62603
2618	__Max_mAx_maX__	62601
2619	knock369	62355
2620	Nabih	62317
2621	ChazzaHodge13	62231
2622	Theo34	62082
2623	redbull52	62071
2624	xGraveMistakesx	62061
2625	Arrowborne	62060
2626	iamNaee	62009
2627	BigMaoguai	61987
2628	AbbiePanda	61940
2629	Naturalrogue	61925
2630	Maltyy	61885
2631	Bellamin	61819
2632	type11	61763
2633	Haerandir	61744
2634	CaptVoltaire	61623
2635	Proxy_Man	61471
2636	radimju	61355
2637	Nunui	61281
2638	naser_0_0_	61214
2639	Ozztopus	61200
2640	Y3ntai	61184
2641	1_jR	61139
2642	DeltGod01704	60868
2643	mrminer11403	60858
2644	Foltest1	60836
2645	Kalwag	60826
2646	Yuvl	60778
2647	LemonScentedAss	60772
2648	Lyserggic	60755
2649	Stealthember	60745
2650	TheRedFox_Gaming	60649
2651	menacingcorolla4	60622
2652	Joshua_Crazy	60476
2652	KayleeGrace58	60476
2654	frodort	60469
2655	AAArcade101	60377
2656	Paradoxion	60267
2657	cdn_	60056
2658	Zoniak1	59961
2659	Stright_	59843
2660	SmorpADorp	59752
2661	deavol	59315
2662	Harobrime	59209
2663	Nosretep	59097
2663	AbelT4	59097
2665	vanabell06	59048
2666	Sebastiannlol	58945
2667	Doctor0ctopus	58918
2668	MrSSoaper	58831
2669	StormeClouds	58747
2670	guccipucci_	58743
2671	trobr	58734
2672	00000000-0000-0000-0009-01f1d34742f1	58685
2673	nevywop	58622
2674	Im_SMX	58594
2675	DRGUNNUT	58430
2676	JaytheGeek	58353
2677	SSneakyB	58348
2678	Saturith_	58344
2679	Clemscalibur	58333
2680	sebbegb	58328
2681	00000000-0000-0000-0009-01f36f79dcc7	58296
2682	ztsy	58272
2683	La_Conne	58150
2684	Wenceslavs	58130
2685	zayzayfeb	58069
2686	Symchro	58059
2687	Tenoto	57998
2688	Pelku	57860
2689	Biomatrix93	57840
2690	King_Wars125	57834
2691	iamarick	57698
2692	D0RMMAMU	57678
2693	Yungandspicy	57395
2694	Tkraack	57375
2695	vadar12	57269
2696	00000000-0000-0000-0009-01faf4afe1be	57265
2697	MelaninStealer	57101
2698	Kayotx	57024
2699	Skrutinize	56983
2700	Colinfro	56950
2701	jfirebender2	56836
2702	IEatBooty	56802
2703	hsgarbage23	56695
2704	Cute_F_O	56617
2705	Pruittmckean	56600
2706	00000000-0000-0000-0009-01f6557d802a	56326
2707	xRookiie	56320
2708	IslandManager	56228
2709	dogvis	56168
2710	zack454	56026
2711	sucywaffle	55960
2712	McGabsy	55959
2713	saltypear500	55951
2714	Tibbby	55947
2715	SeananK	55912
2716	Feeba	55900
2717	Rahikeru	55820
2718	AnonymousUserr	55819
2719	jamesq133	55802
2720	Kek	55730
2721	Skylorabell	55714
2722	parapluu	55575
2723	ZoeyBrookesPCA2k	55554
2724	Mandroch	55481
2725	catiefsm	55402
2726	jbow022	55271
2727	Fatimus_	55227
2728	MC_swagalicious	55214
2729	Anhedonist	55150
2730	burpboypower	55143
2731	toetagnyc	55057
2732	MikeTheMan4423	55045
2733	gemmiiv	55030
2734	moceimo	54815
2735	Ronce_Mormel	54796
2736	SweetOverlord	54792
2737	KyleGamingBoss10	54778
2738	Noxium_	54763
2739	MitexFTW	54745
2740	Notanacident	54621
2741	Pundehoo	54613
2742	Povermen708	54578
2743	HiveSkins	54570
2744	TarynBubs	54566
2745	greatimes	54326
2746	DeezPeanuts28	54325
2747	Smukers	54266
2748	FlameFame	54247
2749	lil_haay	54211
2750	Rainistry	54147
2751	adarkwindblows	54088
2752	brandonjames_h	53830
2753	cellmilk	53741
2754	Whalezz	53651
2755	00000000-0000-0000-0009-01f645d0edb4	53640
2756	dinothedinosaur1	53631
2757	Remy0806	53628
2758	Floraice	53582
2759	AceOfCaydes	53557
2760	420joe	53498
2761	lava124	53445
2762	Just_Roby	53346
2763	Apetarox	53299
2764	JTheReider	53176
2765	Ecstra	53075
2766	Alottaporn	53025
2767	Uzbeki_John	53020
2768	Zyfrae	53003
2769	MichBox	52950
2770	Kitchen_Moose	52930
2771	Zorgalorg	52884
2772	Spitfire8792	52809
2773	olek_kosa2009pvp	52799
2774	marguerit3	52759
2775	AssassinAshton	52646
2776	StormAries__	52605
2777	CurvedCubes	52546
2778	kevinpamberg	52530
2779	OwenBrew	52528
2780	complex1tive	52364
2781	joppen12	52350
2782	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	52325
2783	Taddaiv	52321
2784	Kartoong	52253
2785	xDzarkious	52170
2786	Ridh	52089
2787	frankosgf	52046
2788	ChumpyCat	52039
2789	Troyharder	52025
2790	x287	52016
2791	TastefulBas	51927
2792	kekokele	51871
2793	xX_HaroldHolt_Xx	51828
2794	______DC	51816
2795	thebluehippo	51785
2796	builtlasagna	51775
2797	DoctorMagnus	51645
2798	Zan	51633
2799	SillyMelon	51556
2800	fqdeintoyou	51546
2801	harutoisdaddyy	51521
2802	Polahbear	51509
2803	lumikupoli	51481
2804	teserox	51455
2805	_metsys	51271
2806	MikeIsSalty	51267
2807	zunap	51172
2808	ArborTigress	51139
2809	LionelHutzESQ	51105
2810	Boots_	51060
2811	00000000-0000-0000-0009-01f898304150	51041
2812	Macho_Tacos	50980
2813	Vincent________	50881
2814	Rararararararara	50872
2815	Yaspresents	50808
2816	finbob5	50765
2817	BercikV	50718
2818	AlexBurnsRed	50697
2819	Dynamax	50685
2820	ofekgo	50600
2821	toelong	50517
2822	daisnny	50516
2823	Strawbapple	50505
2824	bubbee29	50459
2825	Benrouge	50451
2826	hoticelandman	50387
2827	mshs94	50315
2828	Vindogster	50309
2829	quintendoty	50283
2830	mcFarty	50248
2831	scottkidz	50233
2832	realSkullFace	50179
2833	studiousV2	50169
2834	Merrington	49815
2835	PumpkinPie1600	49803
2836	mofojojo	49610
2837	Yaffs_OG	49553
2838	moolerbooler	49503
2839	dreamerasot	49459
2840	JoeYourBro_	49450
2841	Unjike	49384
2842	DJTrout	49365
2843	Defaultname88	49357
2844	Ridd13	49287
2845	honeybuggie	49162
2846	in2thenextportal	49074
2847	ehmaysi	49041
2848	xze1	49003
2849	NikoTheM3ssiah	48743
2850	klee_exe	48642
2851	Monbun	48583
2852	PosPsycher	48514
2853	Fuzai	48451
2854	igorpontes	48446
2855	Its_Risk	48434
2856	Cranium856	48408
2857	kreakiwi	48376
2858	XiaoZhang_TW	48239
2859	WWWWMWWWWWWWWWWW	48193
2860	Puddingnator__	48161
2861	Crafter45	48126
2862	TheNobleOstrich	48120
2863	Shintiki	48068
2864	marvLoLs	48057
2865	lolofied	47828
2866	Gu_Yue_Fang_Yuan	47825
2867	Alesminah	47789
2868	DoorlessDoor433	47766
2869	livzzzy	47718
2870	DukeBoy1646	47659
2871	Psycho_boy123	47533
2872	CARGOESVROOM_7	47524
2873	Dirble	47445
2874	awsomedude5	47368
2874	Mercurius_III	47368
2876	expanses	47367
2877	robinkiller2002	47239
2878	rebichuu	47229
2879	tweety_sweety	47227
2880	Daffle	47222
2881	00000000-0000-0000-0009-01f192fbace5	47190
2882	longhead77	47161
2883	Jakeyb99	47080
2884	FunkyMonkey447	47068
2885	0jona0	47067
2886	viktor_v1	47005
2887	_bubbley_	46964
2888	AzBzCzDz	46781
2889	sleep444	46704
2890	Luisking2005	46695
2891	PyroVoxel	46680
2892	phatst3r	46609
2893	Halsam_six	46585
2894	Kaziglubey	46553
2895	critNoxx	46549
2896	ninjakidRS21	46426
2897	SomeDumbFish	46399
2898	ImagineRamen	46351
2899	Andy__Dufresne	46347
2900	Tino666	46333
2901	Inkax	46255
2902	GUBBENZ	46210
2903	yoyonovice63	46100
2904	Cr1mzqn	46092
2905	Dragonfest	46074
2906	F0mpel	46056
2907	starBURST312	46010
2908	Sequ1sha	45996
2909	dragonstalker21	45979
2910	LedgyTime	45959
2911	JWiseheart	45958
2912	j5ylim	45901
2913	The_Poro_King	45895
2914	timocapa	45832
2915	Sorenon	45823
2916	Out_Gamed	45694
2917	StrdyFiber	45658
2918	awildwilson	45565
2919	Mat07	45513
2920	zoundsy	45462
2921	Bigmac7151998	45312
2922	S1eepwave	45087
2923	Stealthlens	45010
2924	Horno	44996
2925	Emily_Rosa	44880
2926	PFFR	44877
2927	BrownBrix	44867
2928	impervious	44741
2929	doveslol	44651
2930	Green__Terrorist	44615
2931	TeezleFeezle	44553
2932	Emphius1	44550
2933	Seamus002	44530
2934	DarkWombat	44507
2935	CompAir	44476
2936	00000000-0000-0000-0009-01fed7db2814	44433
2937	vVip3rzzz	44324
2938	2_young_2_die	44226
2939	oxygen_c99	44207
2940	homeofmew	44109
2941	Rhysil	44077
2942	Zepsi_Zola_	44006
2943	dlnky7777	43894
2944	Haficzeq6984	43888
2945	LDSMadman	43856
2946	Liardove_21	43847
2947	Sandov	43651
2948	Kittaze	43563
2949	MarcusHA05	43540
2950	asian_man_soggy	43446
2951	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
2952	gentleman_loser	43390
2953	emantbe	43384
2954	noyan121	43358
2955	jxmjam	43333
2956	Vahagrim	43332
2957	AoiMiyabi	43298
2958	UltraStorm	43256
2959	skulltastic101	43249
2960	ez_grind	43164
2961	Nutellabrot17	43150
2962	beata_beatrix	42962
2963	pigybog	42908
2964	AncientShards	42900
2965	minecwaftshaft	42885
2966	XMiner22	42881
2967	HBanana143818	42874
2968	Sneaky_56	42822
2969	danio888	42816
2970	HappySkidder	42776
2971	Wwamess	42744
2972	googmeister	42716
2973	Mr_Anders	42670
2974	Zopir	42647
2975	Luuk2909	42555
2976	ItzMr_Kristian	42498
2977	nebulardust	42485
2978	AgentMeatCandy	42434
2979	swag_swag_swag_s	42258
2980	BeanTown45	42224
2981	Xannon232	42214
2982	CatGel	42211
2983	castis	42153
2984	thedatsun13	42024
2985	RoytheBoye	41884
2986	celest_i_al	41783
2987	MinceMother	41760
2988	anthony_coppo	41757
2989	Snart_Sniffler	41706
2990	fullyrawfuzz	41577
2991	BenHomie	41569
2992	NHJE	41399
2993	luckymage	41357
2994	Aengus	41323
2995	Cloverhere	41273
2996	Zrayy	41245
2997	ragdaddie	41188
2998	supermamax	41098
2999	Volttower	41079
3000	YaThiccB01	41033
3001	SMELLY_NAPPY	40923
3002	AdiCatGaming	40898
3003	S4tox	40869
3004	HDfqade	40798
3005	slurm1	40758
3006	ImScootronic	40626
3007	PatrikLegenda	40451
3008	ThunderGump_	40407
3009	Neemuuri	40349
3010	Croqu_	40283
3011	00000000-0000-0000-0009-01f0dca7f2d0	40273
3012	PixelRuler	40271
3013	Chad_Isopod	40225
3014	Gorilladam	40221
3015	Deragon126	40138
3016	_Laverne_	40101
3017	McLovin003	40020
3018	9kapi	39915
3019	iwantabanana	39890
3020	MrOtterPotter	39865
3021	QueenpinBear	39859
3022	Brin13	39787
3023	sugqr_Rush	39736
3024	GarthWiest	39729
3025	EpicOstrich	39727
3026	0ost	39487
3027	Ace78szn	39440
3028	orlana	39283
3029	TheWaterWraith	39267
3030	AbrociousXP	39234
3031	QuaggaJacks	39181
3032	zachkdi	39143
3033	Haseniel	39081
3034	Ghosthy_	39050
3035	makw	39047
3036	Ephnor	39045
3037	An_Turtle	38928
3038	BigPure	38904
3039	BloxyReality	38903
3040	BlitzGG	38849
3041	switch1e	38731
3042	The0rangeDragon	38719
3043	salemrip	38570
3044	boatwin	38541
3045	jananlin	38512
3046	that_guy_galeo	38459
3047	Cheesebal1	38379
3048	elmer1234	38372
3049	liaaan	38091
3050	apnos	38022
3051	Isaac70096	38021
3052	Verkkovirhe	37943
3053	jakobjepp	37934
3054	TheWolfWhoGrins	37900
3055	imNich	37838
3056	Tjodalv	37826
3057	yoonjisoo	37767
3058	vedaant	37736
3059	Luckyaniax	37587
3059	Kazekage	37587
3061	Mizuuwa	37526
3062	LuckyLy09	37508
3063	aidenmeltdown	37460
3064	Steedyweedy	37409
3065	HumanBeing112	37407
3066	JCdaLeg3nd	37303
3067	Frach23	37288
3068	questbox	37270
3069	KILLERBEAST1707	37235
3070	ddogdan13	37203
3071	peanutbader	37202
3072	ItzSquidz	37149
3073	Kaijann	37132
3074	RowanYourBoat111	37121
3074	nebulish	37121
3076	TUNDR0	36963
3077	igrowupfast	36863
3078	spideywalt	36811
3079	krxjcii	36806
3080	Goldiethebear03	36760
3081	emremalexander	36700
3082	MadsNT	36688
3083	Phage1020	36677
3084	HyperPaw5457	36666
3085	kirametal	36665
3086	Megabatman	36652
3087	tlal002	36632
3087	kayyiscool	36632
3089	borrre1	36622
3090	Space_Sushi	36537
3091	arcanemagic	36533
3092	TentoBento	36244
3093	Uncle_Barba	36241
3094	King_Rata	36232
3095	ChiefThrock	36225
3096	aramis158	36216
3097	caustic7	36170
3098	_DarkBlitz0_	36111
3099	Xx_Example_xX	36102
3100	MicroPeener	36060
3101	dann_n	35968
3102	Grimme	35940
3103	nikkerdoodles	35905
3104	M310NZ	35831
3105	Krome48	35829
3106	D4qz	35810
3107	iamwash	35774
3108	Sheepwarder	35755
3109	LePhotographes	35667
3110	cadethesloth	35643
3111	SteelCutOats	35609
3112	PrettyWings	35560
3113	LegendarySlayer	35553
3114	Nole56	35530
3115	00000000-0000-0000-0009-01fd83791eb5	35505
3116	Blazaey	35458
3117	Dominik_Tirpitz	35441
3118	maxim1000	35404
3119	JajaKings	35319
3120	Bairhug	35278
3121	luckykill123	35254
3122	BasedChicken_	35207
3123	chielui	35176
3124	Tetzel55	35090
3125	KayDizzle99	35057
3126	Joodi	35025
3127	hxdjxd	35007
3127	Sayid951	35007
3127	00000000-0000-0000-0009-00000cfcfaa8	35007
3130	NinetyNick	34772
3131	TeamBreezy	34693
3132	LegitArtemis	34686
3133	fallQy	34654
3134	SnivyPCCG	34636
3135	uDank	34551
3136	Newthe	34528
3137	AlecCary	34417
3138	wateo	34379
3139	T_R4Y	34377
3140	lazioglug	34199
3141	kitkatmandu	34188
3142	MrCucumberMan	34181
3143	120s	34148
3144	FILIP1e	34071
3145	hotdogdude23	34068
3146	CherryDrCoke	34039
3147	deadlord0	33973
3148	Danielbe	33898
3149	deletesaccount	33880
3150	Ryanix	33792
3151	H0ust0nTex	33787
3152	stupiz	33726
3153	wgml	33725
3154	OLookItsAnxiety	33707
3155	CaptainHackman	33674
3156	sannio	33538
3157	MoonSonata1	33529
3158	ARMY_OF_TOAST	33398
3159	neon_vivec	33366
3160	Stevielukas05	33351
3161	Dusty_Duc894	33307
3162	R0cketmanstan	33295
