rank	username	minecraft:custom/minecraft:play_one_minute
2112	morningelegance	118276
2113	Sangre88	118024
2114	Mocha_Mug	117962
2115	fweddy	117947
2116	noful	117744
2117	SevenMELIODAS	117117
2118	KeilynCloud	116927
2119	DrichAldrich	116779
2120	extralargenose	116616
2121	WithoutPyr	116505
2122	FrostySlimez	116447
2123	FunkyMoneyx	116437
2124	xsewn	116431
2125	be3ry__	116279
2126	DabKeepaBlicky	116063
2127	Zombie_Striker	116021
2128	00000000-0000-0000-0009-01f532a65833	115933
2129	Syskill	115831
2130	Ernnous	115789
2131	sideofbbq	115564
2132	LILI_G_F_2007	115441
2133	ProjectKernel	115417
2134	TechnolyzeLuceo	115167
2135	Simplicity9	115102
2136	WatchMojoTop10	115089
2137	AxRizzo	114685
2138	C0by3llis	114664
2139	Vivacia	114582
2140	5hit455	114453
2141	Vector1209	114445
2142	lwyl	114295
2143	Chazama	114238
2144	Xenon5492	114130
2145	AlejandroPH1	114067
2146	sharckyes	113858
2147	Cidah	113781
2148	timelyenigma	113773
2149	Mpkkiller	113673
2150	FungalCat	113665
2151	TinyTheMelon	113539
2152	Meteora4	113454
2153	Sycamore_CL	113205
2154	DShrewzy	113051
2155	PvmkinPi3	112851
2156	Papersock	112844
2157	Cassu665	112796
2158	TonyS7ark	112727
2159	sheebeep	112552
2160	Hannah_Banana_69	112437
2161	Yuniqe_	112425
2162	limeloaf	112066
2163	GothicJamm	111774
2164	tsunsora	111639
2165	Benjaber	111588
2166	Zackran	111296
2167	gooseboi_69	110901
2168	hide_on_mac	110656
2169	JuckFuan	110568
2170	51L	110348
2171	Mjolnir145	110079
2172	VirusUploaded	109923
2173	pongo2003	109674
2174	TheDeathPepper	109569
2175	iHuBlack	109415
2176	RaiaMala_	109274
2177	MelonMints	109195
2178	YuenKei	109161
2179	kidel03	108965
2180	LagMass	108712
2181	mehen_hokker	108643
2182	MsBeeMan	108362
2183	deenobeeno	108227
2184	NasdaqCrash	107991
2185	Dirt_Bread	107978
2186	IronyMan69	107598
2187	ormr_kin	107582
2188	maddog2014	107495
2189	Dakota100	107270
2190	Stephenpoling	107210
2191	Yazzny	107045
2192	victricemque	107037
2193	Caddiii	106919
2194	steven8283	106805
2195	elijahmaroney	106629
2196	DubDoesGams	106555
2197	Universz	106465
2198	Killswitch_RW	106154
2199	Neps1	106028
2200	PlatonicSteve	105967
2201	Ragnar2105	105516
2202	beetlebum300	105059
2203	msdestr0	104931
2204	Cliopatra	104666
2205	encraft05	104547
2206	wylify	104261
2207	GigiDuru	103985
2208	Howertt	103823
2209	hbaoo	103753
2210	sparkles_dudly	103502
2211	issazumi	103195
2212	daybreakus	103162
2213	Minecraftmad687	103141
2214	gnyW	102875
2215	FastLane1	102499
2216	HypixelForums	102247
2217	0R_6	102176
2218	FlackoJonah	102126
2219	chaelamae	102119
2220	Smuggly_McWeed	101855
2221	Mangolu	101795
2222	Mr_Teddiursa_K	101689
2223	ClimbingGrandad	101684
2224	Tobias0113	100899
2225	imthatpikachu	100850
2226	DELIANCat	100736
2227	dune__	100647
2228	MoistEggo	100597
2229	NoobSlayerPro	100336
2230	MussTZ	100282
2231	Walter___White__	99924
2232	KaptainKornhole	99712
2233	Jonathan__Doe	99697
2234	ScoutXIII	99639
2234	NukePigg	99639
2236	IamGrey_Lol	99619
2237	tazdeviltron	99531
2238	00000000-0000-0000-0009-01f7d5721bcd	99455
2239	_nahoy	99264
2240	Pliskin08	99158
2241	MoogMush	99140
2242	ThatStupidSheep	98987
2243	ThePaladin1	98976
2244	m9_meltdown_	98757
2245	n2ckn2ck	98366
2246	babycamm	98236
2247	Billeison	97626
2248	hakai_gr	97625
2249	icehorse	97574
2250	OkamiITA	97523
2251	Seashimi	97508
2252	mackintosh_x	97268
2253	annaellieee	97206
2254	SwiftyPlayz__	97011
2255	splatterhawk	96995
2256	krypnot	96732
2257	moolerbooler2	96702
2258	Paranoidlemon	96603
2259	Justins_Juliet	96540
2260	aust000	96422
2261	5712	96342
2262	CloudyPowdy	96017
2263	CraftingWithXav	95931
2264	ARCTICxLORD	95841
2265	blevster	95442
2266	sankrs	95190
2267	Cruciatur	94954
2268	xWeber	94815
2269	Chair1242	94783
2270	Breb74	94725
2271	Hosmosis	94364
2272	Killtroxx	94359
2273	_Gabae	94214
2274	Slavisaa	94197
2275	samtrid	94116
2276	ItsRyanM8	94107
2277	carbo_bro	94105
2278	Baozai	93830
2279	libbytingz	93707
2280	eMpTysVoid	93697
2281	StabbyRoomba	93683
2282	fishfinges	93610
2283	_schi	93215
2284	Stay2Blackjesus	93157
2285	supernecessary	92792
2286	MysticalKitty139	92699
2287	itsKODASHi	92622
2288	okzetton	92601
2289	Rando1024	92562
2290	jandrs	92545
2291	CHUUUBZZ_99	92488
2292	Nankuro	92360
2293	cxtch	92303
2294	dukebop	92280
2295	Destroyer112221	92036
2296	NibPicker	91878
2297	camando92	91821
2298	genesis2501	91638
2299	Chicken_D0g	91478
2300	TrustStein	91377
2301	ExploreMyBow	91369
2302	SlavBylat	91318
2303	Endorcer	91006
2304	Typkazprahe	90856
2305	Romeom175	90848
2306	Zorin_Blitz	90785
2307	lilpowerranger	90730
2308	StreetLouis	90605
2309	Kamiento	90581
2310	Gloomgs	90201
2311	Lotvailer	90183
2311	Redkid22	90183
2313	Deadlyy	90158
2314	CyL0_	90141
2315	Idobetoasty	90102
2316	zemey	89955
2317	WytchKraft	89889
2318	WraitheDX	89633
2319	Bowba123	89577
2320	ALoafOfBreadn	89432
2321	Ahketen	89272
2322	jovaon	89206
2323	TradeFederation	89130
2324	Cerbric	88961
2325	IcyUzi	88850
2326	BusinesManFrecks	88803
2327	BurdLyon	88730
2328	Kawaii_Haxor_L	88702
2329	Voltique69	88271
2329	J03K	88271
2331	popsych	88224
2332	gizmo98	88144
2333	Digger__Joe	87916
2334	emzero	87798
2335	halcyonrift	87692
2336	__dlo__	87621
2337	BabyDaddy1	87417
2338	_DKC	87406
2339	Nickitoe	87402
2340	ripddann	87329
2341	Wasdmaster3	87314
2342	pixelings_	86837
2343	GiantPoop100	86808
2344	jjekyll	86800
2345	Exarah	86726
2346	mix9ine_maz	86578
2347	YummyBaculum	86084
2348	HwamzUK	85571
2349	A_Potatoe	85533
2350	SirDodgyBob	85438
2351	physicalmedia	85332
2352	LHQing	85178
2353	how_are_you	85143
2354	nbbt	85096
2355	byFlixxx	84965
2356	Umbre_19	84912
2357	Charleszetoast	84681
2358	IsoldeB	84483
2359	cosq	84233
2360	PoogersLejit	83988
2361	RedVelvetMochi	83986
2362	Monosakii	83923
2363	tt4yy4	83885
2364	Crumbls	83839
2365	CaptainMocha	83752
2366	rosswellcrash	83690
2367	_8686m_	83446
2368	DaftDecker	83323
2369	sylvstarr	83268
2370	BINKENSTOCK	83249
2371	PA_Tech_Gaming	83190
2372	RaahLowe	83108
2373	aFrogThatExists	83050
2374	mvrty	82740
2375	LinuxRoot	82664
2376	Alfman007	82487
2377	ManUtdBoy_	82237
2378	lia1337owo	82142
2379	Vollkommenheit	81991
2380	Marahuyo00	81947
2381	MrWataby	81814
2382	cletemo	81810
2383	Zipstor	81629
2384	Vadanite	81586
2385	Leftsy	80949
2386	Luna_Rosie	80893
2387	ALegendsTale	80843
2388	Fire_beast	80811
2389	Thrasaere	80792
2390	ABitOddish	80737
2391	GirlFrick3r	80684
2392	F_22_	80681
2393	zany0	80606
2394	Petjok	80557
2395	c1ttyk4t	80454
2396	SaiTheGreatest	80339
2397	SecretSH	80310
2398	noodlesforbrains	80154
2399	MemeBoi_XD	80050
2400	alexb1890	79892
2401	_ThunderFrost	79847
2402	MineCryptian	79744
2403	Biskopp	79734
2404	Kirrow	79571
2405	Yeeeeehaww	79530
2406	Appleten	79497
2407	Ideltic	79309
2408	sstteevveenn	79175
2409	_Raiko	79083
2410	Rocket103	79082
2411	Pazantine	79024
2412	noahlemonman	78989
2413	VesperSage	78862
2414	twinkel_star24	78787
2415	Baron_Belial	78610
2416	beespooky	78449
2417	SolomonMax	78189
2418	Xaphoid	78070
2419	Enslaving	77939
2420	Filborg	77800
2421	l3x07	77723
2422	LargeCarl	77702
2423	CompoundMedic	77679
2424	erickor2d2	77678
2425	Anne_Primrose	77587
2426	Civop_	77586
2427	bryzenx	77532
2428	Txeptsyip	77511
2429	Gofeeh	77448
2430	BlackShadow_1007	77368
2431	lahavmor	77104
2432	falcn15	77074
2433	elementorix	76913
2434	xRB34	76887
2435	bbrothers4	76748
2436	00000000-0000-0000-0009-01f358e1a055	76667
2437	Lapbottom	76540
2438	_RenRen_	76465
2439	EnderKill98	76030
2440	tehretro	75964
2441	RohnekK	75886
2442	JosephCW	75807
2443	latinathigh	75782
2444	gen6bagel	75780
2445	TimePrimarch	75694
2446	rosanotroza	75558
2447	Konstruktix	75440
2448	EliteTrashPanda_	75316
2448	GrildChezSanwich	75316
2450	Susp1ci0us	75260
2451	Rotary_76	75230
2452	SullyhS	75183
2453	Nadflah	75143
2454	Raidor	75127
2455	Lauratheking	74953
2456	Claw262	74800
2457	CubeMuse	74737
2458	prodby_Lyka	74588
2459	Diamondpanda4	74487
2460	LoboTheLobster	74440
2461	WinnieFry	74248
2462	Crimsongale	74220
2463	ShowRegent	74125
2464	a24680	74119
2465	Retroke	73958
2466	campbellenio08	73957
2467	Susscra	73806
2468	MellowCookie	73698
2469	QueenHedwig9	73603
2470	Derek_Grieve	73555
2471	Wilzax	73440
2472	V2Loon	73430
2473	IronVines	73334
2474	luvRust	73291
2475	bbaobei	72961
2476	Blueishberry	72863
2477	peecies	72795
2478	Rxbpz	72721
2479	awsertygaedrfshg	72656
2480	chrek	72605
2481	MisterKanister	72591
2482	bAk5tAb	72572
2483	PineappleZ215	72492
2484	Ramirez_	72303
2485	MonkeySaint	72255
2486	dragon589	72139
2487	MrPenderweed	71860
2488	Wolfwarrior2526	71766
2489	Redd_Lionn	71738
2490	ThatOneGuy4546	71613
2491	GH0STCHAMP	71561
2492	ouija_	71424
2493	PBandChocolate	71363
2494	swagcrayon	71321
2495	Pontin_	71297
2496	Aurenz	71197
2497	Earlesstrain4	71178
2498	Rook_iii	71083
2499	Lisppp	71080
2500	wTXop	70946
2501	lorywithay	70945
2502	XoTHotovich	70890
2503	razorarctic	70683
2504	sarcopterygian	70526
2505	StrangerTokyo72	70274
2506	ManlyAdjective	70266
2507	StupidBiscuits	70211
2508	banana_ketchup	70116
2509	h0tM4nl0v3r	70111
2510	6e519903-6217-4a88-968d-485bf79491f4	70047
2511	Martin_198	69985
2512	quindariousG	69932
2513	K3NY0	69860
2514	Gabzi	69656
2515	RyuTurtle	69625
2516	nonotaddie	69607
2517	Drake_l0ver	69581
2518	00000000-0000-0000-0009-01f53dff86f7	69471
2519	Lentapple3922	69438
2520	WisePapaJohn	69243
2521	jologsimp	69028
2522	kubagod03	68950
2523	Benjii05	68923
2524	JoshCranlet	68892
2525	ThreeAmMan	68887
2526	Jettu	68855
2527	DementedTOAD	68760
2528	Caidoz999	68728
2529	niinii	68600
2530	Wyatt143	68598
2531	Marrue	68590
2532	eposlul	68585
2533	Sea_Boar	68549
2534	musaad_	68329
2535	norcomk	68195
2536	Casserole2	68050
2537	aRandom_	68043
2538	0basura0	67889
2539	mobaEnjoyer	67870
2540	BoopDoop_123	67830
2541	bagel980	67806
2542	SharperReaper	67780
2543	Axel_Foley	67679
2544	Unshaped_Boar	67551
2545	HCAbeaver	67468
2546	skatch212	67311
2547	MatsTheGoat	67295
2548	Tandy117	67231
2549	Bane_of_Solace	67224
2550	JayShroomie	67141
2551	jaba_snk	67000
2552	Hiimdeath	66923
2553	PrpleFunkyMonkey	66744
2554	SCYT312	66723
2555	Blue9390	66694
2556	sick_nubs	66636
2557	idyllical	66578
2558	Procubed	66568
2559	MasterOwen1	66501
2560	insanepace	66477
2561	Phase	66255
2562	opogo_	66241
2563	KatieBelle04	66205
2564	SPKB1	66202
2565	tokvo	66159
2566	airbkane	66107
2567	Mweems	66040
2568	imNP	65923
2569	Phantom7569	65834
2570	badooga	65768
2571	chank_	65758
2572	AssaultZone	65714
2573	Judaxx	65680
2574	MattiePattie33	65619
2575	Aeons666	65288
2576	00000000-0000-0000-0009-01f0f6556b4b	65262
2577	sanastidy	65016
2578	Ilaea	64938
2579	Boliipop	64931
2580	Kalimbaaaa	64809
2581	NexusAI	64792
2582	n0nz	64769
2583	00000000-0000-0000-0009-01f431fe6dbe	64765
2584	FlashingDemon	64704
2585	pvpGODfrfr	64695
2586	VintagePlays	64581
2587	Whitecker	64568
2588	DaddyDeepPockets	64492
2589	kosh112	64477
2590	anidiotinatree	64423
2591	LordDiabolos	64399
2592	Capss	64374
2593	_LeeLee	64318
2594	1Quandale_Dingle	64115
2595	Manjaruntu	64087
2596	blackdusk6	64001
2597	Unusederas	63974
2598	00000000-0000-0000-0009-01fd30af3efb	63973
2599	Ishy_	63920
2600	8092_	63871
2601	Danielmoe	63848
2602	angeles1234	63769
2603	Bongo_Drums_	63667
2604	dream_mist	63635
2605	oldmankev	63618
2606	d91k	63575
2607	BulliedPotato	63539
2608	Timeover05	63493
2609	CJPerson	63458
2610	meilivHD	63402
2611	Saul_Goodman_Rup	63369
2612	LordlessAbyss	63253
2613	MoonixMonody	62994
2614	Exiko	62958
2615	Skwizzy_69	62938
2616	NuttQuik	62784
2617	ArcHAng3L88	62641
2618	FedirSpectator	62629
2619	jordanchohat	62603
2620	__Max_mAx_maX__	62601
2621	knock369	62355
2622	Nabih	62317
2623	ChazzaHodge13	62231
2624	Theo34	62082
2625	redbull52	62071
2626	xGraveMistakesx	62061
2627	Arrowborne	62060
2628	iamNaee	62009
2629	BigMaoguai	61987
2630	AbbiePanda	61940
2631	Naturalrogue	61925
2632	Maltyy	61885
2633	Bellamin	61819
2634	type11	61763
2635	Haerandir	61744
2636	CaptVoltaire	61623
2637	Proxy_Man	61471
2638	radimju	61355
2639	Nunui	61281
2640	naser_0_0_	61214
2641	Ozztopus	61200
2642	Y3ntai	61184
2643	1_jR	61139
2644	Zepsi_Zola_	61063
2645	DeltGod01704	60868
2646	mrminer11403	60858
2647	Foltest1	60836
2648	Kalwag	60826
2649	Yuvl	60778
2650	LemonScentedAss	60772
2651	Lyserggic	60755
2652	Stealthember	60745
2653	TheRedFox_Gaming	60649
2654	menacingcorolla4	60622
2655	Joshua_Crazy	60476
2655	KayleeGrace58	60476
2657	frodort	60469
2658	AAArcade101	60377
2659	Paradoxion	60267
2660	cdn_	60056
2661	Zoniak1	59961
2662	Stright_	59843
2663	SmorpADorp	59752
2664	deavol	59315
2665	DRGUNNUT	59217
2666	Harobrime	59209
2667	Nosretep	59097
2667	AbelT4	59097
2669	vanabell06	59048
2670	Sebastiannlol	58945
2671	Doctor0ctopus	58918
2672	MrSSoaper	58831
2673	StormeClouds	58747
2674	guccipucci_	58743
2675	trobr	58734
2676	00000000-0000-0000-0009-01f1d34742f1	58685
2677	nevywop	58622
2678	Im_SMX	58594
2679	JaytheGeek	58353
2680	SSneakyB	58348
2681	Saturith_	58344
2682	Clemscalibur	58333
2683	sebbegb	58328
2684	00000000-0000-0000-0009-01f36f79dcc7	58296
2685	ztsy	58272
2686	La_Conne	58150
2687	Wenceslavs	58130
2688	zayzayfeb	58069
2689	Symchro	58059
2690	Tenoto	57998
2691	Pelku	57860
2692	Biomatrix93	57840
2693	King_Wars125	57834
2694	iamarick	57698
2695	D0RMMAMU	57678
2696	Yungandspicy	57395
2697	Tkraack	57375
2698	vadar12	57269
2699	00000000-0000-0000-0009-01faf4afe1be	57265
2700	MelaninStealer	57101
2701	Kayotx	57024
2702	Skrutinize	56983
2703	Colinfro	56950
2704	jfirebender2	56836
2705	IEatBooty	56802
2706	hsgarbage23	56695
2707	Cute_F_O	56617
2708	Pruittmckean	56600
2709	00000000-0000-0000-0009-01f6557d802a	56326
2710	xRookiie	56320
2711	IslandManager	56228
2712	dogvis	56168
2713	zack454	56026
2714	sucywaffle	55960
2715	McGabsy	55959
2716	saltypear500	55951
2717	Tibbby	55947
2718	SeananK	55912
2719	Feeba	55900
2720	Rahikeru	55820
2721	AnonymousUserr	55819
2722	jamesq133	55802
2723	Kek	55730
2724	Skylorabell	55714
2725	parapluu	55575
2726	ZoeyBrookesPCA2k	55554
2727	Mandroch	55481
2728	catiefsm	55402
2729	jbow022	55271
2730	Fatimus_	55227
2731	MC_swagalicious	55214
2732	Anhedonist	55150
2733	burpboypower	55143
2734	toetagnyc	55057
2735	MikeTheMan4423	55045
2736	gemmiiv	55030
2737	moceimo	54815
2738	Ronce_Mormel	54796
2739	SweetOverlord	54792
2740	KyleGamingBoss10	54778
2741	Noxium_	54763
2742	MitexFTW	54745
2743	Notanacident	54621
2744	Pundehoo	54613
2745	Povermen708	54578
2746	HiveSkins	54570
2747	TarynBubs	54566
2748	greatimes	54326
2749	DeezPeanuts28	54325
2750	Smukers	54266
2751	FlameFame	54247
2752	lil_haay	54211
2753	Rainistry	54147
2754	adarkwindblows	54088
2755	brandonjames_h	53830
2756	cellmilk	53741
2757	Whalezz	53651
2758	00000000-0000-0000-0009-01f645d0edb4	53640
2759	dinothedinosaur1	53631
2760	Remy0806	53628
2761	Floraice	53582
2762	AceOfCaydes	53557
2763	420joe	53498
2764	lava124	53445
2765	Just_Roby	53346
2766	Apetarox	53299
2767	JTheReider	53176
2768	Ecstra	53075
2769	Alottaporn	53025
2770	Uzbeki_John	53020
2771	Zyfrae	53003
2772	MichBox	52950
2773	Kitchen_Moose	52930
2774	Zorgalorg	52884
2775	Spitfire8792	52809
2776	olek_kosa2009pvp	52799
2777	marguerit3	52759
2778	AssassinAshton	52646
2779	StormAries__	52605
2780	CurvedCubes	52546
2781	kevinpamberg	52530
2782	OwenBrew	52528
2783	complex1tive	52364
2784	joppen12	52350
2785	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	52325
2786	Taddaiv	52321
2787	Kartoong	52253
2788	xDzarkious	52170
2789	Ridh	52089
2790	frankosgf	52046
2791	ChumpyCat	52039
2792	Troyharder	52025
2793	x287	52016
2794	TastefulBas	51927
2795	kekokele	51871
2796	xX_HaroldHolt_Xx	51828
2797	______DC	51816
2798	thebluehippo	51785
2799	builtlasagna	51775
2800	DoctorMagnus	51645
2801	Zan	51633
2802	SillyMelon	51556
2803	fqdeintoyou	51546
2804	harutoisdaddyy	51521
2805	Polahbear	51509
2806	lumikupoli	51481
2807	teserox	51455
2808	_metsys	51271
2809	MikeIsSalty	51267
2810	zunap	51172
2811	ArborTigress	51139
2812	LionelHutzESQ	51105
2813	Boots_	51060
2814	00000000-0000-0000-0009-01f898304150	51041
2815	Macho_Tacos	50980
2816	Vincent________	50881
2817	Rararararararara	50872
2818	Yaspresents	50808
2819	finbob5	50765
2820	BercikV	50718
2821	AlexBurnsRed	50697
2822	Dynamax	50685
2823	ofekgo	50600
2824	toelong	50517
2825	daisnny	50516
2826	Strawbapple	50505
2827	bubbee29	50459
2828	Benrouge	50451
2829	hoticelandman	50387
2830	mshs94	50315
2831	Vindogster	50309
2832	quintendoty	50283
2833	mcFarty	50248
2834	scottkidz	50233
2835	realSkullFace	50179
2836	studiousV2	50169
2837	Merrington	49815
2838	PumpkinPie1600	49803
2839	mofojojo	49610
2840	Yaffs_OG	49553
2841	moolerbooler	49503
2842	dreamerasot	49459
2843	JoeYourBro_	49450
2844	Unjike	49384
2845	DJTrout	49365
2846	Defaultname88	49357
2847	Ridd13	49287
2848	honeybuggie	49162
2849	in2thenextportal	49074
2850	ehmaysi	49041
2851	xze1	49003
2852	NikoTheM3ssiah	48743
2853	klee_exe	48642
2854	Monbun	48583
2855	PosPsycher	48514
2856	Fuzai	48451
2857	igorpontes	48446
2858	Its_Risk	48434
2859	Cranium856	48408
2860	kreakiwi	48376
2861	XiaoZhang_TW	48239
2862	WWWWMWWWWWWWWWWW	48193
2863	Puddingnator__	48161
2864	Crafter45	48126
2865	TheNobleOstrich	48120
2866	Shintiki	48068
2867	marvLoLs	48057
2868	lolofied	47828
2869	Gu_Yue_Fang_Yuan	47825
2870	Alesminah	47789
2871	DoorlessDoor433	47766
2872	livzzzy	47718
2873	DukeBoy1646	47659
2874	Psycho_boy123	47533
2875	CARGOESVROOM_7	47524
2876	Dirble	47445
2877	awsomedude5	47368
2877	Mercurius_III	47368
2879	expanses	47367
2880	robinkiller2002	47239
2881	rebichuu	47229
2882	tweety_sweety	47227
2883	Daffle	47222
2884	00000000-0000-0000-0009-01f192fbace5	47190
2885	longhead77	47161
2886	Jakeyb99	47080
2887	FunkyMonkey447	47068
2888	0jona0	47067
2889	viktor_v1	47005
2890	_bubbley_	46964
2891	AzBzCzDz	46781
2892	sleep444	46704
2893	Luisking2005	46695
2894	PyroVoxel	46680
2895	phatst3r	46609
2896	Halsam_six	46585
2897	Kaziglubey	46553
2898	critNoxx	46549
2899	ninjakidRS21	46426
2900	SomeDumbFish	46399
2901	ImagineRamen	46351
2902	Andy__Dufresne	46347
2903	Tino666	46333
2904	Inkax	46255
2905	GUBBENZ	46210
2906	yoyonovice63	46100
2907	Cr1mzqn	46092
2908	Dragonfest	46074
2909	F0mpel	46056
2910	starBURST312	46010
2911	Sequ1sha	45996
2912	dragonstalker21	45979
2913	LedgyTime	45959
2914	JWiseheart	45958
2915	The_Poro_King	45895
2916	timocapa	45832
2917	Sorenon	45823
2918	Out_Gamed	45694
2919	StrdyFiber	45658
2920	awildwilson	45565
2921	Mat07	45513
2922	zoundsy	45462
2923	Bigmac7151998	45312
2924	S1eepwave	45087
2925	Stealthlens	45010
2926	Horno	44996
2927	Emily_Rosa	44880
2928	PFFR	44877
2929	BrownBrix	44867
2930	impervious	44741
2931	doveslol	44651
2932	Green__Terrorist	44615
2933	TeezleFeezle	44553
2934	Emphius1	44550
2935	Seamus002	44530
2936	DarkWombat	44507
2937	CompAir	44476
2938	00000000-0000-0000-0009-01fed7db2814	44433
2939	vVip3rzzz	44324
2940	2_young_2_die	44226
2941	oxygen_c99	44207
2942	homeofmew	44109
2943	Rhysil	44077
2944	dlnky7777	43894
2945	Haficzeq6984	43888
2946	LDSMadman	43856
2947	Liardove_21	43847
2948	Sandov	43651
2949	Kittaze	43563
2950	MarcusHA05	43540
2951	asian_man_soggy	43446
2952	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
2953	gentleman_loser	43390
2954	emantbe	43384
2955	noyan121	43358
2956	jxmjam	43333
2957	Vahagrim	43332
2958	AoiMiyabi	43298
2959	UltraStorm	43256
2960	skulltastic101	43249
2961	ez_grind	43164
2962	Nutellabrot17	43150
2963	beata_beatrix	42962
2964	pigybog	42908
2965	AncientShards	42900
2966	minecwaftshaft	42885
2967	XMiner22	42881
2968	HBanana143818	42874
2969	Sneaky_56	42822
2970	danio888	42816
2971	HappySkidder	42776
2972	Wwamess	42744
2973	googmeister	42716
2974	Mr_Anders	42670
2975	Zopir	42647
2976	Luuk2909	42555
2977	ItzMr_Kristian	42498
2978	nebulardust	42485
2979	AgentMeatCandy	42434
2980	swag_swag_swag_s	42258
2981	BeanTown45	42224
2982	Xannon232	42214
2983	CatGel	42211
2984	castis	42153
2985	thedatsun13	42024
2986	RoytheBoye	41884
2987	celest_i_al	41783
2988	MinceMother	41760
2989	anthony_coppo	41757
2990	Snart_Sniffler	41706
2991	fullyrawfuzz	41577
2992	BenHomie	41569
2993	NHJE	41399
2994	luckymage	41357
2995	Aengus	41323
2996	Cloverhere	41273
2997	Zrayy	41245
2998	ragdaddie	41188
2999	supermamax	41098
3000	Volttower	41079
3001	YaThiccB01	41033
3002	SMELLY_NAPPY	40923
3003	AdiCatGaming	40898
3004	S4tox	40869
3005	HDfqade	40798
3006	slurm1	40758
3007	ImScootronic	40626
3008	PatrikLegenda	40451
3009	ThunderGump_	40407
3010	Neemuuri	40349
3011	Croqu_	40283
3012	00000000-0000-0000-0009-01f0dca7f2d0	40273
3013	PixelRuler	40271
3014	Chad_Isopod	40225
3015	Gorilladam	40221
3016	Deragon126	40138
3017	_Laverne_	40101
3018	McLovin003	40020
3019	9kapi	39915
3020	iwantabanana	39890
3021	MrOtterPotter	39865
3022	QueenpinBear	39859
3023	Brin13	39787
3024	sugqr_Rush	39736
3025	GarthWiest	39729
3026	EpicOstrich	39727
3027	0ost	39487
3028	Ace78szn	39440
3029	orlana	39283
3030	TheWaterWraith	39267
3031	AbrociousXP	39234
3032	QuaggaJacks	39181
3033	zachkdi	39143
3034	Haseniel	39081
3035	Ghosthy_	39050
3036	makw	39047
3037	Ephnor	39045
3038	An_Turtle	38928
3039	BigPure	38904
3040	BloxyReality	38903
3041	BlitzGG	38849
3042	switch1e	38731
3043	The0rangeDragon	38719
3044	salemrip	38570
3045	boatwin	38541
3046	jananlin	38512
3047	that_guy_galeo	38459
3048	Cheesebal1	38379
3049	elmer1234	38372
3050	liaaan	38091
3051	apnos	38022
3052	Isaac70096	38021
3053	Verkkovirhe	37943
3054	jakobjepp	37934
3055	TheWolfWhoGrins	37900
3056	imNich	37838
3057	Tjodalv	37826
3058	yoonjisoo	37767
3059	vedaant	37736
3060	Luckyaniax	37587
3060	Kazekage	37587
3062	Mizuuwa	37526
3063	LuckyLy09	37508
3064	aidenmeltdown	37460
3065	Steedyweedy	37409
3066	HumanBeing112	37407
3067	JCdaLeg3nd	37303
3068	Frach23	37288
3069	questbox	37270
3070	KILLERBEAST1707	37235
3071	ddogdan13	37203
3072	peanutbader	37202
3073	ItzSquidz	37149
3074	Kaijann	37132
3075	RowanYourBoat111	37121
3075	nebulish	37121
3077	TUNDR0	36963
3078	igrowupfast	36863
3079	spideywalt	36811
3080	krxjcii	36806
3081	Goldiethebear03	36760
3082	emremalexander	36700
3083	MadsNT	36688
3084	Phage1020	36677
3085	HyperPaw5457	36666
3086	kirametal	36665
3087	Megabatman	36652
3088	tlal002	36632
3088	kayyiscool	36632
3090	borrre1	36622
3091	Space_Sushi	36537
3092	arcanemagic	36533
3093	TentoBento	36244
3094	Uncle_Barba	36241
3095	King_Rata	36232
3096	ChiefThrock	36225
3097	aramis158	36216
3098	caustic7	36170
3099	_DarkBlitz0_	36111
3100	Xx_Example_xX	36102
3101	MicroPeener	36060
3102	dann_n	35968
3103	Grimme	35940
3104	nikkerdoodles	35905
3105	M310NZ	35831
3106	Krome48	35829
3107	D4qz	35810
3108	iamwash	35774
3109	Sheepwarder	35755
3110	LePhotographes	35667
3111	cadethesloth	35643
3112	SteelCutOats	35609
3113	PrettyWings	35560
3114	LegendarySlayer	35553
3115	Nole56	35530
3116	00000000-0000-0000-0009-01fd83791eb5	35505
3117	Blazaey	35458
3118	Dominik_Tirpitz	35441
3119	maxim1000	35404
3120	JajaKings	35319
3121	Bairhug	35278
3122	luckykill123	35254
3123	BasedChicken_	35207
3124	chielui	35176
3125	Tetzel55	35090
3126	KayDizzle99	35057
3127	Joodi	35025
3128	hxdjxd	35007
3128	Sayid951	35007
3128	00000000-0000-0000-0009-00000cfcfaa8	35007
3131	NinetyNick	34772
3132	TeamBreezy	34693
3133	LegitArtemis	34686
3134	fallQy	34654
3135	SnivyPCCG	34636
3136	uDank	34551
3137	Newthe	34528
3138	AlecCary	34417
3139	wateo	34379
3140	T_R4Y	34377
3141	lazioglug	34199
3142	kitkatmandu	34188
3143	MrCucumberMan	34181
3144	120s	34148
3145	FILIP1e	34071
3146	hotdogdude23	34068
3147	CherryDrCoke	34039
3148	deadlord0	33973
3149	Danielbe	33898
3150	deletesaccount	33880
3151	Ryanix	33792
3152	H0ust0nTex	33787
3153	stupiz	33726
3154	wgml	33725
3155	OLookItsAnxiety	33707
3156	CaptainHackman	33674
3157	sannio	33538
3158	MoonSonata1	33529
3159	ARMY_OF_TOAST	33398
3160	neon_vivec	33366
3161	Stevielukas05	33351
3162	Dusty_Duc894	33307
