rank	username	minecraft:custom/minecraft:play_one_minute
2125	icehorse	97574
2126	OkamiITA	97523
2127	Seashimi	97508
2128	mackintosh_x	97268
2129	annaellieee	97206
2130	SwiftyPlayz__	97011
2131	splatterhawk	96995
2132	krypnot	96732
2133	moolerbooler2	96702
2134	Paranoidlemon	96603
2135	Justins_Juliet	96540
2136	aust000	96422
2137	5712	96342
2138	CloudyPowdy	96017
2139	CraftingWithXav	95931
2140	ARCTICxLORD	95841
2141	blevster	95442
2142	sankrs	95190
2143	Cruciatur	94954
2144	xWeber	94815
2145	Chair1242	94783
2146	Breb74	94725
2147	Hosmosis	94364
2148	Killtroxx	94359
2149	_Gabae	94214
2150	Slavisaa	94197
2151	samtrid	94116
2152	ItsRyanM8	94107
2153	carbo_bro	94105
2154	Baozai	93830
2155	libbydalez	93707
2156	StabbyRoomba	93683
2157	fishfinges	93610
2158	_schi	93215
2159	Stay2Blackjesus	93157
2160	supernecessary	92792
2161	MysticalKitty139	92699
2162	itsKODASHi	92622
2163	BlueWyvern16	92601
2164	LandnMinecrft	92562
2165	jandrs	92545
2166	CHUUUBZZ_99	92488
2167	cxtch	92303
2168	dukebop	92280
2169	Destroyer112221	92036
2170	NibPicker	91878
2171	camando92	91821
2172	genesis2501	91638
2173	Chicken_D0g	91478
2174	TrustStein	91377
2175	ExploreMyBow	91369
2176	SlavBylat	91318
2177	Typkazprahe	90856
2178	Romeom175	90848
2179	Zorin_Blitz	90785
2180	lilpowerranger	90730
2181	StreetLouis	90605
2182	Kamiento	90581
2183	Gloomgs	90201
2184	Lotvailer	90183
2184	Redkid22	90183
2186	Deadlyy	90158
2187	Idobetoasty	90102
2188	zemey	89955
2189	WytchKraft	89889
2190	WraitheDX	89633
2191	Bowba123	89577
2192	ALoafOfBreadn	89432
2193	Ahketen	89272
2194	jovaon	89206
2195	TradeFederation	89130
2196	Nankuro	89086
2197	Cerbric	88961
2198	IcyUzi	88850
2199	BusinesManFrecks	88803
2200	00000000-0000-0000-0009-01fec705f83f	88763
2201	BurdLyon	88730
2202	Kawaii_Haxor_L	88702
2203	Voltique69	88271
2203	J03K	88271
2205	popsych	88224
2206	gizmo98	88144
2207	Digger__Joe	87916
2208	emzero	87798
2209	halcyonrift	87692
2210	__dlo__	87621
2211	BabyDaddy1	87417
2212	_DKC	87406
2213	Nickitoe	87402
2214	ripddann	87329
2215	Wasdmaster3	87314
2216	pixelings_	86837
2217	GiantPoop100	86808
2218	jjekyll	86800
2219	Endorcer	86771
2220	Exarah	86726
2221	mix9ine_maz	86578
2222	YummyBaculum	86084
2223	HwamzUK	85571
2224	A_Potatoe	85533
2225	SirDodgyBob	85438
2226	oftimeandmemory	85332
2227	LHQing	85178
2228	how_are_you	85143
2229	xchh	85096
2230	byFlixxx	84965
2231	Umbre_19	84912
2232	Charleszetoast	84681
2233	IsoldeB	84483
2234	cosq	84233
2235	RedVelvetMochi	83986
2236	Monosakii	83923
2237	tt4yy4	83885
2238	Crumbls	83839
2239	CaptainMocha	83752
2240	rosswellcrash	83690
2241	doctoruwot	83446
2242	DaftDecker	83323
2243	sylvstarr	83268
2244	BINKENSTOCK	83249
2245	PA_Tech_Gaming	83190
2246	RaahLowe	83108
2247	aFrogThatExists	83050
2248	LinuxRoot	82664
2249	Alfman007	82487
2250	ManUtdBoy_	82237
2251	lia1337owo	82142
2252	Vollkommenheit	81991
2253	Marahuyo00	81947
2254	DavinaJustVibing	81814
2255	cletemo	81810
2256	Zipstor	81629
2257	Vadanite	81586
2258	Leftsy	80949
2259	Luna_Rosie	80893
2260	ALegendsTale	80843
2261	Fire_beast	80811
2262	Thrasaere	80792
2263	ABitOddish	80737
2264	GirlFrick3r	80684
2265	F_22_	80681
2266	zany0	80606
2267	c1ttyk4t	80454
2268	SecretSH	80310
2269	noodlesforbrains	80154
2270	MemeBoi_XD	80050
2271	alexb1890	79892
2272	_ThunderFrost	79847
2273	MineCryptian	79744
2274	Biskopp	79734
2275	Kirrow	79571
2276	Yeeeeehaww	79530
2277	Norhh	79497
2278	Ideltic	79309
2279	sstteevveenn	79175
2280	_Raiko	79083
2281	Rocket103	79082
2282	Pazantine	79024
2283	noahlemonman	78989
2284	VesperSage	78862
2285	twinkel_star24	78787
2286	Baron_Belial	78610
2287	beespooky	78449
2288	SolomonMax	78189
2289	Xaphoid	78070
2290	Enslaving	77939
2291	00000000-0000-0000-0009-01f898304150	77907
2292	Filborg	77800
2293	l3x07	77723
2294	LargeCarl	77702
2295	CompoundMedic	77679
2296	erickor2d2	77678
2297	Anne_Primrose	77587
2298	Civop_	77586
2299	bryzenx	77532
2300	Txeptsyip	77511
2301	Gofeeh	77448
2302	BlackShadow_1007	77368
2303	falcn15	77074
2304	elementorix	76913
2305	xRB34	76887
2306	bbrothers4	76748
2307	00000000-0000-0000-0009-01f358e1a055	76667
2308	Lapbottom	76540
2309	_RenRen_	76465
2310	tehretro	75964
2311	RohnekK	75886
2312	JosephCW	75807
2313	TimePrimarch	75694
2314	EliteTrashPanda_	75316
2314	GrildChezSanwich	75316
2316	Susp1ci0us	75260
2317	Rotary_76	75230
2318	SullyhS	75183
2319	Nadflah	75143
2319	Konstruktix	75143
2321	Raidor	75127
2322	Lauratheking	74953
2323	Claw262	74800
2324	CubeMuse	74737
2325	prodby_Lyka	74588
2326	Diamondpanda4	74487
2327	LoboTheLobster	74440
2328	melono_o	74313
2329	ShowRegent	74125
2330	a24680	74119
2331	mvrty	74001
2332	Retroke	73958
2333	campbellenio08	73957
2334	Susscra	73806
2335	MellowCookie	73698
2336	QueenHedwig9	73603
2337	Wilzax	73440
2338	V2Loon	73430
2339	IronVines	73334
2340	Provta	73291
2341	bbaobei	72961
2342	peecies	72795
2343	Rxbpz	72721
2344	awsertygaedrfshg	72656
2345	chrek	72605
2346	MisterKanister	72591
2347	bAk5tAb	72572
2348	PineappleZ215	72492
2349	Ramirez_	72303
2350	dragon589	72139
2351	MrPenderweed	71860
2352	Wolfwarrior2526	71766
2353	Redd_Lionn	71738
2354	ouija_	71424
2355	PBandChocolate	71363
2356	Savagecrayon664	71321
2357	Pontin_	71297
2358	Aurenz	71197
2359	Earlesstrain4	71178
2360	Rook_iii	71083
2361	Lisppp	71080
2362	wTXop	70946
2363	razorarctic	70683
2364	sarcopterygian	70526
2365	StrangerTokyo72	70274
2366	ManlyAdjective	70266
2367	StupidBiscuits	70211
2368	banana_ketchup	70116
2369	h0tM4nl0v3r	70111
2370	6e519903-6217-4a88-968d-485bf79491f4	70047
2371	Martin_198	69985
2372	quindariousG	69932
2373	Gabzi	69656
2374	RyuTurtle	69625
2375	nonotaddie	69607
2376	DanhLamb	69581
2377	Lentapple3922	69438
2378	WisePapaJohn	69243
2379	K3NY0	69069
2380	jologsimp	69028
2381	kubagod03	68950
2382	Benjii05	68923
2383	JoshCranlet	68892
2384	ThreeAmMan	68887
2385	Jettu	68855
2386	DementedTOAD	68760
2387	Caidoz999	68728
2388	niinii	68600
2389	Wyatt143	68598
2390	Marrue	68590
2391	eposlul	68585
2392	Sea_Boar	68549
2393	musaad_	68329
2394	norcomk	68195
2395	Casserole2	68050
2396	aRandom_	68043
2397	BUBBA_KHAN	67889
2398	mobaEnjoyer	67870
2399	BoopDoop_123	67830
2400	bagel980	67806
2401	SharperReaper	67780
2402	Axel_Foley	67679
2403	HCAbeaver	67468
2404	skatch212	67311
2405	Tandy117	67231
2406	JayShroomie	67141
2407	kns_neq	67000
2408	Hiimdeath	66923
2409	dagudagu4	66784
2410	PrpleFunkyMonkey	66744
2411	SCYT312	66723
2412	Blue9390	66694
2413	sick_nubs	66636
2414	idyllical	66578
2415	Procubed	66568
2416	MasterOwen1	66501
2417	insanepace	66477
2418	Phase	66255
2419	opogo_	66241
2420	KatieBelle04	66205
2421	SPKB1	66202
2422	tokvo	66159
2423	airbkane	66107
2424	Mweems	66040
2425	imNP	65923
2426	Phantom7569	65834
2427	badooga	65768
2428	chank_	65758
2429	AssaultZone	65714
2430	Judaxx	65680
2431	MattiePattie33	65619
2432	00000000-0000-0000-0009-01f0f6556b4b	65262
2433	sanastidy	65016
2434	Ilaea	64938
2435	Boliipop	64931
2436	Kalimbaaaa	64809
2437	NexusAI	64792
2438	n0nz	64769
2439	00000000-0000-0000-0009-01f431fe6dbe	64765
2440	FlashingDemon	64704
2441	pvpGODfrfr	64695
2442	VintagePlays	64581
2443	Whitecker	64568
2444	DaddyDeepPockets	64492
2445	kosh112	64477
2446	anidiotinatree	64423
2447	LordDiabolos	64399
2448	Capss	64374
2449	_LeeLee	64318
2450	1Quandale_Dingle	64115
2451	blackdusk6	64001
2452	Unusederas	63974
2453	00000000-0000-0000-0009-01fd30af3efb	63973
2454	Ishy_	63920
2455	8092_	63871
2456	Danielmoe	63848
2457	angeles1234	63769
2458	Bongo_Drums_	63667
2459	dream_mist	63635
2460	oldmankev	63618
2461	d91k	63575
2462	BulliedPotato	63539
2463	Timeover05	63493
2464	CJPerson	63458
2465	meilivHD	63402
2466	LordlessAbyss	63253
2467	Exiko	62958
2468	NuttQuik	62784
2469	ArcHAng3L88	62641
2470	FedirSpectator	62629
2471	jordanchohat	62603
2472	__Max_mAx_maX__	62601
2473	knock369	62355
2474	Nabih	62317
2475	ChazzaHodge13	62231
2476	Theo34	62082
2477	redbull52	62071
2478	Arrowborne	62060
2479	iamNaee	62009
2480	BigMaoguai	61987
2481	AbbiePanda	61940
2482	Naturalrogue	61925
2483	Maltyy	61885
2484	Bellamin	61819
2485	type11	61763
2486	Haerandir	61744
2487	CaptVoltaire	61623
2488	Proxy_Man	61471
2489	radimju	61355
2490	Nunui	61281
2491	naser_0_0_	61214
2492	Ozztopus	61200
2493	Y3ntai	61184
2494	1_jR	61139
2495	Lori_Jenkinss	61114
2496	DeltGod01704	60868
2497	Foltest1	60836
2498	Kalwag	60826
2499	Yuvl	60778
2500	LemonScentedAss	60772
2501	Lyserggic	60755
2502	Stealthember	60745
2503	TheRedFox_Gaming	60649
2504	MezzaVevo	60622
2505	Joshua_Crazy	60476
2505	KayleeGrace58	60476
2507	frodort	60469
2508	AAArcade101	60377
2509	Paradoxion	60267
2510	cdn_	60056
2511	Zoniak1	59961
2512	Stright_	59843
2513	SmorpADorp	59752
2514	deavol	59315
2515	Harobrime	59209
2516	Nosretep	59097
2516	AbelT4	59097
2518	vanabell06	59048
2519	Sebastiannlol	58945
2520	Doctor0ctopus	58918
2521	Genuss	58831
2522	StormeClouds	58747
2523	guccipucci_	58743
2524	trobr	58734
2525	nevywop	58622
2526	Im_SMX	58594
2527	JaytheGeek	58353
2528	SSneakyB	58348
2529	Saturith_	58344
2530	Clemscalibur	58333
2531	sebbegb	58328
2532	ztsy	58272
2533	La_Conne	58150
2534	Wenceslavs	58130
2535	zayzayfeb	58069
2536	Tenoto	57998
2537	Pelku	57860
2538	Biomatrix93	57840
2539	King_Wars125	57834
2540	D0RMMAMU	57678
2541	Tkraack	57375
2542	MelaninStealer	57101
2543	Kayotx	57024
2544	Skrutinize	56983
2545	lahavmor	56970
2546	Colinfro	56950
2547	jfirebender2	56836
2548	IEatBooty	56802
2549	LOCKUPTHEVAULT	56695
2550	Cute_F_O	56617
2551	Pruittmckean	56600
2552	00000000-0000-0000-0009-01f6557d802a	56326
2553	xRookiie	56320
2554	IslandManager	56228
2555	zack454	56026
2556	sucywaffle	55960
2557	saltypear500	55951
2558	Feeba	55900
2559	Rahikeru	55820
2560	AnonymousUserr	55819
2561	jamesq133	55802
2562	Kek	55730
2563	Skylorabell	55714
2564	parapluu	55575
2565	ZoeyBrookesPCA2k	55554
2566	Mandroch	55481
2567	catiefsm	55402
2568	jbow022	55271
2569	Fatimus_	55227
2570	MC_swagalicious	55214
2571	Anhedonist	55150
2572	burpboypower	55143
2573	toetagnyc	55057
2574	MikeTheMan4423	55045
2575	gemmiiv	55030
2576	moceimo	54815
2577	Ronce_Mormel	54796
2578	SweetOverlord	54792
2579	KyleGamingBoss10	54778
2580	Noxium_	54763
2581	MitexFTW	54745
2582	Notanacident	54621
2583	Povermen708	54578
2584	HiveSkins	54570
2585	TarynBubs	54566
2586	greatimes	54326
2587	DeezPeanuts28	54325
2588	Smukers	54266
2589	FlameFame	54247
2590	lil_haay	54211
2591	Rainistry	54147
2592	adarkwindblows	54088
2593	brandonjames_h	53830
2594	cellmilk	53741
2595	Whalezz	53651
2596	00000000-0000-0000-0009-01f645d0edb4	53640
2597	dinothedinosaur1	53631
2598	Remy0806	53628
2599	AceOfCaydes	53557
2600	420joe	53498
2601	Just_Roby	53346
2602	Apetarox	53299
2603	JTheReider	53176
2604	Ecstra	53075
2605	Alottaporn	53025
2606	Uzbeki_John	53020
2607	Zyfrae	53003
2608	MichBox	52950
2609	Zorgalorg	52884
2610	Spitfire8792	52809
2611	olek_kosa2009pvp	52799
2612	marguerit3	52759
2613	Ashton1242	52646
2614	StormAries__	52605
2615	CurvedCubes	52546
2616	kevinpamberg	52530
2617	OwenBrew	52528
2618	complex1tive	52364
2619	joppen12	52350
2620	Malcman2013	52325
2621	Taddaiv	52321
2622	Kartoong	52253
2623	xDzarkious	52170
2624	dogvis	52132
2625	Ridh	52089
2626	frankosgf	52046
2627	ChumpyCat	52039
2628	Troyharder	52025
2629	x287	52016
2630	TastefulBas	51927
2631	kekokele	51871
2632	xX_HaroldHolt_Xx	51828
2633	thebluehippo	51785
2634	builtlasagna	51775
2635	DoctorMagnus	51645
2636	Zan	51633
2637	SillyMelon	51556
2638	harutoisdaddyy	51521
2639	Polahbear	51509
2640	teserox	51455
2641	_metsys	51271
2642	MikeIsSalty	51267
2643	thatbeanyboi	51247
2644	zunap	51172
2645	ArborTigress	51139
2646	LionelHutzESQ	51105
2647	Boots_	51060
2648	rosanotroza	51012
2649	Macho_Tacos	50980
2650	Vincent________	50881
2651	Rararararararara	50872
2652	Yaspresents	50808
2653	finbob5	50765
2654	BercikV	50718
2655	AlexBurnsRed	50697
2656	Dynamax	50685
2657	ofekgo	50600
2658	toelong	50517
2659	daisnny	50516
2660	Strawbapple	50505
2661	bubbee29	50459
2662	Benrouge	50451
2663	hoticelandman	50387
2664	mshs94	50315
2665	Vindogster	50309
2666	quintendoty	50283
2667	mcFarty	50248
2668	scottkidz	50233
2669	realSkullFace	50179
2670	LOCKUPTHEHOUSE	50169
2671	Merrington	49815
2672	PumpkinPie1600	49803
2673	mofojojo	49610
2674	Yaffs_OG	49553
2675	moolerbooler	49503
2676	dreamerasot	49459
2677	JoeYourBro_	49450
2678	Unjike	49384
2679	DJTrout	49365
2680	Defaultname88	49357
2681	Ridd13	49287
2682	honeybuggie	49162
2683	in2thenextportal	49074
2684	ehmaysi	49041
2685	NikoTheM3ssiah	48743
2686	klee_exe	48642
2687	Fuzai	48451
2688	igorpontes	48446
2689	Its_Risk	48434
2690	Cranium856	48408
2691	WWWWMWWWWWWWWWWW	48193
2692	Crafter45	48126
2693	TheNobleOstrich	48120
2694	Shintiki	48068
2695	marvLoLs	48057
2696	Gu_Yue_Fang_Yuan	47825
2697	Alesminah	47789
2698	DoorlessDoor433	47766
2699	livzzzy	47718
2700	DukeBoy1646	47659
2701	Psycho_boy123	47533
2702	CARGOESVROOM_7	47524
2703	Dirble	47445
2704	awsomedude5	47368
2704	Mercurius_III	47368
2706	expanses	47367
2707	robinkiller2002	47239
2708	rebichuu	47229
2709	tweety_sweety	47227
2710	Daffle	47222
2711	00000000-0000-0000-0009-01f192fbace5	47190
2712	longhead77	47161
2713	Jakeyb99	47080
2714	FunkyMonkey447	47068
2715	0jona0	47067
2716	viKtorr__	47005
2717	_bubbley_	46964
2718	AzBzCzDz	46781
2719	lolofied	46718
2720	sleep444	46704
2721	Luisking2005	46695
2722	PyroVoxel	46680
2723	phatst3r	46609
2724	Halsam_six	46585
2725	Kaziglubey	46553
2726	critNoxx	46549
2727	ninjakidRS21	46426
2728	SomeDumbFish	46399
2729	ImagineRamen	46351
2730	Andy__Dufresne	46347
2731	Tino666	46333
2732	Inkax	46255
2733	GUBBENZ	46210
2734	yoyonovice63	46100
2735	Cr1mzonYT	46092
2736	Dragonfest	46074
2737	F0mpel	46056
2738	starBURST312	46010
2739	SC0RCHEDD	45996
2740	dragonstalker21	45979
2741	LedgyTime	45959
2742	JWiseheart	45958
2743	The_Poro_King	45895
2744	timocapa	45832
2745	Sorenon	45823
2746	StrdyFiber	45658
2747	awildwilson	45565
2748	Mat07	45513
2749	tobyish	45462
2750	Bigmac7151998	45312
2751	S1eepwave	45087
2752	Stealthlens	45010
2753	Horno	44996
2754	Emily_Rosa	44880
2755	PFFR	44877
2756	BrownBrix	44867
2757	vadar12	44863
2758	impervious	44741
2759	HypixelClicker	44651
2760	Green__Terrorist	44615
2761	TeezleFeezle	44553
2762	Emphius1	44550
2763	Seamus002	44530
2764	DarkWombat	44507
2765	CompAir	44476
2766	vVip3rzzz	44324
2767	2_young_2_die	44226
2768	oxygen_c99	44207
2769	homeofmew	44109
2770	dlnky7777	43894
2771	Haficzeq6984	43888
2772	LDSMadman	43856
2773	Liardove_21	43847
2774	Sandov	43651
2775	Kittaze	43563
2776	MarcusHA05	43540
2777	asian_man_soggy	43446
2778	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
2779	gentleman_loser	43390
2780	emantbe	43384
2781	noyan121	43358
2782	jxmjam	43333
2783	Vahagrim	43332
2784	AoiMiyabi	43298
2785	skulltastic101	43249
2786	ez_grind	43164
2787	Nutellabrot17	43150
2788	00000000-0000-0000-0009-01f1d34742f1	43121
2789	beata_beatrix	42962
2790	AncientShards	42900
2791	minecwaftshaft	42885
2792	XMiner22	42881
2793	HBanana143818	42874
2794	Sneaky_56	42822
2795	danio888	42816
2796	HappySkidder	42776
2797	Wwamess	42744
2798	googmeister	42716
2799	Mr_Anders	42670
2800	Zopir	42647
2801	Luuk2909	42555
2802	nebulardust	42485
2803	AgentMeatCandy	42434
2804	swag_swag_swag_s	42258
2805	BeanTown45	42224
2806	Xannon232	42214
2807	CatGel	42211
2808	castis	42153
2809	thedatsun13	42024
2810	RoytheBoye	41884
2811	NoodleVixen	41760
2812	QuandaleNumber1	41757
2813	Snart_Sniffler	41706
2814	fullyrawfuzz	41577
2815	BenHomie	41569
2816	NHJE	41399
2817	luckymage	41357
2818	Aengus	41323
2819	Cloverhere	41273
2820	Zrayy	41245
2821	ragdaddie	41188
2822	supermamax	41098
2823	Volttower	41079
2824	YaThiccB01	41033
2825	RainbowSpaceCow	40923
2826	AdiCatGaming	40898
2827	S4tox	40869
2828	HDfqade	40798
2829	slurm1	40758
2830	ImScootronic	40626
2831	PatrikLegenda	40451
2832	ThunderGump_	40407
2833	XoTHotovich	40399
2834	Neemuuri	40349
2835	Croqu_	40283
2836	PixelRuler	40271
2837	Chad_Isopod	40225
2838	Gorilladam	40221
2839	Deragon126	40138
2840	_Laverne_	40101
2841	McLovin003	40020
2842	kapivsthewrld	39915
2843	iwantabanana	39890
2844	xze1	39866
2845	MrOtterPotter	39865
2846	QueenpinBear	39859
2847	Brin13	39787
2848	The_lost_his_tea	39736
2849	GarthWiest	39729
2850	EpicOstrich	39727
2851	Ace78szn	39440
2852	orlana	39283
2853	TheWaterWraith	39267
2854	AbrociousXP	39234
2855	QuaggaJacks	39181
2856	Haseniel	39081
2857	Ghosthy_	39050
2858	makw	39047
2859	Ephnor	39045
2860	An_Turtle	38928
2861	BigPure	38904
2862	BloxyReality	38903
2863	BlitzGG	38849
2864	switch1e	38731
2865	The0rangeDragon	38719
2866	Rhysil	38583
2867	salemrip	38570
2868	boatwin	38541
2869	jananlin	38512
2870	that_guy_galeo	38459
2871	Cheesebal1	38379
2872	elmer1234	38372
2873	liaaan	38091
2874	apnos	38022
2875	Isaac70096	38021
2876	Verkkovirhe	37943
2877	jakobjepp	37934
2878	TheWolfWhoGrins	37900
2879	imNich	37838
2880	Tjodalv	37826
2881	yoonjisoo	37767
2882	vedaant	37736
2883	Luckyaniax	37587
2883	Kazekage	37587
2885	aidenmeltdown	37460
2886	Steedyweedy	37409
2887	HumanBeing112	37407
2888	JCdaLeg3nd	37303
2889	Frach23	37288
2890	KILLERBEAST1707	37235
2891	ddogdan13	37203
2892	peanutbader	37202
2893	ItzSquidz	37149
2894	Kaijann	37132
2895	RowanYourBoat111	37121
2895	revakei	37121
2897	TUNDR0	36963
2898	igrowupfast	36863
2899	spideywalt	36811
2900	Goldiethebear03	36760
2901	emremalexander	36700
2902	MadsNT	36688
2903	Phage1020	36677
2904	HyperPaw5457	36666
2905	kirametal	36665
2906	Megabatman	36652
2907	kayyiscool	36632
2908	borrre1	36622
2909	Space_Sushi	36537
2910	arcanemagic	36533
2911	TentoBento	36244
2912	King_Rata	36232
2913	ChiefThrock	36225
2914	aramis158	36216
2915	tlal002	36177
2916	caustic7	36170
2917	_DarkBlitz0_	36111
2918	MicroPeener	36060
2919	dann_n	35968
2920	Grimme	35940
2921	Xx_Example_xX	35915
2922	nikkerdoodles	35905
2923	M310NZ	35831
2924	Krome48	35829
2925	iamwash	35774
2926	Sheepwarder	35755
2927	LePhotographes	35667
2928	cadethesloth	35643
2929	SteelCutOats	35609
2930	PrettyWings	35560
2931	LegendarySlayer	35551
2932	Nole56	35530
2933	00000000-0000-0000-0009-01fd83791eb5	35505
2934	Blazaey	35458
2935	maxim1000	35404
2936	JajaKings	35319
2937	Bairhug	35278
2938	luckykill123	35254
2939	BasedChicken_	35207
2940	chielui	35176
2941	Tetzel55	35090
2942	KayDizzle99	35057
2943	Joodi	35025
2944	hxdjxd	35007
2944	Sayid951	35007
2946	NinetyNick	34772
2947	TeamBreezy	34693
2948	LegitArtemis	34686
2949	fallQy	34654
2950	MythicalyMew	34636
2951	uDank	34551
2952	Newthe	34528
2953	AlecCary	34417
2954	wateo	34379
2955	T_R4Y	34377
2956	lazioglug	34199
2957	kitkatmandu	34188
2958	MrCucumberMan	34181
2959	120s	34148
2960	hotdogdude23	34068
2961	CherryDrCoke	34039
2962	deadlord0	33973
2963	Danielbe	33898
2964	deletesaccount	33880
2965	Ryanix	33792
2966	H0ust0nTex	33787
2967	stupiz	33726
2968	wgml	33725
2969	OLookItsAnxiety	33707
2970	CaptainHackman	33674
2971	sannio	33538
2972	MoonSonata1	33529
2973	ARMY_OF_TOAST	33398
2974	neon_vivec	33366
2975	Stevielukas05	33351
2976	Dusty_Duc894	33307
2977	R0cketmanstan	33295
2978	WarpRanger	33275
2979	Minoruok	33187
2980	M1sterManGuy	33184
2981	BruhM0mnt	33176
2982	ShesASquid	33136
2983	GoodWeed	33089
2984	SeaCatSnake_	33010
2985	Unigurd	32937
2986	_coley	32919
2987	Ahvihiir	32831
2988	ItzMr_Kristian	32826
2989	martvnka	32812
2990	Arkew_	32774
2991	RaxXEe	32538
2992	XNL	32518
2993	TylerMomEnjoyer	32507
2994	WeePhix	32499
2995	simo4000wolt	32470
2996	magnimalt	32445
2997	Icuka	32442
2998	MangoPineapplez	32436
2999	Egenho	32410
3000	Future_Slaps	32402
3001	keksandra	32387
3002	ZPlaysAGame1231	32282
3003	Mohawkfalco	32220
3004	stijnbro	32214
3005	CthulhusBodypilo	32174
3006	Ablefog	32155
3007	longbowx29	31984
3008	Qalech	31967
3009	JapansDragon	31893
3010	_Sir_Leon_	31772
3011	anthonyracine	31763
3012	Auto_Quasarian	31679
3013	noobo_	31593
3014	vyrodok	31577
3015	LittleOoccoo	31563
3016	Hautzii	31538
3017	E_Lovelace	31425
3018	SadRedstone	31347
3019	RoadPear	31333
3020	Tenns_	31197
3021	IndigoKid	31026
3022	Setoply	31007
3023	Rikiyui	30904
3024	Coc0G0at	30863
3025	justingo147	30862
3026	nice_try_sir	30844
3027	McZahrt	30836
3028	BossDaily	30800
3029	CheisterMeister	30728
3030	Ruehnaar	30716
3031	Mikacracker	30649
3032	jirayatoad12	30635
3033	Aoiraa	30609
3034	_Kosovo_	30594
3035	XRAYDELTATANGO	30545
3036	spypig23	30530
3037	Ibrahim00	30528
3038	seanpden	30459
3039	Aftrbrnr	30431
3040	Vaarde	30402
3041	iSlimSonic	30393
3042	Astrofizzy	30378
3043	The0penTree	30295
3044	aymonkey	30258
3045	xxxboykisserxxx	30233
3046	IrateGamer	30226
3047	__Chaos__	30211
3048	BreezyBlu	30119
3049	SilentFatGuy	30076
3050	PyroArq	30015
3051	douwevh	29990
3052	lusc4__	29916
3053	MobiMachine	29900
3054	Flaukzyy	29869
3055	OnlyMonkey2	29851
3056	LexiAngslig	29795
3057	sonichugoddess	29785
3058	trabantem	29763
3059	A_Large_Rock	29740
3060	wernol	29719
3061	adhdgay	29710
3062	LynLynn	29709
3063	Kavest	29554
3064	beetsbydwight13	29526
3065	ColourfulAfrican	29487
3066	SPARCO228	29445
3067	pascalbex	29429
3068	TaMereEstAvecMoi	29411
3069	Mr_Don_Costello	29401
3070	deadshot16	29355
3071	PapaDukke	29329
3072	YxEmanxY	29286
3073	fneurohr	29185
3074	Tank_Kuma	29175
3075	TheAlmightyMoist	29130
3076	DemonstrationMan	29058
3077	Item_Store	29041
3078	Osibus	29017
3079	MilkFootball	28962
3080	Plooper_Parrot	28942
3081	ButterBuns_	28938
3082	hayesey11	28929
3083	TheWeeknd14	28901
3084	iTheRaiden	28873
3085	Demiurging	28846
3086	Hugi_79	28781
3087	xXxSebastianLxXx	28769
3088	Deathkloud	28757
3089	Trus7	28752
3090	Ryan2685	28726
3091	Jo_Jo_Bear	28582
3092	littlevaquero	28564
3093	Nohbu	28531
3094	NedFlanders	28387
3095	KingJamBanana1	28337
3096	charlie_3k	28307
3097	TijsVer	28218
3098	Forest_Fire	28151
3099	varvania	28137
3100	RiverGee	28107
3101	jpengg	28104
3102	Aavo	28051
3103	Flamd	28028
3104	Schwarz323	27935
3105	cerdeira	27892
3106	Seskar	27856
3107	GuitarXpress	27830
3108	DigiBlox	27782
3109	Mintperson	27776
3110	Aqsome	27714
3111	Euclid	27710
3112	MRC_Gaming	27671
3113	WaterisWauder	27649
3114	foomann2	27554
3115	Feir_	27352
3116	BinhsssCoco	27342
3117	jonathanwilson18	27246
3118	Kryszmatic	27240
3119	Counter_Switch	27200
3120	cheersnoah	27054
3121	lissi_nirvana	27046
3122	wyxz13	27021
3123	Putturtle	26967
3124	LordJester1027	26952
3125	plowingmonkey	26896
3126	CloudierImp	26880
3127	xiujuice	26850
3128	I_NaNo_L	26838
3129	OrphRedHair	26832
3130	jj_bolton	26778
3131	iWorkAtWalMartt	26584
3132	1C6	26531
3133	ringmasterzeke	26497
3134	Benjieman	26483
3135	aj3512	26460
3136	NikoTheGreater	26424
3137	Mythicah	26368
3138	AbnormallyAllen	26321
3139	twinfantasydog	26289
3140	TheSansMan	26254
3141	Chazinat0r	26233
3142	DigDoug30	26230
3143	ThickASF	26201
3144	jonajona43	26168
3145	Fluffy_dark	26097
3146	actour	26042
3147	DrogV2	26040
3148	XBilbo_SwagginsX	26038
3149	StamWolf	26022
3150	Z22n	25999
3151	sollyumber	25969
3152	tacobellbeans	25954
3153	koo_kaburra	25928
3154	Drugskoerier	25804
3155	pannikn	25781
3156	sumwun19	25753
3157	gotes	25718
3158	DeuceTempestus	25715
3159	OBVzest	25624
3160	itsempeagain	25573
3161	99tax	25572
3162	TangenteFaser	25549
3163	Graxxi	25533
3164	Goleam	25527
3165	StormCurse	25496
3166	Tyranar	25349
3167	CannedBeans007	25221
3168	Baldwin_Gifford	25166
3169	RejectReality	25163
3170	shneed	25125
3171	Tap2304	25103
3172	nitropilot	25098
3173	M0nkeyD3	25092
3174	goem_	25001
3175	Zepheron	24978
3176	Focat	24958
3177	yuushx	24950
3178	tikitikitik4	24943
3179	lies_ah	24932
3180	ChrisChan	24914
3181	Homies_R_Us	24903
3182	Ryhmeonious	24785
3183	Fardusmcgee	24732
