rank	username	minecraft:custom/minecraft:play_one_minute
2121	Dirt_Bread	107978
2122	IronyMan69	107598
2123	ormr_kin	107582
2124	maddog2014	107495
2125	Dakota100	107270
2126	Stephenpoling	107210
2127	Yazzny	107045
2128	victricemque	107037
2129	Caddiii	106919
2130	steven8283	106805
2131	elijahmaroney	106629
2132	DubDoesGams	106555
2133	Universz	106465
2134	Killswitch_RW	106154
2135	Neps1	106028
2136	PlatonicSteve	105967
2137	Ragnar2105	105516
2138	beetlebum300	105059
2139	msdestr0	104931
2140	Cliopatra	104666
2141	encraft05	104547
2142	wylify	104261
2143	GigiDuru	103985
2144	Howertt	103823
2145	HBA00_	103753
2146	sparkles_dudly	103502
2147	issazumi	103195
2148	daybreakus	103162
2149	Minecraftmad687	103141
2150	gnyW	102875
2151	FastLane1	102499
2152	HypixelForums	102247
2153	0R_6	102176
2154	FlackoJonah	102126
2155	chaelamae	102119
2156	Smuggly_McWeed	101855
2157	Mangolu	101795
2158	Mr_Teddiursa_K	101689
2159	Tobias0113	100899
2160	imthatpikachu	100850
2161	Canrian	100839
2162	DELIANCat	100736
2163	dune__	100647
2164	MoistEggo	100597
2165	NoobSlayerPro	100336
2166	ori19	99924
2167	KaptainKornhole	99712
2168	Jonathan__Doe	99697
2169	ScoutXIII	99639
2169	NukePigg	99639
2171	IamGrey_Lol	99619
2172	00000000-0000-0000-0009-01f7d5721bcd	99455
2173	_nahoy	99264
2174	Pliskin08	99158
2175	MoogMush	99140
2176	MussTZ	99130
2177	ThatStupidSheep	98987
2178	ThePaladin1	98976
2179	m9_meltdown_	98757
2180	n2ckn2ck	98366
2181	babycamm	98236
2182	Billeison	97626
2183	hakai_gr	97625
2184	icehorse	97574
2185	OkamiITA	97523
2186	Seashimi	97508
2187	mackintosh_x	97268
2188	annaellieee	97206
2189	SwiftyPlayz__	97011
2190	splatterhawk	96995
2191	krypnot	96732
2192	moolerbooler2	96702
2193	Paranoidlemon	96603
2194	Justins_Juliet	96540
2195	melono_o	96511
2196	aust000	96422
2197	5712	96342
2198	CloudyPowdy	96017
2199	CraftingWithXav	95931
2200	ARCTICxLORD	95841
2201	blevster	95442
2202	sankrs	95190
2203	Cruciatur	94954
2204	xWeber	94815
2205	Chair1242	94783
2206	Breb74	94725
2207	Napoleonpancake	94593
2208	Hosmosis	94364
2209	Killtroxx	94359
2210	_Gabae	94214
2211	Slavisaa	94197
2212	samtrid	94116
2213	ItsRyanM8	94107
2214	carbo_bro	94105
2215	Baozai	93830
2216	libbydalez	93707
2217	eMpTysVoid	93697
2218	StabbyRoomba	93683
2219	fishfinges	93610
2220	_schi	93215
2221	Stay2Blackjesus	93157
2222	supernecessary	92792
2223	MysticalKitty139	92699
2224	itsKODASHi	92622
2225	BlueWyvern16	92601
2226	LandnMinecrft	92562
2227	jandrs	92545
2228	CHUUUBZZ_99	92488
2229	Nankuro	92360
2230	cxtch	92303
2231	dukebop	92280
2232	Destroyer112221	92036
2233	NibPicker	91878
2234	camando92	91821
2235	genesis2501	91638
2236	Chicken_D0g	91478
2237	TrustStein	91377
2238	ExploreMyBow	91369
2239	SlavBylat	91318
2240	Typkazprahe	90856
2241	Romeom175	90848
2242	Zorin_Blitz	90785
2243	lilpowerranger	90730
2244	StreetLouis	90605
2245	Kamiento	90581
2246	Gloomgs	90201
2247	Lotvailer	90183
2247	Redkid22	90183
2249	Deadlyy	90158
2250	CyL0_	90141
2251	Idobetoasty	90102
2252	zemey	89955
2253	WytchKraft	89889
2254	WraitheDX	89633
2255	Bowba123	89577
2256	ALoafOfBreadn	89432
2257	Ahketen	89272
2258	jovaon	89206
2259	TradeFederation	89130
2260	Cerbric	88961
2261	IcyUzi	88850
2262	BusinesManFrecks	88803
2263	00000000-0000-0000-0009-01fec705f83f	88763
2264	BurdLyon	88730
2265	Kawaii_Haxor_L	88702
2266	Voltique69	88271
2266	J03K	88271
2268	popsych	88224
2269	gizmo98	88144
2270	Digger__Joe	87916
2271	emzero	87798
2272	halcyonrift	87692
2273	__dlo__	87621
2274	BabyDaddy1	87417
2275	_DKC	87406
2276	Nickitoe	87402
2277	ripddann	87329
2278	Wasdmaster3	87314
2279	pixelings_	86837
2280	GiantPoop100	86808
2281	jjekyll	86800
2282	Endorcer	86771
2283	Exarah	86726
2284	mix9ine_maz	86578
2285	YummyBaculum	86084
2286	HwamzUK	85571
2287	A_Potatoe	85533
2288	SirDodgyBob	85438
2289	oftimeandmemory	85332
2290	LHQing	85178
2291	how_are_you	85143
2292	xchh	85096
2293	byFlixxx	84965
2294	Umbre_19	84912
2295	Charleszetoast	84681
2296	IsoldeB	84483
2297	cosq	84233
2298	RedVelvetMochi	83986
2299	Monosakii	83923
2300	tt4yy4	83885
2301	Crumbls	83839
2302	CaptainMocha	83752
2303	rosswellcrash	83690
2304	doctoruwot	83446
2305	DaftDecker	83323
2306	sylvstarr	83268
2307	BINKENSTOCK	83249
2308	PA_Tech_Gaming	83190
2309	RaahLowe	83108
2310	aFrogThatExists	83050
2311	LinuxRoot	82664
2312	Alfman007	82487
2313	ManUtdBoy_	82237
2314	lia1337owo	82142
2315	Vollkommenheit	81991
2316	Marahuyo00	81947
2317	DavinaJustVibing	81814
2318	cletemo	81810
2319	Zipstor	81629
2320	Vadanite	81586
2321	Leftsy	80949
2322	Luna_Rosie	80893
2323	ALegendsTale	80843
2324	Fire_beast	80811
2325	Thrasaere	80792
2326	ABitOddish	80737
2327	GirlFrick3r	80684
2328	F_22_	80681
2329	zany0	80606
2330	Petjok	80557
2331	c1ttyk4t	80454
2332	SecretSH	80310
2333	noodlesforbrains	80154
2334	MemeBoi_XD	80050
2335	alexb1890	79892
2336	_ThunderFrost	79847
2337	MineCryptian	79744
2338	Biskopp	79734
2339	Kirrow	79571
2340	Yeeeeehaww	79530
2341	Norhh	79497
2342	Ideltic	79309
2343	sstteevveenn	79175
2344	_Raiko	79083
2345	Rocket103	79082
2346	Pazantine	79024
2347	noahlemonman	78989
2348	VesperSage	78862
2349	twinkel_star24	78787
2350	Baron_Belial	78610
2351	beespooky	78449
2352	SolomonMax	78189
2353	Xaphoid	78070
2354	Enslaving	77939
2355	00000000-0000-0000-0009-01f898304150	77907
2356	Filborg	77800
2357	l3x07	77723
2358	LargeCarl	77702
2359	CompoundMedic	77679
2360	erickor2d2	77678
2361	Anne_Primrose	77587
2362	Civop_	77586
2363	bryzenx	77532
2364	Txeptsyip	77511
2365	Gofeeh	77448
2366	BlackShadow_1007	77368
2367	falcn15	77074
2368	elementorix	76913
2369	xRB34	76887
2370	bbrothers4	76748
2371	00000000-0000-0000-0009-01f358e1a055	76667
2372	Lapbottom	76540
2373	_RenRen_	76465
2374	EnderKill98	76030
2375	tehretro	75964
2376	RohnekK	75886
2377	JosephCW	75807
2378	gawrmaid	75782
2379	gen6bagel	75780
2380	TimePrimarch	75694
2381	rosanotroza	75558
2382	EliteTrashPanda_	75316
2382	GrildChezSanwich	75316
2384	Susp1ci0us	75260
2385	Rotary_76	75230
2386	SullyhS	75183
2387	Nadflah	75143
2387	Konstruktix	75143
2389	Raidor	75127
2390	Lauratheking	74953
2391	Claw262	74800
2392	CubeMuse	74737
2393	prodby_Lyka	74588
2394	Diamondpanda4	74487
2395	LoboTheLobster	74440
2396	OlivineRoot	74248
2397	CrimsonGale	74220
2398	ShowRegent	74125
2399	a24680	74119
2400	mvrty	74001
2401	Retroke	73958
2402	campbellenio08	73957
2403	Susscra	73806
2404	MellowCookie	73698
2405	QueenHedwig9	73603
2406	Wilzax	73440
2407	V2Loon	73430
2408	IronVines	73334
2409	Provta	73291
2410	bbaobei	72961
2411	peecies	72795
2412	Rxbpz	72721
2413	awsertygaedrfshg	72656
2414	chrek	72605
2415	MisterKanister	72591
2416	bAk5tAb	72572
2417	PineappleZ215	72492
2418	Ramirez_	72303
2419	MonkeySaint	72255
2420	dragon589	72139
2421	MrPenderweed	71860
2422	Wolfwarrior2526	71766
2423	Redd_Lionn	71738
2424	GH0STCHAMP	71561
2425	ThatOneGuy4546	71559
2426	ouija_	71424
2427	PBandChocolate	71363
2428	Savagecrayon664	71321
2429	Pontin_	71297
2430	Aurenz	71197
2431	Earlesstrain4	71178
2432	Rook_iii	71083
2433	Lisppp	71080
2434	wTXop	70946
2435	razorarctic	70683
2436	sarcopterygian	70526
2437	StrangerTokyo72	70274
2438	ManlyAdjective	70266
2439	StupidBiscuits	70211
2440	banana_ketchup	70116
2441	h0tM4nl0v3r	70111
2442	6e519903-6217-4a88-968d-485bf79491f4	70047
2443	Martin_198	69985
2444	quindariousG	69932
2445	K3NY0	69860
2446	Gabzi	69656
2447	RyuTurtle	69625
2448	nonotaddie	69607
2449	DanhLamb	69581
2450	Lentapple3922	69438
2451	WisePapaJohn	69243
2452	00000000-0000-0000-0009-01f53dff86f7	69195
2453	jologsimp	69028
2454	kubagod03	68950
2455	Benjii05	68923
2456	JoshCranlet	68892
2457	ThreeAmMan	68887
2458	Jettu	68855
2459	DementedTOAD	68760
2460	Caidoz999	68728
2461	niinii	68600
2462	Wyatt143	68598
2463	Marrue	68590
2464	eposlul	68585
2465	Sea_Boar	68549
2466	musaad_	68329
2467	norcomk	68195
2468	Casserole2	68050
2469	aRandom_	68043
2470	BUBBA_KHAN	67889
2471	mobaEnjoyer	67870
2472	BoopDoop_123	67830
2473	bagel980	67806
2474	SharperReaper	67780
2475	Axel_Foley	67679
2476	HCAbeaver	67468
2477	skatch212	67311
2478	MatsTheGoat	67295
2479	Tandy117	67231
2480	JayShroomie	67141
2481	Papudron	67022
2482	kns_neq	67000
2483	Hiimdeath	66923
2484	dagudagu4	66784
2485	PrpleFunkyMonkey	66744
2486	SCYT312	66723
2487	Blue9390	66694
2488	sick_nubs	66636
2489	idyllical	66578
2490	Procubed	66568
2491	MasterOwen1	66501
2492	insanepace	66477
2493	Phase	66255
2494	opogo_	66241
2495	KatieBelle04	66205
2496	SPKB1	66202
2497	tokvo	66159
2498	airbkane	66107
2499	Mweems	66040
2500	imNP	65923
2501	Phantom7569	65834
2502	badooga	65768
2503	chank_	65758
2504	AssaultZone	65714
2505	Judaxx	65680
2506	MattiePattie33	65619
2507	00000000-0000-0000-0009-01f0f6556b4b	65262
2508	sanastidy	65016
2509	Ilaea	64938
2510	Boliipop	64931
2511	Kalimbaaaa	64809
2512	NexusAI	64792
2513	n0nz	64769
2514	00000000-0000-0000-0009-01f431fe6dbe	64765
2515	FlashingDemon	64704
2516	pvpGODfrfr	64695
2517	VintagePlays	64581
2518	Whitecker	64568
2519	DaddyDeepPockets	64492
2520	kosh112	64477
2521	anidiotinatree	64423
2522	LordDiabolos	64399
2523	Capss	64374
2524	_LeeLee	64318
2525	1Quandale_Dingle	64115
2526	Manjaruntu	64087
2527	blackdusk6	64001
2528	Unusederas	63974
2529	00000000-0000-0000-0009-01fd30af3efb	63973
2530	Ishy_	63920
2531	8092_	63871
2532	Danielmoe	63848
2533	angeles1234	63769
2534	Bongo_Drums_	63667
2535	dream_mist	63635
2536	oldmankev	63618
2537	d91k	63575
2538	BulliedPotato	63539
2539	Timeover05	63493
2540	CJPerson	63458
2541	meilivHD	63402
2542	LordlessAbyss	63253
2543	Exiko	62958
2544	Skwizzy_69	62938
2545	NuttQuik	62784
2546	ArcHAng3L88	62641
2547	FedirSpectator	62629
2548	jordanchohat	62603
2549	__Max_mAx_maX__	62601
2550	MoonixMonody	62520
2551	knock369	62355
2552	Nabih	62317
2553	ChazzaHodge13	62231
2554	Theo34	62082
2555	redbull52	62071
2556	Arrowborne	62060
2557	iamNaee	62009
2558	BigMaoguai	61987
2559	AbbiePanda	61940
2560	Naturalrogue	61925
2561	Maltyy	61885
2562	Bellamin	61819
2563	type11	61763
2564	Haerandir	61744
2565	CaptVoltaire	61623
2566	Proxy_Man	61471
2567	radimju	61355
2568	Nunui	61281
2569	naser_0_0_	61214
2570	Ozztopus	61200
2571	Y3ntai	61184
2572	1_jR	61139
2573	DeltGod01704	60868
2574	Foltest1	60836
2575	Kalwag	60826
2576	Yuvl	60778
2577	LemonScentedAss	60772
2578	Lyserggic	60755
2579	Stealthember	60745
2580	TheRedFox_Gaming	60649
2581	MezzaVevo	60622
2582	Joshua_Crazy	60476
2582	KayleeGrace58	60476
2584	frodort	60469
2585	AAArcade101	60377
2586	Paradoxion	60267
2587	cdn_	60056
2588	Zoniak1	59961
2589	Stright_	59843
2590	SmorpADorp	59752
2591	deavol	59315
2592	Harobrime	59209
2593	Nosretep	59097
2593	AbelT4	59097
2595	vanabell06	59048
2596	Sebastiannlol	58945
2597	Doctor0ctopus	58918
2598	Genuss	58831
2599	StormeClouds	58747
2600	guccipucci_	58743
2601	trobr	58734
2602	nevywop	58622
2603	Im_SMX	58594
2604	JaytheGeek	58353
2605	SSneakyB	58348
2606	Saturith_	58344
2607	Clemscalibur	58333
2608	sebbegb	58328
2609	ztsy	58272
2610	La_Conne	58150
2611	Wenceslavs	58130
2612	zayzayfeb	58069
2613	Symchro	58059
2614	Tenoto	57998
2615	Pelku	57860
2616	Biomatrix93	57840
2617	King_Wars125	57834
2618	D0RMMAMU	57678
2619	Yungandspicy	57395
2620	Tkraack	57375
2621	vadar12	57269
2622	MelaninStealer	57101
2623	Kayotx	57024
2624	Skrutinize	56983
2625	lahavmor	56970
2626	Colinfro	56950
2627	jfirebender2	56836
2628	IEatBooty	56802
2629	LOCKUPTHEVAULT	56695
2630	Cute_F_O	56617
2631	Pruittmckean	56600
2632	00000000-0000-0000-0009-01f6557d802a	56326
2633	xRookiie	56320
2634	IslandManager	56228
2635	00000000-0000-0000-0009-01faf4afe1be	56164
2636	zack454	56026
2637	sucywaffle	55960
2638	McGabsy	55959
2639	saltypear500	55951
2640	Tibbby	55947
2641	Feeba	55900
2642	Rahikeru	55820
2643	AnonymousUserr	55819
2644	jamesq133	55802
2645	Kek	55730
2646	Skylorabell	55714
2647	parapluu	55575
2648	ZoeyBrookesPCA2k	55554
2649	Mandroch	55481
2650	catiefsm	55402
2651	jbow022	55271
2652	Fatimus_	55227
2653	MC_swagalicious	55214
2654	Anhedonist	55150
2655	burpboypower	55143
2656	toetagnyc	55057
2657	MikeTheMan4423	55045
2658	gemmiiv	55030
2659	moceimo	54815
2660	Ronce_Mormel	54796
2661	SweetOverlord	54792
2662	KyleGamingBoss10	54778
2663	Noxium_	54763
2664	MitexFTW	54745
2665	Notanacident	54621
2666	Pundehoo	54613
2667	Povermen708	54578
2668	HiveSkins	54570
2669	TarynBubs	54566
2670	ActualPatbaf	54509
2671	greatimes	54326
2672	DeezPeanuts28	54325
2673	Smukers	54266
2674	FlameFame	54247
2675	lil_haay	54211
2676	Rainistry	54147
2677	adarkwindblows	54088
2678	brandonjames_h	53830
2679	cellmilk	53741
2680	Whalezz	53651
2681	00000000-0000-0000-0009-01f645d0edb4	53640
2682	dinothedinosaur1	53631
2683	Remy0806	53628
2684	AceOfCaydes	53557
2685	420joe	53498
2686	Just_Roby	53346
2687	Apetarox	53299
2688	JTheReider	53176
2689	Ecstra	53075
2690	Alottaporn	53025
2691	Uzbeki_John	53020
2692	Zyfrae	53003
2693	MichBox	52950
2694	Zorgalorg	52884
2695	Spitfire8792	52809
2696	olek_kosa2009pvp	52799
2697	marguerit3	52759
2698	Ashton1242	52646
2699	StormAries__	52605
2700	CurvedCubes	52546
2701	kevinpamberg	52530
2702	OwenBrew	52528
2703	complex1tive	52364
2704	joppen12	52350
2705	Malcman2013	52325
2706	Taddaiv	52321
2707	Kartoong	52253
2708	xDzarkious	52170
2709	dogvis	52132
2710	Ridh	52089
2711	frankosgf	52046
2712	ChumpyCat	52039
2713	Troyharder	52025
2714	x287	52016
2715	TastefulBas	51927
2716	kekokele	51871
2717	xX_HaroldHolt_Xx	51828
2718	thebluehippo	51785
2719	builtlasagna	51775
2720	DoctorMagnus	51645
2721	Zan	51633
2722	SillyMelon	51556
2723	fqdeintoyou	51546
2724	harutoisdaddyy	51521
2725	Polahbear	51509
2726	lumikupoli	51481
2727	teserox	51455
2728	_metsys	51271
2729	MikeIsSalty	51267
2730	zunap	51172
2731	ArborTigress	51139
2732	LionelHutzESQ	51105
2733	Boots_	51060
2734	Macho_Tacos	50980
2735	Vincent________	50881
2736	Rararararararara	50872
2737	Yaspresents	50808
2738	finbob5	50765
2739	BercikV	50718
2740	AlexBurnsRed	50697
2741	Dynamax	50685
2742	ofekgo	50600
2743	toelong	50517
2744	daisnny	50516
2745	Strawbapple	50505
2746	bubbee29	50459
2747	Benrouge	50451
2748	hoticelandman	50387
2749	mshs94	50315
2750	Vindogster	50309
2751	quintendoty	50283
2752	mcFarty	50248
2753	scottkidz	50233
2754	realSkullFace	50179
2755	LOCKUPTHEHOUSE	50169
2756	Merrington	49815
2757	PumpkinPie1600	49803
2758	mofojojo	49610
2759	Yaffs_OG	49553
2760	moolerbooler	49503
2761	dreamerasot	49459
2762	JoeYourBro_	49450
2763	Unjike	49384
2764	DJTrout	49365
2765	Defaultname88	49357
2766	Ridd13	49287
2767	honeybuggie	49162
2768	in2thenextportal	49074
2769	ehmaysi	49041
2770	NikoTheM3ssiah	48743
2771	klee_exe	48642
2772	Monbun	48583
2773	PosPsycher	48514
2774	Fuzai	48451
2775	igorpontes	48446
2776	Its_Risk	48434
2777	Cranium856	48408
2778	kreakiwi	48376
2779	XiaoZhang_TW	48239
2780	WWWWMWWWWWWWWWWW	48193
2781	Puddingnator__	48161
2782	Crafter45	48126
2783	TheNobleOstrich	48120
2784	Shintiki	48068
2785	marvLoLs	48057
2786	Gu_Yue_Fang_Yuan	47825
2787	Alesminah	47789
2788	DoorlessDoor433	47766
2789	lolofied	47724
2790	livzzzy	47718
2791	DukeBoy1646	47659
2792	Psycho_boy123	47533
2793	CARGOESVROOM_7	47524
2794	Dirble	47445
2795	awsomedude5	47368
2795	Mercurius_III	47368
2797	expanses	47367
2798	robinkiller2002	47239
2799	rebichuu	47229
2800	tweety_sweety	47227
2801	Daffle	47222
2802	00000000-0000-0000-0009-01f192fbace5	47190
2803	longhead77	47161
2804	Jakeyb99	47080
2805	FunkyMonkey447	47068
2806	0jona0	47067
2807	viKtorr__	47005
2808	_bubbley_	46964
2809	AzBzCzDz	46781
2810	sleep444	46704
2811	Luisking2005	46695
2812	PyroVoxel	46680
2813	phatst3r	46609
2814	Halsam_six	46585
2815	Kaziglubey	46553
2816	critNoxx	46549
2817	ninjakidRS21	46426
2818	SomeDumbFish	46399
2819	ImagineRamen	46351
2820	Andy__Dufresne	46347
2821	Tino666	46333
2822	Inkax	46255
2823	GUBBENZ	46210
2824	yoyonovice63	46100
2825	Cr1mzonYT	46092
2826	Dragonfest	46074
2827	F0mpel	46056
2828	starBURST312	46010
2829	SC0RCHEDD	45996
2830	dragonstalker21	45979
2831	LedgyTime	45959
2832	JWiseheart	45958
2833	The_Poro_King	45895
2834	timocapa	45832
2835	Sorenon	45823
2836	StrdyFiber	45658
2837	awildwilson	45565
2838	Mat07	45513
2839	tobyish	45462
2840	Bigmac7151998	45312
2841	S1eepwave	45087
2842	Stealthlens	45010
2843	Horno	44996
2844	Emily_Rosa	44880
2845	PFFR	44877
2846	BrownBrix	44867
2847	impervious	44741
2848	HypixelClicker	44651
2849	Green__Terrorist	44615
2850	TeezleFeezle	44553
2851	Emphius1	44550
2852	Seamus002	44530
2853	DarkWombat	44507
2854	CompAir	44476
2855	vVip3rzzz	44324
2856	2_young_2_die	44226
2857	oxygen_c99	44207
2858	homeofmew	44109
2859	dlnky7777	43894
2860	Haficzeq6984	43888
2861	LDSMadman	43856
2862	Liardove_21	43847
2863	Sandov	43651
2864	Kittaze	43563
2865	MarcusHA05	43540
2866	asian_man_soggy	43446
2867	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
2868	gentleman_loser	43390
2869	emantbe	43384
2870	noyan121	43358
2871	jxmjam	43333
2872	Vahagrim	43332
2873	AoiMiyabi	43298
2874	skulltastic101	43249
2875	ez_grind	43164
2876	Nutellabrot17	43150
2877	00000000-0000-0000-0009-01f1d34742f1	43121
2878	beata_beatrix	42962
2879	AncientShards	42900
2880	minecwaftshaft	42885
2881	XMiner22	42881
2882	HBanana143818	42874
2883	Sneaky_56	42822
2884	danio888	42816
2885	HappySkidder	42776
2886	Wwamess	42744
2887	googmeister	42716
2888	Mr_Anders	42670
2889	Zopir	42647
2890	Luuk2909	42555
2891	nebulardust	42485
2892	AgentMeatCandy	42434
2893	swag_swag_swag_s	42258
2894	BeanTown45	42224
2895	Xannon232	42214
2896	CatGel	42211
2897	castis	42153
2898	thedatsun13	42024
2899	RoytheBoye	41884
2900	celest_i_al	41783
2901	NoodleVixen	41760
2902	QuandaleNumber1	41757
2903	Snart_Sniffler	41706
2904	fullyrawfuzz	41577
2905	BenHomie	41569
2906	NHJE	41399
2907	luckymage	41357
2908	Aengus	41323
2909	Cloverhere	41273
2910	Zrayy	41245
2911	ragdaddie	41188
2912	supermamax	41098
2913	Volttower	41079
2914	YaThiccB01	41033
2915	RainbowSpaceCow	40923
2916	AdiCatGaming	40898
2917	S4tox	40869
2918	HDfqade	40798
2919	slurm1	40758
2920	ImScootronic	40626
2921	PatrikLegenda	40451
2922	ThunderGump_	40407
2923	XoTHotovich	40399
2924	Neemuuri	40349
2925	Croqu_	40283
2926	00000000-0000-0000-0009-01f0dca7f2d0	40273
2927	PixelRuler	40271
2928	Chad_Isopod	40225
2929	Gorilladam	40221
2930	Deragon126	40138
2931	_Laverne_	40101
2932	McLovin003	40020
2933	kapivsthewrld	39915
2934	iwantabanana	39890
2935	xze1	39866
2936	MrOtterPotter	39865
2937	QueenpinBear	39859
2938	Brin13	39787
2939	The_lost_his_tea	39736
2940	GarthWiest	39729
2941	EpicOstrich	39727
2942	Ace78szn	39440
2943	orlana	39283
2944	TheWaterWraith	39267
2945	AbrociousXP	39234
2946	QuaggaJacks	39181
2947	Haseniel	39081
2948	Ghosthy_	39050
2949	makw	39047
2950	Ephnor	39045
2951	An_Turtle	38928
2952	BigPure	38904
2953	BloxyReality	38903
2954	BlitzGG	38849
2955	switch1e	38731
2956	The0rangeDragon	38719
2957	Rhysil	38583
2958	salemrip	38570
2959	boatwin	38541
2960	jananlin	38512
2961	that_guy_galeo	38459
2962	Cheesebal1	38379
2963	elmer1234	38372
2964	liaaan	38091
2965	apnos	38022
2966	Isaac70096	38021
2967	Verkkovirhe	37943
2968	jakobjepp	37934
2969	TheWolfWhoGrins	37900
2970	imNich	37838
2971	Tjodalv	37826
2972	yoonjisoo	37767
2973	vedaant	37736
2974	Luckyaniax	37587
2974	Kazekage	37587
2976	Mizuuwa	37526
2977	LuckyLy09	37508
2978	aidenmeltdown	37460
2979	Steedyweedy	37409
2980	HumanBeing112	37407
2981	JCdaLeg3nd	37303
2982	Frach23	37288
2983	questbox	37270
2984	KILLERBEAST1707	37235
2985	ddogdan13	37203
2986	peanutbader	37202
2987	ItzSquidz	37149
2988	Kaijann	37132
2989	RowanYourBoat111	37121
2989	revakei	37121
2991	TUNDR0	36963
2992	igrowupfast	36863
2993	spideywalt	36811
2994	krxjcii	36806
2995	Goldiethebear03	36760
2996	emremalexander	36700
2997	MadsNT	36688
2998	Phage1020	36677
2999	HyperPaw5457	36666
3000	kirametal	36665
3001	Megabatman	36652
3002	tlal002	36632
3002	kayyiscool	36632
3004	borrre1	36622
3005	Space_Sushi	36537
3006	arcanemagic	36533
3007	TentoBento	36244
3008	Uncle_Barba	36241
3009	King_Rata	36232
3010	ChiefThrock	36225
3011	aramis158	36216
3012	caustic7	36170
3013	_DarkBlitz0_	36111
3014	MicroPeener	36060
3015	dann_n	35968
3016	Grimme	35940
3017	Xx_Example_xX	35915
3018	nikkerdoodles	35905
3019	M310NZ	35831
3020	Krome48	35829
3021	D4qz	35810
3022	iamwash	35774
3023	Sheepwarder	35755
3024	LePhotographes	35667
3025	cadethesloth	35643
3026	SteelCutOats	35609
3027	PrettyWings	35560
3028	LegendarySlayer	35553
3029	Nole56	35530
3030	00000000-0000-0000-0009-01fd83791eb5	35505
3031	Blazaey	35458
3032	maxim1000	35404
3033	JajaKings	35319
3034	Bairhug	35278
3035	luckykill123	35254
3036	BasedChicken_	35207
3037	chielui	35176
3038	Tetzel55	35090
3039	KayDizzle99	35057
3040	Joodi	35025
3041	hxdjxd	35007
3041	Sayid951	35007
3041	00000000-0000-0000-0009-00000cfcfaa8	35007
3044	NinetyNick	34772
3045	TeamBreezy	34693
3046	LegitArtemis	34686
3047	fallQy	34654
3048	MythicalyMew	34636
3049	uDank	34551
3050	Newthe	34528
3051	AlecCary	34417
3052	wateo	34379
3053	T_R4Y	34377
3054	lazioglug	34199
3055	kitkatmandu	34188
3056	MrCucumberMan	34181
3057	120s	34148
3058	FILIP1e	34071
3059	hotdogdude23	34068
3060	CherryDrCoke	34039
3061	deadlord0	33973
3062	Danielbe	33898
3063	deletesaccount	33880
3064	Ryanix	33792
3065	H0ust0nTex	33787
3066	stupiz	33726
3067	wgml	33725
3068	OLookItsAnxiety	33707
3069	CaptainHackman	33674
3070	sannio	33538
3071	MoonSonata1	33529
3072	ARMY_OF_TOAST	33398
3073	neon_vivec	33366
3074	Stevielukas05	33351
3075	Dusty_Duc894	33307
3076	R0cketmanstan	33295
3077	WarpRanger	33275
3078	THEGAMERBRO5	33196
3079	Minoruok	33187
3080	M1sterManGuy	33184
3081	BruhM0mnt	33176
3082	ShesASquid	33136
3083	GoodWeed	33089
3084	SeaCatSnake_	33010
3085	Unigurd	32937
3086	_coley	32919
3087	Ahvihiir	32831
3088	ItzMr_Kristian	32826
3089	martvnka	32812
3090	Arkew_	32774
3091	RaxXEe	32538
3092	XNL	32518
3093	TylerMomEnjoyer	32507
3094	WeePhix	32499
3095	simo4000wolt	32470
3096	magnimalt	32445
3097	Icuka	32442
3098	MangoPineapplez	32436
3099	Egenho	32410
3100	Future_Slaps	32402
3101	keksandra	32387
3102	ZPlaysAGame1231	32282
3103	Mohawkfalco	32220
3104	stijnbro	32214
3105	CthulhusBodypilo	32174
3106	Ablefog	32155
3107	longbowx29	31984
3108	Qalech	31967
3109	SillyDillyXoxo	31958
3110	JapansDragon	31893
3111	_Sir_Leon_	31772
3112	anthonyracine	31763
3113	Auto_Quasarian	31679
3114	noobo_	31593
3115	vyrodok	31577
3116	LittleOoccoo	31563
3117	Hautzii	31538
3118	E_Lovelace	31425
3119	SadRedstone	31347
3120	RoadPear	31333
3121	Tenns_	31197
3122	IndigoKid	31026
3123	Setoply	31007
3124	Rikiyui	30904
3125	Coc0G0at	30863
3126	justingo147	30862
3127	nice_try_sir	30844
3128	McZahrt	30836
3129	BossDaily	30800
3130	CheisterMeister	30728
3131	Ruehnaar	30716
3132	Mikacracker	30649
3133	jirayatoad12	30635
3134	Aoiraa	30609
3135	_Kosovo_	30594
3136	XRAYDELTATANGO	30545
3137	spypig23	30530
3138	Ibrahim00	30528
3139	seanpden	30459
3140	Aftrbrnr	30431
3141	Vaarde	30402
3142	iSlimSonic	30393
3143	Astrofizzy	30378
3144	The0penTree	30295
3145	aymonkey	30258
3146	xxxboykisserxxx	30233
3147	IrateGamer	30226
3148	__Chaos__	30211
3149	BreezyBlu	30119
3150	SilentFatGuy	30076
3151	PyroArq	30015
3152	douwevh	29990
3153	lusc4__	29916
3154	MobiMachine	29900
3155	Flaukzyy	29869
3156	OnlyMonkey2	29851
3157	LexiAngslig	29795
3158	sonichugoddess	29785
3159	trabantem	29763
3160	A_Large_Rock	29740
3161	wernol	29719
3162	adhdgay	29710
3163	LynLynn	29709
3164	Kavest	29554
3165	beetsbydwight13	29526
3166	ColourfulAfrican	29487
3167	SPARCO228	29445
3168	pascalbex	29429
3169	TaMereEstAvecMoi	29411
3170	Mr_Don_Costello	29401
3171	deadshot16	29355
3172	PapaDukke	29329
