rank	username	minecraft:custom/minecraft:play_one_minute
2099	DocZelenka	164954
2100	Will_Bee	164878
2101	Big_Bad_Will	164668
2102	Arlosaurus	163888
2103	marul1002	163691
2103	jinklenuttz	163691
2105	Dipjol	163404
2106	KeyOfLead	163204
2107	Torza	163057
2108	KingMinsky	162924
2109	VittoValenttino	162906
2110	ChefRido	162888
2111	SUSUGAM	162468
2112	nopekk	162111
2113	salvinia	161945
2114	BruhBag	161479
2115	BenPenguin	161456
2116	dragonwarrior206	161438
2117	MeanTugger	160948
2118	SpigulGyro	160814
2119	sejekasper1	160567
2120	StormPool	160172
2121	killerzant	159960
2122	GothicJamm	159924
2123	UnContemporary	159056
2124	Ooosa	159024
2125	Photosynthesis_s	158978
2126	MussTZ	158592
2127	Goat_Curdle	158250
2128	skelecorebot	157951
2129	NomRay	157763
2130	Captain_Hardtak	157498
2131	DominusBeryl	157058
2132	LuceImaginary	157013
2133	Devouching	156823
2134	HazyDrummer	156641
2135	Glowhetic	156578
2136	jojo1515151	156517
2137	Useless_Relic	156239
2138	TwinkBreeder	156185
2139	therobo300	155381
2140	LEJKINS	155352
2141	Nightfigh1	155247
2142	_bruhhhhh	155130
2143	JackyKwacky	154625
2144	Keith_Stark	154413
2145	moaka8	154263
2146	nugget_ingesta	153936
2147	CynicalRuntime	153722
2148	Kars_Requiem	153237
2149	Sorins	153227
2150	plato2066	152892
2151	Celestikka	152628
2152	Wanjibon	152397
2153	Auranymph	152300
2154	WearBlackAllDay	152276
2155	DefiantDragon	152206
2156	EatUrPancreas	152187
2157	goalie9	152118
2158	SirMeowsMucho	151983
2159	fastPREDATOR	151545
2160	NattyLux	151526
2161	_Ophiuchus_	151294
2162	MoonSonata1	151217
2163	Herobrine	151121
2164	robocrypto	150853
2165	Ekkie_Catdeer	150666
2166	NoobyandApple	150211
2167	Betaz	150020
2168	BasilConstantine	149914
2169	_beep_boop	149044
2170	Loooooc	148623
2171	secondstepsis	148561
2172	CityPotato	148357
2173	Stevica_DMD	148292
2174	randomcanarian	148093
2175	LordLukas04	147733
2176	linxthesontaran	147476
2177	Misterkill700	147434
2178	CedeMC	147173
2179	Qorbyn	147144
2180	OtherAnimus	147031
2181	Hoshi	146962
2182	Sero277	146960
2183	TERRORTHREAD	146866
2184	irregularshed	146728
2185	prelutrinae	146646
2186	shiiaopao	146559
2187	aidanwest	146407
2188	BubbaKush_420	145820
2189	Austine6698	145047
2190	Slovitypagus	144775
2191	WigglyMustard	144724
2192	lilguppy	144636
2193	NoxXIV	144570
2194	pinkigram	144563
2195	SuperSurer	144065
2196	MangoTango82	143785
2197	magmaniacmc	143342
2198	RCLucky	143207
2199	m4amagz	143083
2200	Promsiel	143008
2201	Bismarck_KMS	142771
2202	Fergusoncurly	142244
2203	KasterNM	141617
2204	Bawbman	141583
2205	ofek_bahaloul	141027
2206	Leaille	140732
2207	Sandiotchi	140402
2208	dimitri0s	140329
2209	JustMaleen	140176
2210	ninjacat027	140131
2211	rii1efnaki	140003
2212	knoodrake	139960
2213	Zavac_	139470
2214	kimm_e621	139377
2215	grillie3	139284
2216	TheBaconKing44	139222
2217	arbitraryAxiom	138610
2218	GigiDuru	138492
2219	Ripleey	138363
2220	TheEnusa	138212
2221	NameIsSeven	138163
2222	shockdocta	137966
2223	Faart	137715
2224	Ebsen05	137711
2225	eddiehobbit	137665
2226	faqpilot	137502
2227	SilentKarma	137470
2228	Ananas55	137463
2229	Jahbouris	137243
2230	Tilt_Wilty	137097
2231	Liminalls	137031
2232	JoCoLi	136917
2233	planc_	136593
2234	Cteam	136445
2235	Cormelia	136284
2236	moertymoertan	136001
2237	sapphyllia	135771
2238	Awesomely_SYD	135531
2239	Conrad139	135419
2240	PlasmaElk	135318
2241	00000000-0000-0000-0009-01f073f37a91	134926
2242	bothan13	134577
2243	MrButterscotch	134447
2244	strifeforlyfe	134390
2245	hauspool	134164
2246	Crows_Dome	133883
2247	Kalka	133882
2248	___xX__Xx___	133706
2249	Lizzy_Long_Locks	133532
2250	jerrypeter472	133182
2251	TheJetNinja	132659
2252	Fi11e	132359
2253	lil_sandmire	132162
2254	stopfive	131226
2255	Claudia_Grace	131105
2256	jochem2134	131080
2257	CantinaTaco	130979
2258	bulitproof	130562
2259	WinterStars	130433
2260	SprinklerMan	130429
2261	marsnixbee	130369
2262	rpyoungg	130263
2263	Mitchasnipe	130011
2264	pokemonfreak45	129515
2265	omariacts	129508
2266	K6V9	129466
2267	WolfRRN	129448
2268	Red_Royale	129274
2269	capn__crunch	129172
2270	Asteri05	128902
2271	AmitE1	128529
2272	moist_jellyfish	128190
2273	cryptonym	128177
2274	Nope______	127909
2275	gareth4989	127707
2276	stephunade	127662
2277	DittoProbably	127577
2278	dj1121	127503
2279	luvcheesecake	127389
2280	LoganDSA	127329
2281	hayybails	127281
2282	JesterJay_	127120
2283	00000000-0000-0000-0009-01fec705f83f	127113
2284	Jah_Den	127000
2285	maaacaroni	126737
2286	wrgates99	126622
2287	ReadyTwoRekt	126563
2288	hoverfishing	126447
2289	kurulen	126379
2290	Lowjinx	126157
2291	isopodcake	125918
2292	pera_perkan	125761
2293	ETILEROP	125627
2294	RasseThePanda	125612
2295	p4pillio	125502
2296	OrangeJuiceBox	125499
2297	PlanetarSun	125402
2298	Oldham	125013
2299	Lori_Jenkinss	124931
2300	DataHawk2	124787
2301	duelcard	124576
2302	Eeppari	124505
2303	g0rr1lla	124379
2304	bugrq_	123914
2305	_Poochie_	123783
2306	Vladotz	123588
2307	dvlle	123458
2308	bra1nbrain	123376
2309	natalii_i	123321
2310	MrAdamant209	123137
2311	H_Biscuit	123089
2312	RareDankMemeFrog	122952
2313	IamLettuce13	122556
2314	Keeogwi	122365
2315	fuyyuu_oke	122213
2316	mvrty	122107
2317	cwin95	122007
2318	Gary120	121891
2319	Azazel_Echo	121795
2320	Tenns	121713
2321	DoinksInAmish420	121667
2322	girlfangs	121493
2323	PapaPesto	121453
2324	ellygaytor	121442
2325	00000000-0000-0000-0009-01f9cc38678e	121401
2326	Kochnuudel	121315
2327	virtual_acid	121280
2328	DragonGaming_5	121266
2329	ksi	121135
2330	Albertalo	121127
2331	Moham	120911
2332	dagudagu4	120784
2333	musique99	120624
2334	SirSpace	120578
2335	Toowny	120517
2336	00000000-0000-0000-0009-01f2db66a7ea	120255
2337	MastaZink	119569
2338	FlagsAreBad	118803
2339	Groyperbuscus	118802
2340	AnArtisticDud	118616
2341	_R_y__a_n_	118469
2342	1ochi	118335
2343	_Banjo_1	118279
2344	morningelegance	118276
2345	On35h0t1k1ll778	118273
2346	Sangre88	118024
2347	Mocha_Mug	117962
2348	crashos	117947
2349	noful	117744
2350	SevenMELIODAS	117117
2351	abig4il	116927
2352	DrichAldrich	116779
2353	Zehrforce1	116761
2354	extralargenose	116616
2355	Pyrrhocoricin	116505
2356	FrostySlimez	116447
2357	FunkyMoneyx	116437
2358	meavemeave	116431
2359	mikiagent025	116324
2360	be3ry__	116279
2361	DabKeepaBlicky	116063
2362	Zombie_Striker	116021
2363	00000000-0000-0000-0009-01f532a65833	115933
2364	Syskill	115831
2365	Ernnous	115789
2366	sideofbbq	115564
2367	LILI_G_F_2007	115441
2368	ProjectKernel	115417
2369	Prayingninja	115167
2370	ItsJonnyBravo	115156
2371	Simplicity9	115102
2372	WatchMojoTop10	115089
2373	AxRizzo	114685
2374	C0by3llis	114664
2375	Vivacia	114582
2376	5hit455	114453
2377	Vector1209	114445
2378	lwyl	114295
2379	Chazama	114238
2380	Xenon5492	114130
2381	AlejandroPH1	114067
2382	sharckyes	113858
2383	Cidah	113781
2384	timelyenigma	113773
2385	Mpkkiller	113673
2386	Slaymie	113665
2387	TinyTheMelon	113539
2388	Meteora4	113454
2389	_sycamoree	113205
2390	DShrewzy	113051
2391	PvmkinPi3	112851
2392	Papersock	112844
2393	Cassu665	112796
2394	TonyS7ark	112727
2395	sheebeep	112552
2396	Hannah_Banana_69	112437
2397	Yuniqe_	112425
2398	limeloaf	112066
2399	tsunsora	111639
2400	Benjaber	111588
2401	Zackran	111296
2402	Etnavn373	110901
2403	hide_on_mac	110656
2404	JuckFuan	110568
2405	51L	110348
2406	Mjolnir145	110079
2407	VirusUploaded	109923
2408	pongo2003	109674
2409	TheDeathPepper	109569
2410	iHuBlack	109415
2411	RaiaMala_	109274
2412	MelonMints	109195
2413	YuenKei	109161
2414	kidel03	108965
2415	LagMass	108712
2416	mehen_hokker	108643
2417	ykgelatina	108474
2418	Mel_Beemin	108362
2419	deenobeeno	108227
2420	NasdaqCrash	107991
2421	Dirt_Bread	107978
2422	Lumiel7	107816
2423	TheSoggyToaster	107714
2424	IronyMan69	107598
2425	ormr_kin	107582
2426	maddog2014	107495
2427	Dakota100	107270
2428	Stephenpoling	107210
2429	Yazzny	107045
2430	victricemque	107037
2431	Caddiii	106919
2432	HotCocoJoe	106840
2433	steven8283	106805
2434	elijahmaroney	106629
2435	DubDoesGams	106555
2436	Universz	106465
2437	Killswitch_RW	106154
2438	Neps1	106028
2439	PlatonicSteve	105967
2440	Ragnar2105	105516
2441	TheDutyPaid	105301
2442	wojtas3422	105110
2443	beetlebum300	105059
2444	msdestr0	104931
2445	Cliopatra	104666
2446	encraft05	104547
2447	WAS1008	104538
2448	wylify	104261
2449	L3G4LSN1P3R	104166
2450	acatter	104123
2451	Zeradox	103955
2452	Howertt	103823
2453	hbaoo	103753
2454	sparkles_dudly	103502
2455	issazumi	103195
2456	daybreakus	103162
2457	NxtPxnzer	103141
2458	gnyW	102875
2459	FastLane1	102499
2460	HypixelForums	102247
2461	0R_6	102176
2462	FlackoJonah	102126
2463	chaelamae	102119
2464	Smuggly_McWeed	101855
2465	Ognaam	101795
2466	Mr_Teddiursa_K	101689
2467	__jzr__	101684
2468	Tobias0113	100899
2469	imthatpikachu	100850
2470	DELIANCat	100736
2471	dune__	100647
2472	hxgaser	100597
2473	NoobSlayerPro	100336
2474	Bqcs	99924
2475	KaptainKornhole	99712
2476	NickNonya	99697
2477	ScoutXIII	99639
2477	NukePigg	99639
2479	IamGrey_Lol	99619
2480	tazdeviltron	99531
2481	00000000-0000-0000-0009-01f7d5721bcd	99455
2482	_nahoy	99264
2483	Pliskin08	99158
2484	MoogMush	99140
2485	ThatStupidSheep	98987
2486	ThePaladin1	98976
2487	m9_meltdown_	98757
2488	n2ckn2ck	98366
2489	babycamm	98236
2490	Billeison	97626
2491	hakai_gr	97625
2492	icehorse	97574
2493	OkamiITA	97523
2494	Seashimi	97508
2495	mackintosh_x	97268
2496	annaellieee	97206
2497	SwiftyPlayz__	97011
2498	splatterhawk	96995
2499	Paranoidlemon	96920
2500	c00ter	96847
2501	krypnot	96732
2502	moolerbooler2	96702
2503	Justins_Juliet	96540
2504	aust000	96422
2505	WizardCosmo	96390
2506	5712	96342
2507	natasha_blush	96283
2508	Fappologist	96228
2509	CloudyPowdy	96017
2510	CraftingWithXav	95931
2511	ARCTICxLORD	95841
2512	blevster	95442
2513	sankrs	95190
2514	Cruciatur	94954
2515	xWeber	94815
2516	Chair1242	94783
2517	Breb74	94725
2518	Hosmosis	94364
2519	Killtroxx	94359
2520	_Gabae	94214
2521	Slavisaa	94197
2522	samtrid	94116
2523	ItsRyanM8	94107
2524	carbo_bro	94105
2525	No__Bao	93830
2526	libbytingz	93707
2527	eMpTysVoid	93697
2528	StabbyRoomba	93683
2529	yakovliam	93643
2530	iluvleandoer	93610
2531	NotYoungTech	93596
2532	_schi	93215
2533	Stay2Blackjesus	93157
2534	supernecessary	92792
2535	MysticalKitty139	92699
2536	Pistol_Hydra	92623
2537	itsKODASHi	92622
2538	TimePilot	92613
2539	okzetton	92601
2540	Rando1024	92562
2541	jandrs	92545
2542	CHUUUBZZ_99	92488
2543	Nankuro	92360
2544	cxtch	92303
2545	dukebop	92280
2546	BusinesManFrecks	92186
2547	Destroyer112221	92036
2548	iElijah_	92015
2549	NibPicker	91878
2550	camando92	91821
2551	genesis2501	91638
2552	Chicken_D0g	91478
2553	TrustStein	91377
2554	ExploreMyBow	91369
2555	SlavBylat	91318
2556	Endorcer	91006
2557	TheBeardForest	90989
2558	Typkazprahe	90856
2559	Romeom175	90848
2560	Zorin_Blitz	90785
2561	lilpowerranger	90730
2562	StreetLouis	90605
2563	Kamiento	90581
2564	MugguMoo	90201
2565	Lotvailer	90183
2565	Redkid22	90183
2567	Deadlyy	90158
2568	CyL0_	90141
2569	Idobetoasty	90102
2570	zemey	89955
2571	WytchKraft	89889
2572	WraitheDX	89633
2573	Taco_Cat898	89628
2574	Bowba123	89577
2575	The_Dob27	89440
2576	ALoafOfBreadn	89432
2577	Ahketen	89272
2578	jovaon	89206
2579	PygmyAfrican	89130
2580	Cerbric	88961
2581	BreezyGoat	88850
2582	BurdLyon	88730
2583	Kawaii_Haxor_L	88702
2584	Voltique69	88271
2584	J03K	88271
2586	popsych	88224
2587	gizmo98	88144
2588	Digger__Joe	87916
2589	emzero	87798
2590	DietSoda1	87777
2591	halcyonrift	87692
2592	Spore84	87621
2593	BabyDaddy1	87417
2594	_DKC	87406
2595	Nickitoe	87402
2596	gonzzts	87329
2597	Wasdmaster3	87314
2598	pixelings_	86837
2599	GiantPoop100	86808
2600	jjekyll	86800
2601	Exarah	86726
2602	mix9ine_maz	86578
2603	TheEmeraldFalcon	86435
2604	00000000-0000-0000-0009-01fd83791eb5	86183
2605	morose_moose	86084
2606	HwamzUK	85571
2607	A_Potatoe	85533
2608	SirDodgyBob	85438
2609	KolyOnline	85332
2610	Themelys	85185
2611	LHQing	85178
2612	how_are_you	85143
2613	skeppys_balls	85096
2614	byFlixxx	84965
2615	Umbre_19	84912
2616	Charleszetoast	84681
2617	IsoldeB	84483
2618	cosq	84233
2619	See_dub	84185
2620	PoogersLejit	83988
2621	RedVelvetMochi	83986
2622	Monosakii	83923
2623	tt4yy4	83885
2624	Crumbls	83839
2625	CaptainMocha	83752
2626	rosswellcrash	83690
2627	VamosAHomeDepot	83473
2628	GodspeedYouBE_	83446
2629	DaftDecker	83323
2630	astralsylv	83268
2631	BINKENSTOCK	83249
2632	PA_Tech_Gaming	83190
2633	RaahLowe	83108
2634	aFrogThatExists	83050
2635	kerryfull1	82968
2636	LinuxRoot	82664
2637	Alfman007	82487
2638	ManUtdBoy_	82237
2639	lia1337owo	82142
2640	Vollkommenheit	81991
2641	Marahuyo00	81947
2642	MrWataby	81814
2643	cletemo	81810
2644	Zipstor	81629
2645	Vadanite	81586
2646	Leftsy	80949
2647	Luna_Rosie	80893
2648	ALegendsTale	80843
2649	Fire_beast	80811
2650	Thrasaere	80792
2651	ABitOddish	80737
2652	GirlFrick3r	80684
2653	F_22_	80681
2654	zany0	80606
2655	Petjok	80557
2656	yftransslut	80454
2657	SecretSH	80310
2658	noodlesforbrains	80154
2659	MemeBoi_XD	80050
2660	DackBools	80032
2661	alexb1890	79892
2662	Hashises	79861
2663	_ThunderFrost	79847
2664	MineCryptian	79744
2665	Biskopp	79734
2666	Kirrow	79571
2667	Yeeeeehaww	79530
2668	Appleten	79497
2669	Natalesbian	79309
2670	pplums	79175
2671	_Raiko	79083
2672	Rocket103	79082
2673	Pazantine	79024
2674	noahlemonman	78989
2675	VesperSage	78862
2676	twinkel_star24	78787
2677	Baron_Belial	78610
2678	beespooky	78449
2679	SolomonMax	78189
2680	Xaphoid	78070
2681	Enslaving	77939
2682	Filborg	77800
2683	l3x07	77723
2684	LargeCarl	77702
2685	CompoundMedic	77679
2686	erickor2d2	77678
2687	Brewer20	77587
2688	Civop_	77586
2689	pillos	77532
2690	Txeptsyip	77511
2691	Robbie2000	77448
2692	00000000-0000-0000-0009-01f7278d9bd4	77437
2693	BlackShadow_1007	77368
2694	WoofWare	77342
2695	lahavmor	77104
2696	falcn15	77074
2697	elementorix	76913
2698	Mnkybnan	76887
2699	ItsFeniks	76811
2700	bbrothers4	76748
2701	00000000-0000-0000-0009-01f358e1a055	76667
2702	Lapbottom	76540
2703	_RenRen_	76465
2704	Vegan323	76148
2705	EnderKill98	76030
2706	r7retro	75964
2707	RohnekK	75886
2708	planetclue	75828
2709	foxyrouxYT	75816
2710	JosephCW	75807
2711	gen6bagel	75780
2712	moonshinemaster	75694
2713	rosanotroza	75558
2714	Konstruktix	75524
2715	EliteTrashPanda_	75316
2715	GrildChezSanwich	75316
2717	Kar0lex	75260
2718	Rotary_76	75230
2719	SullyhS	75183
2720	LordKelsier_	75176
2721	Nadflah	75143
2722	Raidor	75127
2723	Lauratheking	74953
2724	Claw262	74800
2725	CubeMuse	74737
2726	m0seng	74716
2727	_lnstz_	74588
2728	Diamondpanda4	74487
2729	LoboTheLobster	74440
2730	MarigoldPop	74248
2731	Crimsongale	74220
2732	Tool_Ren	74125
2733	a24680	74119
2734	chrisegv	74042
2735	Retroke	73958
2736	campbellenio08	73957
2737	Susscra	73806
2738	MellowCookie	73698
2739	QueenHedwig9	73603
2740	DaringDexter	73555
2741	Wilzax	73440
2742	V2Loon	73430
2743	Milaudis	73367
2744	IronVines	73334
2745	RevoRealist	73291
2746	bbaobei	72961
2747	Blueishberry	72863
2748	peecies	72795
2749	rxbpz	72721
2750	Kafkathebat	72688
2751	awsertygaedrfshg	72656
2752	Acreativeuser	72628
2753	ggrayson_	72605
2754	MisterKanister	72591
2755	bAk5tAb	72572
2756	PineappleZ215	72492
2757	Ramirez_	72303
2758	MonkeySaint	72255
2759	dragon589	72139
2760	danotz	72047
2761	00000000-0000-0000-0009-01ffc2d8cf2a	71978
2762	MrPenderweed	71860
2763	MartyManPro	71823
2764	Wolfwarrior2526	71766
2765	Redd_Lionn	71738
2766	Item_Store	71712
2767	XoTHotovich	71677
2768	ThatOneGuy4546	71613
2769	honkshonkie	71561
2770	ouija_	71424
2771	PBandChocolate	71363
2772	crayonnn_	71321
2773	Ginger_Dread_Mon	71297
2774	Aurenz	71197
2775	GradedCookie	71178
2776	Rook_iii	71083
2777	Lisppp	71080
2778	wTXop	70946
2779	pennyswan	70849
2780	razorarctic	70683
2781	sarcopterygian	70526
2782	StrangerTokyo72	70274
2783	ManlyAdjective	70266
2784	StupidBiscuits	70211
2785	banana_ketchup	70116
2786	h0tM4nl0v3r	70111
2787	6e519903-6217-4a88-968d-485bf79491f4	70047
2788	Martin_198	69985
2789	quindariousG	69932
2790	K3NY0	69860
2791	Vownette	69810
2792	Gelberkodo	69726
2793	Gabzi	69656
2794	RyuTurtle	69625
2795	nonotaddie	69607
2796	KanyeBiggestFan	69581
2797	vadar12	69536
2798	mysticdrew	69490
2799	00000000-0000-0000-0009-01f53dff86f7	69471
2800	Lentapple3922	69438
2801	WisePapaJohn	69243
2802	jologsimp	69028
2803	kubagod03	68950
2804	Benjii05	68923
2805	JoshCranlet	68892
2806	ThreeAmMan	68887
2807	Jettu	68855
2808	DementedTOAD	68760
2809	Caidoz999	68728
2810	niinii	68600
2811	Wyatt143	68598
2812	Marrue	68590
2813	eposlul	68585
2814	Sea_Boar	68549
2815	AgentDeception	68504
2816	musaad_	68329
2817	norcomk	68195
2818	Casserole2	68050
2819	aRandom_	68043
2820	aidez	67972
2821	0basura0	67889
2822	mobaEnjoyer	67870
2823	BoopDoop_123	67830
2824	bagel980	67806
2825	SharperReaper	67780
2826	Axel_Foley	67679
2827	Unshaped_Boar	67551
2828	HCAbeaver	67468
2829	MatsTheGoat	67295
2830	Tandy117	67231
2831	Bane_of_Solace	67224
2832	00000000-0000-0000-0009-01f36f79dcc7	67215
2833	JayShroomie	67141
2834	mekambe1g	67000
2835	Hiimdeath	66923
2836	PrpleFunkyMonkey	66744
2837	SCYT312	66723
2838	Blue9390	66694
2839	1092384	66653
2840	sick_nubs	66636
2841	idyllical	66578
2842	Magnamedicinal	66568
2843	MasterOwen1	66501
2844	insanepace	66477
2845	Phase	66255
2846	opogo_	66241
2847	KatieBelle04	66205
2848	SerenityKitten1	66203
2849	SPKB1	66202
2850	tokvo	66159
2851	airbkane	66107
2852	Mweems	66040
2853	imNP	65923
2854	Phantom7569	65834
2855	badooga	65768
2856	chank_	65758
2857	AssaultZone	65714
2858	Judaxx	65680
2859	MattiePattie33	65619
2860	Carszy	65350
2861	Aeons666	65288
2862	00000000-0000-0000-0009-01f0f6556b4b	65262
2863	sanastidy	65016
2864	Ilaea	64938
2865	Boliipop	64931
2866	Onikukip	64809
2867	NexusAI	64792
2868	n0nz	64769
2869	00000000-0000-0000-0009-01f431fe6dbe	64765
2870	FlashingDemon	64704
2871	pvpGODfrfr	64695
2872	VintagePlays	64581
2873	Whitecker	64568
2874	DaddyDeepPockets	64492
2875	kosh112	64477
2876	anidiotinatree	64423
2877	LordDiabolos	64399
2878	Capss	64374
2879	_LeeLee	64318
2880	iWillEatUrPizza	64161
2881	CruWester	64133
2882	Gnarpian	64115
2883	TsuboSama	64087
2884	blackdusk6	64001
2885	Unusederas	63974
2886	00000000-0000-0000-0009-01fd30af3efb	63973
2887	Hex_proto	63969
2888	Ishy_	63920
2889	8092_	63871
2890	Danielmoe	63848
2891	angeles1234	63769
2892	Bongo_Drums_	63667
2893	dream_mist	63635
2894	oldmankev	63618
2895	Beezel	63575
2896	BulliedPotato	63539
2897	Timeover05	63493
2898	CJPerson	63458
2899	meilivHD	63402
2900	Saul_Goodman_Rup	63369
2901	LordlessAbyss	63253
2902	MoonixMonody	62994
2903	Exiko	62958
2904	Skwizzy_69	62938
2905	NuttQuik	62784
2906	ArcHAng3L88	62641
2907	FedirSpectator	62629
2908	jordanchohat	62603
2909	__Max_mAx_maX__	62601
2910	knock369	62355
2911	Nabih	62317
2912	ChazzaHodge13	62231
2913	Theo34	62082
2914	redbull52	62071
2915	xGraveMistakesx	62061
2916	Arrowborne	62060
2917	iamNaee	62009
2918	BigMaoguai	61987
2919	OfficialVatican	61940
2920	Naturalrogue	61925
2921	MmervedDK	61885
2922	Bellamin	61819
2923	type11	61763
2924	decay_elf	61744
2925	CaptVoltaire	61623
2926	Proxy_Man	61471
2927	radimju	61355
2928	Nunui	61281
2929	FrostyLynx	61220
2930	naser_0_0_	61214
2931	Ozztopus	61200
2932	Y3ntai	61184
2933	1_jR	61139
2934	Zepsi_Zola_	61063
2935	Glazed_Croissant	60980
2936	quibslington	60868
2937	mrminer11403	60858
2938	Foltest1	60836
2939	Kalwag	60826
2940	Yuvl	60778
2941	LemonScentedAss	60772
2942	Lyserggic	60755
2943	Stealthember	60745
2944	TheRedFox_Gaming	60649
2945	240T	60622
2946	HoboSimpson	60489
2947	Joshua_Crazy	60476
2947	KayleeGrace58	60476
2949	frodort	60469
2950	AAArcade101	60377
2951	Paradoxion	60267
2952	cdn_	60056
2953	alexoliq	60053
2954	Zoniak1	59961
2955	gallifrey0	59952
2956	Stright_	59843
2957	cokcandbals	59773
2958	SmorpADorp	59752
2959	deavol	59315
2960	DRGUNNUT	59217
2961	Harobrime	59209
2962	Nosretep	59097
2962	AbelT4	59097
2964	vanabell06	59048
2965	Sebastiannlol	58945
2966	Doctor0ctopus	58918
2967	MrSSoaper	58831
2968	StormeClouds	58747
2969	guccipucci_	58743
2970	trobr	58734
2971	00000000-0000-0000-0009-01f1d34742f1	58685
2972	nevywop	58622
2973	Im_SMX	58594
2974	JaytheGeek	58353
2975	SSneakyB	58348
2976	Caerith	58344
2977	Clemscalibur	58333
2978	sebbergb	58328
2979	yb0e	58325
2980	ztsy	58272
2981	La_Conne	58150
2982	Wenceslavs	58130
2983	zayzayfeb	58069
2984	Symchro	58059
2985	Tenoto	57998
2986	TheMiningCrooner	57901
2987	Pelku	57860
2988	Biomatrix93	57840
2989	King_Wars125	57834
2990	iamarick	57698
2991	D0RMMAMU	57678
2992	Green_Glacier10	57494
2993	Yungandspicy	57395
2994	Tkraack	57375
2995	00000000-0000-0000-0009-01faf4afe1be	57265
2996	MelaninStealer	57101
2997	Kayotx	57024
2998	Arhamethus	56991
2999	Skrutinize	56983
3000	Colinfro	56950
3001	jfirebender2	56836
3002	IEatBooty	56802
3003	LE95	56695
3004	Poppi_Q	56617
3005	Pruittmckean	56600
3006	00000000-0000-0000-0009-01f6557d802a	56326
3007	xRookiie	56320
3008	IslandManager	56228
3009	dogvis	56168
3010	Kitchen_Meow	56141
3011	zack454	56026
3012	Van_Eck_Phreak	55986
3013	sucywaffle	55960
3014	Kowcinka	55959
3015	saltypear500	55951
3016	Tibbby	55947
3017	SeananK	55912
3018	Feeba	55900
3019	Rahikeru	55820
3020	AnonymousUserr	55819
3021	jamesq133	55802
3022	Kek	55730
3023	Skylorabell	55714
3024	parapluu	55575
3025	ZoeyBrookesPCA2k	55554
3026	eccs	55504
3027	Mandroch	55481
3028	catiefsm	55402
3029	Rustynails	55361
3030	jbow022	55271
3031	Fatimus_	55227
3032	MC_swagalicious	55214
3033	Anhedonist	55150
3034	burpboypower	55143
3035	toetagnyc	55057
3036	MikeTheMan4423	55045
3037	gemmiiv	55030
3038	moceimo	54815
3039	Ronce_Mormel	54796
3040	SweetOverlord	54792
3041	KyleGamingBoss10	54778
3042	Noxium_	54763
3043	MitexFTW	54745
3044	Notanacident	54621
3045	Pundehoo	54613
3046	AndyMated	54578
3047	HiveSkins	54570
3048	TarynBubs	54566
3049	ZeDasCabra	54431
3050	greatimes	54326
3051	DeezPeanuts28	54325
3052	Smukers	54266
3053	FlameFame	54247
3054	lil_haay	54211
3055	VonDaBon	54178
3056	Rainistry	54147
3057	adarkwindblows	54088
3058	brandonjames_h	53830
3059	kr__hunt	53807
3060	cellmilk	53741
3061	Whalezz	53651
3062	00000000-0000-0000-0009-01f645d0edb4	53640
3063	dino_533	53631
3064	Remy0806	53628
3065	egg_innit	53595
3066	Floraice	53582
3067	AceOfCaydes	53557
3068	420joe	53498
3069	Just_Roby	53346
3070	Apetarox	53299
3071	JTheReider	53176
3072	Ninjamaster4427	53131
3073	DogwaterWebsite	53075
3074	Alottaporn	53025
3075	Uzbeki_John	53020
3076	Zyfrae	53003
3077	Michpo	52950
3078	Zorgalorg	52884
3079	Spitfire8792	52809
3080	olek_kosa2009pvp	52799
3081	marguerit3	52759
3082	Rectron2007	52706
3083	AssassinAshton	52646
3084	StormAries__	52605
3085	CurvedCubes	52546
3086	kevinpamberg	52530
3087	OwenBrew	52528
3088	complex1tive	52364
3089	joppen12	52350
3090	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	52325
3091	Taddaiv	52321
3092	Kartoong	52253
3093	xDzarkious	52170
3094	Ridh	52089
3095	frizzbees	52050
3096	frankosgf	52046
3097	ChumpyCat	52039
3098	Troyharder	52025
3099	x287	52016
3100	Marly_Sorcha	51958
3101	TastefulBas	51927
3102	kekokele	51871
3103	xX_HaroldHolt_Xx	51828
3104	NP_Cactus	51816
3105	thebluehippo	51785
3106	aws_sauce	51775
3107	DoctorMagnus	51645
3108	Zan	51633
3109	SillyMelon	51556
3110	fqdeintoyou	51546
3111	harutoisdaddyy	51521
3112	Polahbear	51509
3113	lumikupoli	51481
3114	teserox	51455
3115	_metsys	51271
3116	MikeIsSalty	51267
3117	zunap	51172
3118	ArborTigress	51139
3119	LionelHutzESQ	51105
3120	Boots_	51060
3121	00000000-0000-0000-0009-01f898304150	51041
3122	Macho_Tacos	50980
3123	Vincent________	50881
3124	Rararararararara	50872
3125	Yaspresents	50808
3126	finbob5	50765
3127	BercikV	50718
3128	AlexBurnsRed	50697
3129	Dynamax	50685
3130	ofekgo	50600
3131	toelong	50517
3132	daisnny	50516
3133	Strawbapple	50505
3134	bubbee29	50459
3135	Benrouge	50451
3136	hoticelandman	50387
3137	mshs94	50315
3138	Vindogster	50309
3139	quintendoty	50283
3140	mcFarty	50248
3141	scottkidz	50233
3142	realSkullFace	50179
3143	studiousV2	50169
3144	BirdLaws	49815
3145	PumpkinPie1600	49803
3146	mofojojo	49610
3147	Yaffs_OG	49553
