rank	username	minecraft:custom/minecraft:play_one_minute
2117	PvmkinPi3	112851
2118	Papersock	112844
2119	Cassu665	112796
2120	TonyS7ark	112727
2121	sheebeep	112552
2122	Hannah_Banana_69	112437
2123	Yuniqe_	112425
2124	limeloaf	112066
2125	GothicJamm	111774
2126	Benjaber	111588
2127	Zackran	111296
2128	gooseboi_69	110901
2129	hide_on_mac	110656
2130	JuckFuan	110568
2131	51L	110348
2132	Mjolnir145	110079
2133	VirusUploaded	109923
2134	pongo2003	109674
2135	TheDeathPepper	109569
2136	iHuBlack	109415
2137	MelonMints	109195
2138	kidel03	108965
2139	RaiaMala_	108745
2140	LagMass	108712
2141	mehen_hokker	108643
2142	MsBeeMan	108362
2143	deenobeeno	108227
2144	NasdaqCrash	107991
2145	Dirt_Bread	107978
2146	IronyMan69	107598
2147	ormr_kin	107582
2148	maddog2014	107495
2149	Dakota100	107270
2150	Stephenpoling	107210
2151	Yazzny	107045
2152	victricemque	107037
2153	Caddiii	106919
2154	steven8283	106805
2155	elijahmaroney	106629
2156	DubDoesGams	106555
2157	Universz	106465
2158	Killswitch_RW	106154
2159	Neps1	106028
2160	PlatonicSteve	105967
2161	Ragnar2105	105516
2162	beetlebum300	105059
2163	msdestr0	104931
2164	Cliopatra	104666
2165	encraft05	104547
2166	wylify	104261
2167	GigiDuru	103985
2168	Howertt	103823
2169	hbaoo	103753
2170	sparkles_dudly	103502
2171	issazumi	103195
2172	daybreakus	103162
2173	Minecraftmad687	103141
2174	gnyW	102875
2175	FastLane1	102499
2176	HypixelForums	102247
2177	0R_6	102176
2178	FlackoJonah	102126
2179	chaelamae	102119
2180	Smuggly_McWeed	101855
2181	Mangolu	101795
2182	Mr_Teddiursa_K	101689
2183	Tobias0113	100899
2184	imthatpikachu	100850
2185	Canrian	100839
2186	DELIANCat	100736
2187	dune__	100647
2188	MoistEggo	100597
2189	NoobSlayerPro	100336
2190	Walter___White__	99924
2191	KaptainKornhole	99712
2192	Jonathan__Doe	99697
2193	ScoutXIII	99639
2193	NukePigg	99639
2195	IamGrey_Lol	99619
2196	00000000-0000-0000-0009-01f7d5721bcd	99455
2197	_nahoy	99264
2198	Pliskin08	99158
2199	MoogMush	99140
2200	MussTZ	99130
2201	ThatStupidSheep	98987
2202	ThePaladin1	98976
2203	m9_meltdown_	98757
2204	n2ckn2ck	98366
2205	babycamm	98236
2206	Billeison	97626
2207	hakai_gr	97625
2208	icehorse	97574
2209	OkamiITA	97523
2210	Seashimi	97508
2211	mackintosh_x	97268
2212	annaellieee	97206
2213	SwiftyPlayz__	97011
2214	splatterhawk	96995
2215	krypnot	96732
2216	moolerbooler2	96702
2217	Paranoidlemon	96603
2218	Justins_Juliet	96540
2219	melono_o	96511
2220	aust000	96422
2221	5712	96342
2222	CloudyPowdy	96017
2223	CraftingWithXav	95931
2224	ARCTICxLORD	95841
2225	blevster	95442
2226	sankrs	95190
2227	Cruciatur	94954
2228	xWeber	94815
2229	Chair1242	94783
2230	Breb74	94725
2231	Napoleonpancake	94593
2232	Hosmosis	94364
2233	Killtroxx	94359
2234	_Gabae	94214
2235	Slavisaa	94197
2236	samtrid	94116
2237	ItsRyanM8	94107
2238	carbo_bro	94105
2239	Baozai	93830
2240	libbytingz	93707
2241	eMpTysVoid	93697
2242	StabbyRoomba	93683
2243	fishfinges	93610
2244	_schi	93215
2245	Stay2Blackjesus	93157
2246	supernecessary	92792
2247	MysticalKitty139	92699
2248	itsKODASHi	92622
2249	okzetton	92601
2250	Rando1024	92562
2251	jandrs	92545
2252	CHUUUBZZ_99	92488
2253	Nankuro	92360
2254	cxtch	92303
2255	dukebop	92280
2256	Destroyer112221	92036
2257	NibPicker	91878
2258	camando92	91821
2259	genesis2501	91638
2260	Chicken_D0g	91478
2261	TrustStein	91377
2262	ExploreMyBow	91369
2263	SlavBylat	91318
2264	Typkazprahe	90856
2265	Romeom175	90848
2266	Zorin_Blitz	90785
2267	lilpowerranger	90730
2268	StreetLouis	90605
2269	Kamiento	90581
2270	Gloomgs	90201
2271	Lotvailer	90183
2271	Redkid22	90183
2273	Deadlyy	90158
2274	CyL0_	90141
2275	Idobetoasty	90102
2276	zemey	89955
2277	WytchKraft	89889
2278	WraitheDX	89633
2279	Bowba123	89577
2280	ALoafOfBreadn	89432
2281	Ahketen	89272
2282	jovaon	89206
2283	TradeFederation	89130
2284	Cerbric	88961
2285	IcyUzi	88850
2286	BusinesManFrecks	88803
2287	BurdLyon	88730
2288	Kawaii_Haxor_L	88702
2289	Voltique69	88271
2289	J03K	88271
2291	popsych	88224
2292	gizmo98	88144
2293	Digger__Joe	87916
2294	emzero	87798
2295	halcyonrift	87692
2296	__dlo__	87621
2297	BabyDaddy1	87417
2298	_DKC	87406
2299	Nickitoe	87402
2300	ripddann	87329
2301	Wasdmaster3	87314
2302	pixelings_	86837
2303	GiantPoop100	86808
2304	jjekyll	86800
2305	Endorcer	86771
2306	Exarah	86726
2307	mix9ine_maz	86578
2308	YummyBaculum	86084
2309	HwamzUK	85571
2310	A_Potatoe	85533
2311	SirDodgyBob	85438
2312	physicalmedia	85332
2313	LHQing	85178
2314	how_are_you	85143
2315	nbbt	85096
2316	byFlixxx	84965
2317	Umbre_19	84912
2318	Charleszetoast	84681
2319	IsoldeB	84483
2320	cosq	84233
2321	RedVelvetMochi	83986
2322	Monosakii	83923
2323	tt4yy4	83885
2324	Crumbls	83839
2325	CaptainMocha	83752
2326	rosswellcrash	83690
2327	_8686m_	83446
2328	DaftDecker	83323
2329	sylvstarr	83268
2330	BINKENSTOCK	83249
2331	PA_Tech_Gaming	83190
2332	RaahLowe	83108
2333	aFrogThatExists	83050
2334	LinuxRoot	82664
2335	Alfman007	82487
2336	ManUtdBoy_	82237
2337	lia1337owo	82142
2338	Vollkommenheit	81991
2339	Marahuyo00	81947
2340	MrWataby	81814
2341	cletemo	81810
2342	Zipstor	81629
2343	Vadanite	81586
2344	Leftsy	80949
2345	Luna_Rosie	80893
2346	ALegendsTale	80843
2347	Fire_beast	80811
2348	Thrasaere	80792
2349	ABitOddish	80737
2350	GirlFrick3r	80684
2351	F_22_	80681
2352	zany0	80606
2353	Petjok	80557
2354	c1ttyk4t	80454
2355	SecretSH	80310
2356	noodlesforbrains	80154
2357	MemeBoi_XD	80050
2358	alexb1890	79892
2359	_ThunderFrost	79847
2360	MineCryptian	79744
2361	Biskopp	79734
2362	Kirrow	79571
2363	Yeeeeehaww	79530
2364	Appleten	79497
2365	Ideltic	79309
2366	sstteevveenn	79175
2367	_Raiko	79083
2368	Rocket103	79082
2369	Pazantine	79024
2370	noahlemonman	78989
2371	VesperSage	78862
2372	twinkel_star24	78787
2373	Baron_Belial	78610
2374	beespooky	78449
2375	SolomonMax	78189
2376	Xaphoid	78070
2377	Enslaving	77939
2378	00000000-0000-0000-0009-01f898304150	77907
2379	Filborg	77800
2380	l3x07	77723
2381	LargeCarl	77702
2382	CompoundMedic	77679
2383	erickor2d2	77678
2384	Anne_Primrose	77587
2385	Civop_	77586
2386	bryzenx	77532
2387	Txeptsyip	77511
2388	Gofeeh	77448
2389	BlackShadow_1007	77368
2390	lahavmor	77104
2391	falcn15	77074
2392	elementorix	76913
2393	xRB34	76887
2394	bbrothers4	76748
2395	00000000-0000-0000-0009-01f358e1a055	76667
2396	Lapbottom	76540
2397	_RenRen_	76465
2398	EnderKill98	76030
2399	tehretro	75964
2400	RohnekK	75886
2401	JosephCW	75807
2402	latinathigh	75782
2403	gen6bagel	75780
2404	TimePrimarch	75694
2405	rosanotroza	75558
2406	EliteTrashPanda_	75316
2406	GrildChezSanwich	75316
2408	Susp1ci0us	75260
2409	Rotary_76	75230
2410	SullyhS	75183
2411	Nadflah	75143
2411	Konstruktix	75143
2413	Raidor	75127
2414	Lauratheking	74953
2415	Claw262	74800
2416	CubeMuse	74737
2417	prodby_Lyka	74588
2418	Diamondpanda4	74487
2419	LoboTheLobster	74440
2420	WinnieFry	74248
2421	Crimsongale	74220
2422	ShowRegent	74125
2423	a24680	74119
2424	mvrty	74001
2425	Retroke	73958
2426	campbellenio08	73957
2427	Susscra	73806
2428	MellowCookie	73698
2429	QueenHedwig9	73603
2430	Wilzax	73440
2431	V2Loon	73430
2432	IronVines	73334
2433	luvRust	73291
2434	bbaobei	72961
2435	peecies	72795
2436	Rxbpz	72721
2437	awsertygaedrfshg	72656
2438	chrek	72605
2439	MisterKanister	72591
2440	bAk5tAb	72572
2441	PineappleZ215	72492
2442	Ramirez_	72303
2443	MonkeySaint	72255
2444	dragon589	72139
2445	MrPenderweed	71860
2446	Wolfwarrior2526	71766
2447	Redd_Lionn	71738
2448	GH0STCHAMP	71561
2449	ThatOneGuy4546	71559
2450	ouija_	71424
2451	PBandChocolate	71363
2452	swagcrayon	71321
2453	Pontin_	71297
2454	Aurenz	71197
2455	Earlesstrain4	71178
2456	Rook_iii	71083
2457	Lisppp	71080
2458	wTXop	70946
2459	razorarctic	70683
2460	sarcopterygian	70526
2461	StrangerTokyo72	70274
2462	ManlyAdjective	70266
2463	StupidBiscuits	70211
2464	banana_ketchup	70116
2465	h0tM4nl0v3r	70111
2466	6e519903-6217-4a88-968d-485bf79491f4	70047
2467	Martin_198	69985
2468	quindariousG	69932
2469	K3NY0	69860
2470	Gabzi	69656
2471	RyuTurtle	69625
2472	nonotaddie	69607
2473	Drake_l0ver	69581
2474	00000000-0000-0000-0009-01f53dff86f7	69471
2475	Lentapple3922	69438
2476	WisePapaJohn	69243
2477	jologsimp	69028
2478	kubagod03	68950
2479	Benjii05	68923
2480	JoshCranlet	68892
2481	ThreeAmMan	68887
2482	Jettu	68855
2483	DementedTOAD	68760
2484	Caidoz999	68728
2485	niinii	68600
2486	Wyatt143	68598
2487	Marrue	68590
2488	eposlul	68585
2489	Sea_Boar	68549
2490	musaad_	68329
2491	norcomk	68195
2492	Casserole2	68050
2493	aRandom_	68043
2494	0basura0	67889
2495	mobaEnjoyer	67870
2496	BoopDoop_123	67830
2497	bagel980	67806
2498	SharperReaper	67780
2499	Axel_Foley	67679
2500	XoTHotovich	67644
2501	HCAbeaver	67468
2502	skatch212	67311
2503	MatsTheGoat	67295
2504	Tandy117	67231
2505	JayShroomie	67141
2506	jaba_snk	67000
2507	Hiimdeath	66923
2508	dagudagu4	66784
2509	PrpleFunkyMonkey	66744
2510	SCYT312	66723
2511	Blue9390	66694
2512	sick_nubs	66636
2513	idyllical	66578
2514	Procubed	66568
2515	MasterOwen1	66501
2516	insanepace	66477
2517	Phase	66255
2518	opogo_	66241
2519	KatieBelle04	66205
2520	SPKB1	66202
2521	tokvo	66159
2522	airbkane	66107
2523	Mweems	66040
2524	imNP	65923
2525	Phantom7569	65834
2526	badooga	65768
2527	chank_	65758
2528	AssaultZone	65714
2529	Judaxx	65680
2530	MattiePattie33	65619
2531	Aeons666	65288
2532	00000000-0000-0000-0009-01f0f6556b4b	65262
2533	sanastidy	65016
2534	Ilaea	64938
2535	Boliipop	64931
2536	Kalimbaaaa	64809
2537	NexusAI	64792
2538	n0nz	64769
2539	00000000-0000-0000-0009-01f431fe6dbe	64765
2540	FlashingDemon	64704
2541	pvpGODfrfr	64695
2542	VintagePlays	64581
2543	Whitecker	64568
2544	DaddyDeepPockets	64492
2545	kosh112	64477
2546	anidiotinatree	64423
2547	LordDiabolos	64399
2548	Capss	64374
2549	_LeeLee	64318
2550	1Quandale_Dingle	64115
2551	Manjaruntu	64087
2552	blackdusk6	64001
2553	Unusederas	63974
2554	00000000-0000-0000-0009-01fd30af3efb	63973
2555	Ishy_	63920
2556	8092_	63871
2557	Danielmoe	63848
2558	angeles1234	63769
2559	Bongo_Drums_	63667
2560	dream_mist	63635
2561	oldmankev	63618
2562	d91k	63575
2563	BulliedPotato	63539
2564	Timeover05	63493
2565	CJPerson	63458
2566	meilivHD	63402
2567	Saul_Goodman_Rup	63369
2568	LordlessAbyss	63253
2569	Exiko	62958
2570	Skwizzy_69	62938
2571	NuttQuik	62784
2572	ArcHAng3L88	62641
2573	FedirSpectator	62629
2574	jordanchohat	62603
2575	__Max_mAx_maX__	62601
2576	MoonixMonody	62520
2577	knock369	62355
2578	Nabih	62317
2579	ChazzaHodge13	62231
2580	Theo34	62082
2581	redbull52	62071
2582	Arrowborne	62060
2583	iamNaee	62009
2584	BigMaoguai	61987
2585	AbbiePanda	61940
2586	Naturalrogue	61925
2587	Maltyy	61885
2588	Bellamin	61819
2589	type11	61763
2590	Haerandir	61744
2591	CaptVoltaire	61623
2592	Proxy_Man	61471
2593	radimju	61355
2594	Nunui	61281
2595	naser_0_0_	61214
2596	Ozztopus	61200
2597	Y3ntai	61184
2598	1_jR	61139
2599	DeltGod01704	60868
2600	Foltest1	60836
2601	Kalwag	60826
2602	Yuvl	60778
2603	LemonScentedAss	60772
2604	Lyserggic	60755
2605	Stealthember	60745
2606	TheRedFox_Gaming	60649
2607	menacingcorolla4	60622
2608	Joshua_Crazy	60476
2608	KayleeGrace58	60476
2610	frodort	60469
2611	AAArcade101	60377
2612	Paradoxion	60267
2613	cdn_	60056
2614	Zoniak1	59961
2615	Stright_	59843
2616	SmorpADorp	59752
2617	deavol	59315
2618	Harobrime	59209
2619	Nosretep	59097
2619	AbelT4	59097
2621	vanabell06	59048
2622	Sebastiannlol	58945
2623	Doctor0ctopus	58918
2624	MrSSoaper	58831
2625	StormeClouds	58747
2626	guccipucci_	58743
2627	trobr	58734
2628	00000000-0000-0000-0009-01f1d34742f1	58685
2629	nevywop	58622
2630	Im_SMX	58594
2631	JaytheGeek	58353
2632	SSneakyB	58348
2633	Saturith_	58344
2634	Clemscalibur	58333
2635	sebbegb	58328
2636	ztsy	58272
2637	La_Conne	58150
2638	Wenceslavs	58130
2639	zayzayfeb	58069
2640	Symchro	58059
2641	Tenoto	57998
2642	Pelku	57860
2643	Biomatrix93	57840
2644	King_Wars125	57834
2645	iamarick	57698
2646	D0RMMAMU	57678
2647	Yungandspicy	57395
2648	Tkraack	57375
2649	vadar12	57269
2650	00000000-0000-0000-0009-01faf4afe1be	57265
2651	MelaninStealer	57101
2652	Kayotx	57024
2653	Skrutinize	56983
2654	Colinfro	56950
2655	jfirebender2	56836
2656	IEatBooty	56802
2657	hsgarbage23	56695
2658	Cute_F_O	56617
2659	Pruittmckean	56600
2660	00000000-0000-0000-0009-01f6557d802a	56326
2661	xRookiie	56320
2662	IslandManager	56228
2663	zack454	56026
2664	sucywaffle	55960
2665	McGabsy	55959
2666	saltypear500	55951
2667	Tibbby	55947
2668	Feeba	55900
2669	Rahikeru	55820
2670	AnonymousUserr	55819
2671	jamesq133	55802
2672	Kek	55730
2673	Skylorabell	55714
2674	parapluu	55575
2675	ZoeyBrookesPCA2k	55554
2676	Mandroch	55481
2677	catiefsm	55402
2678	jbow022	55271
2679	Fatimus_	55227
2680	MC_swagalicious	55214
2681	Anhedonist	55150
2682	burpboypower	55143
2683	toetagnyc	55057
2684	MikeTheMan4423	55045
2685	gemmiiv	55030
2686	moceimo	54815
2687	Ronce_Mormel	54796
2688	SweetOverlord	54792
2689	KyleGamingBoss10	54778
2690	Noxium_	54763
2691	MitexFTW	54745
2692	Notanacident	54621
2693	Pundehoo	54613
2694	Povermen708	54578
2695	HiveSkins	54570
2696	TarynBubs	54566
2697	ActualPatbaf	54509
2698	greatimes	54326
2699	DeezPeanuts28	54325
2700	Smukers	54266
2701	FlameFame	54247
2702	lil_haay	54211
2703	Rainistry	54147
2704	adarkwindblows	54088
2705	brandonjames_h	53830
2706	cellmilk	53741
2707	Whalezz	53651
2708	00000000-0000-0000-0009-01f645d0edb4	53640
2709	dinothedinosaur1	53631
2710	Remy0806	53628
2711	AceOfCaydes	53557
2712	420joe	53498
2713	Just_Roby	53346
2714	Apetarox	53299
2715	JTheReider	53176
2716	Ecstra	53075
2717	Alottaporn	53025
2718	Uzbeki_John	53020
2719	Zyfrae	53003
2720	MichBox	52950
2721	Zorgalorg	52884
2722	Spitfire8792	52809
2723	olek_kosa2009pvp	52799
2724	marguerit3	52759
2725	AssassinAshton	52646
2726	StormAries__	52605
2727	CurvedCubes	52546
2728	kevinpamberg	52530
2729	OwenBrew	52528
2730	complex1tive	52364
2731	joppen12	52350
2732	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	52325
2733	Taddaiv	52321
2734	Kartoong	52253
2735	xDzarkious	52170
2736	dogvis	52132
2737	Ridh	52089
2738	frankosgf	52046
2739	ChumpyCat	52039
2740	Troyharder	52025
2741	x287	52016
2742	TastefulBas	51927
2743	kekokele	51871
2744	xX_HaroldHolt_Xx	51828
2745	______DC	51816
2746	thebluehippo	51785
2747	builtlasagna	51775
2748	DoctorMagnus	51645
2749	Zan	51633
2750	SillyMelon	51556
2751	fqdeintoyou	51546
2752	harutoisdaddyy	51521
2753	Polahbear	51509
2754	lumikupoli	51481
2755	teserox	51455
2756	_metsys	51271
2757	MikeIsSalty	51267
2758	zunap	51172
2759	ArborTigress	51139
2760	LionelHutzESQ	51105
2761	Boots_	51060
2762	Macho_Tacos	50980
2763	Vincent________	50881
2764	Rararararararara	50872
2765	Yaspresents	50808
2766	finbob5	50765
2767	BercikV	50718
2768	AlexBurnsRed	50697
2769	Dynamax	50685
2770	ofekgo	50600
2771	toelong	50517
2772	daisnny	50516
2773	Strawbapple	50505
2774	bubbee29	50459
2775	Benrouge	50451
2776	hoticelandman	50387
2777	mshs94	50315
2778	Vindogster	50309
2779	quintendoty	50283
2780	mcFarty	50248
2781	scottkidz	50233
2782	realSkullFace	50179
2783	studiousV2	50169
2784	Merrington	49815
2785	PumpkinPie1600	49803
2786	mofojojo	49610
2787	Yaffs_OG	49553
2788	moolerbooler	49503
2789	dreamerasot	49459
2790	JoeYourBro_	49450
2791	Unjike	49384
2792	DJTrout	49365
2793	Defaultname88	49357
2794	Ridd13	49287
2795	honeybuggie	49162
2796	in2thenextportal	49074
2797	ehmaysi	49041
2798	NikoTheM3ssiah	48743
2799	klee_exe	48642
2800	Monbun	48583
2801	PosPsycher	48514
2802	Fuzai	48451
2803	igorpontes	48446
2804	Its_Risk	48434
2805	Cranium856	48408
2806	kreakiwi	48376
2807	XiaoZhang_TW	48239
2808	WWWWMWWWWWWWWWWW	48193
2809	Puddingnator__	48161
2810	SeananK	48140
2811	Crafter45	48126
2812	TheNobleOstrich	48120
2813	Shintiki	48068
2814	marvLoLs	48057
2815	lolofied	47828
2816	Gu_Yue_Fang_Yuan	47825
2817	Alesminah	47789
2818	DoorlessDoor433	47766
2819	livzzzy	47718
2820	DukeBoy1646	47659
2821	Psycho_boy123	47533
2822	CARGOESVROOM_7	47524
2823	Dirble	47445
2824	awsomedude5	47368
2824	Mercurius_III	47368
2826	expanses	47367
2827	robinkiller2002	47239
2828	rebichuu	47229
2829	tweety_sweety	47227
2830	Daffle	47222
2831	00000000-0000-0000-0009-01f192fbace5	47190
2832	longhead77	47161
2833	Jakeyb99	47080
2834	FunkyMonkey447	47068
2835	0jona0	47067
2836	viktor_v1	47005
2837	_bubbley_	46964
2838	AzBzCzDz	46781
2839	sleep444	46704
2840	Luisking2005	46695
2841	PyroVoxel	46680
2842	phatst3r	46609
2843	Halsam_six	46585
2844	Kaziglubey	46553
2845	critNoxx	46549
2846	ninjakidRS21	46426
2847	SomeDumbFish	46399
2848	ImagineRamen	46351
2849	Andy__Dufresne	46347
2850	Tino666	46333
2851	Inkax	46255
2852	GUBBENZ	46210
2853	yoyonovice63	46100
2854	Cr1mzqn	46092
2855	Dragonfest	46074
2856	F0mpel	46056
2857	starBURST312	46010
2858	Sequ1sha	45996
2859	dragonstalker21	45979
2860	LedgyTime	45959
2861	JWiseheart	45958
2862	The_Poro_King	45895
2863	timocapa	45832
2864	Sorenon	45823
2865	Out_Gamed	45694
2866	StrdyFiber	45658
2867	awildwilson	45565
2868	Mat07	45513
2869	zoundsy	45462
2870	Bigmac7151998	45312
2871	S1eepwave	45087
2872	Stealthlens	45010
2873	Horno	44996
2874	Emily_Rosa	44880
2875	PFFR	44877
2876	BrownBrix	44867
2877	impervious	44741
2878	doveslol	44651
2879	Green__Terrorist	44615
2880	TeezleFeezle	44553
2881	Emphius1	44550
2882	Seamus002	44530
2883	DarkWombat	44507
2884	CompAir	44476
2885	vVip3rzzz	44324
2886	2_young_2_die	44226
2887	oxygen_c99	44207
2888	homeofmew	44109
2889	dlnky7777	43894
2890	Haficzeq6984	43888
2891	LDSMadman	43856
2892	Liardove_21	43847
2893	Sandov	43651
2894	Kittaze	43563
2895	MarcusHA05	43540
2896	asian_man_soggy	43446
2897	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
2898	gentleman_loser	43390
2899	emantbe	43384
2900	noyan121	43358
2901	jxmjam	43333
2902	Vahagrim	43332
2903	AoiMiyabi	43298
2904	skulltastic101	43249
2905	ez_grind	43164
2906	Nutellabrot17	43150
2907	beata_beatrix	42962
2908	AncientShards	42900
2909	minecwaftshaft	42885
2910	XMiner22	42881
2911	HBanana143818	42874
2912	Sneaky_56	42822
2913	danio888	42816
2914	HappySkidder	42776
2915	Wwamess	42744
2916	googmeister	42716
2917	Mr_Anders	42670
2918	Zopir	42647
2919	Luuk2909	42555
2920	ItzMr_Kristian	42498
2921	nebulardust	42485
2922	AgentMeatCandy	42434
2923	swag_swag_swag_s	42258
2924	BeanTown45	42224
2925	Xannon232	42214
2926	CatGel	42211
2927	castis	42153
2928	thedatsun13	42024
2929	RoytheBoye	41884
2930	celest_i_al	41783
2931	MinceMother	41760
2932	anthony_coppo	41757
2933	Snart_Sniffler	41706
2934	fullyrawfuzz	41577
2935	BenHomie	41569
2936	NHJE	41399
2937	luckymage	41357
2938	Aengus	41323
2939	Cloverhere	41273
2940	Zrayy	41245
2941	ragdaddie	41188
2942	supermamax	41098
2943	Volttower	41079
2944	YaThiccB01	41033
2945	SMELLY_NAPPY	40923
2946	AdiCatGaming	40898
2947	S4tox	40869
2948	HDfqade	40798
2949	slurm1	40758
2950	ImScootronic	40626
2951	PatrikLegenda	40451
2952	ThunderGump_	40407
2953	Neemuuri	40349
2954	Croqu_	40283
2955	00000000-0000-0000-0009-01f0dca7f2d0	40273
2956	PixelRuler	40271
2957	Chad_Isopod	40225
2958	Gorilladam	40221
2959	Deragon126	40138
2960	_Laverne_	40101
2961	McLovin003	40020
2962	9kapi	39915
2963	iwantabanana	39890
2964	xze1	39866
2965	MrOtterPotter	39865
2966	QueenpinBear	39859
2967	Brin13	39787
2968	sugqr_Rush	39736
2969	GarthWiest	39729
2970	EpicOstrich	39727
2971	Ace78szn	39440
2972	orlana	39283
2973	TheWaterWraith	39267
2974	AbrociousXP	39234
2975	QuaggaJacks	39181
2976	zachkdi	39143
2977	Haseniel	39081
2978	Ghosthy_	39050
2979	makw	39047
2980	Ephnor	39045
2981	An_Turtle	38928
2982	BigPure	38904
2983	BloxyReality	38903
2984	BlitzGG	38849
2985	switch1e	38731
2986	The0rangeDragon	38719
2987	Rhysil	38583
2988	salemrip	38570
2989	boatwin	38541
2990	jananlin	38512
2991	that_guy_galeo	38459
2992	Cheesebal1	38379
2993	elmer1234	38372
2994	liaaan	38091
2995	apnos	38022
2996	Isaac70096	38021
2997	Verkkovirhe	37943
2998	jakobjepp	37934
2999	TheWolfWhoGrins	37900
3000	imNich	37838
3001	Tjodalv	37826
3002	yoonjisoo	37767
3003	vedaant	37736
3004	Luckyaniax	37587
3004	Kazekage	37587
3006	Mizuuwa	37526
3007	LuckyLy09	37508
3008	aidenmeltdown	37460
3009	Steedyweedy	37409
3010	HumanBeing112	37407
3011	JCdaLeg3nd	37303
3012	Frach23	37288
3013	questbox	37270
3014	KILLERBEAST1707	37235
3015	ddogdan13	37203
3016	peanutbader	37202
3017	ItzSquidz	37149
3018	Kaijann	37132
3019	RowanYourBoat111	37121
3019	nebulish	37121
3021	TUNDR0	36963
3022	igrowupfast	36863
3023	spideywalt	36811
3024	krxjcii	36806
3025	Goldiethebear03	36760
3026	emremalexander	36700
3027	MadsNT	36688
3028	Phage1020	36677
3029	HyperPaw5457	36666
3030	kirametal	36665
3031	Megabatman	36652
3032	tlal002	36632
3032	kayyiscool	36632
3034	borrre1	36622
3035	Space_Sushi	36537
3036	arcanemagic	36533
3037	TentoBento	36244
3038	Uncle_Barba	36241
3039	King_Rata	36232
3040	ChiefThrock	36225
3041	aramis158	36216
3042	caustic7	36170
3043	_DarkBlitz0_	36111
3044	Xx_Example_xX	36102
3045	MicroPeener	36060
3046	dann_n	35968
3047	Grimme	35940
3048	nikkerdoodles	35905
3049	M310NZ	35831
3050	Krome48	35829
3051	D4qz	35810
3052	iamwash	35774
3053	Sheepwarder	35755
3054	LePhotographes	35667
3055	cadethesloth	35643
3056	SteelCutOats	35609
3057	PrettyWings	35560
3058	LegendarySlayer	35553
3059	Nole56	35530
3060	00000000-0000-0000-0009-01fd83791eb5	35505
3061	Blazaey	35458
3062	maxim1000	35404
3063	JajaKings	35319
3064	Bairhug	35278
3065	luckykill123	35254
3066	BasedChicken_	35207
3067	chielui	35176
3068	Tetzel55	35090
3069	KayDizzle99	35057
3070	Joodi	35025
3071	hxdjxd	35007
3071	Sayid951	35007
3071	00000000-0000-0000-0009-00000cfcfaa8	35007
3074	NinetyNick	34772
3075	TeamBreezy	34693
3076	LegitArtemis	34686
3077	fallQy	34654
3078	SnivyPCCG	34636
3079	uDank	34551
3080	Newthe	34528
3081	AlecCary	34417
3082	wateo	34379
3083	T_R4Y	34377
3084	lazioglug	34199
3085	kitkatmandu	34188
3086	MrCucumberMan	34181
3087	120s	34148
3088	FILIP1e	34071
3089	hotdogdude23	34068
3090	CherryDrCoke	34039
3091	deadlord0	33973
3092	Danielbe	33898
3093	deletesaccount	33880
3094	Ryanix	33792
3095	H0ust0nTex	33787
3096	stupiz	33726
3097	wgml	33725
3098	OLookItsAnxiety	33707
3099	CaptainHackman	33674
3100	sannio	33538
3101	MoonSonata1	33529
3102	ARMY_OF_TOAST	33398
3103	neon_vivec	33366
3104	Stevielukas05	33351
3105	Dusty_Duc894	33307
3106	R0cketmanstan	33295
3107	WarpRanger	33275
3108	THEGAMERBRO5	33196
3109	Minoruok	33187
3110	M1sterManGuy	33184
3111	BruhM0mnt	33176
3112	ShesASquid	33136
3113	GoodWeed	33089
3114	SeaCatSnake_	33010
3115	Unigurd	32937
3116	_coley	32919
3117	Ahvihiir	32831
3118	martvnka	32812
3119	Arkew_	32774
3120	RaxXEe	32538
3121	XNL	32518
3122	BeeMuncher2	32507
3123	WeePhix	32499
3124	simo4000wolt	32470
3125	magnimalt	32445
3126	Icuka	32442
3127	MangoPineapplez	32436
3128	Egenho	32410
3129	Future_Slaps	32402
3130	keksandra	32387
3131	ZPlaysAGame1231	32282
3132	Mohawkfalco	32220
3133	stijnbro	32214
3134	CthulhusBodypilo	32174
3135	Ablefog	32155
3136	longbowx29	31984
3137	Qalech	31967
3138	SillyDillyXoxo	31958
3139	JapansDragon	31893
3140	_Sir_Leon_	31772
3141	anthonyracine	31763
3142	Auto_Quasarian	31679
3143	noobo_	31593
3144	vyrodok	31577
3145	LittleOoccoo	31563
3146	Hautzii	31538
3147	E_Lovelace	31425
3148	SadRedstone	31347
3149	RoadPear	31333
3150	Tenns_	31197
3151	IndigoKid	31026
3152	Setoply	31007
3153	Rikiyui	30904
3154	_Thurid_	30863
3155	justingo147	30862
3156	nice_try_sir	30844
3157	McZahrt	30836
3158	BossDaily	30800
3159	CheisterMeister	30728
3160	Ruehnaar	30716
3161	Mikacracker	30649
3162	jirayatoad12	30635
3163	Aoiraa	30609
3164	FBKong	30594
3165	XRAYDELTATANGO	30545
3166	spypig23	30530
3167	Ibrahim00	30528
3168	seanpden	30459
3169	Aftrbrnr	30431
3170	Vaarde	30402
3171	iSlimSonic	30393
3172	Astrofizzy	30378
