rank	username	minecraft:custom/minecraft:play_one_minute
2112	PlanetarSun	125402
2113	Oldham	125013
2114	Lori_Jenkinss	124931
2115	DataHawk2	124787
2116	duelcard	124576
2117	g0rr1lla	124379
2118	bugrq_	123914
2119	bballjake10	123783
2120	Vladotz	123588
2121	DominusBeryl	123540
2122	dvlle	123458
2123	bra1nbrain	123376
2124	natalii_i	123321
2125	MrAdamant209	123137
2126	H_Biscuit	123089
2127	RareDankMemeFrog	122952
2128	IamLettuce13	122556
2129	Keeogwi	122365
2130	fuyyuu_oke	122213
2131	cwin95	122007
2132	Gary120	121891
2133	Azazel_Echo	121795
2134	Tenns	121713
2135	DoinksInAmish420	121667
2136	Nicole_Plus	121493
2137	ellygaytor	121442
2138	00000000-0000-0000-0009-01f9cc38678e	121401
2139	Kochnuudel	121315
2140	virtual_acid	121280
2141	KSI	121135
2142	Albertalo	121127
2143	Moham	120911
2144	dagudagu4	120784
2145	musique99	120624
2146	Toowny	120517
2147	MastaZink	119569
2148	FlagsAreBad	118803
2149	Groyperbuscus	118802
2150	AnArtisticDud	118616
2151	_R_y__a_n_	118469
2152	1ochi	118335
2153	_Banjo_1	118279
2154	morningelegance	118276
2155	On35h0t1k1ll778	118273
2156	Sangre88	118024
2157	Mocha_Mug	117962
2158	fweddy	117947
2159	noful	117744
2160	SevenMELIODAS	117117
2161	KeilynCloud	116927
2162	DrichAldrich	116779
2163	extralargenose	116616
2164	WithoutPyr	116505
2165	FrostySlimez	116447
2166	FunkyMoneyx	116437
2167	xsewn	116431
2168	be3ry__	116279
2169	DabKeepaBlicky	116063
2170	Zombie_Striker	116021
2171	00000000-0000-0000-0009-01f532a65833	115933
2172	Syskill	115831
2173	Ernnous	115789
2174	sideofbbq	115564
2175	LILI_G_F_2007	115441
2176	ProjectKernel	115417
2177	TechnolyzeLuceo	115167
2178	Simplicity9	115102
2179	WatchMojoTop10	115089
2180	AxRizzo	114685
2181	C0by3llis	114664
2182	Vivacia	114582
2183	5hit455	114453
2184	Vector1209	114445
2185	lwyl	114295
2186	Chazama	114238
2187	Xenon5492	114130
2188	AlejandroPH1	114067
2189	sharckyes	113858
2190	Cidah	113781
2191	timelyenigma	113773
2192	Mpkkiller	113673
2193	FungalCat	113665
2194	TinyTheMelon	113539
2195	Meteora4	113454
2196	Sycamore_CL	113205
2197	DShrewzy	113051
2198	PvmkinPi3	112851
2199	Papersock	112844
2200	Cassu665	112796
2201	TonyS7ark	112727
2202	sheebeep	112552
2203	Hannah_Banana_69	112437
2204	Yuniqe_	112425
2205	limeloaf	112066
2206	GothicJamm	111774
2207	tsunsora	111639
2208	Benjaber	111588
2209	Zackran	111296
2210	gooseboi_69	110901
2211	hide_on_mac	110656
2212	JuckFuan	110568
2213	51L	110348
2214	Mjolnir145	110079
2215	VirusUploaded	109923
2216	pongo2003	109674
2217	TheDeathPepper	109569
2218	iHuBlack	109415
2219	RaiaMala_	109274
2220	MelonMints	109195
2221	YuenKei	109161
2222	kidel03	108965
2223	LagMass	108712
2224	mehen_hokker	108643
2225	MsBeeMan	108362
2226	deenobeeno	108227
2227	NasdaqCrash	107991
2228	Dirt_Bread	107978
2229	IronyMan69	107598
2230	ormr_kin	107582
2231	maddog2014	107495
2232	Dakota100	107270
2233	Stephenpoling	107210
2234	Yazzny	107045
2235	victricemque	107037
2236	Caddiii	106919
2237	steven8283	106805
2238	elijahmaroney	106629
2239	DubDoesGams	106555
2240	Universz	106465
2241	Killswitch_RW	106154
2242	Neps1	106028
2243	PlatonicSteve	105967
2244	EGirlGira	105838
2245	Ragnar2105	105516
2246	beetlebum300	105059
2247	msdestr0	104931
2248	Cliopatra	104666
2249	encraft05	104547
2250	wylify	104261
2251	L3G4LSN1P3R	104166
2252	Howertt	103823
2253	hbaoo	103753
2254	sparkles_dudly	103502
2255	issazumi	103195
2256	daybreakus	103162
2257	Minecraftmad687	103141
2258	gnyW	102875
2259	FastLane1	102499
2260	HypixelForums	102247
2261	0R_6	102176
2262	FlackoJonah	102126
2263	chaelamae	102119
2264	Smuggly_McWeed	101855
2265	Mangolu	101795
2266	Mr_Teddiursa_K	101689
2267	ClimbingGrandad	101684
2268	Tobias0113	100899
2269	imthatpikachu	100850
2270	DELIANCat	100736
2271	dune__	100647
2272	MoistEggo	100597
2273	NoobSlayerPro	100336
2274	Walter___White__	99924
2275	KaptainKornhole	99712
2276	Jonathan__Doe	99697
2277	ScoutXIII	99639
2277	NukePigg	99639
2279	IamGrey_Lol	99619
2280	tazdeviltron	99531
2281	00000000-0000-0000-0009-01f7d5721bcd	99455
2282	_nahoy	99264
2283	Pliskin08	99158
2284	MoogMush	99140
2285	ThatStupidSheep	98987
2286	ThePaladin1	98976
2287	m9_meltdown_	98757
2288	n2ckn2ck	98366
2289	babycamm	98236
2290	Billeison	97626
2291	hakai_gr	97625
2292	icehorse	97574
2293	OkamiITA	97523
2294	Seashimi	97508
2295	mackintosh_x	97268
2296	annaellieee	97206
2297	SwiftyPlayz__	97011
2298	splatterhawk	96995
2299	krypnot	96732
2300	moolerbooler2	96702
2301	Paranoidlemon	96603
2302	Justins_Juliet	96540
2303	aust000	96422
2304	MoonSonata1	96410
2305	5712	96342
2306	CloudyPowdy	96017
2307	CraftingWithXav	95931
2308	ARCTICxLORD	95841
2309	blevster	95442
2310	sankrs	95190
2311	Cruciatur	94954
2312	xWeber	94815
2313	Chair1242	94783
2314	Breb74	94725
2315	Hosmosis	94364
2316	Killtroxx	94359
2317	_Gabae	94214
2318	Slavisaa	94197
2319	samtrid	94116
2320	ItsRyanM8	94107
2321	carbo_bro	94105
2322	Baozai	93830
2323	libbytingz	93707
2324	eMpTysVoid	93697
2325	StabbyRoomba	93683
2326	fishfinges	93610
2327	_schi	93215
2328	Stay2Blackjesus	93157
2329	supernecessary	92792
2330	MysticalKitty139	92699
2331	itsKODASHi	92622
2332	TimePilot	92613
2333	okzetton	92601
2334	Rando1024	92562
2335	jandrs	92545
2336	CHUUUBZZ_99	92488
2337	Nankuro	92360
2338	cxtch	92303
2339	dukebop	92280
2340	Destroyer112221	92036
2341	NibPicker	91878
2342	camando92	91821
2343	genesis2501	91638
2344	Chicken_D0g	91478
2345	TrustStein	91377
2346	ExploreMyBow	91369
2347	SlavBylat	91318
2348	Endorcer	91006
2349	Typkazprahe	90856
2350	Romeom175	90848
2351	Zorin_Blitz	90785
2352	lilpowerranger	90730
2353	StreetLouis	90605
2354	Kamiento	90581
2355	Gloomgs	90201
2356	Lotvailer	90183
2356	Redkid22	90183
2358	Deadlyy	90158
2359	CyL0_	90141
2360	Idobetoasty	90102
2361	zemey	89955
2362	WytchKraft	89889
2363	WraitheDX	89633
2364	Bowba123	89577
2365	ALoafOfBreadn	89432
2366	Ahketen	89272
2367	jovaon	89206
2368	TradeFederation	89130
2369	Cerbric	88961
2370	IcyUzi	88850
2371	BusinesManFrecks	88803
2372	BurdLyon	88730
2373	Kawaii_Haxor_L	88702
2374	Voltique69	88271
2374	J03K	88271
2376	popsych	88224
2377	gizmo98	88144
2378	Digger__Joe	87916
2379	emzero	87798
2380	halcyonrift	87692
2381	__dlo__	87621
2382	BabyDaddy1	87417
2383	_DKC	87406
2384	Nickitoe	87402
2385	ripddann	87329
2386	Wasdmaster3	87314
2387	pixelings_	86837
2388	GiantPoop100	86808
2389	jjekyll	86800
2390	Exarah	86726
2391	mix9ine_maz	86578
2392	YummyBaculum	86084
2393	HwamzUK	85571
2394	A_Potatoe	85533
2395	SirDodgyBob	85438
2396	physicalmedia	85332
2397	LHQing	85178
2398	how_are_you	85143
2399	nbbt	85096
2400	byFlixxx	84965
2401	Umbre_19	84912
2402	Charleszetoast	84681
2403	IsoldeB	84483
2404	cosq	84233
2405	PoogersLejit	83988
2406	RedVelvetMochi	83986
2407	Monosakii	83923
2408	tt4yy4	83885
2409	Crumbls	83839
2410	CaptainMocha	83752
2411	rosswellcrash	83690
2412	latinathigh	83473
2413	_8686m_	83446
2414	DaftDecker	83323
2415	sylvstarr	83268
2416	BINKENSTOCK	83249
2417	PA_Tech_Gaming	83190
2418	RaahLowe	83108
2419	aFrogThatExists	83050
2420	mvrty	83025
2421	LinuxRoot	82664
2422	Alfman007	82487
2423	ManUtdBoy_	82237
2424	lia1337owo	82142
2425	Vollkommenheit	81991
2426	Marahuyo00	81947
2427	MrWataby	81814
2428	cletemo	81810
2429	Zipstor	81629
2430	Vadanite	81586
2431	Leftsy	80949
2432	Luna_Rosie	80893
2433	ALegendsTale	80843
2434	Fire_beast	80811
2435	Thrasaere	80792
2436	ABitOddish	80737
2437	GirlFrick3r	80684
2438	F_22_	80681
2439	zany0	80606
2440	Petjok	80557
2441	c1ttyk4t	80454
2442	SecretSH	80310
2443	noodlesforbrains	80154
2444	MemeBoi_XD	80050
2445	alexb1890	79892
2446	_ThunderFrost	79847
2447	MineCryptian	79744
2448	Biskopp	79734
2449	Kirrow	79571
2450	Yeeeeehaww	79530
2451	Appleten	79497
2452	DASH_2k04	79473
2453	Ideltic	79309
2454	sstteevveenn	79175
2455	_Raiko	79083
2456	Rocket103	79082
2457	Pazantine	79024
2458	noahlemonman	78989
2459	VesperSage	78862
2460	twinkel_star24	78787
2461	Baron_Belial	78610
2462	beespooky	78449
2463	SolomonMax	78189
2464	Xaphoid	78070
2465	Enslaving	77939
2466	Filborg	77800
2467	natasha_blush	77783
2468	l3x07	77723
2469	LargeCarl	77702
2470	CompoundMedic	77679
2471	erickor2d2	77678
2472	Anne_Primrose	77587
2473	Civop_	77586
2474	bryzenx	77532
2475	Txeptsyip	77511
2476	Gofeeh	77448
2477	BlackShadow_1007	77368
2478	lahavmor	77104
2479	falcn15	77074
2480	elementorix	76913
2481	xRB34	76887
2482	bbrothers4	76748
2483	00000000-0000-0000-0009-01f358e1a055	76667
2484	Lapbottom	76540
2485	_RenRen_	76465
2486	EnderKill98	76030
2487	tehretro	75964
2488	RohnekK	75886
2489	JosephCW	75807
2490	gen6bagel	75780
2491	TimePrimarch	75694
2492	rosanotroza	75558
2493	Konstruktix	75524
2494	EliteTrashPanda_	75316
2494	GrildChezSanwich	75316
2496	Susp1ci0us	75260
2497	Rotary_76	75230
2498	SullyhS	75183
2499	Nadflah	75143
2500	Raidor	75127
2501	Lauratheking	74953
2502	Claw262	74800
2503	CubeMuse	74737
2504	prodby_Lyka	74588
2505	Diamondpanda4	74487
2506	LoboTheLobster	74440
2507	WinnieFry	74248
2508	Crimsongale	74220
2509	ShowRegent	74125
2510	a24680	74119
2511	Retroke	73958
2512	campbellenio08	73957
2513	Susscra	73806
2514	MellowCookie	73698
2515	QueenHedwig9	73603
2516	Derek_Grieve	73555
2517	Wilzax	73440
2518	V2Loon	73430
2519	IronVines	73334
2520	luvRust	73291
2521	bbaobei	72961
2522	Blueishberry	72863
2523	peecies	72795
2524	Rxbpz	72721
2525	awsertygaedrfshg	72656
2526	chrek	72605
2527	MisterKanister	72591
2528	bAk5tAb	72572
2529	PineappleZ215	72492
2530	Ramirez_	72303
2531	MonkeySaint	72255
2532	dragon589	72139
2533	MrPenderweed	71860
2534	Wolfwarrior2526	71766
2535	Redd_Lionn	71738
2536	ThatOneGuy4546	71613
2537	GH0STCHAMP	71561
2538	ouija_	71424
2539	PBandChocolate	71363
2540	swagcrayon	71321
2541	Pontin_	71297
2542	Item_Store	71294
2543	Aurenz	71197
2544	Earlesstrain4	71178
2545	Rook_iii	71083
2546	Lisppp	71080
2547	wTXop	70946
2548	XoTHotovich	70890
2549	razorarctic	70683
2550	sarcopterygian	70526
2551	StrangerTokyo72	70274
2552	ManlyAdjective	70266
2553	StupidBiscuits	70211
2554	banana_ketchup	70116
2555	h0tM4nl0v3r	70111
2556	6e519903-6217-4a88-968d-485bf79491f4	70047
2557	Martin_198	69985
2558	quindariousG	69932
2559	K3NY0	69860
2560	Gabzi	69656
2561	RyuTurtle	69625
2562	nonotaddie	69607
2563	Drake_l0ver	69581
2564	00000000-0000-0000-0009-01f53dff86f7	69471
2565	Lentapple3922	69438
2566	WisePapaJohn	69243
2567	jologsimp	69028
2568	kubagod03	68950
2569	Benjii05	68923
2570	JoshCranlet	68892
2571	ThreeAmMan	68887
2572	Jettu	68855
2573	vadar12	68761
2574	DementedTOAD	68760
2575	Caidoz999	68728
2576	niinii	68600
2577	Wyatt143	68598
2578	Marrue	68590
2579	eposlul	68585
2580	Sea_Boar	68549
2581	musaad_	68329
2582	norcomk	68195
2583	Casserole2	68050
2584	aRandom_	68043
2585	0basura0	67889
2586	mobaEnjoyer	67870
2587	BoopDoop_123	67830
2588	bagel980	67806
2589	SharperReaper	67780
2590	Axel_Foley	67679
2591	Unshaped_Boar	67551
2592	HCAbeaver	67468
2593	skatch212	67311
2594	MatsTheGoat	67295
2595	Tandy117	67231
2596	Bane_of_Solace	67224
2597	JayShroomie	67141
2598	jaba_snk	67000
2599	Hiimdeath	66923
2600	PrpleFunkyMonkey	66744
2601	SCYT312	66723
2602	Blue9390	66694
2603	sick_nubs	66636
2604	idyllical	66578
2605	Procubed	66568
2606	MasterOwen1	66501
2607	insanepace	66477
2608	Phase	66255
2609	opogo_	66241
2610	KatieBelle04	66205
2611	SPKB1	66202
2612	tokvo	66159
2613	airbkane	66107
2614	Mweems	66040
2615	imNP	65923
2616	Phantom7569	65834
2617	badooga	65768
2618	chank_	65758
2619	AssaultZone	65714
2620	Judaxx	65680
2621	MattiePattie33	65619
2622	Carszy	65350
2623	Aeons666	65288
2624	00000000-0000-0000-0009-01f0f6556b4b	65262
2625	sanastidy	65016
2626	Ilaea	64938
2627	Boliipop	64931
2628	Kalimbaaaa	64809
2629	NexusAI	64792
2630	n0nz	64769
2631	00000000-0000-0000-0009-01f431fe6dbe	64765
2632	FlashingDemon	64704
2633	pvpGODfrfr	64695
2634	VintagePlays	64581
2635	Whitecker	64568
2636	DaddyDeepPockets	64492
2637	kosh112	64477
2638	anidiotinatree	64423
2639	LordDiabolos	64399
2640	Capss	64374
2641	_LeeLee	64318
2642	1Quandale_Dingle	64115
2643	Manjaruntu	64087
2644	blackdusk6	64001
2645	Unusederas	63974
2646	00000000-0000-0000-0009-01fd30af3efb	63973
2647	Hex_proto	63969
2648	Ishy_	63920
2649	8092_	63871
2650	Danielmoe	63848
2651	angeles1234	63769
2652	Bongo_Drums_	63667
2653	dream_mist	63635
2654	oldmankev	63618
2655	d91k	63575
2656	BulliedPotato	63539
2657	Timeover05	63493
2658	CJPerson	63458
2659	meilivHD	63402
2660	Saul_Goodman_Rup	63369
2661	LordlessAbyss	63253
2662	MoonixMonody	62994
2663	Exiko	62958
2664	Skwizzy_69	62938
2665	NuttQuik	62784
2666	ArcHAng3L88	62641
2667	FedirSpectator	62629
2668	jordanchohat	62603
2669	__Max_mAx_maX__	62601
2670	knock369	62355
2671	Nabih	62317
2672	ChazzaHodge13	62231
2673	Theo34	62082
2674	redbull52	62071
2675	xGraveMistakesx	62061
2676	Arrowborne	62060
2677	iamNaee	62009
2678	BigMaoguai	61987
2679	AbbiePanda	61940
2680	Naturalrogue	61925
2681	Maltyy	61885
2682	Bellamin	61819
2683	type11	61763
2684	Haerandir	61744
2685	CaptVoltaire	61623
2686	Proxy_Man	61471
2687	radimju	61355
2688	Nunui	61281
2689	naser_0_0_	61214
2690	Ozztopus	61200
2691	Y3ntai	61184
2692	1_jR	61139
2693	Zepsi_Zola_	61063
2694	Glazed_Croissant	60980
2695	DeltGod01704	60868
2696	mrminer11403	60858
2697	Foltest1	60836
2698	Kalwag	60826
2699	Yuvl	60778
2700	LemonScentedAss	60772
2701	Lyserggic	60755
2702	Stealthember	60745
2703	TheRedFox_Gaming	60649
2704	menacingcorolla4	60622
2705	HoboSimpson	60489
2706	Joshua_Crazy	60476
2706	KayleeGrace58	60476
2708	frodort	60469
2709	AAArcade101	60377
2710	Paradoxion	60267
2711	cdn_	60056
2712	Zoniak1	59961
2713	gallifrey0	59952
2714	Stright_	59843
2715	cokcandbals	59773
2716	SmorpADorp	59752
2717	deavol	59315
2718	DRGUNNUT	59217
2719	Harobrime	59209
2720	Nosretep	59097
2720	AbelT4	59097
2722	vanabell06	59048
2723	Sebastiannlol	58945
2724	Doctor0ctopus	58918
2725	MrSSoaper	58831
2726	StormeClouds	58747
2727	guccipucci_	58743
2728	trobr	58734
2729	00000000-0000-0000-0009-01f1d34742f1	58685
2730	nevywop	58622
2731	Im_SMX	58594
2732	JaytheGeek	58353
2733	SSneakyB	58348
2734	Saturith_	58344
2735	Clemscalibur	58333
2736	sebbegb	58328
2737	00000000-0000-0000-0009-01f36f79dcc7	58296
2738	ztsy	58272
2739	La_Conne	58150
2740	Wenceslavs	58130
2741	zayzayfeb	58069
2742	Symchro	58059
2743	Tenoto	57998
2744	Pelku	57860
2745	Biomatrix93	57840
2746	King_Wars125	57834
2747	iamarick	57698
2748	D0RMMAMU	57678
2749	Green_Glacier10	57494
2750	Yungandspicy	57395
2751	Tkraack	57375
2752	00000000-0000-0000-0009-01faf4afe1be	57265
2753	MelaninStealer	57101
2754	Kayotx	57024
2755	Skrutinize	56983
2756	Colinfro	56950
2757	jfirebender2	56836
2758	IEatBooty	56802
2759	hsgarbage23	56695
2760	Cute_F_O	56617
2761	Pruittmckean	56600
2762	00000000-0000-0000-0009-01f6557d802a	56326
2763	xRookiie	56320
2764	IslandManager	56228
2765	dogvis	56168
2766	Kitchen_Moose	56141
2767	zack454	56026
2768	Van_Eck_Phreak	55986
2769	sucywaffle	55960
2770	McGabsy	55959
2771	saltypear500	55951
2772	Tibbby	55947
2773	SeananK	55912
2774	Feeba	55900
2775	Rahikeru	55820
2776	AnonymousUserr	55819
2777	jamesq133	55802
2778	Kek	55730
2779	Skylorabell	55714
2780	parapluu	55575
2781	ZoeyBrookesPCA2k	55554
2782	eccs	55504
2783	Mandroch	55481
2784	catiefsm	55402
2785	jbow022	55271
2786	Fatimus_	55227
2787	MC_swagalicious	55214
2788	Anhedonist	55150
2789	burpboypower	55143
2790	toetagnyc	55057
2791	MikeTheMan4423	55045
2792	gemmiiv	55030
2793	moceimo	54815
2794	Ronce_Mormel	54796
2795	SweetOverlord	54792
2796	KyleGamingBoss10	54778
2797	Noxium_	54763
2798	MitexFTW	54745
2799	Notanacident	54621
2800	Pundehoo	54613
2801	Povermen708	54578
2802	HiveSkins	54570
2803	TarynBubs	54566
2804	ZeDasCabra	54431
2805	greatimes	54326
2806	DeezPeanuts28	54325
2807	Smukers	54266
2808	FlameFame	54247
2809	lil_haay	54211
2810	Rainistry	54147
2811	adarkwindblows	54088
2812	brandonjames_h	53830
2813	cellmilk	53741
2814	Whalezz	53651
2815	00000000-0000-0000-0009-01f645d0edb4	53640
2816	dinothedinosaur1	53631
2817	Remy0806	53628
2818	Floraice	53582
2819	AceOfCaydes	53557
2820	420joe	53498
2821	lava124	53445
2822	Just_Roby	53346
2823	Apetarox	53299
2824	JTheReider	53176
2825	Ecstra	53075
2826	Alottaporn	53025
2827	Uzbeki_John	53020
2828	Zyfrae	53003
2829	MichBox	52950
2830	Zorgalorg	52884
2831	Spitfire8792	52809
2832	olek_kosa2009pvp	52799
2833	marguerit3	52759
2834	AssassinAshton	52646
2835	StormAries__	52605
2836	CurvedCubes	52546
2837	kevinpamberg	52530
2838	OwenBrew	52528
2839	complex1tive	52364
2840	joppen12	52350
2841	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	52325
2842	Taddaiv	52321
2843	Kartoong	52253
2844	xDzarkious	52170
2845	Ridh	52089
2846	frankosgf	52046
2847	ChumpyCat	52039
2848	Troyharder	52025
2849	x287	52016
2850	TastefulBas	51927
2851	kekokele	51871
2852	xX_HaroldHolt_Xx	51828
2853	______DC	51816
2854	thebluehippo	51785
2855	builtlasagna	51775
2856	DoctorMagnus	51645
2857	Zan	51633
2858	SillyMelon	51556
2859	fqdeintoyou	51546
2860	harutoisdaddyy	51521
2861	Polahbear	51509
2862	lumikupoli	51481
2863	teserox	51455
2864	_metsys	51271
2865	MikeIsSalty	51267
2866	zunap	51172
2867	ArborTigress	51139
2868	LionelHutzESQ	51105
2869	Boots_	51060
2870	00000000-0000-0000-0009-01f898304150	51041
2871	Macho_Tacos	50980
2872	Vincent________	50881
2873	Rararararararara	50872
2874	Yaspresents	50808
2875	finbob5	50765
2876	BercikV	50718
2877	AlexBurnsRed	50697
2878	Dynamax	50685
2879	ofekgo	50600
2880	toelong	50517
2881	daisnny	50516
2882	Strawbapple	50505
2883	bubbee29	50459
2884	Benrouge	50451
2885	hoticelandman	50387
2886	mshs94	50315
2887	Vindogster	50309
2888	quintendoty	50283
2889	mcFarty	50248
2890	scottkidz	50233
2891	realSkullFace	50179
2892	studiousV2	50169
2893	Merrington	49815
2894	PumpkinPie1600	49803
2895	mofojojo	49610
2896	Yaffs_OG	49553
2897	moolerbooler	49503
2898	dreamerasot	49459
2899	JoeYourBro_	49450
2900	Unjike	49384
2901	DJTrout	49365
2902	Defaultname88	49357
2903	Ridd13	49287
2904	honeybuggie	49162
2905	PosPsycher	49138
2906	in2thenextportal	49074
2907	ehmaysi	49041
2908	xze1	49003
2909	NikoTheM3ssiah	48743
2910	klee_exe	48642
2911	Monbun	48583
2912	Fuzai	48451
2913	igorpontes	48446
2914	Its_Risk	48434
2915	Cranium856	48408
2916	kreakiwi	48376
2917	XiaoZhang_TW	48239
2918	WWWWMWWWWWWWWWWW	48193
2919	Puddingnator__	48161
2920	Crafter45	48126
2921	TheNobleOstrich	48120
2922	Shintiki	48068
2923	marvLoLs	48057
2924	lolofied	47828
2925	Gu_Yue_Fang_Yuan	47825
2926	Alesminah	47789
2927	DoorlessDoor433	47766
2928	livzzzy	47718
2929	DukeBoy1646	47659
2930	Psycho_boy123	47533
2931	CARGOESVROOM_7	47524
2932	Dirble	47445
2933	awsomedude5	47368
2933	Mercurius_III	47368
2935	expanses	47367
2936	robinkiller2002	47239
2937	rebichuu	47229
2938	tweety_sweety	47227
2939	Daffle	47222
2940	00000000-0000-0000-0009-01f192fbace5	47190
2941	longhead77	47161
2942	Jakeyb99	47080
2943	FunkyMonkey447	47068
2944	0jona0	47067
2945	viktor_v1	47005
2946	_bubbley_	46964
2947	Grodsaar	46839
2948	SnowedBear	46838
2949	AzBzCzDz	46781
2950	sleep444	46704
2951	Luisking2005	46695
2952	PyroVoxel	46680
2953	phatst3r	46609
2954	Halsam_six	46585
2955	Kaziglubey	46553
2956	critNoxx	46549
2957	ninjakidRS21	46426
2958	SomeDumbFish	46399
2959	ImagineRamen	46351
2960	Andy__Dufresne	46347
2961	Tino666	46333
2962	Inkax	46255
2963	GUBBENZ	46210
2964	yoyonovice63	46100
2965	Cr1mzqn	46092
2966	Dragonfest	46074
2967	F0mpel	46056
2968	starBURST312	46010
2969	Sequ1sha	45996
2970	dragonstalker21	45979
2971	LedgyTime	45959
2972	JWiseheart	45958
2973	The_Poro_King	45895
2974	timocapa	45832
2975	Sorenon	45823
2976	RareDude	45747
2977	Out_Gamed	45694
2978	StrdyFiber	45658
2979	awildwilson	45565
2980	Mat07	45513
2981	zoundsy	45462
2982	00000000-0000-0000-0009-01f6e3e572d8	45339
2983	Bigmac7151998	45312
2984	S1eepwave	45087
2985	Stealthlens	45010
2986	Horno	44996
2987	Emily_Rosa	44880
2988	PFFR	44877
2989	BrownBrix	44867
2990	impervious	44741
2991	doveslol	44651
2992	Green__Terrorist	44615
2993	TeezleFeezle	44553
2994	Emphius1	44550
2995	Seamus002	44530
2996	DarkWombat	44507
2997	CompAir	44476
2998	00000000-0000-0000-0009-01fed7db2814	44433
2999	vVip3rzzz	44324
3000	2_young_2_die	44226
3001	oxygen_c99	44207
3002	homeofmew	44109
3003	Rhysil	44077
3004	dlnky7777	43894
3005	Haficzeq6984	43888
3006	LDSMadman	43856
3007	Liardove_21	43847
3008	AzaleaTFG	43721
3009	Sandov	43651
3010	Kittaze	43563
3011	MarcusHA05	43540
3012	asian_man_soggy	43446
3013	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
3014	gentleman_loser	43390
3015	emantbe	43384
3016	noyan121	43358
3017	jxmjam	43333
3018	Vahagrim	43332
3019	AoiMiyabi	43298
3020	UltraStorm	43256
3021	skulltastic101	43249
3022	ez_grind	43164
3023	Nutellabrot17	43150
3024	beata_beatrix	42962
3025	pigybog	42908
3026	AncientShards	42900
3027	minecwaftshaft	42885
3028	XMiner22	42881
3029	HBanana143818	42874
3030	Sneaky_56	42822
3031	danio888	42816
3032	HappySkidder	42776
3033	Wwamess	42744
3034	googmeister	42716
3035	Mr_Anders	42670
3036	Zopir	42647
3037	Luuk2909	42555
3038	ItzMr_Kristian	42498
3039	nebulardust	42485
3040	AgentMeatCandy	42434
3041	odinozaur10	42340
3042	swag_swag_swag_s	42258
3043	BeanTown45	42224
3044	Xannon232	42214
3045	CatGel	42211
3046	castis	42153
3047	thedatsun13	42024
3048	RoytheBoye	41884
3049	celest_i_al	41783
3050	MinceMother	41760
3051	anthony_coppo	41757
3052	Snart_Sniffler	41706
3053	fullyrawfuzz	41577
3054	BenHomie	41569
3055	NHJE	41399
3056	luckymage	41357
3057	Aengus	41323
3058	Cloverhere	41273
3059	Zrayy	41245
3060	ragdaddie	41188
3061	supermamax	41098
3062	Volttower	41079
3063	YaThiccB01	41033
3064	SMELLY_NAPPY	40923
3065	fazeninja3	40918
3066	AdiCatGaming	40898
3067	S4tox	40869
3068	HDfqade	40798
3069	slurm1	40758
3070	ImScootronic	40626
3071	PatrikLegenda	40451
3072	ThunderGump_	40407
3073	Neemuuri	40349
3074	Croqu_	40283
3075	00000000-0000-0000-0009-01f0dca7f2d0	40273
3076	PixelRuler	40271
3077	Chad_Isopod	40225
3078	Gorilladam	40221
3079	Deragon126	40138
3080	_Laverne_	40101
3081	McLovin003	40020
3082	9kapi	39915
3083	iwantabanana	39890
3084	MrOtterPotter	39865
3085	QueenpinBear	39859
3086	Brin13	39787
3087	sugqr_Rush	39736
3088	GarthWiest	39729
3089	EpicOstrich	39727
3090	0ost	39487
3091	Ace78szn	39440
3092	orlana	39283
3093	TheWaterWraith	39267
3094	AbrociousXP	39234
3095	QuaggaJacks	39181
3096	zachkdi	39143
3097	Haseniel	39081
3098	Ghosthy_	39050
3099	makw	39047
3100	Ephnor	39045
3101	An_Turtle	38928
3102	BigPure	38904
3103	BloxyReality	38903
3104	BlitzGG	38849
3105	switch1e	38731
3106	The0rangeDragon	38719
3107	salemrip	38570
3108	boatwin	38541
3109	jananlin	38512
3110	that_guy_galeo	38459
3111	Cheesebal1	38379
3112	elmer1234	38372
3113	liaaan	38091
3114	apnos	38022
3115	Isaac70096	38021
3116	Verkkovirhe	37943
3117	jakobjepp	37934
3118	TheWolfWhoGrins	37900
3119	imNich	37838
3120	Tjodalv	37826
3121	yoonjisoo	37767
3122	vedaant	37736
3123	Luckyaniax	37587
3123	Kazekage	37587
3125	Mizuuwa	37526
3126	LuckyLy09	37508
3127	aidenmeltdown	37460
3128	Steedyweedy	37409
3129	HumanBeing112	37407
3130	JCdaLeg3nd	37303
3131	Frach23	37288
3132	questbox	37270
3133	KILLERBEAST1707	37235
3134	ddogdan13	37203
3135	peanutbader	37202
3136	ItzSquidz	37149
3137	Kaijann	37132
3138	RowanYourBoat111	37121
3138	nebulish	37121
3140	TUNDR0	36963
3141	igrowupfast	36863
3142	spideywalt	36811
3143	krxjcii	36806
3144	Goldiethebear03	36760
3145	emremalexander	36700
3146	MadsNT	36688
3147	Phage1020	36677
3148	HyperPaw5457	36666
3149	kirametal	36665
3150	Megabatman	36652
3151	tlal002	36632
3151	kayyiscool	36632
3153	borrre1	36622
3154	Space_Sushi	36537
3155	arcanemagic	36533
3156	TentoBento	36244
3157	Uncle_Barba	36241
3158	King_Rata	36232
3159	ChiefThrock	36225
3160	aramis158	36216
3161	caustic7	36170
