rank	username	minecraft:custom/minecraft:play_one_minute
2115	Mpkkiller	113673
2116	FungalCat	113665
2117	TinyTheMelon	113539
2118	Meteora4	113454
2119	Sycamore_CL	113205
2120	DShrewzy	113051
2121	PvmkinPi3	112851
2122	Papersock	112844
2123	Cassu665	112796
2124	TonyS7ark	112727
2125	sheebeep	112552
2126	Hannah_Banana_69	112437
2127	Yuniqe_	112425
2128	limeloaf	112066
2129	GothicJamm	111774
2130	Benjaber	111588
2131	Zackran	111296
2132	gooseboi_69	110901
2133	hide_on_mac	110656
2134	JuckFuan	110568
2135	51L	110348
2136	Mjolnir145	110079
2137	VirusUploaded	109923
2138	pongo2003	109674
2139	TheDeathPepper	109569
2140	iHuBlack	109415
2141	MelonMints	109195
2142	kidel03	108965
2143	RaiaMala_	108745
2144	LagMass	108712
2145	mehen_hokker	108643
2146	MsBeeMan	108362
2147	deenobeeno	108227
2148	NasdaqCrash	107991
2149	Dirt_Bread	107978
2150	IronyMan69	107598
2151	ormr_kin	107582
2152	maddog2014	107495
2153	Dakota100	107270
2154	Stephenpoling	107210
2155	Yazzny	107045
2156	victricemque	107037
2157	Caddiii	106919
2158	steven8283	106805
2159	elijahmaroney	106629
2160	DubDoesGams	106555
2161	Universz	106465
2162	Killswitch_RW	106154
2163	Neps1	106028
2164	PlatonicSteve	105967
2165	Ragnar2105	105516
2166	beetlebum300	105059
2167	msdestr0	104931
2168	Cliopatra	104666
2169	encraft05	104547
2170	wylify	104261
2171	GigiDuru	103985
2172	Howertt	103823
2173	hbaoo	103753
2174	sparkles_dudly	103502
2175	issazumi	103195
2176	daybreakus	103162
2177	Minecraftmad687	103141
2178	gnyW	102875
2179	FastLane1	102499
2180	HypixelForums	102247
2181	0R_6	102176
2182	FlackoJonah	102126
2183	chaelamae	102119
2184	Smuggly_McWeed	101855
2185	Mangolu	101795
2186	Mr_Teddiursa_K	101689
2187	Tobias0113	100899
2188	imthatpikachu	100850
2189	Canrian	100839
2190	DELIANCat	100736
2191	dune__	100647
2192	MoistEggo	100597
2193	NoobSlayerPro	100336
2194	MussTZ	100282
2195	Walter___White__	99924
2196	KaptainKornhole	99712
2197	Jonathan__Doe	99697
2198	ScoutXIII	99639
2198	NukePigg	99639
2200	IamGrey_Lol	99619
2201	00000000-0000-0000-0009-01f7d5721bcd	99455
2202	_nahoy	99264
2203	Pliskin08	99158
2204	MoogMush	99140
2205	ThatStupidSheep	98987
2206	ThePaladin1	98976
2207	m9_meltdown_	98757
2208	n2ckn2ck	98366
2209	babycamm	98236
2210	Billeison	97626
2211	hakai_gr	97625
2212	icehorse	97574
2213	OkamiITA	97523
2214	Seashimi	97508
2215	mackintosh_x	97268
2216	annaellieee	97206
2217	SwiftyPlayz__	97011
2218	splatterhawk	96995
2219	krypnot	96732
2220	moolerbooler2	96702
2221	Paranoidlemon	96603
2222	Justins_Juliet	96540
2223	melono_o	96511
2224	aust000	96422
2225	5712	96342
2226	CloudyPowdy	96017
2227	CraftingWithXav	95931
2228	ARCTICxLORD	95841
2229	blevster	95442
2230	sankrs	95190
2231	Cruciatur	94954
2232	xWeber	94815
2233	Chair1242	94783
2234	Breb74	94725
2235	Hosmosis	94364
2236	Killtroxx	94359
2237	_Gabae	94214
2238	Slavisaa	94197
2239	samtrid	94116
2240	ItsRyanM8	94107
2241	carbo_bro	94105
2242	Baozai	93830
2243	libbytingz	93707
2244	eMpTysVoid	93697
2245	StabbyRoomba	93683
2246	fishfinges	93610
2247	_schi	93215
2248	Stay2Blackjesus	93157
2249	supernecessary	92792
2250	MysticalKitty139	92699
2251	itsKODASHi	92622
2252	okzetton	92601
2253	Rando1024	92562
2254	jandrs	92545
2255	CHUUUBZZ_99	92488
2256	Nankuro	92360
2257	cxtch	92303
2258	dukebop	92280
2259	Destroyer112221	92036
2260	NibPicker	91878
2261	camando92	91821
2262	genesis2501	91638
2263	Chicken_D0g	91478
2264	TrustStein	91377
2265	ExploreMyBow	91369
2266	SlavBylat	91318
2267	Endorcer	91006
2268	Typkazprahe	90856
2269	Romeom175	90848
2270	Zorin_Blitz	90785
2271	lilpowerranger	90730
2272	StreetLouis	90605
2273	Kamiento	90581
2274	Gloomgs	90201
2275	Lotvailer	90183
2275	Redkid22	90183
2277	Deadlyy	90158
2278	CyL0_	90141
2279	Idobetoasty	90102
2280	zemey	89955
2281	WytchKraft	89889
2282	WraitheDX	89633
2283	Bowba123	89577
2284	ALoafOfBreadn	89432
2285	Ahketen	89272
2286	jovaon	89206
2287	TradeFederation	89130
2288	Cerbric	88961
2289	IcyUzi	88850
2290	BusinesManFrecks	88803
2291	BurdLyon	88730
2292	Kawaii_Haxor_L	88702
2293	Voltique69	88271
2293	J03K	88271
2295	popsych	88224
2296	gizmo98	88144
2297	Digger__Joe	87916
2298	emzero	87798
2299	halcyonrift	87692
2300	__dlo__	87621
2301	BabyDaddy1	87417
2302	_DKC	87406
2303	Nickitoe	87402
2304	ripddann	87329
2305	Wasdmaster3	87314
2306	pixelings_	86837
2307	GiantPoop100	86808
2308	jjekyll	86800
2309	Exarah	86726
2310	mix9ine_maz	86578
2311	YummyBaculum	86084
2312	HwamzUK	85571
2313	A_Potatoe	85533
2314	SirDodgyBob	85438
2315	physicalmedia	85332
2316	LHQing	85178
2317	how_are_you	85143
2318	nbbt	85096
2319	byFlixxx	84965
2320	Umbre_19	84912
2321	Charleszetoast	84681
2322	IsoldeB	84483
2323	cosq	84233
2324	RedVelvetMochi	83986
2325	Monosakii	83923
2326	tt4yy4	83885
2327	Crumbls	83839
2328	CaptainMocha	83752
2329	rosswellcrash	83690
2330	_8686m_	83446
2331	DaftDecker	83323
2332	sylvstarr	83268
2333	BINKENSTOCK	83249
2334	PA_Tech_Gaming	83190
2335	RaahLowe	83108
2336	aFrogThatExists	83050
2337	LinuxRoot	82664
2338	Alfman007	82487
2339	ManUtdBoy_	82237
2340	lia1337owo	82142
2341	Vollkommenheit	81991
2342	Marahuyo00	81947
2343	MrWataby	81814
2344	cletemo	81810
2345	Zipstor	81629
2346	Vadanite	81586
2347	Leftsy	80949
2348	Luna_Rosie	80893
2349	ALegendsTale	80843
2350	Fire_beast	80811
2351	Thrasaere	80792
2352	ABitOddish	80737
2353	GirlFrick3r	80684
2354	F_22_	80681
2355	zany0	80606
2356	Petjok	80557
2357	c1ttyk4t	80454
2358	SecretSH	80310
2359	noodlesforbrains	80154
2360	MemeBoi_XD	80050
2361	alexb1890	79892
2362	_ThunderFrost	79847
2363	MineCryptian	79744
2364	Biskopp	79734
2365	Kirrow	79571
2366	Yeeeeehaww	79530
2367	Appleten	79497
2368	Ideltic	79309
2369	sstteevveenn	79175
2370	_Raiko	79083
2371	Rocket103	79082
2372	Pazantine	79024
2373	noahlemonman	78989
2374	VesperSage	78862
2375	twinkel_star24	78787
2376	Baron_Belial	78610
2377	beespooky	78449
2378	SolomonMax	78189
2379	Xaphoid	78070
2380	Enslaving	77939
2381	00000000-0000-0000-0009-01f898304150	77907
2382	Filborg	77800
2383	l3x07	77723
2384	LargeCarl	77702
2385	CompoundMedic	77679
2386	erickor2d2	77678
2387	Anne_Primrose	77587
2388	Civop_	77586
2389	bryzenx	77532
2390	Txeptsyip	77511
2391	Gofeeh	77448
2392	BlackShadow_1007	77368
2393	lahavmor	77104
2394	falcn15	77074
2395	elementorix	76913
2396	xRB34	76887
2397	bbrothers4	76748
2398	00000000-0000-0000-0009-01f358e1a055	76667
2399	Lapbottom	76540
2400	_RenRen_	76465
2401	EnderKill98	76030
2402	tehretro	75964
2403	RohnekK	75886
2404	JosephCW	75807
2405	latinathigh	75782
2406	gen6bagel	75780
2407	TimePrimarch	75694
2408	rosanotroza	75558
2409	EliteTrashPanda_	75316
2409	GrildChezSanwich	75316
2411	Susp1ci0us	75260
2412	Rotary_76	75230
2413	SullyhS	75183
2414	Nadflah	75143
2414	Konstruktix	75143
2416	Raidor	75127
2417	Lauratheking	74953
2418	Claw262	74800
2419	CubeMuse	74737
2420	prodby_Lyka	74588
2421	Diamondpanda4	74487
2422	LoboTheLobster	74440
2423	WinnieFry	74248
2424	Crimsongale	74220
2425	ShowRegent	74125
2426	a24680	74119
2427	mvrty	74001
2428	Retroke	73958
2429	campbellenio08	73957
2430	Susscra	73806
2431	MellowCookie	73698
2432	QueenHedwig9	73603
2433	Derek_Grieve	73555
2434	Wilzax	73440
2435	V2Loon	73430
2436	IronVines	73334
2437	luvRust	73291
2438	bbaobei	72961
2439	peecies	72795
2440	Rxbpz	72721
2441	awsertygaedrfshg	72656
2442	chrek	72605
2443	MisterKanister	72591
2444	bAk5tAb	72572
2445	PineappleZ215	72492
2446	Ramirez_	72303
2447	MonkeySaint	72255
2448	dragon589	72139
2449	MrPenderweed	71860
2450	Wolfwarrior2526	71766
2451	Redd_Lionn	71738
2452	ThatOneGuy4546	71613
2453	GH0STCHAMP	71561
2454	ouija_	71424
2455	PBandChocolate	71363
2456	swagcrayon	71321
2457	Pontin_	71297
2458	Aurenz	71197
2459	Earlesstrain4	71178
2460	Rook_iii	71083
2461	Lisppp	71080
2462	wTXop	70946
2463	razorarctic	70683
2464	sarcopterygian	70526
2465	StrangerTokyo72	70274
2466	ManlyAdjective	70266
2467	StupidBiscuits	70211
2468	banana_ketchup	70116
2469	h0tM4nl0v3r	70111
2470	6e519903-6217-4a88-968d-485bf79491f4	70047
2471	Martin_198	69985
2472	quindariousG	69932
2473	K3NY0	69860
2474	Gabzi	69656
2475	RyuTurtle	69625
2476	nonotaddie	69607
2477	Drake_l0ver	69581
2478	00000000-0000-0000-0009-01f53dff86f7	69471
2479	Lentapple3922	69438
2480	WisePapaJohn	69243
2481	jologsimp	69028
2482	kubagod03	68950
2483	Benjii05	68923
2484	JoshCranlet	68892
2485	ThreeAmMan	68887
2486	Jettu	68855
2487	DementedTOAD	68760
2488	Caidoz999	68728
2489	niinii	68600
2490	Wyatt143	68598
2491	Marrue	68590
2492	eposlul	68585
2493	Sea_Boar	68549
2494	musaad_	68329
2495	norcomk	68195
2496	Casserole2	68050
2497	aRandom_	68043
2498	0basura0	67889
2499	mobaEnjoyer	67870
2500	BoopDoop_123	67830
2501	bagel980	67806
2502	SharperReaper	67780
2503	Axel_Foley	67679
2504	XoTHotovich	67644
2505	HCAbeaver	67468
2506	skatch212	67311
2507	MatsTheGoat	67295
2508	Tandy117	67231
2509	JayShroomie	67141
2510	jaba_snk	67000
2511	Hiimdeath	66923
2512	dagudagu4	66784
2513	PrpleFunkyMonkey	66744
2514	SCYT312	66723
2515	Blue9390	66694
2516	sick_nubs	66636
2517	idyllical	66578
2518	Procubed	66568
2519	MasterOwen1	66501
2520	insanepace	66477
2521	Phase	66255
2522	opogo_	66241
2523	KatieBelle04	66205
2524	SPKB1	66202
2525	tokvo	66159
2526	airbkane	66107
2527	Mweems	66040
2528	imNP	65923
2529	Phantom7569	65834
2530	badooga	65768
2531	chank_	65758
2532	AssaultZone	65714
2533	Judaxx	65680
2534	MattiePattie33	65619
2535	Aeons666	65288
2536	00000000-0000-0000-0009-01f0f6556b4b	65262
2537	sanastidy	65016
2538	Ilaea	64938
2539	Boliipop	64931
2540	Kalimbaaaa	64809
2541	NexusAI	64792
2542	n0nz	64769
2543	00000000-0000-0000-0009-01f431fe6dbe	64765
2544	FlashingDemon	64704
2545	pvpGODfrfr	64695
2546	VintagePlays	64581
2547	Whitecker	64568
2548	DaddyDeepPockets	64492
2549	kosh112	64477
2550	anidiotinatree	64423
2551	LordDiabolos	64399
2552	Capss	64374
2553	_LeeLee	64318
2554	1Quandale_Dingle	64115
2555	Manjaruntu	64087
2556	blackdusk6	64001
2557	Unusederas	63974
2558	00000000-0000-0000-0009-01fd30af3efb	63973
2559	Ishy_	63920
2560	8092_	63871
2561	Danielmoe	63848
2562	angeles1234	63769
2563	Bongo_Drums_	63667
2564	dream_mist	63635
2565	oldmankev	63618
2566	d91k	63575
2567	BulliedPotato	63539
2568	Timeover05	63493
2569	CJPerson	63458
2570	meilivHD	63402
2571	Saul_Goodman_Rup	63369
2572	LordlessAbyss	63253
2573	Exiko	62958
2574	Skwizzy_69	62938
2575	NuttQuik	62784
2576	ArcHAng3L88	62641
2577	FedirSpectator	62629
2578	jordanchohat	62603
2579	__Max_mAx_maX__	62601
2580	MoonixMonody	62520
2581	knock369	62355
2582	Nabih	62317
2583	ChazzaHodge13	62231
2584	Theo34	62082
2585	redbull52	62071
2586	Arrowborne	62060
2587	iamNaee	62009
2588	BigMaoguai	61987
2589	AbbiePanda	61940
2590	Naturalrogue	61925
2591	Maltyy	61885
2592	Bellamin	61819
2593	type11	61763
2594	Haerandir	61744
2595	CaptVoltaire	61623
2596	Proxy_Man	61471
2597	radimju	61355
2598	Nunui	61281
2599	naser_0_0_	61214
2600	Ozztopus	61200
2601	Y3ntai	61184
2602	1_jR	61139
2603	DeltGod01704	60868
2604	Foltest1	60836
2605	Kalwag	60826
2606	Yuvl	60778
2607	LemonScentedAss	60772
2608	Lyserggic	60755
2609	Stealthember	60745
2610	TheRedFox_Gaming	60649
2611	menacingcorolla4	60622
2612	Joshua_Crazy	60476
2612	KayleeGrace58	60476
2614	frodort	60469
2615	AAArcade101	60377
2616	Paradoxion	60267
2617	cdn_	60056
2618	Zoniak1	59961
2619	Stright_	59843
2620	SmorpADorp	59752
2621	deavol	59315
2622	Harobrime	59209
2623	Nosretep	59097
2623	AbelT4	59097
2625	vanabell06	59048
2626	Sebastiannlol	58945
2627	Doctor0ctopus	58918
2628	MrSSoaper	58831
2629	StormeClouds	58747
2630	guccipucci_	58743
2631	trobr	58734
2632	00000000-0000-0000-0009-01f1d34742f1	58685
2633	nevywop	58622
2634	Im_SMX	58594
2635	JaytheGeek	58353
2636	SSneakyB	58348
2637	Saturith_	58344
2638	Clemscalibur	58333
2639	sebbegb	58328
2640	ztsy	58272
2641	La_Conne	58150
2642	Wenceslavs	58130
2643	zayzayfeb	58069
2644	Symchro	58059
2645	Tenoto	57998
2646	Pelku	57860
2647	Biomatrix93	57840
2648	King_Wars125	57834
2649	iamarick	57698
2650	D0RMMAMU	57678
2651	Yungandspicy	57395
2652	Tkraack	57375
2653	vadar12	57269
2654	00000000-0000-0000-0009-01faf4afe1be	57265
2655	MelaninStealer	57101
2656	Kayotx	57024
2657	Skrutinize	56983
2658	Colinfro	56950
2659	jfirebender2	56836
2660	IEatBooty	56802
2661	hsgarbage23	56695
2662	Cute_F_O	56617
2663	Pruittmckean	56600
2664	00000000-0000-0000-0009-01f6557d802a	56326
2665	xRookiie	56320
2666	IslandManager	56228
2667	zack454	56026
2668	sucywaffle	55960
2669	McGabsy	55959
2670	saltypear500	55951
2671	Tibbby	55947
2672	SeananK	55912
2673	Feeba	55900
2674	Rahikeru	55820
2675	AnonymousUserr	55819
2676	jamesq133	55802
2677	Kek	55730
2678	Skylorabell	55714
2679	parapluu	55575
2680	ZoeyBrookesPCA2k	55554
2681	Mandroch	55481
2682	catiefsm	55402
2683	jbow022	55271
2684	Fatimus_	55227
2685	MC_swagalicious	55214
2686	Anhedonist	55150
2687	burpboypower	55143
2688	toetagnyc	55057
2689	MikeTheMan4423	55045
2690	gemmiiv	55030
2691	moceimo	54815
2692	Ronce_Mormel	54796
2693	SweetOverlord	54792
2694	KyleGamingBoss10	54778
2695	Noxium_	54763
2696	MitexFTW	54745
2697	Notanacident	54621
2698	Pundehoo	54613
2699	Povermen708	54578
2700	HiveSkins	54570
2701	TarynBubs	54566
2702	ActualPatbaf	54509
2703	greatimes	54326
2704	DeezPeanuts28	54325
2705	Smukers	54266
2706	FlameFame	54247
2707	lil_haay	54211
2708	Rainistry	54147
2709	adarkwindblows	54088
2710	brandonjames_h	53830
2711	cellmilk	53741
2712	Whalezz	53651
2713	00000000-0000-0000-0009-01f645d0edb4	53640
2714	dinothedinosaur1	53631
2715	Remy0806	53628
2716	AceOfCaydes	53557
2717	420joe	53498
2718	Just_Roby	53346
2719	Apetarox	53299
2720	JTheReider	53176
2721	Ecstra	53075
2722	Alottaporn	53025
2723	Uzbeki_John	53020
2724	Zyfrae	53003
2725	MichBox	52950
2726	Zorgalorg	52884
2727	Spitfire8792	52809
2728	olek_kosa2009pvp	52799
2729	marguerit3	52759
2730	AssassinAshton	52646
2731	StormAries__	52605
2732	CurvedCubes	52546
2733	kevinpamberg	52530
2734	OwenBrew	52528
2735	complex1tive	52364
2736	joppen12	52350
2737	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	52325
2738	Taddaiv	52321
2739	Kartoong	52253
2740	xDzarkious	52170
2741	dogvis	52132
2742	Ridh	52089
2743	frankosgf	52046
2744	ChumpyCat	52039
2745	Troyharder	52025
2746	x287	52016
2747	TastefulBas	51927
2748	kekokele	51871
2749	xX_HaroldHolt_Xx	51828
2750	______DC	51816
2751	thebluehippo	51785
2752	builtlasagna	51775
2753	DoctorMagnus	51645
2754	Zan	51633
2755	SillyMelon	51556
2756	fqdeintoyou	51546
2757	harutoisdaddyy	51521
2758	Polahbear	51509
2759	lumikupoli	51481
2760	teserox	51455
2761	_metsys	51271
2762	MikeIsSalty	51267
2763	zunap	51172
2764	ArborTigress	51139
2765	LionelHutzESQ	51105
2766	Boots_	51060
2767	Macho_Tacos	50980
2768	Vincent________	50881
2769	Rararararararara	50872
2770	Yaspresents	50808
2771	finbob5	50765
2772	BercikV	50718
2773	AlexBurnsRed	50697
2774	Dynamax	50685
2775	ofekgo	50600
2776	toelong	50517
2777	daisnny	50516
2778	Strawbapple	50505
2779	bubbee29	50459
2780	Benrouge	50451
2781	hoticelandman	50387
2782	mshs94	50315
2783	Vindogster	50309
2784	quintendoty	50283
2785	mcFarty	50248
2786	scottkidz	50233
2787	realSkullFace	50179
2788	studiousV2	50169
2789	Merrington	49815
2790	PumpkinPie1600	49803
2791	mofojojo	49610
2792	Yaffs_OG	49553
2793	moolerbooler	49503
2794	dreamerasot	49459
2795	JoeYourBro_	49450
2796	Unjike	49384
2797	DJTrout	49365
2798	Defaultname88	49357
2799	Ridd13	49287
2800	honeybuggie	49162
2801	in2thenextportal	49074
2802	ehmaysi	49041
2803	NikoTheM3ssiah	48743
2804	klee_exe	48642
2805	Monbun	48583
2806	PosPsycher	48514
2807	Fuzai	48451
2808	igorpontes	48446
2809	Its_Risk	48434
2810	Cranium856	48408
2811	kreakiwi	48376
2812	XiaoZhang_TW	48239
2813	WWWWMWWWWWWWWWWW	48193
2814	Puddingnator__	48161
2815	Crafter45	48126
2816	TheNobleOstrich	48120
2817	Shintiki	48068
2818	marvLoLs	48057
2819	lolofied	47828
2820	Gu_Yue_Fang_Yuan	47825
2821	Alesminah	47789
2822	DoorlessDoor433	47766
2823	livzzzy	47718
2824	DukeBoy1646	47659
2825	Psycho_boy123	47533
2826	CARGOESVROOM_7	47524
2827	Dirble	47445
2828	awsomedude5	47368
2828	Mercurius_III	47368
2830	expanses	47367
2831	robinkiller2002	47239
2832	rebichuu	47229
2833	tweety_sweety	47227
2834	Daffle	47222
2835	00000000-0000-0000-0009-01f192fbace5	47190
2836	longhead77	47161
2837	Jakeyb99	47080
2838	FunkyMonkey447	47068
2839	0jona0	47067
2840	viktor_v1	47005
2841	_bubbley_	46964
2842	AzBzCzDz	46781
2843	sleep444	46704
2844	Luisking2005	46695
2845	PyroVoxel	46680
2846	phatst3r	46609
2847	Halsam_six	46585
2848	Kaziglubey	46553
2849	critNoxx	46549
2850	ninjakidRS21	46426
2851	SomeDumbFish	46399
2852	ImagineRamen	46351
2853	Andy__Dufresne	46347
2854	Tino666	46333
2855	Inkax	46255
2856	GUBBENZ	46210
2857	yoyonovice63	46100
2858	Cr1mzqn	46092
2859	Dragonfest	46074
2860	F0mpel	46056
2861	starBURST312	46010
2862	Sequ1sha	45996
2863	dragonstalker21	45979
2864	LedgyTime	45959
2865	JWiseheart	45958
2866	The_Poro_King	45895
2867	timocapa	45832
2868	Sorenon	45823
2869	Out_Gamed	45694
2870	StrdyFiber	45658
2871	awildwilson	45565
2872	Mat07	45513
2873	zoundsy	45462
2874	Bigmac7151998	45312
2875	S1eepwave	45087
2876	Stealthlens	45010
2877	Horno	44996
2878	Emily_Rosa	44880
2879	PFFR	44877
2880	BrownBrix	44867
2881	impervious	44741
2882	doveslol	44651
2883	Green__Terrorist	44615
2884	TeezleFeezle	44553
2885	Emphius1	44550
2886	Seamus002	44530
2887	DarkWombat	44507
2888	CompAir	44476
2889	vVip3rzzz	44324
2890	2_young_2_die	44226
2891	oxygen_c99	44207
2892	homeofmew	44109
2893	dlnky7777	43894
2894	Haficzeq6984	43888
2895	LDSMadman	43856
2896	Liardove_21	43847
2897	Sandov	43651
2898	Kittaze	43563
2899	MarcusHA05	43540
2900	asian_man_soggy	43446
2901	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
2902	gentleman_loser	43390
2903	emantbe	43384
2904	noyan121	43358
2905	jxmjam	43333
2906	Vahagrim	43332
2907	AoiMiyabi	43298
2908	skulltastic101	43249
2909	ez_grind	43164
2910	Nutellabrot17	43150
2911	beata_beatrix	42962
2912	AncientShards	42900
2913	minecwaftshaft	42885
2914	XMiner22	42881
2915	HBanana143818	42874
2916	Sneaky_56	42822
2917	danio888	42816
2918	HappySkidder	42776
2919	Wwamess	42744
2920	googmeister	42716
2921	Mr_Anders	42670
2922	Zopir	42647
2923	Luuk2909	42555
2924	ItzMr_Kristian	42498
2925	nebulardust	42485
2926	AgentMeatCandy	42434
2927	swag_swag_swag_s	42258
2928	BeanTown45	42224
2929	Xannon232	42214
2930	CatGel	42211
2931	castis	42153
2932	thedatsun13	42024
2933	RoytheBoye	41884
2934	celest_i_al	41783
2935	MinceMother	41760
2936	anthony_coppo	41757
2937	Snart_Sniffler	41706
2938	fullyrawfuzz	41577
2939	BenHomie	41569
2940	NHJE	41399
2941	luckymage	41357
2942	Aengus	41323
2943	Cloverhere	41273
2944	Zrayy	41245
2945	ragdaddie	41188
2946	supermamax	41098
2947	Volttower	41079
2948	YaThiccB01	41033
2949	SMELLY_NAPPY	40923
2950	AdiCatGaming	40898
2951	S4tox	40869
2952	HDfqade	40798
2953	slurm1	40758
2954	ImScootronic	40626
2955	PatrikLegenda	40451
2956	ThunderGump_	40407
2957	Neemuuri	40349
2958	Croqu_	40283
2959	00000000-0000-0000-0009-01f0dca7f2d0	40273
2960	PixelRuler	40271
2961	Chad_Isopod	40225
2962	Gorilladam	40221
2963	Deragon126	40138
2964	_Laverne_	40101
2965	McLovin003	40020
2966	9kapi	39915
2967	iwantabanana	39890
2968	xze1	39866
2969	MrOtterPotter	39865
2970	QueenpinBear	39859
2971	Brin13	39787
2972	sugqr_Rush	39736
2973	GarthWiest	39729
2974	EpicOstrich	39727
2975	Ace78szn	39440
2976	orlana	39283
2977	TheWaterWraith	39267
2978	AbrociousXP	39234
2979	QuaggaJacks	39181
2980	zachkdi	39143
2981	Haseniel	39081
2982	Ghosthy_	39050
2983	makw	39047
2984	Ephnor	39045
2985	An_Turtle	38928
2986	BigPure	38904
2987	BloxyReality	38903
2988	BlitzGG	38849
2989	switch1e	38731
2990	The0rangeDragon	38719
2991	Rhysil	38583
2992	salemrip	38570
2993	boatwin	38541
2994	jananlin	38512
2995	that_guy_galeo	38459
2996	Cheesebal1	38379
2997	elmer1234	38372
2998	liaaan	38091
2999	apnos	38022
3000	Isaac70096	38021
3001	Verkkovirhe	37943
3002	jakobjepp	37934
3003	TheWolfWhoGrins	37900
3004	imNich	37838
3005	Tjodalv	37826
3006	yoonjisoo	37767
3007	vedaant	37736
3008	Luckyaniax	37587
3008	Kazekage	37587
3010	Mizuuwa	37526
3011	LuckyLy09	37508
3012	aidenmeltdown	37460
3013	Steedyweedy	37409
3014	HumanBeing112	37407
3015	JCdaLeg3nd	37303
3016	Frach23	37288
3017	questbox	37270
3018	KILLERBEAST1707	37235
3019	ddogdan13	37203
3020	peanutbader	37202
3021	ItzSquidz	37149
3022	Kaijann	37132
3023	RowanYourBoat111	37121
3023	nebulish	37121
3025	TUNDR0	36963
3026	igrowupfast	36863
3027	spideywalt	36811
3028	krxjcii	36806
3029	Goldiethebear03	36760
3030	emremalexander	36700
3031	MadsNT	36688
3032	Phage1020	36677
3033	HyperPaw5457	36666
3034	kirametal	36665
3035	Megabatman	36652
3036	tlal002	36632
3036	kayyiscool	36632
3038	borrre1	36622
3039	Space_Sushi	36537
3040	arcanemagic	36533
3041	TentoBento	36244
3042	Uncle_Barba	36241
3043	King_Rata	36232
3044	ChiefThrock	36225
3045	aramis158	36216
3046	caustic7	36170
3047	_DarkBlitz0_	36111
3048	Xx_Example_xX	36102
3049	MicroPeener	36060
3050	dann_n	35968
3051	Grimme	35940
3052	nikkerdoodles	35905
3053	M310NZ	35831
3054	Krome48	35829
3055	D4qz	35810
3056	iamwash	35774
3057	Sheepwarder	35755
3058	LePhotographes	35667
3059	cadethesloth	35643
3060	SteelCutOats	35609
3061	PrettyWings	35560
3062	LegendarySlayer	35553
3063	Nole56	35530
3064	00000000-0000-0000-0009-01fd83791eb5	35505
3065	Blazaey	35458
3066	maxim1000	35404
3067	JajaKings	35319
3068	Bairhug	35278
3069	luckykill123	35254
3070	BasedChicken_	35207
3071	chielui	35176
3072	Tetzel55	35090
3073	KayDizzle99	35057
3074	Joodi	35025
3075	hxdjxd	35007
3075	Sayid951	35007
3075	00000000-0000-0000-0009-00000cfcfaa8	35007
3078	NinetyNick	34772
3079	TeamBreezy	34693
3080	LegitArtemis	34686
3081	fallQy	34654
3082	SnivyPCCG	34636
3083	uDank	34551
3084	Newthe	34528
3085	AlecCary	34417
3086	wateo	34379
3087	T_R4Y	34377
3088	lazioglug	34199
3089	kitkatmandu	34188
3090	MrCucumberMan	34181
3091	120s	34148
3092	FILIP1e	34071
3093	hotdogdude23	34068
3094	CherryDrCoke	34039
3095	deadlord0	33973
3096	Danielbe	33898
3097	deletesaccount	33880
3098	Ryanix	33792
3099	H0ust0nTex	33787
3100	stupiz	33726
3101	wgml	33725
3102	OLookItsAnxiety	33707
3103	CaptainHackman	33674
3104	sannio	33538
3105	MoonSonata1	33529
3106	ARMY_OF_TOAST	33398
3107	neon_vivec	33366
3108	Stevielukas05	33351
3109	Dusty_Duc894	33307
3110	R0cketmanstan	33295
3111	WarpRanger	33275
3112	THEGAMERBRO5	33196
3113	Minoruok	33187
3114	M1sterManGuy	33184
3115	BruhM0mnt	33176
3116	ShesASquid	33136
3117	GoodWeed	33089
3118	SeaCatSnake_	33010
3119	Unigurd	32937
3120	_coley	32919
3121	Ahvihiir	32831
3122	martvnka	32812
3123	Arkew_	32774
3124	RaxXEe	32538
3125	XNL	32518
3126	BeeMuncher2	32507
3127	WeePhix	32499
3128	simo4000wolt	32470
3129	magnimalt	32445
3130	Icuka	32442
3131	MangoPineapplez	32436
3132	Egenho	32410
3133	Future_Slaps	32402
3134	keksandra	32387
3135	ZPlaysAGame1231	32282
3136	Mohawkfalco	32220
3137	stijnbro	32214
3138	CthulhusBodypilo	32174
3139	Ablefog	32155
3140	longbowx29	31984
3141	Qalech	31967
3142	SillyDillyXoxo	31958
3143	JapansDragon	31893
3144	_Sir_Leon_	31772
3145	anthonyracine	31763
3146	Auto_Quasarian	31679
3147	noobo_	31593
3148	vyrodok	31577
3149	LittleOoccoo	31563
3150	Hautzii	31538
3151	E_Lovelace	31425
3152	SadRedstone	31347
3153	RoadPear	31333
3154	Tenns_	31197
3155	IndigoKid	31026
3156	Setoply	31007
3157	Rikiyui	30904
3158	_Thurid_	30863
3159	justingo147	30862
3160	nice_try_sir	30844
3161	McZahrt	30836
3162	BossDaily	30800
3163	CheisterMeister	30728
3164	Ruehnaar	30716
3165	Mikacracker	30649
3166	jirayatoad12	30635
3167	Aoiraa	30609
3168	FBKong	30594
3169	XRAYDELTATANGO	30545
3170	spypig23	30530
